global_id_pk,local_id,fragment,type_name,owner_id_fk
1853996,"""5,6B7DBFCB-D435-4FA9-94CA-0440C9DC7097,0411459873625,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
252449,,embeddedId,,252448
5698077,,embeddedId,,5698076
7973735,595336,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
7670829,307312,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4026768,"""18,7DD50C6A-742C-4600-BB16-65E2EECEC2C1,0843345349823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5309075,,embeddedId,,5309074
7472076,118602,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
11257124,,country,,11257123
8756448,1339012,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3229416,,embeddedId,,3229415
6687608,,embeddedId,,6687606
4439353,,embeddedId,,4439352
11645054,3014885,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3634766,"""1,3F30B57E-2CE9-447B-BFD0-E7B7AC857CDA,0628190530410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
194001,"""11,B4964284-B8BA-42E4-9389-777CBADA8E6E,0340854285007,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6379876,"""7,DE7B19B0-C3AF-43A6-9266-43A405E9241C,0133767709317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11400823,,country,,11400822
11823591,3158640,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
256168,,embeddedId,,256166
232402,"""1,F4C86D18-6036-424A-A202-1B7E66B1A731,0204443909416,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5019302,"""17,2BBF1F64-448A-4226-9D7A-A7789BB87E63,0801311569314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12420865,"""5,4BAFEEBF-3BD5-4F5F-8B2F-F3BE053596F3,0592345073323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8081708,697897,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1115755,,embeddedId,,1115754
9909681,,indicator,,9909680
1470918,"""4,3D0CB16F-CE17-46E7-9808-5455FF94B40E,0538387395826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1832335,"""7,DAC3A845-E47A-4CCF-A80F-76B96A9500A9,0111479807829,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3900249,,embeddedId,,3900248
2733400,,embeddedId,,2733399
50404,,embeddedId,,50403
205520,"""2,834ABBEF-7A5F-4BC8-BACE-9E2435856CEF,0324815829026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
283652,"""7,81EBAA51-3640-47AC-BC35-1F6072677E7C,0807866053922,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5844418,"""7,F0996370-5AF9-43A8-8943-ED2651ED2F84,0792474127508,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8813728,1393317,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8690736,1276748,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
12042125,3626,,com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,
11709399,3055129,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
9702359,2237166,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
4598132,"""1,155BB246-4F9B-475A-B682-F0118DB01EF4,0331791853028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5998515,,embeddedId,,5998514
7868501,495236,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6021831,"""10,48978023-A7BA-455A-A05E-52847C081543,0256743155204,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
447181,,embeddedId,,447180
5632007,,embeddedId,,5632006
11662011,3020612,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12162047,,embeddedId,,12162046
6215488,"""1,406EB102-6071-432D-9AFA-A8925A4A1C73,02910042914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7087890,"""5,30F542B5-B7A7-4CA6-B686-4E8FDC0622F8,0910803550317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2065822,,embeddedId,,2065821
3117603,"""7,FF8C1021-A642-4FD1-8BF4-A4447FDB8D84,0788526088220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3352505,,embeddedId,,3352503
9248224,1806124,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4976193,,embeddedId,,4976191
11896891,3231360,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11081683,2823355,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2444246,"""1,319974E5-9C0F-468A-9E5F-01094A2AAEFC,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1169745,"""2,BF4FA99F-B58D-40FB-80C4-1D2F3CC5926B,0395042560705,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7243296,"""gvd34c300b""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7959067,581407,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
64807,,embeddedId,,64806
3596677,"""8,4A33B220-8928-4626-91DB-57138F687D69,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2953841,"""3,FBF7517C-5219-48B8-9995-1E7EE1C5FD78,0534173087404,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2133601,"""3,FFB35F7E-A071-4850-AC6B-7B174A547E75,0880452278816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9527920,2071877,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
12651010,1091231,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
839823,,embeddedId,,839822
2161974,"""1,0D271F1B-5575-46D2-BA1C-E921C6DBF739,0154189076919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3565822,"""2,34D883D9-60B9-434F-8303-D3BA55EC7B93,0410640630411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11020987,,indicator,,11020986
7023663,"""9,F5D35E53-AD23-4847-8C29-36D62A680E75,0744993950910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11427307,,indicator,,11427306
3183079,,embeddedId,,3183077
11582338,,indicator,,11582337
4433187,"""21,5F109B78-A7EE-44B3-AE81-021CD4DA5028,0316177736318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3143176,,embeddedId,,3143175
9658179,2195294,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6832638,"""2,07C9CA07-953B-4CE6-ACA1-CE109F4D4743,0363721826713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12201288,"""26,26FFF3C0-B885-4919-BDBE-A4505A9EDE53,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2013853,"""16,4C7F393F-9FDA-4CDE-810D-4A6228625350,0564126739422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
506783,"""18,51EB85E8-41D1-417B-8CA9-8A7D92BE1693,0204240926023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1913289,"""1,5AC24A99-6122-44CB-AD4E-B949095ECF8D,0889860537413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2715717,"""4,895BC192-BFDE-4739-B924-4855A775BB1B,0126797549328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8568876,1161023,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8895187,1470556,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6867722,,embeddedId,,6867721
987139,"""1,332A5907-3CBC-41D1-9A08-22825363DE47,0843345349823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1870245,"""1,47B36B64-DA6F-4C3C-BE17-B719968B2AD3,0226631365426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12838188,1171049,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
7278276,"""gx10462""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12511177,1054000,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
1169484,,embeddedId,,1169483
7727994,361686,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10194277,2479084,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6957568,"""4,085E9F7F-1299-4D0A-A9D7-44328040F1CF,0792733370419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12072161,,embeddedId,,12072160
3823717,,embeddedId,,3823716
6165140,"""6,70502CE6-BE84-4BAB-B6B9-1F904C6E6230,0766496753128,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6115551,,embeddedId,,6115550
7825960,"""H3022281""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
5542403,"""1,DD98A216-555C-11D7-AE73-0004755038EE,0792716417210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3077490,,embeddedId,,3077489
12450564,"""11,326C96B2-1B56-4F78-A488-BC9B59B1206A,037561614928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2621373,"""3,F1B86B47-A07B-4023-863C-CC2A67DED4E1,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
341760,,embeddedId,,341759
11228571,,indicator,,11228570
513559,,embeddedId,,513558
2200003,"""1,5E3750B7-93F9-4A49-9934-DDFBEF4D95B0,0475643059428,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6434913,,embeddedId,,6434912
8630406,1219519,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8977191,1548475,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11867877,3202926,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11315535,,country,,11315533
4931913,,embeddedId,,4931912
5950914,"""9,D40238BB-FFCF-473C-BD5B-07A02BD222B4,0397377293714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7094068,"""21,6FFCF2F3-C217-4E5C-998D-C2A07F25AC68,0338088431726,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5917943,,embeddedId,,5917942
2002286,"""1,A9EFCCDB-745D-4F08-8652-32D803524925,0939158389321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1409788,,embeddedId,,1409787
11812003,3147052,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2187790,,embeddedId,,2187789
6914205,,embeddedId,,6914204
11442949,,indicator,,11442947
10287254,,country,,10287252
7328757,"""h112404""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4199147,,embeddedId,,4199146
12144903,,embeddedId,,12144902
9025531,1594366,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
6846516,"""3,21037EF5-59DE-11D7-AE78-0004755038EE,0500946976511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10736618,2701153,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
11882247,3217180,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5286555,"""1,CFD60A1A-F5E4-4EE4-9315-B043E05988D5,0376353897112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9624575,2163460,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5058591,,embeddedId,,5058590
1688042,"""13,77EFAAEE-DBDC-4A39-ACE6-FBFD27AA8E4E,0279360042003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4700753,,embeddedId,,4700751
7459111,106328,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10792375,,country,,10792374
7446732,94584,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11267884,,indicator,,11267882
10290011,2519982,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10598803,,country,,10598802
2222748,"""2,A78892C7-B283-41D1-A16A-55CF90D4F129,0866055333028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
475461,"""1,7ED1D9B4-3B71-47D1-ACDE-DAA1677BD550,023767922422,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1218134,"""2,4FB31523-9E0C-4A02-940F-C621D44F572D,0522240580423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8592572,1183566,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
787872,"""7,1A98ECDB-16CB-4242-BFAA-EB90F05AC08B,0365797008114,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2565297,"""28,C1F04096-8E7A-435A-A24F-DA2DA6A5C163,0475092656901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1858825,,embeddedId,,1858823
4450980,"""1,9FD8DB60-5D6D-4D2A-9132-5655B72AE885,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1308618,,embeddedId,,1308617
12417036,1040505,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
1114975,,embeddedId,,1114974
3078827,"""1,16B4A1C4-6160-432A-946B-8CEBF917C709,0475778011711,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12705963,1109269,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
9014278,"""GT02T528""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
5959718,"""7,53799107-7125-48E3-85CD-5D157FC885F6,0210198640127,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6626725,,embeddedId,,6626723
1759991,"""1,30C08764-6515-4078-A7DC-550A415173DE,0963654118003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3230534,,embeddedId,,3230533
6861168,"""4,172606B2-A341-4221-AC0E-6D7F1308169C,0729710260118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3809796,,embeddedId,,3809795
10415411,,indicator,,10415410
6394203,,embeddedId,,6394202
7933966,557575,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
7853346,480831,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
379666,,embeddedId,,379665
9701699,2236561,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
2862509,"""3,1048EBD0-A30D-44EC-9CBF-88E5083C2040,0455086201022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12559772,,embeddedId,,12559771
2648420,,embeddedId,,2648418
3259741,,embeddedId,,3259740
4786900,"""11,20CDC81F-6E8F-4E44-86C2-5150A93E14F1,0714307225418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5067186,,embeddedId,,5067185
10176894,,country,,10176893
12389322,,indicator,,12389320
492183,,embeddedId,,492182
10043466,,indicator,,10043462
8663296,1250723,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12827168,1160029,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
6101365,,embeddedId,,6101362
7957983,580385,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2944403,"""6,B2B49433-0388-4656-AE74-127876D545DD,0110600080618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3571366,,embeddedId,,3571364
11031991,,indicator,,11031990
93167,,embeddedId,,93164
7214552,"""gta1aysj3sf""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1068665,"""10,8E114E1D-4B45-4A42-9CCF-3AE1D49AA062,0641486384014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4881206,,embeddedId,,4881204
2105136,"""4,55D02CA6-1543-4CB5-822E-D3A5B44B49D9,0575283695521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2453830,,embeddedId,,2453829
11927880,3261159,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12364519,1019270,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
4374227,,embeddedId,,4374224
4200519,,embeddedId,,4200518
4006695,"""4,7F288B29-352C-457D-8BFD-653BDE7CB12A,0125056691517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4689376,"""2,767C4662-0E8B-4BE6-A81D-9C5DA53DD56E,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11870229,3205278,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7826453,455266,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
6796279,,embeddedId,,6796278
4622291,,embeddedId,,4622290
2756337,"""10,1F1A1712-08E2-404F-8323-7EFDA6F56454,0537484650407,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10127871,,country,,10127869
9637448,2175669,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
10293581,2521247,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
12844589,1177450,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
760533,"""17,2F35786A-4FEB-11D8-AE8C-006008D5D577,0534056896314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
398863,"""3,904BD192-405A-456A-ADFE-02DCF4A4BC0B,069309987221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2856559,"""1,B8903182-5BBB-476B-B722-2287FAA117B3,0750518623913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2606680,,embeddedId,,2606679
1234313,"""2,3F857D39-1A47-4DED-85EE-55EB1E2B0A1F,0519542449425,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7738096,371265,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
10619372,,country,,10619370
8725958,1310099,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7487355,133035,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6496983,,embeddedId,,6496982
10451528,,country,,10451526
1568747,,embeddedId,,1568746
9505348,2050455,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6505982,"""3,2480B9D1-46DD-4530-8F81-1D4322742597,0718034011110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
57059,,embeddedId,,57058
107900,"""4,652868C2-C3A6-467E-993F-C6013E666607,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
829761,,embeddedId,,829760
3907766,"""7,AD4EB39B-3BA0-45EB-A677-FDFC25E25D8D,0679228585116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11729026,3072877,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11932770,3265803,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
12141294,"""18,C9876EC1-3770-4CEC-9606-E5680A7D1F1A,0502174718806,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12236292,,embeddedId,,12236291
12062940,3379967,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
