global_id_pk,local_id,fragment,type_name,owner_id_fk
2590978,,embeddedId,,2590977
7070818,"""19,F0405538-091A-4207-B6C8-7E40BCDB042E,0406831930624,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8254749,862244,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3701454,,embeddedId,,3701453
1110545,"""2,1BB546C1-82CE-40CE-8778-1F50909BDD3F,0446541913415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5018059,,embeddedId,,5018058
3417118,,embeddedId,,3417117
692128,"""14,9D23B057-128D-49C3-9F47-8552163AC0E3,0905312407726,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6573117,,embeddedId,,6573116
4505115,,embeddedId,,4505113
4859385,,embeddedId,,4859384
10247717,,country,,10247715
11783898,3122979,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
5103047,,embeddedId,,5103046
2893079,"""5,8F64337D-9D1B-4E51-86D4-260A5434E8C3,0521844714515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5473000,"""6,EABD56B5-ADEB-436A-A82E-D631BECB055E,0798417016112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2858648,,embeddedId,,2858647
7863160,490168,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6555988,"""7,1AE27FF4-593C-11D7-AEDE-000475504AA4,0333961113904,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11714191,3059451,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
2262553,"""8,371B064A-D7DF-4ED8-B896-E5B0FE58B2A6,0184968091618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8344799,947771,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
9832596,,indicator,,9832594
1831197,,embeddedId,,1831195
9263498,1820688,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
6383331,,embeddedId,,6383330
446611,"""1,C4A94345-871D-416E-B1AC-5081B32EBFEF,048561486727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
235138,,embeddedId,,235135
8958842,1530987,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1859283,"""4,D373C4D3-5913-4601-80CC-BD915496ADD4,0641996868011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6542036,"""10,810060A3-7673-4527-8C8F-EA874CE9FDFE,0986091320811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9449012,1996991,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2753482,,embeddedId,,2753480
10222423,2491142,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2116734,,embeddedId,,2116732
11325267,,indicator,,11325266
271222,"""2,013DA74B-0DED-42E8-9510-41E1F0DEEDA6,0284604377408,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4270486,"""14,8A4682A9-B651-40CA-B49A-BE7470220AE9,0542573140300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
183807,"""9,1981545F-DADA-4D65-8AB1-A59F0A6CF884,0666958447826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
161742,"""2,77AE6FAA-D42F-4888-AD08-10B3A99730E6,0256743155204,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12675994,,embeddedId,,12675993
8632060,1221099,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6313990,"""1,79756693-6583-445A-A218-874B477FEF22,012576033427,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4376672,"""4,5BC5E884-DC31-41E0-9B54-B43BC8BE0D55,0603490586517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5750876,"""4,9C3BD0E9-0235-44B0-A453-F77E4A83F7F5,0199751900210,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10418527,2572260,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11489846,,source,,11489840
10094146,,country,,10094144
6878453,,embeddedId,,6878452
9029979,1598628,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4627038,"""1,6FB8F4A1-3518-42EA-BC5E-7E41DBE02AFF,0304498908019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2118040,,embeddedId,,2118039
1912367,"""12,32063CC8-E5F2-4424-8468-69BA4055FF08,0584506101017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11413803,,country,,11413802
5009776,"""4,780B64A7-5B34-4BC1-8747-7962E179F365,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2619916,,embeddedId,,2619915
6090404,"""6,D31B1384-B548-49A9-9BD2-2E6D45200E1E,0538777624511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7029711,,embeddedId,,7029710
12415709,1039237,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
12228402,,embeddedId,,12228401
1047372,"""2,36C2427E-767B-4335-B8D9-7B1A184AAE6A,0376353897112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1943103,"""1,8CF3C731-2918-4757-95EF-9CA5AD82FF91,0240128497814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5023245,,embeddedId,,5023243
8459084,1056687,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11707515,,source,,11707514
7089952,"""4,F44EB6A5-E044-4A69-9536-84E1F0DAFE15,065105536026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8445326,1043598,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10218147,,indicator,,10218146
9437914,1986505,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
7277219,"""gx12690""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1844593,"""5,BE0763DB-5F1F-47C3-A339-BE71EF0F442B,0494054455310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
232557,"""1,F4C86D18-6036-424A-A202-1B7E66B1A731,0376395541120,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12229594,,embeddedId,,12229593
7225435,"""gt111850""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11313912,,indicator,,11313910
438376,"""16,9BD591E4-4D98-4FD6-81A5-31AF6FE2E0AC,0565167965311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10847455,2742110,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10635766,2659244,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10051916,,country,,10051915
2801469,"""1,22D085B6-E39E-4FB1-9B30-91E9129B0B2A,0761548559113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9269724,1826621,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9165223,1727278,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6179090,"""4,BFA6F090-50B5-4637-A88C-E18866705FE6,0824721092613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
644420,,embeddedId,,644419
7128429,"""gy12160""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7150935,"""hb02315""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2171343,"""1,5FF47630-64B2-49BE-9621-BE21E6031780,0559925283228,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4407082,,embeddedId,,4407080
11646719,,country,,11646717
545877,,embeddedId,,545876
11472217,,indicator,,11472215
3862968,"""6,3315E959-71D4-46E6-BEDA-8652E552C8A0,0326064715100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8332454,936061,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4015018,"""2,39558F11-F4A2-431B-8421-C449902DF373,0802826314426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9281544,1837885,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11062083,2816638,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7604955,244733,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10294047,2521419,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9560111,2102276,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6268613,,embeddedId,,6268612
9294024,1849752,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10834194,,indicator,,10834193
11009781,,indicator,,11009780
1745462,,embeddedId,,1745461
194919,"""28,6295F65C-CF83-4ECC-B4E0-28957202FCFA,0273506284025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11565804,,country,,11565803
7422746,,adminregion,,7422744
7072585,"""go02t371""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9645796,2183562,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
11553664,,indicator,,11553662
6140606,"""16,3CED24DF-4461-4287-9FF4-1F84055F18C2,0750727320521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7788425,419066,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2838418,,embeddedId,,2838417
2198521,"""34,F95AD439-590F-434B-91E9-2CC531E5C6C5,0155487380917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2220248,,embeddedId,,2220247
5276151,,embeddedId,,5276150
8245293,853277,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4988640,"""1,9500E862-1705-4347-81BE-A79699515F8A,0708483204009,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1829550,,embeddedId,,1829549
2531980,"""6,FFA43F40-3BF3-4EFD-ABB1-1E0200E0AEA5,0339894357417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12352589,1015798,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
618199,,embeddedId,,618198
8424769,1023934,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8005201,625265,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
12225193,"""3,47D45A79-7877-448D-8A12-AADC110A2672,0114065053815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11261801,,country,,11261800
1139111,"""5,6614C002-DF55-45E5-A854-1D9C2DA6E733,0800956862429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1483184,,embeddedId,,1483183
12700698,1104008,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
9325324,1879529,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8632757,1221746,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
5803685,"""5,10811D35-78B8-4478-B88E-F4B1BFF369E8,0630820052511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
662858,,embeddedId,,662856
7803934,433836,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5579469,,embeddedId,,5579468
4829425,,embeddedId,,4829424
6242152,"""4,271E68C3-207E-42F5-A9A9-A26B64CD63D2,0155487380917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6199230,"""2,E655E002-6782-4263-B432-7136ACE7A36D,0494843794418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1273194,,embeddedId,,1273193
7454405,101874,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
4486851,,embeddedId,,4486850
10538630,,indicator,,10538628
8083468,699580,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
8469350,1066397,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
798730,"""11,9B51C9E7-7865-4D31-9320-2A4337EEFA66,0250583732424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10983799,,country,,10983797
11344084,,indicator,,11344083
12258451,,embeddedId,,12258450
7219994,"""rdhcc220250128st1""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10012132,,indicator,,10012131
3736534,"""5,005527AC-9967-4999-8728-5DF4319C5F19,0802091197024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1088187,"""15,26B7A58E-CE25-485F-A553-04F364E991E3,0729710260118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2873991,"""10,8248D481-47BE-46FF-A10F-08BF33D5B506,0237055280513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7375010,"""rdh8a3uu42""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9768461,"""H301UbU8""",,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeDocumentData,
8773189,1354918,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8897102,1472369,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1485024,"""7,CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,0640774576009,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9194288,1754943,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
6605806,"""11,8CFFC418-946A-4562-83AC-419C2DFEAF8E,0284192765516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9592877,2133350,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5632843,,embeddedId,,5632842
1318342,"""3,10B57DF2-9FCF-4135-BE68-DE69879B8BD8,0381918573217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8641715,1230241,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2941968,,embeddedId,,2941967
3956205,,embeddedId,,3956204
9326950,1881060,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4346624,"""2,FE7A76A5-D64A-447A-8F1F-710361D2FC89,0339894357417,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10710064,,country,,10710062
2755282,"""4,DE753999-F3B4-40D6-A5A3-15D9152D3012,0452755722723,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2329496,,embeddedId,,2329495
1455443,,embeddedId,,1455442
10171405,,indicator,,10171400
1910743,"""12,B72D0CE5-0A02-4AF2-AB04-89E55815ED12,0895706637124,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11984306,3314964,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3803651,,embeddedId,,3803650
7205528,"""gs111866""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11466787,2954203,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8173563,785065,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
12197225,,embeddedId,,12197224
3334372,,embeddedId,,3334371
3363204,,embeddedId,,3363203
3478639,,embeddedId,,3478636
8882900,1458906,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9900277,,country,,9900276
8544999,1138333,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
6782670,"""2,2AC86BD5-5360-4BC1-8A99-FF4175003DFB,0603366539729,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3667789,,embeddedId,,3667788
5799308,"""7,6DAE1CE8-9A66-448D-BE13-B03D4989837B,0970400972210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6348192,"""3,334DAAEF-6A97-4A62-84C9-782F3A4C61C9,0895706637124,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
523271,,embeddedId,,523268
2841714,,embeddedId,,2841713
4317680,"""1,53DB4665-6FE7-45F1-9C16-9D8F15515B63,0514669448526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5192434,"""5,2577C929-6480-45C1-AE6F-5C16F9EB50E6,0808145784313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1094796,,embeddedId,,1094795
7774686,406047,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2466571,"""5,5156CC89-290A-4BA3-B5B6-C295AB5EEDF1,0226631365426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4676866,"""16,53DAA907-E6A0-4CBC-ADE6-90E9FF3D8A67,0880137451720,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2209771,"""8,3FEB9E46-CBFF-49C1-B4A2-9EB0C8994B51,069309987221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1058302,"""9,C31F4E94-ED49-4B5C-832B-4F14BF0FB161,0685749336810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11363672,2919237,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3673216,"""49,867D3D6C-9310-4AA6-B7F2-4C17BE63D1D7,0988383147219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4646030,"""7,0D5BF45C-E800-41A5-B419-5D77062DD97F,0473783431010,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6403771,,embeddedId,,6403770
10647271,,indicator,,10647269
11872736,3207785,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
939145,"""2,44BA73E6-9A26-40D4-9647-D70C45F9667D,0723133822026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5633189,,embeddedId,,5633188
11559916,2985879,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12310475,,embeddedId,,12310472
4845925,,embeddedId,,4845924
8400567,1000816,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4528205,"""4,2F1B8869-728F-41D2-A840-922A6C828B88,0369212790927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2394969,"""28,FDCF7259-4896-11D7-AE2C-000475503867,0401150407611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12147517,,embeddedId,,12147515
5948199,,embeddedId,,5948198
11786524,3125444,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
1157414,"""1,2B80E840-5724-4CC0-904A-94333C211B8C,0208558695314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5168668,"""5,4F79ADB7-6953-4011-A3B9-CE7D4B587AC5,0272604986201,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5652197,,embeddedId,,5652194
12658830,"""5,D3997601-8637-4EEA-BF1F-62ADEFC61796,0838085832923,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10798798,2725569,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10864539,2747928,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5478667,,embeddedId,,5478666
8203736,813695,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5680254,"""8,38736D18-7025-4EFE-ABC7-0D22E4AE8C11,0547818628111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5447696,"""8,51C4E1D8-768A-11D8-AF3D-0004755038F6,09812885803,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
