embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-05-18,SD,12,1969,67.53,19.41,9.53,3.53,55.01,4188,2828,813,148,399,588,199,241,40,108,1974,75.51,33.84,40.99,6.80,18.37,5,41.67,12,100.00,67.53,19.41,3.53,9.53,100.00
2010-02-08,S,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1690,233,982,58,417,1959,53.08,13.79,58.11,3.43,24.67,3,23.08,13,100.00,46.66,30.64,1.79,20.92,100.00
2020-04-27,V,26,1973,11.20,2.83,84.26,1.71,52.44,9074,1016,257,155,7646,702,72,24,8,598,1975,33.33,10.26,3.42,1.14,85.19,19,73.08,25,96.15,11.20,2.83,1.71,84.26,96.15
2020-01-13,V,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,108,55,0,53,0,1975,37.04,50.93,0.00,49.07,0.00,3,75.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2021-01-04,MP,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,32,6,0,0,26,1978,18.75,18.75,0.00,0.00,81.25,2,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2009-02-23,L,6,1959,50.43,32.45,17.13,0.00,51.86,2094,1025,730,0,339,168,130,0,0,38,1960,39.29,77.38,0.00,0.00,22.62,6,100.00,6,100.00,48.95,34.86,0.00,16.19,100.00
2023-05-01,M,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,2040,1796,0,0,244,1975,51.47,88.04,0.00,0.00,11.96,30,100.00,30,100.00,59.53,17.81,9.19,13.47,100.00
2026-03-09,-,43,1975,59.37,16.06,16.41,8.17,55.01,15007,8812,2418,1419,2358,215,105,66,44,0,1974,40.00,48.84,30.70,20.47,0.00,28,65.12,43,100.00,58.72,16.11,9.46,15.71,100.00
2002-11-04,M,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,55,51,0,0,4,1954,61.82,92.73,0.00,0.00,7.27,1,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2004-05-17,S,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,288,224,0,0,64,1954,52.08,77.78,0.00,0.00,22.22,2,100.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2019-02-11,KD,7,1973,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,154,80,20,40,14,1970,72.73,51.95,12.99,25.97,9.09,4,57.14,7,100.00,56.08,14.29,11.05,18.58,100.00
2019-04-08,L,40,1973,56.16,14.47,13.58,15.79,53.01,13960,7840,2020,2205,1895,760,374,135,90,161,1970,57.89,49.21,17.76,11.84,21.18,25,62.50,40,100.00,56.16,14.47,15.80,13.57,100.00
2020-03-23,-,13,1973,10.64,2.18,84.25,2.94,52.44,4537,484,127,103,3823,26,0,0,0,26,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,13,100.00,10.67,2.80,2.27,84.26,100.00
2019-05-13,L,41,1973,61.94,14.48,10.67,12.93,53.01,14309,9746,2127,1028,1408,779,410,100,73,196,1970,57.89,52.63,12.84,9.37,25.16,29,70.73,41,100.00,68.11,14.86,7.18,9.84,100.00
2010-03-01,M,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,864,702,0,0,162,1959,56.25,81.25,0.00,0.00,18.75,9,100.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2015-10-12,L,1,1969,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,19,16,0,0,3,1970,63.16,84.21,0.00,0.00,15.79,1,100.00,1,100.00,72.78,12.32,0.00,14.90,100.00
2024-04-22,-,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,74,39,17,12,6,1964,50.00,52.70,22.97,16.22,8.11,16,43.24,37,100.00,57.57,17.48,11.96,12.99,100.00
2011-03-28,L,36,1963,56.95,23.82,12.11,7.14,54.44,12564,7106,2995,942,1521,864,700,20,0,144,1959,54.17,81.02,2.31,0.00,16.67,35,97.22,36,100.00,56.56,23.84,7.50,12.11,100.00
2016-01-18,KD,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,16,14,0,0,2,1966,62.50,87.50,0.00,0.00,12.50,1,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2004-02-09,V,12,1954,61.16,19.32,16.71,2.82,55.06,4188,2665,688,197,638,360,237,24,25,74,1953,50.00,65.83,6.67,6.94,20.56,10,83.33,12,100.00,63.63,16.43,4.70,15.23,100.00
2012-09-10,L,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,24,23,0,0,1,1960,58.33,95.83,0.00,0.00,4.17,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2016-03-14,SD,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,1344,672,437,66,169,1974,75.00,50.00,32.51,4.91,12.57,16,57.14,28,100.00,64.91,18.12,3.45,13.52,100.00
2018-03-26,C,35,1970,61.38,16.83,12.13,9.65,54.44,12215,7498,2056,1179,1482,770,270,198,161,141,1967,63.64,35.06,25.71,20.91,18.31,16,45.71,34,97.14,61.38,16.83,9.65,12.13,97.14
2021-04-19,MP,19,1973,10.83,3.73,84.10,1.35,53.01,6631,734,224,101,5572,304,48,9,0,247,1978,25.00,15.79,2.96,0.00,81.25,16,84.21,19,100.00,11.07,3.38,1.52,84.03,100.00
2019-12-16,SD,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,620,179,298,118,25,1976,70.97,28.87,48.06,19.03,4.03,3,30.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2016-02-29,-,34,1969,67.78,17.48,11.38,3.37,55.30,11866,8270,1791,478,1327,34,0,0,0,34,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,34,100.00,69.69,15.09,4.03,11.18,100.00
2009-02-02,MP,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,133,13,50,26,44,1964,57.89,9.77,37.59,19.55,33.08,1,14.29,7,100.00,51.33,23.74,6.02,18.91,100.00
2011-03-14,KD,35,1963,61.86,28.86,6.85,2.45,54.44,12215,7350,3411,366,1088,665,556,57,1,51,1961,57.89,83.61,8.57,0.15,7.67,33,94.29,34,97.14,60.17,27.92,3.00,8.91,95.00
2008-10-13,V,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,66,0,53,0,13,1958,36.36,0.00,80.30,0.00,19.70,0,0.00,3,100.00,59.03,17.38,0.10,23.50,100.00
2025-11-24,C,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,120,60,0,40,20,1973,50.00,50.00,0.00,33.33,16.67,3,60.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2003-09-15,L,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,144,76,41,0,27,1956,52.08,52.78,28.47,0.00,18.75,3,100.00,2,66.67,53.49,25.60,0.00,20.92,66.67
2016-04-04,M,54,1969,66.96,12.78,14.43,5.86,54.44,18846,12513,2590,1221,2522,4536,2588,1117,294,537,1968,48.81,57.05,24.63,6.48,11.84,38,70.37,54,100.00,66.40,13.74,6.48,13.38,100.00
2017-03-27,S,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,2260,1847,0,2,411,1969,46.02,81.73,0.00,0.09,18.19,20,100.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2005-02-28,M,24,1954,59.99,21.05,17.17,1.80,54.39,8376,4977,1806,141,1452,1320,529,530,0,261,1954,58.18,40.08,40.15,0.00,19.77,14,58.33,22,91.67,59.42,21.56,1.68,17.34,92.31
2012-11-12,V,16,1963,61.18,17.66,11.81,9.35,56.81,5584,3333,1006,584,661,304,66,96,93,49,1960,42.11,21.71,31.58,30.59,16.12,5,31.25,16,100.00,59.69,18.02,10.46,11.84,100.00
2023-09-11,C,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,72,21,42,0,9,1972,50.00,29.17,58.33,0.00,12.50,1,33.33,3,100.00,77.27,7.35,1.81,13.56,100.00
2013-10-21,V,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,190,53,88,36,13,1960,42.11,27.89,46.32,18.95,6.84,2,20.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2004-09-06,MP,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,153,94,26,13,20,1957,47.06,61.44,16.99,8.50,13.07,6,66.67,9,100.00,58.55,16.91,2.23,22.32,100.00
2014-03-10,C,22,1963,61.40,18.74,14.52,5.33,56.73,7678,4697,1454,515,1012,506,408,0,0,98,1963,56.52,80.63,0.00,0.00,19.37,22,100.00,22,100.00,61.17,18.94,6.71,13.18,100.00
2003-10-20,L,1,1954,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,48,40,0,0,8,1956,52.08,83.33,0.00,0.00,16.67,1,100.00,1,100.00,63.61,12.03,4.87,19.48,100.00
2009-05-18,L,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,84,65,0,0,19,1960,39.29,77.38,0.00,0.00,22.62,3,100.00,3,100.00,68.19,17.96,2.20,11.65,100.00
2009-10-05,C,10,1958,60.14,22.27,15.61,1.99,53.83,3490,1961,887,81,561,290,244,0,0,46,1957,58.62,84.14,0.00,0.00,15.86,10,100.00,10,100.00,56.19,25.42,2.32,16.07,100.00
2018-11-19,KD,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,176,103,40,17,16,1971,77.27,58.52,22.73,9.66,9.09,6,75.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2003-04-28,L,18,1954,61.17,18.95,15.02,4.87,55.30,6282,3681,1115,544,942,864,269,320,123,152,1956,52.08,31.13,37.04,14.24,17.59,8,44.44,17,94.44,58.60,17.75,8.66,15.00,96.88
2015-12-14,C,30,1969,64.41,19.27,7.68,8.64,55.30,10470,6651,2030,956,833,660,329,156,97,78,1965,68.18,49.85,23.64,14.70,11.82,17,56.67,30,100.00,63.52,19.39,9.13,7.96,100.00
2022-04-04,SD,34,1973,57.01,19.20,16.94,6.86,53.01,11866,6493,1813,1516,2044,2074,752,594,487,241,1976,75.41,36.26,28.64,23.48,11.62,14,41.18,34,100.00,54.72,15.28,12.78,17.23,100.00
2008-01-28,S,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,520,2,435,0,83,1958,50.77,0.38,83.65,0.00,15.96,0,0.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2005-03-21,KD,19,1954,54.02,25.55,19.29,1.15,54.36,6631,3582,1694,76,1279,627,168,277,24,158,1951,69.70,26.79,44.18,3.83,25.20,9,47.37,18,94.74,54.02,25.55,1.15,19.29,94.74
2017-05-29,M,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,1328,760,377,76,115,1968,50.60,57.23,28.39,5.72,8.66,10,62.50,16,100.00,69.29,13.45,5.28,11.98,100.00
2023-04-24,M,41,1975,54.85,16.20,13.92,15.05,52.15,14309,8068,2484,1737,2020,2788,2399,0,1,388,1975,51.47,86.05,0.00,0.04,13.92,41,100.00,41,100.00,56.38,17.36,12.14,14.12,100.00
2016-03-07,MP,12,1969,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,300,252,0,0,48,1968,48.00,84.00,0.00,0.00,16.00,12,100.00,12,100.00,64.78,19.87,4.73,10.63,100.00
2014-01-27,C,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,345,270,0,0,75,1963,65.22,78.26,0.00,0.00,21.74,15,100.00,15,100.00,59.37,25.52,2.73,12.38,100.00
2020-01-20,V,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,135,28,54,53,0,1975,37.04,20.74,40.00,39.26,0.00,3,60.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2021-05-24,SD,30,1973,11.54,3.89,83.97,0.60,53.01,10470,1208,407,63,8792,1860,150,100,49,1561,1976,72.58,8.06,5.38,2.63,83.92,14,46.67,29,96.67,11.54,3.89,0.60,83.97,96.67
2014-02-17,L,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,384,272,0,0,112,1960,58.33,70.83,0.00,0.00,29.17,16,100.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2018-12-10,C,8,1973,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,248,140,28,56,24,1973,61.29,56.45,11.29,22.58,9.68,5,62.50,6,75.00,65.04,27.69,5.09,2.18,75.00
2013-06-10,V,5,1963,54.66,31.63,10.78,2.94,56.45,1745,1061,469,34,181,95,0,80,1,14,1960,42.11,0.00,84.21,1.05,14.74,0,0.00,5,100.00,60.80,26.88,1.95,10.37,100.00
2016-02-01,-,13,1969,67.49,20.10,11.02,1.39,55.30,4537,3062,912,63,500,13,0,0,0,13,1964,0.00,0.00,0.00,0.00,100.00,0,0.00,13,100.00,67.49,20.10,1.39,11.02,100.00
2018-04-16,S,50,1970,59.61,13.86,17.54,9.00,54.44,17450,10352,2360,1779,2959,5650,4687,96,3,864,1969,48.67,82.96,1.70,0.05,15.29,49,98.00,50,100.00,59.32,13.52,10.19,16.96,100.00
2012-11-12,MP,16,1963,61.18,17.66,11.81,9.35,56.81,5584,3333,1006,584,661,400,180,47,134,39,1963,49.10,45.00,11.75,33.50,9.75,8,50.00,16,100.00,59.69,18.02,10.46,11.84,100.00
2006-03-27,M,17,1954,60.79,20.53,17.27,1.43,54.16,5933,3582,1181,107,1063,935,459,314,1,161,1954,58.18,49.09,33.58,0.11,17.22,10,58.82,17,100.00,60.37,19.91,1.80,17.92,100.00
2006-05-29,MP,2,1954,42.69,38.54,18.77,0.00,53.30,698,298,269,0,131,34,13,13,0,8,1957,47.06,38.24,38.24,0.00,23.53,2,100.00,1,50.00,42.69,38.54,0.00,18.77,50.00
2023-06-12,S,9,1975,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,963,565,188,93,117,1975,48.60,58.67,19.52,9.66,12.15,7,77.78,9,100.00,59.38,14.84,13.18,12.61,100.00
2022-12-19,L,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,112,68,10,0,34,1971,37.50,60.71,8.93,0.00,30.36,6,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2018-04-30,SD,29,1970,57.46,17.44,15.96,9.15,54.15,10121,5732,1755,1014,1620,1218,484,302,87,345,1975,76.19,39.74,24.79,7.14,28.33,17,58.62,29,100.00,56.63,17.34,10.02,16.01,100.00
2010-01-18,KD,7,1959,53.72,27.50,18.56,0.23,53.30,2443,1263,718,5,457,168,148,0,0,20,1953,58.33,88.10,0.00,0.00,11.90,7,100.00,7,100.00,51.70,29.39,0.20,18.71,100.00
2018-11-19,S,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,800,720,0,0,80,1972,52.00,90.00,0.00,0.00,10.00,8,100.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2017-10-23,V,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,147,64,32,16,35,1970,38.10,43.54,21.77,10.88,23.81,4,57.14,7,100.00,62.63,18.01,2.37,16.99,100.00
2003-11-24,S,43,1954,62.30,17.32,13.09,7.28,54.73,15007,9349,2600,1093,1965,6192,5597,0,9,586,1954,52.78,90.39,0.00,0.15,9.46,42,97.67,42,97.67,62.30,17.33,7.28,13.09,97.67
2009-04-20,M,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,873,722,0,0,151,1959,58.45,82.70,0.00,0.00,17.30,9,100.00,9,100.00,47.88,30.95,0.54,20.63,100.00
2018-06-04,MP,14,1970,66.11,16.62,13.87,3.40,54.44,4886,3230,812,166,678,350,284,49,0,17,1969,48.00,81.14,14.00,0.00,4.86,12,85.71,14,100.00,66.11,16.62,3.40,13.88,100.00
2006-05-01,V,28,1954,58.70,18.38,21.99,0.94,53.86,9772,5719,1734,103,2216,784,478,131,1,174,1953,53.57,60.97,16.71,0.13,22.19,22,78.57,28,100.00,58.52,17.74,1.05,22.68,100.00
2018-04-23,V,25,1970,57.55,12.36,18.72,11.38,54.44,8725,5227,1442,537,1519,525,324,78,76,47,1972,38.10,61.71,14.86,14.48,8.95,17,68.00,24,96.00,59.91,16.53,6.15,17.41,97.73
2022-04-18,MP,38,1973,57.92,16.28,13.21,12.60,53.01,13262,7487,2473,1586,1716,608,381,51,62,114,1978,31.25,62.66,8.39,10.20,18.75,31,81.58,37,97.37,56.45,18.65,11.96,12.94,98.22
2016-06-13,L,29,1969,64.04,20.46,10.52,4.99,54.44,10121,6490,2060,520,1051,551,357,118,19,57,1970,63.16,64.79,21.42,3.45,10.34,21,72.41,29,100.00,64.12,20.35,5.14,10.38,100.00
2024-05-13,S,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,3604,1954,1021,186,443,1975,50.00,54.22,28.33,5.16,12.29,21,61.76,34,100.00,63.26,17.66,4.91,14.17,100.00
2010-05-24,KD,19,1959,50.29,33.83,15.34,0.53,53.01,6631,3457,2119,38,1017,456,390,0,0,66,1955,54.17,85.53,0.00,0.00,14.47,19,100.00,19,100.00,52.13,31.96,0.57,15.34,100.00
2023-05-08,MP,43,1975,57.14,16.56,14.65,11.66,52.15,15007,8634,2615,1626,2132,774,279,210,113,172,1977,27.78,36.05,27.13,14.60,22.22,20,46.51,43,100.00,57.53,17.43,10.83,14.21,100.00
2003-03-31,C,12,1954,57.93,16.26,20.32,5.49,54.44,4188,2426,681,230,851,264,108,69,33,54,1955,50.00,40.91,26.14,12.50,20.45,7,58.33,12,100.00,57.93,16.26,5.49,20.32,100.00
2025-02-17,-,23,1975,55.20,14.79,16.70,13.32,55.59,8027,4431,1187,1069,1340,46,25,10,11,0,1964,50.00,54.35,21.74,23.91,0.00,11,47.83,23,100.00,55.20,14.79,13.32,16.69,100.00
2011-01-31,MP,16,1963,71.22,13.64,14.81,0.32,54.44,5584,3977,762,18,827,400,255,81,0,64,1965,44.00,63.75,20.25,0.00,16.00,12,75.00,16,100.00,71.22,13.65,0.32,14.81,100.00
2013-04-29,C,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,276,232,0,0,44,1963,60.87,84.06,0.00,0.00,15.94,12,100.00,12,100.00,67.34,21.39,0.17,11.10,100.00
2014-11-17,SD,1,1969,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,49,46,0,0,3,1974,75.51,93.88,0.00,0.00,6.12,1,100.00,1,100.00,79.66,5.44,0.00,14.90,100.00
2025-01-20,V,7,1976,74.74,9.29,12.07,3.89,55.59,2443,1826,227,95,295,168,42,105,0,21,1977,29.17,25.00,62.50,0.00,12.50,2,28.57,7,100.00,74.74,9.29,3.89,12.08,100.00
2003-04-07,MP,22,1954,62.20,19.58,11.94,6.28,55.24,7678,4825,1408,565,880,374,257,49,18,50,1954,47.06,68.72,13.10,4.81,13.37,18,81.82,22,100.00,62.84,18.34,7.36,11.46,100.00
2012-04-16,V,10,1963,68.68,19.25,12.07,0.00,57.02,3490,2366,698,0,426,190,66,101,0,23,1960,47.37,34.74,53.16,0.00,12.11,4,40.00,10,100.00,67.79,20.00,0.00,12.21,100.00
2010-04-19,V,9,1959,63.02,20.14,16.19,0.66,53.01,3141,1713,882,25,521,198,14,132,24,28,1958,36.36,7.07,66.67,12.12,14.14,1,11.11,9,100.00,54.54,28.08,0.80,16.59,100.00
2019-11-18,SD,6,1973,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,372,167,114,55,36,1976,70.97,44.89,30.65,14.78,9.68,3,50.00,6,100.00,60.65,22.45,5.44,11.46,100.00
2015-04-20,C,32,1969,63.13,14.85,18.57,3.46,55.01,11168,7142,1718,319,1989,704,392,164,16,132,1967,59.09,55.68,23.30,2.27,18.75,22,68.75,32,100.00,63.95,15.38,2.86,17.81,100.00
2008-10-06,V,1,1958,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,22,0,0,17,5,1958,36.36,0.00,0.00,77.27,22.73,0,0.00,1,100.00,40.11,28.65,8.88,22.35,100.00
2019-05-27,SD,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,310,61,122,122,5,1975,69.35,19.68,39.35,39.35,1.61,1,20.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2022-05-16,L,39,1973,59.33,18.26,15.49,6.93,53.58,13611,8078,2482,948,2103,780,448,147,49,136,1971,55.00,57.44,18.85,6.28,17.44,28,71.79,39,100.00,59.35,18.24,6.96,15.45,100.00
2021-05-17,V,22,1973,11.13,4.61,84.10,0.17,53.01,7678,791,395,25,6467,594,56,28,4,506,1974,29.63,9.43,4.71,0.67,85.19,19,86.36,17,77.27,10.30,5.14,0.33,84.23,88.10
2021-11-15,SD,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,496,330,110,0,56,1975,72.58,66.53,22.18,0.00,11.29,5,62.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2007-03-05,S,37,1958,53.19,25.46,18.91,2.45,51.69,12913,7004,3138,324,2447,4810,1420,2381,9,1000,1958,50.35,29.52,49.50,0.19,20.79,14,37.84,37,100.00,54.24,24.30,2.51,18.95,100.00
2016-01-18,M,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,84,0,77,0,7,1968,48.81,0.00,91.67,0.00,8.33,0,0.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2012-05-14,V,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,323,48,144,78,53,1960,42.11,14.86,44.58,24.15,16.41,3,17.65,17,100.00,66.83,16.85,4.20,12.12,100.00
2016-12-05,V,20,1969,63.26,16.48,14.02,6.25,54.44,6980,4477,1269,306,928,420,270,50,18,82,1970,42.86,64.29,11.90,4.29,19.52,16,80.00,20,100.00,64.14,18.18,4.38,13.30,100.00
2012-12-03,S,49,1963,58.23,26.06,8.87,6.85,57.02,17101,11116,3571,1030,1384,5488,2045,2322,593,528,1962,50.89,37.26,42.31,10.81,9.62,22,44.90,49,100.00,65.00,20.88,6.02,8.09,100.00
2003-12-08,S,5,1954,65.62,23.90,9.11,1.38,54.73,1745,1145,417,24,159,720,673,0,0,47,1954,52.78,93.47,0.00,0.00,6.53,5,100.00,5,100.00,65.62,23.90,1.38,9.11,100.00
2019-04-29,SD,10,1973,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,620,290,174,116,40,1976,70.97,46.77,28.06,18.71,6.45,5,50.00,10,100.00,52.46,14.01,23.44,10.09,100.00
2018-03-05,SD,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,1710,777,544,71,318,1974,77.78,45.44,31.81,4.15,18.60,22,57.89,37,97.37,62.03,17.93,5.36,14.68,95.00
2002-11-18,C,4,1954,55.59,23.21,10.99,10.22,54.73,1396,826,218,214,138,88,20,37,20,11,1955,50.00,22.73,42.05,22.73,12.50,1,25.00,4,100.00,59.17,15.62,15.33,9.89,100.00
2022-01-17,KD,7,1973,40.28,24.32,28.94,6.47,53.87,2443,984,594,158,707,154,64,48,0,42,1968,72.73,41.56,31.17,0.00,27.27,3,42.86,6,85.71,40.28,24.31,6.47,28.94,85.71
2021-10-11,M,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,140,61,61,0,18,1972,44.29,43.57,43.57,0.00,12.86,1,50.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2025-05-12,-,37,1975,54.22,20.11,13.94,11.74,55.59,12913,6990,2623,1564,1736,74,17,17,12,28,1964,50.00,22.97,22.97,16.22,37.84,11,29.73,37,100.00,54.13,20.31,12.11,13.44,100.00
2022-12-19,S,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,749,626,2,3,118,1975,48.60,83.58,0.27,0.40,15.75,7,100.00,7,100.00,73.80,8.72,0.25,17.23,100.00
2013-10-21,C,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,230,170,19,0,41,1963,60.87,73.91,8.26,0.00,17.83,10,100.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2016-03-21,V,13,1969,59.95,18.76,17.13,4.17,55.01,4537,2720,851,189,777,273,153,14,14,92,1970,42.86,56.04,5.13,5.13,33.70,11,84.62,13,100.00,59.95,18.76,4.17,17.13,100.00
2002-12-16,KD,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,66,29,28,0,9,1951,69.70,43.94,42.42,0.00,13.64,1,50.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2021-09-27,V,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,135,70,48,0,17,1974,29.63,51.85,35.56,0.00,12.59,3,60.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2006-12-04,V,18,1958,62.14,17.09,18.62,2.15,52.72,6282,3595,1391,128,1168,396,28,210,72,86,1958,36.36,7.07,53.03,18.18,21.72,3,16.67,18,100.00,57.23,22.14,2.04,18.59,100.00
2023-05-01,SD,30,1975,57.71,18.50,13.62,10.18,52.15,10470,6233,1865,962,1410,2160,1323,377,190,270,1977,73.61,61.25,17.45,8.80,12.50,21,70.00,30,100.00,59.53,17.81,9.19,13.47,100.00
2005-05-09,S,20,1954,57.60,20.41,16.26,5.75,54.63,6980,4017,1408,422,1133,2880,2469,0,0,411,1954,51.15,85.73,0.00,0.00,14.27,20,100.00,20,100.00,57.55,20.17,6.05,16.23,100.00
2015-06-15,SD,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,1617,600,687,126,204,1974,75.51,37.11,42.49,7.79,12.62,14,42.42,33,100.00,68.94,16.21,3.82,11.03,100.00
2003-06-02,KD,2,1954,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,66,25,0,25,16,1951,69.70,37.88,0.00,37.88,24.24,1,50.00,2,100.00,64.61,14.90,3.58,16.91,100.00
2003-12-01,C,25,1954,59.24,25.30,11.16,4.31,54.73,8725,5214,1871,662,978,550,190,193,118,49,1954,54.55,34.55,35.09,21.45,8.91,10,40.00,25,100.00,59.76,21.44,7.59,11.21,100.00
2024-02-26,L,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,336,252,0,0,84,1974,37.50,75.00,0.00,0.00,25.00,21,100.00,21,100.00,55.38,21.27,7.86,15.49,100.00
2005-05-09,C,20,1954,57.60,20.41,16.26,5.75,54.63,6980,4017,1408,422,1133,440,158,143,53,86,1954,59.09,35.91,32.50,12.05,19.55,11,55.00,20,100.00,57.55,20.17,6.05,16.23,100.00
2004-11-29,KD,30,1954,61.46,19.59,14.38,4.59,53.45,10470,6619,1940,547,1364,990,419,301,87,183,1951,69.70,42.32,30.40,8.79,18.48,17,56.67,29,96.67,63.22,18.53,5.22,13.03,97.73
2007-12-10,KD,12,1958,49.05,33.44,16.04,1.49,53.01,4188,2196,1087,114,791,288,216,0,0,72,1952,54.17,75.00,0.00,0.00,25.00,12,100.00,12,100.00,52.44,25.96,2.72,18.89,100.00
2019-11-25,KD,11,1973,65.77,19.80,3.89,10.55,52.44,3839,2470,770,475,124,242,126,42,63,11,1969,68.18,52.07,17.36,26.03,4.55,6,54.55,11,100.00,64.34,20.06,12.37,3.23,100.00
