embedded_id_public_date,embedded_id_person_id,embedded_id_document_type,total
2025-10-02,068822158616,mot,4
2020-05-26,0363721826713,mot,1
2021-01-05,0920901966627,mot,1
2022-04-26,0776705932527,mot,1
2010-12-16,,prop,1
2002-10-23,0617957067613,mot,19
2021-04-06,0473783431010,prop,2
2024-06-05,0904448094023,mot,1
2013-11-29,0150664940102,mot,2
2020-04-02,0183544538819,mot,1
2004-10-01,0526693079901,mot,2
2005-09-28,0185503778507,mot,4
2001-10-26,0525611880106,mot,1
2015-10-06,0720249554818,mot,7
2021-11-03,0228167770927,mot,1
2005-10-03,0567810897103,mot,4
2013-12-09,0488357052317,mot,6
2001-10-17,0798417016112,mot,1
2013-10-03,0781648625615,mot,1
2006-11-17,0977023188809,mot,1
2005-10-05,0745594497101,mot,5
2000-04-05,0463667731519,mot,1
2001-10-05,0652944607906,mot,76
2003-12-11,0375671185701,mot,2
2023-09-29,0776705932527,mot,3
2010-10-26,0760437424714,mot,11
2006-03-06,0864542495614,mot,1
2012-11-19,0995355603410,mot,1
2018-11-26,051870309210,mot,1
2014-08-29,0679667648714,mot,6
2002-01-18,0928479652300,mot,1
2024-04-24,0307835692938,mot,1
2005-02-09,0906336297511,mot,1
2010-10-22,0791786201912,mot,2
2012-09-21,0542160909628,mot,2
2023-10-03,0349986646724,mot,2
2013-10-08,0264838147315,mot,1
2025-09-25,0440225263920,mot,1
2000-10-05,0708565346310,mot,16
2018-02-20,0218878014918,prop,6
2002-02-07,0191823608408,mot,2
2014-03-14,0901257862125,mot,1
2004-10-06,0393171737407,mot,28
2023-04-05,0348383585915,mot,1
2014-01-17,0371688419616,mot,2
2023-10-04,0744139167426,mot,4
2026-02-24,0542160909628,prop,3
2005-09-28,0457308547314,mot,1
2008-12-16,0520793981601,mot,1
2023-04-27,0692076685824,mot,1
2003-01-24,0900815713419,mot,2
2014-04-24,0641486384014,mot,1
2000-11-02,0855851906414,mot,1
2017-04-04,0150118366721,mot,3
2009-10-02,0667054859301,mot,3
2021-10-01,0572788110724,mot,5
2015-10-06,0387358739126,mot,7
2001-04-23,0236004923301,mot,1
2014-01-03,0194498232620,mot,1
2025-06-24,0767167947420,prop,1
2022-03-29,0920901966627,mot,2
2013-05-08,0321885416125,mot,1
2017-09-29,0192918410514,mot,5
2005-10-04,0899701619804,mot,2
2020-10-13,0628190530410,mot,1
2007-10-04,058426570914,mot,2
2015-09-24,0721657655513,mot,2
2005-10-04,0987147242812,mot,11
2013-11-19,067992138910,mot,1
2017-10-04,0237055280513,mot,9
2020-02-20,055257333723,mot,1
2001-10-18,0457213878205,mot,1
2023-05-09,0890152141226,mot,2
2013-10-07,0502174718806,mot,14
2009-09-28,0630824497414,mot,2
2000-10-05,0336920874106,mot,48
2015-03-19,,prop,1
2005-06-13,0574724112206,mot,1
2020-04-15,0333193598116,mot,1
2005-01-27,0597915398712,mot,1
2018-11-29,0407081382317,mot,3
2000-04-06,0584386800218,mot,2
2015-03-11,0218878014918,prop,3
2026-02-26,0612916684825,mot,1
2014-01-20,0781357446917,mot,1
2021-04-28,0522054204918,mot,1
2002-05-02,0599736947819,mot,1
2001-10-05,0919710128803,mot,39
2021-09-30,0455086201022,mot,8
2005-10-18,0331967573912,mot,2
2008-04-24,0958776965517,mot,1
2021-11-25,0983984918111,prop,1
2020-04-21,0218878014918,prop,4
2011-09-30,0964730940415,mot,1
2017-05-02,0473783431010,prop,1
2012-06-14,0369028728526,mot,1
2001-10-11,,prop,4
2024-10-01,0727772954327,mot,1
2011-03-14,0216534495014,mot,1
2007-03-22,0447198048312,mot,1
2007-10-05,014744660015,mot,12
2007-01-26,039984931601,mot,1
2018-11-27,0564126739422,mot,3
2016-05-02,0352254228107,mot,1
2026-05-13,0475778011711,mot,1
2024-10-29,0961483563503,mot,1
2013-01-07,0266627143525,mot,2
2000-04-06,0144183626805,mot,1
2002-06-13,0544752215503,mot,1
2008-10-06,0376867803913,mot,4
2012-12-17,088028607414,mot,2
2018-04-11,0810201628512,mot,1
2025-03-25,0852475703226,mot,1
2009-10-02,0925968558417,mot,1
2000-10-05,0330714384902,mot,91
2025-12-16,0222691314314,prop,9
2024-10-04,0589561178823,mot,1
2026-03-26,0961483563503,mot,1
2026-03-18,0770363683317,mot,1
2003-04-02,0283009944701,mot,1
2011-10-05,0859968278117,mot,44
2011-10-05,0752691002718,mot,13
2015-09-23,0415959965211,mot,7
2023-10-03,0947572086414,mot,5
2025-06-12,048561486727,mot,1
2000-03-13,0990007083418,mot,1
2020-10-02,0537400268911,mot,4
2001-02-16,0462541496508,mot,1
2025-04-16,0309480686522,mot,1
2003-01-24,0377384542907,mot,1
2003-06-12,0758217192418,mot,2
2021-12-22,,bet,3
2002-02-06,0525611880106,mot,1
2004-02-05,0463606088610,mot,1
2006-11-02,0899701619804,mot,1
2003-10-07,0573136138218,mot,18
2009-02-09,0584183916016,mot,1
2001-05-11,,bet,1
2018-03-27,0447198048312,prop,1
2003-10-07,0482927154110,mot,13
2008-10-09,0910241260018,mot,1
2021-10-14,062367962120,prop,2
2014-05-23,0849219210615,mot,1
2013-10-25,0455086201022,mot,1
2021-09-28,0685749336810,mot,2
2006-03-21,0463606088610,mot,4
2000-04-13,0483316376813,mot,2
2025-10-02,0926477102420,mot,6
2025-02-11,,bet,1
2006-11-01,0522460069116,mot,2
2004-05-07,0634122058105,mot,1
2009-06-30,,prop,2
2021-01-05,0238095659621,mot,1
2005-12-07,0702674089702,mot,1
2000-10-04,0900533740700,mot,2
2005-09-22,013162757105,mot,1
2018-11-30,0194498232620,mot,1
2008-09-26,0182190010218,mot,1
2002-04-09,0710863816703,mot,3
2002-03-07,0483316376813,mot,1
2009-10-02,0223175563813,mot,1
2013-06-26,0615338062910,mot,1
2007-10-05,0875221317013,mot,9
2022-05-04,0884738092723,mot,2
2005-11-23,0963654118003,mot,1
2022-03-16,0201207390210,mot,2
2021-09-27,0216534495014,mot,7
2014-01-14,0185498861416,mot,2
2003-04-02,019623784404,mot,1
2023-06-20,0899112324519,prop,1
2024-10-03,0764422217512,mot,2
2005-10-09,061124537800,mot,1
2021-09-30,0679228585116,mot,22
2005-10-04,0328926898814,mot,6
2019-10-03,0742883909221,mot,24
2020-11-04,033935884729,mot,1
2008-10-01,0401150407611,mot,3
2005-09-22,0316177736318,mot,1
2009-10-13,0744993950910,mot,1
2007-09-21,0979278953316,mot,1
2009-06-24,0640669898710,mot,1
2021-10-05,07921826010,mot,2
2014-02-19,0204240926023,mot,1
2022-11-23,075747847023,mot,6
2019-04-26,0932000030511,mot,1
2013-01-08,0731809135516,mot,4
2018-11-28,0363721826713,mot,7
2022-11-17,0506482805418,mot,5
2005-01-21,0887345842319,mot,1
2016-01-25,0740457070816,prop,1
2003-10-01,0773506435611,mot,2
2005-09-30,0461756329828,mot,5
2012-10-05,0552248175312,mot,9
2012-12-14,0638497389621,mot,2
2000-10-05,0479155832315,mot,52
2024-04-23,0956595590924,prop,2
2015-11-05,0714579775816,mot,1
2013-11-21,09812885803,mot,1
2021-10-04,0722683622001,mot,2
2022-11-14,0682989845822,mot,3
2008-10-06,0584183916016,mot,10
2000-10-05,0574724112206,mot,63
2000-04-13,0590881101608,mot,1
2002-10-30,0864542495614,mot,1
2015-09-23,0940980416614,mot,1
2016-02-12,,bet,1
2008-12-16,0972254695405,mot,1
2018-11-26,0801311569314,mot,1
2016-10-04,0693341580004,mot,4
2025-10-24,0256716955026,mot,1
2013-10-07,0545353563812,mot,8
2013-06-05,0573136138218,mot,1
2001-10-05,0332067570917,mot,30
2025-10-02,0911067396229,mot,7
2004-09-24,0662364517619,mot,3
2025-05-27,0226631365426,mot,1
2005-09-30,0180442748612,mot,1
2012-12-17,0781648625615,mot,1
2002-04-03,0299768872013,mot,1
2010-11-03,0628190530410,mot,1
2001-10-26,0653132951201,mot,1
2010-11-03,0537400268911,mot,1
2015-12-01,0387358739126,mot,1
2024-10-30,0986091320811,mot,1
2012-10-02,0125056691517,mot,8
2005-09-30,0577400273410,mot,7
2020-01-10,,bet,2
2022-05-12,,bet,1
2006-11-28,,bet,1
2001-04-06,0928223863802,mot,1
2025-09-19,,bet,1
2019-10-02,0183544538819,mot,2
2006-05-12,,bet,6
2012-12-17,0545353563812,mot,2
2011-12-02,0714307225418,mot,1
2003-12-15,,prop,2
2005-04-19,0316177736318,mot,1
2013-12-10,0502174718806,mot,1
2018-11-15,0952789103522,mot,1
2019-10-02,0358514648113,mot,14
2019-09-30,0358514648113,mot,1
2021-10-04,0603753860213,mot,3
2008-11-24,0995355603410,mot,1
2023-11-07,0222691314314,prop,1
2010-04-07,0600928907216,mot,1
2004-04-19,089057453314,mot,1
2000-09-22,0205071690103,mot,1
2021-05-12,0211757295524,mot,1
2019-05-08,0547805254924,mot,1
2023-10-04,0832311880029,mot,1
2022-11-21,0965245623824,mot,21
2011-06-16,0679667648714,mot,1
2011-02-16,043972220518,mot,1
2007-05-02,0552112259207,mot,1
2025-04-23,0880137451720,mot,1
2010-10-28,0861447317415,mot,1
2009-09-17,0640669898710,mot,1
2018-10-30,07012286624,mot,1
2011-01-07,0216534495014,mot,1
2011-05-04,0925652297119,mot,2
2007-10-04,0820673454606,mot,1
2019-11-29,0792733370419,mot,1
2004-09-24,0205071690103,mot,6
2025-02-06,0939158389321,mot,1
2001-10-18,0903751303011,mot,1
2011-05-04,012576033427,mot,1
2024-10-18,,bet,2
2017-08-29,0787584650516,prop,1
2010-06-02,,bet,2
2013-11-14,0280087199210,mot,1
2016-09-30,048970816012,mot,1
2025-02-05,0662032691523,mot,1
2024-10-02,0619928872229,mot,3
2001-11-28,0919710128803,mot,1
2020-05-18,0456680171315,mot,1
2023-10-05,0387230530213,mot,3
2022-11-23,0430865615328,mot,1
2025-10-03,0229350341619,mot,1
2013-10-04,0114869877121,mot,1
2019-10-17,0409540163215,mot,1
2012-04-11,0752691002718,mot,1
2009-10-05,0791786201912,mot,2
2019-09-20,0150118366721,mot,6
2009-11-06,0970607693429,mot,1
2003-10-07,0869873635602,mot,30
2011-06-15,048970816012,mot,1
2009-09-28,0963654118003,mot,1
2014-11-07,0173210620224,mot,4
2005-09-20,0928964569700,mot,2
2006-11-02,0980681611418,mot,1
2026-04-15,0381853591928,mot,1
2024-12-10,0388994689418,mot,1
2025-10-06,0877778793323,mot,1
2009-01-21,0902086611116,mot,1
2020-10-01,0973782197017,mot,4
2013-10-04,0600928907216,mot,1
2001-03-20,0975144579503,mot,1
2005-09-22,0910241260018,mot,1
2015-09-22,0198917587520,mot,1
2015-10-05,0274462857213,mot,6
2009-03-11,0956444284814,mot,1
2013-01-09,0155487380917,mot,2
2019-10-17,0155487380917,mot,2
2013-06-05,0933424396309,mot,1
2020-09-23,0831039938224,mot,1
2007-10-09,0875221317013,mot,5
2008-10-07,0782713019602,mot,10
2016-11-01,0150118366721,mot,1
2006-06-14,0652944607906,mot,1
2009-10-06,0933424396309,mot,15
2012-12-14,0176437434123,mot,8
2007-03-22,0880452278816,mot,1
2000-01-21,0483316376813,mot,1
2021-06-01,0922497728524,prop,2
2013-12-12,0936723349517,mot,7
2006-04-05,0879055385113,mot,5
2010-10-20,0537400268911,mot,1
2007-01-26,0628190530410,mot,1
2021-10-01,0333193598116,mot,9
2004-09-21,0227924728814,mot,1
2008-09-30,0247856302113,mot,2
2022-11-21,0497217816024,mot,3
2016-05-02,0843345349823,mot,1
2013-01-18,0964730940415,mot,1
2003-04-11,0541320528015,mot,1
2024-06-12,0369212790927,mot,1
2001-11-28,0465398691116,mot,1
2010-10-26,0103624617217,mot,6
2014-01-23,0105126451619,mot,1
2012-10-05,0828721176319,mot,1
2014-11-04,0130789484021,mot,6
2013-12-11,0427695165918,mot,1
2015-10-06,0210198640127,mot,9
2009-02-18,,prop,2
2022-11-21,0111479807829,mot,1
2010-10-26,043972220518,mot,12
2008-05-07,0699506181311,mot,2
2004-09-29,0760437424714,mot,5
2008-11-19,0214849275619,mot,1
2009-10-06,0365797008114,mot,11
2015-11-13,0781623040415,mot,1
2024-04-24,0606863154419,mot,1
2005-10-05,0641486384014,mot,17
2012-12-14,0205360448417,mot,1
2017-04-05,0860429409414,mot,1
2007-04-12,0649200228012,mot,2
2025-01-29,0682989845822,mot,1
2019-10-03,0892978334516,mot,9
2024-10-04,0338088431726,mot,2
2017-10-05,0925652297119,mot,1
2016-01-15,0962841101917,mot,1
2004-10-06,064601872511,mot,12
2018-11-28,019430605328,mot,10
2022-11-23,0719332223713,mot,2
2024-09-24,0146133946627,mot,1
2007-04-23,0761548559113,mot,2
2001-10-12,0714579775816,mot,1
2020-01-15,0825441263617,mot,1
2021-11-03,0161616238120,mot,1
2021-04-27,0773497241728,mot,1
2019-03-26,0272006117024,mot,1
2019-09-16,0285631067215,mot,2
2009-10-12,0355151001911,mot,1
2013-10-07,0542573140300,mot,1
2023-10-18,0504851635310,mot,1
2013-12-13,0951854268017,mot,1
2024-01-31,0316505710324,mot,1
2021-10-04,0878075468027,mot,2
2000-04-13,023451344303,mot,1
2003-10-07,0377384542907,mot,77
2021-10-05,0800956862429,mot,63
2005-04-07,0223175563813,mot,1
2004-02-23,,prop,1
2006-02-22,0861143074410,mot,1
2009-10-05,0548843588006,mot,9
2000-04-05,0393171737407,mot,1
2004-10-12,0928223863802,mot,1
2022-10-03,025931369428,mot,1
2005-09-30,0480007629014,mot,2
2018-05-04,0899112324519,mot,1
2007-04-12,0565167965311,mot,1
2014-11-10,0257612529618,mot,7
2008-10-15,0262124593702,mot,1
2005-09-30,0928223863802,mot,5
2005-10-05,0556347007015,mot,7
2001-04-23,0163254848207,mot,1
2017-09-20,0695090885212,mot,1
2007-04-17,0973474532717,mot,1
2018-11-28,0513020576128,mot,7
2008-10-07,0485476395125,mot,2
2022-11-17,0365748677411,mot,1
2001-10-26,0500463008008,mot,1
2023-09-27,02658325625,mot,4
2005-10-04,0640774576009,mot,3
2014-01-31,,bet,1
2017-10-03,0565167965311,mot,1
2021-10-05,042413114103,mot,2
2001-04-05,0480384439015,mot,1
2024-10-03,0440673458216,mot,3
2009-05-04,,bet,3
2003-04-04,0244345953026,mot,1
2021-03-30,041911485722,mot,1
2013-01-16,0186426023519,mot,1
2019-04-24,0246927519019,mot,2
2023-05-09,,bet,1
2005-09-15,0161597857912,mot,1
2005-03-24,0990007083418,mot,1
2022-11-23,0630820052511,mot,10
2001-10-05,0387494457202,mot,25
2019-04-30,0542160909628,mot,1
2005-10-18,0958776965517,mot,4
2014-01-03,0157062733618,mot,6
2012-10-05,0204443909416,mot,1
2020-01-21,098412828516,prop,1
2022-03-30,066036027425,mot,1
2006-04-18,0879055385113,mot,1
2000-01-21,0980725315516,mot,1
2025-09-30,0174490514929,mot,1
2025-12-03,0132818093422,mot,1
2018-05-29,055257333723,mot,1
2018-11-23,0383111552218,mot,1
2004-09-30,0938901612810,mot,1
2008-10-07,031414803913,mot,4
2017-02-09,0860429409414,mot,1
2020-10-01,0956444284814,prop,1
2011-04-15,0208558695314,mot,1
2012-11-23,0638497389621,mot,1
2005-10-19,0887345842319,mot,1
2005-09-29,0731809135516,mot,1
2025-04-29,0926214745119,mot,1
2005-10-04,0117613859601,mot,5
2012-09-27,0916608741910,mot,3
2011-02-02,0679667648714,mot,1
2019-11-12,,bet,1
2006-11-17,0785143384002,mot,4
2015-03-17,098412828516,prop,1
2020-10-02,0105632258713,mot,17
2006-12-01,0780069612618,mot,1
2021-06-15,0899112324519,mot,1
2023-10-04,0838085832923,mot,29
2020-01-16,0519542449425,mot,1
2005-04-06,0279360042003,mot,1
2011-12-09,0607691439013,mot,1
2012-12-10,0313390540217,mot,1
2026-04-15,014744660015,mot,1
2004-05-13,0326064715100,mot,1
2013-12-19,0718937995813,mot,2
2006-02-01,0292756653724,mot,1
2005-10-04,0446541913415,mot,7
2020-10-05,0932000030511,mot,2
2005-10-05,0479638936816,mot,12
2005-10-05,0244345953026,mot,7
2026-03-26,0184968091618,mot,1
2004-10-12,0393583311409,mot,4
2005-10-03,0710863816703,mot,10
2007-10-04,0899701619804,mot,2
2024-04-03,0204240926023,mot,1
2013-11-22,0192918410514,mot,8
2010-10-27,039984931601,mot,10
2024-10-03,0496341906327,mot,2
2004-09-30,0652944607906,mot,5
2000-10-05,0673622610409,mot,74
2007-04-23,0449003924218,mot,1
2014-11-10,0958776965517,mot,4
2018-05-04,0204443909416,mot,1
2005-12-19,0480384439015,mot,1
2001-10-05,0209063197208,mot,16
2006-04-06,0287864972117,mot,3
2016-10-03,0678712094213,mot,5
2014-01-10,0542573140300,mot,1
2025-04-29,0315499690028,mot,1
2002-04-17,0330714384902,mot,1
2024-10-04,0911067396229,mot,1
2017-05-02,0414687558527,mot,1
2020-10-14,091303475611,mot,1
2017-11-08,0172220256016,mot,1
2000-11-08,0739152363302,mot,1
2003-04-04,0861143074410,mot,3
2016-09-13,0535526562910,mot,5
2005-09-22,0324815829026,mot,2
2016-10-03,0628870165823,mot,4
2005-04-04,0618560932311,mot,1
2008-11-19,0906336297511,mot,1
2013-01-10,0697941234716,mot,1
2006-04-18,0548843588006,mot,4
2008-09-29,042839539117,mot,3
2012-10-08,0653904370212,mot,1
2014-01-07,0132818093422,mot,1
2025-07-07,,bet,1
2002-04-09,031005479013,mot,3
2000-10-04,0841428824218,mot,2
2015-10-02,067992138910,mot,2
2021-06-15,0494242537816,mot,1
2022-11-22,0612916684825,mot,9
2009-04-01,0116603319117,mot,2
2022-01-14,0576619284416,mot,1
2018-10-01,0825441263617,mot,1
2017-05-04,0115834246514,mot,1
2021-04-28,0538387395826,mot,1
2006-04-11,0745549193810,mot,1
2016-10-03,0781623040415,mot,2
2021-09-29,0446541913415,mot,5
2004-09-28,0702674089702,mot,3
2013-01-14,0973474532717,mot,1
2008-10-07,099373212513,mot,2
2003-09-19,0859968278117,mot,3
2021-01-22,0194021108712,mot,1
2014-01-10,0878075468027,mot,8
2000-06-29,0346261747912,mot,4
2022-04-06,0227531635413,mot,2
2005-02-10,0463606088610,mot,1
2003-11-17,0699787174310,mot,1
2004-05-03,0333961113904,mot,1
2006-04-05,0544752215503,mot,2
2001-06-12,0653132951201,mot,1
2005-10-07,0463955388312,mot,1
2010-04-29,0447461551212,mot,1
2021-06-15,0920901966627,mot,1
2022-05-31,0198917587520,mot,1
2017-10-04,0456066032422,mot,3
2009-06-18,0376867803913,mot,1
2000-11-21,0299768872013,mot,1
2016-09-27,0671881934227,mot,14
2005-04-13,0390912778804,mot,2
2004-09-28,0244345953026,mot,2
2018-03-21,0889860537413,mot,1
2008-10-09,0637028706011,mot,3
2014-01-09,0600928907216,mot,8
2018-11-30,0365748677411,mot,3
2014-11-11,0105126451619,mot,1
2017-05-08,0115834246514,mot,1
2009-10-06,0516528386117,mot,7
2010-10-26,0401968752713,mot,7
2023-10-03,0448973586529,mot,3
2016-09-20,0236051814311,mot,1
2007-09-25,0600928907216,mot,4
2013-10-23,0321885416125,mot,3
2004-04-28,,prop,4
2010-11-10,0878075468027,mot,1
2004-09-24,019623784404,mot,1
2019-09-17,0481460392727,mot,1
2007-02-14,0124035957411,mot,1
2014-04-01,0615338062910,mot,1
2006-11-02,0872978640827,mot,7
2004-09-23,0326064715100,mot,3
2006-11-02,0630824497414,mot,1
2013-12-13,0741225202024,mot,1
2015-04-09,0383650546828,prop,1
2019-10-02,0465804601318,mot,2
2003-06-03,0758217192418,mot,1
2007-02-15,0488357052317,mot,1
2011-04-07,0172220256016,mot,1
2003-10-29,,prop,2
2011-10-05,0545733815610,mot,1
2012-12-17,0515990253512,mot,1
2005-10-05,0480384439015,mot,14
2003-10-07,0921939922800,mot,11
2015-10-06,0980316377627,mot,14
2004-05-13,0836813859011,mot,1
2001-04-06,0892012091809,mot,1
2019-10-01,0879782396219,mot,10
2009-10-06,0582811195313,mot,10
2005-11-30,0285612919302,mot,1
2007-10-03,0565167965311,mot,12
2019-10-01,0130640724922,mot,7
2025-10-02,0606863154419,mot,3
2013-09-23,,bet,2
2007-10-04,0548314774911,mot,5
2014-11-10,088028607414,mot,2
2009-10-06,0472335069513,mot,4
2000-03-08,037063714405,mot,1
2012-10-02,0371688419616,mot,3
2020-03-04,0852475703226,mot,1
2002-10-23,0928964569700,mot,79
2000-04-06,0184488075016,mot,3
2012-12-07,045666679112,mot,3
2008-10-01,0640774576009,mot,2
2022-05-04,0903081277919,mot,3
2006-11-01,0780836041816,mot,3
2007-10-23,,prop,2
2020-11-10,,bet,2
2022-05-04,0306286538528,mot,2
2018-02-15,0125056691517,mot,1
2009-09-24,0970607693429,mot,1
2017-09-29,0983984918111,mot,2
2013-11-01,0284192765516,mot,1
2013-12-05,0262124593702,mot,1
2018-02-27,0937688366013,prop,4
2008-10-01,0662364517619,mot,3
2012-10-03,0585684563812,mot,1
2009-10-06,0327857385513,mot,7
2021-10-05,0722683622001,mot,7
2016-04-27,0468956880528,mot,1
2012-11-20,,bet,7
2012-03-01,,bet,1
2022-11-16,0313390540217,mot,2
2017-10-04,0772402807013,mot,3
2021-10-01,0612916684825,mot,2
2024-12-11,0737666060225,mot,1
2017-02-15,,bet,7
2014-01-09,0352254228107,mot,1
2017-04-05,0603753860213,mot,1
2016-10-05,0173946230722,mot,6
2001-02-15,0274710563201,mot,1
2004-10-06,046703152205,mot,4
2018-03-13,0236051814311,mot,1
2024-10-02,0492644357418,mot,5
2011-10-03,0542573140300,mot,2
2013-05-13,0521844714515,mot,1
2008-10-06,0641486384014,mot,17
2024-12-12,0122987223112,mot,1
2008-10-08,0792474127508,mot,1
2001-02-15,0887345842319,mot,1
2006-10-31,0911916463828,mot,24
2009-10-01,0565167965311,mot,24
2008-11-05,0449003924218,mot,1
2022-01-25,0364687971222,mot,1
2010-04-12,0901257862125,mot,1
2011-10-05,0367418588113,mot,2
2025-10-01,0947572086414,mot,6
2006-03-01,0185503778507,mot,1
2018-04-27,0313210809828,mot,1
2021-06-07,,bet,4
2002-03-01,0658668232410,mot,1
2022-11-30,0184968091618,mot,1
2018-10-10,0787535945527,mot,1
2001-10-05,0975579292417,mot,22
2010-10-25,0522460069116,mot,6
2014-11-10,0859721748313,mot,7
2025-04-15,0345062474310,mot,1
2021-04-06,066036027425,mot,1
2001-10-18,0371414788216,mot,1
2023-10-05,033935884729,mot,20
2013-12-19,0964730940415,mot,4
2001-10-03,0574724112206,mot,3
2023-10-05,0610162335824,mot,5
2026-03-19,0512510717328,prop,4
2020-09-16,0216534495014,mot,1
2003-04-02,0363608290410,mot,1
2007-12-11,0897304708905,mot,1
2004-10-06,0731809135516,mot,35
2003-06-12,0996373560505,mot,1
2021-10-01,0199751900210,mot,2
2025-11-26,0860364634014,mot,1
2025-10-09,,bet,1
2012-12-12,0568055205114,mot,14
2022-11-18,0832311880029,mot,7
2017-10-31,0182800488922,mot,1
2021-02-03,0982795248728,mot,1
2002-06-12,0710863816703,mot,2
2017-09-29,0653904370212,mot,2
2012-10-04,0891971250317,mot,1
2021-02-10,0920901966627,mot,1
2003-12-03,0602796111612,mot,1
2002-10-23,0784309503313,mot,19
2000-06-13,0363608290410,mot,2
2017-10-04,075747847023,mot,3
2000-10-04,0537484650407,mot,1
2023-09-14,0737824098113,mot,1
2008-10-03,058426570914,mot,7
2005-09-30,0447198048312,mot,1
2001-10-05,0987147242812,mot,25
2007-11-12,039984931601,mot,3
2005-10-03,0963654118003,mot,10
2011-12-12,0925451929216,mot,1
2007-06-20,0875425244515,mot,1
2012-12-14,0103812031214,mot,1
2002-04-04,0931369291903,mot,2
2014-01-16,0964379974219,mot,1
2008-11-13,0548314774911,mot,1
2023-04-17,0767167947420,prop,1
2005-10-03,0824721092613,mot,1
2020-01-01,0473783431010,prop,1
2005-04-19,0500946976511,mot,1
2012-09-25,0188653245302,mot,2
2025-10-03,0611350076611,mot,1
2005-10-18,0117613859601,mot,3
2015-09-24,0192918410514,mot,4
2007-10-03,0870805820217,mot,7
2016-12-06,0682989845822,mot,1
2014-01-16,043972220518,mot,1
2012-09-27,0600928907216,mot,5
2016-04-06,0216534495014,mot,1
2018-03-21,0447198048312,prop,1
2012-10-04,0843345349823,mot,4
2003-06-12,0956595590924,mot,1
2014-11-10,0752691002718,mot,6
2002-10-23,0859968278117,mot,40
2012-11-20,051207517226,mot,1
