hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2433973,"",22,"""V""",13,reservation,2433951
2322445,"",16,"""MP""",11,reservation,2322429
2482966,"",5,"""M""",4,reservation,2482961
2457941,Yrkeshögskola,7,"""fp""",7,reservation,2457934
2533762,"",7,"""M""",5,reservation,2533755
2582640,Översättning från mindre språkområden ,6,"""kd"",""v""",7,reservation,2582634
2444745,"",4,"""S""",4,reservation,2444741
2328241,31 § jämställdhetslagen,16,"""fp""",14,reservation,2328225
3364930,"",5,"""V""",3,reservation,3364925
2428448,"",14,"""C""",4,reservation,2428434
2492314,"",5,"""V""",6,reservation,2492309
2696418,"",9,"""SD""",5,reservation,2696409
2438581,"",3,"""M"",""SD""",2,reservation,2438578
2482333,Övergripande om företagsfrämjande,3,"""S""",1,reservation,2482328
2446903,Terrängkörningsdispens,3,"""SD""",3,reservation,2446900
2300569,Adoption,10,"""fp""",9,reservation,2300559
2385715,Längden på gymnasieskolans nationella program,2,"""S"",""MP""",2,reservation,2385707
2670975,Befogenhet för särskilda företrädare,8,"""m"",""c""",7,reservation,2670967
2687087,"",22,"""KD""",12,reservation,2687065
2449335,Sanitet,24,"""SD""",17,reservation,2449311
2634524,"",6,"""M""",4,reservation,2634518
1080958,Jobb- och utvecklingsgarantin,10,"""S"",""MP""",17,reservation,1080948
1057058,"",7,"""C""",4,reservation,1057051
2298284,"",13,"""S""",6,reservation,2298271
2594132,Uppdrag till Socialstyrelsen,7,"""V""",3,reservation,2594125
2294753,"",15,"""MP""",10,reservation,2294738
2408071,"",1,"""M""",1,reservation,2408070
2518058,"",26,"""S""",12,reservation,2518031
2509131,Förändring av ersättningen för produktionsbortfall vid epizootiutbrott,1,"""c""",5,reservation,2509130
3384792,"",8,"""C""",5,reservation,3384784
2413884,Integrationspolitik,7,"""fp""",7,reservation,2413877
2338015,Äldrepeng ,8,"""m""",4,reservation,2338007
3365103,"",60,"""SD""",45,reservation,3365043
2352482,"",2,"""S""",2,reservation,2352480
2619264,"",1,"""M""",1,reservation,2619263
3362188,"",10,"""KD""",6,reservation,3362175
2556432,Vissa undervisningsämnen,41,"""MP""",31,reservation,2556391
2415087,Socialavgifter för företag med säsonganställd personal,73,"""c"",""kd""",70,reservation,2415014
2681385,"",33,"""V""",18,reservation,2681352
2637149,"",2,"""SD""",4,reservation,2637145
1045657,"",24,"""C""",18,reservation,1045633
2362222,"",4,"""V""",6,reservation,2362218
2390836,"",2,"""M"",""KD""",3,reservation,2390834
2604342,Ett nytt prövningsförfarande,1,"""SD""",1,reservation,2604341
2484793,"",14,"""MP""",7,reservation,2484779
2604251,Jämställdhetsplaner,7,"""S"",""MP"",""V""",4,reservation,2604244
2515884,Klimatfrågor i planeringen,4,"""MP"",""V""",4,reservation,2515880
2505449,"",7,"""M"",""C"",""L"",""KD""",7,reservation,2505442
2670213,EU:s yttre förbindelser i ett framtida konstitutionellt fördrag,5,"""mp""",1,reservation,2670208
2426867,En europeisk åklagare,10,"""kd""",13,reservation,2426857
2420039,EU och internationell samverkan,2,"""fp""",2,reservation,2420037
2350287,"",2,"""SD""",2,reservation,2350285
2586675,"",21,"""KD"",""L""",27,reservation,2586654
3361135,Validering och komplettering av utländsk högre utbildning,22,"""m""",19,reservation,3361113
2430309,"",29,"""S""",16,reservation,2430280
2296749,"",8,"""M""",8,reservation,2296741
2524839,"",9,"""SD""",10,reservation,2524830
2706201,Tidigare behandlade motionsförslag,3,"""kd""",1,reservation,2706198
2309138,Behov av utredning,2,"""SD""",1,reservation,2309136
2395076,Fastighetsmäklare och företagsmäklare ,2,"""m""",5,reservation,2395074
2390531,"",10,"""M""",13,reservation,2390521
2485128,"",21,"""MP""",10,reservation,2485107
2506572,"",10,"""C""",5,reservation,2506562
1005012,Patientrörlighetsdirektivet,35,"""V""",17,reservation,1004977
2671353,Vidareutbildning m.m.,28,"""m"",""c"",""fp""",24,reservation,2671325
2618621,"",16,"""KD""",20,reservation,2618605
2472293,En gemensam ombudsman mot diskriminering,4,"""m"",""c"",""fp"",""kd""",4,reservation,2472289
2355577,"",28,"""S""",25,reservation,2355549
2705858,Ungdomars etablering på arbetsmarknaden,32,"""fp""",25,reservation,2705826
3359698,Internationella frågor i övrigt,21,"""s"",""v"",""mp""",24,reservation,3359677
2590993,En reformerad polisutbildning,26,"""m""",28,reservation,2590967
2307267,"",16,"""S"",""C"",""V"",""MP""",15,reservation,2307251
2643665,Demokrati och god samhällsstyrning,22,"""fp""",24,reservation,2643643
2706376,Villkoren för generaldirektörer,6,"""mp""",7,reservation,2706370
2472496,Svenskundervisning för invandrare inom vuxenutbildningen,24,"""v""",23,reservation,2472472
2298272,"",1,"""S""",1,reservation,2298271
2395540,Principer för fördelningen,6,"""c"",""fp"",""kd""",4,reservation,2395534
2687433,Krav på tillstånd,1,"""m"",""kd"",""mp""",1,reservation,2687432
2294361,Fördelning av utgifter 2008 och 2009,11,"""v""",4,reservation,2294350
2646847,Järnvägsstationer,8,"""v"",""mp""",8,reservation,2646839
2453791,"Jämställdhet, löntagarorganisationer",11,"""S"",""V""",7,reservation,2453780
2425326,"",3,"""M"",""C"",""L"",""KD""",3,reservation,2425323
2375030,"",6,"""L""",2,reservation,2375024
2410199,Slaktkycklingar,15,"""mp""",13,reservation,2410184
2359339,Det straffrättsliga samarbetet inom EU ,13,"""c""",18,reservation,2359326
2692338,"",9,"""KD""",4,reservation,2692329
2296515,Familjens status,17,"""kd""",22,reservation,2296498
2399169,"",1,"""S"",""V"",""MP""",3,reservation,2399168
2398195,"",15,"""C""",11,reservation,2398180
2469263,Införande av individuella program,8,"""c"",""kd""",9,reservation,2469255
3359892,"",41,"""M"",""SD"",""L""",21,reservation,3359851
2469926,Grön teknologi till utvecklingsländer,1,"""MP"",""V""",1,reservation,2469925
2450171,Sveaskog AB:s arrendepriser,9,"""S"",""V""",5,reservation,2450162
2465644,Rehabilitering,44,"""c"",""fp""",33,reservation,2465600
2297701,"",19,"""M""",13,reservation,2297682
2393095,Ekologiska livsmedel m.m. ,19,"""fp""",19,reservation,2393076
2394259,Lönebildningen ,12,"""m""",8,reservation,2394247
3359371,"",1,"""M""",1,reservation,3359370
2311781,Socker och salt i livsmedel,6,"""s""",6,reservation,2311775
2454729,Sekretessåtgärder till skydd för hotade kvinnor,15,"""m""",16,reservation,2454714
2443272,"",24,"""C""",22,reservation,2443248
2395451,Kreditprövning och kreditupplysning,3,"""v""",5,reservation,2395448
2472422,Forskning om villkor för funktionshindrade,15,"""mp""",15,reservation,2472407
2467570,Cykel till Öland,27,"""MP""",27,reservation,2467543
2307279,"",28,"""S"",""V"",""MP""",27,reservation,2307251
2381488,Skadeståndsansvar för hundar,3,"""s""",6,reservation,2381485
2459683,"",6,"""SD""",2,reservation,2459677
2489161,"",1,"""S"",""V"",""C""",2,reservation,2489160
2315670,Tredelad föräldrapenning m.m.,36,"""S"",""MP""",30,reservation,2315634
2480097,Vård och behandling av olika sjukdomar ,53,"""m""",44,reservation,2480044
2632245,"",12,"""SD""",7,reservation,2632233
2663694,Konsumentverket,4,"""m"",""fp"",""kd""",4,reservation,2663690
2408073,"",3,"""SD""",2,reservation,2408070
2308306,"",1,"""M""",1,reservation,2308305
2318328,"",74,"""S""",28,reservation,2318254
2485986,Individanpassad arbetsförmedling och kompletterande aktörer,11,"""s""",12,reservation,2485975
2431187,"",1,"""C""",2,reservation,2431186
2649585,Fisketurism m.m. ,20,"""m""",28,reservation,2649565
3137603,"",44,"""SD""",22,reservation,3137559
2676039,"",1,"""SD""",1,reservation,2676038
2475066,"",4,"""C""",2,reservation,2475062
2629508,"",6,"""MP""",4,reservation,2629502
3364835,Antibiotika inom djurhållningen,10,"""mp""",13,reservation,3364825
1081086,"",3,"""C"",""MP""",4,reservation,1081083
1042703,"",17,"""S""",9,reservation,1042686
2692693,"",6,"""SD""",4,reservation,2692687
1042689,"",3,"""MP""",1,reservation,1042686
2425161,Medborgerlig insyn m.m. i integritetskränkande intrång från det allmänna,3,"""mp""",9,reservation,2425158
2468510,Brottsskadeersättning för sakskada,19,"""c"",""fp""",20,reservation,2468491
2677393,"",49,"""L""",22,reservation,2677344
2586143,Kreditgarantiföreningar,2,"""kd""",20,reservation,2586141
2441258,"",31,"""C""",18,reservation,2441183
2649128,Idrottsarkiv,6,"""fp"",""kd""",10,reservation,2649122
2369529,Gemensam kommunal förskolekö,45,"""v""",40,reservation,2369484
2406576,"",4,"""C""",4,reservation,2406572
1056813,"",1,"""MP""",1,reservation,1056812
2368975,Vissa frågor om biståndets inriktning och innehåll m.m.,1,"""m""",7,reservation,2368974
2455242,"",18,"""M""",17,reservation,2455223
2692705,"",18,"""SD""",12,reservation,2692687
2395285,"",18,"""SD""",12,reservation,2395267
2385329,Studerande och sjukförsäkringen,7,"""S""",8,reservation,2385322
2484437,"",6,"""MP""",1,reservation,2484431
2314403,Högskolans samverkansuppgift,4,"""v""",5,reservation,2314399
2369520,Behov av kvinnor och män inom förskolan,36,"""m"",""fp""",30,reservation,2369484
2312207,"",28,"""M""",13,reservation,2312179
1057548,"",4,"""MP""",1,reservation,1057544
2459739,"",20,"""L""",14,reservation,2459719
2502702,"",6,"""SD""",3,reservation,2502696
2689125,"",26,"""V""",14,reservation,2689099
2516568,Miljömärkning av produkter,20,"""S"",""V""",17,reservation,2516548
2585846,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,23,"""kd""",35,reservation,2585822
2308315,"",10,"""M"",""SD""",6,reservation,2308305
2355601,"",52,"""C""",50,reservation,2355549
2467866,Reglering av anmälningsplikten,4,"""V""",2,reservation,2467862
2543978,Ersättning av staten till personer som utsatts för övergrepp eller försummelser i samhällsvården,1,"""SD""",1,reservation,2543977
2607819,Ökad användning av strafföreläggande,11,"""fp""",13,reservation,2607808
2641844,Proposition om ett handlingsprogram för svenska språket,12,"""m""",34,reservation,2641832
2622610,"Skattereduktion för fackföreningsavgifter, fråga om avslag på propositionen ",1,"""m""",1,reservation,2622609
2359247,"",4,"""M""",9,reservation,2359243
2347980,"",10,"""MP""",4,reservation,2347970
2462069,"",3,"""V""",1,reservation,2462066
2325175,"",14,"""SD"",""KD""",10,reservation,2325161
2704734,Antidrogarbete,10,"""s""",16,reservation,2704724
2472324,Översyn av rektorers arbetsbelastning,35,"""c"",""kd""",35,reservation,2472289
1045550,"",8,"""S""",4,reservation,1045542
2383303,"",7,"""SD""",4,reservation,2383296
2293721,"",10,"""KD""",6,reservation,2293711
2676348,"",7,"""SD""",5,reservation,2676340
2403200,"",8,"""M""",6,reservation,2403192
2617286,"",4,"""SD""",2,reservation,2617282
2429034,Tullverkets resursanvändning och verksamhet,2,"""s"",""v"",""mp""",4,reservation,2429032
2566128,Företagens ansvar,25,"""v"",""mp""",23,reservation,2566103
2680213,Kommersialisering på energiområdet,5,"""m"",""fp"",""kd""",4,reservation,2680208
2319334,"",10,"""L""",8,reservation,2319324
2340250,"",4,"""M"",""C"",""FP"",""KD""",3,reservation,2340246
2664438,"",15,"""SD""",11,reservation,2664423
2462612,"",13,"""MP""",6,reservation,2462599
2544502,"",16,"""SD""",6,reservation,2544486
2512598,"",9,"""SD""",9,reservation,2512586
2350586,Datorrelaterade uppfinningar,1,"""c"",""v""",3,reservation,2350585
2459243,Utvidgat förverkande,1,"""m"",""c"",""fp""",3,reservation,2459242
2480191,Subventionering av koldioxidlagring,7,"""MP"",""V""",7,reservation,2480184
1057078,"",2,"""V"",""MP""",1,reservation,1057076
3361578,Hemlöshet,15,"""v""",23,reservation,3361563
2318300,"",46,"""MP""",16,reservation,2318254
3392532,"",10,"""MP""",8,reservation,3392522
3365816,"",10,"""S""",9,reservation,3365806
2512604,"",15,"""M"",""C"",""L"",""KD""",17,reservation,2512586
2317977,"",24,"""M""",11,reservation,2317934
2297865,Folkbildningens roll,16,"""S"",""V""",10,reservation,2297849
2505201,Rikssjukvårdsnämndens uppgifter m.m.,8,"""mp""",7,reservation,2505193
2374600,"",33,"""V""",11,reservation,2374567
2614354,"",8,"""SD""",3,reservation,2614346
2305060,"",47,"""V""",32,reservation,2305013
2425514,"",1,"""S""",1,reservation,2425513
2407924,"",14,"""SD""",6,reservation,2407910
2519690,"",26,"""V"",""L"",""MP""",27,reservation,2519664
3362168,"",9,"""KD""",4,reservation,3362159
2491937,Inriktningen av museipolitiken m.m.,1,"""m""",1,reservation,2491936
2359294,"",12,"""KD""",8,reservation,2359282
2575393,"",41,"""M"",""SD"",""KD""",25,reservation,2575352
2417608,Våld mot djur,11,"""mp""",16,reservation,2417597
2445788,Invandrade kvinnor och arbetsmarknaden,8,"""MP"",""V""",6,reservation,2445780
2301713,"",11,"""V""",5,reservation,2301702
2516617,Tvångs- och barnäktenskap,27,"""SD""",19,reservation,2516590
2509453,Regionala utvecklingsfonder,4,"""v"",""mp""",5,reservation,2509449
2292631,"",42,"""L""",26,reservation,2292589
3364556,Arbetsmiljöbrott,14,"""s"",""v""",28,reservation,3364542
2686244,Turordningsavtal som avser äldre,18,"""v""",23,reservation,2686226
2450704,Kvinnomuseum,2,"""mp""",7,reservation,2450702
2448472,"",9,"""L""",4,reservation,2448463
2299392,"",37,"""SD""",62,reservation,2299355
3360896,"",5,"""M"",""KD""",4,reservation,3360891
2696708,"",1,"""SD""",1,reservation,2696707
2504915,Vidaresändningsplikten,12,"""S""",10,reservation,2504903
1045236,"",11,"""C""",6,reservation,1045225
2476120,"",4,"""SD"",""-""",4,reservation,2476116
2311936,"",50,"""M""",34,reservation,2311886
2356861,"",1,"""S"",""MP""",2,reservation,2356860
2691794,"",10,"""M""",7,reservation,2691784
2607796,Kroppsvisitation utanför behörighetsområden,2,"""m"",""fp""",3,reservation,2607794
2501026,"",22,"""SD""",10,reservation,2501004
2303658,"",18,"""SD""",12,reservation,2303640
2649407,Lokalisering av djurskyddsmyndigheten ,11,"""fp""",25,reservation,2649396
2355568,"",19,"""SD""",16,reservation,2355549
2374582,"",15,"""KD""",4,reservation,2374567
3364967,"",42,"""L""",26,reservation,3364925
2609037,Personalvårdsförmån,19,"""fp""",20,reservation,2609018
2477425,"",7,"""L""",8,reservation,2477418
2561751,"",18,"""KD""",11,reservation,2561733
2484907,"",33,"""V""",12,reservation,2484874
3364544,Straffskärpning vid kränkning av könsidentitet,2,"""s"",""v"",""mp""",2,reservation,3364542
2528387,"",5,"""KD""",1,reservation,2528382
2675892,"",15,"""SD""",7,reservation,2675877
2291333,"",2,"""M"",""SD"",""KD""",2,reservation,2291331
2484886,"",12,"""SD""",4,reservation,2484874
2325719,"",46,"""L""",19,reservation,2325673
2455436,"",3,"""KD""",1,reservation,2455433
2441201,"",7,"""C""",4,reservation,2441183
2541578,EU:s utvidgning,1,"""m"",""c"",""fp"",""kd""",1,reservation,2541577
2476369,Utförande av ålderskontroll i vissa fall,3,"""m""",3,reservation,2476366
2539568,Behovet av KY-utbildning,16,"""c"",""fp""",14,reservation,2539552
2407873,"",2,"""KD""",2,reservation,2407871
3358715,"",9,"""M"",""SD"",""C"",""KD""",10,reservation,3358706
2680782,"",2,"""M"",""SD"",""KD""",2,reservation,2680780
2705082,Andra frågor om mervärdesskatt,5,"""SD""",4,reservation,2705077
2629205,"",44,"""C""",20,reservation,2629161
2467608,Skatt på gödselmedel,8,"""s""",4,reservation,2467600
2556814,"",8,"""C""",3,reservation,2556806
2387957,"",8,"""S"",""MP"",""V""",10,reservation,2387949
2500587,"",19,"""S""",13,reservation,2500568
2381241,"",7,"""M""",6,reservation,2381234
2447394,"",10,"""L""",5,reservation,2447384
2684536,"",2,"""L"",""KD""",1,reservation,2684534
2704691,"",1,"""C""",1,reservation,2704690
3363988,"",4,"""KD""",3,reservation,3363984
2703738,"",38,"""S""",22,reservation,2703700
1045424,"",7,"""MP""",2,reservation,1045417
2506595,"",33,"""SD""",24,reservation,2506562
2698380,Stödet till barnfamiljerna,33,"""m"",""kd""",21,reservation,2698347
2670220,Ordförande i Europeiska rådet och ministerrådet,3,"""s""",2,reservation,2670217
2499131,"",26,"""C""",31,reservation,2499105
2323268,Livränteunderlag ,8,"""m""",8,reservation,2323260
2456321,"",46,"""C""",24,reservation,2456275
2293719,"",8,"""C""",6,reservation,2293711
2345154,"",12,"""L""",9,reservation,2345142
2652144,Konsekvenser av nedläggning av Migrationsverkets boenden,9,"""v""",9,reservation,2652135
2668200,Lagförslagen,1,"""SD""",1,reservation,2668199
2524303,Jämställdhetsplaner och lönekartläggning m.m.,10,"""s"",""v"",""mp""",6,reservation,2524293
2459470,Tillsyn,25,"""MP"",""V""",29,reservation,2459445
2517280,Fördelning av resurser,8,"""s"",""v""",10,reservation,2517272
3360137,"",4,"""SD""",3,reservation,3360133
2474872,Övergripande organisation av yrkesutbildning för vuxna,6,"""c""",5,reservation,2474866
2682372,Debatt och folkbildning kring EU-frågor,30,"""v"",""mp""",39,reservation,2682342
2664470,"",10,"""C""",8,reservation,2664460
2502744,"",48,"""C""",18,reservation,2502696
2680450,"",5,"""M"",""SD"",""KD""",6,reservation,2680445
2570408,"",2,"""V""",2,reservation,2570406
2674754,"",13,"""KD""",8,reservation,2674741
2705957,Filmens ekonomiska och näringspolitiska betydelse,1,"""m""",2,reservation,2705956
3363565,"",3,"""MP""",1,reservation,3363562
2432542,Förändringar i bruksvärdessystemet,16,"""m"",""c"",""kd""",10,reservation,2432526
3365070,"",27,"""KD""",15,reservation,3365043
2297886,Övriga biblioteksfrågor,37,"""SD""",27,reservation,2297849
2664471,"",11,"""S""",9,reservation,2664460
2682879,"",20,"""V"",""MP""",13,reservation,2682859
2487377,Införande av en s.k. omvänd straffavgift för Centrala studiestödsnämnden,28,"""fp""",32,reservation,2487342
2682346,EU:s politik för jobb,4,"""s""",3,reservation,2682342
2295820,Organisationsfrågor ,2,"""m"",""c"",""fp""",7,reservation,2295818
2562764,Underhållsfonder,3,"""v""",5,reservation,2562761
3358654,Lika villkor för skolor oavsett driftsform,1,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation,3358653
3360623,"",1,"""M"",""C"",""FP"",""KD""",1,reservation,3360619
2453259,Utvidgning,1,"""SD""",1,reservation,2453258
2425123,Skärpta straff för vapensmuggling,15,"""MP""",14,reservation,2425108
2549162,Utgångspunkter m.m. för ett system för individuell kompetensutveckling ,1,"""m"",""c"",""fp"",""kd""",2,reservation,2549161
2468821,"",22,"""S"",""MP""",16,reservation,2468799
2437419,Utvärdering av skogspolitiken,8,"""v""",6,reservation,2437411
2476147,Folkhälsoarbete för utrikesfödda,4,"""m""",4,reservation,2476143
2552277,"",1,"""SD""",1,reservation,2552276
