hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
3137594,"",35,"""C""",15,reservation,3137559
2464813,Diskrimineringsombudsmannen,20,"""S""",18,reservation,2464793
2704549,Utredning om ett nytt betygssystem,4,"""mp""",3,reservation,2704545
2581848,Rätt till fritidshem,74,"""v""",72,reservation,2581774
2469758,"",35,"""M"",""V""",51,reservation,2469723
2376000,"",5,"""C""",3,reservation,2375995
2430069,Kameraövervakning vid jakt och viltvård,8,"""S""",8,reservation,2430061
2371971,SRHR,9,"""MP""",8,reservation,2371962
2482288,"",8,"""M"",""C"",""L"",""KD""",7,reservation,2482280
2586662,"",8,"""M"",""C""",11,reservation,2586654
2518148,"",2,"""V"",""MP""",1,reservation,2518146
2529189,Lag om ändring i lagen (2002:297) om biobanker i hälso- och sjukvården,28,"""m""",18,reservation,2529161
2423715,"",2,"""M"",""KD""",2,reservation,2423713
3360703,"",23,"""SD""",21,reservation,3360680
2318083,"",116,"""M""",65,reservation,2317934
2437242,Mål och inriktning för en nationell politik för kust- och insjöfisket samt för fritidsfisket och vattenbruket,1,"""m""",1,reservation,2437241
3362213,Fördelning av platser vid riksrekryterande idrottsgymnasier,11,"""fp""",11,reservation,3362202
2643921,"",2,"""MP""",1,reservation,2643919
2440920,"",14,"""C""",10,reservation,2440906
3360861,"",1,"""SD"",""C"",""KD"",""L""",1,reservation,3360860
2328896,Arbetsmiljö fri från pornografi,31,"""v""",25,reservation,2328865
2629514,"",12,"""V""",10,reservation,2629502
2364846,"",6,"""C""",2,reservation,2364840
2569400,"",4,"""V""",1,reservation,2569396
3364816,"",1,"""V""",1,reservation,3364815
2401384,"",2,"""M""",2,reservation,2401382
2511302,Mobbning ,31,"""m"",""fp"",""kd""",43,reservation,2511271
2398027,"",9,"""V""",10,reservation,2398018
2349345,"",24,"""S""",15,reservation,2349321
2647970,Reglerad spelmarknad,2,"""SD""",1,reservation,2647968
2615146,"",4,"""C"",""MP""",5,reservation,2615142
2634370,"",4,"""KD""",2,reservation,2634366
2367793,"",2,"""M"",""C"",""L"",""KD""",2,reservation,2367791
2504000,"",13,"""SD""",5,reservation,2503987
2643682,Åtaganden om biståndsvolymen,39,"""m""",39,reservation,2643643
2627803,Försäkringskassans ärendehandläggning m.m.,15,"""S""",19,reservation,2627788
2459741,"",22,"""C""",15,reservation,2459719
2629725,"",26,"""SD""",14,reservation,2629698
2338628,"",25,"""L""",8,reservation,2338603
1004986,Området öster om EU,9,"""MP"",""V""",4,reservation,1004977
2537157,"",1,"""V""",1,reservation,2537156
2306657,"",6,"""S"",""V"",""MP""",6,reservation,2306651
2697096,"",26,"""SD""",13,reservation,2697070
2424535,Privilegier och immunitet för Europeiska försvarsbyrån,2,"""mp""",1,reservation,2424533
2575539,"",8,"""C""",6,reservation,2575531
2441105,Information till asylsökande,2,"""c"",""kd""",2,reservation,2441103
2342886,"",2,"""SD""",1,reservation,2342884
2322399,Vem skall lägga ned valkuvert i valurnan?,2,"""kd""",6,reservation,2322397
2571841,"",5,"""L""",1,reservation,2571836
2387611,"",15,"""MP""",5,reservation,2387596
2696030,Hbtq-frågor inom idrotten,4,"""MP""",8,reservation,2696026
2426953,"",4,"""V""",2,reservation,2426949
2569825,"",8,"""MP""",8,reservation,2569817
1024905,"",7,"""S""",7,reservation,1024898
2619147,"",18,"""C"",""V""",6,reservation,2619129
2696214,"",2,"""S"",""V"",""MP""",3,reservation,2696212
2681444,EU:s framtid och reflexionsgruppen,8,"""mp""",11,reservation,2681436
2661541,Rekryteringsprocessens transparens,1,"""s"",""v"",""mp""",2,reservation,2661540
2437417,Utvärdering av skogspolitiken,6,"""m""",6,reservation,2437411
2590018,"",21,"""C""",13,reservation,2589997
2701541,En hållbar omställning av svensk basindustri,45,"""MP""",40,reservation,2701496
2570983,Principer för tilldelning av vetenskapsområde,10,"""m"",""fp"",""kd""",8,reservation,2570973
2296548,FN-arbete om transnationella bolag,50,"""mp""",67,reservation,2296498
2693292,"",12,"""V""",4,reservation,2693280
2322187,Lagförslaget och sammanhängande åtgärder för att främja förnybara bränslen,2,"""c"",""fp"",""kd""",2,reservation,2322185
2323940,"",4,"""S""",3,reservation,2323936
2516195,Ökad uthyrning av bostadsrättslägenheter m.m.,1,"""V""",1,reservation,2516194
2467132,"",8,"""M""",6,reservation,2467124
2704984,"",3,"""S"",""MP"",""V""",2,reservation,2704981
2347938,Studiemedel vid studier utomlands ,12,"""m""",12,reservation,2347926
2634468,"",4,"""C""",9,reservation,2634464
3360289,"",22,"""C""",12,reservation,3360267
2686348,"",35,"""MP""",11,reservation,2686313
2585729,"",1,"""SD""",1,reservation,2585728
2607482,Dublinärenden,37,"""v""",27,reservation,2607445
2311234,Utmätning i en intagens arbetsersättning avseende skuld till brottsofferfonden ,43,"""m"",""kd""",47,reservation,2311191
2529164,Utvidgning av tillämpningsområdet för lagen om etikprövning av forskning till andra undersökningar än forskning,3,"""c"",""fp"",""kd""",2,reservation,2529161
2483066,"",13,"""SD"",""C"",""KD""",10,reservation,2483053
2457131,"",12,"""M""",5,reservation,2457119
3357650,"",4,"""V""",4,reservation,3357646
2457292,"",10,"""C""",3,reservation,2457282
2693699,EU:s klimatpolitik,43,"""s"",""v"",""mp""",64,reservation,2693656
2596392,"",2,"""M"",""KD"",""L""",2,reservation,2596390
2456143,"",16,"""V""",8,reservation,2456127
2424360,Beslag av substanser som används som narkotika,18,"""m"",""c"",""fp""",19,reservation,2424342
2463473,"",11,"""V""",5,reservation,2463462
2702234,"",6,"""V""",2,reservation,2702228
1042293,"",12,"""MP""",4,reservation,1042281
2487660,"",1,"""SD""",1,reservation,2487659
2586956,"",23,"""M""",24,reservation,2586933
2692259,"",7,"""KD""",6,reservation,2692252
2305039,"",26,"""S"",""C"",""MP""",18,reservation,2305013
2484524,WTO-frågor ,1,"""mp""",2,reservation,2484523
2328237,2 § jämställdhetslagen,12,"""v""",11,reservation,2328225
3360277,"",10,"""C"",""MP""",6,reservation,3360267
2534534,Utvärdering,2,"""S"",""MP""",4,reservation,2534532
2676358,"",17,"""M"",""C"",""L"",""KD""",18,reservation,2676340
2705654,Utbildningskonton ,12,"""fp""",11,reservation,2705642
2618429,Utveckling av insatser riktade till våldsutövare,7,"""s"",""v"",""mp""",9,reservation,2618422
2431162,"",10,"""M""",6,reservation,2431152
2421563,Uranbrytning i Sverige,1,"""v"",""mp""",1,reservation,2421562
2415420,"",14,"""M"",""C""",9,reservation,2415406
3136867,"",1,"""M""",2,reservation,3136866
2637936,"",8,"""M""",4,reservation,2637928
2666632,"",14,"""KD""",5,reservation,2666616
2484614,"",6,"""MP""",3,reservation,2484608
2292436,Bostadsbidragens utformning på längre sikt ,44,"""c""",22,reservation,2292392
2548912,Nätverket för läkemedelsepidemiologi (Nepi),5,"""v""",12,reservation,2548907
2633467,"",7,"""KD""",5,reservation,2633460
2301720,"",18,"""V""",8,reservation,2301702
2379470,Vinterdäck för tunga fordon ,5,"""m"",""kd""",28,reservation,2379465
2642808,"",32,"""S""",16,reservation,2642776
2465068,Hälso- och sjukvårdens ansvar för inledande sjukhusvård,13,"""m""",11,reservation,2465055
3365098,"",55,"""SD""",40,reservation,3365043
2581794,Stopplag för etablering av friskolor,20,"""v""",20,reservation,2581774
3136956,"",2,"""SD""",3,reservation,3136954
2398025,"",7,"""V""",9,reservation,2398018
2432056,Lönekartläggningar,11,"""S"",""MP"",""V""",12,reservation,2432045
2701203,Lärarnas ställning m.m. ,59,"""kd""",43,reservation,2701144
2575544,"",13,"""V""",7,reservation,2575531
2312368,"",8,"""C""",10,reservation,2312360
2403895,Elmarknadens funktion,1,"""s"",""v""",1,reservation,2403894
2369497,Åtgärder för barn i behov av särskilt stöd,13,"""m"",""fp""",10,reservation,2369484
2697425,"",22,"""M"",""KD""",12,reservation,2697403
3360278,"",11,"""S""",7,reservation,3360267
2457320,"",38,"""SD""",12,reservation,2457282
2308342,"",6,"""SD""",3,reservation,2308336
2704512,Studiemedel till studenter med barn,3,"""kd""",3,reservation,2704509
2421001,"",11,"""V""",5,reservation,2420990
2311307,Restriktioner för häktade ,17,"""fp"",""v"",""mp""",14,reservation,2311290
2584353,Museum Anna Nordlander ,23,"""mp""",38,reservation,2584330
2319557,"",2,"""M"",""C""",2,reservation,2319555
2557160,Övergripande målsättningar för havspolitiken m.m.,1,"""S""",1,reservation,2557159
2294842,"",1,"""M""",1,reservation,2294841
2541187,"",35,"""L""",23,reservation,2541152
2436699,Pensionsgrundande belopp vid plikttjänstgöring,80,"""v""",58,reservation,2436619
2521577,"",35,"""L""",33,reservation,2521542
2509531,"",5,"""C""",2,reservation,2509526
2410195,Slakt,11,"""c"",""fp"",""kd""",11,reservation,2410184
2299817,Tydligare roller för skolpersonalen,11,"""m""",9,reservation,2299806
2319906,Kommissionens roll och initiativrätt,40,"""v""",38,reservation,2319866
2692752,Läkarintyg från första dagen,22,"""s"",""v"",""mp""",26,reservation,2692730
2659401,Efterlevnaden av de kulturpolitiska målen och frågan om strukturer för kulturpolitiken,2,"""v""",2,reservation,2659399
2535233,"",8,"""C""",4,reservation,2535225
2311219,Avskaffande av specialdomstolarna och hyresnämnderna ,28,"""m"",""fp""",31,reservation,2311191
2428340,Demensutredningar m.m.,32,"""m"",""c"",""fp"",""kd""",52,reservation,2428308
2306796,"",39,"""V""",30,reservation,2306757
2669823,Kommunala skattebaser,12,"""c""",10,reservation,2669811
2630458,"",5,"""V"",""C"",""MP""",5,reservation,2630453
2610046,Riksrevisionens styrelses framställning om anställningsstöd,11,"""s"",""v""",12,reservation,2610035
2472200,"Koldioxidskatt på dieselolja i jordbruks- och skogsbruksmaskiner, skatt på handelsgödsel samt skatt på animaliska livsmedel och på kraftfoder",5,"""mp""",2,reservation,2472195
2541160,"",8,"""V""",3,reservation,2541152
2428565,Äktenskap för personer av samma kön och s.k. civiläktenskap ,2,"""v""",3,reservation,2428563
2437206,Introduktion av nyanlända flyktingar m.fl.,5,"""m""",3,reservation,2437201
2487361,Principer för resursfördelning mellan lärosätena till forskning och forskarutbildning,15,"""m"",""fp""",16,reservation,2487342
2502706,"",10,"""SD""",5,reservation,2502696
2552163,"",13,"""SD"",""KD""",8,reservation,2552150
2697529,"",16,"""M""",10,reservation,2697513
2698157,Asylprocessen,42,"""s""",39,reservation,2698115
2382915,"",9,"""L""",10,reservation,2382906
2319909,Kvinnor i institutionerna,43,"""v"",""mp""",41,reservation,2319866
2575298,"",23,"""S"",""V"",""MP""",20,reservation,2575267
2510787,"",24,"""C""",14,reservation,2510763
2300791,"",8,"""L""",4,reservation,2300783
2596679,Avgångar under plikttjänstgöring,5,"""v""",11,reservation,2596674
2300189,Ombyggnad och varsamhetsreglerna i planoch bygglagen ,11,"""c""",8,reservation,2300178
2690557,"",70,"""M""",25,reservation,2690487
2370391,Lärlingsutbildning,21,"""m"",""c"",""fp"",""kd""",20,reservation,2370370
2459724,"",5,"""C""",3,reservation,2459719
2295065,Lönebidrag,12,"""V""",12,reservation,2295046
2652745,"",5,"""S""",4,reservation,2652740
2544320,"",6,"""KD""",2,reservation,2544314
2299470,Allmänt om jämställdhetspolitiken,5,"""m""",3,reservation,2299465
2296759,"",18,"""M""",16,reservation,2296741
2502711,"",15,"""C"",""V""",7,reservation,2502696
2432211,"",2,"""MP""",2,reservation,2432209
2558252,"",2,"""SD""",2,reservation,2558250
2301490,Delat barnbidrag m.m.,64,"""v""",72,reservation,2301426
2455759,Delegering av beslutanderätt m.m.,17,"""S""",13,reservation,2455742
2676103,"",12,"""SD""",6,reservation,2676091
3363436,"",13,"""V"",""MP""",6,reservation,3363423
2561523,"",28,"""C""",12,reservation,2561495
2544362,"",14,"""M""",10,reservation,2544348
2699939,"",9,"""C""",11,reservation,2699930
2501242,"",59,"""MP""",31,reservation,2501183
2383497,"",5,"""M""",5,reservation,2383492
2400013,"",12,"""M""",4,reservation,2400001
2575367,"",15,"""SD""",7,reservation,2575352
2331918,"Diskriminiering på grund av sexuell läggning, m.m. ",8,"""v"",""mp""",18,reservation,2331910
2356542,"",7,"""SD""",7,reservation,2356535
2706488,Direktupphandling ,11,"""c""",7,reservation,2706477
2399027,Skog och vilt i balans,20,"""mp""",13,reservation,2399007
2462148,Unga lagöverträdare,31,"""c""",23,reservation,2462117
2490330,"",7,"""SD""",3,reservation,2490323
2539150,Utredning om den svenska kollektivavtalsmodellen,3,"""s"",""v"",""mp""",4,reservation,2539147
2417701,"",12,"""V""",13,reservation,2417689
2623514,Socialförsäkringsreform,13,"""fp""",12,reservation,2623501
2650867,"",13,"""V""",16,reservation,2650854
3357695,"",1,"""M""",1,reservation,3357694
2426955,"",6,"""SD""",3,reservation,2426949
2566075,Sveriges roll och förutsättningar,1,"""v"",""mp""",1,reservation,2566074
2389427,"",52,"""KD""",13,reservation,2389375
2618099,Subsidiaritetsprövning av kommissionens förslag om skatt på finansiella transaktioner,1,"""S""",1,reservation,2618098
2524702,Utredning om ett nytt system för bostadsfinansiering,5,"""v""",4,reservation,2524697
2505355,"",3,"""M"",""C"",""FP"",""KD""",4,reservation,2505352
2624126,"",41,"""SD""",29,reservation,2624064
2521175,"",4,"""L""",4,reservation,2521171
2418542,"",2,"""SD""",1,reservation,2418540
2544388,Återkallande av gymnasiereformen 2007,3,"""mp""",1,reservation,2544385
2294650,Mottagande av asylsökande,15,"""V""",9,reservation,2294635
2478510,Överprövning av en hyresvärds skäl att neka kontrakt,1,"""v""",1,reservation,2478509
2370573,Skriftliga omdömen i ordning och uppförande,36,"""fp"",""kd""",33,reservation,2370537
2682838,"",2,"""-""",2,reservation,2682836
2682905,"",46,"""SD""",33,reservation,2682859
2411564,Orsaker till ohälsan,12,"""kd""",13,reservation,2411552
3371248,"",4,"""C""",3,reservation,3371244
2429612,"",14,"""C""",9,reservation,2429598
2518347,Konsumentvägledning,19,"""s"",""v"",""mp""",18,reservation,2518328
3361678,Ökade behandlingsinsatser,13,"""v""",18,reservation,3361665
2394365,S.k. singelföretag ,1,"""c""",2,reservation,2394364
2584138,Sponsring ,9,"""kd""",10,reservation,2584118
2693705,Anslag för skydd mot naturolyckor,49,"""mp""",72,reservation,2693656
2528398,"",16,"""C""",10,reservation,2528382
2494488,"",32,"""C""",11,reservation,2494456
3392356,"",4,"""S""",2,reservation,3392352
2649860,World Commission on Dams riktlinjer ,30,"""v""",46,reservation,2649830
2295779,Offentlig redovisning av avslagsbeslut ,4,"""v"",""mp""",11,reservation,2295775
2292981,"",21,"""KD""",15,reservation,2292960
2572034,Skolans värdegrund,3,"""kd""",3,reservation,2572031
2614552,"",6,"""SD""",5,reservation,2614546
2479567,"",27,"""SD""",9,reservation,2479540
3358901,Landsbygdsprogrammet,1,"""s""",2,reservation,3358900
2462850,"",3,"""L""",2,reservation,2462847
3358212,"",9,"""C""",9,reservation,3358203
2623538,"",5,"""L""",7,reservation,2623533
2528891,Handlingsplaner mot mobbning,2,"""m"",""c"",""fp"",""kd""",3,reservation,2528889
2324462,Principer för socialförsäkringarna,2,"""v""",1,reservation,2324460
2356489,"",1,"""V"",""MP""",1,reservation,2356488
2686742,"",3,"""C""",2,reservation,2686739
2489024,"",4,"""S""",4,reservation,2489020
2665978,"",25,"""SD""",11,reservation,2665952
2569305,Dansens år,4,"""v""",6,reservation,2569301
2325462,Framtida medelstilldelning till forskning och forskarutbildning ,22,"""m""",22,reservation,2325440
2442566,"",7,"""S"",""V"",""MP""",5,reservation,2442550
2484788,"",9,"""M"",""SD"",""C"",""L""",3,reservation,2484779
2299220,Miljökvalitetsnormer för vatten,4,"""mp""",4,reservation,2299215
2617490,"",23,"""C""",13,reservation,2617467
2533624,Grundlagsutredningens uppdrag,3,"""c""",1,reservation,2533621
2426011,Statlig kapitalförsörjning,5,"""S"",""V""",4,reservation,2426006
2701529,Klimatforskning,33,"""V""",29,reservation,2701496
2470724,"",1,"""M""",1,reservation,2470723
2687546,"",1,"""SD""",1,reservation,2687545
2347728,Friskvård,20,"""kd""",20,reservation,2347708
2501152,"",7,"""L""",4,reservation,2501145
2330730,"",10,"""L""",10,reservation,2330720
2386596,"",2,"""V""",2,reservation,2386594
2464290,Forskning om sambandet mellan arbetstider och kvinnors hälsa,12,"""MP"",""V""",13,reservation,2464278
2378773,Barnomsorg på obekväm arbetstid,6,"""s"",""v"",""mp""",8,reservation,2378767
2675982,"Lokalisering av mobiltelefonmaster och kraftledningar, m.m.",13,"""v""",12,reservation,2675969
2704558,Externa examinatorer,13,"""fp""",10,reservation,2704545
3361752,Allmänna utgångspunkter m.m. för hälso- och sjukvården,2,"""v""",1,reservation,3361750
2494360,Små och lätta vapen,7,"""MP"",""V""",4,reservation,2494353
3358946,"Etisk märkning, m.m.",17,"""fp""",23,reservation,3358929
2535198,"",16,"""V""",14,reservation,2535182
2500637,Utbildningens innehåll,7,"""SD""",5,reservation,2500630
2478782,"",26,"""V""",13,reservation,2478756
2655243,Skoltidens längd,24,"""m"",""fp"",""kd""",35,reservation,2655219
2548885,"",16,"""V""",12,reservation,2548869
2668867,Rättvis handel,9,"""MP"",""V""",8,reservation,2668858
2404699,Biobränslestrategi,4,"""V""",3,reservation,2404695
1035275,"",8,"""V""",3,reservation,1035267
2637962,"",2,"""SD""",3,reservation,2637960
2405275,Förändring av totalförsvarsplikten,2,"""v""",3,reservation,2405273
2347730,"Bidrag till idrott, kultur och annan ideell verksamhet",22,"""m"",""c"",""fp"",""kd""",25,reservation,2347708
2496040,Samlat betygsdokument från gymnasial vuxenutbildning,4,"""v""",4,reservation,2496036
2325719,"",46,"""L""",19,reservation,2325673
2300567,Partnerskap och adoption,8,"""kd""",8,reservation,2300559
2570325,"",59,"""SD""",67,reservation,2570266
2370613,Nationell strategi för läsning,76,"""fp""",72,reservation,2370537
2298901,Blixkommissionens rekommendationer,21,"""v""",27,reservation,2298880
2440670,"",40,"""C""",28,reservation,2440630
2696739,Kost och motion,21,"""MP""",14,reservation,2696718
2663964,"",14,"""M"",""C"",""L"",""KD""",13,reservation,2663950
2652264,Förvar,33,"""v"",""mp""",23,reservation,2652230
2596567,Tillsyn över folkölsförsäljningen,11,"""fp"",""kd""",13,reservation,2596556
2318288,"",34,"""MP""",12,reservation,2318254
2293737,"",26,"""SD""",14,reservation,2293711
2356690,"",7,"""M"",""KD""",7,reservation,2356683
2673533,Tätortsnära natur,91,"""fp""",65,reservation,2673442
2643611,Företag med säsonganställd personal,4,"""c"",""kd""",3,reservation,2643607
2505873,"Avtal mellan Sveriges regering och PLO, till förmån för den palestinska myndigheten",1,"""SD""",1,reservation,2505872
