hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2692710,"",23,"""V""",14,reservation,2692687
2308098,Kustbevakningens uppdrag,5,"""S"",""MP"",""V""",6,reservation,2308093
2623801,"",12,"""C""",7,reservation,2623789
1057581,"",1,"""C""",2,reservation,1057580
2301430,Principer för socialförsäkringarna,4,"""v""",2,reservation,2301426
2470306,"",3,"""SD"",""KD""",2,reservation,2470303
2549707,Frågor om inkomstgarantier för konstnärer ,6,"""kd""",5,reservation,2549701
2461385,"",21,"""M"",""C"",""L""",16,reservation,2461364
2324995,"",39,"""L""",58,reservation,2324947
2697533,"",20,"""SD""",11,reservation,2697513
2524034,Överskott i socialförsäkringssystemen,4,"""v""",6,reservation,2524030
2617298,"",16,"""C""",7,reservation,2617282
2487634,"",9,"""M"",""SD""",5,reservation,2487625
2315659,Övrigt om Försäkringskassan,25,"""S""",21,reservation,2315634
2424158,Inriktningen på vuxenutbildningen,1,"""s"",""v"",""mp""",1,reservation,2424157
2686352,"",39,"""MP""",13,reservation,2686313
2328692,Den fortsatta avvecklingen av kärnkraften,30,"""mp""",23,reservation,2328662
2705500,"",10,"""V""",3,reservation,2705490
2706202,Tidigare behandlade motionsförslag,4,"""v""",1,reservation,2706198
2375076,"",2,"""C""",3,reservation,2375074
2642361,Skydds- och/eller tvångsåtgärder,15,"""m"",""c"",""fp"",""kd""",12,reservation,2642346
2556405,Modernare regelverk för fristående skolor,14,"""S"",""MP""",10,reservation,2556391
2570985,Upphävande av 1998 års forskarutbildningsreform,12,"""m"",""fp"",""kd""",11,reservation,2570973
2478393,Sms-lån,1,"""s""",1,reservation,2478392
2662026,Den gemensamma fiskeripolitiken,2,"""MP"",""V""",1,reservation,2662024
2562274,Bidrag till handikapporganisationer,9,"""S"",""MP"",""V""",15,reservation,2562265
2654615,Nya kollektivtrafiksystem,11,"""S"",""V""",10,reservation,2654604
2453729,Globalisering,2,"""fp""",1,reservation,2453727
2548879,"",10,"""M"",""C"",""L"",""KD""",8,reservation,2548869
2565437,Prioritering av arbetet mot dopningsbrott,9,"""S"",""V""",13,reservation,2565428
2442760,Körkortsutbildning,13,"""V""",15,reservation,2442747
2561740,"",7,"""L""",2,reservation,2561733
2449671,Marklösen,20,"""fp""",18,reservation,2449651
1057089,"",13,"""S""",9,reservation,1057076
2300933,Ersättning till lekmannaövervakare,13,"""m"",""c"",""fp"",""kd""",11,reservation,2300920
2689100,"",1,"""V""",2,reservation,2689099
2325893,"",6,"""SD""",3,reservation,2325887
2548293,"",10,"""SD"",""L""",11,reservation,2548283
2347985,"",15,"""C""",8,reservation,2347970
2319047,Prioriterad brottslighet,14,"""fp""",19,reservation,2319033
2323942,"",6,"""MP""",4,reservation,2323936
2295420,Kulturarvsbrott,45,"""SD""",66,reservation,2295375
2692383,"",3,"""C""",1,reservation,2692380
2347341,"",4,"""V""",1,reservation,2347337
2449664,Permanentboende - fritidsboende,13,"""m"",""c"",""fp"",""kd""",12,reservation,2449651
2429698,"",33,"""V""",20,reservation,2429665
2461557,"",12,"""L""",11,reservation,2461545
2529184,Finansiering av etikprövningen,23,"""m""",14,reservation,2529161
2454395,"",4,"""SD""",5,reservation,2454391
2648509,Flygets miljöpåverkan ,24,"""mp""",20,reservation,2648485
2365759,Internationellt samarbete - EU,4,"""v"",""mp""",5,reservation,2365755
2628946,"",19,"""S""",10,reservation,2628909
1035012,"",5,"""C""",5,reservation,1035007
2445872,"",6,"""L""",9,reservation,2445866
2605573,Handläggning av ärenden om brottsskadeersättning,45,"""c"",""fp"",""kd""",46,reservation,2605528
2546234,Delmål för det samlade folkhälsoarbetet,5,"""fp""",3,reservation,2546229
2479955,"",46,"""SD"",""-""",61,reservation,2479909
2328252,Rättegångskostnader m.m.,27,"""m"",""kd""",24,reservation,2328225
2318302,"",48,"""V""",17,reservation,2318254
2343338,Vattenverksamheter,5,"""S"",""MP"",""V""",3,reservation,2343333
3363083,"",1,"""SD""",1,reservation,3363082
2394266,Fackligt tolkningsföreträde ,19,"""m""",13,reservation,2394247
2649157,"",1,"""SD""",5,reservation,2649156
2402190,"",30,"""M"",""SD""",13,reservation,2402160
2647237,Insatser för minskad sårbarhet,2,"""v"",""mp""",2,reservation,2647235
2647663,Svenskt fartygsvärn,8,"""SD""",18,reservation,2647655
2585559,Rätten att hyra ,15,"""v"",""mp""",14,reservation,2585544
2566082,Civil krishantering,8,"""mp""",8,reservation,2566074
2305897,Nationell skolbiblioteksstatistik,2,"""v""",3,reservation,2305895
2685353,Övriga byggstimulerande åtgärder,11,"""kd""",4,reservation,2685342
2699950,"",20,"""C""",25,reservation,2699930
2492680,"",4,"""M""",2,reservation,2492676
2663664,"",1,"""C""",1,reservation,2663663
2296308,Undantag från återbetalningsskyldighet i anslutning till uppdrag inom studentkår,6,"""fp""",8,reservation,2296302
2496667,"",22,"""C""",11,reservation,2496645
2527778,"",3,"""C""",1,reservation,2527775
2395543,Tillfälliga undantag för anläggningar,9,"""kd""",7,reservation,2395534
2380460,"",5,"""C""",3,reservation,2380455
2523861,Sjuk- och aktivitetsersättning i övrigt,30,"""v""",23,reservation,2523831
2470125,Återföring av medel från vatten- och vindkraft samt vissa andra naturresurser,9,"""V""",5,reservation,2470116
2403233,"",5,"""SD""",3,reservation,2403228
2514420,Sambos arvsrätt,4,"""v""",2,reservation,2514416
2455230,"",6,"""SD""",8,reservation,2455223
2344913,"",15,"""KD""",8,reservation,2344898
2453734,Institutionellt ramverk,7,"""mp""",2,reservation,2453727
2291781,"",1,"""S"",""C"",""V"",""MP""",2,reservation,2291780
2358518,Utjämningssystemet,6,"""fp""",6,reservation,2358512
2700784,"",6,"""V""",4,reservation,2700778
2420042,Förvaltningssystem för Östersjön,4,"""kd""",3,reservation,2420037
2521553,"",11,"""M"",""SD"",""KD""",9,reservation,2521542
2613142,Icke-diskriminerande scenkonst,1,"""v""",1,reservation,2613141
2541172,"",20,"""KD""",11,reservation,2541152
2676092,"",1,"""M"",""C"",""L"",""KD""",2,reservation,2676091
2675890,"",13,"""L""",5,reservation,2675877
2312743,Mål för budgetpolitiken (avsnitt 2.2),2,"""m""",2,reservation,2312741
2677413,"",69,"""SD""",29,reservation,2677344
2688461,"",1,"""S"",""V"",""MP""",1,reservation,2688460
2430357,"",26,"""SD""",16,reservation,2430331
2496674,"",29,"""SD""",14,reservation,2496645
2498630,"",12,"""L""",13,reservation,2498618
2339837,"",2,"""KD""",5,reservation,2339835
2643434,Övrigt om apatiska barn,27,"""c""",23,reservation,2643407
2335326,"",8,"""SD""",5,reservation,2335318
2298739,Export av krigsmateriel till länder som bryter mot folkrätten,18,"""v"",""mp""",18,reservation,2298721
2369510,Öppen förskola,26,"""m"",""c"",""fp"",""kd""",26,reservation,2369484
2299199,Fossila drivmedel,13,"""kd""",4,reservation,2299186
2389435,"",60,"""SD""",16,reservation,2389375
2681219,Frivilliga avsättningar som naturvårdsavtal,11,"""V""",12,reservation,2681208
3365067,"",24,"""KD"",""L""",13,reservation,3365043
2628924,"",8,"""S""",4,reservation,2628909
2682528,"",28,"""V""",20,reservation,2682500
2624393,Kapitalomstruktureringar,15,"""m"",""c"",""fp""",11,reservation,2624378
3364199,"",3,"""SD""",3,reservation,3364196
2460470,"",14,"""KD""",4,reservation,2460456
2644913,"",46,"""M"",""KD""",32,reservation,2644867
2444839,"",1,"""M""",1,reservation,2444838
2292845,"",16,"""V""",15,reservation,2292829
3392501,"",20,"""S""",15,reservation,3392481
2444842,"",4,"""V""",4,reservation,2444838
2293578,"",32,"""KD"",""L""",14,reservation,2293546
2612661,"",1,"""M"",""SD""",2,reservation,2612660
2441679,"",4,"""C""",9,reservation,2441675
2297701,"",19,"""M""",13,reservation,2297682
2483067,"",14,"""V""",11,reservation,2483053
2455880,Malmö Opera och Musikteater,8,"""m""",25,reservation,2455872
2607786,"",3,"""S"",""V"",""C"",""MP""",4,reservation,2607783
2663315,Hälso- och sjukvårdens organisation och finansiering m.m.,2,"""fp""",1,reservation,2663313
2700897,"",15,"""KD""",11,reservation,2700882
2692736,Karensdag,6,"""v""",8,reservation,2692730
3358070,"",51,"""V""",22,reservation,3358019
2324990,"",35,"""SD""",51,reservation,2324947
2297423,Kommissionens plan för ett verkligt EMU (KOM(2012) 777),1,"""MP"",""V""",1,reservation,2297422
2617314,"",32,"""KD""",15,reservation,2617282
1033956,"",23,"""S"",""V""",11,reservation,1033933
2325908,"",21,"""L""",9,reservation,2325887
2681371,"",19,"""V""",9,reservation,2681352
2366388,Gemensamma mottagningar,26,"""MP""",18,reservation,2366362
2487075,"",27,"""SD""",24,reservation,2487048
2516390,Transportörsansvar ,45,"""kd""",33,reservation,2516345
2576675,Andrahandsuthyrning - skälig hyra,5,"""v""",6,reservation,2576670
2560725,"",2,"""L""",1,reservation,2560723
2556597,"",29,"""C""",21,reservation,2556568
2598240,Biståndet till SRHR,6,"""v""",6,reservation,2598234
3136657,"",8,"""V""",7,reservation,3136649
2594588,"",9,"""M""",10,reservation,2594579
2649052,Stöd för hävd av ängs- och hagmarker m.m. ,49,"""v""",41,reservation,2649003
2486112,Arbetskraftsinvandring m.m.,16,"""s"",""v""",11,reservation,2486096
2492726,"",4,"""KD""",5,reservation,2492721
2699877,Bekämpningsmedel,3,"""v"",""mp""",7,reservation,2699874
2345158,"",16,"""V""",11,reservation,2345142
2320295,"Företagande och investeringar, allmänna frågor",1,"""s""",1,reservation,2320294
2501243,"",60,"""V""",32,reservation,2501183
2446721,"",16,"""M""",15,reservation,2446705
2665657,Överlast och övervakning,2,"""kd""",2,reservation,2665655
2312753,Utgiftstak för staten (avsnitt 2.4),12,"""kd""",4,reservation,2312741
2459956,Hållbara bränslen,10,"""MP"",""V""",9,reservation,2459946
2295863,Konkurrenskraft,2,"""S""",4,reservation,2295861
2447402,"",18,"""V""",11,reservation,2447384
2475313,"",2,"""V""",1,reservation,2475311
2503382,"",7,"""KD""",2,reservation,2503375
2691908,"",4,"""MP""",3,reservation,2691904
2541288,"",22,"""M"",""SD""",13,reservation,2541260
2611921,"",8,"""SD""",9,reservation,2611913
2416825,"",1,"""L""",1,reservation,2416824
2558861,"",2,"""V""",1,reservation,2558859
2305053,"",40,"""SD""",28,reservation,2305013
2582180,Sex- och samlevnadsundervisning,9,"""m"",""c""",8,reservation,2582171
2670159,Avgifter och ersättningar,6,"""SD""",3,reservation,2670153
3363364,"",2,"""MP""",2,reservation,3363362
1004870,"",31,"""C""",23,reservation,1004839
2581193,"",4,"""C""",3,reservation,2581189
2492146,Sex- och samlevnadsundervisning,57,"""fp""",49,reservation,2492089
2393606,"",6,"""SD""",6,reservation,2393600
2375037,"",13,"""SD""",5,reservation,2375024
2671011,Stöd till vittnen och målsägande,24,"""m"",""c"",""fp"",""kd""",22,reservation,2670987
2304896,"",40,"""C""",15,reservation,2304856
2510103,Säkerhetsrådet,10,"""c""",4,reservation,2510093
2306043,Bistånd och mänskliga rättigheter ,1,"""m"",""c""",2,reservation,2306042
2485296,Avveckling av Bromma flygplats,7,"""MP"",""V""",5,reservation,2485289
2398955,Sanktioner för nedströmsanvändare,4,"""v"",""mp""",6,reservation,2398951
2572070,Stress i skolan,39,"""m""",37,reservation,2572031
2664101,"",8,"""V""",7,reservation,2664093
2649032,Exportfrämjande åtgärder ,29,"""c""",20,reservation,2649003
2654874,"",8,"""SD""",7,reservation,2654866
2502759,"",63,"""SD""",22,reservation,2502696
2666134,"",2,"""S""",3,reservation,2666132
2369906,Studenthälsan,30,"""kd""",31,reservation,2369876
2444403,"",5,"""S""",3,reservation,2444398
2671130,"",8,"""M""",4,reservation,2671122
2649191,Strategi för kretsloppsanpassning ,21,"""v""",28,reservation,2649170
2453274,Skatt på finansiella transaktioner,16,"""SD""",6,reservation,2453258
2402565,"",1,"""MP""",1,reservation,2402564
2533756,"",1,"""SD"",""-""",1,reservation,2533755
2380469,"",14,"""SD""",9,reservation,2380455
3357998,Våld mot funktionshindrade,6,"""v""",6,reservation,3357992
2484882,"",8,"""KD""",2,reservation,2484874
1047765,"",14,"""C""",13,reservation,1047751
2420710,Museisektorns struktur,1,"""m""",1,reservation,2420709
2299382,"",27,"""SD""",50,reservation,2299355
2670691,Böter för unga lagöverträdare,15,"""fp""",15,reservation,2670676
2513527,"",16,"""M""",7,reservation,2513511
2498625,"",7,"""SD""",7,reservation,2498618
2626213,"",1,"""M"",""SD""",1,reservation,2626212
2517648,Skatt på naturgrus,24,"""mp""",10,reservation,2517624
2453791,"Jämställdhet, löntagarorganisationer",11,"""S"",""V""",7,reservation,2453780
2705048,Vetenskapsrådets uppdrag om stamcellsforskning,3,"""s""",6,reservation,2705045
2519192,"",4,"""MP""",5,reservation,2519188
2304884,"",28,"""SD""",12,reservation,2304856
2681218,Kvalitet på frivilliga avsättningar av skogsmark m.m.,10,"""S"",""V""",11,reservation,2681208
2369116,"",7,"""S""",4,reservation,2369109
2562674,"Skatteskala, grundavdrag m.m.",4,"""v""",1,reservation,2562670
2301390,Elområden,2,"""MP""",2,reservation,2301388
2706485,Särskilda kontraktsvillkor ,8,"""m"",""kd""",5,reservation,2706477
2335472,"",20,"""SD""",17,reservation,2335452
2376725,"",31,"""M"",""SD"",""KD""",39,reservation,2376694
2292715,"",2,"""M"",""SD""",2,reservation,2292713
2394261,Chefslöner m.m. ,14,"""v""",9,reservation,2394247
2294208,Kunskap och kompetens,18,"""MP""",10,reservation,2294190
2704816,"",1,"""S"",""V"",""L"",""MP""",1,reservation,2704815
2426026,Staten på elmarknaden,1,"""S"",""V""",1,reservation,2426025
2480057,Kulturens roll i hälso- och sjukvård ,13,"""kd""",7,reservation,2480044
2680237,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2680236
2405844,"",8,"""L""",5,reservation,2405836
2370402,Möjligheten att tentera upp betyg,32,"""m"",""c"",""fp"",""kd""",30,reservation,2370370
2299885,"",2,"""C""",4,reservation,2299883
2315322,"",17,"""V""",7,reservation,2315305
2297257,"Uppdelning av banker, stabilitetsfonden m.m.",2,"""MP""",2,reservation,2297255
2299386,"",31,"""M""",57,reservation,2299355
3365071,"",28,"""M"",""SD"",""KD""",16,reservation,3365043
2425516,"",3,"""C""",1,reservation,2425513
2531022,Upphävande av lagen om program för energieffektivisering,1,"""MP"",""V""",1,reservation,2531021
2649055,Ekologisk odling m.m. ,52,"""kd""",42,reservation,2649003
2589073,"",1,"""V""",1,reservation,2589072
2629892,"",6,"""C""",2,reservation,2629886
2390317,"",1,"""SD""",1,reservation,2390316
2560962,"",2,"""V""",2,reservation,2560960
3358484,Utvidgning av verksamhetsområdet för Europeiska utvecklingsbanken,2,"""SD""",1,reservation,3358482
2601036,"",13,"""L""",6,reservation,2601017
2305034,"",21,"""M"",""SD""",16,reservation,2305013
2301394,Timmätning,6,"""MP""",4,reservation,2301388
3357953,Mål för livsmedelsproduktion m.m.,1,"""MP""",1,reservation,3357952
2299533,Mångfaldsplaner,16,"""kd""",17,reservation,2299517
2413879,Socialt utsatta områden,2,"""kd""",2,reservation,2413877
2457234,Allmänt om arbetslöshetsförsäkringen m.m.,6,"""v""",4,reservation,2457228
2649126,Långsiktigt bevarande och tillhandahållande av digital information,4,"""m"",""c"",""fp"",""kd""",7,reservation,2649122
2300895,Inrikesflyget i framtiden,2,"""MP"",""V""",3,reservation,2300893
2484906,"",32,"""C""",12,reservation,2484874
2539556,Översyn av myndighetsstrukturen,4,"""kd""",5,reservation,2539552
2610254,"",12,"""C""",7,reservation,2610242
2514003,Förrättare av vigsel och partnerskap,1,"""kd""",1,reservation,2514002
2631496,Folkkulturen och amatörkulturen,4,"""MP""",3,reservation,2631492
2705831,Övergripande mål och huvudområden för ungdomspolitiken,5,"""kd""",2,reservation,2705826
3362207,Åtgärder mot språkvåld,5,"""kd""",4,reservation,3362202
2455185,Kretsen av personer som ska underrättas vid buggning,13,"""s"",""v"",""mp""",30,reservation,2455172
2398894,"",30,"""M"",""SD""",10,reservation,2398864
2319339,"",15,"""V""",21,reservation,2319324
2490315,"",6,"""V""",2,reservation,2490309
2623810,"",21,"""MP""",13,reservation,2623789
2628928,"",10,"""MP""",4,reservation,2628909
2465060,Ökad mångfald av vårdgivare,5,"""m"",""c"",""fp"",""kd""",3,reservation,2465055
2317744,Handikappeng,5,"""m""",5,reservation,2317739
2630455,"",2,"""V""",3,reservation,2630453
2696721,Skolpolitik och skolreformer,3,"""V""",1,reservation,2696718
2624113,"",28,"""V""",22,reservation,2624064
2372366,"",7,"""V""",4,reservation,2372359
2415384,Handläggarkompetens,16,"""mp""",15,reservation,2415368
2482333,Övergripande om företagsfrämjande,3,"""S""",1,reservation,2482328
2427915,Terrängkörningslagen m.m.,6,"""S"",""MP"",""V""",6,reservation,2427909
2566122,Rätten till mat och vatten,19,"""v"",""mp""",17,reservation,2566103
2692706,"",19,"""FP""",12,reservation,2692687
2524842,"",12,"""V""",11,reservation,2524830
2669824,Balanskravet för kommunerna,13,"""c""",11,reservation,2669811
2618369,Allmän inriktning av energipolitiken,1,"""m"",""fp"",""kd""",1,reservation,2618368
2521193,"",22,"""KD""",19,reservation,2521171
2369114,"",5,"""C""",2,reservation,2369109
2632659,"",17,"""C""",8,reservation,2632642
2478583,Generalklausulen om god marknadsföringssed,1,"""v"",""mp""",1,reservation,2478582
2646847,Järnvägsstationer,8,"""v"",""mp""",8,reservation,2646839
2474694,Stöd till brottsoffer m.m.,20,"""mp""",15,reservation,2474674
2295619,"",1,"""SD""",1,reservation,2295618
2570286,"",20,"""SD""",27,reservation,2570266
2680893,"",6,"""V""",6,reservation,2680887
2347596,Beräkningsgrund för fastighetsskatt,3,"""m"",""c"",""fp""",2,reservation,2347593
3360537,Skydd av marina områden,40,"""v""",24,reservation,3360497
2296303,Nytt studiemedelssystem,1,"""m""",2,reservation,2296302
2521568,"",26,"""C"",""V""",22,reservation,2521542
2680868,"Krigsmateriellagstiftning, de mänskliga rättigheterna, ett demokratikriterium m.m.",2,"""SD""",1,reservation,2680866
2459218,"",16,"""M""",12,reservation,2459202
2430231,"",12,"""C""",9,reservation,2430219
2605553,Hyresnämnderna,25,"""m"",""fp""",28,reservation,2605528
3364744,"",11,"""KD""",7,reservation,3364733
2406046,Flyktingpolitiken,2,"""V""",1,reservation,2406044
2311013,"",28,"""M"",""SD"",""L"",""KD""",26,reservation,2310985
2706325,"",3,"""C""",3,reservation,2706322
2584410,"",1,"""M"",""C"",""L"",""KD""",1,reservation,2584409
3360214,"",4,"""V""",3,reservation,3360210
2658969,Stöd till barn- och ungdomsidrott,5,"""s"",""v""",7,reservation,2658964
2544763,Kunskap om tortyr- och traumaskadade,8,"""v""",8,reservation,2544755
1004821,"",7,"""C""",5,reservation,1004814
2325716,"",43,"""M"",""C"",""KD"",""L""",17,reservation,2325673
2302231,"",19,"""V""",8,reservation,2302212
2665790,Efterkonvertering och typgodkännande,6,"""S"",""MP"",""V""",7,reservation,2665784
