hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2703449,Förenta nationerna (FN),2,"""m"",""c"",""fp"",""kd""",2,reservation,2703447
2659176,"",1,"""M""",1,reservation,2659175
2408132,"",30,"""V""",25,reservation,2408102
2670705,Information från socialtjänsten till skolan,29,"""m"",""c"",""fp"",""kd""",32,reservation,2670676
2517328,Kultur- och musikskolor,56,"""s""",57,reservation,2517272
2449857,En ny bostadsfinansiering,28,"""fp""",14,reservation,2449829
2305933,"",7,"""C""",3,reservation,2305926
1045191,"",23,"""C""",18,reservation,1045168
2317464,Organisatoriska frågor,2,"""kd""",1,reservation,2317462
2561544,"",49,"""S""",24,reservation,2561495
2479688,"",7,"""SD"",""KD""",7,reservation,2479681
2698997,Avgifter i utlännings- och medborgarskapsärenden ,5,"""v""",7,reservation,2698992
2581191,"",2,"""S"",""V"",""C""",2,reservation,2581189
2311219,Avskaffande av specialdomstolarna och hyresnämnderna ,28,"""m"",""fp""",31,reservation,2311191
2637319,Arbetsmiljöverket m.m.,24,"""s"",""mp""",32,reservation,2637295
2433335,Riktlinjer för energipolitiken ,2,"""m"",""fp""",2,reservation,2433333
2383309,"",13,"""V"",""MP""",7,reservation,2383296
3371357,"",8,"""C""",8,reservation,3371349
2532104,"",13,"""S"",""MP"",""V""",26,reservation,2532091
2302239,"",27,"""V""",11,reservation,2302212
2504821,"",2,"""C""",2,reservation,2504819
2459735,"",16,"""M""",10,reservation,2459719
2575932,Insamlingssystem för matavfall,2,"""MP"",""V""",2,reservation,2575930
2298775,Beslut om internationella insatser,1,"""v"",""mp""",2,reservation,2298774
2561209,Stöd till litteratur och tidskrifter på invandrades och nationella minoriteters språk,4,"""v""",5,reservation,2561205
2613725,"",11,"""M""",5,reservation,2613714
2370386,Könsmässig och social snedrekrytering,16,"""c"",""fp"",""kd""",15,reservation,2370370
2369959,"",2,"""SD""",1,reservation,2369957
2519826,"",2,"""S"",""C"",""V"",""MP""",2,reservation,2519824
2579519,"",2,"""SD""",3,reservation,2579517
2317783,Psykiskt funktionshindrade,44,"""c""",41,reservation,2317739
3361530,"",2,"""V""",1,reservation,3361528
1113660,Skydd för s.k. whistle-blowers,3,"""V""",16,reservation,1113657
2673916,Bromma flygplats,41,"""v"",""mp""",32,reservation,2673875
3384747,"",4,"""C""",2,reservation,3384743
2539152,Övriga frågor om den svenska modellen m.m.,5,"""mp""",5,reservation,2539147
2501275,"",92,"""M"",""C"",""KD"",""L""",49,reservation,2501183
2414406,Konsekvenser för prövning och tillsyn,4,"""v"",""mp""",4,reservation,2414402
2398341,"",33,"""S""",16,reservation,2398308
2309533,En oberoende statlig miljötillsyn ,15,"""mp""",10,reservation,2309518
3361266,"",37,"""KD""",25,reservation,3361229
2669823,Kommunala skattebaser,12,"""c""",10,reservation,2669811
2461561,"",16,"""SD""",18,reservation,2461545
2500700,"",6,"""V""",6,reservation,2500694
2496164,"",7,"""KD""",3,reservation,2496157
2398394,"",26,"""KD""",15,reservation,2398368
2419844,Nämndemän ,21,"""kd""",26,reservation,2419823
2565992,Privatinförsel av alkohol och tobak,7,"""c""",3,reservation,2565985
2359393,Avveckling eller omstrukturering av myndigheter,3,"""fp""",7,reservation,2359390
2389433,"",58,"""KD""",15,reservation,2389375
2390115,"",3,"""M""",3,reservation,2390112
2564913,Etiopien,9,"""s"",""v"",""mp""",11,reservation,2564904
3358945,"Etisk märkning, m.m.",16,"""m""",23,reservation,3358929
1080176,"",1,"""V""",1,reservation,1080175
2411592,Fontänhus,40,"""m"",""c"",""fp"",""kd""",39,reservation,2411552
2676168,"",12,"""SD""",6,reservation,2676156
2599738,Register för fritidsbåtar,6,"""s"",""v"",""mp""",13,reservation,2599732
2676413,Riksdagsprövning av åtgärder rörande fri rörlighet för arbetstagare,1,"""m""",3,reservation,2676412
2427697,Ytterligare verksamhet med regionala självstyrelseorgan ,3,"""c"",""fp"",""kd"",""mp""",4,reservation,2427694
2365331,"",47,"""M"",""SD""",15,reservation,2365284
2516016,"",17,"""M""",6,reservation,2515999
2359662,"",16,"""MP""",8,reservation,2359627
2436310,Forsknings- och utvecklingsfond för potatisodlingen ,5,"""kd""",7,reservation,2436305
2296140,Det offentligas gemensamma förhållningssätt gentemot den sociala ekonomin ,2,"""c""",5,reservation,2296138
2672856,"",15,"""V""",9,reservation,2672841
2413354,Barns skuldsättning,7,"""s"",""v""",8,reservation,2413347
2471973,Inbetalning på fel skattekonto,2,"""v""",3,reservation,2471971
2698146,Uppföljningsansvar,31,"""mp""",29,reservation,2698115
2684798,"",1,"""V""",1,reservation,2684797
2474684,Barnbidrag och försörjningsstöd,10,"""v""",7,reservation,2474674
2365293,"",9,"""M""",3,reservation,2365284
2500069,"",15,"""S""",12,reservation,2500054
2612086,Lagen om särskild utlänningskontroll,1,"""SD""",2,reservation,2612085
2301439,Orsaker till ohälsan,13,"""kd""",12,reservation,2301426
2444410,"",12,"""MP""",7,reservation,2444398
2333472,"",4,"""L""",4,reservation,2333468
2641834,Pris- och löneomräkning,2,"""m"",""c"",""fp"",""kd""",2,reservation,2641832
3362213,Fördelning av platser vid riksrekryterande idrottsgymnasier,11,"""fp""",11,reservation,3362202
2292372,"",2,"""V""",1,reservation,2292370
1110843,Ersättningar till asylsökande,5,"""MP"",""V""",5,reservation,1110838
2570985,Upphävande av 1998 års forskarutbildningsreform,12,"""m"",""fp"",""kd""",11,reservation,2570973
2619130,"",1,"""SD""",1,reservation,2619129
2399016,En utvecklad portalparagraf,9,"""mp""",6,reservation,2399007
2634372,"",6,"""V""",3,reservation,2634366
2437448,Skoglig utbildning,37,"""fp""",24,reservation,2437411
2640951,Nationell samordning,4,"""fp""",3,reservation,2640947
2357853,Beslut om ramar för budgeten 2005 (avsnitten 4 och 5 exkl. 5.13),8,"""c""",4,reservation,2357844
3357500,Företag med samhällsintressen och vissa speciella företag,5,"""kd""",3,reservation,3357495
1113683,Obeställd reklam och telefonförsäljning m.m.,2,"""MP"",""V""",1,reservation,1113681
2649053,Ekologisk odling m.m. ,50,"""m""",42,reservation,2649003
1042816,"",14,"""S""",9,reservation,1042802
2574051,"",1,"""SD""",2,reservation,2574050
2579872,Tilldelning av resurser för forskning och forskarutbildning inom avgränsad del av ett vetenskapsområde,5,"""kd""",5,reservation,2579867
2560847,"",5,"""S"",""V"",""MP""",6,reservation,2560842
2509402,"",10,"""M""",10,reservation,2509392
3371324,"",11,"""V""",7,reservation,3371313
2472499,Individualisering och praktik inom svenskundervisning för invandrare,27,"""m"",""c"",""fp"",""kd""",27,reservation,2472472
2591688,"",14,"""SD""",10,reservation,2591674
2361410,"",30,"""M""",28,reservation,2361380
2414425,"",6,"""V""",3,reservation,2414419
2489192,Översyn av reglerna om prövningstillstånd i brottmål m.m.,8,"""kd""",10,reservation,2489184
1110545,Årlig redovisning av samhällets åtgärder mot våld och övergrepp mot barn,9,"""S"",""V""",11,reservation,1110536
3361241,"",12,"""M"",""KD""",7,reservation,3361229
2598142,Korruptionens källa,2,"""v"",""mp""",2,reservation,2598140
2297987,"",32,"""V""",17,reservation,2297955
2641849,Stöd till Nordiska Akvarellmuseet,17,"""m"",""fp""",41,reservation,2641832
3361264,"",35,"""SD""",22,reservation,3361229
2529018,Familjedaghem som förskoleform,16,"""m"",""c"",""fp"",""kd""",16,reservation,2529001
2503947,Allmänt om brottsoffer ,1,"""c""",1,reservation,2503946
2686126,"",19,"""C""",9,reservation,2686107
2678690,Allmänt om användning av försöksdjur,1,"""v"",""mp""",1,reservation,2678689
2692525,"",32,"""M"",""KD""",19,reservation,2692493
2299884,"",1,"""V""",3,reservation,2299883
1112873,Skadestånd vid köp av sexuell tjänst,32,"""S"",""V""",56,reservation,1112841
2420170,Kompetenscheckar,16,"""kd""",21,reservation,2420154
3365303,"",10,"""S""",8,reservation,3365293
2552130,"",21,"""KD""",7,reservation,2552109
1112793,Europeiskt polissamarbete,6,"""S""",16,reservation,1112787
2658131,"Samverkan mellan staten, den kommunala nivån och den ideella sektorn",11,"""s"",""v"",""mp""",9,reservation,2658120
2302385,Folkhögskola direkt efter grundskolan,9,"""S"",""MP"",""V""",9,reservation,2302376
2303863,"",2,"""C"",""KD""",3,reservation,2303861
2642364,Särskilda boendeformer,18,"""kd""",14,reservation,2642346
2701506,Fördelning av forskningsresurser efter kollegial bedömning,10,"""S"",""V""",8,reservation,2701496
2640651,"",3,"""V""",3,reservation,2640648
2388535,EU:s regler om lastbilars vikt och längd,6,"""v"",""mp""",12,reservation,2388529
2385968,"Kooperativ hyresrätt - information, råd och stöd",11,"""s"",""v"",""mp""",11,reservation,2385957
2512602,"",13,"""V""",14,reservation,2512586
2498673,Kvotpliktens omfattning m.m.,8,"""m""",6,reservation,2498665
1022096,"",12,"""V""",8,reservation,1022084
2294857,"",16,"""C""",6,reservation,2294841
2701484,Kvalitet i förskolan m.m.,1,"""S""",1,reservation,2701483
2405286,"",1,"""SD""",1,reservation,2405285
2307557,"",32,"""C"",""KD""",32,reservation,2307525
2519676,"",12,"""C"",""MP""",12,reservation,2519664
1129343,Användning av inkomstavdrag,7,"""m"",""c"",""fp"",""kd""",4,reservation,1129336
2491916,Tandvårdsförsäkringen m.m.,6,"""v""",3,reservation,2491910
2318325,"",71,"""MP""",26,reservation,2318254
2415079,Överlåtelse m.m. av föräldrarpenningförmåner,65,"""fp""",61,reservation,2415014
2292912,"",13,"""SD""",8,reservation,2292899
2299154,Flyktingmottagande och kommunbosättning,8,"""V""",6,reservation,2299146
2517411,"",2,"""M"",""SD"",""KD""",2,reservation,2517409
2366030,"",16,"""MP""",7,reservation,2366014
2704780,Trafikbestämmelser m.m.,20,"""kd""",18,reservation,2704760
2687228,"",29,"""SD""",14,reservation,2687199
2487014,"",32,"""V""",14,reservation,2486982
2317035,Prostitution,27,"""v"",""mp""",22,reservation,2317008
2449869,Bostadsbidrag till studerande,40,"""m""",17,reservation,2449829
2571167,Omfördelning mellan kommunerna inom ramen för den särskilda satsningen,8,"""kd""",7,reservation,2571159
2432280,Prissättning m.m.,9,"""SD""",6,reservation,2432271
2294592,Arbetskraftsinvandring,13,"""SD""",8,reservation,2294579
2548192,"",20,"""M"",""KD""",18,reservation,2548172
1042756,"",2,"""S""",2,reservation,1042754
3362578,"",12,"""S"",""C""",9,reservation,3362566
2703714,"",14,"""MP""",9,reservation,2703700
2569458,Lokal upphandling samt små och medelstora företags möjligheter att medverka vid upphandling,6,"""s""",6,reservation,2569452
2449275,"",30,"""KD""",16,reservation,2449245
2607822,Riksrevisionens styrelses framställning angående uppföljning av kriminalvårdens klienter,14,"""m"",""c"",""fp"",""kd""",18,reservation,2607808
2649859,Konventionen om biologisk mångfald och TRIPS-avtalet ,29,"""v"",""mp""",45,reservation,2649830
2295407,Utredning om systemhotande verksamhet,32,"""MP"",""V""",50,reservation,2295375
2298649,Personal inom EU:s organ m.m.,14,"""v"",""mp""",17,reservation,2298635
2446258,"",2,"""SD""",1,reservation,2446256
2393247,Människosmuggling och hjälp till olovlig vistelse,3,"""mp""",2,reservation,2393244
2696199,"",21,"""C""",9,reservation,2696178
2414430,"",11,"""MP""",4,reservation,2414419
2383307,"",11,"""V""",6,reservation,2383296
2548303,"",20,"""KD""",21,reservation,2548283
2393720,"",8,"""C"",""V""",9,reservation,2393712
2510792,"",29,"""MP""",16,reservation,2510763
2420496,Etappmål för skydd av områden,11,"""V""",11,reservation,2420485
2398873,"",9,"""C""",3,reservation,2398864
2330233,Komplettering av målet för bostadspolitiken,2,"""m"",""kd""",3,reservation,2330231
2291222,"",5,"""S"",""C"",""V"",""MP""",4,reservation,2291217
2599954,Skadegörelse m.m.,7,"""m"",""c"",""fp""",8,reservation,2599947
2693944,Brottsskadeersättningens roll och funktion,1,"""SD""",1,reservation,2693943
2384240,"",54,"""KD""",29,reservation,2384186
3364739,"",6,"""M""",4,reservation,3364733
2292379,"",9,"""C""",8,reservation,2292370
2698998,Vård som inte kan anstå ,6,"""c"",""kd""",8,reservation,2698992
2493784,"",9,"""SD""",11,reservation,2493775
2443473,Vattendistrikt och vattenmiljöförvaltning,11,"""m"",""c"",""fp"",""kd"",""mp""",7,reservation,2443462
2644224,"",3,"""SD""",3,reservation,2644221
2316875,Statens folkhälsoinstituts arbetsuppgifter,11,"""fp""",15,reservation,2316864
2396219,Skogsstyrelsens samrådsskapande arbete,3,"""s""",3,reservation,2396216
3361632,Sällskapsdjurens betydelse,19,"""s""",21,reservation,3361613
2305109,"",2,"""KD""",1,reservation,2305107
2474694,Stöd till brottsoffer m.m.,20,"""mp""",15,reservation,2474674
2392976,Konsumentverkets uppgifter ,2,"""m""",2,reservation,2392974
2411740,Handläggningstider m.m.,6,"""kd""",9,reservation,2411734
2401756,Åtgärder för personer som står långt från arbetsmarknaden,8,"""S""",8,reservation,2401748
2299833,Skyldighet att anmäla våldsbrott,27,"""m"",""fp""",26,reservation,2299806
2516889,"",1,"""SD""",1,reservation,2516888
2366018,"",4,"""C"",""L""",2,reservation,2366014
2522961,"",21,"""C""",6,reservation,2522940
2589073,"",1,"""V""",1,reservation,2589072
2671125,"",3,"""C""",1,reservation,2671122
3361735,"",2,"""FP""",3,reservation,3361733
1059967,"",2,"""S""",3,reservation,1059965
2369814,"",9,"""V""",8,reservation,2369805
2407541,"",1,"""SD""",1,reservation,2407540
2576727,"",6,"""C""",3,reservation,2576721
2649215,Hållbar utveckling i alla regioner ,45,"""v""",62,reservation,2649170
3371292,"",14,"""S"",""V"",""MP""",13,reservation,3371278
2516392,Visumkrav och praxis vid besöksvisum ,47,"""kd"",""v""",34,reservation,2516345
2500634,Elever med särskilda behov,4,"""MP""",3,reservation,2500630
2291534,"",32,"""SD"",""KD""",12,reservation,2291502
2655258,Obligatoriska och frivilliga ämnen i grundskolan,39,"""m""",50,reservation,2655219
2428437,"",3,"""C""",1,reservation,2428434
2706502,Enklare regler m.m. ,25,"""fp"",""kd""",17,reservation,2706477
1095149,"",1,"""C""",1,reservation,1095148
1004864,"",25,"""C""",17,reservation,1004839
3362833,Tumlare,32,"""kd""",29,reservation,3362801
2496306,"",2,"""SD""",1,reservation,2496304
2670044,Mål för energianvändningen i Sverige,2,"""S"",""V""",2,reservation,2670042
2398327,"",19,"""MP""",8,reservation,2398308
2652517,"",7,"""MP""",2,reservation,2652510
2311113,Stöd för konvertering från direktverkande elvärme och oljeuppvärmning i bostadshus,1,"""m"",""fp""",1,reservation,2311112
2299207,Alkoholbeskattning,21,"""m""",8,reservation,2299186
2672905,"",2,"""SD""",3,reservation,2672903
2574944,"",6,"""SD""",10,reservation,2574938
2387777,"",31,"""C""",11,reservation,2387746
2502762,"",66,"""SD""",23,reservation,2502696
3362637,"",18,"""SD""",11,reservation,3362619
2297201,Dagsböter för hastighetsöverträdelser,15,"""SD""",27,reservation,2297186
2477319,"",3,"""SD""",4,reservation,2477316
2295059,"",2,"""V""",1,reservation,2295054
2681210,Miniminivåer för rovdjursstammarna,2,"""MP"",""V""",2,reservation,2681208
2374581,"",14,"""V""",4,reservation,2374567
2503924,"",1,"""V""",1,reservation,2503923
2485403,Djurplågeri,39,"""mp""",45,reservation,2485364
2317062,FoU-enheter,54,"""kd""",49,reservation,2317008
2655129,Försäljning av aktier i Nord Pool ASA,3,"""s"",""v"",""mp""",11,reservation,2655126
1057083,"",7,"""S""",5,reservation,1057076
2398883,"",19,"""V""",5,reservation,2398864
2611905,"",6,"""C""",3,reservation,2611899
2584641,"",6,"""M"",""C"",""FP"",""KD""",8,reservation,2584635
2582435,Villkoren för statsbidraget till Eric Sahlström-institutet ,19,"""mp""",27,reservation,2582416
2293145,"",23,"""M""",10,reservation,2293122
2364544,"",10,"""V""",14,reservation,2364534
2307167,"",3,"""C""",4,reservation,2307164
2622617,Lagförslagen ,8,"""fp""",3,reservation,2622609
2467448,Niqab och burka på allmän plats,3,"""SD""",10,reservation,2467445
1113037,Gemensamt serveringsutrymme,13,"""V""",14,reservation,1113024
2493712,"",45,"""M"",""C"",""L"",""KD""",15,reservation,2493667
2466619,Hyressättning,1,"""SD""",1,reservation,2466618
2296512,Handisam och andra aktörer,14,"""mp""",19,reservation,2296498
2459251,Tillträdesförbud även för personer under 15 år m.m.,2,"""c""",2,reservation,2459249
2301129,Övergripande om företagsfrämjande åtgärder,1,"""S""",1,reservation,2301128
2705830,Övergripande mål och huvudområden för ungdomspolitiken,4,"""fp""",2,reservation,2705826
2417270,Jordbruket i norra Sverige,30,"""kd""",33,reservation,2417240
2410269,Ökad delaktighet i utsatta områden,20,"""fp""",8,reservation,2410249
1033938,"",5,"""S""",3,reservation,1033933
2576672,Hyressättning m.m.,2,"""s""",2,reservation,2576670
2527779,"",4,"""L""",1,reservation,2527775
1057186,"",7,"""S""",5,reservation,1057179
2415260,"",18,"""C""",13,reservation,2415242
2291100,"",31,"""S"",""V"",""MP""",40,reservation,2291069
3359697,Samverkan med transportsektorn,20,"""s"",""v""",23,reservation,3359677
2314897,Kapitalförsörjning ,3,"""m"",""c"",""fp"",""kd""",3,reservation,2314894
2641632,Kosttillskott,2,"""m"",""c""",2,reservation,2641630
2632678,"",36,"""S"",""MP""",16,reservation,2632642
2485138,"",31,"""KD""",14,reservation,2485107
3364840,Småföretagarnas situation vid avfallsavlämning,15,"""mp""",19,reservation,3364825
2609277,"",25,"""C""",11,reservation,2609252
2466346,"",16,"""S"",""MP"",""V""",15,reservation,2466330
2691696,Riktlinjer inom biståndet för markanvändnings- och jordreformspolitik,3,"""mp""",5,reservation,2691693
2403977,"",1,"""M""",1,reservation,2403976
2533646,"",3,"""SD""",3,reservation,2533643
2382234,"",6,"""V""",6,reservation,2382228
2579180,"",7,"""SD""",7,reservation,2579173
2334483,"",8,"""V""",6,reservation,2334475
2300983,Övriga frågor om förarutbildningen,1,"""mp""",2,reservation,2300982
1110105,"",3,"""S"",""V"",""C"",""MP""",2,reservation,1110102
2322831,Kommunal ekonomi och balanskrav,4,"""kd""",5,reservation,2322827
2383811,"",13,"""C""",14,reservation,2383798
2372354,Kommissionens meddelande Energifärdplan för 2050,1,"""S"",""MP"",""V""",1,reservation,2372353
2509976,Karantänsregler för politiker och höga statstjänstemän,6,"""V""",6,reservation,2509970
2456157,"",29,"""SD""",16,reservation,2456127
2315280,"",14,"""S""",8,reservation,2315266
3365051,"",8,"""M"",""SD""",3,reservation,3365043
2442635,"",1,"""SD""",2,reservation,2442634
