hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2292394,Utformningen av bostadspolitiken ,2,"""m"",""-""",2,reservation,2292392
2548258,"",18,"""MP""",20,reservation,2548240
2441894,Upphävande av turordningsundantaget,6,"""s"",""v""",8,reservation,2441888
2361480,"",9,"""L""",5,reservation,2361471
2404796,Befälsordningen,5,"""s""",5,reservation,2404791
2698606,Gifta och sammanboende i BTP- sammanhang ,13,"""mp""",11,reservation,2698593
2371968,Internationellt arbete mot antibiotikaresistens,6,"""MP"",""V""",6,reservation,2371962
2680138,Naturgasmarknaden,15,"""mp""",12,reservation,2680123
2703703,"",3,"""C""",3,reservation,2703700
2561223,HBT-kompetens inom kulturlivet,2,"""v""",2,reservation,2561221
2317010,Allmänna utgångspunkter för socialtjänsten,2,"""fp""",1,reservation,2317008
2575422,"",70,"""MP""",46,reservation,2575352
2362590,Framtida klimatinvesteringsprogram,4,"""s""",6,reservation,2362586
2291334,"",3,"""M"",""C"",""KD"",""L""",3,reservation,2291331
2463433,"",23,"""SD""",7,reservation,2463410
2293741,"",30,"""MP""",14,reservation,2293711
3365370,Skogsnäringen m.m.,6,"""fp""",2,reservation,3365364
2523123,Skuldsanering för näringsidkare,1,"""m""",2,reservation,2523122
2649587,Fiskevårdsavgift m.m. ,22,"""m""",30,reservation,2649565
2582020,"",4,"""SD""",2,reservation,2582016
2668110,Biogasstrategi,12,"""S"",""V""",12,reservation,2668098
2319047,Prioriterad brottslighet,14,"""fp""",19,reservation,2319033
2337910,Mediekoncentration,4,"""S"",""MP"",""V""",7,reservation,2337906
2682532,"",32,"""M"",""SD"",""KD""",24,reservation,2682500
2569930,Vård utomlands,26,"""m""",18,reservation,2569904
2419567,"",14,"""M""",9,reservation,2419553
2414726,Frågor i övrigt rörande globalisering ,12,"""kd""",4,reservation,2414714
2365331,"",47,"""M"",""SD""",15,reservation,2365284
2630657,"",7,"""S""",4,reservation,2630650
2564793,Utställningsmöjligheter,3,"""m"",""c"",""fp"",""kd""",3,reservation,2564790
2442508,Landinformation i utlänningsärenden,3,"""s"",""v""",4,reservation,2442505
2550274,"",23,"""KD""",13,reservation,2550251
2659417,Fri entré på de centrala museerna,18,"""m""",33,reservation,2659399
2531138,Arbetsrelaterade olyckor och sjukdomar inom polisen ,9,"""v""",10,reservation,2531129
2314113,Gymnasiesärskolan,13,"""mp""",10,reservation,2314100
2292443,Taktila kartor ,51,"""m"",""c"",""fp"",""kd"",""-""",29,reservation,2292392
2681218,Kvalitet på frivilliga avsättningar av skogsmark m.m.,10,"""S"",""V""",11,reservation,2681208
3358188,Översättning till de nationella minoritetsspråken,2,"""v"",""mp""",5,reservation,3358186
2314896,Kvinnors företagande ,2,"""m"",""c"",""fp"",""kd""",2,reservation,2314894
2445054,Hantering av arbetslöshetsersättning och aktivitetsstöd,6,"""V""",2,reservation,2445048
3361314,Demokratikonvent,5,"""c""",11,reservation,3361309
2384315,Antalet myndigheter m.m.,1,"""m"",""c"",""fp"",""kd""",1,reservation,2384313
2599890,"",1,"""M""",1,reservation,2599889
2704401,"",7,"""M"",""SD""",6,reservation,2704394
2442510,Asylsökandes boende m.m.,5,"""s""",5,reservation,2442505
2480048,Hälso- och sjukvårdens organisation och finansiering ,4,"""fp""",1,reservation,2480044
2457240,A-kassa och bemanningsföretagen,12,"""kd""",10,reservation,2457228
2673547,Åtgärdsstrategi för minimerad användning av fossila bränslen inom energi- och transportsktorerna,105,"""fp"",""kd""",79,reservation,2673442
2503569,"",10,"""MP""",2,reservation,2503559
2385643,Mål för bostadsproduktionen,5,"""v""",2,reservation,2385638
2482168,Översyn av avgifter,3,"""SD""",2,reservation,2482165
2294860,"",19,"""L""",7,reservation,2294841
2357710,"",14,"""C""",7,reservation,2357696
2462626,Bemyndigande för anskaffning av splitterskyddade hjulgående fordon,1,"""s"",""v"",""mp""",2,reservation,2462625
2513867,"",1,"""S"",""MP"",""V""",1,reservation,2513866
2696758,Skolbibliotekarier,40,"""MP"",""V""",30,reservation,2696718
2312111,"",6,"""C""",6,reservation,2312105
2419831,Forskning om ohälsa ,8,"""c"",""fp""",8,reservation,2419823
2353993,"",3,"""V""",7,reservation,2353990
2349346,"",25,"""SD""",15,reservation,2349321
2544501,"",15,"""M""",6,reservation,2544486
2670562,"",20,"""C""",24,reservation,2670542
2355581,"",32,"""MP""",28,reservation,2355549
2655297,Rollfördelningen i den målstyrda skolan,77,"""kd""",97,reservation,2655219
2492443,Språktest,1,"""v""",1,reservation,2492442
2613739,"",25,"""SD""",10,reservation,2613714
2472486,Yrkeshögskolans organisation och uppgifter m.m.,14,"""kd""",12,reservation,2472472
2595690,Barnbilaga i budgetpropositionen (avsnitt 5.3) ,22,"""kd""",17,reservation,2595668
2411554,Principer för socialförsäkringarna,2,"""v""",1,reservation,2411552
2611904,"",5,"""SD""",3,reservation,2611899
2338296,Kräkmedel ,23,"""fp""",26,reservation,2338273
2693293,"",13,"""L""",4,reservation,2693280
2318338,"",84,"""S""",31,reservation,2318254
2424343,"Polisens utbildning, utrustning och taktik m.m.",1,"""m"",""c"",""fp"",""kd""",1,reservation,2424342
1056903,"",11,"""MP""",6,reservation,1056892
2364797,Återinförande av samlat betygsdokument,4,"""S""",4,reservation,2364793
2420177,Utformningen av landsbygdsutvecklingsprogrammet,23,"""kd""",28,reservation,2420154
2311125,"",5,"""SD""",10,reservation,2311120
2474633,"",26,"""M""",15,reservation,2474607
2618743,Vilande sjuk- eller aktivitetsersättning vid studier,31,"""m"",""kd""",17,reservation,2618712
2440802,"",26,"""SD""",17,reservation,2440776
2383414,"",9,"""SD""",16,reservation,2383405
2333491,"",5,"""C""",4,reservation,2333486
2390529,"",8,"""M""",12,reservation,2390521
2650768,Cider,44,"""m""",41,reservation,2650724
2420996,"",6,"""SD""",3,reservation,2420990
2509285,Aktivt miljö- och klimatsamarbete,40,"""SD""",21,reservation,2509245
2454700,"",3,"""C""",1,reservation,2454697
2652231,Migrationspolitiken,1,"""m"",""c"",""fp"",""kd""",1,reservation,2652230
2517918,"",10,"""C"",""KD"",""L""",10,reservation,2517908
2697079,"",9,"""M""",6,reservation,2697070
2494273,"",3,"""S""",3,reservation,2494270
2604167,Granskning av signalspaning,1,"""SD""",1,reservation,2604166
2441793,Förkortad arbetstid,10,"""v""",17,reservation,2441783
3137100,"",23,"""M"",""C"",""L"",""KD""",13,reservation,3137077
2579762,Samverkansmodeller m.m. i kommunernas kvalitetsarbete,12,"""MP""",14,reservation,2579750
2366376,Översyn av den sociala barn- och ungdomsvårdens organisation,14,"""S""",10,reservation,2366362
2649586,Fritt handredskapsfiske m.m. ,21,"""m""",29,reservation,2649565
2298724,Det europeiska försvarsindustrisamarbetet,3,"""v"",""mp""",3,reservation,2298721
2663202,Forskning och utveckling,16,"""kd""",9,reservation,2663186
2565989,Alkoholbeskattning,4,"""c""",1,reservation,2565985
2298896,Sveriges representation vid Natos högkvarter,16,"""v""",22,reservation,2298880
2517455,Genuskunskap i vissa utbildningar,6,"""v""",9,reservation,2517449
2518474,"",36,"""S"",""MP""",15,reservation,2518438
2313681,Jämställdhet i skolan,4,"""s""",5,reservation,2313677
2499059,"Styrning, ansvar och samordning",28,"""fp""",30,reservation,2499031
3361043,"",8,"""SD""",5,reservation,3361035
2402597,"",10,"""C""",11,reservation,2402587
2687073,"",8,"""V""",8,reservation,2687065
2516154,"",1,"""SD"",""L""",1,reservation,2516153
2618739,Utbyte av sjukpenning mot sjuk- eller aktivitetsersättn,27,"""m""",15,reservation,2618712
2673497,Handel med utsläppsrätter m.m.,55,"""mp""",38,reservation,2673442
2697115,"",45,"""SD""",21,reservation,2697070
2692941,"",23,"""SD""",14,reservation,2692918
2529407,"",13,"""M""",5,reservation,2529394
2415059,Försäkringsläkare och utbildning i försäkringsmedicin,45,"""kd""",42,reservation,2415014
2581838,Elevskyddsombud,64,"""mp""",58,reservation,2581774
2309241,"",1,"""V""",2,reservation,2309240
2557686,Skatte- och avgiftskontroll - övergripande frågor,2,"""V""",1,reservation,2557684
3359563,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling av vatten m.m.,1,"""SD""",1,reservation,3359562
2516395,Humanitärt visum ,50,"""mp""",36,reservation,2516345
2310168,"",17,"""S""",8,reservation,2310151
3137392,Hemlöshet,12,"""s""",39,reservation,3137380
2552155,"",5,"""SD""",3,reservation,2552150
2315943,"",14,"""C""",10,reservation,2315929
2501206,"",23,"""S"",""V"",""MP""",15,reservation,2501183
2335569,Doktoranders studiefinansiering,4,"""s"",""mp""",6,reservation,2335565
2303668,"",28,"""S""",19,reservation,2303640
2437261,Utvecklande av tekniska åtgärder m.m.,20,"""fp""",8,reservation,2437241
2584411,"",2,"""SD""",2,reservation,2584409
2403309,"",7,"""SD""",8,reservation,2403302
2611928,"",15,"""KD""",23,reservation,2611913
2524906,Försäkringsläkare ,23,"""kd""",17,reservation,2524883
3357870,Allmänt om diskriminering,2,"""mp""",1,reservation,3357868
2500905,Näringspolitikens inriktning,1,"""s"",""v"",""mp""",1,reservation,2500904
2657605,Handel med utsläppsrätter,2,"""fp""",2,reservation,2657603
2530525,"",22,"""L""",9,reservation,2530503
2523296,"",18,"""SD""",14,reservation,2523278
2337728,Svensk vapenexport i förhållande till folkrätten och FN-stadgan (avsnitt 6.1),11,"""v"",""mp""",12,reservation,2337717
2367093,Folkhälsolag och mål för folkhälsan,1,"""MP""",1,reservation,2367092
2611919,"",6,"""C""",7,reservation,2611913
2435943,Satsning på miljövänlig teknik ,75,"""m""",104,reservation,2435868
2291436,"",23,"""M""",12,reservation,2291413
2335669,"",64,"""S""",61,reservation,2335605
2642714,Invandrare,8,"""m"",""c""",6,reservation,2642706
2655259,Praktiska och teoretiska ämnen,40,"""kd""",51,reservation,2655219
2357802,"",28,"""M"",""C"",""L"",""KD""",17,reservation,2357774
2327395,"",2,"""C""",1,reservation,2327393
2641741,"",16,"""S"",""V"",""MP""",11,reservation,2641725
2489472,Utseende av offentligt biträde m.m.,3,"""c"",""fp"",""kd""",3,reservation,2489469
2319556,"",1,"""SD""",1,reservation,2319555
2575581,"",6,"""L""",6,reservation,2575575
2298248,Boverkets och länsstyrelsernas roll i den fysiska planeringen,29,"""c""",19,reservation,2298219
2459460,Information om ämnen i varor,15,"""MP""",19,reservation,2459445
2436873,"",18,"""M"",""C"",""FP"",""KD""",15,reservation,2436855
2305440,Ytterligare förslag om betalningstiderna,2,"""SD""",2,reservation,2305438
2430456,"",8,"""SD""",4,reservation,2430448
2317546,Domstolstrots,9,"""m""",4,reservation,2317537
2676103,"",12,"""SD""",6,reservation,2676091
2295422,Barnkompetens inom rättsväsendet,47,"""S""",69,reservation,2295375
2401697,"Skatteskala, grundavdrag m.m.",2,"""v""",1,reservation,2401695
2486694,"",1,"""SD""",1,reservation,2486693
2365956,"",17,"""C""",6,reservation,2365939
2387613,"",17,"""C""",6,reservation,2387596
2638447,Riktlinjer för budgetpolitiken (avsnitt 2.2.3) ,2,"""m""",2,reservation,2638445
2703505,"",21,"""V""",9,reservation,2703484
2441296,"",48,"""MP""",27,reservation,2441183
2679947,"",1,"""M""",1,reservation,2679946
2402039,"",4,"""S""",2,reservation,2402035
2299917,Nationella hjälplinjen m.m.,9,"""m"",""c"",""fp"",""kd""",24,reservation,2299908
2594735,Nationell samverkan,21,"""S"",""V""",14,reservation,2594714
3359314,"",1,"""M"",""C"",""L"",""KD""",2,reservation,3359312
2345623,Strategiska forskningsområden,15,"""s""",14,reservation,2345608
3360618,Alternativa drivmedel m.m.,1,"""v""",2,reservation,3360617
2294509,Kapital för omstrukturering av statliga bolag,2,"""kd""",1,reservation,2294507
2319905,Europaparlamentets namn,39,"""v"",""mp""",36,reservation,2319866
2469497,"",4,"""M""",5,reservation,2469493
2690533,"",46,"""MP""",14,reservation,2690487
1035226,"",1,"""S""",1,reservation,1035225
2479599,"",59,"""M""",28,reservation,2479540
2549383,Säkerhets- och integritetsskyddsnämnden,12,"""v""",14,reservation,2549371
2307929,"",24,"""SD""",15,reservation,2307905
2571850,"",14,"""M""",6,reservation,2571836
2626302,"",4,"""V""",1,reservation,2626298
1042644,"",2,"""C""",1,reservation,1042642
2662353,Slopad arvsskatt och gåvoskatt,1,"""m"",""c"",""fp"",""kd""",1,reservation,2662351
2474722,Tillsynen över socialtjänsten,48,"""v""",33,reservation,2474674
2529008,Kvalitetsuppföljning av förskolan,7,"""fp""",7,reservation,2529001
2459453,Bisfenoler,8,"""MP""",10,reservation,2459445
2364827,"",5,"""KD""",1,reservation,2364822
2300467,Helikopterverksamhet och marin närvaro på västkusten ,18,"""m"",""fp"",""kd""",19,reservation,2300449
2482208,Dimensionering av Försvarsmakten,5,"""mp""",9,reservation,2482203
2637066,"",18,"""SD""",15,reservation,2637048
2466637,Ombildning till ägarlägenheter,19,"""MP"",""V""",14,reservation,2466618
2338014,Inriktningen av äldrepolitiken ,7,"""mp""",2,reservation,2338007
3360515,En hållbar fiskesektor,18,"""mp""",11,reservation,3360497
2612167,Påföljd för personrån,8,"""kd""",8,reservation,2612159
3362211,Genusperspektiv i medicinska m.fl. utbildningar,9,"""c"",""fp"",""kd""",8,reservation,3362202
2692558,"",4,"""S"",""C"",""V"",""MP""",5,reservation,2692554
2370746,Vissa frågor om internationella miljöorgan och genomförande,7,"""mp""",4,reservation,2370737
2584157,Svenska institutets ställning ,17,"""mp""",25,reservation,2584118
1004820,"",6,"""MP""",4,reservation,1004814
2509321,"",2,"""KD""",1,reservation,2509319
2428331,Förändrade villkor för adoptionsorganisationer,23,"""v""",42,reservation,2428308
2345045,"",7,"""M"",""KD""",7,reservation,2345038
2480638,Aktiekapitalets storlek,1,"""c""",1,reservation,2480637
2422221,"",24,"""S"",""V"",""C"",""MP""",16,reservation,2422197
2613322,"",10,"""C""",7,reservation,2613312
2314420,"Kunskaper om homosexuella, bisexuella och transpersoner i vissa högskoleutbildningar",21,"""v""",21,reservation,2314399
2319401,"",16,"""MP""",6,reservation,2319385
2361395,"",15,"""M""",16,reservation,2361380
2619139,"",10,"""C"",""V""",4,reservation,2619129
2628930,"",11,"""SD""",5,reservation,2628909
2574266,"",2,"""S"",""MP""",2,reservation,2574264
2705082,Andra frågor om mervärdesskatt,5,"""SD""",4,reservation,2705077
2659423,Utredning om ett framtida svenskt nationalarkiv för den rörliga bilden,24,"""c"",""kd"",""v""",41,reservation,2659399
2405838,"",2,"""SD""",1,reservation,2405836
2686110,"",3,"""S""",1,reservation,2686107
2473852,Fossilbränsleanvändning inom transportsektorn,3,"""mp""",2,reservation,2473849
2528927,"",2,"""M"",""C"",""FP"",""KD""",4,reservation,2528925
3362087,Förteckning och publicering av kommunala författningar,1,"""kd""",5,reservation,3362086
2650404,"",19,"""SD""",10,reservation,2650385
2327499,Tillgång till nya läkemedel,9,"""MP""",7,reservation,2327490
2674893,"",5,"""S"",""MP"",""V""",3,reservation,2674888
2511233,Vård av missbrukare ,14,"""c"",""kd""",12,reservation,2511219
2558270,"",1,"""L""",2,reservation,2558269
2517915,"",7,"""M""",7,reservation,2517908
2632784,"",13,"""V""",9,reservation,2632771
2355231,"",6,"""M""",4,reservation,2355225
2381249,"",15,"""SD""",15,reservation,2381234
2627748,Ändrade ramar för utgiftsområden samt ändrade och nya anslag ,15,"""fp""",25,reservation,2627733
2514385,Rätt till ersättning för vissa skyddsåtgärder,8,"""m"",""c"",""fp"",""kd""",9,reservation,2514377
2662040,Internationell handel med ål,16,"""MP"",""V""",11,reservation,2662024
2315662,Pensionssystemet,28,"""S""",24,reservation,2315634
2704898,"Rättssäkerhetsfrågor, skatteprocessen, eftertaxering, skattetillägg, förseningsavgift och generalklausulen i skatteflyktslagen",8,"""v""",8,reservation,2704890
2489023,"",3,"""SD""",3,reservation,2489020
3364555,Dagsböter i stället för penningböter,13,"""mp""",27,reservation,3364542
2501222,"",39,"""S""",23,reservation,2501183
2673902,Kollektivtrafikkörfält,27,"""mp""",20,reservation,2673875
2325912,"",25,"""KD""",11,reservation,2325887
2500573,"",5,"""C""",3,reservation,2500568
2324928,Ökad internationell rörlighet ,35,"""c""",20,reservation,2324893
2398339,"",31,"""C""",15,reservation,2398308
2537375,Betygssättning i folkhögskolorna,10,"""m"",""c"",""fp"",""kd""",8,reservation,2537365
2374942,"",1,"""SD""",1,reservation,2374941
2524530,"",24,"""V""",13,reservation,2524506
3365066,"",23,"""KD""",12,reservation,3365043
1057057,"",6,"""V""",4,reservation,1057051
1057499,"",29,"""C""",16,reservation,1057470
2622780,"",2,"""V""",2,reservation,2622778
2605090,Finansieringen av programföretagens verksamhet,10,"""m""",8,reservation,2605080
2306844,"",6,"""M"",""C"",""V"",""KD""",7,reservation,2306838
2472300,Likabehandlingsplan,11,"""m""",10,reservation,2472289
3363320,"",19,"""SD""",10,reservation,3363301
2338606,"",3,"""M""",2,reservation,2338603
2558092,"",34,"""SD""",13,reservation,2558058
2539149,Insatser på EU-nivå,2,"""s"",""v"",""mp""",3,reservation,2539147
2704734,Antidrogarbete,10,"""s""",16,reservation,2704724
2629614,"",6,"""SD""",9,reservation,2629608
1045466,"",8,"""V""",9,reservation,1045458
2317998,"",38,"""S"",""MP"",""V""",17,reservation,2317934
2318288,"",34,"""MP""",12,reservation,2318254
2637303,Vissa jämställdhetsfrågor,8,"""v""",8,reservation,2637295
2390113,"",1,"""S"",""MP"",""V""",1,reservation,2390112
2296162,Energibeskattning,1,"""s""",1,reservation,2296161
2301447,Sänkta ersättningsnivåer,21,"""m""",20,reservation,2301426
2576256,"",2,"""KD""",1,reservation,2576254
2555770,"",3,"""C"",""KD"",""L""",4,reservation,2555767
2579886,Utredning om forskningsvägarna för den kvalificerade yrkeskunskapen,19,"""kd""",31,reservation,2579867
2324224,"",2,"""C""",9,reservation,2324222
2632667,"",25,"""C""",12,reservation,2632642
1042660,"",5,"""S""",2,reservation,1042655
2485205,Kontroller och indragning av taxiförarlegitimation,4,"""SD""",4,reservation,2485201
2297028,Tävlingar med häst,14,"""MP"",""V""",15,reservation,2297014
2571558,Studie- och yrkesvägledare,29,"""kd"",""v""",20,reservation,2571529
2292614,"",25,"""L""",16,reservation,2292589
2532109,"",18,"""S"",""MP"",""V""",33,reservation,2532091
2622690,"",2,"""SD""",1,reservation,2622688
2338294,Polisens organisation och resurser ,21,"""fp""",23,reservation,2338273
2384321,Social redovisning,6,"""mp""",7,reservation,2384313
2449831,Mål för bostadspolitiken,2,"""fp""",3,reservation,2449829
