hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2296051,Sjukhuskyrkan ,35,"""c"",""fp"",""kd""",50,reservation,2296016
2340912,"Upphävande av bibliotekslagen, m.m.",1,"""m"",""c"",""fp""",1,reservation,2340911
2378881,Forskning och utbildning vid SLU,8,"""kd""",12,reservation,2378873
2509536,"",10,"""V""",5,reservation,2509526
2550264,"",13,"""L""",7,reservation,2550251
2367213,"",29,"""C""",17,reservation,2367184
2447265,Bemyndigande,6,"""mp""",6,reservation,2447259
2296929,Plastförpackningar,14,"""S""",12,reservation,2296915
2443423,Mottagande av fartygsavfall,11,"""v""",12,reservation,2443412
2453752,Energi,25,"""c""",13,reservation,2453727
2679032,"",2,"""C""",2,reservation,2679030
2549522,"",10,"""C""",4,reservation,2549512
2364846,"",6,"""C""",2,reservation,2364840
2556292,"",4,"""SD""",4,reservation,2556288
2319880,Euratom,14,"""v"",""mp""",12,reservation,2319866
2317674,Läkemedels miljöpåverkan,24,"""c""",24,reservation,2317638
2436644,Närståendepenning,25,"""fp""",17,reservation,2436619
2417919,"",6,"""V""",9,reservation,2417913
2453454,"",38,"""SD""",47,reservation,2453416
2484785,"",6,"""MP""",1,reservation,2484779
2704055,Åtgärder mot missbruk av reglerna för arbetskraftsinvandring,3,"""V""",1,reservation,2704052
2629722,"",24,"""M"",""C"",""L"",""KD""",13,reservation,2629698
2319987,Tjänster av allmänt ekonomiskt intresse,121,"""m""",97,reservation,2319866
2312711,Missbrukarvård,26,"""fp""",20,reservation,2312685
2294156,Ett nytt innovationskontor,3,"""S"",""MP"",""V""",3,reservation,2294153
2507366,Kristnas situation i Irak,15,"""MP"",""V""",10,reservation,2507351
2484409,"",28,"""S"",""MP""",18,reservation,2484381
2419574,"",21,"""C""",13,reservation,2419553
2431159,"",7,"""L""",4,reservation,2431152
2644892,"",25,"""M"",""KD""",17,reservation,2644867
2332731,Demokratiska processer och IT ,33,"""m"",""fp""",45,reservation,2332698
2384982,"",4,"""SD""",3,reservation,2384978
2594718,Underlag för beräkningen,4,"""S""",4,reservation,2594714
3364073,"",5,"""M"",""C""",9,reservation,3364068
2430100,"",1,"""S""",1,reservation,2430099
2362851,"",2,"""SD"",""-""",3,reservation,2362841
3360921,Cykel- och kollektivtrafik,8,"""MP"",""V""",9,reservation,3360913
2705652,Utbildningskonton ,10,"""m""",11,reservation,2705642
2510777,"",14,"""V""",8,reservation,2510763
2644907,"",40,"""M""",27,reservation,2644867
2704911,Beskattningen av jordbrukets stödrättigheter,1,"""c"",""kd""",2,reservation,2704910
2539100,"",4,"""KD""",3,reservation,2539096
2344800,"",18,"""KD""",13,reservation,2344782
2492315,"",6,"""SD""",7,reservation,2492309
3359005,Principer för socialförsäkringarna,1,"""s""",1,reservation,3359004
2410071,"",19,"""C""",11,reservation,2410052
2479795,"",7,"""SD""",11,reservation,2479787
2317027,Förebyggande arbete m.m.,19,"""fp""",17,reservation,2317008
2705079,Skattesatser,2,"""SD""",1,reservation,2705077
2469950,Mål och riktlinjer för energipolitiken,2,"""MP""",1,reservation,2469948
2533872,"",6,"""SD""",7,reservation,2533866
2324977,"",24,"""M"",""L""",35,reservation,2324947
3362124,"",7,"""SD"",""M"",""KD""",7,reservation,3362117
2544339,Miljökvalitetsmål för husdjursgenetiska resurser,2,"""fp""",1,reservation,2544337
2489453,Partiell sjukskrivning vid studier,3,"""m"",""c"",""fp"",""kd""",4,reservation,2489450
2292607,"",18,"""S"",""V"",""MP""",13,reservation,2292589
2704958,"",4,"""M""",3,reservation,2704954
2701910,Modersmålsundervisning,11,"""MP""",11,reservation,2701899
2572042,Individuella studieplaner,11,"""c"",""kd""",12,reservation,2572031
3358026,"",7,"""SD""",3,reservation,3358019
2293621,"",75,"""L""",30,reservation,2293546
2437164,Stöd för trädgårdsodling,27,"""kd""",29,reservation,2437137
2407925,"",15,"""C""",6,reservation,2407910
2400039,Fjärrvärme,15,"""mp""",10,reservation,2400024
2291557,"",55,"""M"",""L""",23,reservation,2291502
2523361, Skuldfällor,11,"""fp""",13,reservation,2523350
2307907,"",2,"""V""",1,reservation,2307905
2500479,"",4,"""SD""",2,reservation,2500475
2615057,Tonnageskatt,7,"""S"",""SD"",""V""",6,reservation,2615050
2704831,"Skatteskala, grundavdrag m.m.",2,"""fp""",1,reservation,2704829
3361720,"",10,"""V""",3,reservation,3361710
2293047,"",3,"""M"",""C"",""V"",""KD"",""L""",3,reservation,2293044
2610257,"",15,"""SD""",11,reservation,2610242
2487589,"",12,"""KD""",16,reservation,2487577
2449703,Energideklaration för byggnader,11,"""kd""",4,reservation,2449692
2657017,Arbetskraftsinvandring,9,"""m"",""c"",""fp"",""kd""",5,reservation,2657008
2366827,Dopning,9,"""s"",""mp""",10,reservation,2366818
2489033,"",13,"""MP""",8,reservation,2489020
2472476,Vuxenutbildningen likvärdig med ungdomsskolan,4,"""fp""",3,reservation,2472472
2299206,Differentierad drivmedels- och fordonsskatt,20,"""kd""",7,reservation,2299186
2474569,"",14,"""M""",6,reservation,2474555
2340254,"",8,"""M"",""C"",""FP"",""KD""",6,reservation,2340246
2510784,"",21,"""MP""",12,reservation,2510763
2298971,Varierad behörighet,12,"""kd""",17,reservation,2298959
2300298,Handelsändamålet i detaljplan ,10,"""m"",""fp"",""-""",8,reservation,2300288
2560374,"",4,"""C""",4,reservation,2560370
2347390,Fortsatt avreglering av järnvägsmarknaden,2,"""m"",""c"",""fp""",3,reservation,2347388
3358206,"",3,"""SD"",""C""",3,reservation,3358203
2642715,Invandrare,9,"""kd""",6,reservation,2642706
2652973,Vitbok om samerna och en officiell ursäkt,4,"""V""",10,reservation,2652969
2575288,"",16,"""C"",""MP""",14,reservation,2575267
2650743,Frivillig överflyttning av tillsynsansvar,19,"""fp""",15,reservation,2650724
2549162,Utgångspunkter m.m. för ett system för individuell kompetensutveckling ,1,"""m"",""c"",""fp"",""kd""",2,reservation,2549161
2389595,"",8,"""L""",12,reservation,2389587
3364764,"",31,"""KD""",28,reservation,3364733
2505304,"",5,"""S""",5,reservation,2505299
2293956,"",8,"""M""",6,reservation,2293948
2371574,Konkurrens ,7,"""m""",10,reservation,2371567
2528899,Flyttning m.m. inom grundskolan av elever som gör sig skyldiga till kränkning och våld,10,"""fp""",9,reservation,2528889
2364647,"",7,"""M""",4,reservation,2364640
2475100,"",8,"""M""",16,reservation,2475092
2628927,"",8,"""V""",7,reservation,2628910
2565456,Utbildning inom rättsväsendet om sexualbrott,28,"""S"",""MP"",""V""",39,reservation,2565428
2398330,"",22,"""S"",""V"",""MP""",10,reservation,2398308
2609296,"",44,"""KD""",16,reservation,2609252
2297342,Sjätte AP-fonden ,3,"""m""",4,reservation,2297338
2635206,"",6,"""C"",""KD""",6,reservation,2635200
2673142,"",18,"""M""",13,reservation,2673124
3362341,Ansvarsgenombrott i advokataktiebolag,1,"""m"",""c"",""fp"",""kd""",1,reservation,3362340
2614364,"",18,"""C""",8,reservation,2614346
2548923,Personligt ombud,16,"""v""",27,reservation,2548907
2570298,"",32,"""M"",""C"",""L"",""KD""",42,reservation,2570266
2680243,"",7,"""V""",4,reservation,2680236
2643890,Bostadsförvaltningslagen m.m.,8,"""m""",7,reservation,2643882
2519684,"",20,"""V""",20,reservation,2519664
2389616,"",29,"""M"",""C"",""L"",""KD""",34,reservation,2389587
3363064,"",3,"""KD""",2,reservation,3363061
2407675,Tvärvillkor,28,"""m"",""c"",""kd""",22,reservation,2407647
2389493,"",16,"""S"",""MP""",11,reservation,2389477
2392513,Länsmuseernas arbete,11,"""v"",""mp""",35,reservation,2392502
2697014,"",8,"""KD""",3,reservation,2697006
1032930,"",6,"""C""",4,reservation,1032924
2372027,Krigs- och tortyrskadade,9,"""MP""",10,reservation,2372018
2545189,Uppdrag till länsstyrelsen i Östergötland m.fl.,2,"""v""",2,reservation,2545187
2658108,"",1,"""M"",""L"",""KD""",1,reservation,2658107
2619151,"",22,"""L""",7,reservation,2619129
2303873,"",12,"""S"",""V"",""MP""",14,reservation,2303861
2370594,Betyg,57,"""mp""",55,reservation,2370537
2629611,"",3,"""SD""",6,reservation,2629608
2407549,"",9,"""C""",8,reservation,2407540
2579136,F-skattsedel,2,"""s"",""v""",2,reservation,2579134
2311010,"",25,"""KD""",21,reservation,2310985
3357679,Godsjakt,5,"""V""",5,reservation,3357674
2533760,"",5,"""SD"",""-""",3,reservation,2533755
2330464,"",6,"""M""",8,reservation,2330458
2415299,"",1,"""SD""",1,reservation,2415298
2531137,Polisens utredningsverksamhet ,8,"""kd""",7,reservation,2531129
2293331,"",14,"""C""",5,reservation,2293317
2678760,"",2,"""V""",2,reservation,2678758
1024909,"",11,"""MP""",8,reservation,1024898
2485826,Reseavdrag,7,"""v""",8,reservation,2485819
2617491,"",24,"""L""",18,reservation,2617467
2599910,"",21,"""S"",""V"",""MP""",9,reservation,2599889
2686679,Arbetsmarknadspolitiska program för äldre,9,"""c"",""kd""",5,reservation,2686670
2417603,Uppfödning av slaktkycklingar m.m.,6,"""v"",""mp""",8,reservation,2417597
2371165,Svarthandel med hyresrätter,13,"""v""",7,reservation,2371152
2456159,"",31,"""V""",17,reservation,2456127
2623568,"",5,"""V""",3,reservation,2623563
2310368,Förbehållsbelopp ,1,"""c""",1,reservation,2310360
1035169,"",10,"""S""",5,reservation,1035159
2436379,Sveriges agerande i WTO- förhandlingarna ,21,"""m"",""fp""",48,reservation,2436358
2599898,"",9,"""M""",3,reservation,2599889
2611939,"",26,"""M""",35,reservation,2611913
2548176,"",4,"""S"",""C"",""V"",""MP""",4,reservation,2548172
2539915,Mål och resurser för krishantering,6,"""mp""",5,reservation,2539909
2548740,"",8,"""M"",""KD"",""L""",7,reservation,2548732
2506978,Allmänna reklamationsnämnden,3,"""MP"",""V""",3,reservation,2506975
2651611,"",5,"""M""",3,reservation,2651606
2650764,Hälsopåståenden om livsmedel,40,"""mp""",36,reservation,2650724
2442764,Kompetenskrav för utryckningsförare,17,"""S"",""MP""",19,reservation,2442747
2388085,"",10,"""M""",8,reservation,2388075
2292435,Bostadsbidragens utformning på längre sikt ,43,"""kd""",22,reservation,2292392
2494474,"",18,"""KD""",5,reservation,2494456
2324979,"",26,"""SD""",37,reservation,2324947
2309145,Avslag på propositionen ,1,"""m""",1,reservation,2309144
2414370,Det kustnära fisket m.m.,4,"""s"",""v""",5,reservation,2414366
3392389,"",6,"""S""",5,reservation,3392383
2560452,"",3,"""S""",2,reservation,2560449
3362637,"",18,"""SD""",11,reservation,3362619
3357678,Jakt på vildsvin,4,"""SD""",4,reservation,3357674
2389396,"",21,"""M""",7,reservation,2389375
2505874,Erkännande av Palestina som stat,2,"""S"",""MP"",""V""",2,reservation,2505872
2574965,"",27,"""S"",""MP"",""V""",49,reservation,2574938
2293325,"",8,"""SD""",2,reservation,2293317
2439161,"",11,"""M"",""C"",""L"",""KD""",14,reservation,2439150
2432219,"",2,"""C""",1,reservation,2432217
2446497,"",1,"""SD""",1,reservation,2446496
2601612,"",1,"""SD""",2,reservation,2601610
2523147,"",18,"""SD""",9,reservation,2523129
2470834,Kasinon,19,"""v""",9,reservation,2470815
2437642,Offentliggörande och tillsyn av gränsvärden,6,"""fp""",5,reservation,2437636
2548200,"",28,"""M"",""KD"",""L"",""MP""",26,reservation,2548172
2671368,Operativa polismetoder,43,"""m"",""c"",""fp""",39,reservation,2671325
2370409,Skolhälsovården,39,"""fp""",37,reservation,2370370
3365376,Skogsvårdsorganisationen,12,"""m""",6,reservation,3365364
2634536,"",18,"""C""",10,reservation,2634518
2300295,Planering för en tyst miljö ,7,"""c"",""mp""",5,reservation,2300288
2325490,Tillsättningen av Vetenskapsrådets ledamöter ,50,"""fp""",67,reservation,2325440
2293339,"",22,"""S"",""MP""",10,reservation,2293317
2474723,Ändring av reglerna för tvångsomhändertagande,49,"""kd""",35,reservation,2474674
2519100,"",1,"""M"",""C"",""KD"",""L""",1,reservation,2519099
2304061,"",18,"""V""",7,reservation,2304043
2325907,"",20,"""KD""",9,reservation,2325887
2401894,"",8,"""M""",6,reservation,2401886
2561207,Biblioteksverksamheten,2,"""v""",2,reservation,2561205
2395544,Principen för nya deltagare,10,"""kd""",8,reservation,2395534
2406164,"",1,"""V""",1,reservation,2406163
2432456,Viltförvaltningsdelegationerna,3,"""MP"",""V""",2,reservation,2432453
2389761,"",9,"""M"",""C"",""L"",""KD""",14,reservation,2389752
2498289,"",10,"""SD""",8,reservation,2498279
2527721,IT-politiska utgångspunkter,3,"""kd""",1,reservation,2527718
2701515,Vårdforskning,19,"""S""",16,reservation,2701496
2662742,Studiestödssystemet,1,"""s""",1,reservation,2662741
2613325,"",13,"""C""",9,reservation,2613312
2617303,"",21,"""M""",10,reservation,2617282
2517038,"",27,"""MP""",13,reservation,2517011
2517779,"",8,"""SD"",""V""",7,reservation,2517771
2652525,"",15,"""S""",5,reservation,2652510
2705710,"",4,"""SD""",3,reservation,2705706
2365085,"",17,"""M""",17,reservation,2365068
2601669,"",16,"""KD""",10,reservation,2601653
2311132,"",12,"""C""",25,reservation,2311120
2704734,Antidrogarbete,10,"""s""",16,reservation,2704724
3362681,Mål för ekologisk produktion,1,"""m"",""fp""",1,reservation,3362680
3358713,"",7,"""SD""",6,reservation,3358706
2298182,"",5,"""MP""",4,reservation,2298177
2554657,Nordiskt samarbete,1,"""S"",""MP"",""V""",1,reservation,2554656
2524806,"",18,"""V""",10,reservation,2524788
2318039,"",78,"""V""",41,reservation,2317934
3359808,"",6,"""V""",3,reservation,3359802
2400433,"",19,"""SD""",10,reservation,2400414
2699932,"",2,"""C""",3,reservation,2699930
2531135,Polisens arbetsmetoder ,6,"""m"",""fp""",6,reservation,2531129
2446552,"",19,"""KD""",14,reservation,2446533
2590766,Kommunernas insyn i fristående skolor,9,"""V""",7,reservation,2590751
2499129,"",24,"""M"",""KD"",""L""",30,reservation,2499105
2657158,Gränsdragning mellan statligt och kommunalt bilstöd m.m.,1,"""m"",""c"",""fp"",""kd""",3,reservation,2657157
2469930,Det civilrättsliga sanktionsdirektivet,5,"""MP""",8,reservation,2469925
2471808,Ytterligare stöd till förnybar elproduktion,1,"""v""",2,reservation,2471807
2649222,Nollemissionsfordon ,52,"""c""",70,reservation,2649170
2575542,"",11,"""MP""",6,reservation,2575531
2649006,Den gemensamma jordbrukspolitikens inriktning ,3,"""mp""",6,reservation,2649003
2364874,"",34,"""SD""",16,reservation,2364840
2354185,"",2,"""SD""",2,reservation,2354183
2430254,"",3,"""V""",2,reservation,2430251
2474721,Prioriteringsutredning,47,"""c"",""kd""",32,reservation,2474674
3364960,"",35,"""V""",20,reservation,3364925
3364208,"",12,"""KD""",13,reservation,3364196
2699046,Övriga tillsynsfrågor,1,"""mp""",3,reservation,2699045
2323120,Läkarnas roll i sjukskrivningsprocessen ,3,"""m"",""c"",""fp"",""kd""",2,reservation,2323117
2548737,"",5,"""KD""",4,reservation,2548732
2519548,"",8,"""L""",8,reservation,2519540
2652346,Arbetsgivaravgift för visstidsanställda,3,"""v""",3,reservation,2652343
1035118,"",41,"""MP""",18,reservation,1035077
2590756,Etablering av fristående skolor,2,"""S""",3,reservation,2590751
2566564,"",14,"""KD""",19,reservation,2566550
2527165,"",8,"""S""",3,reservation,2527157
2338407,Tidsfrist vid bodelning,11,"""m"",""c"",""fp"",""kd""",13,reservation,2338396
3358350,Handlingsplan för att minska antalet djurförsök,8,"""MP"",""V""",7,reservation,3358342
2415058,Försäkringsläkare och utbildning i försäkringsmedicin,44,"""fp""",42,reservation,2415014
2426933,"",13,"""KD""",9,reservation,2426920
2384194,"",8,"""M"",""C"",""L"",""KD""",5,reservation,2384186
2295908,Cykel- och kollektivtrafik,5,"""MP"",""V""",7,reservation,2295903
2624080,"",7,"""MP""",5,reservation,2624064
2431166,"",14,"""S"",""L"",""MP""",9,reservation,2431152
2500579,"",11,"""S"",""V""",7,reservation,2500568
2699769,"",6,"""SD""",11,reservation,2699763
2494471,"",15,"""M""",5,reservation,2494456
2302899,Mål för en nationell språkpolitik,1,"""m"",""c"",""fp"",""kd""",1,reservation,2302898
2361398,"",18,"""M""",17,reservation,2361380
2394602,Forum i diskrimineringsmål ,27,"""c""",35,reservation,2394575
2524451,Ny instansordning i arbetsmiljöärenden,1,"""s"",""v"",""mp""",1,reservation,2524450
2354365,"",6,"""V""",7,reservation,2354358
2328791,Tillståndsprövning avseende vindkraftsutbyggnad,7,"""c""",3,reservation,2328784
2569426,"",8,"""S"",""MP""",10,reservation,2569418
2643936,"",17,"""C""",13,reservation,2643919
2293597,"",51,"""C""",21,reservation,2293546
2400428,"",14,"""MP""",7,reservation,2400414
2532125,"",34,"""SD""",58,reservation,2532091
2566598,Vägfrågor,1,"""m"",""c"",""fp""",1,reservation,2566597
2476164,Egenvård,21,"""m"",""c"",""fp"",""kd""",32,reservation,2476143
2317777,Lex Sarah,38,"""m"",""kd"",""v"",""mp""",38,reservation,2317739
2466346,"",16,"""S"",""MP"",""V""",15,reservation,2466330
2331813,Domstolars och Domstolsverkets ställning samt utnämning av högre domare ,15,"""m""",24,reservation,2331798
2390654,"",20,"""M"",""C"",""L"",""KD""",22,reservation,2390634
2479682,"",1,"""V""",1,reservation,2479681
2432278,Gårdsstöd,7,"""S""",5,reservation,2432271
2310164,"",13,"""MP""",5,reservation,2310151
2415416,"",10,"""L""",6,reservation,2415406
2673487,Bromerade flamskyddsmedel och försiktighetsprincipen,45,"""v"",""mp""",34,reservation,2673442
3364048,"",4,"""V""",14,reservation,3364044
2604456,"",1,"""SD""",1,reservation,2604455
2518043,"",11,"""SD""",5,reservation,2518031
2406585,"",2,"""SD""",1,reservation,2406583
2333382,Kommissionens arbetsprogram för 2013,2,"""SD""",1,reservation,2333380
2642464,Mål och inriktning av jämställdhetspolitiken,2,"""fp""",1,reservation,2642462
2570033,"",7,"""MP""",1,reservation,2570026
2505485,Syftena med statsbidraget till folkbildningen,1,"""S"",""V""",2,reservation,2505484
2404818,Lokalisering av mobiltelefonimaster m.m.,2,"""c""",3,reservation,2404816
2518998,"",5,"""V""",6,reservation,2518993
2381858,"",13,"""SD""",8,reservation,2381845
2548202,"",30,"""M"",""L"",""MP""",28,reservation,2548172
2598148,Frågor om återrapportering m.m.,8,"""v"",""mp""",8,reservation,2598140
3360309,"",42,"""MP""",22,reservation,3360267
3392491,"",10,"""V""",7,reservation,3392481
2338586,HBT-kompetens inom offentlig sektor,8,"""c"",""fp"",""v"",""mp""",8,reservation,2338578
2643898,Hyran vid andrahandsupplåtelse av bostadsrätt,16,"""m"",""fp""",13,reservation,2643882
2686880,Subsidiaritetsprövning av direktivförslag om en jämnare könsfördelning bland icke verkställande styrelseledamöter i börsnoterade företag,2,"""V""",1,reservation,2686878
