hjid,header,number_value,parties,proposal_issue_number,proposal_type,against_proposal_list_agains_0
2405399,"",7,"""SD""",5,reservation,2405392
2316845,Budgetlagen och finansiering av investeringar,6,"""V""",11,reservation,2316839
2609432,"",5,"""SD""",8,reservation,2609427
2462342,Utökad vidaresändningsplikt,4,"""s"",""v"",""mp""",7,reservation,2462338
3360302,"",35,"""SD""",19,reservation,3360267
2382941,"",1,"""L""",1,reservation,2382940
2429611,"",13,"""M"",""SD""",9,reservation,2429598
2703536,"",5,"""SD""",3,reservation,2703531
2315659,Övrigt om Försäkringskassan,25,"""S""",21,reservation,2315634
2705167,Ordningen för propositionens avlämnande,5,"""m""",5,reservation,2705162
2700007,Åtgärder med anledning av stormen i södra Sverige i januari 2005,16,"""m"",""c""",12,reservation,2699991
2473257,"",8,"""V""",10,reservation,2473249
3362209,Åtgärder mot diskriminering i högskolan,7,"""fp""",7,reservation,3362202
2519834,"",10,"""S"",""V"",""L"",""MP""",10,reservation,2519824
2573649,"",1,"""SD""",1,reservation,2573648
2579425,Reformering av kriminalvården m.m.,2,"""fp""",1,reservation,2579423
3364559,Påföljdsförsäkringar,17,"""s""",33,reservation,3364542
2643998,Ekonomiskt bistånd till arbetssökande,6,"""m""",4,reservation,2643992
2701867,Behovet av reglering,1,"""m""",1,reservation,2701866
2445868,"",2,"""SD"",""KD""",2,reservation,2445866
2339843,"",8,"""SD""",11,reservation,2339835
2498707,Passivhus,5,"""v""",6,reservation,2498702
2692707,"",20,"""SD""",13,reservation,2692687
2479958,"",49,"""M"",""KD""",68,reservation,2479909
2327272,Neuropsykiatrisk funktionsnedsättning,21,"""MP""",20,reservation,2327251
2673135,"",11,"""L""",6,reservation,2673124
2338232,Livsåskådningsfrihet,6,"""mp""",7,reservation,2338226
2705672,Skatteinbetalningstidpunkt ,2,"""kd""",3,reservation,2705670
2380731,"",7,"""KD""",7,reservation,2380724
2510915,Sekretessbrytande bestämmelser för SOS Alarm,4,"""SD""",6,reservation,2510911
2472326,Skolpersonals skyldighet att rapportera mobbning till rektor,37,"""m"",""c"",""fp"",""kd""",37,reservation,2472289
2298536,Handelsavtal och utvecklingspolitik,6,"""v"",""mp""",4,reservation,2298530
2657524,"",2,"""C""",1,reservation,2657522
2541425,"",9,"""C""",5,reservation,2541416
2661901,"",19,"""M""",11,reservation,2661882
2369513,Barngruppers storlek och personaltäthet,29,"""c""",27,reservation,2369484
2302344,Sveaskog AB:s jaktarrenden,12,"""S"",""SD"",""V""",8,reservation,2302332
2375058,"",1,"""S"",""C"",""V"",""MP""",2,reservation,2375057
2293900,"",28,"""SD""",15,reservation,2293872
2652351,Avgiftsskyldighet för andra föreningar än idrottsföreningar,8,"""mp""",9,reservation,2652343
2304176,"",25,"""SD""",28,reservation,2304151
2319065,Brottsförebyggande arbete mot hatbrottslighet,32,"""m"",""c"",""fp"",""kd""",34,reservation,2319033
2392264,"",3,"""C""",1,reservation,2392261
3371202,"",46,"""C""",40,reservation,3371156
2479038,Energipolitikens inriktning,3,"""SD""",1,reservation,2479035
2324911,Högskolepedagogisk utbildning och forskning ,18,"""m"",""fp""",13,reservation,2324893
3361138,Internationellt utbyte,25,"""fp""",21,reservation,3361113
2591161,"",10,"""C""",8,reservation,2591151
2455888,Museisektorns struktur,16,"""m""",34,reservation,2455872
2385643,Mål för bostadsproduktionen,5,"""v""",2,reservation,2385638
2698376,Kvalitetsredovisningar,29,"""kd""",17,reservation,2698347
2354047,"",3,"""C""",3,reservation,2354044
2651906,Rambeslut om förstärkning av den straffrättsliga ramen för bekämpning av olaglig inresa m.m. ,4,"""v""",1,reservation,2651902
2297858,Skolbibliotekariens roll,9,"""V""",5,reservation,2297849
2486720,Allmänt om tillträde till högskolan,15,"""c""",7,reservation,2486705
2306780,"",23,"""SD""",15,reservation,2306757
2570273,"",7,"""C""",14,reservation,2570266
2447296,"",2,"""KD""",6,reservation,2447294
2548827,Bostadsföretag på svaga bostadsmarknader,5,"""s"",""v"",""mp""",4,reservation,2548822
2420678,Folkrätt m.m.,3,"""m"",""c"",""fp"",""kd""",4,reservation,2420675
2642466,Frågor om makt och inflytande,4,"""m""",3,reservation,2642462
2294748,"",10,"""V""",8,reservation,2294738
2496898,"",14,"""V""",17,reservation,2496884
2426817,"",8,"""V""",4,reservation,2426809
2464170,Fullbordande av brottet,1,"""m""",2,reservation,2464169
2505200,Rikssjukvårdsnämndens sammansättning,7,"""m"",""fp""",6,reservation,2505193
2561858,"",15,"""KD""",7,reservation,2561843
2348214,Övriga grunddrag i en reformering av gymnasieskolan ,10,"""mp""",6,reservation,2348204
2642777,"",1,"""S"",""MP""",1,reservation,2642776
2629661,"",13,"""MP""",10,reservation,2629648
2443263,"",15,"""C""",16,reservation,2443248
2690530,"",43,"""C""",14,reservation,2690487
2330275,Bostadsbidrag till studerande äldre än 28 år,44,"""m""",29,reservation,2330231
2446549,"",16,"""SD""",13,reservation,2446533
2623566,"",3,"""MP""",2,reservation,2623563
2607491,Människohandel,46,"""m""",34,reservation,2607445
2317980,"",26,"""C""",11,reservation,2317934
2653011,Myndigheternas åtgärder mot terrorism,7,"""v"",""mp""",7,reservation,2653004
2307252,"",1,"""S"",""C"",""V"",""MP""",1,reservation,2307251
2430311,"",31,"""C""",16,reservation,2430280
2308886,Försörjningskrav,25,"""SD""",22,reservation,2308861
3357795,Ersättningsnivåer i och finansiering av arbetslöshetsförsäkringen m.m.,8,"""s""",7,reservation,3357787
2555886,Bostadsrättsföreningar m.m.,9,"""m"",""kd""",10,reservation,2555877
2487014,"",32,"""V""",14,reservation,2486982
2345976,"",4,"""SD""",3,reservation,2345972
2364434,"",27,"""KD""",19,reservation,2364407
2618370,Allmän inriktning av energipolitiken,2,"""mp""",1,reservation,2618368
2296907,Subsidiaritetsprövning av förslag till förordning om Europeiska centralbankens tillsyn över kreditinstitut,1,"""V""",1,reservation,2296906
2415080,Föräldrarpenningfrågor i övrigt,66,"""kd""",63,reservation,2415014
2556588,"",20,"""V""",15,reservation,2556568
2518337,Hissbidrag och tillgänglighetsinventering,9,"""v"",""mp""",8,reservation,2518328
2299245,Åtgärder mot chaufförsbrist,7,"""S"",""MP"",""V""",9,reservation,2299238
2474159,"",5,"""MP""",5,reservation,2474154
2591676,"",2,"""C""",1,reservation,2591674
2461335,Internationella definitioner av bistånd,13,"""V""",14,reservation,2461322
2517804,"",3,"""KD""",1,reservation,2517801
2480638,Aktiekapitalets storlek,1,"""c""",1,reservation,2480637
2498280,"",1,"""C""",1,reservation,2498279
2314900,Träskiveindustrin ,6,"""m"",""c"",""fp"",""kd""",8,reservation,2314894
2642743,System för individuell kompetensutveckling,37,"""m"",""c"",""fp"",""kd""",27,reservation,2642706
2532588,"",5,"""V"",""C"",""MP""",4,reservation,2532583
2306488,"",12,"""M"",""KD"",""L""",16,reservation,2306476
2684551,"",17,"""M"",""C"",""L"",""KD""",7,reservation,2684534
2292546,Frågor om ledighet,4,"""MP""",6,reservation,2292542
2658130,"Verksamheten vid Riksutställningar, Riksteatern och Rikskonserter",10,"""s"",""v"",""mp""",8,reservation,2658120
2487019,"",37,"""MP""",17,reservation,2486982
2293470,"",3,"""M"",""SD"",""KD""",2,reservation,2293467
2340618,Översyn av relationen mellan verksamhets- och projektbidrag,3,"""m"",""c"",""fp"",""kd""",6,reservation,2340615
1024863,"",7,"""MP""",4,reservation,1024856
1022146,"",16,"""MP""",7,reservation,1022130
2587113,"",31,"""SD""",29,reservation,2587082
2295252,Stadigvarande arbetskraftsbehov,3,"""V""",2,reservation,2295249
2326746,"",11,"""C""",4,reservation,2326735
1031489,"",43,"""C""",17,reservation,1031446
2306452,"",3,"""SD""",3,reservation,2306449
2431820,EU:s krav om utsläpp från personbilar,13,"""S""",12,reservation,2431807
2389294,"",1,"""SD""",2,reservation,2389293
2560733,"",10,"""SD""",8,reservation,2560723
2400086,"",22,"""M""",15,reservation,2400064
2572044,Snedrekrytering,13,"""kd""",14,reservation,2572031
2528391,"",9,"""SD""",7,reservation,2528382
2374733,"",27,"""S""",13,reservation,2374706
2349832,"",4,"""M""",5,reservation,2349828
2518657,"",22,"""S"",""V"",""MP""",9,reservation,2518635
2463134,Fyra nya yrkesexamina,1,"""s"",""v"",""mp""",2,reservation,2463133
2704839,Personalvårdsförmåner,10,"""fp""",10,reservation,2704829
2354834,"",19,"""M"",""L""",17,reservation,2354815
2511238,Kroppsvisitering vid LVM-hem ,19,"""m"",""c"",""fp"",""kd""",16,reservation,2511219
2664342,"",12,"""SD""",6,reservation,2664330
2697226,"",11,"""C""",3,reservation,2697215
2502705,"",9,"""L""",4,reservation,2502696
2692938,"",20,"""C""",11,reservation,2692918
2474000,Förskolans läroplan,3,"""s"",""mp""",3,reservation,2473997
2459490,Perkloretylen,45,"""MP""",50,reservation,2459445
2403895,Elmarknadens funktion,1,"""s"",""v""",1,reservation,2403894
3137722,Handel med jordbruksprodukter inklusive EPA-avtalen,10,"""MP"",""V""",7,reservation,3137712
2420061,Miljömärkning,19,"""kd""",16,reservation,2420037
2704116,Kontakt med barn i sexuellt syfte,2,"""S"",""V""",5,reservation,2704114
2420164,Vilthägnad hjort,10,"""m"",""c"",""kd""",13,reservation,2420154
2356537,"",2,"""S""",3,reservation,2356535
2657358,Utemiljö,10,"""v""",12,reservation,2657348
2533533,Kärntekniska föreskrifter,6,"""mp""",6,reservation,2533527
2298822,Register för fritidsbåtar,7,"""s"",""v"",""mp""",15,reservation,2298815
2427916,Inomhusmiljö,7,"""MP"",""V""",7,reservation,2427909
2361589,"",23,"""MP""",11,reservation,2361566
2623101,Metallsökare,6,"""MP""",8,reservation,2623095
2366599,Obligatoriska bildvarningar,3,"""S"",""MP"",""V""",4,reservation,2366596
2300896,Avveckling av flygplatser,3,"""MP"",""V""",4,reservation,2300893
2518058,"",26,"""S""",12,reservation,2518031
2324481,Medborgarinsyn,21,"""s"",""v"",""mp""",20,reservation,2324460
2629830,"",4,"""V"",""MP""",4,reservation,2629826
2406352,"",1,"""V""",1,reservation,2406351
2564350,Fastighetsbeskattningens inriktning,2,"""fp""",1,reservation,2564348
2301704,"",2,"""M""",2,reservation,2301702
2290834,"",1,"""M"",""SD"",""KD""",1,reservation,2290833
2491986,Reflexvästar i fordon,8,"""S"",""MP"",""V""",12,reservation,2491978
2460378,"",7,"""KD""",5,reservation,2460371
2657031,Avvisningsbeslut vid risk för tortyr,23,"""mp""",15,reservation,2657008
2561553,"",58,"""S"",""MP""",27,reservation,2561495
2501213,"",30,"""C""",19,reservation,2501183
2686245,Personalkontroll och utdrag ur belastningsregister,19,"""kd""",25,reservation,2686226
2398317,"",9,"""C""",5,reservation,2398308
2311746,Forskning inom de areella näringarna,2,"""mp""",8,reservation,2311744
2417889,"",12,"""V""",10,reservation,2417877
2305706,Vårdinsatser för gravida kvinnor,48,"""v""",43,reservation,2305659
2495879,"",14,"""KD""",5,reservation,2495865
3358538,"",1,"""SD""",2,reservation,3358537
2342900,"",16,"""M""",12,reservation,2342884
3364961,"",36,"""L""",20,reservation,3364925
2409801,"",7,"""M""",6,reservation,2409794
2513522,"",11,"""V""",5,reservation,2513511
2645074,Återbetalning av hyra som inte är skälig,2,"""v""",2,reservation,2645072
2488494,"",1,"""L""",1,reservation,2488493
2426774,"",3,"""SD"",""KD""",2,reservation,2426771
2290781,Förundersökningsbegränsning,4,"""S""",5,reservation,2290777
2673877,Samhällsekonomiska bedömningar,2,"""v""",2,reservation,2673875
2369840,"",28,"""L""",19,reservation,2369805
2300826,Allmänt om arbetslöshetsförsäkringen m.m.,6,"""v""",4,reservation,2300820
2672885,"",1,"""V""",2,reservation,2672884
2580579,Obligatorisk personalhandledning,10,"""S"",""MP"",""V""",18,reservation,2580569
2554559,"",14,"""V""",10,reservation,2554545
1004997,Ekonomiskt samarbete,20,"""SD"",""V""",9,reservation,1004977
2661888,"",6,"""C""",5,reservation,2661882
2364430,"",23,"""SD""",17,reservation,2364407
2487054,"",6,"""C"",""KD""",9,reservation,2487048
2312687,Tillfälligt sysselsättningsstöd,2,"""fp""",2,reservation,2312685
2548877,"",8,"""SD""",7,reservation,2548869
2609288,"",36,"""M""",14,reservation,2609252
2605176,Spridning av sötningsmedel till miljön,1,"""s"",""v"",""mp""",2,reservation,2605175
2370162,"",8,"""KD""",4,reservation,2370154
2454922,"",6,"""SD""",6,reservation,2454916
2509248,EU som global aktör,3,"""S""",2,reservation,2509245
2531760,"",13,"""SD""",6,reservation,2531747
2303552,Grönbok om EU:s klimat- och energipolitik till 2030,2,"""SD""",1,reservation,2303550
2632670,"",28,"""SD""",13,reservation,2632642
2310990,"",5,"""M""",8,reservation,2310985
2693697,Utsläppsminskningar i andra länder,41,"""s"",""v"",""mp""",62,reservation,2693656
2703548,"",17,"""C""",8,reservation,2703531
2706328,"",6,"""M"",""C"",""L"",""KD""",6,reservation,2706322
2472306,Kränkande former av nollning,17,"""kd""",16,reservation,2472289
2517307,Omhändertagande av störande föremål,35,"""mp""",34,reservation,2517272
2426772,"",1,"""M"",""KD""",1,reservation,2426771
2475165,"",2,"""V""",1,reservation,2475163
2499064,Distansförsäljning av alkohol,33,"""v""",34,reservation,2499031
2500261,"",4,"""C""",2,reservation,2500257
2616575,Utbildning och kompetens,6,"""V""",3,reservation,2616569
3357359,Brottsprovokation,8,"""SD""",10,reservation,3357351
2498324,"",45,"""SD""",31,reservation,2498279
2703485,"",1,"""M""",1,reservation,2703484
2671349,"Rekrytering av specialister, m.m.",24,"""m"",""c"",""fp"",""kd""",20,reservation,2671325
1004823,"",9,"""S""",8,reservation,1004814
2414581,Djurpolitik,1,"""s"",""v"",""mp""",1,reservation,2414579
3360987,Handlingsplan för nära-nollenergibyggnader,4,"""V""",1,reservation,3360983
2449323,EU:s insatser för millenniemålen,12,"""V""",9,reservation,2449311
2317047,4 kap. 26 § barnavårdslagen,39,"""m"",""c"",""fp"",""kd""",33,reservation,2317008
2453794,Miljömässig hållbarhet och klimatanpassning,14,"""MP"",""V""",10,reservation,2453780
2475174,"",11,"""M"",""C"",""KD"",""L""",6,reservation,2475163
3359024,Övriga rehabiliteringsfrågor,20,"""s""",20,reservation,3359004
3137560,"",1,"""SD""",1,reservation,3137559
2385278,Fråntagande av offentligt stöd m.m. i vissa fall,2,"""SD""",2,reservation,2385276
2480088,Tillämpning av den s.k. 67-årsgränsen ,44,"""m"",""c"",""fp"",""kd""",36,reservation,2480044
2654952,"",18,"""MP""",6,reservation,2654934
2492553,Samlag med avkomling,10,"""m"",""fp"",""kd""",11,reservation,2492541
2697541,"",28,"""C""",17,reservation,2697513
2580696,Fler civilanställda inom polisen,1,"""M"",""FP"",""C"",""KD""",2,reservation,2580695
2401386,"",4,"""L""",2,reservation,2401382
2647247,Alkolås,5,"""s"",""v"",""mp""",14,reservation,2647242
2294855,"",14,"""SD""",5,reservation,2294841
2539582,Förändringar i övrigt i resurstilldelningssystemet för grundutbildningen,30,"""v""",29,reservation,2539552
2675975,Extern handel,6,"""v""",6,reservation,2675969
2623502,Avslag på propositionen,1,"""c""",1,reservation,2623501
2423798,"",2,"""C""",3,reservation,2423796
2701101,Statligt garanterad och finansierad rätt att välja skola ,2,"""m""",2,reservation,2701099
2305145,Specialpedagogiska institutet,13,"""kd""",14,reservation,2305132
2495868,"",3,"""C""",1,reservation,2495865
2292407,Utredning om byggmomsens effekter ,15,"""c"",""fp"",""kd""",7,reservation,2292392
2301491,Samtidigt uttag av föräldrapenningförmåner,65,"""fp""",73,reservation,2301426
2462121,Allmänna utgångspunkter för socialtjänsten,4,"""v""",1,reservation,2462117
2518160,"",14,"""MP""",12,reservation,2518146
2304867,"",11,"""SD""",7,reservation,2304856
2317667,Producentoberoende information och utbildning till hälso- och sjukvårdspersonal,19,"""c""",17,reservation,2317638
2617274,"",2,"""C""",2,reservation,2617272
2673022,"Genetiska resurser, avel och förädling",12,"""v"",""mp""",9,reservation,2673010
2307907,"",2,"""V""",1,reservation,2307905
2365326,"",42,"""SD""",14,reservation,2365284
2300864,"",14,"""SD""",13,reservation,2300850
2385069,"",9,"""M""",14,reservation,2385060
2293587,"",41,"""SD""",16,reservation,2293546
2572081,Examinationsformer,50,"""kd""",45,reservation,2572031
2305787,"",1,"""S""",1,reservation,2305786
2626057,"",3,"""C""",1,reservation,2626054
2484781,"",2,"""SD""",1,reservation,2484779
2401518,"",7,"""SD""",4,reservation,2401511
2462221,Ansökan om uppehållstillstånd efter inresa i Sverige,17,"""kd"",""v""",13,reservation,2462204
2293005,"",44,"""M""",29,reservation,2292960
2334497,"",22,"""SD""",14,reservation,2334475
2454918,"",2,"""SD""",3,reservation,2454916
2524912,Änkepension ,29,"""m"",""fp"",""kd""",23,reservation,2524883
2519679,"",15,"""C"",""V""",15,reservation,2519664
2349322,"",1,"""V""",2,reservation,2349321
2333356,Jämställdhetsperspektiv,13,"""MP"",""V""",14,reservation,2333343
2410266,"Rasism, främlingsfientlighet m.m.",17,"""kd""",6,reservation,2410249
2364274,"",1,"""S""",1,reservation,2364273
3361427,Förmånsrättslagstiftningen,3,"""fp""",3,reservation,3361424
3392399,"",16,"""MP""",7,reservation,3392383
2312226,"",47,"""SD""",23,reservation,2312179
2642724,Långtidssjukskrivna,18,"""fp""",9,reservation,2642706
2480085,Upphandling av hälso- och sjukvård ,41,"""c"",""kd""",34,reservation,2480044
2305434,"",2,"""V""",1,reservation,2305432
2548532,Lagförslag,1,"""s""",1,reservation,2548531
2457285,"",3,"""C""",1,reservation,2457282
2697546,"",33,"""L""",20,reservation,2697513
2457910,"",22,"""KD""",15,reservation,2457888
2354456,"",13,"""M"",""C""",12,reservation,2354443
2347712,Fåmansföretag,4,"""m"",""c"",""fp"",""kd""",3,reservation,2347708
2652143,18-årsgränsen,8,"""c"",""v"",""mp""",8,reservation,2652135
2483055,"",2,"""C""",2,reservation,2483053
2357813,"",39,"""C"",""L"",""KD""",22,reservation,2357774
2704398,"",4,"""KD""",3,reservation,2704394
2544491,"",5,"""KD""",1,reservation,2544486
2383315,"",19,"""V"",""MP""",10,reservation,2383296
2548647,Mål för demokratipolitiken,1,"""s"",""v""",2,reservation,2548646
2518340,Kommunernas bostadsförsörjningsansvar,12,"""s"",""mp""",11,reservation,2518328
2687168,"",21,"""KD""",8,reservation,2687147
3358934,Konsumentorganisationer,5,"""m"",""c"",""fp"",""kd""",5,reservation,3358929
2482276,Meddelande om en klimat- och energipolitisk ram 2020-2030,4,"""V""",1,reservation,2482272
2624000,"",2,"""SD""",4,reservation,2623998
3361634,Fritidsodling,21,"""mp""",22,reservation,3361613
2325476,Speciallärarutbildning ,36,"""fp""",51,reservation,2325440
2369809,"",4,"""M"",""SD""",5,reservation,2369805
2697394,"",3,"""S"",""V"",""MP""",3,reservation,2697391
2557504,Tobaksskatt och flyttning av punktskattepliktiga varor m.m.,16,"""SD""",11,reservation,2557488
2432274,Svensk livsmedelsproduktion m.m.,3,"""S""",2,reservation,2432271
