hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
50140,uppdrag,Socialutskottet,2020-03-18,0376395541120,176,SoU,Suppleant,"",2022-09-26,50121
703,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0789744347006,0,UFöU,Deputerad,"",1996-11-20,696
43001,uppdrag,Finansutskottet,2020-03-18,0122987223112,229,FiU,Suppleant,"",2022-09-26,42991
15940,kammaruppdrag,"",1991-09-30,0229002789006,80,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,15931
40942,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0468956880528,304,AU,Suppleant,"",2022-09-26,40935
13611,uppdrag,Miljö- och jordbruksutskottet,1988-10-03,0683260207407,0,MJU,Suppleant,"",1991-09-29,13592
4347,kammaruppdrag,"",1976-10-04,0207814508895,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,4338
41244,uppdrag,Skatteutskottet,2024-08-20,010392780417,2,SkU,Suppleant,"",2025-03-19,41240
26888,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2006-10-17,0868286862422,7,OSSE,Ledamot,"",2010-10-19,26876
38805,uppdrag,Trafikutskottet,2020-05-19,0506541436524,167,TU,Suppleant,"",2022-09-26,38785
12996,uppdrag,Utrikesutskottet,1994-10-11,0153549892302,0,UU,Ledamot,"",1998-10-04,12983
2208,uppdrag,Arbetsmarknadsutskottet,1998-12-17,0972914963202,0,AU,Ledamot,"",2002-09-30,2203
23657,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0936723349517,0,JuSoU,Deputerad,"",2008-05-07,23642
22741,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0784309503313,0,UFöU,Deputerad,"",2004-12-15,22723
40835,uppdrag,Konstitutionsutskottet,2022-10-04,0834510274913,3,KU,Suppleant,"",2026-09-28,40831
51751,uppdrag,Finansutskottet,2020-10-14,0802546764724,1,FiU,Ledamot,"",2020-10-14,51728
47559,uppdrag,Utbildningsutskottet,2023-09-29,0694917698222,9,UbU,Suppleant,"",2025-03-11,47551
20655,kammaruppdrag,Mats Hellström,1985-10-15,0560539480407,0,kam,Ersättare,Ersättare,1988-10-03,20653
52403,uppdrag,Kulturutskottet,2025-01-31,0220064764318,11,KrU,Suppleant,"",2026-09-28,52396
34650,Europaparlamentet,Europaparlamentet,2024-07-16,023732429721,5,EP,Ledamot,"",2029-07-16,34647
5255,uppdrag,Utbildningsutskottet,2003-01-21,0228907110117,0,UbU,Ledamot,"",2003-02-28,5241
1747,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0272604986201,6,NR,Suppleant,"",2010-10-04,1734
30800,uppdrag,Justitieutskottet,2020-03-18,0277648711624,136,JuU,Suppleant,"",2022-09-26,30790
47396,uppdrag,Utrikesutskottet,2022-10-04,0204240926023,5,UU,Ledamot,"",2024-09-11,47383
40208,kammaruppdrag,"",2014-10-04,0603490586517,113,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,40201
52363,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0410640630411,1,UFöU,Suppleant,"",2011-06-17,52347
51102,kammaruppdrag,"",2014-09-29,0964730940415,59,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,51099
43236,uppdrag,Socialförsäkringsutskottet,2024-05-13,0796312429425,3,SfU,Ledamot,"",2024-05-14,43231
27284,uppdrag,Finansutskottet,1988-10-03,0430187508607,0,FiU,Suppleant,"",1991-09-29,27272
6325,uppdrag,Konstitutionsutskottet,1988-10-11,0456298137719,0,KU,Ledamot,"",1991-09-29,6323
39319,uppdrag,Skatteutskottet,2020-03-18,025967059622,188,SkU,Suppleant,"",2022-09-26,39302
37885,Riksdagsorgan,Krigsdelegationen,1994-10-18,0446973363306,0,KD,Ledamot,"",1998-10-05,37852
29936,uppdrag,Socialutskottet,2020-03-18,072019517020,30,SoU,Suppleant,"",2020-05-03,29915
1460,uppdrag,Finansutskottet,2008-11-26,0263304349100,0,FiU,Suppleant,"",2009-02-01,1455
16928,kammaruppdrag,"",1985-09-30,0316572054501,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,16925
45726,kammaruppdrag,"",2014-09-29,0284192765516,183,kam,Riksdagsledamot,Tjänstgörande,2017-07-26,45710
43812,uppdrag,Justitieutskottet,2025-03-26,0386912710815,5,JuU,Suppleant,"",2026-01-27,43809
52743,uppdrag,Justitieutskottet,2020-04-30,041911485722,71,JuU,Suppleant,"",2022-09-26,52729
28794,uppdrag,Finansutskottet,2010-12-20,0285631067215,25,FiU,Suppleant,"",2014-09-29,28771
8312,uppdrag,Arbetsmarknadsutskottet,2006-10-10,0116603319117,14,AU,Ledamot,"",2010-10-04,8305
42753,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,091303475611,264,MJU,Suppleant,"",2022-09-26,42742
18906,uppdrag,Skatteutskottet,1982-10-04,0584386800218,0,SkU,Suppleant,"",1985-09-29,18877
43700,uppdrag,Utbildningsutskottet,2020-03-18,0604811710522,47,UbU,Suppleant,"",2022-09-26,43676
43698,uppdrag,Socialutskottet,2020-03-18,0604811710522,47,SoU,Suppleant,"",2022-09-26,43676
16526,kammaruppdrag,"",1985-09-30,0882262949208,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,16523
30797,uppdrag,Civilutskottet,2020-03-18,0277648711624,135,CU,Suppleant,"",2022-09-26,30790
47067,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2019-01-31,0274462857213,1,Europol,Ledamot,"",2019-02-05,47036
32217,uppdrag,Försvarsutskottet,2020-03-18,0322827326923,104,FöU,Suppleant,"",2020-09-03,32199
50602,uppdrag,Konstitutionsutskottet,2020-03-18,0628005785225,36,KU,Suppleant,"",2020-09-03,50580
22784,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0752691002718,5,UFöU,Deputerad,"",2016-12-14,22753
47507,Riksdagsorgan,Krigsdelegationen,2022-10-11,0665485817222,42,KD,Ledamot,"",2023-12-31,47445
1173,kammaruppdrag,"",2002-09-30,0251564185908,185,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1169
11548,kammaruppdrag,"",1979-10-01,0150538503507,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,11545
3401,Riksdagsorgan,EG-delegationen,1993-10-07,012855230311,0,EG,Ledamot,"",1994-10-03,3399
48597,uppdrag,Konstitutionsutskottet,2020-03-18,023767922422,100,KU,Suppleant,"",2020-09-03,48563
24834,uppdrag,EU-nämnden,2014-10-14,0280087199210,36,EUN,Suppleant,"",2016-06-16,24823
15790,uppdrag,Lagutskottet,1998-10-13,0634122058105,0,LU,Suppleant,"",2002-09-30,15778
24038,uppdrag,Utrikesutskottet,2010-10-12,0901257862125,17,UU,Ledamot,"",2014-09-29,24029
22493,uppdrag,Näringsutskottet,2003-11-24,0658668232410,0,NU,Ledamot,"",2006-10-01,22474
2937,uppdrag,Utbildningsutskottet,2004-09-23,039655712615,0,UbU,Ledamot,"",2006-10-02,2928
46042,uppdrag,EU-nämnden,2018-10-02,0613297818326,3,EUN,Suppleant,"",2020-11-30,46009
19168,uppdrag,Socialförsäkringsutskottet,1994-10-11,0785143384002,0,SfU,Suppleant,"",1996-02-06,19156
28937,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2019-01-31,0136801772915,3,Europol,Ledamot,"",2022-09-26,28915
38445,uppdrag,Utbildningsutskottet,2020-03-18,0645111757928,151,UbU,Suppleant,"",2022-09-26,38430
47784,Riksdagsorgan,Valberedningen,2018-09-24,0982795248728,6,VB,Suppleant,"",2022-09-26,47740
5035,uppdrag,Socialutskottet,2003-01-01,0760437424714,0,SoU,Suppleant,"",2004-09-23,5026
17885,Riksdagsorgan,Nordiska rådets svenska delegation,2000-10-19,046703152205,0,NR,Ledamot,"",2002-09-30,17866
34369,Riksdagsorgan,ESK-delegationen,1994-10-18,0891971250317,0,ESK,Ledamot,"",1994-12-31,34303
2204,kammaruppdrag,"",1994-10-03,0972914963202,66,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,2203
13490,kammaruppdrag,Torsten Sandberg 1976-10-08 - 1978-10-18,1976-10-08,059100119006,0,kam,Riksdagsledamot,Ledig,1978-10-18,13478
38239,kammaruppdrag,"",2018-09-24,0363228965800,6,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,38238
40759,Riksdagsorgan,Krigsdelegationen,2012-02-14,0383111552218,42,KD,Ledamot,"",2014-10-14,40721
17672,uppdrag,Konstitutionsutskottet,1994-10-11,0996403729104,0,KU,Ledamot,"",1996-09-16,17662
47416,uppdrag,Socialförsäkringsutskottet,2014-10-07,0204240926023,6,SfU,Ledamot,"",2016-09-27,47383
30077,uppdrag,Konstitutionsutskottet,2018-02-02,0859721748313,29,KU,Suppleant,"",2018-09-24,30073
29592,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0980316377627,52,AU,Suppleant,"",2022-09-26,29582
51266,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0866055333028,11,NR,Suppleant,"",2025-10-15,51223
46277,uppdrag,Civilutskottet,2020-03-18,0128805841317,38,CU,Suppleant,"",2022-09-26,46269
39481,kammaruppdrag,"",1985-09-30,0748447264503,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,39474
45605,uppdrag,Utbildningsutskottet,2020-03-18,0721509806321,224,UbU,Suppleant,"",2020-11-27,45587
2684,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0992604658114,0,UFöU,Deputerad,"",2004-05-26,2669
53251,Riksdagsorgan,Valberedningen,2025-12-11,0837394708917,5,VB,Suppleant,"",2026-09-28,53239
4526,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2003-12-17,0599736947819,0,OSSE,Suppleant,"",2006-10-16,4505
2883,uppdrag,EU-nämnden,1995-01-01,0875425244515,0,EUN,Suppleant,"",1998-10-05,2864
43653,uppdrag,Socialförsäkringsutskottet,2020-03-18,0603366539729,97,SfU,Suppleant,"",2022-09-26,43635
44117,kammaruppdrag,"",2010-10-04,0603753860213,320,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,44111
39785,uppdrag,EU-nämnden,2014-10-15,012053331219,30,EUN,Suppleant,"",2017-11-22,39764
16554,kammaruppdrag,"",1979-10-01,0439752610809,0,kam,Riksdagsledamot,Tjänstgörande,1980-10-19,16542
29968,uppdrag,Arbetsmarknadsutskottet,2019-02-13,0513020576128,2,AU,Ledamot,"",2019-03-05,29962
29071,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0590042760718,47,MJU,Suppleant,"",2022-09-26,29060
13231,Riksdagsorgan,EG-delegationen,1993-01-21,0719430958705,0,EG,Suppleant,"",1994-10-03,13228
43239,uppdrag,Civilutskottet,2022-10-04,0796312429425,3,CU,Ledamot,"",2022-10-20,43231
26566,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0802826314426,11,UFöU,Deputerad,"",2017-06-14,26543
42627,kammaruppdrag,Hillevi Larsson,2009-09-14,0236597884217,92,kam,Ersättare,Ersättare,2009-10-16,42620
32485,Riksdagsorgan,Riksdagens arvodesnämnd,2018-11-28,0822276103016,3,RAR,Ledamot,"",2022-12-06,32481
1068,kammaruppdrag,"",1994-10-03,0163254848207,14,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,1065
26647,uppdrag,Näringsutskottet,1988-10-11,0924192709909,0,NU,Suppleant,"",1988-10-13,26636
31159,uppdrag,Socialförsäkringsutskottet,2014-10-07,0506806850221,13,SfU,Ledamot,"",2018-09-24,31157
931,Riksdagsorgan,Krigsdelegationen,2002-10-15,0537484650407,0,KD,Ledamot,"",2003-10-26,903
17715,uppdrag,Konstitutionsutskottet,1998-10-13,075043103804,0,KU,Ledamot,"",2002-09-30,17712
7051,uppdrag,Kulturutskottet,1994-12-15,0962700307214,0,KrU,Suppleant,"",1995-01-18,7031
7351,uppdrag,Trafikutskottet,2020-03-18,0537400268911,146,TU,Suppleant,"",2022-09-26,7330
2380,uppdrag,Socialförsäkringsutskottet,2006-01-01,0963654118003,0,SfU,Ledamot,"",2006-10-02,2373
1689,uppdrag,Utrikesutskottet,2003-03-19,0236004923301,0,UU,Suppleant,"",2004-04-26,1680
19613,uppdrag,Utbildningsutskottet,1992-02-13,0486424355504,0,UbU,Suppleant,"",1992-05-22,19608
5283,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0332067570917,0,AU,Ledamot,"",1998-10-04,5269
17059,uppdrag,Socialutskottet,1985-09-30,0753292035001,0,SoU,Suppleant,"",1988-10-02,17046
9277,kammaruppdrag,"Inger Koch 1983-03-01 - 1983-03-31, Inger Koch 1983-04-01 - 1983-04-06",1983-03-01,012786308404,0,kam,Riksdagsledamot,Ledig,1983-04-06,9273
50406,Departement,Försvarsdepartementet,2019-09-10,0937688366013,6,Fö,Försvarsminister,"",2021-07-09,50402
42551,uppdrag,Justitieutskottet,2020-03-18,0170585430421,268,JuU,Suppleant,"",2022-09-26,42541
21164,Riksdagsorgan,Utrikesnämnden,2003-01-01,031005479013,0,UN,Suppleant,"",2006-10-10,21122
9329,uppdrag,Kulturutskottet,1998-10-13,0954999878706,0,KrU,Suppleant,"",2002-09-29,9318
32697,uppdrag,Konstitutionsutskottet,2020-03-18,0494843794418,131,KU,Suppleant,"",2020-09-03,32678
10405,kammaruppdrag,Vivi Niva 1988-02-01 - 1988-02-29,1988-02-01,0362315104401,0,kam,Riksdagsledamot,Ledig,1988-02-29,10400
52568,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0475643059428,106,AU,Suppleant,"",2022-09-26,52560
22852,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0205360448417,10,NR,Ledamot,"",2011-09-15,22819
46862,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0472349361027,17,UFöU,Deputerad,"",2015-12-16,46818
40346,uppdrag,Utrikesutskottet,2013-02-22,0369028728526,22,UU,Suppleant,"",2014-09-29,40339
5899,uppdrag,Försvarsutskottet,1991-10-08,0512357753412,0,FöU,Suppleant,"",1994-10-02,5885
47140,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0111479807829,8,CKrU,Deputerad,"",2018-05-24,47113
2796,uppdrag,Försvarsutskottet,2006-10-10,0481005050915,12,FöU,Ledamot,"",2010-10-04,2793
24056,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0901257862125,14,UFöU,Deputerad,"",2010-03-03,24029
21012,kammaruppdrag,"",2014-09-29,0235974887200,166,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,21011
12452,kammaruppdrag,Nils Häggström 1985-05-06 - 1985-06-06,1985-05-06,0525479453308,0,kam,Riksdagsledamot,Ledig,1985-06-06,12444
40558,Departement,Justitiedepartementet,2024-09-10,0897334717419,9,Ju,Justitieminister,"",2025-06-27,40555
51302,uppdrag,Finansutskottet,2020-03-18,0530425150220,143,FiU,Suppleant,"",2021-11-30,51284
52512,uppdrag,Trafikutskottet,2019-12-16,0932000030511,2,TU,Ledamot,"",2022-09-26,52507
3872,kammaruppdrag,"",1974-12-16,0868028415991,0,kam,Riksdagsledamot,Tjänstgörande,1975-01-26,3869
51363,uppdrag,Arbetsmarknadsutskottet,2010-02-05,0800956862429,8,AU,Suppleant,"",2010-10-04,51326
28103,uppdrag,Socialförsäkringsutskottet,2020-03-18,0547818628111,69,SfU,Suppleant,"",2022-09-26,28090
29316,Riksdagsorgan,Valberedningen,2014-09-29,0893004490313,16,VB,Suppleant,"",2018-09-24,29266
31302,Riksdagsorgan,Riksdagens överklagandenämnd,2017-04-06,085742305813,3,ÖN,Ledamot,"",2018-10-09,31277
22407,uppdrag,Civilutskottet,2010-10-12,0338458649710,3,CU,Ledamot,"",2012-12-02,22399
34651,uppdrag,Skatteutskottet,2022-10-04,023732429721,2,SkU,Suppleant,"",2024-07-15,34647
3679,kammaruppdrag,"",2006-10-02,0879055385113,12,kam,Riksdagsledamot,Tjänstgörande,2009-08-15,3678
42458,uppdrag,Utbildningsutskottet,2006-12-01,0828721176319,3,UbU,Suppleant,"",2010-10-04,42425
27882,uppdrag,Skatteutskottet,2009-09-24,0807438844115,6,SkU,Ledamot,"",2010-10-04,27875
14307,uppdrag,Socialförsäkringsutskottet,1988-10-11,0717130693403,0,SfU,Suppleant,"",1991-09-29,14292
27532,kammaruppdrag,"",1995-10-10,0787533297400,60,kam,Riksdagsledamot,Tjänstgörande,1996-03-22,27521
48220,kammaruppdrag,"",2018-09-24,0793372891224,257,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,48217
16314,kammaruppdrag,"",2002-05-22,0817472556307,305,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,16313
12279,kammaruppdrag,"",1989-11-07,0196459185206,225,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12278
19888,uppdrag,Utrikesutskottet,2010-11-26,0575313291605,16,UU,Ledamot,"",2011-04-17,19883
47002,uppdrag,Justitieutskottet,2025-02-14,0831039938224,9,JuU,Ledamot,"",2026-09-28,46997
16042,uppdrag,Trafikutskottet,1989-11-13,0633602773606,0,TU,Suppleant,"",1989-12-13,16041
1421,Riksdagsorgan,Valberedningen,1998-10-05,0104804820009,0,VB,Suppleant,"",1999-09-23,1388
42796,uppdrag,Civilutskottet,2020-03-18,0203877548421,186,CU,Suppleant,"",2022-09-26,42790
8048,kammaruppdrag,"",1985-09-30,0689650052309,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,8045
8398,kammaruppdrag,"",1998-10-05,0371414788216,173,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,8392
6039,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0371688419616,0,UFöU,Deputerad,"",2002-01-18,6019
48542,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0119851690521,2,RRR,Suppleant,"",2026-10-27,48541
2205,kammaruppdrag,"",1991-09-30,0972914963202,71,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,2203
51770,Riksdagsorgan,Utrikesnämnden,2018-10-09,0802546764724,3,UN,Ledamot,"",2022-10-02,51728
6467,kammaruppdrag,"",1994-10-03,0195228370311,58,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,6462
44538,kammaruppdrag,"",2014-09-29,0819601620927,211,kam,Riksdagsledamot,Tjänstgörande,2015-12-10,44523
18043,kammaruppdrag,"",2002-09-30,0548843588006,236,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,18041
17880,uppdrag,Bostadsutskottet,1991-10-08,046703152205,0,BoU,Suppleant,"",1994-10-02,17866
40305,uppdrag,Trafikutskottet,2018-10-02,0466653728712,1,TU,Suppleant,"",2020-09-23,40288
32592,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0955748436811,13,UFöU,Suppleant,"",2018-06-14,32569
1282,uppdrag,Lagutskottet,1988-10-11,0636794729408,0,LU,Suppleant,"",1991-09-29,1264
51764,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2024-11-01,0802546764724,1,RJ,Ledamot,"",2028-10-31,51728
24679,uppdrag,Näringsutskottet,2010-10-12,0879014196003,16,NU,Suppleant,"",2013-01-23,24673
28636,kammaruppdrag,"",2014-09-29,0136310791918,35,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28632
26292,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0638431210311,0,USoU,Suppleant,"",2005-03-16,26283
30453,uppdrag,Finansutskottet,2020-03-18,0521844714515,227,FiU,Suppleant,"",2022-09-26,30447
2712,kammaruppdrag,"",2006-10-02,0905755961314,101,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,2710
26809,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,088849148003,0,NR,Ledamot,"",2002-09-30,26784
14423,kammaruppdrag,"",1985-09-30,0543481046604,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,14420
34344,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0891971250317,0,UFöU,Vice ordförande,"",2004-02-18,34303
48590,uppdrag,Socialförsäkringsutskottet,2021-09-15,023767922422,103,SfU,Suppleant,"",2022-09-26,48563
25809,Departement,Näringsdepartementet,2022-10-18,0512510717328,2,N,Energi- och näringsminister,"",2022-12-31,25807
11631,Riksdagsorgan,EG-delegationen,1993-01-21,0272248812808,0,EG,Ledamot,"",1993-04-22,11629
39246,uppdrag,Försvarsutskottet,2022-05-12,0772402807013,5,FöU,Ledamot,"",2022-09-26,39236
568,uppdrag,Näringsutskottet,1998-10-13,0507199415917,0,NU,Ledamot,"",1998-12-18,544
35679,uppdrag,Trafikutskottet,2020-03-18,0150118366721,244,TU,Suppleant,"",2022-09-26,35658
7683,uppdrag,Finansutskottet,2010-10-12,0747852417614,4,FiU,Suppleant,"",2014-09-29,7678
53416,uppdrag,Civilutskottet,2024-09-11,0338088431726,5,CU,Suppleant,"",2026-09-28,53409
41559,uppdrag,Justitieutskottet,2020-03-18,0519740099915,76,JuU,Suppleant,"",2022-09-26,41546
3782,uppdrag,Trafikutskottet,2002-10-08,058426570914,0,TU,Ledamot,"",2006-10-02,3773
16071,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-10-16,0754692641206,0,KUU,Suppleant,"",2001-12-06,16048
39122,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0970709885516,169,AU,Suppleant,"",2020-05-17,39104
52759,uppdrag,Utrikesutskottet,2018-11-15,041911485722,2,UU,Suppleant,"",2019-06-25,52729
29429,kammaruppdrag,"",2014-09-29,0448155122323,92,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29428
52959,uppdrag,Socialförsäkringsutskottet,2020-03-18,0861521539920,252,SfU,Suppleant,"",2022-09-26,52939
20070,kammaruppdrag,"",2006-10-02,0851966755011,237,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,20067
17113,uppdrag,Arbetsmarknadsutskottet,1992-02-21,0181942435301,0,AU,Ledamot,"",1992-02-24,17096
13532,uppdrag,Socialförsäkringsutskottet,2002-10-08,0186490041606,0,SfU,Suppleant,"",2004-11-14,13527
11939,kammaruppdrag,"",1988-10-03,0149848066801,73,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11937
4573,kammaruppdrag,"",1998-10-05,0792716417210,218,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,4571
15174,kammaruppdrag,"",1994-10-03,0972721265901,265,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15173
21738,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0565167965311,10,UFöU,Deputerad,"",2011-04-01,21720
28007,uppdrag,Kulturutskottet,2020-03-18,0909948830718,140,KrU,Suppleant,"",2022-09-26,27995
29235,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2014-11-20,0397924710612,2,PA-UfM,Vice ordförande,"",2018-01-16,29206
46925,uppdrag,EU-nämnden,2020-03-18,0273506284025,126,EUN,Suppleant,"",2022-10-04,46885
909,kammaruppdrag,"",1991-09-30,0537484650407,144,kam,Riksdagsledamot,Tjänstgörande,1991-10-04,903
17102,kammaruppdrag,Christina Axelsson 1999-10-01 - 2002-09-30,2002-09-30,0181942435301,32,kam,Riksdagsledamot,Tjänstgörande,2004-06-14,17096
39477,kammaruppdrag,"",1991-11-18,0748447264503,158,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,39474
20804,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,0933424396309,4,NR,Ledamot,"",2011-09-15,20785
30016,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0903307301618,208,MJU,Suppleant,"",2020-08-31,30004
41797,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0836001490919,17,MJU,Ledamot,"",2020-04-16,41768
27673,kammaruppdrag,"",1988-10-04,0262017901513,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-28,27661
17200,uppdrag,Utrikesutskottet,1993-03-09,0315172621102,0,UU,Suppleant,"",1993-04-12,17196
29103,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0590042760718,4,NR,Ledamot,"",2015-11-05,29060
49202,kammaruppdrag,Fredrik Stenberg 2018-12-01 - 2019-01-01,2018-12-01,0482689573825,203,kam,Riksdagsledamot,Ledig,2019-01-01,49195
51203,uppdrag,Näringsutskottet,2015-02-01,0412148992926,3,NU,Suppleant,"",2017-04-27,51177
4519,uppdrag,Skatteutskottet,1994-10-11,0599736947819,0,SkU,Suppleant,"",1998-10-04,4505
7396,uppdrag,EU-nämnden,2002-10-08,0977860675311,0,EUN,Ledamot,"",2003-11-24,7380
52113,uppdrag,Näringsutskottet,2021-04-13,0575283695521,39,NU,Suppleant,"",2022-09-26,52099
