hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
51550,uppdrag,Utrikesutskottet,2018-10-02,0155487380917,7,UU,Ledamot,"",2022-09-26,51539
8901,kammaruppdrag,"",2010-04-06,0811968273221,134,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,8900
6662,kammaruppdrag,Evert Svensson,1981-11-13,0353689520405,0,kam,Ersättare,Ersättare,1981-12-14,6655
40138,kammaruppdrag,"",2006-10-07,0973474532717,203,kam,Riksdagsledamot,Tjänstgörande,2007-08-31,40121
38610,uppdrag,Näringsutskottet,2022-10-04,0779329190517,11,NU,Ledamot,"",2023-06-02,38605
46172,uppdrag,Finansutskottet,2015-12-18,0791786201912,4,FiU,Ledamot,"",2018-09-24,46165
44462,partiuppdrag,Socialdemokraterna,2022-10-07,0612916684825,0,S,Förste vice gruppledare,"",,44460
7798,kammaruppdrag,Stefan Wikén 2006-11-07 - 2006-12-22,2006-11-07,0291542732518,275,kam,Riksdagsledamot,Ledig,2006-12-22,7795
46424,kammaruppdrag,"",2014-09-29,0313390540217,145,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,46421
21260,partiuppdrag,Socialdemokraterna,2006-10-06,0958776965517,0,S,Kvittningsperson,"",2010-10-04,21258
20695,kammaruppdrag,"",1982-10-04,076794009304,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,20690
7180,kammaruppdrag,"",1988-10-03,0805469037201,0,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,7179
14162,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1992-04-09,0277100069203,0,ER,Suppleant,"",1993-10-06,14137
38865,kammaruppdrag,Magdalena Andersson,2022-09-26,0452784937426,53,kam,Statsrådsersättare,Ersättare,2022-10-18,38864
19978,kammaruppdrag,"",2010-10-04,0116084827614,209,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,19974
43317,uppdrag,Arbetsmarknadsutskottet,2007-01-17,0983984918111,25,AU,Suppleant,"",2010-10-04,43285
17377,uppdrag,Socialförsäkringsutskottet,1985-09-30,090502404202,0,SfU,Suppleant,"",1988-05-04,17371
2525,kammaruppdrag,"",2002-09-30,0698785853314,134,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,2524
10316,kammaruppdrag,"",1985-09-30,0307955518208,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10314
22766,uppdrag,Trafikutskottet,2020-03-18,0752691002718,208,TU,Suppleant,"",2022-09-26,22753
50537,uppdrag,Näringsutskottet,2020-03-18,0202577142527,280,NU,Suppleant,"",2022-09-26,50520
43057,uppdrag,Finansutskottet,2022-10-12,025158809026,18,FiU,Suppleant,"",2024-01-07,43050
19603,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0475634300704,0,AU,Suppleant,"",1998-10-04,19598
37527,uppdrag,Näringsutskottet,2024-04-22,0926477102420,26,NU,Suppleant,"",2026-09-28,37522
26943,kammaruppdrag,"",1979-10-01,0980247880005,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,26938
45345,uppdrag,Skatteutskottet,2020-03-18,0161616238120,96,SkU,Suppleant,"",2022-09-26,45327
16259,kammaruppdrag,"Kaj Nordquist 2004-07-20 - 2006-10-02, Börje Vestlund 2006-10-02 - 2006-10-06  Statsråd",2006-10-02,0552112259207,173,kam,Riksdagsledamot,Ledig,2006-10-06,16255
28540,uppdrag,Konstitutionsutskottet,2017-08-31,0541320528015,25,KU,Suppleant,"",2018-09-24,28513
49896,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0980092192122,5,OSSE,Suppleant,"",2026-02-16,49829
7174,uppdrag,Kulturutskottet,2005-02-14,0523880046118,0,KrU,Suppleant,"",2005-10-03,7170
46498,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2022-10-11,0877778793323,2,OSSE,Ledamot,"",2026-10-13,46469
21763,partiuppdrag,Folkpartiet liberalerna,2014-12-20,0582811195313,0,FP,Förste vice gruppledare,"",2015-11-24,21758
25044,uppdrag,Utbildningsutskottet,2020-03-18,0316870450511,56,UbU,Suppleant,"",2020-06-21,25029
31891,uppdrag,Arbetsmarknadsutskottet,2020-03-20,042413114103,272,AU,Suppleant,"",2022-09-26,31888
22833,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0205360448417,0,UFöU,Deputerad,"",2008-12-19,22819
29267,kammaruppdrag,"",2018-09-24,0893004490313,197,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,29266
19230,uppdrag,Skatteutskottet,1991-02-11,0817433088402,0,SkU,Suppleant,"",1991-09-29,19219
3953,talmansuppdrag,"",1974-01-10,0595189953892,10,kam,Talman,"",1976-10-04,3950
20807,Riksdagsorgan,Valprövningsnämnden,2002-12-10,0933424396309,0,VPN,Suppleant,"",2007-01-17,20785
32575,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0955748436811,313,AU,Suppleant,"",2022-09-26,32569
47264,uppdrag,Näringsutskottet,2020-03-18,0729710260118,41,NU,Suppleant,"",2022-09-26,47248
3821,kammaruppdrag,"",1985-09-30,0272316208815,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,3814
30137,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0934639939611,19,NR,Suppleant,"",2021-10-13,30103
45609,uppdrag,Civilutskottet,2014-10-07,0721509806321,15,CU,Ledamot,"",2018-09-24,45587
12322,uppdrag,Arbetsmarknadsutskottet,1993-10-14,0655109700507,0,AU,Suppleant,"",1994-10-02,12318
31135,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-03-18,0145294944502,10,UFöU,Deputerad,"",2021-04-21,31115
8183,uppdrag,Trafikutskottet,1985-09-30,0274710563201,0,TU,Ledamot,"",1987-10-06,8164
43300,kammaruppdrag,"",2010-10-04,0983984918111,233,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,43285
42632,uppdrag,Civilutskottet,2009-09-14,0236597884217,28,CU,Extra suppleant,"",2009-10-16,42620
27892,kammaruppdrag,"",2022-05-07,0679228585116,48,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,27891
53160,uppdrag,Skatteutskottet,2020-03-18,033935884729,113,SkU,Suppleant,"",2022-09-26,53144
52306,Departement,Kulturdepartementet,2021-07-09,0888807074321,17,Ku,Kultur- och demokratiminister,"",2021-11-30,52298
27596,kammaruppdrag,Lena Ek,2014-09-29,0352254228107,32,kam,Statsrådsersättare,Ersättare,2014-10-03,27594
20844,uppdrag,Lagutskottet,2001-10-05,0136937107804,0,LU,Suppleant,"",2002-09-29,20835
25162,uppdrag,EU-nämnden,2020-03-18,055824190225,284,EUN,Suppleant,"",2021-12-16,25145
14832,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1991-11-19,0401511670506,0,IPU,Suppleant,"",1994-10-03,14822
3671,uppdrag,EU-nämnden,2004-10-27,0808145784313,0,EUN,Suppleant,"",2006-02-22,3655
52960,uppdrag,Skatteutskottet,2020-03-18,0861521539920,250,SkU,Suppleant,"",2022-09-26,52939
45431,uppdrag,Finansutskottet,2012-03-01,0653904370212,2,FiU,Vice ordförande,"",2014-09-29,45398
51986,uppdrag,Utrikesutskottet,2010-11-26,0452755722723,26,UU,Suppleant,"",2014-09-29,51945
46824,kammaruppdrag,Lena Bäckelin 2023-01-15 - 2023-02-24,2023-01-15,0472349361027,239,kam,Riksdagsledamot,Ledig,2023-02-24,46818
43986,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0744139167426,250,AU,Suppleant,"",2022-09-26,43967
49777,uppdrag,Kulturutskottet,2016-08-14,0502688311316,0,KrU,Extra suppleant,"",2017-04-01,49753
22841,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0205360448417,0,UFöU,Suppleant,"",2004-02-18,22819
42130,uppdrag,Civilutskottet,2020-03-18,0559925283228,213,CU,Suppleant,"",2022-09-26,42119
8738,kammaruppdrag,Marianne Kierkemann 2011-09-01 - 2011-12-31  Föräldraledighet,2011-09-01,0292756653724,97,kam,Riksdagsledamot,Ledig,2011-12-31,8736
50184,kammaruppdrag,"",2018-09-24,0418929039326,311,kam,Riksdagsledamot,Tjänstgörande,2021-10-31,50178
7048,uppdrag,Finansutskottet,1994-10-11,0962700307214,0,FiU,Suppleant,"",1995-01-18,7031
26983,kammaruppdrag,"",1998-10-05,0708639889502,268,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,26981
45898,uppdrag,Finansutskottet,1999-10-21,0540190357911,0,FiU,Suppleant,"",2002-09-30,45870
15280,kammaruppdrag,"",1976-10-04,0522191574902,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,15271
8364,kammaruppdrag,Johan Andersson 2005-02-21 - 2005-07-31,2005-02-21,0950203660913,155,kam,Riksdagsledamot,Ledig,2005-07-31,8361
951,kammaruppdrag,"",2007-09-18,0662749063210,77,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,950
39237,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2019-04-01,0772402807013,3,RRR,Ledamot,"",2022-10-27,39236
30141,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0934639939611,9,NR,Ledamot,"",2015-10-01,30103
16316,kammaruppdrag,"",2001-04-27,0817472556307,305,kam,Riksdagsledamot,Tjänstgörande,2001-09-11,16313
7542,Riksdagsorgan,Utrikesnämnden,2004-07-20,0135730306412,0,UN,Ledamot,"",2006-10-10,7499
49613,uppdrag,Socialutskottet,2020-03-18,0899169869710,104,SoU,Suppleant,"",2022-09-26,49594
2307,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0825004049003,0,MJU,Ordförande,"",1992-11-03,2291
43380,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2024-11-01,0810852280213,2,RJ,Ledamot,"",2028-10-31,43353
32437,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0480007629014,0,UFöU,Suppleant,"",2007-06-01,32422
21765,kammaruppdrag,"",2014-12-19,0582811195313,220,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,21758
23584,kammaruppdrag,Marie Engström,2007-02-15,0999542677318,22,kam,Ersättare,Ersättare,2007-04-30,23583
29901,uppdrag,Utrikesutskottet,2020-03-18,0204443909416,110,UU,Suppleant,"",2020-09-03,29878
27257,kammaruppdrag,"",1979-10-01,046137638006,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,27252
18878,Riksdagsorgan,EFTA-delegationen,1988-10-18,0584386800218,0,EFTA,Suppleant,"",1991-09-30,18877
7657,uppdrag,Bostadsutskottet,1998-10-13,0824721092613,0,BoU,Ledamot,"",2002-09-30,7642
39391,uppdrag,Civilutskottet,2020-03-18,0974061238314,202,CU,Suppleant,"",2022-09-26,39383
3977,Riksdagsorgan,Krigsdelegationen,1992-11-02,033486567915,0,KD,Ledamot,"",1994-10-03,3968
39196,uppdrag,Civilutskottet,2018-10-02,0254695027922,8,CU,Ledamot,"",2022-09-26,39189
16265,Departement,Statsrådsberedningen,2006-03-27,0552112259207,0,SB,Vice statsminister,"",2006-10-06,16255
29021,kammaruppdrag,"",2006-10-02,0363721826713,318,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,29017
26258,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-11-24,0637028706011,14,UFöU,Suppleant,"",2011-12-14,26243
42601,uppdrag,Arbetsmarknadsutskottet,2021-02-12,0389220391128,12,AU,Suppleant,"",2021-03-03,42573
3196,uppdrag,Kulturutskottet,2006-10-10,0887345842319,27,KrU,Suppleant,"",2010-10-04,3191
35591,uppdrag,Utbildningsutskottet,2024-04-04,0987246082523,0,UbU,Extra suppleant,"",2024-11-29,35587
12597,uppdrag,Näringsutskottet,1989-01-30,0370463969500,0,NU,Suppleant,"",1989-02-28,12595
7360,uppdrag,EU-nämnden,2022-10-04,0537400268911,6,EUN,Suppleant,"",2022-10-18,7330
28105,uppdrag,Socialutskottet,2020-03-18,0547818628111,68,SoU,Suppleant,"",2022-09-26,28090
42553,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0170585430421,269,MJU,Suppleant,"",2022-09-26,42541
27849,Riksdagsorgan,Nordiska rådets svenska delegation,2016-09-29,0718937995813,4,NR,Ledamot,"",2017-09-28,27835
24365,uppdrag,Näringsutskottet,2020-03-18,0691264514114,139,NU,Suppleant,"",2022-09-26,24352
29212,kammaruppdrag,Gunnar Hedberg 2014-12-01 - 2015-05-30  Föräldraledighet,2014-12-01,0397924710612,28,kam,Riksdagsledamot,Ledig,2015-05-30,29206
26180,uppdrag,Socialförsäkringsutskottet,1988-10-11,0944338157703,0,SfU,Suppleant,"",1991-09-29,26168
22315,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,0781648625615,14,UFöU,Suppleant,"",2011-04-01,22289
47540,uppdrag,Skatteutskottet,2018-10-02,0920901966627,8,SkU,Ledamot,"",2022-02-04,47519
21133,kammaruppdrag,"",1994-10-08,031005479013,77,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,21122
44501,uppdrag,Trafikutskottet,2002-10-08,0612916684825,0,TU,Suppleant,"",2006-10-02,44460
14566,uppdrag,Kulturutskottet,1998-10-13,0798631972204,0,KrU,Suppleant,"",2002-09-30,14559
23935,kammaruppdrag,"Gulan Avci 2010-02-03 - 2010-10-04, Fredrik Malm 2010-10-04 - 2013-02-14, Gulan Avci 2013-02-15 - 2013-08-14, Fredrik Malm 2013-08-15 - 2014-09-29  Statsråd",2010-10-04,0404025497421,171,kam,Riksdagsledamot,Ledig,2014-09-29,23930
45233,uppdrag,Arbetsmarknadsutskottet,2020-03-18,065105536026,199,AU,Suppleant,"",2022-09-26,45224
14238,kammaruppdrag,"",2010-10-04,082878762718,332,kam,Riksdagsledamot,Tjänstgörande,2011-10-11,14236
25440,kammaruppdrag,Heidi Karlsson 2016-01-11 - 2016-07-28  Föräldraledighet,2016-01-11,0599390849728,333,kam,Riksdagsledamot,Ledig,2016-07-28,25432
48966,uppdrag,Konstitutionsutskottet,2003-10-03,0224712677012,0,KU,Suppleant,"",2004-04-01,48915
42903,uppdrag,Utbildningsutskottet,2010-10-12,0875221317013,10,UbU,Suppleant,"",2012-02-23,42872
6148,kammaruppdrag,"",1996-01-01,0806338394516,8,kam,Riksdagsledamot,Tjänstgörande,1996-04-15,6138
12700,kammaruppdrag,"",1994-10-03,0928479652300,236,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,12698
4017,kammaruppdrag,"",1998-10-05,0468206532916,18,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,4015
48854,partiuppdrag,Miljöpartiet de gröna,2014-09-29,0462699892622,0,MP,Gruppledare,"",2015-01-01,48846
15407,uppdrag,Utbildningsutskottet,1998-10-13,0241621108903,0,UbU,Suppleant,"",2002-09-30,15395
35637,uppdrag,Trafikutskottet,2022-11-29,0262525788220,7,TU,Suppleant,"",2024-09-05,35634
51892,uppdrag,Civilutskottet,2020-03-18,0825441263617,232,CU,Suppleant,"",2022-09-26,51882
10634,Riksdagsorgan,Valberedningen,1991-09-30,0275356156309,0,VB,Ledamot,"",1994-10-03,10608
24079,kammaruppdrag,"",2018-09-24,0787535945527,65,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,24078
31700,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0853204119514,19,UFöU,Suppleant,"",2020-09-13,31683
5788,kammaruppdrag,"",1994-10-03,0554072553108,315,kam,Riksdagsledamot,Tjänstgörande,1996-06-29,5787
24424,uppdrag,EU-nämnden,2020-03-18,0228167770927,149,EUN,Suppleant,"",2021-09-02,24399
51682,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0984153507725,17,UFöU,Suppleant,"",2024-12-12,51675
53994,uppdrag,Utbildningsutskottet,2020-03-18,0838085832923,67,UbU,Suppleant,"",2022-09-26,53977
38570,uppdrag,EU-nämnden,2006-10-10,0477013214601,0,EUN,Ledamot,"",2008-11-13,38532
25445,uppdrag,Utrikesutskottet,2014-10-07,0599390849728,6,UU,Suppleant,"",2018-04-10,25432
34494,uppdrag,Civilutskottet,2018-04-11,0376353897112,8,CU,Ledamot,"",2018-09-24,34471
21952,uppdrag,Finansutskottet,2006-10-10,0731442709013,0,FiU,Ledamot,"",2007-10-03,21913
3002,uppdrag,Utbildningsutskottet,1988-10-03,0980725315516,0,UbU,Ledamot,"",1991-09-29,2981
9212,uppdrag,Sammansatta utrikes- och försvarsutskottet,2012-11-27,0444616389415,1,UFöU,Suppleant,"",2012-12-19,9201
21420,uppdrag,Lagutskottet,2002-10-08,0535526562910,0,LU,Suppleant,"",2006-10-02,21392
49029,kammaruppdrag,"",2015-10-01,037561614928,51,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,49026
21680,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,0482927154110,5,RS,Ledamot,"",2016-06-14,21661
29590,kammaruppdrag,"",2006-10-02,0980316377627,334,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,29582
47779,uppdrag,Skatteutskottet,2004-05-03,0982795248728,0,SkU,Suppleant,"",2004-05-28,47740
51994,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0452755722723,5,UFöU,Deputerad,"",2022-12-21,51945
31342,uppdrag,Näringsutskottet,2019-02-05,0505783078517,1,NU,Vice ordförande,"",2020-07-31,31337
50362,uppdrag,Civilutskottet,2025-01-24,04571388712,3,CU,Suppleant,"",2025-10-24,50356
26276,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0355151001911,2,MJU,Suppleant,"",2010-10-04,26273
44918,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0522054204918,17,NR,Suppleant,"",2022-10-11,44882
7316,uppdrag,Näringsutskottet,1998-10-13,0401150407611,0,NU,Ledamot,"",2002-09-30,7300
42490,uppdrag,Arbetsmarknadsutskottet,2020-03-20,086684470825,319,AU,Suppleant,"",2022-09-26,42483
2242,uppdrag,Bostadsutskottet,1988-11-07,0207544889903,0,BoU,Suppleant,"",1988-11-15,2237
40882,uppdrag,Näringsutskottet,2020-03-18,0442629549320,135,NU,Suppleant,"",2022-09-26,40867
51130,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0964730940415,4,NR,Ledamot,"",2026-10-31,51099
53099,uppdrag,Socialutskottet,2023-08-31,0229760896014,14,SoU,Suppleant,"",2025-12-11,53090
47871,uppdrag,Kulturutskottet,2020-03-18,0572788110724,69,KrU,Suppleant,"",2022-09-26,47855
15565,uppdrag,Socialförsäkringsutskottet,1991-10-08,0263142725304,0,SfU,Suppleant,"",1991-10-17,15549
18024,kammaruppdrag,"",1979-10-01,0314783996006,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,18020
47951,uppdrag,Civilutskottet,2014-10-07,0108109641223,7,CU,Ledamot,"",2017-03-24,47911
51305,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0530425150220,144,MJU,Suppleant,"",2021-11-30,51284
26244,partiuppdrag,Miljöpartiet de gröna,2010-10-25,0637028706011,0,MP,Kvittningsperson,"",2014-06-23,26243
27226,kammaruppdrag,"",1988-10-03,0357425398006,173,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,27225
16760,uppdrag,Näringsutskottet,1994-10-11,013322783509,0,NU,Suppleant,"",1995-01-18,16748
4710,uppdrag,Konstitutionsutskottet,2005-10-27,0699506181311,0,KU,Ledamot,"",2006-10-02,4701
35761,Riksdagsorgan,Utrikesnämnden,2018-10-02,0956595590924,4,UN,Ledamot,"",2022-10-02,35711
15157,uppdrag,Trafikutskottet,1992-11-06,0998031180101,0,TU,Suppleant,"",1994-10-02,15150
4426,kammaruppdrag,"",1982-10-04,0293624556396,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,4424
24586,uppdrag,Försvarsutskottet,2014-10-07,0483837558914,3,FöU,Suppleant,"",2016-06-09,24582
38943,uppdrag,Trafikutskottet,2020-03-18,0132818093422,124,TU,Suppleant,"",2022-09-26,38921
42486,kammaruppdrag,"",2018-09-24,086684470825,341,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42483
39462,Riksdagsorgan,Utrikesnämnden,1990-06-14,0172078270306,0,UN,Suppleant,"",1991-09-30,39447
23016,uppdrag,Trafikutskottet,2020-02-05,0397377293714,28,TU,Suppleant,"",2020-08-31,23001
51894,uppdrag,Justitieutskottet,2020-03-18,0825441263617,234,JuU,Suppleant,"",2022-09-26,51882
18727,uppdrag,Utrikesutskottet,1988-10-11,0520793981601,0,UU,Suppleant,"",1991-09-29,18711
28312,uppdrag,EU-nämnden,2014-10-07,0860429409414,16,EUN,Ledamot,"",2018-09-24,28256
46201,uppdrag,Miljö- och jordbruksutskottet,2021-09-17,0681030112815,108,MJU,Suppleant,"",2022-09-26,46192
23938,kammaruppdrag,"",2002-09-30,0404025497421,28,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,23930
32514,uppdrag,Lagutskottet,1991-09-30,0313166627901,0,LU,Ledamot,"",1994-10-02,32507
27608,uppdrag,Försvarsutskottet,2006-10-10,0352254228107,6,FöU,Ledamot,"",2010-10-04,27594
43869,uppdrag,Konstitutionsutskottet,2019-12-20,0665360289423,0,KU,Extra suppleant,"",2020-08-09,43847
49311,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0339894357417,6,UFöU,Suppleant,"",2021-12-10,49284
31359,Riksdagsorgan,Krigsdelegationen,2019-02-06,0505783078517,40,KD,Ledamot,"",2020-07-31,31337
44039,kammaruppdrag,"",2014-09-29,0223069839622,337,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,44034
18935,uppdrag,Skatteutskottet,2002-10-15,0117613859601,0,SkU,Suppleant,"",2005-03-09,18927
45411,uppdrag,Näringsutskottet,2022-10-19,0653904370212,2,NU,Ledamot,"",2026-09-28,45398
9516,uppdrag,Konstitutionsutskottet,2020-03-18,0652497579621,178,KU,Suppleant,"",2020-09-03,9496
5608,kammaruppdrag,Thomas Julin,2001-11-19,0699787174310,305,kam,Ersättare,Ersättare,2001-12-31,5600
10114,kammaruppdrag,"",1991-09-30,017025148404,195,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,10112
18115,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2001-11-01,0610573125306,0,RJ,Ledamot,"",2004-10-31,18074
843,Riksdagsorgan,Krigsdelegationen,2002-10-15,0101299073819,0,KD,Ledamot,"",2006-10-16,807
51473,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0682989845822,238,AU,Suppleant,"",2022-09-26,51463
1366,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-02-04,0640774576009,11,UFöU,Suppleant,"",2010-03-03,1356
5980,kammaruppdrag,"",1998-10-05,0347247788013,323,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,5979
41686,uppdrag,Utrikesutskottet,2020-03-18,0130640724922,258,UU,Suppleant,"",2020-09-03,41667
25466,kammaruppdrag,Anna-Caren Sätherberg,2021-11-30,0395154929710,78,kam,Statsrådsersättare,Ersättare,2022-09-26,25465
1615,Riksdagsorgan,Europaparlamentet,1995-01-01,061124537800,0,EP,Ledamot,"",1995-10-10,1610
989,uppdrag,Trafikutskottet,2010-10-12,0946889218011,1,TU,Vice ordförande,"",2014-09-29,984
24584,kammaruppdrag,"",2010-10-04,0483837558914,118,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,24582
11740,Riksdagsorgan,Europaparlamentet,1995-01-01,0393108743200,0,EP,Ledamot,"",1995-10-10,11727
38416,uppdrag,Utbildningsutskottet,2022-10-04,0601997731720,3,UbU,Suppleant,"",2022-10-11,38413
38098,uppdrag,Justitieutskottet,2020-03-18,0365748677411,280,JuU,Suppleant,"",2022-09-26,38089
41373,uppdrag,Konstitutionsutskottet,2020-03-18,0279488554424,247,KU,Suppleant,"",2020-09-03,41352
30055,uppdrag,Socialutskottet,2020-03-18,0170630324419,127,SoU,Suppleant,"",2022-09-26,30042
7984,uppdrag,Socialutskottet,2002-10-08,0883392691612,0,SoU,Suppleant,"",2006-10-02,7977
31558,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0194021108712,305,AU,Suppleant,"",2022-09-26,31556
28299,uppdrag,Socialförsäkringsutskottet,1999-05-06,0860429409414,0,SfU,Suppleant,"",2000-05-31,28256
3591,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,087735695612,8,NR,Ledamot,"",2012-09-18,3567
37747,uppdrag,Civilutskottet,2020-03-18,0237055280513,254,CU,Suppleant,"",2022-09-26,37734
44014,Riksdagsorgan,Riksdagsstyrelsen,2022-10-04,0744139167426,10,RS,Ledamot,"",2022-11-08,43967
20727,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0465398691116,0,UFöU,Ordförande,"",2006-06-14,20708
26186,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0944338157703,0,UFöU,Suppleant,"",1996-11-20,26168
