hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
23949,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,0404025497421,14,UFöU,Suppleant,"",2016-05-25,23930
31954,uppdrag,Civilutskottet,2021-09-20,0556755096938,0,CU,Extra suppleant,"",2022-05-19,31944
39923,uppdrag,EU-nämnden,2011-06-16,0238588409223,38,EUN,Suppleant,"",2012-06-24,39898
20480,uppdrag,Försvarsutskottet,2020-03-18,0196077326617,129,FöU,Suppleant,"",2020-09-03,20460
39798,Riksdagsorgan,Riksdagsstyrelsen,2010-10-12,012053331219,2,RS,Ledamot,"",2014-10-07,39764
47987,uppdrag,Trafikutskottet,2022-10-12,0875693083423,26,TU,Suppleant,"",2022-10-18,47973
32357,uppdrag,EU-nämnden,2020-03-18,0238095659621,165,EUN,Suppleant,"",2022-09-26,32337
46494,uppdrag,EU-nämnden,2020-03-18,0877778793323,216,EUN,Suppleant,"",2022-10-04,46469
40302,uppdrag,Skatteutskottet,2020-03-18,0466653728712,152,SkU,Suppleant,"",2022-09-26,40288
48192,uppdrag,Kulturutskottet,2022-10-27,083953568015,11,KrU,Suppleant,"",2025-01-31,48185
29009,uppdrag,Socialförsäkringsutskottet,2012-09-01,0198031297912,25,SfU,Suppleant,"",2012-11-07,28999
38667,uppdrag,Utrikesutskottet,2020-03-18,0773497241728,291,UU,Suppleant,"",2020-09-03,38647
49123,uppdrag,Näringsutskottet,2020-03-18,0737666060225,175,NU,Suppleant,"",2022-09-26,49111
22664,uppdrag,Näringsutskottet,2006-10-10,0558039843819,3,NU,Suppleant,"",2010-10-04,22650
21682,Riksdagsorgan,Riksdagsstyrelsen,2010-10-12,0482927154110,5,RS,Ledamot,"",2014-10-07,21661
1922,uppdrag,Näringsutskottet,2006-10-10,0273732267214,6,NU,Ledamot,"",2010-10-04,1917
13244,uppdrag,Miljö- och jordbruksutskottet,1994-10-12,0719430958705,0,MJU,Vice ordförande,"",1995-01-01,13228
46696,uppdrag,Utbildningsutskottet,2020-09-22,0947572086414,121,UbU,Suppleant,"",2021-03-31,46677
42320,uppdrag,Finansutskottet,2022-10-04,0494242537816,13,FiU,Suppleant,"",2022-11-09,42311
24309,uppdrag,Finansutskottet,2020-03-18,0873650166625,213,FiU,Suppleant,"",2021-06-30,24304
859,kammaruppdrag,"",1988-10-04,0401344912307,65,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,857
39574,uppdrag,Utbildningsutskottet,2012-06-19,069436402021,1,UbU,Ledamot,"",2012-06-19,39555
53051,kammaruppdrag,"",2024-06-24,0587736055221,62,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53050
5330,uppdrag,Utbildningsutskottet,1988-10-03,0634917636517,0,UbU,Ledamot,"",1991-09-29,5306
13639,kammaruppdrag,Jarl Lander 1985-09-30 - 1988-10-03,1988-10-03,0412860732608,262,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,13638
27679,uppdrag,Konstitutionsutskottet,2017-09-14,0262017901513,4,KU,Ordförande,"",2017-12-31,27661
3527,uppdrag,Näringsutskottet,2002-10-08,0814945477312,0,NU,Suppleant,"",2006-10-02,3520
19067,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1998-10-20,0618583795602,0,OSSE,Suppleant,"",1999-01-22,19029
3224,kammaruppdrag,"",1994-10-03,079095006519,137,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,3219
43293,Departement,Utbildningsdepartementet,2019-09-10,0983984918111,19,U,Statsråd,"",2019-10-01,43285
49942,uppdrag,EU-nämnden,2020-03-18,0648224557612,258,EUN,Suppleant,"",2022-10-04,49921
23790,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0548314774911,0,UFöU,Suppleant,"",2002-12-18,23764
31567,uppdrag,Skatteutskottet,2020-03-18,0194021108712,281,SkU,Suppleant,"",2022-09-26,31556
18777,uppdrag,Skatteutskottet,2003-11-20,0668293417401,0,SkU,Suppleant,"",2003-12-31,18770
19170,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0785143384002,0,UFöU,Ordförande,"",2009-03-12,19156
44574,uppdrag,EU-nämnden,2014-10-14,0819601620927,34,EUN,Suppleant,"",2015-12-11,44523
51906,uppdrag,Miljö- och jordbruksutskottet,2014-10-14,0825441263617,23,MJU,Suppleant,"",2018-09-24,51882
25073,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0853831481615,129,MJU,Suppleant,"",2022-09-26,25064
12765,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0283299919701,0,UFöU,Deputerad,"",2002-09-30,12754
47039,kammaruppdrag,"",2014-09-29,0274462857213,340,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,47036
44672,uppdrag,Finansutskottet,2021-10-13,0692076685824,323,FiU,Suppleant,"",2022-09-26,44657
40170,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0499755198526,196,AU,Suppleant,"",2022-09-26,40163
44489,uppdrag,Utrikesutskottet,2020-03-18,0612916684825,173,UU,Suppleant,"",2020-09-03,44460
41081,uppdrag,Kulturutskottet,2020-03-18,0316505710324,300,KrU,Suppleant,"",2021-02-11,41043
3545,kammaruppdrag,"",2006-10-02,0906365922712,223,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,3544
18644,uppdrag,Utrikesutskottet,1998-10-13,0900533740700,0,UU,Ledamot,"",2002-09-30,18636
46876,uppdrag,Försvarsutskottet,2025-12-10,0290003389021,5,FöU,Suppleant,"",2026-09-28,46873
18365,kammaruppdrag,"",2002-09-30,0553513261108,233,kam,Riksdagsledamot,Tjänstgörande,2003-03-27,18358
5824,kammaruppdrag,"",1985-09-30,0805977157102,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,5822
19130,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-12-19,0782713019602,0,IPU,Ledamot,"",2006-12-12,19082
25932,uppdrag,Miljö- och jordbruksutskottet,2014-10-14,07351347121,20,MJU,Suppleant,"",2018-09-24,25929
9205,uppdrag,Konstitutionsutskottet,2010-10-12,0444616389415,5,KU,Suppleant,"",2014-09-29,9201
28588,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0460690753617,207,AU,Suppleant,"",2022-09-26,28581
13488,kammaruppdrag,"",1979-10-01,059100119006,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-11,13478
12667,uppdrag,Arbetsmarknadsutskottet,1988-10-11,0502353466300,0,AU,Ledamot,"",1991-09-29,12652
42673,uppdrag,Utbildningsutskottet,2019-01-30,0801311569314,1,UbU,Ledamot,"",2019-01-31,42651
47527,uppdrag,Socialförsäkringsutskottet,2022-10-12,0920901966627,19,SfU,Suppleant,"",2024-01-07,47519
8386,uppdrag,Miljö- och jordbruksutskottet,2000-10-09,041424287315,0,MJU,Ledamot,"",2002-09-29,8383
8970,uppdrag,Skatteutskottet,2010-10-12,019625586527,1,SkU,Suppleant,"",2012-08-13,8965
44171,uppdrag,Trafikutskottet,2022-10-04,0810201628512,7,TU,Suppleant,"",2022-10-27,44162
14400,uppdrag,Trafikutskottet,1991-09-30,0531431759204,0,TU,Suppleant,"",1991-10-17,14387
29030,uppdrag,Skatteutskottet,2020-03-18,0363721826713,121,SkU,Suppleant,"",2021-09-30,29017
46335,Riksdagsorgan,Domarnämnden,2023-01-01,0671571847522,3,DN,Personlig ersättare,"",2026-12-31,46327
46753,uppdrag,Kulturutskottet,2020-03-18,0588282566419,36,KrU,Suppleant,"",2022-09-26,46741
19541,uppdrag,Finansutskottet,1991-10-08,0444624665304,0,FiU,Suppleant,"",1994-10-02,19537
20210,uppdrag,Lagutskottet,1998-10-13,013162757105,0,LU,Ledamot,"",2002-09-30,20200
22127,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2008-10-14,0721657655513,3,RJ,Ledamot,"",2010-10-31,22112
42100,uppdrag,Försvarsutskottet,2020-03-18,0134101155612,209,FöU,Suppleant,"",2020-09-03,42085
18818,uppdrag,Socialutskottet,1999-11-04,0853813080501,0,SoU,Suppleant,"",2002-09-30,18811
46856,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0472349361027,13,UFöU,Suppleant,"",2018-12-05,46818
22403,uppdrag,Justitieutskottet,2014-10-07,0338458649710,7,JuU,Ledamot,"",2018-09-24,22399
28843,uppdrag,Konstitutionsutskottet,2010-10-19,0446541913415,19,KU,Suppleant,"",2014-09-29,28817
10708,kammaruppdrag,"",1985-09-30,047696971609,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10706
53634,kammaruppdrag,"",2025-12-18,0138741628520,80,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,53633
3972,kammaruppdrag,"",1985-09-30,033486567915,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,3968
6468,uppdrag,Utbildningsutskottet,1994-10-11,0195228370311,0,UbU,Ledamot,"",1998-10-04,6462
42145,uppdrag,Trafikutskottet,2014-10-07,0559925283228,1,TU,Suppleant,"",2018-09-24,42119
49929,uppdrag,Civilutskottet,2020-03-18,0648224557612,221,CU,Suppleant,"",2022-09-26,49921
27882,uppdrag,Skatteutskottet,2009-09-24,0807438844115,6,SkU,Ledamot,"",2010-10-04,27875
40611,Departement,Socialdepartementet,2004-09-13,011731125914,0,S,Statsråd,"",2006-10-02,40606
50783,kammaruppdrag,Beatrice Ask,2010-10-19,0970259744617,80,kam,Statsrådsersättare,Ersättare,2010-10-25,50778
24358,kammaruppdrag,"",2014-09-29,0691264514114,299,kam,Riksdagsledamot,Tjänstgörande,2014-10-02,24352
1012,kammaruppdrag,"",1994-10-03,0874604979107,323,kam,Riksdagsledamot,Tjänstgörande,1994-10-07,1007
11099,kammaruppdrag,Siv Ramsell 1988-11-11 - 1988-12-12,1988-11-11,0409817272107,290,kam,Riksdagsledamot,Ledig,1988-12-12,11093
52051,kammaruppdrag,Ivar Virgin,1987-11-14,0888530335200,0,kam,Ersättare,Ersättare,1987-12-14,52046
48256,kammaruppdrag,"",2021-05-24,0616721755222,222,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,48252
51290,Departement,Socialdepartementet,2016-05-25,0530425150220,17,S,Socialtjänstminister,"",2017-07-27,51284
46874,kammaruppdrag,"",2025-12-08,0290003389021,119,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46873
7141,kammaruppdrag,"",1982-10-04,0637939864601,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,7136
48715,Riksdagsorgan,Krigsdelegationen,2014-10-14,0803753212716,27,KD,Ledamot,"",2018-10-09,48681
16070,uppdrag,Sammansatta utrikes- och försvarsutskottet,2001-10-25,0754692641206,0,UFöU,Deputerad,"",2001-12-11,16048
21272,uppdrag,Skatteutskottet,2007-01-17,0958776965517,22,SkU,Suppleant,"",2010-10-04,21258
53167,uppdrag,Konstitutionsutskottet,2020-03-18,033935884729,114,KU,Suppleant,"",2020-09-03,53144
46242,uppdrag,Kulturutskottet,2020-03-18,010643534813,262,KrU,Suppleant,"",2022-09-26,46231
12808,uppdrag,Försvarsutskottet,1993-05-07,0457849683602,0,FöU,Suppleant,"",1993-05-31,12797
7865,partiuppdrag,Centerpartiet,2006-10-11,0959102638818,0,C,Gruppledare,"",2010-10-04,7863
21768,kammaruppdrag,"",2002-09-30,0582811195313,162,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,21758
6511,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-10-10,0181728423812,0,UFöU,Suppleant,"",2006-10-13,6492
1398,kammaruppdrag,"",1976-10-04,0104804820009,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,1388
38700,kammaruppdrag,"",2010-10-04,0475778011711,286,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,38695
44691,uppdrag,EU-nämnden,2021-02-25,0692076685824,310,EUN,Suppleant,"",2022-10-04,44657
41690,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2024-11-01,0130640724922,4,RJ,Personlig suppleant,"",2028-10-31,41667
52576,uppdrag,Skatteutskottet,2020-03-18,0475643059428,107,SkU,Suppleant,"",2022-09-26,52560
38549,uppdrag,Näringsutskottet,2010-02-09,0477013214601,8,NU,Ordförande,"",2010-10-04,38532
47839,uppdrag,Finansutskottet,2018-10-02,0493288854424,4,FiU,Ledamot,"",2019-02-13,47812
51198,uppdrag,Försvarsutskottet,2020-03-18,0412148992926,161,FöU,Suppleant,"",2020-09-03,51177
27185,uppdrag,Utrikesutskottet,1991-09-30,0738969851001,0,UU,Ledamot,"",1994-06-19,27168
6546,kammaruppdrag,"",1988-10-03,0544569681404,306,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,6543
7557,Riksdagsorgan,Riksrevisionens styrelse,2010-10-19,0891731772016,11,RRS,Suppleant,"",2010-12-31,7547
46073,partiuppdrag,Sverigedemokraterna,2022-10-25,0430865615328,0,SD,Förste vice gruppledare,"",2023-04-25,46072
390,uppdrag,Skatteutskottet,2002-10-08,08644719105,0,SkU,Suppleant,"",2006-10-02,382
18510,uppdrag,Utbildningsutskottet,1989-04-04,0267143098400,0,UbU,Suppleant,"",1991-09-29,18500
51021,uppdrag,Socialförsäkringsutskottet,2018-10-02,028954589415,2,SfU,Suppleant,"",2022-09-26,51005
33048,uppdrag,Utrikesutskottet,2020-03-18,0516528386117,200,UU,Suppleant,"",2020-09-03,33025
50745,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0879782396219,5,UFöU,Deputerad,"",2018-06-14,50699
8753,Riksdagsorgan,Krigsdelegationen,2010-10-19,0292756653724,29,KD,Ledamot,"",2014-09-29,8736
44267,kammaruppdrag,"",2025-06-30,0457722435319,292,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,44266
52059,uppdrag,Utrikesutskottet,1995-01-16,0888530335200,0,UU,Ledamot,"",1998-10-04,52046
12830,kammaruppdrag,"",1982-10-04,0519019074802,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,12821
4259,uppdrag,Finansutskottet,1998-10-13,0387691310906,0,FiU,Ordförande,"",2002-09-30,4244
53231,uppdrag,EU-nämnden,2022-10-18,0662032691523,57,EUN,Suppleant,"",2025-02-21,53224
25443,kammaruppdrag,"",2014-09-29,0599390849728,333,kam,Riksdagsledamot,Tjänstgörande,2015-02-02,25432
31499,kammaruppdrag,Anders Ygeman,2022-06-08,0751280022025,5,kam,Statsrådsersättare,Ersättare,2022-09-26,31498
40761,Riksdagsorgan,Nordiska rådets svenska delegation,2013-09-17,0383111552218,19,NR,Suppleant,"",2014-09-29,40721
41934,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0980681611418,2,NR,Suppleant,"",2019-06-13,41844
17395,kammaruppdrag,"",1976-10-04,0455312624903,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,17389
18627,kammaruppdrag,"",1998-10-05,0698463786600,321,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,18625
12018,kammaruppdrag,"",1991-12-11,0110548017702,86,kam,Riksdagsledamot,Tjänstgörande,1992-10-20,12015
37507,uppdrag,Socialutskottet,2025-06-09,0388994689418,20,SoU,Suppleant,"",2026-09-28,37502
33132,uppdrag,Civilutskottet,2021-01-01,0364687971222,128,CU,Suppleant,"",2021-09-17,33116
26088,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0186989169008,0,UFöU,Deputerad,"",2004-05-26,26073
30851,uppdrag,Näringsutskottet,2017-01-26,0905312407726,19,NU,Suppleant,"",2018-09-24,30831
23870,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0316345926026,11,NR,Suppleant,"",2015-01-18,23863
39355,uppdrag,Socialutskottet,2022-10-12,0719332223713,26,SoU,Suppleant,"",2024-03-01,39348
35724,kammaruppdrag,"Staffan Appelros 2007-02-16 - 2010-10-04, Kajsa Lunderquist 2010-10-04 - 2011-12-12, Montaser Eneim 2011-12-13 - 2012-06-30, Kajsa Lunderquist 2012-07-01 - 2014-02-23, Montaser Eneim 2014-02-24 - 2014-09-28",2010-10-04,0956595590924,36,kam,Riksdagsledamot,Ledig,2014-09-28,35711
45636,uppdrag,Finansutskottet,2018-10-02,055257333723,5,FiU,Ledamot,"",2022-09-26,45631
41436,kammaruppdrag,Marcus Wennerström 2023-08-28 - 2024-04-30,2023-08-28,075747847023,179,kam,Riksdagsledamot,Ledig,2024-04-30,41434
29367,kammaruppdrag,"",2009-01-02,0878075468027,92,kam,Riksdagsledamot,Tjänstgörande,2009-09-13,29356
42249,uppdrag,Socialförsäkringsutskottet,2020-03-18,0706528359123,191,SfU,Suppleant,"",2022-09-26,42233
40028,kammaruppdrag,"",2014-10-04,0899112324519,232,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,40021
17592,uppdrag,Konstitutionsutskottet,2006-10-10,0575413157004,12,KU,Ledamot,"",2010-10-04,17586
48940,uppdrag,Socialförsäkringsutskottet,2020-03-18,0224712677012,107,SfU,Suppleant,"",2022-09-26,48915
7552,uppdrag,Utbildningsutskottet,2010-10-12,0891731772016,3,UbU,Ledamot,"",2010-10-20,7547
41709,uppdrag,Socialförsäkringsutskottet,2020-03-18,0641953830512,274,SfU,Suppleant,"",2022-09-26,41696
7048,uppdrag,Finansutskottet,1994-10-11,0962700307214,0,FiU,Suppleant,"",1995-01-18,7031
18138,uppdrag,Kulturutskottet,2007-03-16,0820673454606,0,KrU,Suppleant,"",2009-02-09,18129
13979,Riksdagsorgan,Utrikesnämnden,1994-10-18,0245320188502,0,UN,Ledamot,"",1998-10-05,13944
18674,Riksdagsorgan,Valberedningen,1988-10-03,0900533740700,0,VB,Suppleant,"",1991-09-30,18636
24000,uppdrag,Socialförsäkringsutskottet,2010-10-12,0788526088220,15,SfU,Ledamot,"",2014-09-29,23993
40145,uppdrag,Trafikutskottet,2008-01-01,0973474532717,26,TU,Ordförande,"",2009-03-17,40121
5307,kammaruppdrag,"",2006-10-02,0634917636517,198,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,5306
18903,uppdrag,Utrikesutskottet,1987-10-06,0584386800218,0,UU,Ledamot,"",1988-10-02,18877
45209,Riksdagsorgan,Krigsdelegationen,2022-10-11,0406831930624,15,KD,Ledamot,"",2026-10-13,45185
17568,Riksdagsorgan,Krigsdelegationen,2002-10-15,0534173087404,0,KD,Ledamot,"",2006-10-02,17555
39776,uppdrag,Finansutskottet,2010-10-12,012053331219,1,FiU,Ordförande,"",2014-09-29,39764
20173,kammaruppdrag,"",1994-10-08,0937012299307,180,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,20170
53250,Riksdagsorgan,Valprövningsnämnden,2023-03-23,0837394708917,4,VPN,Suppleant,"",2027-03-23,53239
8494,kammaruppdrag,Olle Göransson,1982-10-21,0502770250503,0,kam,Ersättare,Ersättare,1982-11-21,8486
29445,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2015-01-20,0448155122323,2,ER,Ledamot,"",2015-01-20,29428
42842,uppdrag,Justitieutskottet,2020-03-18,0992473266516,307,JuU,Suppleant,"",2022-09-26,42827
18325,uppdrag,Bostadsutskottet,2002-11-14,0319703582208,0,BoU,Suppleant,"",2002-12-31,18305
46396,uppdrag,Justitieutskottet,2020-03-18,0554852839719,197,JuU,Suppleant,"",2022-09-26,46387
38548,uppdrag,Finansutskottet,2010-10-12,0477013214601,9,FiU,Ledamot,"",2014-09-29,38532
1017,kammaruppdrag,"",1981-10-06,0874604979107,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,1007
26991,uppdrag,Socialutskottet,1994-10-11,0708639889502,0,SoU,Suppleant,"",1998-10-04,26981
44730,uppdrag,Socialförsäkringsutskottet,2018-10-02,0766496753128,14,SfU,Suppleant,"",2021-09-15,44703
22218,uppdrag,Socialutskottet,2017-11-24,0747488001814,31,SoU,Suppleant,"",2018-09-24,22215
1912,Riksdagsorgan,Nordiska rådets svenska delegation,2002-10-15,0556854176401,0,NR,Suppleant,"",2006-10-02,1898
18937,uppdrag,Miljö- och jordbruksutskottet,1992-11-09,0117613859601,0,MJU,Suppleant,"",1994-10-02,18927
15400,kammaruppdrag,"",1985-09-30,0241621108903,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,15395
53747,kammaruppdrag,Johan Linander,2005-10-17,0847676507229,0,kam,Ersättare,Ersättare,2005-12-23,53743
22539,uppdrag,Arbetsmarknadsutskottet,2008-06-12,0552248175312,2,AU,Ledamot,"",2008-09-17,22523
46088,uppdrag,Trafikutskottet,2020-03-18,0430865615328,275,TU,Suppleant,"",2022-09-26,46072
21571,kammaruppdrag,Petter Löberg 2010-02-16 - 2010-03-31  Sjukledighet,2010-02-16,0133767709317,303,kam,Riksdagsledamot,Ledig,2010-03-31,21567
38284,Riksdagsorgan,Valberedningen,2014-09-29,0363228965800,7,VB,Suppleant,"",2018-09-24,38238
41421,uppdrag,Konstitutionsutskottet,2020-03-18,0121939297619,171,KU,Suppleant,"",2020-09-03,41399
12069,kammaruppdrag,"",1979-10-01,0807888102003,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,12064
17313,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-10-18,0739152363302,0,UFöU,Deputerad,"",2008-06-18,17286
43547,uppdrag,EU-nämnden,2011-06-21,0257612529618,22,EUN,Suppleant,"",2012-03-29,43468
2527,kammaruppdrag,"",1994-10-03,0698785853314,129,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,2524
19465,uppdrag,Finansutskottet,1991-10-08,0810673119603,0,FiU,Suppleant,"",1994-10-02,19459
39308,kammaruppdrag,"",2018-09-24,025967059622,62,kam,Riksdagsledamot,Tjänstgörande,2022-03-27,39302
53278,Riksdagsorgan,Riksdagens styrgrupp för det bilaterala demokratifrämjande samarbetet,2022-10-27,0717363246311,2,DEM,Suppleant,"",2023-06-13,53269
45795,uppdrag,Försvarsutskottet,2020-03-20,0294138886823,300,FöU,Suppleant,"",2020-09-03,45776
22224,partiuppdrag,Moderaterna,2014-09-29,088028607414,0,M,Kvittningsperson,"",2018-09-24,22223
9829,kammaruppdrag,Bengt Lindqvist 1983-01-13 - 1985-09-30,1983-01-13,0120834418997,0,kam,Riksdagsledamot,Ledig,1985-09-30,9824
53587,uppdrag,EU-nämnden,2020-03-18,0796071663617,323,EUN,Suppleant,"",2022-10-04,53559
27063,uppdrag,Kulturutskottet,2020-11-13,0365696629917,157,KrU,Suppleant,"",2021-09-08,27057
11321,uppdrag,Bostadsutskottet,1991-09-30,034408872004,0,BoU,Suppleant,"",1994-10-02,11312
42767,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-19,091303475611,9,NR,Suppleant,"",2024-10-16,42742
10055,uppdrag,Försvarsutskottet,1993-10-27,0383675638504,0,FöU,Suppleant,"",1994-10-02,10050
21153,uppdrag,Näringsutskottet,1994-10-11,031005479013,0,NU,Ledamot,"",1995-10-10,21122
25872,kammaruppdrag,"",2014-09-29,0678712094213,345,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,25871
47041,uppdrag,Justitieutskottet,2022-10-20,0274462857213,6,JuU,Ledamot,"",2026-09-28,47036
7926,kammaruppdrag,"",1991-09-30,0165732384110,312,kam,Riksdagsledamot,Tjänstgörande,1992-02-18,7915
19059,uppdrag,EU-nämnden,1998-10-13,0618583795602,0,EUN,Ordförande,"",2002-10-08,19029
19047,uppdrag,Konstitutionsutskottet,1983-10-04,0618583795602,0,KU,Ledamot,"",1985-09-29,19029
2113,uppdrag,Trafikutskottet,1991-10-08,0729734540102,0,TU,Suppleant,"",1993-02-17,2106
18722,uppdrag,Finansutskottet,1994-10-11,0520793981601,0,FiU,Ledamot,"",1998-10-04,18711
51022,uppdrag,Skatteutskottet,2020-03-18,028954589415,30,SkU,Suppleant,"",2022-09-26,51005
11810,kammaruppdrag,Bengt Lindqvist 1985-09-30 - 1985-10-20,1985-09-30,0905188835300,0,kam,Riksdagsledamot,Ledig,1985-10-20,11802
17216,uppdrag,Kulturutskottet,1991-09-30,0311892218602,0,KrU,Ledamot,"",1994-10-02,17205
32698,uppdrag,Utrikesutskottet,2020-03-18,0494843794418,130,UU,Suppleant,"",2020-09-03,32678
39000,uppdrag,Socialutskottet,2022-10-12,0345062474310,19,SoU,Suppleant,"",2023-09-20,38995
42156,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2014-10-28,0559925283228,5,IPU,Ledamot,"",2018-10-24,42119
48691,uppdrag,Finansutskottet,2020-03-20,0803753212716,311,FiU,Suppleant,"",2022-09-26,48681
21031,uppdrag,Skatteutskottet,1994-10-11,0235974887200,0,SkU,Suppleant,"",1998-10-04,21011
46597,kammaruppdrag,"",2022-09-26,0525562399327,309,kam,Riksdagsledamot,Tjänstgörande,2024-03-24,46594
330,uppdrag,Utbildningsutskottet,1998-10-13,0957794828205,0,UbU,Suppleant,"",2002-09-30,319
