hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
38875,kammaruppdrag,"",2019-11-04,0271338654822,329,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,38871
8459,kammaruppdrag,Lars-Erik Lövdén,2002-09-30,0662364517619,0,kam,Statsrådsersättare,Ersättare,2002-11-04,8454
31647,kammaruppdrag,Ibrahim Baylan,2020-08-01,0488332307829,52,kam,Statsrådsersättare,Ersättare,2021-11-30,31644
25119,uppdrag,Civilutskottet,2021-10-20,0503363679811,0,CU,Extra suppleant,"",2021-11-04,25106
35735,uppdrag,Socialförsäkringsutskottet,2020-03-18,0956595590924,40,SfU,Suppleant,"",2022-09-26,35711
30541,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0671241874717,5,UFöU,Suppleant,"",2011-06-17,30513
43370,uppdrag,Socialförsäkringsutskottet,2020-03-18,0810852280213,59,SfU,Suppleant,"",2022-09-26,43353
21933,uppdrag,Försvarsutskottet,2020-03-18,0731442709013,98,FöU,Suppleant,"",2020-09-03,21913
14879,uppdrag,Socialutskottet,1985-09-30,0532121969806,0,SoU,Ledamot,"",1988-10-02,14868
17834,uppdrag,Konstitutionsutskottet,1998-10-20,037063714405,0,KU,Suppleant,"",2002-09-30,17818
7199,kammaruppdrag,"Mats Einarsson 2007-09-26 - 2008-02-15, Amineh Kakabaveh 2008-02-16 - 2008-06-17",2007-09-26,0677210453318,245,kam,Riksdagsledamot,Ledig,2008-06-17,7198
14994,kammaruppdrag,Jerry Martinger,2001-01-31,0648161048508,35,kam,Ersättare,Ersättare,2001-10-16,14992
53339,uppdrag,Trafikutskottet,2025-10-10,0584183916016,0,TU,Extra suppleant,"",2026-05-10,53329
5316,kammaruppdrag,"",1988-10-03,0634917636517,285,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,5306
32471,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0205071690103,0,UFöU,Suppleant,"",2006-06-14,32463
48526,uppdrag,Miljö- och jordbruksutskottet,2015-11-18,0792733370419,24,MJU,Suppleant,"",2017-12-15,48498
29429,kammaruppdrag,"",2014-09-29,0448155122323,92,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29428
10122,Riksdagsorgan,Krigsdelegationen,1991-10-15,017025148404,0,KD,Ledamot,"",1994-10-03,10112
1420,Riksdagsorgan,Utrikesnämnden,2001-03-08,0104804820009,0,UN,Suppleant,"",2002-01-01,1388
44213,kammaruppdrag,"",1991-09-30,0702441395302,344,kam,Riksdagsledamot,Tjänstgörande,1994-06-30,44212
52066,uppdrag,Sammansatta utrikes- och försvarsutskottet,1995-10-26,0888530335200,0,UFöU,Suppleant,"",1995-12-06,52046
50063,uppdrag,Trafikutskottet,2022-10-04,0111697351426,17,TU,Suppleant,"",2026-09-28,50058
45567,uppdrag,Kulturutskottet,2017-11-09,0228027853620,15,KrU,Ledamot,"",2018-09-24,45542
16077,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0754692641206,0,NR,Suppleant,"",2002-09-30,16048
41975,kammaruppdrag,"",1976-10-04,0567830387107,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,41960
48552,uppdrag,Skatteutskottet,2021-11-23,0119851690521,282,SkU,Suppleant,"",2022-09-26,48541
29837,Riksdagsorgan,Ledamotsrådet,2012-03-22,0216534495014,7,LR,Ledamot,"",2014-10-15,29805
39373,uppdrag,Utrikesutskottet,2020-03-18,0719332223713,96,UU,Suppleant,"",2020-09-03,39348
17571,Riksdagsorgan,Riksbanksfullmäktige,2001-11-23,0534173087404,0,RB,Ledamot,"",2002-10-14,17555
18372,uppdrag,Näringsutskottet,2002-10-15,0553513261108,0,NU,Suppleant,"",2006-10-02,18358
6115,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0600928907216,0,UFöU,Deputerad,"",2002-12-18,6072
35588,kammaruppdrag,Aylin Nouri,2024-04-04,0987246082523,336,kam,Ersättare,Ersättare,2024-11-29,35587
41175,uppdrag,Trafikutskottet,2020-03-18,0194498232620,210,TU,Suppleant,"",2022-09-26,41155
29032,uppdrag,Trafikutskottet,2020-03-18,0363721826713,119,TU,Suppleant,"",2021-09-30,29017
52552,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0932000030511,11,NR,Suppleant,"",2015-11-26,52507
3642,uppdrag,Civilutskottet,2006-10-10,0468775142013,7,CU,Ledamot,"",2010-10-04,3631
40961,Riksdagsorgan,Riksbanksfullmäktige,2017-01-11,0468956880528,6,RB,Suppleant,"",2018-10-09,40935
47874,uppdrag,Skatteutskottet,2020-03-18,0572788110724,69,SkU,Suppleant,"",2022-09-26,47855
51367,uppdrag,EU-nämnden,2022-10-12,0800956862429,50,EUN,Suppleant,"",2026-06-15,51326
22364,kammaruppdrag,"",2010-10-04,037508021018,59,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,22361
1415,uppdrag,EU-nämnden,1995-01-01,0104804820009,0,EUN,Ledamot,"",1998-10-05,1388
44606,uppdrag,Justitieutskottet,2020-03-18,0940980416614,48,JuU,Suppleant,"",2022-09-26,44592
23164,uppdrag,Civilutskottet,2014-10-07,0231432628318,1,CU,Suppleant,"",2017-07-27,23161
15809,kammaruppdrag,"",1994-10-03,0623552243405,179,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15808
43517,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0257612529618,1,UFöU,Deputerad,"",2015-05-19,43468
32033,uppdrag,Civilutskottet,2018-10-16,0435740736429,25,CU,Suppleant,"",2022-09-26,32029
17349,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0739152363302,0,NR,Suppleant,"",1998-10-05,17286
15718,uppdrag,Utrikesutskottet,1996-04-18,0334042720405,0,UU,Ledamot,"",1996-07-31,15703
37679,uppdrag,Finansutskottet,2025-02-25,0714968014016,25,FiU,Suppleant,"",2026-09-28,37675
40078,Riksdagsorgan,Riksrevisionens styrelse,2009-11-02,0899112324519,7,RRS,Ledamot,"",2010-10-19,40021
22123,uppdrag,Socialförsäkringsutskottet,2006-10-10,0721657655513,13,SfU,Suppleant,"",2010-10-04,22112
47462,uppdrag,Försvarsutskottet,2018-10-02,0665485817222,7,FöU,Ledamot,"",2022-09-26,47445
29705,kammaruppdrag,Mikael Sandström,2006-10-19,0844246115721,282,kam,Ersättare,Ersättare,2007-09-17,29695
24109,uppdrag,Civilutskottet,2020-03-18,0306286538528,267,CU,Suppleant,"",2022-09-26,24105
26518,kammaruppdrag,"",1985-09-30,0213606215200,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,26515
11599,uppdrag,Konstitutionsutskottet,1991-10-08,0213468747208,0,KU,Ledamot,"",1994-10-02,11590
12493,kammaruppdrag,"",1979-10-01,0856559235708,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,12488
42262,uppdrag,Kulturutskottet,2015-09-01,0706528359123,0,KrU,Extra suppleant,"",2016-04-04,42233
1919,kammaruppdrag,Kristin Oretorp 2007-02-13 - 2007-07-15,2007-02-13,0273732267214,127,kam,Riksdagsledamot,Ledig,2007-07-15,1917
14222,uppdrag,Försvarsutskottet,1988-10-11,0447050635303,0,FöU,Ledamot,"",1991-09-29,14220
7287,uppdrag,Socialförsäkringsutskottet,2013-01-16,0970400972210,9,SfU,Ledamot,"",2014-09-29,7282
36838,uppdrag,Justitieutskottet,2020-03-18,0481460392727,246,JuU,Suppleant,"",2022-09-26,36829
25478,uppdrag,Civilutskottet,2014-10-07,0680329141121,16,CU,Suppleant,"",2016-09-15,25472
12636,uppdrag,Justitieutskottet,1994-01-27,0746759738009,0,JuU,Suppleant,"",1994-10-02,12631
30744,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,0704744533715,10,UFöU,Deputerad,"",2016-05-25,30718
10115,kammaruppdrag,"",1988-10-03,017025148404,197,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,10112
7215,kammaruppdrag,"",1988-10-03,0982209946601,240,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,7208
28430,uppdrag,Trafikutskottet,2020-03-18,0116759114313,102,TU,Suppleant,"",2022-09-26,28414
51859,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0411459873625,8,UFöU,Deputerad,"",2021-12-15,51826
29852,kammaruppdrag,"",2017-05-01,0666958447826,208,kam,Riksdagsledamot,Tjänstgörande,2018-09-23,29850
472,uppdrag,Socialutskottet,2012-02-15,0761548559113,0,SoU,Extra suppleant,"",2012-03-31,461
19724,uppdrag,Kulturutskottet,2006-10-10,0472335069513,10,KrU,Suppleant,"",2010-03-10,19714
42155,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2018-10-24,0559925283228,1,IPU,Vice ordförande,"",2020-09-28,42119
51369,uppdrag,EU-nämnden,2010-02-05,0800956862429,16,EUN,Suppleant,"",2010-10-04,51326
9497,partiuppdrag,Socialdemokraterna,2019-02-27,0652497579621,0,S,Kvittningsperson,"",,9496
39157,uppdrag,Justitieutskottet,2022-10-04,0828001951212,13,JuU,Ledamot,"",2022-11-09,39150
40897,uppdrag,Utrikesutskottet,2012-06-20,0442629549320,30,UU,Suppleant,"",2014-09-29,40867
21587,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0133767709317,8,NR,Suppleant,"",2012-09-18,21567
48441,kammaruppdrag,"",2006-10-07,0714307225418,234,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,48435
17240,uppdrag,Bostadsutskottet,2000-11-21,0425392189902,0,BoU,Suppleant,"",2000-12-18,17236
21987,uppdrag,Justitieutskottet,2012-03-23,0376867803913,10,JuU,Suppleant,"",2014-09-29,21980
29770,uppdrag,Civilutskottet,2020-03-18,0210198640127,77,CU,Suppleant,"",2022-03-22,29762
19175,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0785143384002,0,UFöU,Suppleant,"",2006-06-14,19156
49654,uppdrag,Socialförsäkringsutskottet,2020-03-18,0427321850912,187,SfU,Suppleant,"",2022-09-26,49639
39552,Europaparlamentet,Europaparlamentet,2019-07-02,0613648926029,11,EP,Ledamot,"",2021-12-12,39548
40979,uppdrag,Utbildningsutskottet,2016-09-29,0414687558527,25,UbU,Suppleant,"",2018-09-24,40973
1577,kammaruppdrag,"",1994-10-03,0771794334400,0,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,1574
37856,kammaruppdrag,"",1991-09-30,0446973363306,213,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,37852
43196,uppdrag,Skatteutskottet,2024-03-06,0576122429317,24,SkU,Suppleant,"",2026-09-28,43189
29740,uppdrag,Utbildningsutskottet,2014-10-07,0308306375022,14,UbU,Suppleant,"",2018-09-24,29714
20968,kammaruppdrag,"",2010-10-04,0256743155204,94,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,20965
24053,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0901257862125,17,UFöU,Deputerad,"",2011-06-17,24029
20263,uppdrag,Arbetsmarknadsutskottet,1983-10-04,0699478732904,0,AU,Suppleant,"",1985-09-29,20250
29499,uppdrag,Försvarsutskottet,2010-10-12,0843345349823,7,FöU,Ledamot,"",2014-09-29,29471
3973,Europaparlamentet,Europaparlamentet,2004-07-20,033486567915,13,EP,Ledamot,"",2009-07-14,3968
3269,kammaruppdrag,"",1991-09-30,0478345475910,62,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,3265
30327,uppdrag,Socialutskottet,2018-10-02,0779781772919,1,SoU,Vice ordförande,"",2022-09-26,30323
20160,uppdrag,Bostadsutskottet,1998-10-13,0780836041816,0,BoU,Suppleant,"",2002-09-30,20138
29788,uppdrag,Skatteutskottet,2014-11-13,0210198640127,25,SkU,Suppleant,"",2015-02-10,29762
16954,uppdrag,Skatteutskottet,2002-10-08,0475092656901,0,SkU,Ledamot,"",2006-10-02,16947
31372,kammaruppdrag,Isabella Lövin,2018-09-24,0495661214429,245,kam,Statsrådsersättare,Ersättare,2021-01-31,31370
43939,uppdrag,Justitieutskottet,1988-11-07,0108961111006,0,JuU,Suppleant,"",1991-09-29,43935
2634,uppdrag,Socialutskottet,2007-10-04,099373212513,0,SoU,Ledamot,"",2009-06-17,2625
19197,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0869873635602,0,AU,Suppleant,"",2006-10-02,19193
43033,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0122987223112,8,NR,Suppleant,"",2021-10-13,42991
7116,uppdrag,Arbetsmarknadsutskottet,1991-10-08,0422439378601,0,AU,Ledamot,"",1994-10-02,7104
12389,uppdrag,Kulturutskottet,1988-10-03,0177639310807,0,KrU,Ledamot,"",1991-09-29,12379
29309,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0893004490313,0,JuSoU,Suppleant,"",2008-05-07,29266
51250,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0866055333028,17,UFöU,Deputerad,"",2025-03-20,51223
994,uppdrag,Näringsutskottet,1998-10-13,0946889218011,0,NU,Suppleant,"",2002-09-30,984
24914,uppdrag,Näringsutskottet,2020-03-18,0465804601318,314,NU,Suppleant,"",2022-09-26,24905
48464,Riksdagsorgan,Utrikesnämnden,2010-10-12,0714307225418,4,UN,Ledamot,"",2011-05-02,48435
11456,kammaruppdrag,"",2004-04-22,0281408160607,0,kam,Ersättare,Ersättare,2004-07-03,11455
5375,uppdrag,Justitieutskottet,2002-10-15,0316177736318,0,JuU,Suppleant,"",2004-09-14,5371
2961,uppdrag,Justitieutskottet,2004-03-23,0114065053815,0,JuU,Andre vice ordförande,"",2006-10-02,2957
27494,uppdrag,Civilutskottet,2020-03-20,025931369428,292,CU,Suppleant,"",2022-09-26,27487
27787,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0252067342313,0,UFöU,Deputerad,"",2007-06-01,27733
10593,kammaruppdrag,"",1985-09-30,0840626810107,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,10592
23748,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0275724540919,0,AU,Ledamot,"",2004-09-13,23735
17222,Riksdagsorgan,Utrikesnämnden,1994-10-18,0311892218602,0,UN,Ledamot,"",1996-05-20,17205
48554,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2025-09-16,0119851690521,3,NATO,Ledamot,"",2026-01-31,48541
51083,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0331791853028,31,UFöU,Suppleant,"",2020-09-13,51058
5044,Riksdagsorgan,Valberedningen,2010-10-04,0760437424714,16,VB,Ledamot,"",2012-10-31,5026
29856,kammaruppdrag,Göran Hägglund   Föräldraledighet,2013-08-22,0666958447826,50,kam,Statsrådsersättare,Ledig Ersättare,2014-02-28,29850
8541,uppdrag,Trafikutskottet,1996-09-24,0687114079711,0,TU,Suppleant,"",1998-10-04,8538
48598,uppdrag,Utrikesutskottet,2020-03-18,023767922422,99,UU,Suppleant,"",2020-09-03,48563
9172,uppdrag,Finansutskottet,1994-02-07,0258169509601,0,FiU,Suppleant,"",1994-06-08,9168
28588,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0460690753617,207,AU,Suppleant,"",2022-09-26,28581
23480,kammaruppdrag,"",1991-09-30,0938901612810,63,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,23468
50188,uppdrag,Skatteutskottet,2018-10-02,0418929039326,11,SkU,Ledamot,"",2022-09-26,50178
49730,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2022-06-14,0630820052511,3,IPU,Ledamot,"",2022-10-24,49699
6794,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,042839539117,0,UFöU,Suppleant,"",2006-06-14,6776
4658,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0976656359110,0,UFöU,Suppleant,"",2004-12-15,4646
11787,uppdrag,Bostadsutskottet,1991-09-30,0627128694500,0,BoU,Ledamot,"",1994-10-02,11782
47705,uppdrag,Justitieutskottet,2016-09-16,0642224351118,0,JuU,Extra suppleant,"",2016-10-11,47671
50687,uppdrag,EU-nämnden,2022-03-07,0496341906327,179,EUN,Suppleant,"",2022-03-14,50638
6167,uppdrag,Arbetsmarknadsutskottet,1985-09-30,0806338394516,0,AU,Suppleant,"",1988-10-02,6138
8267,uppdrag,Skatteutskottet,1998-10-13,0883183598315,0,SkU,Ledamot,"",2002-09-30,8261
48003,kammaruppdrag,Fredrik Reinfeldt,2010-10-04,0992420223820,51,kam,Statsrådsersättare,Ersättare,2010-10-18,47992
11501,kammaruppdrag,"",1991-09-30,0566638963807,254,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,11499
8782,uppdrag,Konstitutionsutskottet,2003-10-03,0461756329828,0,KU,Suppleant,"",2004-04-16,8769
22488,uppdrag,Konstitutionsutskottet,2010-10-12,0658668232410,1,KU,Ledamot,"",2010-10-12,22474
49497,uppdrag,Justitieutskottet,2025-03-26,0254021157518,9,JuU,Suppleant,"",2026-01-27,49494
6095,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-06-16,0600928907216,8,UFöU,Deputerad,"",2011-06-17,6072
18281,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0209063197208,0,UFöU,Deputerad,"",1999-09-13,18258
14368,uppdrag,Utbildningsutskottet,2002-10-08,0333961113904,0,UbU,Suppleant,"",2006-10-02,14364
49309,uppdrag,Finansutskottet,2010-10-12,0339894357417,4,FiU,Ledamot,"",2011-04-12,49284
18075,kammaruppdrag,"",2002-09-30,0610573125306,243,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,18074
6881,kammaruppdrag,Mehmet Kaplan,2007-05-28,0214849275619,280,kam,Ersättare,Ersättare,2007-07-08,6878
988,kammaruppdrag,"",1998-10-05,0946889218011,267,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,984
1923,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0273732267214,16,MJU,Suppleant,"",2010-10-04,1917
24441,uppdrag,Finansutskottet,2013-11-04,0314880166319,0,FiU,Extra suppleant,"",2013-12-31,24436
43108,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0926214745119,6,UFöU,Suppleant,"",2024-12-12,43085
22956,uppdrag,Försvarsutskottet,2010-10-12,0110600080618,2,FöU,Ordförande,"",2011-04-07,22946
4248,kammaruppdrag,"",1988-10-03,0387691310906,198,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,4244
8072,uppdrag,Arbetsmarknadsutskottet,1992-03-12,0259830011200,0,AU,Suppleant,"",1994-10-02,8070
15252,uppdrag,Justitieutskottet,1994-10-11,0425391168202,0,JuU,Suppleant,"",1998-10-04,15245
53768,Riksdagsorgan,Riksdagsstyrelsen,2025-12-11,0847676507229,8,RS,Ersättare,"",2026-10-06,53743
9207,uppdrag,Utrikesutskottet,2006-10-10,0444616389415,13,UU,Suppleant,"",2010-10-04,9201
28517,kammaruppdrag,"",2016-08-25,0541320528015,143,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28513
52215,uppdrag,Skatteutskottet,2022-11-12,0663840649717,0,SkU,Extra suppleant,"",2022-12-12,52191
7406,uppdrag,Utbildningsutskottet,1998-01-01,0315680549012,0,UbU,Ledamot,"",1998-10-04,7404
10806,kammaruppdrag,"",1976-10-04,0680796436301,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,10802
37805,uppdrag,Miljö- och jordbruksutskottet,1988-10-11,0853235077516,0,MJU,Ledamot,"",1991-09-29,37801
28113,uppdrag,Utbildningsutskottet,2013-12-09,0547818628111,3,UbU,Ledamot,"",2014-09-29,28090
6582,uppdrag,Lagutskottet,1993-03-18,0320679739714,0,LU,Suppleant,"",1993-10-04,6578
42068,kammaruppdrag,Ulrika Karlsson,2014-12-01,0938534705001,28,kam,Ersättare,Ersättare,2015-05-30,42066
50916,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0973782197017,12,UFöU,Suppleant,"",2021-12-15,50869
33211,uppdrag,Försvarsutskottet,2020-03-18,0497217816024,193,FöU,Suppleant,"",2020-09-03,33190
18193,uppdrag,Konstitutionsutskottet,1994-10-11,0551013247907,0,KU,Suppleant,"",1998-10-04,18184
48947,uppdrag,Konstitutionsutskottet,2020-03-18,0224712677012,105,KU,Suppleant,"",2020-09-03,48915
45066,uppdrag,EU-nämnden,2020-03-18,0130789484021,295,EUN,Suppleant,"",2022-10-04,45041
50909,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,0973782197017,0,MJU,Suppleant,"",2002-09-30,50869
51391,kammaruppdrag,"",2015-10-12,0667220767927,18,kam,Talmansersättare,Ledig Ersättare,2015-12-31,51383
48568,kammaruppdrag,Camilla Mårtensen 2022-10-18 - 2025-06-27,2022-10-18,023767922422,154,kam,Riksdagsledamot,Ledig,2025-06-27,48563
44278,uppdrag,Finansutskottet,2020-03-18,0457722435319,217,FiU,Suppleant,"",2022-09-26,44266
42548,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0170585430421,287,AU,Suppleant,"",2022-09-26,42541
35665,kammaruppdrag,"",2014-09-29,0150118366721,149,kam,Riksdagsledamot,Tjänstgörande,2015-04-06,35658
53355,uppdrag,Konstitutionsutskottet,2003-10-03,0584183916016,0,KU,Suppleant,"",2004-04-13,53329
20104,kammaruppdrag,"",1988-10-03,0167049231801,342,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,20102
3033,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0229825314217,0,UFöU,Suppleant,"",2004-02-18,3030
48952,uppdrag,Konstitutionsutskottet,2018-10-09,0224712677012,21,KU,Suppleant,"",2019-09-05,48915
44837,kammaruppdrag,"",2015-04-01,051207517226,290,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,44833
38111,uppdrag,Försvarsutskottet,2020-03-20,0365748677411,302,FöU,Suppleant,"",2020-09-03,38089
49950,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0648224557612,13,NR,Suppleant,"",2021-10-13,49921
21523,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2014-10-14,0251617324715,3,OSSE,Ledamot,"",2018-09-24,21504
15527,uppdrag,Arbetsmarknadsutskottet,2002-10-08,023451344303,0,AU,Ledamot,"",2006-10-02,15522
39665,kammaruppdrag,"",2019-01-22,0787584650516,249,kam,Riksdagsledamot,Tjänstgörande,2019-06-18,39664
22919,kammaruppdrag,Karin Enström,2014-09-29,0219220227418,26,kam,Statsrådsersättare,Ersättare,2014-10-03,22917
47658,uppdrag,Arbetsmarknadsutskottet,1992-07-01,023001325318,0,AU,Suppleant,"",1993-01-12,47650
13486,kammaruppdrag,"Bengt Sjönell 1979-10-12 - 1982-10-04, Cecilia Jensfelt 1982-10-04 - 1982-10-08",1982-10-04,059100119006,0,kam,Riksdagsledamot,Ledig,1982-10-08,13478
26883,uppdrag,Socialförsäkringsutskottet,2010-10-12,0868286862422,11,SfU,Suppleant,"",2014-06-15,26876
46631,kammaruppdrag,"",2017-02-27,069309987221,254,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,46626
18863,uppdrag,Konstitutionsutskottet,1995-01-19,0997123540801,0,KU,Suppleant,"",1995-10-09,18852
20554,uppdrag,EU-nämnden,2002-10-08,0720249554818,0,EUN,Suppleant,"",2006-10-10,20532
19005,kammaruppdrag,Pär Nuder,2005-01-01,0573273704102,0,kam,Statsrådsersättare,Ersättare,2005-02-23,19000
17674,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0996403729104,0,UFöU,Suppleant,"",2005-12-07,17662
14499,kammaruppdrag,"",1982-10-04,0688961392304,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,14494
32128,uppdrag,Trafikutskottet,2022-06-15,0341604836310,1,TU,Suppleant,"",2022-09-26,32126
1081419,uppdrag,Försvarsutskottet,2026-05-22,0374824090417,0,FöU,Extra suppleant,"",2026-06-19,1081416
42433,uppdrag,Miljö- och jordbruksutskottet,2025-02-10,0828721176319,11,MJU,Suppleant,"",2026-09-28,42425
44064,uppdrag,Civilutskottet,2014-10-07,0223069839622,14,CU,Ledamot,"",2018-09-24,44034
33198,uppdrag,Miljö- och jordbruksutskottet,2022-10-04,0497217816024,10,MJU,Suppleant,"",2026-09-28,33190
25215,Riksdagsorgan,Riksdagens delegation till parlamentariska Östersjökonferensen,2018-10-24,0640627133410,3,BSPC,Ledamot,"",2019-09-24,25188
280,kammaruppdrag,"",1991-09-30,0622185335615,12,kam,Riksdagsledamot,Tjänstgörande,1991-10-04,272
22164,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0529103571012,2,UFöU,Suppleant,"",2017-06-14,22142
44151,Riksdagsorgan,Ledamotsrådet,2018-10-10,0603753860213,3,LR,Ledamot,"",2022-10-10,44111
