hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
51884,kammaruppdrag,"",2018-09-24,0825441263617,276,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,51882
50873,kammaruppdrag,"",2010-10-04,0973782197017,28,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,50869
17749,kammaruppdrag,"",1998-10-05,0457213878205,318,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17746
1281,uppdrag,Trafikutskottet,1989-02-24,0636794729408,0,TU,Suppleant,"",1991-09-29,1264
28665,Riksdagsorgan,Utrikesnämnden,2012-03-23,0136310791918,4,UN,Ledamot,"",2014-10-07,28632
41329,kammaruppdrag,"",2014-09-29,0880137451720,192,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,41327
51370,Riksdagsorgan,Krigsdelegationen,2022-11-17,0800956862429,41,KD,Ledamot,"",2026-10-13,51326
42037,uppdrag,EU-nämnden,2019-06-17,0718034011110,4,EUN,Ledamot,"",2019-12-12,42000
34639,kammaruppdrag,"",2022-09-26,0663851410627,320,kam,Riksdagsledamot,Tjänstgörande,2024-07-15,34638
24515,uppdrag,EU-nämnden,2020-03-18,0604459858621,191,EUN,Suppleant,"",2022-09-26,24483
40776,kammaruppdrag,"",2022-09-26,0283284978818,279,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,40775
23837,uppdrag,Socialförsäkringsutskottet,2017-11-10,0321885416125,15,SfU,Ledamot,"",2018-09-24,23831
48974,uppdrag,EU-nämnden,2018-11-15,0224712677012,69,EUN,Suppleant,"",2022-10-04,48915
11458,kammaruppdrag,"",2003-01-20,0281408160607,0,kam,Ersättare,Ersättare,2003-05-31,11455
6953,uppdrag,EU-nämnden,2008-11-11,0154189076919,0,EUN,Suppleant,"",2009-01-13,6945
39865,Departement,Arbetsmarknadsdepartementet,2021-02-05,0661583406713,20,A,Arbetsmarknadsminister,"",2021-06-29,39860
12114,uppdrag,Finansutskottet,1988-10-11,0424419397804,0,FiU,Ledamot,"",1991-09-29,12112
38650,kammaruppdrag,"",2014-09-29,0773497241728,284,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,38647
20550,uppdrag,Trafikutskottet,2002-10-08,0720249554818,0,TU,Suppleant,"",2006-10-02,20532
44053,uppdrag,Näringsutskottet,2020-03-18,0223069839622,106,NU,Suppleant,"",2022-09-26,44034
5245,kammaruppdrag,Cinnika Beiming,2004-01-19,0228907110117,0,kam,Ersättare,Ersättare,2004-03-07,5241
5330,uppdrag,Utbildningsutskottet,1988-10-03,0634917636517,0,UbU,Ledamot,"",1991-09-29,5306
19116,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0782713019602,0,KUU,Deputerad,"",2002-06-04,19082
37581,uppdrag,Försvarsutskottet,2020-03-18,0911916463828,157,FöU,Suppleant,"",2020-09-03,37555
5813,kammaruppdrag,Kristina Persson,1995-01-10,0674177483011,47,kam,Ersättare,Ersättare,1995-07-31,5809
19872,uppdrag,Utbildningsutskottet,2004-10-26,0741187745315,0,UbU,Suppleant,"",2006-10-02,19863
17522,kammaruppdrag,"",2010-10-04,0114869877121,321,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,17520
28108,uppdrag,Försvarsutskottet,2020-03-18,0547818628111,67,FöU,Suppleant,"",2020-09-03,28090
44563,uppdrag,Utrikesutskottet,2020-03-18,0819601620927,299,UU,Suppleant,"",2020-09-03,44523
32245,uppdrag,Justitieutskottet,2020-03-18,0267085997926,186,JuU,Suppleant,"",2021-09-02,32239
48577,uppdrag,Näringsutskottet,2025-09-22,023767922422,27,NU,Suppleant,"",2026-09-28,48563
18147,Riksdagsorgan,Krigsdelegationen,1998-10-20,0820673454606,0,KD,Ledamot,"",2002-10-14,18129
2907,kammaruppdrag,Tommy Waidelich,1995-01-10,0913965980315,60,kam,Ersättare,Ersättare,1995-10-09,2899
53933,uppdrag,Utrikesutskottet,2020-03-18,0227531635413,78,UU,Suppleant,"",2020-09-03,53912
13677,kammaruppdrag,"",1998-10-05,0586690122908,203,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,13673
3729,uppdrag,Socialförsäkringsutskottet,2010-10-13,0534056896314,15,SfU,Suppleant,"",2014-09-29,3723
1270,kammaruppdrag,Gunnar Björk,1991-10-10,0636794729408,301,kam,Ersättare,Ersättare,1992-06-30,1264
50945,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2025-02-11,0973782197017,1,NATO,Suppleant,"",2026-10-26,50869
45909,Riksdagsorgan,Riksdagsstyrelsen,2012-03-23,0540190357911,3,RS,Ersättare,"",2014-10-07,45870
42323,uppdrag,Arbetsmarknadsutskottet,2018-10-16,0494242537816,25,AU,Suppleant,"",2022-09-26,42311
4334,kammaruppdrag,Per Unckel,1983-11-18,0993103818993,0,kam,Ersättare,Ersättare,1983-12-20,4333
28368,uppdrag,EU-nämnden,2019-03-13,0415959965211,86,EUN,Suppleant,"",2021-04-09,28341
1236,kammaruppdrag,"",1998-10-05,0682674527208,162,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,1234
41755,uppdrag,Utbildningsutskottet,2019-02-07,0606863154419,22,UbU,Suppleant,"",2021-11-30,41732
42583,uppdrag,Socialutskottet,2022-11-09,0389220391128,13,SoU,Ledamot,"",2022-11-10,42573
29781,uppdrag,Försvarsutskottet,2020-03-18,0210198640127,78,FöU,Suppleant,"",2020-09-03,29762
5875,uppdrag,Socialförsäkringsutskottet,1988-10-11,0351107680112,0,SfU,Suppleant,"",1991-09-29,5872
1683,kammaruppdrag,"",1998-10-05,0236004923301,4,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,1680
47060,uppdrag,Konstitutionsutskottet,2014-10-07,0274462857213,8,KU,Suppleant,"",2018-09-24,47036
19035,kammaruppdrag,"",1985-09-30,0618583795602,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,19029
51292,kammaruppdrag,"",2022-10-18,0530425150220,142,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51284
19267,Riksdagsorgan,Krigsdelegationen,1994-10-18,0810983113102,0,KD,Ledamot,"",1998-10-05,19251
17213,uppdrag,Försvarsutskottet,1998-10-13,0311892218602,0,FöU,Suppleant,"",1999-01-19,17205
18279,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0209063197208,0,UFöU,Deputerad,"",2002-06-12,18258
10333,kammaruppdrag,"",1982-10-04,0643205912808,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10330
15848,uppdrag,Finansutskottet,1994-10-18,0166402877505,0,FiU,Suppleant,"",1998-10-04,15839
42004,kammaruppdrag,"",2018-09-24,0718034011110,57,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42000
9106,kammaruppdrag,"",2012-06-23,03856618629,222,kam,Riksdagsledamot,Tjänstgörande,2013-10-13,9101
336,uppdrag,EU-nämnden,2004-12-02,0957794828205,0,EUN,Suppleant,"",2006-10-10,319
25686,uppdrag,Utbildningsutskottet,1991-10-08,0222691314314,0,UbU,Suppleant,"",1994-10-02,25650
46294,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0128805841317,5,AU,Ledamot,"",2014-09-29,46269
24520,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0604459858621,6,NR,Ledamot,"",2019-10-02,24483
32414,Departement,Finansdepartementet,2021-11-30,0596495003124,20,Fi,Statsråd,"",2022-10-06,32412
16633,kammaruppdrag,"",1998-10-05,0823142696709,257,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,16632
23498,Riksdagsorgan,Valberedningen,2002-09-15,0938901612810,0,VB,Ledamot,"",2003-10-30,23468
45930,uppdrag,Miljö- och jordbruksutskottet,2015-12-18,0495314169413,2,MJU,Ledamot,"",2017-10-13,45921
46374,uppdrag,EU-nämnden,2022-10-04,0456680171315,15,EUN,Ledamot,"",2022-10-12,46349
30016,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0903307301618,208,MJU,Suppleant,"",2020-08-31,30004
49377,Riksdagsorgan,Krigsdelegationen,2018-10-09,0744993950910,1,KD,Ledamot,"",2019-01-30,49329
47397,uppdrag,Utrikesutskottet,2018-10-02,0204240926023,5,UU,Ledamot,"",2022-09-26,47383
52970,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0861521539920,1,UFöU,Ordförande,"",2025-03-20,52939
6664,kammaruppdrag,Evert Svensson,1979-11-16,0353689520405,0,kam,Ersättare,Ersättare,1979-12-19,6655
30205,uppdrag,Kulturutskottet,2020-03-18,066769783310,72,KrU,Suppleant,"",2022-09-26,30195
53758,uppdrag,Skatteutskottet,2020-04-08,0847676507229,0,SkU,Extra suppleant,"",2020-11-29,53743
8179,uppdrag,Försvarsutskottet,1998-12-18,0274710563201,0,FöU,Suppleant,"",2002-09-30,8164
24048,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0901257862125,17,UFöU,Suppleant,"",2013-06-18,24029
3034,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0229825314217,0,UMJU,Suppleant,"",2003-05-21,3030
52146,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2025-11-14,0749416304126,7,OSSE,Ledamot,"",2026-10-13,52140
53209,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0986091320811,18,NR,Ledamot,"",2025-10-15,53184
34495,uppdrag,Skatteutskottet,2014-10-07,0376353897112,12,SkU,Suppleant,"",2018-09-24,34471
45711,Departement,Infrastrukturdepartementet,2022-10-07,0284192765516,10,I,Infrastrukturminister,"",2022-10-18,45710
40138,kammaruppdrag,"",2006-10-07,0973474532717,203,kam,Riksdagsledamot,Tjänstgörande,2007-08-31,40121
52858,uppdrag,Skatteutskottet,2020-03-18,0198917587520,231,SkU,Suppleant,"",2022-09-26,52838
33123,uppdrag,Justitieutskottet,2021-09-17,0364687971222,116,JuU,Suppleant,"",2022-09-26,33116
23130,kammaruppdrag,"",2014-09-29,0515990253512,52,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,23129
28855,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0446541913415,14,UFöU,Suppleant,"",2018-12-05,28817
31689,uppdrag,Försvarsutskottet,2018-10-02,0853204119514,11,FöU,Suppleant,"",2022-09-26,31683
49365,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0744993950910,2,MJU,Ordförande,"",2010-10-04,49329
29163,uppdrag,EU-nämnden,2020-03-18,010343930918,129,EUN,Suppleant,"",2022-09-26,29133
24086,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0787535945527,268,MJU,Suppleant,"",2022-09-26,24078
39375,uppdrag,Utbildningsutskottet,2018-10-02,0719332223713,17,UbU,Ledamot,"",2019-02-15,39348
17716,uppdrag,Kulturutskottet,1998-10-13,075043103804,0,KrU,Suppleant,"",2002-09-30,17712
1882,kammaruppdrag,"",2014-01-15,0591624095901,266,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,1881
4572,kammaruppdrag,"",2002-09-30,0792716417210,220,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4571
2377,uppdrag,Kulturutskottet,2009-09-03,0963654118003,16,KrU,Suppleant,"",2010-10-04,2373
52908,Departement,Arbetsmarknadsdepartementet,2021-02-05,0349986646724,22,A,Statsråd,"",2021-06-29,52904
558,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0502174718806,4,UFöU,Suppleant,"",2010-12-15,535
43891,uppdrag,Skatteutskottet,2020-03-18,049290762318,149,SkU,Suppleant,"",2022-09-26,43878
32242,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0267085997926,186,AU,Suppleant,"",2021-09-02,32239
53542,uppdrag,EU-nämnden,2018-10-09,0211757295524,45,EUN,Suppleant,"",2022-10-04,53492
19326,uppdrag,Näringsutskottet,1991-10-08,0200003128803,0,NU,Suppleant,"",1994-10-02,19319
43908,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,049290762318,6,UFöU,Suppleant,"",2013-12-17,43878
5196,uppdrag,Skatteutskottet,1996-11-27,093487175616,0,SkU,Suppleant,"",1998-10-04,5190
28487,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0409540163215,17,UFöU,Deputerad,"",2019-06-12,28456
1863,uppdrag,EU-nämnden,1995-01-01,0594584559201,0,EUN,Ledamot,"",1998-10-05,1848
31515,uppdrag,Socialutskottet,1991-10-08,0247000811207,0,SoU,Vice ordförande,"",1994-10-02,31505
45569,uppdrag,Skatteutskottet,2017-11-09,0228027853620,21,SkU,Suppleant,"",2018-09-24,45542
5183,uppdrag,Finansutskottet,2006-10-10,0906517990916,13,FiU,Suppleant,"",2010-10-04,5180
31264,uppdrag,EU-nämnden,2016-06-14,0387358739126,65,EUN,Suppleant,"",2017-05-04,31254
44538,kammaruppdrag,"",2014-09-29,0819601620927,211,kam,Riksdagsledamot,Tjänstgörande,2015-12-10,44523
46184,Riksdagsorgan,Krigsdelegationen,2010-10-19,0791786201912,18,KD,Ledamot,"",2014-10-14,46165
31614,uppdrag,Försvarsutskottet,2021-05-10,0575584900819,0,FöU,Extra suppleant,"",2021-05-31,31609
47945,uppdrag,Konstitutionsutskottet,2018-10-02,0108109641223,4,KU,Suppleant,"",2019-06-17,47911
52674,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0607691439013,0,UFöU,Deputerad,"",2008-12-19,52613
13169,uppdrag,Bostadsutskottet,1988-10-11,0346540621005,0,BoU,Ledamot,"",1991-09-29,13163
42552,uppdrag,Kulturutskottet,2020-03-18,0170585430421,266,KrU,Suppleant,"",2022-09-26,42541
48310,uppdrag,EU-nämnden,2024-04-02,0301987597720,0,EUN,Extra suppleant,"",2024-06-16,48299
5588,Riksdagsorgan,Krigsdelegationen,2006-10-17,0138450838510,0,KD,Ledamot,"",2009-03-10,5574
53304,uppdrag,Skatteutskottet,2018-10-09,0624040854527,22,SkU,Suppleant,"",2022-09-26,53287
17253,uppdrag,Miljö- och jordbruksutskottet,1988-10-11,0509012622802,0,MJU,Suppleant,"",1989-10-04,17243
30656,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0495218011521,117,MJU,Suppleant,"",2021-09-02,30648
25931,uppdrag,Försvarsutskottet,2016-06-09,07351347121,10,FöU,Ledamot,"",2018-09-24,25929
46678,kammaruppdrag,"",2022-09-26,0947572086414,311,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46677
50205,uppdrag,EU-nämnden,2020-03-18,0418929039326,242,EUN,Suppleant,"",2022-10-04,50178
19357,kammaruppdrag,"",1991-09-30,0567603564903,92,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,19354
46398,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0554852839719,199,MJU,Suppleant,"",2022-09-26,46387
25620,uppdrag,Skatteutskottet,2014-11-05,0173210620224,24,SkU,Suppleant,"",2018-09-24,25613
19280,kammaruppdrag,"",2002-09-30,0928223863802,209,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,19279
4218,kammaruppdrag,"",1997-09-16,0212946023318,65,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,4217
38951,uppdrag,Socialutskottet,2012-09-06,0132818093422,13,SoU,Ledamot,"",2014-09-29,38921
42694,uppdrag,Justitieutskottet,2022-10-04,0440673458216,14,JuU,Ledamot,"",2026-09-28,42691
36574,uppdrag,Konstitutionsutskottet,2025-02-21,0591055036519,9,KU,Ledamot,"",2026-09-21,36567
15818,kammaruppdrag,"",1994-10-03,027112189005,123,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,15816
9522,uppdrag,Socialförsäkringsutskottet,2017-05-08,0652497579621,5,SfU,Suppleant,"",2018-09-24,9496
44802,uppdrag,Försvarsutskottet,2020-03-18,0103624617217,164,FöU,Suppleant,"",2020-09-03,44779
32270,kammaruppdrag,Lennart Sacrédeus 2022-05-05 - 2022-06-23  Sjukledighet,2022-04-26,0201207390210,344,kam,Riksdagsledamot,Ledig,2022-06-23,32268
10081,uppdrag,Utrikesutskottet,1991-10-08,0469915585804,0,UU,Suppleant,"",1994-10-02,10073
8208,Riksdagsorgan,Krigsdelegationen,1994-10-18,0274710563201,0,KD,Ledamot,"",1998-10-05,8164
17569,Riksdagsorgan,Riksdagsstyrelsen,2002-10-24,0534173087404,0,RS,Ledamot,"",2006-10-02,17555
18898,uppdrag,Försvarsutskottet,1994-10-11,0584386800218,0,FöU,Suppleant,"",1994-10-19,18877
43695,uppdrag,Näringsutskottet,2020-03-18,0604811710522,45,NU,Suppleant,"",2022-09-26,43676
9927,kammaruppdrag,Anita Modin 1981-05-01 - 1981-06-10,1981-05-01,0160374603998,0,kam,Riksdagsledamot,Ledig,1981-06-10,9914
11172,kammaruppdrag,"",1988-10-03,0525247903009,124,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,11165
28186,uppdrag,Kulturutskottet,2014-10-14,0677738818613,21,KrU,Suppleant,"",2018-09-24,28163
19097,uppdrag,Utrikesutskottet,2000-02-01,0782713019602,0,UU,Ledamot,"",2002-09-30,19082
50889,uppdrag,Näringsutskottet,2020-03-18,0973782197017,311,NU,Suppleant,"",2022-09-26,50869
41576,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0519740099915,2,CKrU,Suppleant,"",2018-05-24,41546
49711,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0630820052511,207,MJU,Suppleant,"",2022-09-26,49699
40300,uppdrag,Näringsutskottet,2020-03-18,0466653728712,153,NU,Suppleant,"",2022-09-26,40288
31219,uppdrag,Skatteutskottet,2020-03-18,0519542449425,108,SkU,Suppleant,"",2022-09-26,31207
26916,kammaruppdrag,"",1998-10-06,0812087943307,185,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,26915
1492,uppdrag,Utrikesutskottet,1998-10-13,0512424416400,0,UU,Suppleant,"",2002-09-30,1476
42292,kammaruppdrag,"",2022-09-26,0845133742919,107,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,42291
44632,Riksdagsorgan,Krigsdelegationen,2022-10-11,0940980416614,47,KD,Ledamot,"",2022-11-15,44592
5028,kammaruppdrag,"",2006-10-02,0760437424714,324,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,5026
16614,uppdrag,Bostadsutskottet,1991-10-08,0673622610409,0,BoU,Suppleant,"",1994-10-02,16601
27435,uppdrag,Konstitutionsutskottet,2003-11-19,0951422950012,0,KU,Suppleant,"",2003-12-18,27430
7992,uppdrag,Justitieutskottet,2004-10-29,0841422940412,0,JuU,Suppleant,"",2004-12-31,7990
8427,uppdrag,Justitieutskottet,1994-12-15,0251174631818,0,JuU,Suppleant,"",1998-10-04,8424
30199,kammaruppdrag,Sten Tolgfors,2010-10-04,066769783310,196,kam,Statsrådsersättare,Ersättare,2012-03-29,30195
47099,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2021-02-11,066036027425,2,Europol,Vice ordförande,"",2022-10-09,47074
21943,uppdrag,Finansutskottet,2014-02-20,0731442709013,9,FiU,Suppleant,"",2014-09-29,21913
50794,uppdrag,Utrikesutskottet,2018-10-02,0970259744617,9,UU,Ledamot,"",2022-09-26,50778
7985,uppdrag,Lagutskottet,2002-10-08,0883392691612,0,LU,Ledamot,"",2006-10-02,7977
5848,uppdrag,Socialutskottet,1998-10-13,0683297678211,0,SoU,Ledamot,"",2002-09-30,5839
45979,uppdrag,Trafikutskottet,1994-12-15,0700424025906,0,TU,Suppleant,"",1998-10-04,45954
52641,uppdrag,Försvarsutskottet,2020-03-18,0607691439013,45,FöU,Suppleant,"",2020-09-03,52613
3609,uppdrag,Socialutskottet,2010-12-20,0223175563813,28,SoU,Suppleant,"",2011-05-10,3602
30077,uppdrag,Konstitutionsutskottet,2018-02-02,0859721748313,29,KU,Suppleant,"",2018-09-24,30073
21663,partiuppdrag,Socialdemokraterna,2008-06-05,0482927154110,0,S,Förste vice gruppledare,"",2010-10-04,21661
42452,uppdrag,Trafikutskottet,2014-10-07,0828721176319,7,TU,Ledamot,"",2018-09-24,42425
47449,kammaruppdrag,"",2026-01-01,0665485817222,163,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,47445
34357,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2010-11-17,0891971250317,2,NATO,Vice ordförande,"",2014-10-28,34303
34802,uppdrag,Justitieutskottet,2024-03-06,0973350087929,26,JuU,Suppleant,"",2026-09-21,34798
47026,uppdrag,EU-nämnden,2017-05-04,0831039938224,62,EUN,Suppleant,"",2018-10-02,46997
45600,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0721509806321,226,MJU,Suppleant,"",2020-11-27,45587
27032,uppdrag,Socialförsäkringsutskottet,1976-10-04,0747552775209,0,SfU,Suppleant,"",1979-09-30,27016
7783,kammaruppdrag,"",1998-10-05,078822921217,16,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,7782
24771,kammaruppdrag,"",2010-10-04,0381918573217,127,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,24769
50595,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0628005785225,37,MJU,Suppleant,"",2022-09-26,50580
22350,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0193378456716,20,NR,Suppleant,"",2013-09-16,22331
38730,Riksdagsorgan,Valprövningsnämnden,2015-02-18,0475778011711,1,VPN,Ledamot,"",2019-03-13,38695
12937,kammaruppdrag,"",1985-09-30,0853269477202,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,12934
40408,uppdrag,EU-nämnden,2009-01-13,0956444284814,27,EUN,Suppleant,"",2010-10-04,40377
42413,uppdrag,Justitieutskottet,2024-05-17,0210444373111,25,JuU,Suppleant,"",2024-09-19,42403
18144,partiuppdrag,Kristdemokraterna,2009-02-09,0820673454606,0,KD,Förste vice gruppledare,"",2010-10-04,18129
47183,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2022-10-11,0768554866215,1,Europol,Suppleant,"",2026-03-23,47159
46422,kammaruppdrag,"",2022-09-26,0313390540217,28,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,46421
51609,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-03-22,0155487380917,0,UFöU,Deputerad,"",2007-06-01,51539
43478,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0257612529618,180,AU,Suppleant,"",2022-09-26,43468
34407,Departement,Finansdepartementet,2021-02-05,062367962120,17,Fi,Statsråd,"",2021-06-29,34404
51832,uppdrag,Kulturutskottet,2023-02-08,0411459873625,27,KrU,Suppleant,"",2026-09-28,51826
4393,Riksdagsorgan,Valberedningen,2002-09-30,028536711718,0,VB,Suppleant,"",2006-10-02,4378
15460,uppdrag,Utbildningsutskottet,1994-10-11,0455181302203,0,UbU,Suppleant,"",1996-02-22,15457
52696,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-06-19,0607691439013,7,NATO,Ordförande,"",2024-09-17,52613
42958,uppdrag,Justitieutskottet,2020-03-18,0977592683711,312,JuU,Suppleant,"",2022-09-26,42944
24909,uppdrag,Civilutskottet,2020-03-18,0465804601318,260,CU,Suppleant,"",2022-09-26,24905
5099,uppdrag,Konstitutionsutskottet,1998-10-27,0476457225115,0,KU,Suppleant,"",1999-01-22,5088
18779,uppdrag,EU-nämnden,2003-11-20,0668293417401,0,EUN,Suppleant,"",2003-12-31,18770
26184,uppdrag,Sammansatta utrikes- och försvarsutskottet,2001-10-25,0944338157703,0,UFöU,Suppleant,"",2001-12-11,26168
7448,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0838210948212,0,UFöU,Ordförande,"",2002-06-12,7437
14508,uppdrag,Socialutskottet,1988-10-11,0688961392304,0,SoU,Ledamot,"",1991-09-29,14494
42595,uppdrag,Näringsutskottet,2021-02-12,0389220391128,318,NU,Suppleant,"",2022-09-26,42573
46859,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0472349361027,17,UFöU,Suppleant,"",2017-06-14,46818
14035,uppdrag,Miljö- och jordbruksutskottet,1990-10-04,0638330195202,0,MJU,Ledamot,"",1991-09-29,14023
54060,uppdrag,Justitieutskottet,2020-03-18,0722683622001,59,JuU,Suppleant,"",2022-09-26,54050
48749,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0229350341619,242,MJU,Suppleant,"",2022-09-26,48734
27200,uppdrag,EU-nämnden,1998-10-13,0738969851001,0,EUN,Ledamot,"",2002-10-08,27168
908,kammaruppdrag,Maud Ekendahl 1991-10-05 - 1994-10-03,1991-10-05,0537484650407,144,kam,Riksdagsledamot,Ledig,1994-10-03,903
48224,uppdrag,Civilutskottet,2024-09-17,0793372891224,11,CU,Ledamot,"",2025-01-16,48217
44897,uppdrag,Socialutskottet,2020-03-18,0522054204918,64,SoU,Suppleant,"",2022-09-26,44882
38437,uppdrag,Finansutskottet,2020-03-18,0645111757928,154,FiU,Suppleant,"",2022-09-26,38430
