hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
19238,Riksdagsorgan,Valprövningsnämnden,2002-12-10,0817433088402,0,VPN,Ledamot,"",2003-12-09,19219
47538,uppdrag,Trafikutskottet,2020-03-18,0920901966627,228,TU,Suppleant,"",2022-09-26,47519
24355,kammaruppdrag,"",2018-09-24,0691264514114,158,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,24352
10193,uppdrag,Utrikesutskottet,1988-11-07,0319345085107,0,UU,Suppleant,"",1991-09-29,10185
47568,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0694917698222,285,MJU,Suppleant,"",2022-09-26,47551
14599,uppdrag,Lagutskottet,1999-03-10,0899701619804,0,LU,Ledamot,"",2002-09-30,14587
2120,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1993-11-08,0729734540102,0,ER,Suppleant,"",1994-10-03,2106
37649,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2020-09-29,0780214960516,3,IPU,Ledamot,"",2022-06-14,37615
32739,uppdrag,EU-nämnden,2021-10-13,0309480686522,327,EUN,Suppleant,"",2022-10-04,32716
46867,Riksdagsorgan,Riksdagens delegation till den parlamentariska församlingen för Unionen för Medelhavet,2014-10-28,0472349361027,3,PA-UfM,Suppleant,"",2018-10-28,46818
29945,uppdrag,Kulturutskottet,2010-10-12,072019517020,1,KrU,Suppleant,"",2012-06-12,29915
38891,uppdrag,Försvarsutskottet,2020-03-18,0271338654822,199,FöU,Suppleant,"",2020-09-03,38871
16411,Riksdagsorgan,Valberedningen,2010-10-04,0522460069116,14,VB,Ledamot,"",2014-09-29,16380
31903,uppdrag,Skatteutskottet,2019-10-25,042413114103,5,SkU,Suppleant,"",2021-01-15,31888
41894,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0980681611418,2,UFöU,Deputerad,"",2018-06-14,41844
15953,uppdrag,Försvarsutskottet,1988-11-07,0229002789006,0,FöU,Suppleant,"",1991-09-29,15931
48955,uppdrag,Konstitutionsutskottet,2014-11-05,0224712677012,25,KU,Suppleant,"",2015-03-05,48915
2931,kammaruppdrag,"",2010-10-04,039655712615,38,kam,Riksdagsledamot,Tjänstgörande,2012-08-31,2928
42453,uppdrag,Miljö- och jordbruksutskottet,2015-12-10,0828721176319,11,MJU,Suppleant,"",2018-09-24,42425
50318,kammaruppdrag,Leif Gripestam 2025-11-03 - 2026-02-27,2025-11-03,019430605328,246,kam,Riksdagsledamot,Ledig,2026-02-27,50316
31181,uppdrag,Utrikesutskottet,2018-10-02,0468765214727,8,UU,Suppleant,"",2022-09-26,31165
40689,uppdrag,EU-nämnden,2020-03-18,0126797549328,110,EUN,Suppleant,"",2022-10-04,40639
53166,uppdrag,Försvarsutskottet,2020-03-18,033935884729,114,FöU,Suppleant,"",2020-09-03,53144
20422,uppdrag,EU-nämnden,2014-10-07,0269067253614,17,EUN,Suppleant,"",2018-09-24,20403
53533,uppdrag,Näringsutskottet,2018-10-02,0211757295524,10,NU,Suppleant,"",2019-06-18,53492
50741,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0879782396219,1,UFöU,Suppleant,"",2020-09-13,50699
50876,kammaruppdrag,"",1998-10-05,0973782197017,78,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,50869
18364,kammaruppdrag,Marianne Samuelsson 2003-03-28 - 2003-06-29,2003-03-28,0553513261108,233,kam,Riksdagsledamot,Ledig,2003-06-29,18358
41813,Riksdagsorgan,Riksdagsstyrelsen,2024-01-01,0836001490919,8,RS,Ledamot,"",2024-05-31,41768
25568,kammaruppdrag,Karin Falkmer,1995-01-10,0913138972707,279,kam,Ersättare,Ersättare,1995-10-09,25567
4584,uppdrag,Skatteutskottet,1996-09-24,0792716417210,0,SkU,Suppleant,"",1998-10-04,4571
28793,uppdrag,Utrikesutskottet,2014-10-14,0285631067215,25,UU,Suppleant,"",2018-09-24,28771
238,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0897304708905,0,UMJU,Andre vice ordförande,"",2003-05-21,219
242,Riksdagsorgan,Riksbanksfullmäktige,2006-10-17,0897304708905,3,RB,Ledamot,"",2010-10-19,219
32933,uppdrag,Justitieutskottet,2020-03-18,0628190530410,223,JuU,Suppleant,"",2022-09-26,32923
39105,kammaruppdrag,"",2022-09-26,0970709885516,286,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,39104
8691,kammaruppdrag,"",2004-06-15,0542215898226,32,kam,Riksdagsledamot,Tjänstgörande,2004-10-10,8684
28883,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-10-19,0446541913415,0,UFöU,Deputerad,"",2004-12-15,28817
13437,uppdrag,Utrikesutskottet,1993-03-09,0528100184906,0,UU,Suppleant,"",1993-05-31,13435
37470,uppdrag,Miljö- och jordbruksutskottet,2018-10-02,0509415296421,12,MJU,Suppleant,"",2022-09-26,37457
3788,uppdrag,Trafikutskottet,1997-05-01,058426570914,0,TU,Suppleant,"",1998-10-04,3773
6639,Riksdagsorgan,Krigsdelegationen,1998-10-20,0505599928316,0,KD,Ledamot,"",2002-09-30,6624
45756,Riksdagsorgan,Nordiska rådets svenska delegation,2015-10-01,0284192765516,18,NR,Suppleant,"",2016-09-29,45710
4927,uppdrag,Bostadsutskottet,2002-04-04,0483316376813,0,BoU,Suppleant,"",2002-09-29,4907
1821,uppdrag,Kulturutskottet,2002-10-08,0346261747912,0,KrU,Suppleant,"",2004-04-29,1814
38399,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0860364634014,17,UFöU,Deputerad,"",2017-12-15,38371
37571,uppdrag,Civilutskottet,2020-03-18,0911916463828,157,CU,Suppleant,"",2022-09-26,37555
42607,uppdrag,EU-nämnden,2021-02-12,0389220391128,322,EUN,Suppleant,"",2022-10-04,42573
2975,kammaruppdrag,Sofia Larsen,2008-01-01,0381915897316,232,kam,Ersättare,Ersättare,2008-04-07,2974
14654,uppdrag,EU-nämnden,1995-10-18,0936271144504,0,EUN,Ledamot,"",1998-10-05,14638
52008,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0452755722723,6,UFöU,Deputerad,"",2015-06-16,51945
8717,uppdrag,Miljö- och jordbruksutskottet,2007-02-13,0279385965920,0,MJU,Suppleant,"",2007-07-15,8715
26131,kammaruppdrag,"",1982-10-04,0124891175903,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-14,26127
25601,uppdrag,Arbetsmarknadsutskottet,2023-01-09,0398471271026,0,AU,Extra suppleant,"",2023-05-14,25598
47210,uppdrag,Försvarsutskottet,2020-03-18,0911067396229,196,FöU,Suppleant,"",2020-09-03,47189
8669,uppdrag,EU-nämnden,2006-10-10,0324815829026,6,EUN,Suppleant,"",2010-10-12,8650
44932,kammaruppdrag,"",2017-05-15,0638497389621,176,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,44927
5855,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2002-10-15,0683297678211,0,OSSE,Ledamot,"",2002-11-27,5839
24420,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0228167770927,14,UFöU,Suppleant,"",2021-12-15,24399
39789,Riksdagsorgan,Krigsdelegationen,2014-10-14,012053331219,11,KD,Ledamot,"",2017-12-14,39764
22434,kammaruppdrag,"",2002-09-30,0363608290410,210,kam,Riksdagsledamot,Tjänstgörande,2003-04-14,22429
17944,uppdrag,Trafikutskottet,2002-10-08,0107123682905,0,TU,Suppleant,"",2006-04-13,17938
21575,uppdrag,Utbildningsutskottet,2010-10-12,0133767709317,8,UbU,Suppleant,"",2014-09-29,21567
2536,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2004-11-17,0698785853314,0,IPU,Suppleant,"",2006-10-02,2524
38104,uppdrag,Socialutskottet,2020-03-18,0365748677411,278,SoU,Suppleant,"",2022-09-26,38089
22096,uppdrag,Socialförsäkringsutskottet,2006-12-04,0737073162411,18,SfU,Suppleant,"",2007-01-05,22070
42445,uppdrag,Utbildningsutskottet,2020-03-18,0828721176319,37,UbU,Suppleant,"",2022-09-26,42425
43580,uppdrag,Finansutskottet,2020-03-18,0304498908019,254,FiU,Suppleant,"",2022-09-26,43570
51307,uppdrag,Socialförsäkringsutskottet,2020-03-18,0530425150220,145,SfU,Suppleant,"",2021-11-30,51284
28260,kammaruppdrag,Erik Slottner 2018-02-05 - 2018-09-24  Sjukledighet,2018-02-05,0860429409414,111,kam,Riksdagsledamot,Ledig,2018-09-23,28256
31344,uppdrag,Civilutskottet,2020-03-18,0505783078517,165,CU,Suppleant,"",2020-07-31,31337
12041,kammaruppdrag,"",1989-03-20,0688288022003,0,kam,Riksdagsledamot,Tjänstgörande,1989-04-20,12039
19206,uppdrag,Konstitutionsutskottet,1991-10-08,0887553712102,0,KU,Suppleant,"",1994-10-02,19204
6380,uppdrag,Konstitutionsutskottet,2002-10-08,0183788551910,0,KU,Suppleant,"",2006-10-02,6367
28488,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-11-15,0409540163215,17,UFöU,Deputerad,"",2018-12-05,28456
50838,uppdrag,Bostadsutskottet,2001-03-08,0970259744617,0,BoU,Suppleant,"",2002-03-21,50778
31349,uppdrag,Konstitutionsutskottet,2020-03-18,0505783078517,165,KU,Suppleant,"",2020-07-31,31337
38387,uppdrag,Trafikutskottet,2020-03-18,0860364634014,195,TU,Suppleant,"",2022-09-26,38371
1825,uppdrag,Utbildningsutskottet,1998-10-13,0346261747912,0,UbU,Suppleant,"",1999-05-04,1814
13900,Riksdagsorgan,Krigsdelegationen,2002-10-15,0739780276601,0,KD,Ledamot,"",2004-04-29,13882
44951,uppdrag,Näringsutskottet,2020-03-18,0638497389621,271,NU,Suppleant,"",2022-09-26,44927
22794,uppdrag,EU-nämnden,2010-10-12,0752691002718,10,EUN,Ledamot,"",2014-10-07,22753
44213,kammaruppdrag,"",1991-09-30,0702441395302,344,kam,Riksdagsledamot,Tjänstgörande,1994-06-30,44212
30621,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0758652610,14,AU,Suppleant,"",2018-10-09,30612
1184,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2007-03-27,0251564185908,0,KUU,Suppleant,"",2009-05-06,1169
32357,uppdrag,EU-nämnden,2020-03-18,0238095659621,165,EUN,Suppleant,"",2022-09-26,32337
2258,kammaruppdrag,"",1994-10-03,0370034713503,168,kam,Riksdagsledamot,Tjänstgörande,1996-03-10,2253
50941,uppdrag,EU-nämnden,2020-03-18,0973782197017,318,EUN,Suppleant,"",2022-10-04,50869
1222,uppdrag,Trafikutskottet,1989-01-17,0208480761018,0,TU,Suppleant,"",1989-01-30,1211
22988,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,1995-11-22,0110600080618,0,IPU,Suppleant,"",1998-10-20,22946
17170,uppdrag,Trafikutskottet,2002-10-08,0285612919302,0,TU,Suppleant,"",2006-10-02,17162
42312,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0494242537816,6,RRR,Ledamot,"",2026-10-27,42311
26523,Riksdagsorgan,Valprövningsnämnden,1991-12-18,0213606215200,0,VPN,Suppleant,"",1995-12-20,26515
53887,uppdrag,Försvarsutskottet,2020-03-18,0742883909221,84,FöU,Suppleant,"",2020-09-03,53868
43540,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0257612529618,0,UFöU,Suppleant,"",2004-05-26,43468
19330,Riksdagsorgan,Utrikesnämnden,1998-10-20,0200003128803,0,UN,Suppleant,"",2001-09-27,19319
14501,kammaruppdrag,Birgitta Dahl,1980-10-20,0688961392304,0,kam,Ersättare,Ersättare,1980-11-21,14494
24566,uppdrag,Skatteutskottet,2012-01-18,0115834246514,0,SkU,Extra suppleant,"",2012-04-09,24555
5040,uppdrag,Bostadsutskottet,2003-01-01,0760437424714,0,BoU,Suppleant,"",2004-09-23,5026
8387,uppdrag,Miljö- och jordbruksutskottet,1998-10-13,041424287315,0,MJU,Suppleant,"",2000-10-08,8383
33655,kammaruppdrag,"",1985-09-30,0859925892507,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,33651
53366,Riksdagsorgan,Nordiska rådets svenska delegation,2023-03-04,0584183916016,20,NR,Ledamot,"",2023-04-07,53329
29833,uppdrag,EU-nämnden,2014-10-07,0216534495014,15,EUN,Ledamot,"",2018-10-02,29805
50188,uppdrag,Skatteutskottet,2018-10-02,0418929039326,11,SkU,Ledamot,"",2022-09-26,50178
42047,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0718034011110,9,RS,Ledamot,"",2022-10-02,42000
31660,uppdrag,Bostadsutskottet,1994-02-07,0514532571208,0,BoU,Suppleant,"",1994-05-29,31654
46172,uppdrag,Finansutskottet,2015-12-18,0791786201912,4,FiU,Ledamot,"",2018-09-24,46165
14802,kammaruppdrag,"",1988-05-08,0972781465305,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,14798
44928,partiuppdrag,Sverigedemokraterna,2022-01-01,0638497389621,0,SD,Andre vice gruppledare,"",2022-09-26,44927
4749,kammaruppdrag,"",2002-09-30,0906336297511,260,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4745
38091,kammaruppdrag,"",2018-09-24,0365748677411,345,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,38089
1616,uppdrag,Försvarsutskottet,2002-10-08,061124537800,0,FöU,Suppleant,"",2006-10-02,1610
9003,kammaruppdrag,Marta Obminska,2011-12-13,0100689229625,147,kam,Ersättare,Ersättare,2012-02-24,9002
13797,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0399430895200,0,NR,Ledamot,"",1995-11-07,13780
18905,uppdrag,Utrikesutskottet,1985-09-30,0584386800218,0,UU,Suppleant,"",1987-10-06,18877
43963,uppdrag,Justitieutskottet,2020-05-04,0625199891029,0,JuU,Extra suppleant,"",2020-12-31,43961
47169,uppdrag,Finansutskottet,2020-03-20,0768554866215,292,FiU,Suppleant,"",2022-09-26,47159
41026,uppdrag,Socialutskottet,2010-10-12,0144048894712,5,SoU,Suppleant,"",2014-09-29,40995
49050,uppdrag,Skatteutskottet,2014-10-07,037561614928,3,SkU,Suppleant,"",2016-08-25,49026
28832,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0446541913415,99,MJU,Suppleant,"",2022-09-26,28817
16111,Riksdagsorgan,Fullmäktige i riksgäldskontoret,1988-10-18,0763802658906,0,RGK,Suppleant,"",1989-06-30,16092
53505,kammaruppdrag,"",2018-09-24,0211757295524,269,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,53492
7535,Riksdagsorgan,Riksbanksfullmäktige,2012-03-23,0135730306412,2,RB,Suppleant,"",2014-10-14,7499
11921,kammaruppdrag,"",1985-09-30,0119158487501,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11919
43577,uppdrag,Utrikesutskottet,2022-03-29,0304498908019,12,UU,Ledamot,"",2022-09-26,43570
30027,uppdrag,Finansutskottet,2010-10-12,0903307301618,6,FiU,Suppleant,"",2014-09-29,30004
22293,kammaruppdrag,Barbro Feltzing,2005-11-07,0781648625615,233,kam,Ersättare,Ersättare,2006-05-21,22289
289,uppdrag,Utrikesutskottet,1998-10-20,0622185335615,0,UU,Suppleant,"",1999-09-23,272
31597,uppdrag,Konstitutionsutskottet,1988-11-07,0653617472000,0,KU,Suppleant,"",1991-09-29,31590
5013,uppdrag,Konstitutionsutskottet,2010-10-12,0679667648714,17,KU,Suppleant,"",2014-09-29,5007
28374,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0415959965211,8,RS,Ledamot,"",2020-02-05,28341
17221,Riksdagsorgan,Valberedningen,1994-11-15,0311892218602,0,VB,Suppleant,"",1998-10-05,17205
39927,Riksdagsorgan,Valberedningen,2010-10-04,0238588409223,3,VB,Suppleant,"",2011-09-26,39898
24873,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0401968752713,10,MJU,Ledamot,"",2018-09-24,24870
21467,Riksdagsorgan,Valprövningsnämnden,2015-02-18,0365797008114,5,VPN,Ledamot,"",2019-03-13,21450
17451,kammaruppdrag,"",2006-03-10,0544752215503,0,kam,Ersättare,Ersättare,2006-04-19,17449
10402,kammaruppdrag,Karin Nilsson 1989-01-27 - 1989-01-28,1989-01-27,0362315104401,341,kam,Riksdagsledamot,Ledig,1989-01-28,10400
44541,uppdrag,Finansutskottet,2024-01-25,0819601620927,16,FiU,Suppleant,"",2026-09-28,44523
3824,uppdrag,Utrikesutskottet,1994-10-11,0272316208815,0,UU,Suppleant,"",1996-09-16,3814
14333,uppdrag,Kulturutskottet,1994-10-11,0834800011503,0,KrU,Suppleant,"",1998-10-04,14325
48697,uppdrag,Skatteutskottet,2020-03-18,0803753212716,288,SkU,Suppleant,"",2022-09-26,48681
23252,kammaruppdrag,"",2006-10-07,0882001830516,278,kam,Riksdagsledamot,Tjänstgörande,2006-12-21,23247
3271,uppdrag,Socialutskottet,1998-10-13,0478345475910,0,SoU,Förste vice ordförande,"",2002-09-30,3265
14192,kammaruppdrag,John Johnsson 1980-05-12 - 1980-11-12,1980-05-12,0794602231002,0,kam,Riksdagsledamot,Ledig,1980-11-12,14180
4255,kammaruppdrag,"",1980-12-21,0387691310906,0,kam,Riksdagsledamot,Tjänstgörande,1981-10-13,4244
25728,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0962410717322,212,AU,Suppleant,"",2022-09-26,25718
22247,Riksdagsorgan,Valberedningen,2014-09-29,088028607414,10,VB,Ledamot,"",2016-10-26,22223
49234,kammaruppdrag,Märta Stenevi,2024-04-18,0999976269027,284,kam,Ersättare,Ersättare,2024-05-31,49232
3934,kammaruppdrag,"",1999-09-14,0927576375115,0,kam,Statsrådsersättare,Ersättare,2002-09-30,3932
49905,kammaruppdrag,"",2024-01-08,0146133946627,50,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,49904
16282,uppdrag,Finansutskottet,2006-10-10,0745549193810,12,FiU,Ordförande,"",2010-10-04,16272
12494,kammaruppdrag,"",1976-10-04,0856559235708,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,12488
52630,uppdrag,Civilutskottet,2020-03-18,0607691439013,42,CU,Suppleant,"",2022-09-26,52613
17060,uppdrag,Justitieutskottet,1982-10-04,0753292035001,0,JuU,Suppleant,"",1985-09-29,17046
47198,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0911067396229,194,AU,Suppleant,"",2022-09-26,47189
37459,kammaruppdrag,"",2018-09-24,0509415296421,133,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,37457
5867,uppdrag,Trafikutskottet,2011-10-10,0178667655211,0,TU,Extra suppleant,"",2012-03-18,5859
21542,kammaruppdrag,"",2011-09-15,0488357052317,113,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,21538
33165,uppdrag,Trafikutskottet,2024-01-01,0904448094023,16,TU,Ledamot,"",2026-09-28,33161
16381,partiuppdrag,Moderaterna,2014-09-29,0522460069116,0,M,Kvittningsperson,"",2018-09-24,16380
1009,kammaruppdrag,Berit Andnor 1998-10-05 - 2002-09-30,2002-09-30,0874604979107,322,kam,Riksdagsledamot,Tjänstgörande,2003-10-30,1007
34642,uppdrag,EU-nämnden,2023-06-16,0663851410627,22,EUN,Suppleant,"",2024-07-15,34638
3406,kammaruppdrag,"",1988-10-03,012855230311,179,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,3399
16349,kammaruppdrag,"",1988-10-03,0806172169007,181,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,16343
48987,Riksdagsorgan,Utrikesnämnden,2006-10-10,0224712677012,6,UN,Ledamot,"",2010-10-12,48915
37332,uppdrag,Kulturutskottet,2022-10-12,0314794471216,26,KrU,Suppleant,"",2025-02-23,37328
17102,kammaruppdrag,Christina Axelsson 1999-10-01 - 2002-09-30,2002-09-30,0181942435301,32,kam,Riksdagsledamot,Tjänstgörande,2004-06-14,17096
30386,uppdrag,Finansutskottet,2014-11-25,0208558695314,5,FiU,Suppleant,"",2017-04-06,30363
11112,Riksdagsorgan,Besvärsnämnden,1993-05-03,0409817272107,0,BN,Suppleant,"",1994-10-03,11093
37802,kammaruppdrag,"",1991-09-30,0853235077516,51,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,37801
41887,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-12-08,0980681611418,4,UFöU,Deputerad,"",2020-12-15,41844
17462,Riksdagsorgan,Riksbanksfullmäktige,1998-12-02,0544752215503,0,RB,Ledamot,"",2002-09-30,17449
50689,uppdrag,EU-nämnden,2016-03-18,0496341906327,8,EUN,Suppleant,"",2018-10-02,50638
16224,uppdrag,Finansutskottet,1995-01-26,0110842257006,0,FiU,Suppleant,"",1998-10-04,16218
31104,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2014-10-28,0655028250417,5,NATO,Suppleant,"",2018-09-24,31080
7589,kammaruppdrag,"",1998-10-05,0874331493311,274,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,7585
8098,uppdrag,Näringsutskottet,1991-10-08,0573810408500,0,NU,Suppleant,"",1992-07-01,8090
41743,uppdrag,Skatteutskottet,2024-01-01,0606863154419,22,SkU,Suppleant,"",2024-05-16,41732
30254,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0204494765606,92,MJU,Suppleant,"",2022-09-26,30245
6090,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0600928907216,8,UFöU,Deputerad,"",2013-06-18,6072
7785,kammaruppdrag,Majvi Andersson 1997-01-21 - 1997-05-30,1997-01-21,078822921217,26,kam,Riksdagsledamot,Ledig,1997-05-30,7782
12382,kammaruppdrag,"",1988-10-03,0177639310807,251,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,12379
32641,kammaruppdrag,Joakim Sandell,2023-03-06,0990587970528,37,kam,Ersättare,Ersättare,2023-08-07,32639
16616,Riksdagsorgan,Riksrevisionens styrelse,2006-10-17,0673622610409,8,RRS,Suppleant,"",2010-10-19,16601
20837,kammaruppdrag,"",1994-10-03,0136937107804,44,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,20835
29508,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-09-20,0843345349823,7,UFöU,Deputerad,"",2011-09-21,29471
25668,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0222691314314,66,MJU,Suppleant,"",2022-09-26,25650
43362,uppdrag,Utbildningsutskottet,2018-10-02,0810852280213,9,UbU,Ledamot,"",2022-09-26,43353
19764,kammaruppdrag,"",1991-09-30,075608413801,21,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,19763
17333,uppdrag,EU-nämnden,1995-01-01,0739152363302,0,EUN,Ledamot,"",1998-10-05,17286
29672,uppdrag,Näringsutskottet,2014-10-07,012576033427,8,NU,Suppleant,"",2018-09-24,29644
43463,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,068822158616,17,UFöU,Suppleant,"",2025-03-20,43459
22666,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-11-14,0558039843819,11,UFöU,Suppleant,"",2017-12-15,22650
7002,uppdrag,Näringsutskottet,1995-01-16,0464639640213,0,NU,Ledamot,"",1998-10-04,6994
2567,uppdrag,Socialutskottet,1994-05-20,0766285636614,0,SoU,Suppleant,"",1994-10-02,2552
44690,uppdrag,EU-nämnden,2022-11-17,0692076685824,75,EUN,Suppleant,"",2026-09-28,44657
53801,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0831636664429,284,MJU,Suppleant,"",2022-09-26,53780
4306,uppdrag,Försvarsutskottet,1991-10-08,0648066719018,0,FöU,Ledamot,"",1994-10-02,4304
43202,uppdrag,Justitieutskottet,2022-11-10,0576122429317,26,JuU,Suppleant,"",2023-04-30,43189
8959,uppdrag,Socialutskottet,2014-03-13,0135054091316,1,SoU,Suppleant,"",2014-09-29,8953
1692,uppdrag,Kulturutskottet,1994-10-11,0236004923301,0,KrU,Suppleant,"",1998-10-04,1680
3800,uppdrag,Socialförsäkringsutskottet,1991-11-13,0245526181815,0,SfU,Suppleant,"",1994-10-02,3795
44123,uppdrag,Finansutskottet,2020-03-20,0603753860213,275,FiU,Suppleant,"",2022-09-26,44111
26152,uppdrag,Lagutskottet,1994-10-11,0361652802700,0,LU,Suppleant,"",1998-10-04,26145
23429,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0910241260018,0,UFöU,Deputerad,"",2009-03-12,23392
15377,uppdrag,Konstitutionsutskottet,2006-10-10,0846171262302,26,KU,Suppleant,"",2010-10-04,15367
4210,kammaruppdrag,"",1998-10-05,0361291071906,23,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,4208
38388,uppdrag,Utbildningsutskottet,2020-03-18,0860364634014,197,UbU,Suppleant,"",2022-09-26,38371
39050,uppdrag,Socialförsäkringsutskottet,2020-03-18,0880018341619,298,SfU,Suppleant,"",2022-09-26,39037
