hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
30023,uppdrag,Skatteutskottet,2014-10-07,0903307301618,5,SkU,Ledamot,"",2018-09-24,30004
48349,uppdrag,Utrikesutskottet,2020-03-19,0542160909628,26,UU,Suppleant,"",2022-09-26,48325
37594,Riksdagsorgan,Ledamotsrådet,2018-10-10,0911916463828,1,LR,Ersättare,"",2022-10-10,37555
48420,uppdrag,EU-nämnden,2015-11-18,0250583732424,68,EUN,Suppleant,"",2016-06-13,48409
7825,uppdrag,Kulturutskottet,2002-10-08,0379072486818,0,KrU,Suppleant,"",2004-07-19,7820
3302,uppdrag,Kulturutskottet,1998-10-13,0697255175510,0,KrU,Suppleant,"",2002-02-01,3300
53163,uppdrag,Utbildningsutskottet,2020-03-18,033935884729,114,UbU,Suppleant,"",2022-09-26,53144
13193,kammaruppdrag,"",1982-10-04,0510160730305,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,13191
8946,kammaruppdrag,Teres Lindberg,2012-07-15,0689360934600,24,kam,Ersättare,Ersättare,2012-12-31,8945
2830,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0697895317615,0,USoU,Deputerad,"",2005-03-16,2816
34420,uppdrag,Socialförsäkringsutskottet,2018-12-05,062367962120,27,SfU,Suppleant,"",2019-01-21,34404
20072,kammaruppdrag,"",1998-10-05,0851966755011,315,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,20067
12424,uppdrag,Kulturutskottet,1989-10-16,0202229705808,0,KrU,Suppleant,"",1989-11-14,12420
44097,uppdrag,Utrikesutskottet,2006-11-15,0150200797210,1,UU,Suppleant,"",2010-10-04,44083
40330,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0521260619925,4,AU,Suppleant,"",2024-03-05,40326
26262,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0637028706011,14,UFöU,Suppleant,"",2010-12-15,26243
16233,uppdrag,Lagutskottet,1985-09-30,0110842257006,0,LU,Ledamot,"",1988-10-02,16218
51006,kammaruppdrag,"",2022-09-26,028954589415,101,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51005
29174,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,010343930918,7,NR,Suppleant,"",2018-10-09,29133
28435,uppdrag,Civilutskottet,2018-10-09,0116759114313,19,CU,Suppleant,"",2019-11-15,28414
17663,kammaruppdrag,"",2006-10-02,0996403729104,179,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,17662
42961,uppdrag,Näringsutskottet,2020-03-18,0977592683711,313,NU,Suppleant,"",2022-09-26,42944
9170,kammaruppdrag,"",1988-10-03,0258169509601,253,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,9168
14006,kammaruppdrag,"",1991-09-30,0495620358802,210,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,14004
22747,Riksdagsorgan,Styrelsen för Stiftelsen Riksbankens Jubileumsfond,2006-11-01,0784309503313,0,RJ,Personlig suppleant,"",2007-09-11,22723
8364,kammaruppdrag,Johan Andersson 2005-02-21 - 2005-07-31,2005-02-21,0950203660913,155,kam,Riksdagsledamot,Ledig,2005-07-31,8361
40808,uppdrag,Konstitutionsutskottet,2020-03-18,084624777218,120,KU,Suppleant,"",2020-09-03,40787
1493,uppdrag,Skatteutskottet,1994-10-11,0512424416400,0,SkU,Ledamot,"",1998-10-04,1476
23383,Riksdagsorgan,Riksdagsstyrelsen,2018-10-02,0925652297119,10,RS,Ledamot,"",2020-09-30,23356
50295,uppdrag,Trafikutskottet,2022-10-04,0448973586529,2,TU,Suppleant,"",2023-03-24,50281
52337,uppdrag,Skatteutskottet,2025-11-26,0723133822026,11,SkU,Suppleant,"",2026-09-28,52333
51950,talmansuppdrag,"",2014-09-29,0452755722723,0,kam,Andre vice talman,"",2018-09-24,51945
32698,uppdrag,Utrikesutskottet,2020-03-18,0494843794418,130,UU,Suppleant,"",2020-09-03,32678
31951,uppdrag,Socialförsäkringsutskottet,2021-10-13,0556755096938,329,SfU,Suppleant,"",2022-05-19,31944
50340,uppdrag,Utrikesutskottet,2020-03-18,019430605328,71,UU,Suppleant,"",2020-09-03,50316
51365,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-09-25,0800956862429,9,UFöU,Suppleant,"",2025-12-10,51326
2413,kammaruppdrag,Pär Nuder,2001-06-01,0479355987014,0,kam,Ersättare,Ersättare,2002-09-30,2412
14782,uppdrag,Utbildningsutskottet,1979-10-01,0559791876105,0,UbU,Ledamot,"",1982-10-03,14765
2600,uppdrag,Utrikesutskottet,2002-10-08,0332753845811,0,UU,Suppleant,"",2003-01-22,2591
24948,uppdrag,Arbetsmarknadsutskottet,2011-11-18,0697941234716,25,AU,Suppleant,"",2013-02-21,24938
20929,kammaruppdrag,Jakob Forssmed,2016-01-14,0530361204603,212,kam,Ersättare,Ersättare,2016-03-04,20927
42720,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-11,0783069490115,14,NR,Suppleant,"",2023-01-26,42711
12497,uppdrag,Bostadsutskottet,1993-04-01,0856559235708,0,BoU,Suppleant,"",1994-10-02,12488
53507,kammaruppdrag,"",2010-10-04,0211757295524,92,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,53492
20412,uppdrag,Utbildningsutskottet,2010-10-12,0269067253614,6,UbU,Ledamot,"",2014-09-29,20403
25737,uppdrag,Trafikutskottet,2020-03-18,0962410717322,213,TU,Suppleant,"",2022-09-26,25718
31300,uppdrag,EU-nämnden,2020-03-18,085742305813,241,EUN,Suppleant,"",2022-01-09,31277
42486,kammaruppdrag,"",2018-09-24,086684470825,341,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42483
4547,uppdrag,Lagutskottet,2002-10-08,0463606088610,0,LU,Ledamot,"",2006-10-02,4537
48630,uppdrag,Näringsutskottet,2021-10-21,0409655917321,107,NU,Suppleant,"",2022-09-26,48618
52577,uppdrag,Socialutskottet,2020-03-18,0475643059428,110,SoU,Suppleant,"",2022-09-26,52560
50811,uppdrag,Utrikesutskottet,2014-10-07,0970259744617,11,UU,Ledamot,"",2015-01-28,50778
21741,Riksdagsorgan,Riksdagsstyrelsen,2014-10-07,0565167965311,8,RS,Ledamot,"",2018-09-24,21720
17605,uppdrag,EU-nämnden,2002-10-15,0575413157004,0,EUN,Suppleant,"",2009-01-15,17586
9932,kammaruppdrag,Stig Gustafsson 1979-05-09 - 1979-06-09,1979-05-09,0160374603998,0,kam,Riksdagsledamot,Ledig,1979-06-09,9914
10424,kammaruppdrag,"",1979-10-01,0783865315601,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10421
9323,kammaruppdrag,"",1991-09-30,0954999878706,214,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,9318
47174,uppdrag,Skatteutskottet,2020-03-18,0768554866215,268,SkU,Suppleant,"",2022-09-26,47159
42155,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2018-10-24,0559925283228,1,IPU,Vice ordförande,"",2020-09-28,42119
49393,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2001-04-05,0744993950910,0,IPU,Suppleant,"",2006-12-12,49329
23218,uppdrag,Utrikesutskottet,2020-03-18,0455086201022,268,UU,Suppleant,"",2020-09-03,23199
23568,uppdrag,Socialutskottet,2010-10-12,0103812031214,12,SoU,Ledamot,"",2014-09-29,23557
39620,Europaparlamentet,Europaparlamentet,2024-07-16,0277396025222,21,EP,Ledamot,"",2029-07-16,39619
1399,uppdrag,Konstitutionsutskottet,2002-10-08,0104804820009,0,KU,Ordförande,"",2002-12-31,1388
11210,kammaruppdrag,"",1991-12-01,0252987797901,154,kam,Riksdagsledamot,Tjänstgörande,1993-02-22,11207
3286,Riksdagsorgan,Nordiska rådets svenska delegation,1998-10-20,0478345475910,0,NR,Ledamot,"",2002-09-30,3265
30863,Riksdagsorgan,Nordiska rådets svenska delegation,2014-10-07,0905312407726,6,NR,Suppleant,"",2015-10-01,30831
41253,kammaruppdrag,Ola Möller,2023-10-14,0653578338415,330,kam,Ersättare,Ersättare,2023-11-13,41251
4032,uppdrag,EU-nämnden,2002-10-08,0468206532916,0,EUN,Ordförande,"",2004-04-01,4015
45544,kammaruppdrag,"",2022-09-26,0228027853620,237,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,45542
8860,uppdrag,Arbetsmarknadsutskottet,2006-01-01,0924947945722,0,AU,Suppleant,"",2006-05-30,8841
52954,uppdrag,Civilutskottet,2020-03-20,0861521539920,275,CU,Suppleant,"",2022-09-26,52939
24539,uppdrag,Utbildningsutskottet,2014-10-07,0373223420310,10,UbU,Suppleant,"",2018-09-24,24535
7681,kammaruppdrag,"",2002-09-30,0747852417614,347,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,7678
46032,uppdrag,Konstitutionsutskottet,2020-03-18,0613297818326,192,KU,Suppleant,"",2020-09-03,46009
50260,kammaruppdrag,Nermina Mizimovic 2019-11-11 - 2020-02-14,2019-11-11,0619928872229,35,kam,Riksdagsledamot,Ledig,2020-02-14,50257
52986,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0861521539920,5,NR,Ledamot,"",2022-10-11,52939
53524,uppdrag,Socialförsäkringsutskottet,2020-03-18,0211757295524,270,SfU,Suppleant,"",2022-09-26,53492
37586,uppdrag,Socialförsäkringsutskottet,2010-10-12,0911916463828,4,SfU,Ledamot,"",2014-09-29,37555
38251,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0363228965800,93,MJU,Suppleant,"",2022-09-26,38238
49033,uppdrag,Arbetsmarknadsutskottet,2020-03-18,037561614928,184,AU,Suppleant,"",2022-09-26,49026
24394,uppdrag,Civilutskottet,2010-10-12,0590020362617,13,CU,Suppleant,"",2012-04-19,24387
841,Riksdagsorgan,Riksbanksfullmäktige,2006-10-17,0101299073819,0,RB,Ledamot,"",2010-03-04,807
8246,kammaruppdrag,"",1992-12-14,0410190907901,250,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,8245
8820,uppdrag,Utbildningsutskottet,2007-12-14,0970607693429,21,UbU,Suppleant,"",2010-10-04,8817
32073,uppdrag,Försvarsutskottet,2020-03-18,022805994927,85,FöU,Suppleant,"",2020-09-03,32059
18092,uppdrag,Justitieutskottet,1985-09-30,0610573125306,0,JuU,Suppleant,"",1988-10-02,18074
49970,Riksdagsorgan,Nordiska rådets svenska delegation,2025-09-18,0963046628824,9,NR,Suppleant,"",2025-10-15,49964
589,uppdrag,Socialutskottet,2002-10-15,0574724112206,0,SoU,Suppleant,"",2006-10-02,580
5915,Riksdagsorgan,Valberedningen,2001-11-22,0512357753412,0,VB,Ledamot,"",2002-01-17,5885
19325,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0200003128803,0,MJU,Suppleant,"",1994-10-02,19319
16992,uppdrag,Trafikutskottet,1994-10-11,0567842515701,0,TU,Ledamot,"",1998-10-04,16981
29614,uppdrag,Näringsutskottet,2013-09-26,0980316377627,1,NU,Ledamot,"",2014-09-29,29582
14392,kammaruppdrag,Inga Davidsson 1983-03-01 - 1983-04-09,1983-03-01,0531431759204,0,kam,Riksdagsledamot,Ledig,1983-04-09,14387
47086,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,066036027425,45,MJU,Suppleant,"",2022-09-26,47074
47338,kammaruppdrag,"",2021-05-03,0764949934324,295,kam,Riksdagsledamot,Tjänstgörande,2022-03-13,47331
26380,kammaruppdrag,"",1985-09-30,0404669609001,0,kam,Riksdagsledamot,Tjänstgörande,1985-10-17,26367
52655,uppdrag,Konstitutionsutskottet,1998-10-13,0607691439013,0,KU,Suppleant,"",2000-02-15,52613
20421,uppdrag,Socialutskottet,2002-10-10,0269067253614,0,SoU,Suppleant,"",2002-12-14,20403
18879,kammaruppdrag,"",2002-09-30,0584386800218,1,kam,Riksdagsledamot,Tjänstgörande,2004-07-19,18877
39636,uppdrag,Arbetsmarknadsutskottet,2017-10-10,0630824497414,2,AU,Ledamot,"",2017-10-10,39624
45882,uppdrag,Justitieutskottet,2021-12-20,0540190357911,139,JuU,Suppleant,"",2022-09-26,45870
7611,uppdrag,Socialutskottet,2002-10-08,0957631371811,0,SoU,Ledamot,"",2006-10-02,7603
34445,Departement,Miljödepartementet,2019-04-01,0911490574010,2,M,Miljö- och klimatminister,"",2021-02-04,34444
33120,uppdrag,Skatteutskottet,2022-10-12,0364687971222,19,SkU,Suppleant,"",2023-03-14,33116
26146,kammaruppdrag,"",1998-10-05,0361652802700,204,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,26145
4298,uppdrag,Lagutskottet,2002-10-08,0566106045918,0,LU,Ledamot,"",2006-10-02,4296
21124,kammaruppdrag,Peder Wachtmeister 2011-01-21 - 2014-09-29,2014-09-29,031005479013,147,kam,Riksdagsledamot,Tjänstgörande,2014-12-30,21122
39700,Europaparlamentet,Europaparlamentet,2019-07-02,0895706637124,6,EP,Ledamot,"",2024-07-16,39694
16749,kammaruppdrag,Pär Nuder,2000-10-02,013322783509,0,kam,Ersättare,Ersättare,2001-05-31,16748
29025,uppdrag,Finansutskottet,2020-03-18,0363721826713,122,FiU,Suppleant,"",2021-09-30,29017
49776,uppdrag,Utrikesutskottet,2020-03-18,0502688311316,134,UU,Suppleant,"",2020-09-03,49753
28965,uppdrag,Socialutskottet,2020-03-18,0962841101917,126,SoU,Suppleant,"",2022-09-26,28949
30018,uppdrag,Socialförsäkringsutskottet,2020-03-18,0903307301618,210,SfU,Suppleant,"",2020-08-31,30004
51426,uppdrag,EU-nämnden,2016-02-02,0667220767927,19,EUN,Suppleant,"",2018-10-02,51383
38763,uppdrag,Kulturutskottet,2022-11-17,0965245623824,0,KrU,Extra suppleant,"",2022-12-14,38759
40559,Departement,Justitiedepartementet,2022-10-18,0897334717419,10,Ju,Justitieminister,"",2024-09-10,40555
10875,kammaruppdrag,"",1979-10-01,0906916983202,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10871
12302,uppdrag,Utbildningsutskottet,1989-10-04,0502609471907,0,UbU,Suppleant,"",1991-09-29,12293
5424,kammaruppdrag,"",2006-10-02,0758217192418,268,kam,Riksdagsledamot,Tjänstgörande,2008-12-31,5423
41450,uppdrag,Näringsutskottet,2020-03-18,075747847023,163,NU,Suppleant,"",2022-09-26,41434
14885,uppdrag,EES-utskottet,1992-05-26,0532121969806,0,EU,Suppleant,"",1993-06-04,14868
39132,uppdrag,Trafikutskottet,2020-03-18,0970709885516,167,TU,Suppleant,"",2020-05-17,39104
47545,uppdrag,EU-nämnden,2020-03-18,0920901966627,260,EUN,Suppleant,"",2022-10-04,47519
20735,uppdrag,EU-nämnden,2019-03-01,0465398691116,7,EUN,Förste vice ordförande,"",2019-03-12,20708
13861,uppdrag,Skatteutskottet,1991-09-30,0274590687101,0,SkU,Ledamot,"",1994-10-02,13854
40641,Departement,Justitiedepartementet,2025-09-08,0126797549328,11,Ju,Migrationsminister,"",2025-09-09,40639
30327,uppdrag,Socialutskottet,2018-10-02,0779781772919,1,SoU,Vice ordförande,"",2022-09-26,30323
239,uppdrag,Bostadsutskottet,1991-10-08,0897304708905,0,BoU,Suppleant,"",1994-10-02,219
9643,kammaruppdrag,"",1979-10-01,0283853469394,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,9640
7265,kammaruppdrag,Inger Lundberg,2002-11-19,0577400273410,269,kam,Ersättare,Ersättare,2002-12-19,7261
14978,kammaruppdrag,"",1994-10-03,0462541496508,72,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,14975
18928,kammaruppdrag,"",2002-09-30,0117613859601,202,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,18927
4840,uppdrag,Näringsutskottet,2002-10-08,0871076471012,0,NU,Ledamot,"",2004-06-18,4834
49949,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0648224557612,11,NR,Suppleant,"",2022-10-11,49921
40231,kammaruppdrag,"",2022-06-28,0474290584024,52,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,40229
8000,kammaruppdrag,"",1985-09-30,0634320940409,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,7996
37575,uppdrag,Näringsutskottet,2020-03-18,0911916463828,161,NU,Suppleant,"",2022-09-26,37555
31380,uppdrag,Miljö- och jordbruksutskottet,2019-02-07,0495661214429,21,MJU,Suppleant,"",2022-09-26,31370
39045,uppdrag,Finansutskottet,2020-03-20,0880018341619,317,FiU,Suppleant,"",2022-09-26,39037
41912,uppdrag,EU-nämnden,2022-10-19,0980681611418,3,EUN,Ledamot,"",2022-10-19,41844
17163,kammaruppdrag,"",2006-10-02,0285612919302,79,kam,Riksdagsledamot,Tjänstgörande,2008-09-30,17162
4583,uppdrag,Finansutskottet,1994-10-11,0792716417210,0,FiU,Suppleant,"",1998-10-04,4571
30953,uppdrag,Kulturutskottet,2014-10-14,0628870165823,20,KrU,Suppleant,"",2018-09-24,30933
32359,Riksdagsorgan,Nordiska rådets svenska delegation,2020-10-14,0238095659621,19,NR,Ledamot,"",2021-10-13,32337
37641,uppdrag,Civilutskottet,2015-09-01,0780214960516,0,CU,Extra suppleant,"",2015-12-31,37615
42457,uppdrag,Trafikutskottet,2008-05-15,0828721176319,13,TU,Ledamot,"",2010-10-04,42425
2166,uppdrag,Utrikesutskottet,2002-10-15,0857394544302,0,UU,Suppleant,"",2006-10-02,2157
19404,kammaruppdrag,"",1994-10-03,0692993567203,88,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,19397
19564,kammaruppdrag,"",1985-09-30,0405574090504,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,19556
17972,Riksdagsorgan,EFTA-delegationen,1986-10-07,0193303720505,0,EFTA,Ledamot,"",1989-06-01,17967
3109,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2003-12-11,0870805820217,0,ER,Suppleant,"",2006-10-31,3086
1129,kammaruppdrag,"",2002-09-30,0960030082916,259,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,1126
17681,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0996403729104,0,UFöU,Vice ordförande,"",1999-09-13,17662
5495,kammaruppdrag,"",2002-09-30,0544137999406,86,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,5493
40984,uppdrag,Sammansatta utrikes- och försvarsutskottet,2014-11-20,0414687558527,14,UFöU,Suppleant,"",2014-12-17,40973
28920,uppdrag,Civilutskottet,2020-03-18,0136801772915,187,CU,Suppleant,"",2022-09-26,28915
16356,uppdrag,Justitieutskottet,1992-07-01,0806172169007,0,JuU,Ledamot,"",1994-10-02,16343
46080,uppdrag,Arbetsmarknadsutskottet,2018-10-09,0430865615328,19,AU,Suppleant,"",2022-09-26,46072
4131,uppdrag,Finansutskottet,1988-10-11,0389381287505,0,FiU,Suppleant,"",1991-09-29,4126
45200,uppdrag,Skatteutskottet,2020-03-18,0406831930624,261,SkU,Suppleant,"",2022-09-26,45185
44844,Riksdagsorgan,Utrikesnämnden,2021-12-02,051207517226,5,UN,Ledamot,"",2022-10-02,44833
23382,Riksdagsorgan,Valberedningen,2018-09-24,0925652297119,3,VB,Suppleant,"",2022-09-26,23356
26522,uppdrag,Konstitutionsutskottet,1991-10-08,0213606215200,0,KU,Vice ordförande,"",1994-10-02,26515
29764,kammaruppdrag,Ida Drougge,2019-02-11,0210198640127,175,kam,Ersättare,Ersättare,2019-07-01,29762
52484,kammaruppdrag,Maria Malmer Stenergard,2022-10-18,0410231576416,65,kam,Statsrådsersättare,Ersättare,2024-08-20,52482
48923,partiuppdrag,Folkpartiet liberalerna,2010-10-04,0224712677012,0,FP,Gruppledare,"",2014-09-29,48915
7851,uppdrag,Finansutskottet,2001-03-08,0782242286018,0,FiU,Ledamot,"",2002-09-29,7841
8451,kammaruppdrag,"",2002-02-01,0249314098519,332,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,8450
2084,uppdrag,Konstitutionsutskottet,1998-10-13,0330714384902,0,KU,Suppleant,"",2002-09-30,2081
51602,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0155487380917,11,UFöU,Deputerad,"",2010-12-15,51539
2477,Riksdagsorgan,Valberedningen,2006-10-02,0449003924218,6,VB,Ledamot,"",2010-10-04,2463
5896,uppdrag,Försvarsutskottet,1996-01-22,0512357753412,0,FöU,Ledamot,"",1998-10-04,5885
45731,kammaruppdrag,"",1994-10-03,0284192765516,120,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,45710
26761,uppdrag,Trafikutskottet,1994-10-11,0321680964806,0,TU,Suppleant,"",1995-01-15,26752
7902,kammaruppdrag,Beatrice Ask,2006-11-16,0296832736219,110,kam,Statsrådsersättare,Ersättare,2007-09-17,7899
45463,kammaruppdrag,"",2018-09-24,0344222203323,192,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,45461
38114,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0365748677411,5,UFöU,Suppleant,"",2021-12-15,38089
5262,uppdrag,Utbildningsutskottet,2002-10-08,0228907110117,0,UbU,Suppleant,"",2002-10-20,5241
17148,Riksdagsorgan,Riksbanksfullmäktige,1985-09-30,0201502585302,0,RB,Suppleant,"",1986-10-07,17131
29658,uppdrag,Civilutskottet,2021-03-15,012576033427,155,CU,Suppleant,"",2021-08-27,29644
47560,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0694917698222,5,AU,Ledamot,"",2025-02-19,47551
53379,uppdrag,Justitieutskottet,2024-09-19,0546731406922,25,JuU,Suppleant,"",2026-09-28,53373
50000,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,037781229619,5,NR,Ledamot,"",2025-10-15,49975
1146,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0960030082916,6,NR,Ledamot,"",2013-09-16,1126
16822,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0408672730600,0,AU,Ledamot,"",1998-10-04,16813
22629,uppdrag,Trafikutskottet,1994-10-11,0975579292417,0,TU,Ledamot,"",1998-10-04,22609
25908,uppdrag,Försvarsutskottet,2020-03-18,0341628241813,192,FöU,Suppleant,"",2020-09-03,25889
43537,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0257612529618,0,UFöU,Suppleant,"",2005-12-07,43468
14589,kammaruppdrag,"",2002-09-30,0899701619804,13,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,14587
7425,uppdrag,Kulturutskottet,2009-05-04,0649200228012,0,KrU,Suppleant,"",2009-09-30,7418
19702,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1994-10-18,0746654685605,0,ER,Suppleant,"",1998-10-05,19690
45968,kammaruppdrag,Alf Svensson,1988-02-01,0700424025906,0,kam,Ersättare,Ersättare,1988-03-01,45954
12633,kammaruppdrag,Eivor Husing 1993-03-08 - 1993-05-31,1993-03-08,0746759738009,337,kam,Riksdagsledamot,Ledig,1993-05-31,12631
39242,kammaruppdrag,"",2010-10-04,0772402807013,335,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,39236
20786,kammaruppdrag,"",2010-10-04,0933424396309,10,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,20785
4148,kammaruppdrag,Kristina Zakrisson 1998-10-05 - 1998-10-26,1998-10-05,0959236354417,349,kam,Riksdagsledamot,Ledig,1998-10-26,4145
52306,Departement,Kulturdepartementet,2021-07-09,0888807074321,17,Ku,Kultur- och demokratiminister,"",2021-11-30,52298
7292,uppdrag,Kulturutskottet,2006-10-10,0970400972210,8,KrU,Suppleant,"",2010-10-04,7282
17955,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0107123682905,0,UFöU,Suppleant,"",2002-12-18,17938
3597,Riksdagsorgan,Valberedningen,2002-09-30,087735695612,0,VB,Ledamot,"",2006-10-02,3567
50799,uppdrag,Kulturutskottet,2020-03-18,0970259744617,44,KrU,Suppleant,"",2022-09-26,50778
4249,kammaruppdrag,"",1985-09-30,0387691310906,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,4244
44309,uppdrag,Skatteutskottet,2022-10-04,069534526423,13,SkU,Suppleant,"",2022-11-09,44303
32642,uppdrag,Utbildningsutskottet,2023-11-29,0990587970528,0,UbU,Extra suppleant,"",2024-01-30,32639
50691,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2018-10-24,0496341906327,3,NATO,Suppleant,"",2022-10-24,50638
39923,uppdrag,EU-nämnden,2011-06-16,0238588409223,38,EUN,Suppleant,"",2012-06-24,39898
40590,kammaruppdrag,Willemo Carlsson 2008-11-01 - 2009-04-30,2008-11-01,0476336341120,291,kam,Riksdagsledamot,Ledig,2009-04-30,40571
42564,uppdrag,Trafikutskottet,2014-10-07,0170585430421,6,TU,Suppleant,"",2018-09-24,42541
44601,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0940980416614,11,AU,Suppleant,"",2026-09-28,44592
