embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
2C56F1B5-F8D9-4A2A-AF47-AFFD5FFBD704,SAKFRÅGAN,7,HUVUD,2020/21,NU13,2021-03-03,1973,349,32,23,0,294,t,f,9.17,6.59,84.24,0.00,52.72
FEDDCD70-18E1-4D4F-B71D-96BEECE0D785,SAKFRÅGAN,1,HUVUD,2005/06,NU13,2006-03-14,1954,349,147,113,0,89,t,f,42.12,32.38,25.50,0.00,54.44
FEF5FED2-4E13-4E6B-B1E4-69B0928DA9A8,SAKFRÅGAN,16,HUVUD,2023/24,SoU13,2024-06-12,1975,349,233,63,0,53,t,f,66.76,18.05,15.19,0.00,53.01
842F690B-96E4-4444-AB0C-8EF4A5D3970F,SAKFRÅGAN,1,HUVUD,2013/14,SoU12,2014-03-26,1963,349,157,19,139,34,t,f,44.99,5.44,9.74,39.83,56.45
18BC78C0-9B38-42B8-81D6-B689CF0B25F7,SAKFRÅGAN,1,HUVUD,2013/14,SoU11,2014-05-07,1963,349,153,96,58,42,t,f,43.84,27.51,12.03,16.62,56.73
30AB77DA-5CC5-418A-B560-BA4DEFFD1887,SAKFRÅGAN,3,HUVUD,2003/04,UU3,2003-12-02,1954,349,227,49,42,31,t,f,65.04,14.04,8.88,12.03,54.73
D32D77A5-B1E2-424B-9804-3A7F8B946A70,SAKFRÅGAN,6,HUVUD,2016/17,KU29,2017-05-03,1969,349,263,43,0,43,t,f,75.36,12.32,12.32,0.00,53.87
457C59A5-9383-11D8-AE3F-0004755038D1,SAKFRÅGAN,1,HUVUD,2003/04,FIU29,2004-04-20,1954,349,194,122,0,33,t,f,55.59,34.96,9.46,0.00,55.01
E07C3AA8-CF26-4F20-A248-3701F589EC34,SAKFRÅGAN,1,HUVUD,2005/06,SkU33,2006-05-16,1954,349,174,76,0,99,t,f,49.86,21.78,28.37,0.00,53.30
406EB102-6071-432D-9AFA-A8925A4A1C73,SAKFRÅGAN,1,HUVUD,2023/24,KrU11,2024-06-12,1975,349,177,55,64,53,t,f,50.72,15.76,15.19,18.34,53.01
A2D9E8EC-F278-484F-8914-3558956C37B0,SAKFRÅGAN,2,HUVUD,2020/21,CU23,2021-06-22,1973,349,45,11,0,293,t,f,12.89,3.15,83.95,0.00,53.01
70FB8971-5C0A-4909-A455-55F0174B960A,SAKFRÅGAN,26,HUVUD,2023/24,JuU18,2024-04-18,1975,349,279,15,0,55,t,f,79.94,4.30,15.76,0.00,52.44
15A7EC53-0B12-4CDB-A031-A7C1A44BEF41,SAKFRÅGAN,13,HUVUD,2004/05,KU14,2005-02-01,1954,349,261,23,0,65,t,f,74.79,6.59,18.62,0.00,53.87
9C960E53-1CA4-48C2-A651-D4D8BFE4B4B1,SAKFRÅGAN,10,HUVUD,2005/06,JuU22,2006-03-23,1954,349,220,77,0,52,t,f,63.04,22.06,14.90,0.00,54.44
FF778B2D-36F5-4067-BE9E-853D5190149F,SAKFRÅGAN,19,HUVUD,2005/06,SoU5,2005-11-22,1954,349,127,25,120,77,t,f,36.39,7.16,22.06,34.38,53.58
8B2BE409-6A5A-4F23-9C53-8CA3C0A8F7BB,SAKFRÅGAN,10,HUVUD,2003/04,NU3,2003-11-25,1954,349,190,121,0,38,t,f,54.44,34.67,10.89,0.00,54.73
80AA7B14-1548-4C96-A554-9763B2CF904C,SAKFRÅGAN,4,HUVUD,2012/13,FöU14,2013-09-19,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,55.87
A2ADFE08-E44C-4E4D-BB0C-FB87F164EF1F,SAKFRÅGAN,1,HUVUD,2019/20,NU11,2020-03-11,1973,349,196,137,0,16,t,f,56.16,39.26,4.58,0.00,52.44
E356FAC9-AC07-4A8B-81C7-3BB659399FEC,SAKFRÅGAN,12,HUVUD,2018/19,CU8,2019-03-06,1973,349,249,60,0,40,t,f,71.35,17.19,11.46,0.00,53.30
21A87BA5-E1A8-4DA6-A51C-F20FB09818DF,SAKFRÅGAN,1,HUVUD,2024/25,UbU2,2024-12-12,1975,349,150,147,0,52,t,f,42.98,42.12,14.90,0.00,54.73
13B8F919-F2B1-443C-8C6A-FECE6293D421,SAKFRÅGAN,35,HUVUD,2010/11,JuU1,2010-12-15,1963,349,183,146,0,20,t,f,52.44,41.83,5.73,0.00,54.73
5B797550-C589-4B58-8511-710330FB83FA,SAKFRÅGAN,1,HUVUD,2011/12,KrU8,2012-05-30,1963,349,287,19,0,43,t,f,82.23,5.44,12.32,0.00,57.02
B284FE88-24DE-4E21-B5EB-82DACAE50B21,SAKFRÅGAN,3,HUVUD,2019/20,TU7,2020-03-18,1973,349,30,5,20,294,t,f,8.60,1.43,84.24,5.73,52.44
9467E5A5-439B-11D9-8965-000423231A6B,SAKFRÅGAN,1,HUVUD,2004/05,SFU7,2004-12-02,1954,349,180,130,2,37,t,f,51.58,37.25,10.60,0.57,53.30
A344AB50-C8D1-4A12-9A0C-C16F48A08BFB,SAKFRÅGAN,5,HUVUD,2007/08,TU14,2008-05-28,1958,349,156,113,33,47,t,f,44.70,32.38,13.47,9.46,53.30
E1A5B7B2-DDE5-4F46-AA0F-8A5210B5B2AC,SAKFRÅGAN,2,HUVUD,2017/18,SoU34,2018-05-16,1970,349,270,39,0,40,t,f,77.36,11.17,11.46,0.00,54.15
03ECBEF1-07A4-4FA2-96F3-E72CE571F971,SAKFRÅGAN,6,HUVUD,2022/23,MJU14,2023-05-11,1975,349,238,35,20,56,t,f,68.19,10.03,16.05,5.73,52.15
5E5D8E12-6FED-4F4A-BE91-445D2839E928,SAKFRÅGAN,2,HUVUD,2005/06,LU9,2005-12-01,1954,349,147,116,0,86,t,f,42.12,33.24,24.64,0.00,53.58
760C5894-20AC-4288-94B5-2C4F085B122B,SAKFRÅGAN,1,HUVUD,2013/14,SoU24,2014-06-12,1963,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,56.45
E532045C-A2A6-483E-B869-F33EE314DD4A,SAKFRÅGAN,1,HUVUD,2020/21,UFöU2,2020-12-09,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,50.72
891DB1BD-46C4-46D4-82E2-BC46F77D3CC0,SAKFRÅGAN,4,HUVUD,2024/25,SoU11,2025-02-19,1975,349,258,32,1,58,t,f,73.93,9.17,16.62,0.29,55.59
1E3C0E0B-EE48-4589-822A-8EAEC7B2C350,SAKFRÅGAN,23,HUVUD,2014/15,UbU11,2015-05-20,1969,349,187,129,0,33,t,f,53.58,36.96,9.46,0.00,55.01
EB76160E-B930-4519-8762-283A28169B86,SAKFRÅGAN,1,HUVUD,2017/18,FiU21,2018-06-20,1970,349,153,39,125,32,t,f,43.84,11.17,9.17,35.82,54.15
C9F8B33C-BC23-4257-8975-916FB7FDA28C,SAKFRÅGAN,1,HUVUD,2016/17,SkU21,2017-05-10,1969,349,271,33,0,45,t,f,77.65,9.46,12.89,0.00,53.87
4C3E13AF-6FB3-4B64-ACEC-22EEE1E2ECF5,SAKFRÅGAN,1,HUVUD,2010/11,SkU22,2011-03-17,1963,349,168,21,118,42,t,f,48.14,6.02,12.03,33.81,54.44
8996DFAE-A3DF-11D8-AE4C-000475530052,SAKFRÅGAN,1,HUVUD,2003/04,LU25,2004-05-13,1954,349,214,47,45,43,t,f,61.32,13.47,12.32,12.89,55.01
4FD7755F-7DF9-43B7-BB39-8178EC1C1A33,SAKFRÅGAN,1,HUVUD,2013/14,FiU16,2013-12-11,1963,349,159,156,0,34,t,f,45.56,44.70,9.74,0.00,55.87
7CD14FE1-0E52-4DF0-9CA7-A72E28D7F698,SAKFRÅGAN,2,HUVUD,2021/22,MJU21,2022-04-20,1973,349,292,13,0,44,t,f,83.67,3.72,12.61,0.00,53.01
