hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1727309,Inlämning,INL,2009-03-17,60,hantering,inträffat,1727307
1041748,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1041746
1238934,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1238932
1664234,Granskning,GKD,2001-10-05,3,hantering,inträffat,1664233
730337,Granskad,Granskad,2017-10-04,0,behandling,inträffat,730335
819582,Inlämning,INL,2007-10-02,13,hantering,inträffat,819581
1401541,Inlämnad,INL,2018-04-03,0,behandling,inträffat,1401540
939518,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,939515
1633541,Registrering,REG,2001-10-05,2,hantering,inträffat,1633536
1879952,Inlämning,INL,2013-10-04,13,hantering,inträffat,1879951
1895200,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1895196
2190443,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2190441
1267654,Justering,JUS,2020-02-13,0,"",inträffat,1267650
968189,Inlämnad,INL,2025-10-01,0,behandling,inträffat,968188
3259723,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3259720
321337,Hänvisning,HÄN,2011-07-01,3,hanvisning,inträffat,321333
157157,Hänvisning,HÄN,2011-10-11,3,hanvisning,inträffat,157153
642687,Bordläggning,B,2014-04-01,2,hanvisning,inträffat,642685
1841776,Inlämning,INL,2011-09-29,13,hantering,inträffat,1841775
384831,Granskad,Granskad,2020-10-06,0,behandling,inträffat,384829
2055207,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2055205
700777,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,700774
3345765,Bordläggning 2,B2,2006-03-22,2,avgorande,inträffat,3345758
1803733,Inlämning,INL,2013-10-04,13,hantering,inträffat,1803732
1772282,Justering,JUS,2009-02-10,40,beredning,inträffat,1772280
1631379,Under beredning,UBE,2008-10-16,30,beredning,inträffat,1631378
180375,Trycklov,TRY,2006-12-11,60,beredning,planerat,180369
88822,Hänvisning,HÄN,2004-10-13,2,hanvisning,inträffat,88818
924340,Registrering,REG,2001-10-05,2,hantering,inträffat,924335
1832140,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1832137
1016627,Inlämnad,INL,2017-09-15,0,behandling,inträffat,1016626
1209618,Bordläggning 1,B1,2013-06-13,1,avgorande,inträffat,1209606
1641398,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1641395
1796663,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1796662
1523818,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1523817
516163,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,516159
1519130,Bordläggning,B,2011-02-04,2,hanvisning,inträffat,1519127
185768,Inlämnad,INL,2020-10-06,0,behandling,inträffat,185767
1140789,Granskad,Granskad,2023-10-05,0,behandling,inträffat,1140787
3268583,Inlämning,INL,2009-10-02,13,hantering,inträffat,3268582
398618,Inlämnad,INL,2025-10-01,0,behandling,inträffat,398617
1140838,Justering,JUS,2020-03-03,0,"",inträffat,1140835
228057,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,228053
1171214,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1171207
3103243,Inlämning,INL,2008-10-06,13,hantering,inträffat,3103242
1390315,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1390312
935150,Trycklov,TRY,2012-02-07,60,beredning,inträffat,935146
708312,Inlämning,INL,2003-10-07,13,hantering,inträffat,708311
2095777,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2095775
1978835,Inlämnad,INL,2022-04-06,0,behandling,inträffat,1978834
954296,Inlämning,INL,2005-10-05,13,hantering,inträffat,954295
986518,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,986516
1560181,Granskning,GKD,2001-10-05,3,hantering,inträffat,1560180
300489,Inlämning,INL,2004-10-05,13,hantering,inträffat,300488
1276920,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1276918
515051,Trycklov,TRY,2016-05-13,0,"",inträffat,515047
787946,Granskad,Granskad,2017-10-04,0,behandling,inträffat,787944
113094,Under beredning,UBE,2013-05-16,30,beredning,inträffat,113093
1200822,Beredning,UBE,2020-02-13,0,"",inträffat,1200821
1372909,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1372906
226538,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,226536
1730730,Hänvisning,HÄN,2009-06-01,3,hanvisning,inträffat,1730726
585296,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,585293
1403969,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1403967
306806,Inlämning,INL,2006-04-06,13,hantering,inträffat,306805
629697,Bordläggning 2,B2,2010-05-05,2,avgorande,inträffat,629685
407304,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,407301
1712864,Granskad,Granskad,2019-11-07,0,behandling,inträffat,1712861
745072,Inlämnad,INL,2019-10-03,0,behandling,inträffat,745071
2025927,Bordläggning 1,B1,2001-11-23,1,avgorande,inträffat,2025923
1192231,Justering,JUS,2017-11-09,0,"",inträffat,1192229
1987509,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1987507
986648,Inlämning,INL,2009-09-25,13,hantering,inträffat,986647
420719,Inlämning,INL,2009-09-30,13,hantering,inträffat,420718
1066056,Trycklov till Gotab och webb,TROWE,2013-06-10,70,beredning,inträffat,1066053
1595569,Under beredning,UBE,2003-10-23,30,beredning,inträffat,1595568
3314300,Inlämning,INL,2012-10-04,13,hantering,inträffat,3314299
201417,Behandling,BEH,2021-12-16,0,"",inträffat,201411
3235416,Inlämning,INL,2012-10-04,13,hantering,inträffat,3235415
2255543,Under beredning,UBE,2005-05-10,30,beredning,inträffat,2255542
1500729,Inlämning,INL,2013-09-30,13,hantering,inträffat,1500728
1120251,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1120248
214224,Beslut,BES,2005-12-15,4,avgorande,inträffat,214215
2109160,Bordläggning,B,2012-10-24,2,hanvisning,inträffat,2109159
447691,Granskad,Granskad,2021-09-23,0,behandling,inträffat,447689
1221025,Numrering,NUM,2009-10-05,7,hantering,inträffat,1221023
1763237,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1763229
587432,Granskad,Granskad,2016-10-03,0,behandling,inträffat,587430
1134297,Motionstid slutar,MOT,2016-01-15,0,behandling,inträffat,1134293
605697,Granskning,GKD,2001-10-05,3,hantering,inträffat,605696
2249915,Inlämning,INL,2010-10-27,13,hantering,inträffat,2249914
1815106,Numrering,NUM,2007-10-04,7,hantering,inträffat,1815104
659333,Justering,JUS,2016-12-08,0,"",inträffat,659329
185662,Inlämning,INL,2012-10-05,13,hantering,inträffat,185661
371264,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,371261
1019077,Hänvisning,HÄN,2003-03-28,3,hanvisning,inträffat,1019073
1087230,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1087227
1621123,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1621122
794962,Behandling,BEH,2009-04-15,3,avgorande,inträffat,794954
706306,Granskad,Granskad,2019-10-03,0,behandling,inträffat,706304
757666,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,757663
1446923,Beredning,UBE,2022-12-06,0,"",inträffat,1446921
1145687,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1145680
1354078,Numrering,NUM,2001-10-05,7,hantering,inträffat,1354074
332762,Under beredning,UBE,2009-04-28,30,beredning,planerat,332738
1903176,Trycklov,TRY,2009-02-16,60,beredning,inträffat,1903172
510638,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,510634
1645416,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1645415
1923332,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1923331
259705,Bordlagd,B,2025-04-10,0,behandling,inträffat,259702
1098688,Behandling,BEH,2003-03-26,3,avgorande,inträffat,1098678
1835090,Granskad,Granskad,2020-09-30,0,behandling,inträffat,1835088
2031235,Beredning,UBE,2015-06-02,0,"",inträffat,2031233
3133537,Inlämning,INL,2002-10-23,13,hantering,inträffat,3133536
623097,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,623095
654601,Inlämning,INL,2011-10-03,13,hantering,inträffat,654600
2174836,Inlämning,INL,2001-10-05,13,hantering,inträffat,2174833
1406198,Behandling,BEH,2021-05-19,0,"",inträffat,1406193
659920,Bordläggning 1,B1,2008-03-07,1,avgorande,inträffat,659915
1283198,Beredning,UBE,2025-12-16,0,"",inträffat,1283196
1610013,Utfärdande av riksdagsskrivelse,RSKR,2014-04-10,6,avgorande,inträffat,1610002
1084493,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1084491
1716618,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1716616
833886,Granskad,Granskad,2018-11-19,0,behandling,inträffat,833884
637281,Inlämning,INL,2010-10-27,13,hantering,inträffat,637279
2034161,Justering,JUS,2015-06-02,0,"",inträffat,2034158
1610668,Hänvisning,HÄN,2009-01-21,3,hanvisning,inträffat,1610664
467262,Inlämnad,INL,2021-09-29,0,behandling,inträffat,467261
685067,Bordläggning,B,2019-06-03,0,"",inträffat,685062
1921864,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1921862
1024207,Bordlagd,B,2022-11-15,0,behandling,inträffat,1024206
2010560,Beslut,BES,2015-05-06,0,"",inträffat,2010554
1488424,Utfärdande av riksdagsskrivelse,RSKR,2011-04-06,6,avgorande,inträffat,1488413
1025874,Justering,JUS,2011-03-17,40,beredning,inträffat,1025872
2238841,Bordläggning 1,B1,2004-03-01,1,avgorande,inträffat,2238836
218908,Granskad,Granskad,2021-09-28,0,behandling,inträffat,218906
141610,Hänvisning,HÄN,2012-01-25,2,hanvisning,inträffat,141604
2066829,Trycklov,TRY,2004-11-23,60,beredning,planerat,2066824
3348391,Granskad,Granskad,2024-10-03,0,behandling,inträffat,3348389
3263998,Inlämning,INL,2009-10-01,13,hantering,inträffat,3263997
383104,Granskad,Granskad,2020-10-06,0,behandling,inträffat,383102
442286,Granskad,Granskad,2021-09-27,0,behandling,inträffat,442284
914058,Numrering,NUM,2010-10-29,7,hantering,inträffat,914056
387319,Numrering,NUM,2012-10-05,7,hantering,inträffat,387317
2040585,Bordlagd,B,2015-03-10,0,behandling,inträffat,2040584
1190336,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1190333
1082071,Inlämning,INL,2007-10-05,13,hantering,inträffat,1082070
1649389,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1649386
2099107,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2099105
1896043,Granskad,Granskad,2024-10-03,0,behandling,inträffat,1896041
2043623,Granskad,Granskad,2024-10-01,0,behandling,inträffat,2043621
2239415,Justering,JUS,2004-03-25,40,beredning,inträffat,2239413
888962,Granskad,Granskad,2025-10-03,0,behandling,inträffat,888960
960221,Bordläggning 2,B2,2007-05-22,2,avgorande,inträffat,960214
1542359,Utfärdande av riksdagsskrivelse,RSKR,2014-06-04,6,avgorande,inträffat,1542347
100268,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,100266
222477,Beslut,BES,2006-03-22,4,avgorande,inträffat,222467
273799,Numrering,NUM,2007-10-09,7,hantering,inträffat,273797
609291,Inlämnad,INL,2015-10-06,0,behandling,inträffat,609290
981494,Granskad,Granskad,2021-09-30,0,behandling,inträffat,981492
1839589,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1839586
1146585,Utgår,UTG,2014-10-15,12,hantering,inträffat,1146582
1114839,Granskning,GKD,2001-10-05,3,hantering,inträffat,1114838
585394,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,585391
1975663,Bordläggning 1,B1,2004-11-29,1,avgorande,inträffat,1975656
2058128,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2058125
530327,Numrering,NUM,2001-10-05,7,hantering,inträffat,530320
595658,Utfärdande av riksdagsskrivelse,RSKR,2006-01-25,6,avgorande,inträffat,595648
67810,Hänvisad,HÄN,2025-04-02,0,behandling,inträffat,67807
3208648,Inlämnad,INL,2023-10-03,0,behandling,inträffat,3208647
769879,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,769872
3304783,Utfärdande av riksdagsskrivelse,RSKR,2005-05-25,6,avgorande,inträffat,3304771
85891,Inlämning,INL,2002-10-23,13,hantering,inträffat,85890
1709378,Granskad,Granskad,2019-12-02,0,behandling,inträffat,1709376
1917383,Beredning,UBE,2021-04-22,0,"",inträffat,1917381
1140528,Justering,JUS,2020-06-09,0,"",inträffat,1140526
566848,Motionstid slutar,MOT,2005-10-25,4,hanvisning,inträffat,566843
1212398,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1212395
560523,Registrering,REG,2006-02-10,70,hantering,inträffat,560520
3343336,Bordläggning,B,2009-04-02,1,hanvisning,inträffat,3343334
2158385,Inlämnad,INL,2018-11-30,0,behandling,inträffat,2158384
1483058,Inlämning,INL,2002-10-23,13,hantering,inträffat,1483057
1518615,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1518614
1154738,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1154735
607281,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,607275
1899313,Behandling,BEH,2014-06-25,0,"",inträffat,1899301
1655240,Numrering,NUM,2001-10-05,7,hantering,inträffat,1655236
1946543,Utfärdande av riksdagsskrivelse,RSKR,2010-06-23,6,avgorande,inträffat,1946533
513137,Justering,JUS,2017-02-02,0,"",inträffat,513135
902036,Bordläggning 1,B1,2008-12-12,1,avgorande,inträffat,902033
1404779,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1404777
1835261,Granskad,Granskad,2018-11-29,0,behandling,inträffat,1835259
1975207,Inlämnad,INL,2020-10-05,0,behandling,inträffat,1975206
3241201,Inlämning,INL,2006-10-31,13,hantering,inträffat,3241200
1888812,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1888809
326184,Behandling,BEH,2024-11-28,0,"",inträffat,326178
120413,Under beredning,UBE,2000-02-01,30,beredning,inträffat,120410
2050359,Inlämnad,INL,2014-10-06,0,behandling,inträffat,2050357
2055669,Numrering,NUM,2011-10-10,7,hantering,inträffat,2055667
2202358,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2202355
814080,Bordläggning 1,B1,2014-04-11,1,avgorande,inträffat,814071
1886900,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1886897
660873,Under beredning,UBE,2003-10-16,30,beredning,inträffat,660872
3288829,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3288826
526815,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,526809
1311032,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1311030
2012065,Bordläggning,B,2012-10-04,2,hanvisning,inträffat,2012062
608669,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,608665
1738397,Bordläggning 1,B1,2003-04-08,1,avgorande,planerat,1738385
890919,Behandling,BEH,2010-06-16,3,avgorande,inträffat,890910
1167215,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1167214
3105118,Granskad,Granskad,2016-10-05,0,behandling,inträffat,3105116
806810,Numrering,NUM,2008-10-06,7,hantering,inträffat,806808
1533962,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1533959
973734,Trycklov till Gotab och webb,TROWE,2010-05-18,70,beredning,inträffat,973728
3332758,Beslut,BES,2019-02-14,0,"",inträffat,3332751
1249466,Trycklov,TRY,2004-06-10,60,beredning,inträffat,1249462
1547439,Inlämning,INL,2004-10-05,13,hantering,inträffat,1547437
1365151,Granskad,Granskad,2018-11-27,0,behandling,inträffat,1365149
1679268,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1679266
3276889,Beredning,UBE,2022-12-08,0,"",inträffat,3276888
1012852,Registrering,REG,2001-10-05,2,hantering,inträffat,1012847
1939061,Trycklov,TRY,2023-02-17,0,"",inträffat,1939057
527260,Bordlagd,B,2025-09-30,0,behandling,inträffat,527257
1555653,Granskad,Granskad,2019-11-21,0,behandling,inträffat,1555650
250769,Inlämning,INL,2007-10-04,13,hantering,inträffat,250768
1990674,Inlämning,INL,2013-10-03,13,hantering,inträffat,1990673
1500387,Inlämnad,INL,2018-03-28,0,behandling,inträffat,1500386
1464329,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1464324
1472643,Numrering,NUM,2012-10-05,7,hantering,inträffat,1472641
641151,Motionstid slutar,MOT,2014-04-09,4,hanvisning,inträffat,641145
1559718,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1559715
1030996,Behandling,BEH,2007-03-14,3,avgorande,inträffat,1030989
944639,Planerat ikraftträdande,LAG,2008-01-01,12,avgorande,planerat,944628
1659375,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1659373
1612125,Beslut,BES,2006-05-31,4,avgorande,inträffat,1612115
507359,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,507353
1566796,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1566793
1162876,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1162873
2082314,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2082312
109556,Inlämning,INL,2012-10-04,13,hantering,inträffat,109555
3263360,Beslut,BES,2023-10-04,0,"",inträffat,3263353
483732,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,483729
1539615,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1539611
1285813,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1285811
1386498,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1386497
1708382,Granskad,Granskad,2023-09-27,0,behandling,inträffat,1708380
871512,Numrering,NUM,2008-10-06,7,hantering,inträffat,871510
781438,Inlämning,INL,2000-10-05,13,hantering,inträffat,781437
1595299,Hänvisning,HÄN,2001-11-13,2,hanvisning,inträffat,1595293
200458,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,200455
1224842,Bordläggning,B,2008-10-01,2,hanvisning,inträffat,1224839
1198437,Inlämning,INL,2013-10-03,13,hantering,inträffat,1198436
340238,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,340235
2002070,Avgörande,AVG,2014-04-29,5,avgorande,inträffat,2002063
1908141,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1908139
2050977,Inlämning,INL,2003-10-07,13,hantering,inträffat,2050976
1352919,Inlämning,INL,2001-10-05,13,hantering,inträffat,1352916
2090102,Inlämning,INL,2002-10-23,13,hantering,inträffat,2090101
1171675,Inlämnad,INL,2020-04-17,0,behandling,inträffat,1171673
3304489,Trycklov,TRY,2005-04-12,60,beredning,planerat,3304484
1870789,Inlämning,INL,2009-10-06,13,hantering,inträffat,1870788
1431966,Justering,JUS,2016-04-05,0,"",inträffat,1431963
1321063,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1321060
3224771,Numrering,NUM,2009-10-06,7,hantering,inträffat,3224769
861259,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,861256
148709,Trycklov,TRY,2020-11-19,0,"",inträffat,148705
553291,Granskad,Granskad,2017-10-02,0,behandling,inträffat,553289
389793,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,389789
1891067,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1891065
196826,Behandling,BEH,2004-05-13,3,avgorande,inträffat,196819
1739910,Inlämnad,INL,2019-10-03,0,behandling,inträffat,1739909
1808112,Inlämnad,INL,2017-01-13,0,behandling,inträffat,1808111
158061,Numrering,NUM,2012-10-05,7,hantering,inträffat,158059
1298650,Numrering,NUM,2010-10-28,7,hantering,inträffat,1298648
2186282,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2186279
873810,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,873802
288687,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,288684
943585,Inlämnad,INL,2025-10-02,0,behandling,inträffat,943584
1086687,Inlämning,INL,2005-10-05,13,hantering,inträffat,1086686
496177,Bordläggning 2,B2,2011-12-13,2,avgorande,inträffat,496170
921026,Trycklov,TRY,2008-04-25,60,beredning,planerat,921023
2236121,Numrering,NUM,2010-10-28,7,hantering,inträffat,2236119
1690422,Inlämnad,INL,2020-03-04,0,behandling,inträffat,1690421
2113495,Under beredning,UBE,2005-02-01,30,beredning,inträffat,2113493
921024,Under beredning,UBE,2008-04-10,30,beredning,inträffat,921023
2173020,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2173018
1302895,Inlämnad,INL,2015-03-30,0,behandling,inträffat,1302894
3299785,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3299783
1553713,Bordlagd,B,2025-12-15,0,behandling,inträffat,1553711
103044,Trycklov,TRY,2001-03-27,60,beredning,inträffat,103031
68352,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,68349
2161526,Granskad,Granskad,2018-11-30,0,behandling,inträffat,2161524
690080,Numrering,NUM,2011-10-10,7,hantering,inträffat,690078
1956999,Inlämning,INL,2004-10-05,13,hantering,inträffat,1956998
1976432,Bordlagd,B,2022-04-20,0,behandling,inträffat,1976430
