hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
3318205,Inlämning,INL,2009-09-24,13,hantering,inträffat,3318204
2060777,Inlämning,INL,2001-10-05,13,hantering,inträffat,2060774
1086038,Bordläggning 2,B2,2013-02-19,2,avgorande,inträffat,1086031
1296439,Numrering,NUM,2008-10-08,7,hantering,inträffat,1296437
211165,Inlämning,INL,2004-10-05,13,hantering,inträffat,211164
1138257,Avgörande,AVG,2001-04-05,5,avgorande,inträffat,1138250
3266249,Granskning,GKD,2000-10-11,3,hantering,inträffat,3266246
2054415,Inlämning,INL,2004-10-05,13,hantering,inträffat,2054414
1418491,Granskad,Granskad,2019-09-26,0,behandling,inträffat,1418489
2101616,Inlämning,INL,2012-11-14,60,hantering,inträffat,2101614
2244091,Granskad,Granskad,2015-10-02,0,behandling,inträffat,2244089
1464179,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1464177
328524,Inlämning,INL,2007-10-03,13,hantering,inträffat,328523
1906066,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1906060
1948998,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1948995
1188830,Numrering,NUM,2009-10-07,7,hantering,inträffat,1188828
2175985,Inlämning,INL,2003-10-07,13,hantering,inträffat,2175984
531912,Inlämning,INL,2013-10-02,13,hantering,inträffat,531910
1421756,Inlämnad,INL,2018-04-27,0,behandling,inträffat,1421755
968555,Inlämning,INL,2010-10-26,13,hantering,inträffat,968554
1915436,Bordläggning 2,B2,2005-06-10,2,avgorande,inträffat,1915429
785589,Inlämning,INL,2006-10-31,13,hantering,inträffat,785588
217010,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,217006
1027320,Justering,JUS,2020-02-06,0,"",inträffat,1027317
449870,Behandling,BEH,2001-11-22,3,avgorande,inträffat,449863
257147,Bordlagd,B,2022-02-22,0,behandling,inträffat,257145
506268,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,506265
3125054,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,3125052
220316,Behandling,BEH,2024-10-23,0,"",inträffat,220311
796237,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,796235
1337878,Inlämning,INL,2006-10-31,13,hantering,inträffat,1337877
1016296,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1016294
926637,Beslut,BES,2004-03-10,4,avgorande,inträffat,926627
207460,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,207457
2067736,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2067729
546858,Numrering,NUM,2011-10-06,7,hantering,inträffat,546856
803105,Hänvisning,HÄN,2013-02-01,2,hanvisning,inträffat,803102
1191780,Inlämnad,INL,2015-05-06,0,behandling,inträffat,1191779
1645933,Bordläggning 2,B2,2008-05-06,2,avgorande,inträffat,1645927
707012,Hänvisning,HÄN,2001-12-14,2,hanvisning,inträffat,707007
73372,Bordläggning,B,2025-03-25,0,"",inträffat,73366
1885951,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1885948
578266,Behandling,BEH,2017-06-15,0,"",inträffat,578261
152087,Inlämnad,INL,2015-10-05,0,behandling,inträffat,152086
1533885,Behandling,BEH,2001-04-05,3,avgorande,inträffat,1533880
1554612,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1554610
1848179,Hänvisning,HÄN,2009-02-18,2,hanvisning,inträffat,1848176
1956885,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1956882
1861409,Bordläggning,B,2024-05-24,0,"",inträffat,1861405
748901,Inlämning,INL,2001-03-22,60,hantering,inträffat,748899
1451853,Inlämning,INL,2007-10-03,13,hantering,inträffat,1451852
2207414,Numrering,NUM,2010-10-29,7,hantering,inträffat,2207412
1217914,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1217911
1228023,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1228017
733149,Hänvisad,HÄN,2015-11-24,0,behandling,inträffat,733146
1543586,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1543585
1269130,Beslut,BES,2014-06-04,4,avgorande,inträffat,1269121
494026,Granskning,GKD,2000-10-11,3,hantering,inträffat,494023
3134270,Numrering,NUM,2009-10-09,7,hantering,inträffat,3134268
1194542,Justering,JUS,2014-10-23,0,"",inträffat,1194540
1020929,Bordläggning,B,2003-05-28,2,hanvisning,inträffat,1020928
534911,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,534907
1418096,Inlämning,INL,2013-10-04,13,hantering,inträffat,1418095
2048419,Inlämnad,INL,2024-10-01,0,behandling,inträffat,2048418
476065,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,476061
1526228,Beslut,BES,2023-06-14,0,"",inträffat,1526220
540741,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,540739
1203283,Avgörande,AVG,2006-04-07,5,avgorande,inträffat,1203275
3130428,Numrering,NUM,2006-10-30,7,hantering,inträffat,3130427
1055644,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1055641
1349945,Inlämnad,INL,2016-10-03,0,behandling,inträffat,1349944
1380520,Numrering,NUM,2013-10-07,7,hantering,inträffat,1380518
1833980,Beslut,BES,2025-05-14,0,"",inträffat,1833973
1280478,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1280475
3125072,Inlämning,INL,2002-10-23,13,hantering,inträffat,3125071
1756554,Bordläggning,B,2020-06-03,0,"",inträffat,1756549
1382760,Inlämning,INL,2000-10-05,13,hantering,inträffat,1382759
826293,Inlämning,INL,2013-10-01,13,hantering,inträffat,826292
761007,Inlämnad,INL,2018-10-12,0,behandling,inträffat,761006
430367,Beslut,BES,2006-03-15,4,avgorande,inträffat,430358
1168939,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1168937
1093842,Inlämning,INL,2004-10-05,13,hantering,inträffat,1093841
823742,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,823739
945602,Hänvisad,HÄN,2018-03-22,0,behandling,inträffat,945599
1112396,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1112388
1559315,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1559314
323799,Utfärdande av riksdagsskrivelse,RSKR,2006-06-14,6,avgorande,inträffat,323788
1136215,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1136213
1315900,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1315896
1036645,Bordläggning 1,B1,2004-03-16,1,avgorande,inträffat,1036638
1398602,Granskad,Granskad,2018-11-28,0,behandling,inträffat,1398600
534834,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,534830
371658,Under beredning,UBE,2011-03-01,30,beredning,inträffat,371656
1787816,Inlämning,INL,2011-09-29,13,hantering,inträffat,1787815
1143828,Registrering,REG,2001-10-05,2,hantering,inträffat,1143823
1465076,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1465073
326569,Beslut,BES,2017-01-18,0,"",inträffat,326563
2034219,Beslut,BES,2015-03-11,0,"",inträffat,2034214
3351340,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,3351338
233118,Inlämning,INL,2009-10-02,13,hantering,inträffat,233117
1891872,Inlämnad,INL,2016-09-29,0,behandling,inträffat,1891871
1605955,Inlämning,INL,2013-10-04,13,hantering,inträffat,1605954
2217611,Inlämning,INL,2003-10-07,13,hantering,inträffat,2217610
1372104,Behandling,BEH,2023-05-02,0,"",inträffat,1372099
1957275,Hänvisad,HÄN,2021-12-02,0,behandling,inträffat,1957271
2086740,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2086733
1600754,Inlämnad,INL,2014-11-03,0,behandling,inträffat,1600753
1976645,Granskad,Granskad,2022-04-14,0,behandling,inträffat,1976643
899509,Numrering,NUM,2010-10-28,7,hantering,inträffat,899507
2081835,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2081832
1046585,Hänvisad,HÄN,2026-03-09,0,behandling,inträffat,1046582
466433,Planerat ikraftträdande,LAG,2010-12-01,12,avgorande,planerat,466421
3289439,Numrering,NUM,2006-11-01,7,hantering,inträffat,3289434
1483288,Registrering,REG,2001-10-05,2,hantering,inträffat,1483283
1037100,Trycklov,TRY,2026-04-01,0,"",planerat,1037096
1170875,Numrering,NUM,2011-10-06,7,hantering,inträffat,1170873
992446,Behandling,BEH,2014-01-29,3,avgorande,inträffat,992437
1018310,Inlämnad,INL,2021-09-29,0,behandling,inträffat,1018309
1570793,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1570790
75225,Bordläggning 1,B1,2011-05-30,1,avgorande,inträffat,75219
1294165,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1294163
1145364,Justering,JUS,2007-03-20,40,beredning,inträffat,1145362
2243194,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2243192
680469,Registrering,REG,2002-01-21,2,hantering,inträffat,680464
287047,Registrering,REG,2003-09-26,70,hantering,inträffat,287044
981641,Bordläggning,B,2014-04-09,2,hanvisning,planerat,981640
2129051,Motionstid slutar,MOT,2016-11-23,0,behandling,inträffat,2129047
141573,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,141571
2063656,Granskad,Granskad,2024-10-01,0,behandling,inträffat,2063654
514612,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,514605
1572026,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1572020
1888370,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1888367
776192,Trycklov,TRY,2022-11-17,0,"",inträffat,776188
838060,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,838057
512591,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,512589
463725,Inlämnad,INL,2016-10-03,0,behandling,inträffat,463724
1428279,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1428276
706201,Inlämnad,INL,2023-10-05,0,behandling,inträffat,706200
296584,Beredning,UBE,2019-02-12,0,"",inträffat,296582
825880,Registrering,REG,2001-10-18,2,hantering,inträffat,825876
1421082,Justering,JUS,2011-11-29,40,beredning,inträffat,1421080
275820,Inlämning,INL,2006-10-31,13,hantering,inträffat,275819
587138,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,587135
112023,Under beredning,UBE,2013-03-26,30,beredning,inträffat,112022
722302,Utfärdande av riksdagsskrivelse,RSKR,2011-09-28,6,avgorande,inträffat,722291
353970,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,353967
537777,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,537774
1146346,Numrering,NUM,2013-10-03,7,hantering,inträffat,1146344
509379,Inlämning,INL,2008-10-02,13,hantering,inträffat,509378
1955951,Granskad,Granskad,2020-10-02,0,behandling,inträffat,1955949
645243,Inlämning,INL,2000-10-18,60,hantering,inträffat,645240
3279991,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3279989
2062344,Inlämning,INL,2001-10-05,13,hantering,inträffat,2062341
2015645,Granskad,Granskad,2024-10-02,0,behandling,inträffat,2015643
1351317,Granskning,GKD,2001-10-05,3,hantering,inträffat,1351316
1449858,Trycklov,TRY,2024-04-05,0,"",inträffat,1449854
2033042,Numrering,NUM,2008-10-08,7,hantering,inträffat,2033040
510925,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,510922
552538,Inlämnad,INL,2017-10-02,0,behandling,inträffat,552537
574067,Granskad,Granskad,2017-10-04,0,behandling,inträffat,574065
1752686,Granskad,Granskad,2019-10-03,0,behandling,inträffat,1752684
2249156,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2249153
578533,Trycklov till Gotab och webb,TROWE,2007-05-30,70,beredning,inträffat,578527
805843,Inlämnad,INL,2019-10-02,0,behandling,inträffat,805842
2126573,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2126570
3351214,Inlämning,INL,2003-10-07,13,hantering,inträffat,3351213
3270996,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,3270994
381193,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,381190
319962,Numrering,NUM,2006-11-01,7,hantering,inträffat,319960
845471,Beslut,BES,2022-06-21,0,"",inträffat,845464
2191587,Numrering,NUM,2008-10-06,7,hantering,inträffat,2191585
949226,Granskad,Granskad,2025-10-02,0,behandling,inträffat,949224
1180394,Inlämning,INL,2009-10-06,13,hantering,inträffat,1180393
2068938,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,2068931
1207510,Inlämnad,INL,2022-11-17,0,behandling,inträffat,1207509
1628926,Under beredning,UBE,2003-04-10,30,beredning,inträffat,1628925
970917,Inlämning,INL,2013-11-22,13,hantering,inträffat,970916
944951,Hänvisad,HÄN,2018-03-15,0,behandling,inträffat,944948
2016446,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2016443
3100458,Under beredning,UBE,2004-04-20,30,beredning,planerat,3100457
1727610,Beredning,UBE,2017-10-24,0,"",inträffat,1727608
1433983,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1433979
783411,Inlämnad,INL,2019-10-03,0,behandling,inträffat,783410
255488,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,255484
1615493,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1615484
425054,Beslut,BES,2006-03-29,4,avgorande,inträffat,425044
730828,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,730825
2126425,Hänvisning,HÄN,2010-04-16,2,hanvisning,inträffat,2126422
1703102,Inlämnad,INL,2021-01-26,0,behandling,inträffat,1703100
1764936,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1764934
2048165,Granskad,Granskad,2014-10-03,0,behandling,inträffat,2048163
1160403,Beredning,UBE,2024-12-12,0,"",inträffat,1160402
1184027,Numrering,NUM,2007-10-08,7,hantering,inträffat,1184025
100427,Inlämning,INL,2008-10-07,13,hantering,inträffat,100426
63830,Trycklov till Gotab och webb,TROWE,2011-02-21,70,beredning,inträffat,63826
1968703,Under beredning,UBE,2004-11-11,30,beredning,planerat,1968699
1240514,Inlämnad,INL,2016-10-03,0,behandling,inträffat,1240513
448714,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,448710
1096504,Under beredning,UBE,2014-04-29,30,beredning,inträffat,1096502
1835141,Hänvisning,HÄN,2010-05-21,3,hanvisning,inträffat,1835137
1989019,Numrering,NUM,2009-10-01,7,hantering,inträffat,1989017
2102583,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2102580
848635,Granskad,Granskad,2025-10-02,0,behandling,inträffat,848633
2170814,Hänvisning,HÄN,2001-04-18,2,hanvisning,inträffat,2170810
897288,Granskad,Granskad,2025-10-03,0,behandling,inträffat,897286
389309,Inlämning,INL,2006-10-31,13,hantering,inträffat,389308
592520,Inlämning,INL,2013-10-04,13,hantering,inträffat,592519
1864723,Beredning,UBE,2017-02-14,0,"",inträffat,1864722
1624863,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1624855
3310650,Inlämnad,INL,2018-10-11,0,behandling,inträffat,3310649
627952,Numrering,NUM,2001-10-05,7,hantering,inträffat,627948
640087,Granskad,Granskad,2023-10-05,0,behandling,inträffat,640085
1595778,Under beredning,UBE,2003-09-18,30,beredning,planerat,1595777
1762523,Beslut,BES,2009-12-17,4,avgorande,inträffat,1762514
331673,Inlämning,INL,2005-10-05,13,hantering,inträffat,331672
277514,Inlämning,INL,2007-10-05,13,hantering,inträffat,277513
1852635,Justering,JUS,2026-03-26,0,"",planerat,1852632
1396857,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1396854
214713,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,214710
2124721,Inlämnad,INL,2020-09-28,0,behandling,inträffat,2124720
597199,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,597197
519610,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,519604
1094765,Inlämning,INL,2010-10-26,13,hantering,inträffat,1094764
427375,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,427372
1098131,Utfärdande av riksdagsskrivelse,RSKR,2007-04-11,6,avgorande,inträffat,1098121
1703007,Inlämning,INL,2013-10-04,13,hantering,inträffat,1703006
470304,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,470301
1247384,Numrering,NUM,2013-10-03,7,hantering,inträffat,1247382
182575,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,182572
2009229,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2009226
549578,Inlämning,INL,2006-10-31,13,hantering,inträffat,549577
958963,Granskad,Granskad,2021-10-01,0,behandling,inträffat,958961
2168785,Inlämnad,INL,2020-10-06,0,behandling,inträffat,2168784
1632973,Under beredning,UBE,2003-10-14,30,beredning,inträffat,1632971
1991340,Inlämning,INL,2013-10-03,13,hantering,inträffat,1991339
1997445,Inlämnad,INL,2020-09-22,0,behandling,inträffat,1997444
2078352,Justering,JUS,2007-04-24,40,beredning,inträffat,2078350
842550,Inlämnad,INL,2018-11-13,0,behandling,inträffat,842549
364850,Registrering,REG,2009-10-07,70,hantering,inträffat,364848
530457,Inlämnad,INL,2024-10-04,0,behandling,inträffat,530456
1589800,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1589798
2236254,Hänvisad,HÄN,2023-03-17,0,behandling,inträffat,2236250
860605,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,860603
56396,Justering,JUS,2010-11-23,40,beredning,inträffat,56394
3306185,Hänvisning,HÄN,2008-10-24,2,hanvisning,inträffat,3306182
1388753,Registrering,REG,2001-10-05,2,hantering,inträffat,1388748
619709,Inlämning,INL,2001-10-05,13,hantering,inträffat,619706
2147096,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2147094
222541,Trycklov,TRY,2020-12-09,0,"",inträffat,222537
974065,Trycklov till Gotab och webb,TROWE,2009-12-03,70,beredning,inträffat,974062
1007804,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1007796
406336,Inlämning,INL,2005-10-05,13,hantering,inträffat,406335
838651,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,838648
139462,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,139459
1569426,Registrering,REG,2001-10-05,2,hantering,inträffat,1569421
3342104,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3342101
77789,Numrering,NUM,2011-10-10,7,hantering,inträffat,77787
2140988,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,2140984
624087,Bordlagd,B,2016-01-19,0,behandling,inträffat,624085
878329,Numrering,NUM,2008-10-06,7,hantering,inträffat,878327
86086,Inlämning,INL,2000-10-05,13,hantering,inträffat,86085
96549,Inlämning,INL,2005-06-15,13,hantering,inträffat,96548
2214066,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2214063
1463700,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1463692
260704,Inlämnad,INL,2021-01-13,0,behandling,inträffat,260703
1121597,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1121594
1627571,Beslut,BES,2023-04-26,0,"",inträffat,1627564
1010256,Trycklov,TRY,2003-04-30,60,beredning,inträffat,1010252
3300154,Beslut,BES,2021-03-04,0,"",inträffat,3300144
759703,Numrering,NUM,2011-10-10,7,hantering,inträffat,759701
1472183,Inlämning,INL,2012-10-04,13,hantering,inträffat,1472182
1841594,Justering,JUS,2009-12-03,40,beredning,inträffat,1841592
561050,Inlämning,INL,2006-01-18,60,hantering,inträffat,561049
3285459,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3285458
174406,Inlämnad,INL,2020-11-23,0,behandling,inträffat,174404
3132156,Inlämning,INL,2009-10-06,13,hantering,inträffat,3132155
1481828,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1481826
1803050,Numrering,NUM,2013-10-08,7,hantering,inträffat,1803048
1568925,Inlämning,INL,2005-10-05,13,hantering,inträffat,1568924
937096,Trycklov till Gotab och webb,TROWE,2004-05-06,70,beredning,inträffat,937092
1262860,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1262853
1978945,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1978942
612814,Inlämning,INL,2010-10-27,13,hantering,inträffat,612813
540787,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,540784
3352140,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3352137
1454009,Trycklov till Gotab och webb,TROWE,2004-03-17,70,beredning,inträffat,1454006
3128315,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,3128311
2005808,Bordläggning 1,B1,2014-03-04,1,avgorande,inträffat,2005802
1501658,Granskad,Granskad,2014-11-03,0,behandling,inträffat,1501656
319078,Inlämning,INL,2007-10-01,13,hantering,inträffat,319077
1029867,Bordlagd,B,2022-10-11,0,behandling,inträffat,1029864
1163557,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1163554
1774334,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1774326
271408,Inlämning,INL,2007-10-05,13,hantering,inträffat,271407
1406298,Inlämning,INL,2009-10-05,13,hantering,inträffat,1406297
109296,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,109293
896686,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,896683
3291193,Beslut,BES,2006-12-19,4,avgorande,inträffat,3291183
