hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
485155,Inlämnad,INL,2016-09-30,0,behandling,inträffat,485154
1395686,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1395683
487529,Inlämning,INL,2011-01-20,13,hantering,inträffat,487528
541005,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,541003
860223,Justering,JUS,2005-11-24,40,beredning,inträffat,860219
1977034,Inlämning,INL,2013-10-04,13,hantering,inträffat,1977033
244008,Inlämnad,INL,2020-10-06,0,behandling,inträffat,244007
3276540,Numrering,NUM,2013-10-02,7,hantering,inträffat,3276538
622474,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,622471
1301993,Inlämning,INL,2009-10-06,13,hantering,inträffat,1301992
739631,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,739628
1637821,Avgörande,AVG,2003-04-11,5,avgorande,inträffat,1637812
430441,Bordläggning 1,B1,2006-06-12,1,avgorande,inträffat,430436
772848,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,772845
844725,Numrering,NUM,2008-10-08,7,hantering,inträffat,844723
833743,Inlämnad,INL,2025-10-02,0,behandling,inträffat,833742
1352196,Trycklov,TRY,2025-12-02,0,"",inträffat,1352192
1003539,Numrering,NUM,2010-10-29,7,hantering,inträffat,1003537
1216732,Inlämning,INL,2005-10-05,13,hantering,inträffat,1216731
260459,Inlämnad,INL,2021-09-27,0,behandling,inträffat,260458
738577,Inlämnad,INL,2017-10-04,0,behandling,inträffat,738576
338105,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,338102
1960744,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1960743
670910,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,670903
1374187,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1374180
1028560,Granskad,Granskad,2019-10-01,0,behandling,inträffat,1028558
3280116,Numrering,NUM,2006-11-01,7,hantering,inträffat,3280114
327691,Inlämning,INL,2007-10-03,13,hantering,inträffat,327690
2082896,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2082894
476310,Inlämnad,INL,2015-10-06,0,behandling,inträffat,476309
1107630,Behandling,BEH,2008-03-12,3,avgorande,inträffat,1107621
1401981,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1401979
1672175,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1672173
466137,Inlämnad,INL,2025-04-25,0,behandling,inträffat,466136
313313,Inlämning,INL,2004-10-05,13,hantering,inträffat,313312
1685919,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1685917
1065360,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1065354
3332096,Granskad,Granskad,2019-05-13,0,behandling,inträffat,3332093
1403884,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1403881
2127088,Granskad,Granskad,2020-09-25,0,behandling,inträffat,2127086
211346,Numrering,NUM,2007-10-04,7,hantering,inträffat,211344
920434,Numrering,NUM,2008-10-09,7,hantering,inträffat,920432
1506973,Bordläggning,B,2002-04-04,1,hanvisning,inträffat,1506971
1667470,Registrering,REG,2001-10-05,2,hantering,inträffat,1667465
86000,Inlämning,INL,2000-10-05,13,hantering,inträffat,85999
1065398,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1065392
1863635,Beredning,UBE,2018-11-22,0,"",inträffat,1863633
684155,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,684152
1232834,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1232831
677767,Inlämning,INL,2012-10-04,13,hantering,inträffat,677766
301995,Granskad,Granskad,2020-10-06,0,behandling,inträffat,301993
221982,Inlämning,INL,2008-10-03,13,hantering,inträffat,221981
584096,Inlämnad,INL,2021-09-27,0,behandling,inträffat,584095
2237404,Hänvisad,HÄN,2023-02-16,0,behandling,inträffat,2237400
281422,Inlämning,INL,2007-10-05,13,hantering,inträffat,281421
1702822,Avgörande,AVG,2014-05-27,5,avgorande,inträffat,1702815
949992,Numrering,NUM,2001-10-05,7,hantering,inträffat,949988
1929648,Bordläggning 1,B1,2008-12-15,1,avgorande,inträffat,1929642
1119854,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1119848
60718,Inlämning,INL,2000-10-05,13,hantering,inträffat,60717
915620,Beslut,BES,2002-06-05,4,avgorande,inträffat,915612
1381599,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1381596
1278958,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1278955
3283854,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3283850
449640,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,449636
686314,Behandling,BEH,2012-05-03,3,avgorande,inträffat,686305
1100288,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1100286
524360,Trycklov till Gotab och webb,TROWE,2004-06-09,70,beredning,inträffat,524357
2104029,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2104026
2064510,Numrering,NUM,2001-10-05,7,hantering,inträffat,2064506
779197,Trycklov,TRY,2014-05-13,60,beredning,inträffat,779193
1237536,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1237533
1228516,Hänvisning,HÄN,2008-10-22,3,hanvisning,inträffat,1228512
1423044,Granskad,Granskad,2019-09-26,0,behandling,inträffat,1423042
1855379,Numrering,NUM,2007-10-09,7,hantering,inträffat,1855377
541399,Inlämnad,INL,2019-12-05,0,behandling,inträffat,541397
2000366,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2000364
1631127,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1631125
2144306,Trycklov,TRY,2021-09-28,0,"",inträffat,2144301
1817918,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1817915
2204055,Numrering,NUM,2011-10-10,7,hantering,inträffat,2204053
2168613,Hänvisad,HÄN,2016-09-28,0,behandling,inträffat,2168609
886788,Numrering,NUM,2009-10-05,7,hantering,inträffat,886786
968104,Granskad,Granskad,2025-10-02,0,behandling,inträffat,968102
836449,Beslut,BES,2025-02-26,0,"",inträffat,836442
938343,Hänvisning,HÄN,2013-08-22,3,hanvisning,inträffat,938339
1123995,Beslut,BES,2009-05-20,4,avgorande,inträffat,1123985
2017422,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2017420
820783,Inlämning,INL,2007-04-11,13,hantering,inträffat,820782
963108,Granskad,Granskad,2025-10-01,0,behandling,inträffat,963106
383718,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,383715
322691,Behandling,BEH,2016-11-30,0,"",inträffat,322686
958944,Granskning,GKD,2001-10-05,3,hantering,inträffat,958943
2035815,Inlämning,INL,2007-10-05,13,hantering,inträffat,2035814
1548682,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1548679
768824,Trycklov,TRY,2006-06-08,60,beredning,inträffat,768815
1071702,Inlämnad,INL,2019-10-02,0,behandling,inträffat,1071701
2226671,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2226668
1778312,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1778309
1929573,Trycklov till Gotab och webb,TROWE,2009-04-07,70,beredning,inträffat,1929570
1763664,Inlämning,INL,2004-04-01,13,hantering,inträffat,1763663
1377822,Registrering,REG,2001-10-05,2,hantering,inträffat,1377817
926949,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,926942
366431,Inlämnad,INL,2015-10-06,0,behandling,inträffat,366430
1973447,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1973444
75319,Behandling,BEH,2010-11-17,3,avgorande,inträffat,75310
499112,Numrering,NUM,2010-10-28,7,hantering,inträffat,499110
1230056,Motionstid slutar,MOT,2009-02-24,4,hanvisning,inträffat,1230050
334348,Beredning,UBE,2019-04-25,0,"",inträffat,334347
824434,Inlämning,INL,2004-10-05,13,hantering,inträffat,824433
459417,Inlämning,INL,2000-10-05,13,hantering,inträffat,459416
1782728,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1782727
1284361,Trycklov till Gotab och webb,TROWE,2013-02-13,70,beredning,inträffat,1284358
1803713,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1803710
629005,Numrering,NUM,2001-10-05,7,hantering,inträffat,629001
1396654,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1396650
1291692,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1291690
2224559,Granskad,Granskad,2024-09-25,0,behandling,inträffat,2224557
1413286,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1413285
1306838,Justering,JUS,2004-12-16,40,beredning,inträffat,1306833
1046035,Bordlagd,B,2016-01-12,0,behandling,inträffat,1046033
1557448,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1557445
2141293,Numrering,NUM,2010-10-28,7,hantering,inträffat,2141291
864591,Granskad,Granskad,2019-10-02,0,behandling,inträffat,864589
1782073,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1782066
1182816,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1182814
2102714,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2102711
268381,Granskad,Granskad,2020-10-06,0,behandling,inträffat,268379
103991,Beslut,BES,2021-12-09,0,"",inträffat,103984
1374344,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1374342
1270440,Bordläggning,B,2004-07-02,1,hanvisning,inträffat,1270437
400933,Inlämnad,INL,2025-09-22,0,behandling,inträffat,400932
1903621,Bordläggning 2,B2,2009-04-28,2,avgorande,inträffat,1903614
493232,Hänvisad,HÄN,2025-04-04,0,behandling,inträffat,493228
529816,Granskning,GKD,2001-10-05,3,hantering,inträffat,529815
1817631,Inlämning,INL,2000-10-05,13,hantering,inträffat,1817630
1617936,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1617935
129723,Numrering,NUM,2011-10-06,7,hantering,inträffat,129721
894882,Behandling,BEH,2002-04-25,3,avgorande,inträffat,894875
986681,Inlämning,INL,2009-09-25,13,hantering,inträffat,986680
468910,Trycklov till Gotab och webb,TROWE,2010-05-10,70,beredning,inträffat,468906
472266,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,472264
1015151,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1015148
1174518,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1174515
2177748,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2177747
1001744,Beredning,UBE,2016-04-28,0,"",inträffat,1001741
3301599,Beredning,UBE,2015-11-03,0,"",inträffat,3301596
608136,Bordläggning,B,2002-05-29,2,hanvisning,inträffat,608135
1098048,Utfärdande av riksdagsskrivelse,RSKR,2007-06-01,6,avgorande,inträffat,1098033
2130981,Inlämning,INL,2003-10-07,13,hantering,inträffat,2130980
353567,Hänvisning,HÄN,2006-02-03,2,hanvisning,inträffat,353564
2003437,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2003434
1579681,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1579680
962775,Inlämning,INL,2013-06-17,13,hantering,inträffat,962774
569031,Trycklov,TRY,2014-01-27,60,beredning,planerat,569026
2043320,Hänvisning,HÄN,2014-04-28,2,hanvisning,inträffat,2043317
1467076,Registrering,REG,2001-10-05,2,hantering,inträffat,1467071
536274,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,536270
1729685,Inlämning,INL,2001-10-05,13,hantering,inträffat,1729682
1977658,Utgången,UTG,2022-04-12,0,behandling,inträffat,1977656
552986,Justering,JUS,2023-03-30,0,"",inträffat,552983
949591,Inlämning,INL,2001-10-05,13,hantering,inträffat,949588
1219243,Numrering,NUM,2013-10-07,7,hantering,inträffat,1219241
949659,Inlämning,INL,2007-10-04,13,hantering,inträffat,949658
1135781,Bordläggning 2,B2,2005-11-16,2,avgorande,inträffat,1135775
674566,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,674562
1903104,Bordläggning 2,B2,2009-04-28,2,avgorande,inträffat,1903097
2035730,Inlämnad,INL,2014-10-23,0,behandling,inträffat,2035729
982414,Inlämning,INL,2011-12-20,13,hantering,inträffat,982413
1817084,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1817081
677152,Inlämning,INL,2012-10-05,13,hantering,inträffat,677151
483904,Bordlagd,B,2017-05-11,0,behandling,inträffat,483903
1342185,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1342183
723205,Bordlagd,B,2023-11-07,0,behandling,inträffat,723202
404420,Inlämning,INL,2004-10-05,13,hantering,inträffat,404419
1382285,Inlämnad,INL,2019-09-30,0,behandling,inträffat,1382284
1579459,Inlämning,INL,2013-10-03,13,hantering,inträffat,1579458
270693,Registrering,REG,2012-02-13,70,hantering,inträffat,270691
1694849,Inlämnad,INL,2020-02-24,0,behandling,inträffat,1694848
1151094,Numrering,NUM,2010-10-29,7,hantering,inträffat,1151092
1599597,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1599594
3326461,Hänvisad,HÄN,2019-03-15,0,behandling,inträffat,3326457
639102,Inlämning,INL,2013-10-04,13,hantering,inträffat,639101
1528068,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1528066
867621,Registrering,REG,2001-10-05,2,hantering,inträffat,867616
890629,Bordläggning 2,B2,2010-06-22,2,avgorande,inträffat,890623
656557,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,656549
2069328,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2069326
3324556,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3324554
1550259,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1550257
2203472,Inlämning,INL,2008-10-02,13,hantering,inträffat,2203471
1548353,Trycklov till Gotab och webb,TROWE,2006-05-10,70,beredning,inträffat,1548350
1973639,Granskning,GKD,2001-10-05,3,hantering,inträffat,1973638
815511,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,815508
1207840,Inlämning,INL,2003-10-07,13,hantering,inträffat,1207839
1206836,Inlämnad,INL,2022-11-18,0,behandling,inträffat,1206835
502042,Beredning,UBE,2025-09-23,0,"",inträffat,502040
2154192,Inlämnad,INL,2015-09-30,0,behandling,inträffat,2154191
174615,Justering,JUS,2005-11-15,40,beredning,inträffat,174613
1194570,Beslut,BES,2003-05-07,4,avgorande,inträffat,1194562
765982,Bordlagd,B,2024-04-23,0,behandling,inträffat,765979
186780,Under beredning,UBE,2003-05-15,30,beredning,planerat,186778
1941151,Under beredning,UBE,2013-03-05,30,beredning,inträffat,1941150
999229,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,999225
1550711,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1550708
1889805,Trycklov,TRY,2007-03-22,60,beredning,inträffat,1889800
734953,Numrering,NUM,2007-10-05,7,hantering,inträffat,734951
1835524,Motionstid slutar,MOT,2010-10-11,5,hanvisning,inträffat,1835519
2205695,Numrering,NUM,2011-10-10,7,hantering,inträffat,2205693
541833,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,541830
708663,Trycklov till Gotab och webb,TROWE,2006-03-30,70,beredning,inträffat,708659
994304,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,994296
1555839,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1555836
1769241,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1769240
2152866,Inlämning,INL,2004-10-05,13,hantering,inträffat,2152865
1044261,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1044259
1446313,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1446309
1315006,Inlämning,INL,2007-10-04,13,hantering,inträffat,1315005
1863988,Beredning,UBE,2024-05-02,0,"",inträffat,1863984
713087,Beslut,BES,2023-12-13,0,"",inträffat,713080
2221253,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2221251
1391478,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1391477
1836276,Justering,JUS,2013-04-25,40,beredning,inträffat,1836273
814791,Inlämning,INL,2009-10-06,13,hantering,inträffat,814790
303240,Inlämnad,INL,2015-10-06,0,behandling,inträffat,303239
1081624,Numrering,NUM,2007-10-09,7,hantering,inträffat,1081622
1667313,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1667311
1917526,Numrering,NUM,2007-10-05,7,hantering,inträffat,1917524
1092438,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1092436
211182,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,211179
133190,Under beredning,UBE,2002-03-14,30,beredning,planerat,133186
559890,Granskning,GKD,2001-10-05,3,hantering,inträffat,559889
1056308,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1056306
1142998,Bordläggning,B,2019-12-03,0,"",inträffat,1142990
2160001,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2159998
66846,Inlämnad,INL,2025-02-25,0,behandling,inträffat,66844
787546,Granskad,Granskad,2017-10-04,0,behandling,inträffat,787544
2097070,Inlämnad,INL,2020-10-01,0,behandling,inträffat,2097069
214674,Inlämning,INL,2005-10-05,13,hantering,inträffat,214673
239190,Under beredning,UBE,2013-11-14,30,beredning,inträffat,239188
316818,Inlämning,INL,2002-04-17,13,hantering,inträffat,316817
3282716,Inlämning,INL,2000-10-05,13,hantering,inträffat,3282715
1752423,Inlämnad,INL,2020-05-25,0,behandling,inträffat,1752422
248685,Bordläggning,B,2010-01-19,2,hanvisning,inträffat,248684
973320,Behandling,BEH,2010-04-28,3,avgorande,inträffat,973311
1853325,Granskning,GKD,2000-10-11,3,hantering,inträffat,1853322
1776246,Beredning,UBE,2015-04-16,0,"",inträffat,1776245
227061,Granskad,Granskad,2017-10-03,0,behandling,inträffat,227059
344718,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,344714
93349,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,93346
1154089,Trycklov,TRY,2014-11-18,0,"",inträffat,1154086
951104,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,951101
627352,Numrering,NUM,2001-10-05,7,hantering,inträffat,627348
649834,Granskad,Granskad,2019-10-02,0,behandling,inträffat,649832
1518049,Inlämning,INL,2005-10-05,13,hantering,inträffat,1518048
2127320,Inlämning,INL,2003-10-07,13,hantering,inträffat,2127319
871319,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,871316
650748,Inlämnad,INL,2023-10-05,0,behandling,inträffat,650747
1738600,Granskning,GKD,2000-10-11,3,hantering,inträffat,1738597
1502182,Numrering,NUM,2013-09-27,7,hantering,inträffat,1502180
795770,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,795766
1251465,Inlämning,INL,2010-10-25,13,hantering,inträffat,1251464
969178,Inlämning,INL,2001-10-05,13,hantering,inträffat,969175
1688426,Beslut,BES,2009-01-28,4,avgorande,inträffat,1688414
328178,Behandling,BEH,2018-02-15,0,"",inträffat,328173
1688000,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1687997
2077748,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2077747
1057768,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1057766
3286667,Inlämning,INL,2005-10-05,13,hantering,inträffat,3286666
1102677,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1102675
1724794,Granskad,Granskad,2024-10-04,0,behandling,inträffat,1724792
698283,Numrering,NUM,2011-10-05,7,hantering,inträffat,698281
852480,Inlämnad,INL,2018-03-22,0,behandling,inträffat,852478
721525,Trycklov,TRY,2006-03-15,60,beredning,inträffat,721519
1247451,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1247444
1787964,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1787961
836603,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,836601
2187964,Numrering,NUM,2007-10-08,7,hantering,inträffat,2187962
1110050,Avgörande,AVG,2003-03-27,5,avgorande,inträffat,1110044
1989061,Inlämning,INL,2009-09-30,13,hantering,inträffat,1989060
1049866,Inlämning,INL,2010-10-27,13,hantering,inträffat,1049865
2147227,Inlämning,INL,2003-10-07,13,hantering,inträffat,2147226
2145550,Utfärdande av riksdagsskrivelse,RSKR,2011-11-30,6,avgorande,inträffat,2145540
591200,Inlämnad,INL,2016-09-30,0,behandling,inträffat,591199
986005,Inlämning,INL,2011-10-04,13,hantering,inträffat,986004
1607216,Justering,JUS,2006-05-31,40,beredning,inträffat,1607215
2194965,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2194959
464165,Numrering,NUM,2008-10-09,7,hantering,inträffat,464163
2051125,Inlämning,INL,2003-10-07,13,hantering,inträffat,2051124
1821604,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1821601
1294253,Registrering,REG,2001-10-05,2,hantering,inträffat,1294248
1818780,Numrering,NUM,2007-10-04,7,hantering,inträffat,1818778
792232,Inlämning,INL,2009-09-30,13,hantering,inträffat,792231
1409694,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1409690
604952,Inlämning,INL,2012-10-05,13,hantering,inträffat,604951
2018028,Inlämnad,INL,2020-09-30,0,behandling,inträffat,2018027
462913,Inlämning,INL,2001-10-05,13,hantering,inträffat,462910
3296689,Inlämnad,INL,2025-11-18,0,behandling,inträffat,3296687
