hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1280966,Bordläggning,B,2021-05-31,0,"",inträffat,1280961
1827608,Bordlagd,B,2016-11-15,0,behandling,inträffat,1827605
310065,Inlämnad,INL,2020-10-06,0,behandling,inträffat,310064
2072796,Granskning,GKD,2001-10-05,3,hantering,inträffat,2072795
1006489,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1006487
1202639,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1202636
1220351,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1220350
533583,Trycklov till Gotab och webb,TROWE,2005-11-02,70,beredning,inträffat,533576
538048,Granskad,Granskad,2017-10-02,0,behandling,inträffat,538046
668334,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,668326
1148953,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1148950
2015606,Granskad,Granskad,2024-10-03,0,behandling,inträffat,2015604
107338,Beredning,UBE,2025-12-04,0,"",inträffat,107336
1752956,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1752953
1451941,Numrering,NUM,2007-10-04,7,hantering,inträffat,1451939
3284035,Inlämning,INL,2009-10-02,13,hantering,inträffat,3284034
589228,Inlämning,INL,2011-10-03,13,hantering,inträffat,589227
3215350,Inlämning,INL,2012-10-04,13,hantering,inträffat,3215349
1184836,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1184832
975089,Bordläggning,B,2012-11-08,1,hanvisning,inträffat,975085
509359,Granskning,GKD,2001-10-05,3,hantering,inträffat,509358
1941040,Justering,JUS,2010-04-08,40,beredning,inträffat,1941038
1131961,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1131959
1813403,Inlämning,INL,2006-10-31,13,hantering,inträffat,1813402
372673,Inlämning,INL,2005-10-25,13,hantering,inträffat,372672
888562,Inlämning,INL,2008-10-06,13,hantering,inträffat,888561
2249615,Inlämnad,INL,2015-10-02,0,behandling,inträffat,2249613
457719,Inlämnad,INL,2015-10-06,0,behandling,inträffat,457718
1220767,Trycklov,TRY,2011-12-07,60,beredning,inträffat,1220761
1154309,Avgörande,AVG,2012-06-20,5,avgorande,inträffat,1154299
1839962,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1839959
1712118,Inlämnad,INL,2023-09-26,0,behandling,inträffat,1712117
272247,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,272244
742186,Inlämnad,INL,2019-10-03,0,behandling,inträffat,742185
1582607,Avgörande,AVG,2010-06-23,5,avgorande,inträffat,1582598
1598066,Inlämning,INL,2005-10-05,13,hantering,inträffat,1598065
659586,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,659582
202363,Granskad,Granskad,2021-04-12,0,behandling,inträffat,202361
1954022,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1954019
1489256,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1489252
807883,Inlämning,INL,2008-09-26,13,hantering,inträffat,807882
716949,Motionstid slutar,MOT,2023-04-05,0,behandling,inträffat,716945
1133710,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1133707
2236153,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2236150
3267040,Utfärdande av riksdagsskrivelse,RSKR,2012-04-11,6,avgorande,inträffat,3267029
1615495,Beredning,UBE,2023-12-07,0,"",inträffat,1615476
2048780,Granskad,Granskad,2024-10-01,0,behandling,inträffat,2048778
2250561,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2250559
148251,Trycklov,TRY,2012-12-05,60,beredning,inträffat,148246
701133,Granskad,Granskad,2024-04-04,0,behandling,inträffat,701130
1665217,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1665215
1679518,Inlämning,INL,2003-10-07,13,hantering,inträffat,1679517
1860464,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1860460
1451117,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1451116
707152,Hänvisning,HÄN,2013-04-26,2,hanvisning,inträffat,707149
1911496,Inlämnad,INL,2016-11-25,0,behandling,inträffat,1911495
752358,Hänvisning,HÄN,2000-11-10,2,hanvisning,inträffat,752353
1493444,Inlämning,INL,2005-10-05,13,hantering,inträffat,1493443
1693911,Inlämnad,INL,2020-03-31,0,behandling,inträffat,1693910
139545,Numrering,NUM,2010-10-28,7,hantering,inträffat,139543
1830392,Hänvisning,HÄN,2000-07-04,2,hanvisning,inträffat,1830389
1714033,Beslut,BES,2006-03-23,4,avgorande,inträffat,1714023
957314,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,957311
840892,Numrering,NUM,2008-10-07,7,hantering,inträffat,840890
2064005,Granskad,Granskad,2024-10-01,0,behandling,inträffat,2064003
2186317,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2186314
2069158,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2069156
349044,Numrering,NUM,2009-10-06,7,hantering,inträffat,349042
3274997,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,3274993
1611972,Avgörande,AVG,2006-05-16,5,avgorande,inträffat,1611964
1170939,Inlämning,INL,2011-10-05,13,hantering,inträffat,1170938
809822,Inlämning,INL,2011-10-05,13,hantering,inträffat,809821
1433188,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1433187
1613017,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1613015
1189049,Inlämning,INL,2007-10-05,13,hantering,inträffat,1189048
679073,Inlämning,INL,2008-10-06,13,hantering,inträffat,679072
1332871,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1332868
919635,Hänvisning,HÄN,2008-05-20,3,hanvisning,inträffat,919631
2017809,Inlämnad,INL,2022-11-23,0,behandling,inträffat,2017808
440348,Inlämning,INL,2007-10-04,13,hantering,inträffat,440347
2056180,Hänvisning,HÄN,2010-04-27,3,hanvisning,inträffat,2056175
3271652,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3271651
1239600,Numrering,NUM,2009-10-08,7,hantering,inträffat,1239598
673230,Granskad,Granskad,2017-10-04,0,behandling,inträffat,673228
1280876,Bordlagd,B,2023-08-16,0,behandling,inträffat,1280874
1146474,Numrering,NUM,2013-10-03,7,hantering,inträffat,1146472
1536755,Justering,JUS,2009-04-28,40,beredning,inträffat,1536751
2018749,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,2018746
3109722,Granskad,Granskad,2014-11-10,0,behandling,inträffat,3109720
868683,Bordläggning 2,B2,2006-05-10,2,avgorande,inträffat,868677
1037669,Beslut,BES,2008-05-21,4,avgorande,inträffat,1037658
110985,Inlämnad,INL,2020-10-06,0,behandling,inträffat,110984
767189,Inlämning,INL,2011-05-13,13,hantering,inträffat,767188
1420685,Granskad,Granskad,2021-10-01,0,behandling,inträffat,1420683
1513017,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1513015
254639,Inlämnad,INL,2025-09-25,0,behandling,inträffat,254638
973103,Bordläggning 1,B1,2010-04-23,1,avgorande,inträffat,973097
206857,Inlämning,INL,2000-10-05,13,hantering,inträffat,206856
1452545,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1452542
2210222,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2210220
75290,Bordlagd,B,2025-05-28,0,behandling,inträffat,75289
779179,Motionstid slutar,MOT,2012-05-02,4,hanvisning,inträffat,779173
1123880,Under beredning,UBE,2009-03-31,30,beredning,inträffat,1123879
3352661,Beslut,BES,2019-06-18,0,"",inträffat,3352654
1745246,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1745238
1434946,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1434945
1973272,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1973269
336927,Numrering,NUM,2012-10-09,7,hantering,inträffat,336925
2127819,Inlämning,INL,2011-10-05,13,hantering,inträffat,2127818
1865268,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1865266
1645287,Bordläggning 2,B2,2006-04-25,2,avgorande,inträffat,1645281
1251186,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1251183
1026755,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1026754
1953463,Inlämnad,INL,2014-10-02,0,behandling,inträffat,1953462
735720,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,735717
1618608,Hänvisning,HÄN,2007-03-21,3,hanvisning,inträffat,1618603
1241967,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1241964
422456,Beslut,BES,2010-12-01,4,avgorande,inträffat,422444
3323442,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3323440
365141,Hänvisning,HÄN,2006-04-20,2,hanvisning,inträffat,365138
1822592,Justering,JUS,2010-06-15,40,beredning,inträffat,1822590
775767,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,775764
1535355,Trycklov,TRY,2010-01-21,60,beredning,inträffat,1535351
1341154,Hänvisad,HÄN,2018-04-11,0,behandling,inträffat,1341150
1580383,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1580382
1754512,Granskning,GKD,2001-10-05,3,hantering,inträffat,1754511
528287,Behandling,BEH,2016-01-13,0,"",inträffat,528276
196983,Inlämning,INL,2011-10-05,13,hantering,inträffat,196982
2132357,Hänvisningsförslag,HFÖR,2000-11-07,6,hantering,inträffat,2132353
757251,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,757243
490996,Trycklov till Gotab och webb,TROWE,2010-11-17,70,beredning,inträffat,490992
1362272,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1362269
931155,Numrering,NUM,2001-10-05,7,hantering,inträffat,931151
877124,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,877121
409922,Inlämning,INL,2001-03-20,13,hantering,inträffat,409921
356465,Granskad,Granskad,2017-10-03,0,behandling,inträffat,356463
1963835,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1963829
481970,Inlämnad,INL,2024-12-10,0,behandling,inträffat,481969
237690,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,237687
1012345,Under beredning,UBE,2007-11-27,30,beredning,planerat,1012344
193762,Inlämnad,INL,2015-10-05,0,behandling,inträffat,193761
3323284,Inlämning,INL,2013-10-03,13,hantering,inträffat,3323283
659521,Numrering,NUM,2001-10-05,7,hantering,inträffat,659517
169555,Inlämnad,INL,2015-10-05,0,behandling,inträffat,169554
1254860,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1254858
338753,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,338750
601564,Under beredning,UBE,2006-11-07,30,beredning,inträffat,601562
2105462,Inlämnad,INL,2018-11-28,0,behandling,inträffat,2105461
1073559,Numrering,NUM,2011-10-10,7,hantering,inträffat,1073557
183670,Bordläggning,B,2006-04-07,1,hanvisning,inträffat,183668
580863,Granskad,Granskad,2021-09-27,0,behandling,inträffat,580861
2165028,Granskning,GKD,2001-10-05,3,hantering,inträffat,2165027
958436,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,958428
1240659,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1240655
1099171,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1099169
1895561,Inlämning,INL,2006-10-31,13,hantering,inträffat,1895560
526706,Inlämnad,INL,2017-03-17,0,behandling,inträffat,526704
1349270,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1349268
3318756,Inlämnad,INL,2016-03-15,0,behandling,inträffat,3318754
2052526,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2052523
1031920,Under beredning,UBE,2002-11-05,30,beredning,inträffat,1031919
1051281,Inlämning,INL,2008-10-03,13,hantering,inträffat,1051280
1340216,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1340214
2089219,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2089217
1564939,Behandling,BEH,2004-11-30,3,avgorande,inträffat,1564931
972880,Inlämning,INL,2001-10-05,13,hantering,inträffat,972877
1129023,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1129022
1746150,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1746148
140512,Numrering,NUM,2009-10-08,7,hantering,inträffat,140510
482558,Avgörande,AVG,2008-06-16,5,avgorande,inträffat,482550
1500921,Hänvisad,HÄN,2018-04-11,0,behandling,inträffat,1500917
100615,Granskad,Granskad,2017-10-02,0,behandling,inträffat,100613
3122995,Numrering,NUM,2012-10-05,7,hantering,inträffat,3122993
1189876,Bordläggning 2,B2,2008-06-13,2,avgorande,inträffat,1189868
1413549,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1413546
2013404,Under beredning,UBE,2004-09-22,30,beredning,inträffat,2013403
1115756,Motionstid slutar,MOT,2026-10-05,0,behandling,inträffat,1115752
2149873,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2149865
2206104,Inlämnad,INL,2024-09-25,0,behandling,inträffat,2206103
1846825,Inlämnad,INL,2024-09-30,0,behandling,inträffat,1846824
3371674,Trycklov,TRY,2026-02-26,0,"",planerat,3371670
1874033,Numrering,NUM,2006-11-01,7,hantering,inträffat,1874028
1386235,Numrering,NUM,2009-10-06,7,hantering,inträffat,1386233
1248107,Inlämning,INL,2010-10-26,13,hantering,inträffat,1248106
462898,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,462896
697750,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,697747
1090734,Inlämning,INL,2006-10-31,13,hantering,inträffat,1090733
172748,Inlämnad,INL,2020-10-06,0,behandling,inträffat,172747
1032422,Inlämning,INL,2008-10-02,13,hantering,inträffat,1032421
857106,Bordläggning,B,2013-04-19,1,hanvisning,inträffat,857104
3308409,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,3308407
901826,Trycklov,TRY,2009-03-24,60,beredning,inträffat,901823
1200238,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1200236
97453,Hänvisning,HÄN,2013-04-12,2,hanvisning,inträffat,97450
1655594,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1655591
62751,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,62748
856454,Hänvisning,HÄN,2001-11-29,2,hanvisning,inträffat,856446
554686,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,554683
282288,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,282286
93637,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,93634
1408607,Numrering,NUM,2007-10-04,7,hantering,inträffat,1408605
1690665,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1690663
502319,Behandling,BEH,2005-12-14,3,avgorande,inträffat,502310
452947,Inlämnad,INL,2021-09-28,0,behandling,inträffat,452946
65582,Numrering,NUM,2010-10-29,7,hantering,inträffat,65580
2104049,Granskad,Granskad,2020-10-01,0,behandling,inträffat,2104047
1693744,Bordlagd,B,2020-04-02,0,behandling,inträffat,1693742
730634,Inlämning,INL,2013-09-27,13,hantering,inträffat,730633
2048799,Inlämning,INL,2000-10-05,13,hantering,inträffat,2048798
364987,Inlämning,INL,2009-10-22,60,hantering,inträffat,364986
1377426,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1377424
1738686,Inlämning,INL,2000-10-05,13,hantering,inträffat,1738685
1634619,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1634617
148439,Beslut,BES,2012-11-22,4,avgorande,inträffat,148430
1507510,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1507506
78373,Registrering,REG,2008-02-27,70,hantering,inträffat,78371
2018706,Inlämnad,INL,2024-09-18,0,behandling,inträffat,2018705
1832590,Granskad,Granskad,2017-04-06,0,behandling,inträffat,1832587
1520758,Inlämnad,INL,2014-11-07,0,behandling,inträffat,1520757
3262494,Inlämnad,INL,2021-03-16,0,behandling,inträffat,3262492
2173741,Beredning,UBE,2019-06-13,0,"",inträffat,2173740
1400101,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,1400097
603408,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,603404
1166145,Granskad,Granskad,2022-11-17,0,behandling,inträffat,1166143
1015275,Avgörande,AVG,2014-06-04,5,avgorande,inträffat,1015264
219953,Inlämning,INL,2008-10-02,13,hantering,inträffat,219952
795240,Granskad,Granskad,2023-10-05,0,behandling,inträffat,795238
847483,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,847481
2215037,Beslut,BES,2017-10-11,0,"",inträffat,2215031
1225850,Numrering,NUM,2001-10-05,7,hantering,inträffat,1225846
1131347,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1131344
473696,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,473693
666529,Behandling,BEH,2008-12-19,3,avgorande,inträffat,666521
393020,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,393017
951268,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,951256
1490868,Behandling,BEH,2021-03-10,0,"",inträffat,1490863
1164338,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1164337
2172099,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2172097
1275824,Numrering,NUM,2010-10-29,7,hantering,inträffat,1275822
654004,Granskning,GKD,2000-11-22,3,hantering,inträffat,654001
2075829,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2075827
321051,Inlämning,INL,2006-10-31,13,hantering,inträffat,321050
3372065,Trycklov,TRY,2026-05-08,0,"",planerat,3372061
1657776,Granskad,Granskad,2016-10-05,0,behandling,inträffat,1657774
1418429,Inlämning,INL,2005-10-05,13,hantering,inträffat,1418428
2081169,Inlämning,INL,2011-09-30,13,hantering,inträffat,2081168
1552867,Numrering,NUM,2007-10-05,7,hantering,inträffat,1552865
513977,Registrering,REG,2001-10-05,2,hantering,inträffat,513972
60262,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,60260
1340354,Granskad,Granskad,2025-10-03,0,behandling,inträffat,1340352
270924,Inlämning,INL,2012-02-22,60,hantering,planerat,270919
2086442,Inlämning,INL,2001-10-05,13,hantering,inträffat,2086439
717429,Inlämnad,INL,2018-11-26,0,behandling,inträffat,717428
545709,Trycklov till Gotab och webb,TROWE,2011-03-08,70,beredning,inträffat,545706
1637516,Inlämning,INL,2006-05-04,13,hantering,inträffat,1637515
722458,Utfärdande av riksdagsskrivelse,RSKR,2011-05-11,6,avgorande,inträffat,722446
1814266,Inlämning,INL,2005-10-05,13,hantering,inträffat,1814265
692792,Trycklov till Gotab och webb,TROWE,2014-02-24,70,beredning,inträffat,692787
2085091,Inlämning,INL,2004-10-05,13,hantering,inträffat,2085090
1121054,Granskad,Granskad,2021-10-12,0,behandling,inträffat,1121052
466115,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,466113
3315645,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3315644
904844,Granskad,Granskad,2025-10-02,0,behandling,inträffat,904842
1247196,Numrering,NUM,2007-10-10,7,hantering,inträffat,1247194
440366,Inlämning,INL,2007-10-04,13,hantering,inträffat,440365
1175553,Granskad,Granskad,2022-11-22,0,behandling,inträffat,1175551
1338382,Beredning,UBE,2024-05-07,0,"",inträffat,1338379
1075798,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1075795
981931,Numrering,NUM,2010-10-28,7,hantering,inträffat,981929
583956,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,583953
2075237,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2075236
3294153,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3294149
564983,Granskad,Granskad,2021-09-24,0,behandling,inträffat,564981
732715,Inlämnad,INL,2017-10-04,0,behandling,inträffat,732714
2139569,Numrering,NUM,2008-10-02,7,hantering,inträffat,2139567
141747,Justering,JUS,2020-11-26,0,"",inträffat,141744
217794,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,217791
1426305,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1426303
98251,Inlämning,INL,2000-10-05,13,hantering,inträffat,98250
736005,Registrering,REG,2007-06-20,70,hantering,inträffat,736002
1639794,Beslut,BES,2008-03-12,4,avgorande,inträffat,1639785
130588,Inlämning,INL,2012-10-05,13,hantering,inträffat,130587
637896,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,637891
3333750,Granskad,Granskad,2020-10-01,0,behandling,inträffat,3333748
158241,Inlämning,INL,2008-10-06,13,hantering,inträffat,158240
606802,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,606799
1735152,Behandling,BEH,2003-03-06,3,avgorande,inträffat,1735145
1177469,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1177466
1358751,Inlämning,INL,2009-09-24,13,hantering,inträffat,1358750
666493,Utfärdande av riksdagsskrivelse,RSKR,2008-10-29,6,avgorande,inträffat,666473
840610,Inlämnad,INL,2017-09-12,0,behandling,inträffat,840609
2170535,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2170533
1966006,Bordläggning 1,B1,2003-06-02,1,avgorande,inträffat,1966000
217312,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,217309
2138993,Utfärdande av riksdagsskrivelse,RSKR,2004-12-02,6,avgorande,inträffat,2138981
844757,Inlämning,INL,2012-05-29,60,hantering,inträffat,844756
263192,Granskad,Granskad,2021-03-11,0,behandling,inträffat,263189
