person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
9fc72eb9-8be6-4483-b88b-a51550218107,Sture,Palm,S,1919,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0483338990013,Roland,Gustbée,M,1958,MAN,Tidigare ersättare,Kronobergs län,35598,62.38,17.38,12.70,0.00,54.90,2,2016-01-01,2017-01-01,87.30,100.00,54.90,Generally aligned
0e253d1d-0432-4e3c-9be7-530eac441e7d,Margit,Odelsparr,C,1944,KVINNA,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0479355987014,Christina,Pettersson,S,1949,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0678712094213,Stefan,Jakobsson,SD,1968,MAN,Tidigare riksdagsledamot,Västmanlands län,614240,63.92,16.86,13.59,0.40,42.56,5,2014-01-01,2018-01-01,86.41,99.60,42.39,Generally aligned
0392711595808,Conny,Fredriksson,S,1940,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
018160186302,Margaretha,af Ugglas,M,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0817433088402,Nils Fredrik,Aurelius,M,1946,MAN,Tidigare riksdagsledamot,Kalmar län,655771,58.74,19.28,17.04,0.11,44.12,5,2002-01-01,2006-01-01,82.96,99.89,44.07,Generally aligned
0938534705001,Gunnar,Hedberg,M,1948,MAN,Tidigare ersättare,Uppsala län,324919,64.14,18.20,12.77,0.00,80.99,4,2012-01-01,2017-01-01,87.23,100.00,80.99,Often on winning side
0654974921901,Hans,Karlsson,S,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0903751303011,Catherine,Persson,S,1965,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,711611,58.55,19.59,17.04,0.10,67.93,6,2002-01-01,2007-01-01,82.96,99.90,67.86,Generally aligned
0905188835300,Anita,Gradin,S,1933,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d8aba5e5-5b53-4842-b5e8-726c7d54b6d6,Gunnar,Olsson,S,1920,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0986091320811,Catarina,Deremar,C,1965,KVINNA,Tjänstgörande riksdagsledamot,Uppsala län,848419,48.84,15.16,28.84,0.04,42.12,5,2021-01-01,2025-01-01,71.16,99.96,42.10,Frequently absent
0642824296805,Eva,Julin,MP,1947,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0798417016112,Kristina,Zakrisson,S,1956,KVINNA,Tidigare riksdagsledamot,Norrbottens län,1066893,56.60,22.17,17.27,0.06,59.31,9,2002-01-01,2010-01-01,82.73,99.94,59.27,Generally aligned
0937572393290,Tullia,von Sydow,S,1918,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0326516425507,Ewy,Möller,M,1927,KVINNA,Avliden  1991-01-23,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0525562399327,Caroline,Högström,M,1991,KVINNA,Tjänstgörande riksdagsledamot,Västmanlands län,352839,59.24,17.38,14.54,0.00,83.97,4,2022-01-01,2025-01-01,85.46,100.00,83.97,Often on winning side
0810673119603,Marianne,Carlström,S,1946,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,655771,58.74,19.28,17.04,0.05,63.38,5,2002-01-01,2006-01-01,82.96,99.95,63.35,Generally aligned
0962854674801,Gudrun,Lindvall,MP,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0661583406713,Eva,Nordmark,S,1971,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0245468368228,Yusuf,Aydin,KD,1982,MAN,Tjänstgörande statsrådsersättare,Stockholms län,437646,59.12,17.26,14.53,0.00,76.87,4,2022-01-01,2025-01-01,85.47,100.00,76.87,Often on winning side
0604604418610,Jacob,Risberg,MP,1972,MAN,Tjänstgörande riksdagsledamot,Uppsala län,438344,59.13,17.26,14.53,0.08,34.96,4,2022-01-01,2025-01-01,85.47,99.92,34.93,Generally aligned
0853395328224,Lena,Hallengren,S,1973,KVINNA,Tjänstgörande riksdagsledamot,Kalmar län,1846559,61.02,19.83,13.76,0.23,47.04,17,2006-01-01,2025-01-01,86.24,99.77,46.93,Generally aligned
0564232053610,Mikael,Sandström,M,1967,MAN,Tillgänglig ersättare,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0748447264503,Margit,Gennser,M,1931,KVINNA,Avliden  2024-07-02,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0522240580423,Arin,Karapet,M,1988,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,1166707,47.65,14.39,30.94,0.06,55.52,8,2018-01-01,2025-01-01,69.06,99.94,55.49,Frequently absent
0480007629014,Michael,Hagberg,S,1954,MAN,Avliden  2022-10-16,Södermanlands län,1109820,56.46,22.36,17.25,0.03,56.41,9,2002-01-01,2010-01-01,82.75,99.97,56.39,Generally aligned
0914002106327,Sofia,Fölster,M,1991,KVINNA,Tidigare riksdagsledamot,Stockholms län,614240,63.92,16.86,13.59,0.00,59.77,5,2014-01-01,2018-01-01,86.41,100.00,59.77,Generally aligned
0220064764318,Camilla,Brunsberg,M,1972,KVINNA,Tjänstgörande riksdagsledamot,Blekinge län,420196,59.15,17.08,14.53,0.00,82.56,4,2022-01-01,2025-01-01,85.47,100.00,82.56,Often on winning side
0303930476905,Isa,Halvarsson,FP,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0798631972204,Rune,Berglund,S,1939,MAN,Tidigare riksdagsledamot,Jämtlands län,655771,58.74,19.28,17.04,0.05,86.27,5,2002-01-01,2006-01-01,82.96,99.95,86.23,Often on winning side
0567830387107,Birgitta,Dahl,S,1937,KVINNA,Avliden  2024-11-26,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0718937995813,Lars-Arne,Staxäng,M,1956,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,1735577,60.87,20.71,13.90,0.08,77.40,15,2006-01-01,2020-01-01,86.10,99.92,77.34,Often on winning side
0165360915617,Christer,Adelsbo,S,1962,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,1790021,59.07,21.45,15.23,0.19,57.58,15,2002-01-01,2017-01-01,84.77,99.81,57.47,Generally aligned
dbab054e-2f95-45d8-a0e4-f807855384c6,Maj,Pehrsson,C,1914,KVINNA,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0110548017702,Mona,Saint Cyr,M,1934,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
060225811106,Karl Erik,Eriksson,FP,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0397924710612,Ulrika,Karlsson,M,1973,KVINNA,Tidigare riksdagsledamot,Uppsala län,1817941,57.76,20.04,17.71,0.00,55.14,16,2004-01-01,2022-01-01,82.29,100.00,55.14,Generally aligned
0964379974219,Christina,Zedell,S,1960,KVINNA,Tidigare riksdagsledamot,Stockholms län,1086437,59.10,22.91,14.26,0.07,34.82,9,2006-01-01,2014-01-01,85.74,99.93,34.80,Generally aligned
0304498908019,Gudrun,Brunegård,KD,1957,KVINNA,Tjänstgörande riksdagsledamot,Kalmar län,1105981,46.60,14.30,32.12,0.13,52.01,7,2019-01-01,2025-01-01,67.88,99.87,51.94,Frequently absent
0234578153505,Hans,Dau,M,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
cef70ee6-14fa-4181-aac9-38b2f3572622,Kaj,Björk,S,1918,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0511863596121,Erica,Nådin,S,1995,KVINNA,Tillgänglig ersättare,Östergötlands län,147976,63.03,16.74,10.33,0.00,91.27,1,2019-01-01,2019-01-01,89.67,100.00,91.27,Often on winning side
0740062037201,Lars,Petersson,C,1943,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0444616389415,Mats,Johansson,M,1951,MAN,Avliden  2017-06-24,Stockholms kommun,1086437,59.10,22.91,14.26,0.00,87.70,9,2006-01-01,2014-01-01,85.74,100.00,87.70,Often on winning side
0286593079005,Leni,Björklund,S,1944,KVINNA,Tidigare försvarsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0433787556201,Stig,Gustafsson,S,1931,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d7419421-9976-46e7-80d6-b6b7000c9e00,Arne,Geijer,S,1910,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0955748436811,Robert,Stenkvist,SD,1958,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1780947,53.26,15.24,24.95,0.08,49.73,12,2014-01-01,2025-01-01,75.05,99.92,49.69,Generally aligned
bc13acdd-db30-44da-8c89-a3b06b2321b5,Åke,Larsson,S,1910,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0640627133410,Elisabeth,Falkhaven,MP,1955,KVINNA,Tillgänglig ersättare,Hallands län,728363,40.74,12.66,40.82,0.00,51.84,5,2018-01-01,2022-01-01,59.18,100.00,51.84,Frequently absent
017025148404,Doris,Håvik,S,1924,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
3b32f125-30f4-4ad6-b912-89a39c11b717,Björn,Eliasson,C,1943,MAN,Inga uppdrag,"Västernorrlands län 1976/77 (ersättare
11.10.197",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0103624617217,Helén,Pettersson,S,1972,KVINNA,Tjänstgörande riksdagsledamot,Västerbottens län,2867384,55.47,18.15,20.90,0.02,51.07,20,2006-01-01,2025-01-01,79.10,99.98,51.06,Generally aligned
0681030112815,Peter,Helander,C,1961,MAN,Tidigare riksdagsledamot,Dalarnas län,1208936,49.77,14.35,30.05,0.03,47.29,7,2016-01-01,2022-01-01,69.95,99.97,47.28,Frequently absent
0370034713503,Helena,Nilsson,C,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0869873635602,Anna,Lindgren,M,1946,KVINNA,Tidigare riksdagsledamot,Östergötlands län,655771,58.74,19.28,17.04,0.05,45.29,5,2002-01-01,2006-01-01,82.96,99.95,45.27,Generally aligned
0697941234716,Margareta,Gunsdotter,-,1964,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,1126572,63.41,18.63,12.71,0.12,30.23,9,2010-01-01,2018-01-01,87.29,99.88,30.19,Generally aligned
0739780276601,Alf,Svensson,KD,1938,MAN,Tidigare riksdagsledamot,Skåne läns norra och östra,987670,57.18,21.38,17.24,0.03,31.34,8,2002-01-01,2009-01-01,82.76,99.97,31.33,Generally aligned
0348383585915,Marielle,Lahti,MP,1969,KVINNA,Tillgänglig ersättare,Södermanlands län,130177,60.44,16.94,14.03,0.27,31.63,2,2022-01-01,2023-01-01,85.97,99.73,31.54,Generally aligned
0872218435908,Sonja,Rembo,M,1933,KVINNA,Avliden  2023-02-01,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0360187680814,Mats,Hellhoff,SD,1954,MAN,Tjänstgörande riksdagsledamot,Västernorrlands län,172755,58.36,17.37,14.66,0.00,75.56,2,2024-01-01,2025-01-01,85.34,100.00,75.56,Often on winning side
0841779272604,Ingrid,Näslund,KD,1934,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0987224899103,Birger,Schlaug,MP,1949,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0613297818326,Mathias,Tegnér,S,1979,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1540137,55.94,16.17,20.83,0.00,65.15,12,2014-01-01,2025-01-01,79.17,100.00,65.15,Generally aligned
0694917698222,Michael,Rubbestad,SD,1980,MAN,Tjänstgörande riksdagsledamot,Örebro län,1166707,47.65,14.39,30.94,0.00,37.96,8,2018-01-01,2025-01-01,69.06,100.00,37.96,Frequently absent
0314880166319,Agneta,Karlsson,S,1962,KVINNA,Tidigare ersättare,Stockholms län,38739,65.26,19.01,10.26,0.00,47.75,1,2013-01-01,2013-01-01,89.74,100.00,47.75,Generally aligned
0112898942202,Anne-Marie,von Essen,M,1934,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0564126739422,Åsa,Coenraads,M,1978,KVINNA,Tillgänglig ersättare,Blekinge län,1993139,55.23,16.40,23.01,0.05,63.11,14,2010-01-01,2024-01-01,76.99,99.95,63.08,Generally aligned
0191823608408,Ulla-Britt,Hagström,L,1945,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0198917587520,Maj,Karlsson,V,1980,KVINNA,Tjänstgörande riksdagsledamot,Göteborgs kommun,1780947,53.26,15.24,24.95,0.00,40.21,12,2014-01-01,2025-01-01,75.05,100.00,40.21,Generally aligned
0700424025906,Mats,Odell,KD,1947,MAN,Tidigare riksdagsledamot,Stockholms län,1248722,60.87,19.71,14.66,0.14,51.12,10,2002-01-01,2014-01-01,85.34,99.86,51.05,Generally aligned
2510d262-b99a-452f-ba0b-340eb67c73b4,Bertil,Johansson,C,1930,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0219220227418,Isabella,Hökmark,M,1962,KVINNA,Tidigare riksdagsledamot,Stockholms län,1694395,60.84,20.74,14.02,0.00,79.05,13,2006-01-01,2018-01-01,85.98,100.00,79.05,Often on winning side
0596495003124,Max,Elger,S,1973,MAN,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
088028607414,Lena,Asplund,M,1956,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1700677,60.84,20.73,14.02,0.06,75.60,13,2006-01-01,2018-01-01,85.98,99.94,75.55,Often on winning side
07776758016,Ewa,Larsson,MP,1952,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,117962,62.49,17.96,14.55,2.07,43.19,2,2002-01-01,2003-01-01,85.45,97.93,42.30,Generally aligned
0714579775816,Ewa,Thalén Finné,M,1959,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,2029784,60.09,20.68,14.79,0.03,74.69,15,2004-01-01,2018-01-01,85.21,99.97,74.67,Often on winning side
0171759254626,Alice,Teodorescu Måwe,KD,1984,KVINNA,Europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0517869568019,Mikael,Johansson,MP,1960,MAN,Tidigare riksdagsledamot,Örebro län,1109820,56.46,22.36,17.25,0.16,51.07,9,2002-01-01,2010-01-01,82.75,99.84,50.99,Generally aligned
189ea193-c274-4bf8-8203-9226f6f19fdf,Georg,Pettersson,S,1907,MAN,Inga uppdrag,Gotlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0279385965920,Kristin,Oretorp,C,1975,KVINNA,Tidigare ersättare,Hallands län,76431,56.92,22.58,18.18,0.00,74.43,1,2007-01-01,2007-01-01,81.82,100.00,74.43,Often on winning side
0899112324519,Elisabeth,Svantesson,M,1967,KVINNA,Finansminister,Örebro län,2259426,54.15,18.26,22.79,0.00,55.41,17,2006-01-01,2022-01-01,77.21,100.00,55.41,Generally aligned
09812885803,Jan,Ertsborn,FP,1944,MAN,Tidigare riksdagsledamot,Hallands län,1742208,58.96,21.55,15.31,0.14,66.22,13,2002-01-01,2014-01-01,84.69,99.86,66.13,Generally aligned
0155487380917,Kerstin,Lundgren,C,1955,KVINNA,Tredje vice talman (tjänstgörande riksdagsledamot),Stockholms län,3523155,56.08,18.36,20.18,0.15,52.19,24,2002-01-01,2025-01-01,79.82,99.85,52.11,Generally aligned
0456070504608,Berit,Adolfsson,M,1937,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0522191574902,Per Olof,Håkansson,S,1941,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0906620634423,Eleonore,Lundkvist,M,1988,KVINNA,Tillgänglig ersättare,Västmanlands län,85505,58.67,16.74,14.49,0.00,99.59,1,2024-01-01,2024-01-01,85.51,100.00,99.59,Often on winning side
0409817272107,Birgitta,Hambraeus,C,1930,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0247000811207,Sten,Svensson,M,1937,MAN,Avliden  2023-02-11,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
023451344303,Patrik,Norinder,M,1941,MAN,Tidigare riksdagsledamot,Gävleborgs län,655771,58.74,19.28,17.04,0.21,43.59,5,2002-01-01,2006-01-01,82.96,99.79,43.50,Generally aligned
0590096877813,Marianne,Andersson,S,1953,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0920901966627,Tony,Haddou,V,1989,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,1072128,46.64,14.11,32.43,0.00,33.98,8,2018-01-01,2025-01-01,67.57,100.00,33.98,Frequently absent
0824343942006,Göran,Thingwall,-,1944,MAN,Tidigare ersättare,Stockholms län,416008,52.89,27.23,17.42,0.00,87.58,5,2006-01-01,2010-01-01,82.58,100.00,87.58,Often on winning side
0311892218602,Ingegerd,Sahlström,S,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0616131020021,Fredrik,Brange,L,1990,MAN,Partisekreterare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
098329342620,Jennie,Wernäng,M,1985,KVINNA,Tjänstgörande statsrådsersättare,Västra Götalands läns västra,438344,59.13,17.26,14.53,0.00,96.26,4,2022-01-01,2025-01-01,85.47,100.00,96.26,Often on winning side
0840215353615,Anders,Nordin,MP,1949,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0879055385113,Jeppe,Johnsson,M,1951,MAN,Tidigare riksdagsledamot,Blekinge län,987670,57.18,21.38,17.24,0.21,60.67,8,2002-01-01,2009-01-01,82.76,99.79,60.54,Generally aligned
0544569681404,Rolf,Dahlberg,M,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
019625586527,Johnny,Munkhammar,M,1974,MAN,Avliden  2012-08-13,Stockholms län,300140,62.37,21.42,11.90,0.00,71.16,3,2010-01-01,2012-01-01,88.10,100.00,71.16,Often on winning side
0341628241813,Marianne,Fundahn,S,1958,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,1780947,53.26,15.24,24.95,0.00,63.26,12,2014-01-01,2025-01-01,75.05,100.00,63.26,Generally aligned
0123545007825,Sebastian,Cederschiöld,M,1974,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0109529900621,Andrea,Kronvall,SD,1985,KVINNA,Status saknas,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0480182220803,Lennart,Bolander,M,1944,MAN,Tidigare riksdagsledamot,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
089413816205,Leif,Hård,S,1944,MAN,Tidigare riksdagsledamot,Södermanlands län,51652,63.65,17.33,14.05,0.00,93.92,1,2018-01-01,2018-01-01,85.95,100.00,93.92,Often on winning side
0441279609311,Torbjörn,Lövendahl,S,1960,MAN,Tidigare ersättare,Skåne läns södra,45719,50.98,29.57,17.26,0.00,18.32,1,2009-01-01,2009-01-01,82.74,100.00,18.32,Generally aligned
0202229705808,Karin,Thomé,MP,1935,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0803790353229,Azra,Muranovic,S,1987,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,314798,59.67,17.20,14.56,0.00,35.81,4,2022-01-01,2025-01-01,85.44,100.00,35.81,Generally aligned
0299937536814,Håkan,Bergman,S,1954,MAN,Tidigare riksdagsledamot,Örebro län,1246628,63.64,18.51,12.73,0.03,61.00,9,2010-01-01,2018-01-01,87.27,99.97,60.98,Generally aligned
824db561-bfc1-4a82-8672-c7f430b195f8,Ivar,Högström,S,1913,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f1cfa7ca-a2ec-4be7-ab39-88d9c3d515ad,Rune B,Johansson,S,1915,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0223175563813,Yvonne,Andersson,KD,1951,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1742208,58.96,21.55,15.31,0.08,68.03,13,2002-01-01,2014-01-01,84.69,99.92,67.98,Generally aligned
0297840931300,Anna,Stråkander,M,1938,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0658584530506,Lena,Larsson,S,1947,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0409655917321,Jakob,Olofsgård,L,1975,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,678107,58.38,18.08,14.98,0.05,73.29,5,2021-01-01,2025-01-01,85.02,99.95,73.25,Often on winning side
0893004490313,Cecilia,Widegren,M,1973,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,3023736,55.55,18.52,21.08,0.10,54.52,21,2002-01-01,2022-01-01,78.92,99.90,54.47,Generally aligned
0299768872013,Per-Samuel,Nisser,M,1958,MAN,Tidigare riksdagsledamot,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0472349361027,Kalle,Olsson,S,1984,MAN,Tjänstgörande riksdagsledamot,Jämtlands län,1639253,52.79,15.03,25.85,0.02,62.79,12,2014-01-01,2025-01-01,74.15,99.98,62.78,Frequently absent
0441733186214,Osama,Ali Maher,M,1968,MAN,Tidigare ersättare,Malmö kommun,21987,55.03,24.37,15.74,0.00,69.84,2,2006-01-01,2007-01-01,84.26,100.00,69.84,Generally aligned
0251174631818,Annika,Nordgren,MP,1972,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
012547905113,Christina,Nilsson,SD,1956,KVINNA,Tillgänglig ersättare,Östergötlands län,7329,60.68,25.53,9.58,0.00,57.14,1,2021-01-01,2021-01-01,90.42,100.00,57.14,Generally aligned
2ef83424-113d-46ff-892a-b7bb7d19157b,Gunnar,Oskarsson,S,1925,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0275724540919,Erik,Ullenhag,L,1972,MAN,Tidigare riksdagsledamot,Stockholms kommun,934622,59.85,19.83,15.75,0.26,45.97,10,2002-01-01,2016-01-01,84.25,99.74,45.85,Generally aligned
023732429721,Sofie,Eriksson,S,1992,KVINNA,Europaparlamentariker,Dalarnas län,486506,58.17,18.26,15.23,0.00,61.26,3,2022-01-01,2024-01-01,84.77,100.00,61.26,Generally aligned
0313210809828,Emil,Källström,C,1987,MAN,Tidigare riksdagsledamot,Västernorrlands län,1657401,57.02,16.49,21.28,0.02,58.92,12,2010-01-01,2021-01-01,78.72,99.98,58.91,Generally aligned
086684470825,Tobias,Andersson,SD,1996,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,1166707,47.65,14.39,30.94,0.03,47.44,8,2018-01-01,2025-01-01,69.06,99.97,47.43,Frequently absent
0653904370212,Fredrik,Olovsson,S,1973,MAN,Tjänstgörande riksdagsledamot,Södermanlands län,3038394,59.01,19.00,16.48,0.09,59.60,23,2002-01-01,2025-01-01,83.52,99.91,59.55,Generally aligned
085018966209,Lars,Sundin,FP,1933,MAN,Avliden  2024-07-02,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0475778011711,Hans,Ekström,S,1958,MAN,Tjänstgörande riksdagsledamot,Södermanlands län,2413335,55.91,16.52,21.53,0.09,56.89,16,2010-01-01,2025-01-01,78.47,99.91,56.84,Generally aligned
38f713dc-0472-48dc-aec3-bf770e417e77,Sören,Häggroth,S,1952,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0166790812128,Hanif,Bali,M,1987,MAN,Tidigare riksdagsledamot,Stockholms län,1974991,55.19,16.35,23.09,0.46,60.03,13,2010-01-01,2022-01-01,76.91,99.54,59.75,Generally aligned
efb21051-5a3b-4ab7-b3e3-f94fdb4ec3ad,Sven,Antby,FP,1908,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0584183916016,Ulf,Holm,MP,1969,MAN,Tjänstgörande ersättare,Skåne läns södra,1793860,59.00,21.44,15.28,1.01,47.18,15,2002-01-01,2025-01-01,84.72,98.99,46.70,Generally aligned
92e5f0c1-7f9d-4f31-9164-e8688bbc7bcf,Gunnar,Sträng,S,1906,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0652944607906,Cristina,Husmark Pehrsson,M,1947,KVINNA,Tidigare riksdagsledamot,Skåne läns västra,1288159,61.01,19.69,14.51,0.03,57.33,10,2002-01-01,2014-01-01,85.49,99.97,57.31,Generally aligned
0664751846104,Göte,Jonsson,M,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0320950917801,Inger,Nordlander,S,1938,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,655771,58.74,19.28,17.04,0.11,90.69,5,2002-01-01,2006-01-01,82.96,99.89,90.59,Often on winning side
