person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0331967573912,Maria,Larsson,KD,1956,KVINNA,Tidigare riksdagsledamot,Jönköpings län,679154,58.74,19.28,17.06,0.31,28.47,5,2002-01-01,2006-01-01,82.94,99.69,28.38,Generally aligned
0993294767708,Lennart,Beijer,V,1947,MAN,Tidigare riksdagsledamot,Kalmar län,679154,58.74,19.28,17.06,0.26,56.42,5,2002-01-01,2006-01-01,82.94,99.74,56.27,Generally aligned
0125056691517,Lars-Axel,Nordell,KD,1952,MAN,Tidigare riksdagsledamot,Örebro län,1480458,61.91,20.01,13.37,0.05,75.55,10,2009-01-01,2018-01-01,86.63,99.95,75.51,Often on winning side
43c35d2b-50de-4410-bc0e-896d9c776027,Kerstin,Anér,L,1920,KVINNA,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0927576375115,Kenth,Högström,S,1952,MAN,Avliden  2005-10-03,"",402397,61.02,18.37,15.31,0.00,85.34,5,2002-01-01,2006-01-01,84.69,100.00,85.34,Often on winning side
4aa14adf-03f2-4214-a858-73881f579145,Britta,Bergström,L,1917,KVINNA,Inga uppdrag,"Fyrstadskretsen 1971-1973 och
1976/77-1987/79",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0322827326923,Arman,Teimouri,L,1980,MAN,Tidigare riksdagsledamot,Värmlands län,751397,40.89,12.66,40.66,0.00,42.87,5,2018-01-01,2022-01-01,59.34,100.00,42.87,Frequently absent
0534056896314,Lars,Gustafsson,KD,1951,MAN,Tidigare riksdagsledamot,Hallands län,1799444,58.97,21.52,15.33,0.14,66.82,13,2002-01-01,2014-01-01,84.67,99.86,66.73,Generally aligned
0906620634423,Eleonore,Lundkvist,M,1988,KVINNA,Tillgänglig ersättare,Västmanlands län,88995,58.53,16.53,14.52,0.00,99.61,1,2024-01-01,2024-01-01,85.48,100.00,99.61,Often on winning side
0196024739401,Margareta B,Kjellin,M,1948,KVINNA,Avliden  2017-02-14,Gävleborgs län,1419034,60.49,21.55,13.92,0.00,77.91,12,2006-01-01,2017-01-01,86.08,100.00,77.91,Often on winning side
0721657655513,Finn,Bengtsson,M,1956,MAN,Tidigare riksdagsledamot,Östergötlands län,1750933,60.85,20.70,14.03,0.04,79.25,13,2006-01-01,2018-01-01,85.97,99.96,79.22,Often on winning side
0746759738009,Lena,Boström,S,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0725936371809,Kjell,Nilsson,S,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0823220795415,Elisabeth,Andersson,C,1961,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0849219210615,Jabar,Amin,MP,1959,MAN,Tidigare riksdagsledamot,Västerbottens län,1213473,63.57,18.53,12.70,0.23,63.76,9,2010-01-01,2018-01-01,87.30,99.77,63.61,Generally aligned
0933523418809,Ingbritt,Irhammar,C,1945,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0198565054212,Håkan,Holmberg,L,1951,MAN,Avliden  2020-08-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0271495844814,Sonja,Fransson,S,1949,KVINNA,Tidigare riksdagsledamot,"",391578,61.16,18.30,15.19,0.00,64.89,4,2002-01-01,2006-01-01,84.81,100.00,64.89,Generally aligned
0521274429611,Anders,Edholm,M,1973,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
085742305813,Patrik,Engström,S,1968,MAN,Tidigare riksdagsledamot,Dalarnas län,1154143,50.42,13.58,30.70,0.00,67.28,8,2014-01-01,2021-01-01,69.30,100.00,67.28,Frequently absent
0489462966700,Tanja,Linderborg,V,1943,KVINNA,Avliden  2023-01-19,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
027964311318,Karin,Sundin,S,1972,KVINNA,Tjänstgörande riksdagsledamot,Örebro län,465915,59.11,17.20,14.54,0.00,48.09,5,2022-01-01,2026-01-01,85.46,100.00,48.09,Generally aligned
0806514457704,Åsa,Stenberg,S,1946,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1a8c7468-c76b-4e94-b76b-1c9f2c42e919,Åke,Green,S,1937,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0512321e-c5b0-4bb4-9a00-4c0dfac1e044,Erik,Glimnér,C,1914,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0214849275619,Christopher,Ödmann,MP,1960,MAN,Tidigare ersättare,Stockholms kommun,112727,54.76,24.61,17.63,0.00,28.79,2,2007-01-01,2008-01-01,82.37,100.00,28.79,Generally aligned
0361291071906,Carl-Erik,Skårman,M,1939,MAN,Tidigare riksdagsledamot,Stockholms kommun,339577,56.22,20.44,18.80,0.31,46.25,3,2004-01-01,2006-01-01,81.20,99.69,46.11,Generally aligned
0340418158820,Daniel,Persson,SD,1982,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,465915,59.11,17.20,14.54,0.00,70.64,5,2022-01-01,2026-01-01,85.46,100.00,70.64,Often on winning side
0721509806321,Nooshi,Dadgostar,V,1985,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1812357,53.17,15.14,25.16,0.04,42.46,13,2014-01-01,2026-01-01,74.84,99.96,42.44,Frequently absent
0401150407611,Eva,Flyborg,L,1963,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1799444,58.97,21.52,15.33,0.31,56.69,13,2002-01-01,2014-01-01,84.67,99.69,56.51,Generally aligned
0114065053815,Rolf,Olsson,V,1949,MAN,Avliden  2007-05-17,Göteborgs kommun,675664,58.70,19.30,17.09,0.15,71.07,5,2002-01-01,2006-01-01,82.91,99.85,70.96,Often on winning side
6bc0a214-0071-4a7d-b763-7e71babfb337,Yngve,Nyquist,S,1922,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f05c8a1f-d8c2-4791-9db8-8bce65990179,Paul,Jansson,S,1924,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0713431429202,Sten,Söderberg,-,1941,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d29c370c-347e-42e2-8c7d-72353962c213,Knut,Johansson,S,1911,MAN,Inga uppdrag,för Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0922081543501,Ingibjörg,Sigurdsdóttir,S,1941,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0853235077516,Annika,Åhnberg,S,1949,KVINNA,Avliden  2025-06-18,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0987147242812,Johnny,Gylling,KD,1956,MAN,Tidigare riksdagsledamot,Blekinge län,679154,58.74,19.28,17.06,0.05,41.26,5,2002-01-01,2006-01-01,82.94,99.95,41.24,Generally aligned
0502490570219,Kristina,Axén Olin,M,1962,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,1217312,47.86,14.40,30.66,0.00,57.71,9,2018-01-01,2026-01-01,69.34,100.00,57.71,Frequently absent
0554072553108,Bo,Holmberg,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0666958447826,Caroline,Szyber,KD,1981,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1105632,63.77,18.50,12.65,0.09,72.66,9,2010-01-01,2018-01-01,87.35,99.91,72.59,Often on winning side
075784887694,Hugo,Hegeland,M,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0123651227008,Inger,Gustavsson,L,1940,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0217339006825,Christoffer,Dulny,SD,1983,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0506806850221,Linus,Bylund,SD,1978,MAN,Tidigare riksdagsledamot,Stockholms kommun,630643,63.95,16.83,13.59,0.11,47.82,5,2014-01-01,2018-01-01,86.41,99.89,47.77,Generally aligned
0557059020608,Stina,Gustavsson,C,1935,KVINNA,Avliden  2018-02-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f242e684-80ce-49b9-a3a8-5ee3f5d97fca,Helge,Karlsson,S,1915,MAN,Inga uppdrag,Blekinge län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
165ba725-e50b-4d7d-a524-1eb3359568ba,Arne,Nygren,S,1925,MAN,Inga uppdrag,Västerbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0447050635303,Paul,Ciszuk,MP,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
38b894c6-aa1c-4e78-b56b-c7ef9ff488de,Sven,Wedén,L,1913,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0181728423812,Walburga,Habsburg Douglas,M,1958,KVINNA,Tidigare riksdagsledamot,Södermanlands län,957307,58.17,23.52,14.77,0.04,77.29,9,2006-01-01,2014-01-01,85.23,99.96,77.26,Often on winning side
055257333723,Oscar,Sjöstedt,SD,1981,MAN,Tjänstgörande riksdagsledamot,Västmanlands län,1847955,53.35,15.23,24.84,0.00,45.12,13,2014-01-01,2026-01-01,75.16,100.00,45.12,Generally aligned
12a1b47d-59ab-4398-bdae-766ec2d789f0,Gillis,Augustsson,S,1912,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
011548866929,Elin,Nilsson,L,1982,KVINNA,Tjänstgörande riksdagsledamot,Örebro län,465915,59.11,17.20,14.54,0.00,85.84,5,2022-01-01,2026-01-01,85.46,100.00,85.84,Often on winning side
0618583795602,Sören,Lekberg,S,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0538982776628,Anton,Abele,M,1992,MAN,Tidigare ersättare,Stockholms kommun,649489,63.34,20.10,11.89,0.00,95.27,5,2010-01-01,2014-01-01,88.11,100.00,95.27,Often on winning side
0184153884114,Jari,Puustinen,M,1969,MAN,Tidigare riksdagsledamot,Södermanlands län,3490,52.46,14.01,10.09,0.00,0.00,1,2019-01-01,2019-01-01,89.91,100.00,0.00,Generally aligned
0700424025906,Mats,Odell,KD,1947,MAN,Tidigare riksdagsledamot,Stockholms län,1287461,60.86,19.71,14.68,0.14,50.96,10,2002-01-01,2014-01-01,85.32,99.86,50.89,Generally aligned
0840215353615,Anders,Nordin,MP,1949,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
53bd1f4b-36a9-4db5-b094-c116845fadcd,Eric,Nelander,L,1902,MAN,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
99a49726-f504-4f0e-91d7-2a0916977289,Ulla,Ekelund,C,1928,KVINNA,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0624040854527,Emma,Berginger,MP,1986,KVINNA,Tjänstledig riksdagsledamot,Skåne läns södra,967777,45.38,13.35,34.49,0.04,41.65,8,2018-01-01,2025-01-01,65.51,99.96,41.63,Frequently absent
0819601620927,Annika,Hirvonen,MP,1989,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1479062,50.71,14.94,27.95,0.05,52.26,13,2014-01-01,2026-01-01,72.05,99.95,52.23,Frequently absent
0611350076611,Susanne,Nordström,M,1963,KVINNA,Tjänstgörande talmansersättare,Östergötlands län,465915,59.11,17.20,14.54,0.00,88.16,5,2022-01-01,2026-01-01,85.46,100.00,88.16,Often on winning side
88f9162d-d334-4065-8ea4-211a1f1496c2,Birger,Nilsson,S,1915,MAN,Inga uppdrag,Jämtlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0505599928316,Carl Fredrik,Graf,M,1959,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0671571847522,Mattias,Eriksson Falk,SD,1990,MAN,Tjänstgörande riksdagsledamot,Södermanlands län,465915,59.11,17.20,14.54,0.00,52.29,5,2022-01-01,2026-01-01,85.46,100.00,52.29,Generally aligned
0117203219614,Jörgen,Warborn,M,1969,MAN,Europaparlamentariker,Hallands län,791183,63.90,16.79,12.88,0.00,49.49,6,2014-01-01,2019-01-01,87.12,100.00,49.49,Generally aligned
0489579494909,Erik,Janson,S,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
037063714405,Anders,Björck,M,1944,MAN,Tidigare riksdagsledamot,"",34202,63.88,17.13,10.95,0.00,45.92,3,2002-01-01,2006-01-01,89.05,100.00,45.92,Generally aligned
2510d262-b99a-452f-ba0b-340eb67c73b4,Bertil,Johansson,C,1930,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0911372158609,Barbro,Evermo Palmerlund,S,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0475778011711,Hans,Ekström,S,1958,MAN,Tjänstgörande riksdagsledamot,Södermanlands län,2497444,55.95,16.49,21.47,0.08,56.83,17,2010-01-01,2026-01-01,78.53,99.92,56.78,Generally aligned
61d3d67b-a827-4b64-82e4-5ad0145454d7,Lennart,Bengtsson,C,1927,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0860429409414,Désirée,Pethrus,KD,1959,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1972548,57.54,19.45,18.37,0.09,67.67,18,2003-01-01,2021-01-01,81.63,99.91,67.61,Generally aligned
d71221d8-b069-4d33-8c3e-1aaf9eec0b12,Sven,Mellqvist,S,1912,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0191823608408,Ulla-Britt,Hagström,L,1945,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0328926898814,Marita,Ulvskog,S,1951,KVINNA,Tidigare riksdagsledamot,Dalarnas län,685087,55.24,22.90,18.23,0.10,41.77,6,2004-01-01,2009-01-01,81.77,99.90,41.73,Generally aligned
0132698667318,Thoralf,Alfsson,SD,1957,MAN,Tidigare riksdagsledamot,Kalmar län,649489,63.34,20.10,11.89,0.11,56.37,5,2010-01-01,2014-01-01,88.11,99.89,56.31,Generally aligned
63ca497f-df13-46f2-b038-95a79e8f54f5,Elvy,Nilsson,S,1925,KVINNA,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
098329342620,Jennie,Wernäng,M,1985,KVINNA,Tjänstgörande statsrådsersättare,Västra Götalands läns västra,465915,59.11,17.20,14.54,0.00,96.48,5,2022-01-01,2026-01-01,85.46,100.00,96.48,Often on winning side
0906359551705,Ingvar,Carlsson,S,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0477298899511,Lars,Stjernkvist,S,1958,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0464639640213,Ola,Karlsson,M,1961,MAN,Tidigare riksdagsledamot,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0251617324715,Katarina,Köhler,S,1954,KVINNA,Tidigare riksdagsledamot,Västerbottens län,789787,63.45,19.74,12.32,0.22,42.60,8,2007-01-01,2017-01-01,87.68,99.78,42.51,Generally aligned
0600069352021,Fredrik,Kärrholm,M,1985,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,374128,59.64,17.25,14.45,0.00,69.40,5,2022-01-01,2026-01-01,85.55,100.00,69.40,Generally aligned
0687163544710,Sofia,Modigh,KD,1970,KVINNA,Tidigare ersättare,Stockholms kommun,82713,62.53,17.05,14.60,0.00,62.45,1,2017-01-01,2017-01-01,85.40,100.00,62.45,Generally aligned
0838085832923,Ann-Sofie,Lifvenhage,M,1976,KVINNA,Tjänstgörande riksdagsledamot,Södermanlands län,1108424,46.32,14.21,32.65,0.00,54.16,8,2019-01-01,2026-01-01,67.35,100.00,54.16,Frequently absent
0317320289305,Olavi,Viitanen,S,1937,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0717130693403,Bo,Finnkvist,S,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0549025722425,Amanda,Agestav,KD,1974,KVINNA,Tidigare riksdagsledamot,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0988383147219,Lars,Eriksson,S,1970,MAN,Tidigare riksdagsledamot,Västmanlands län,845976,64.44,17.71,12.67,0.00,72.28,7,2012-01-01,2018-01-01,87.33,100.00,72.28,Often on winning side
0800956862429,Gulan,Avci,L,1977,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1474525,49.51,16.24,27.89,0.10,57.59,12,2009-01-01,2026-01-01,72.11,99.90,57.53,Frequently absent
ea0d5469-875b-45b6-8dff-c8326bfd6558,Håkan,Winberg,M,1931,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
175b3573-ae5c-4370-99a9-3429315fa020,Harald,Pettersson,C,1918,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
09812885803,Jan,Ertsborn,L,1944,MAN,Tidigare riksdagsledamot,Hallands län,1799444,58.97,21.52,15.33,0.14,66.16,13,2002-01-01,2014-01-01,84.67,99.86,66.07,Generally aligned
0d48ef86-242a-4086-82aa-a0c24dac1c18,Bernt,Ekinge,L,1921,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0482927154110,Leif,Jakobsson,S,1955,MAN,Tidigare riksdagsledamot,Malmö kommun,2046885,59.85,20.89,15.02,0.19,57.26,15,2002-01-01,2016-01-01,84.98,99.81,57.15,Generally aligned
0205071690103,Erling,Wälivaara,KD,1941,MAN,Avliden  2022-11-17,Norrbottens län,606562,58.21,19.40,17.40,0.11,40.22,5,2002-01-01,2006-01-01,82.60,99.89,40.18,Generally aligned
0791588767213,Staffan,Werme,L,1958,MAN,Tidigare riksdagsledamot,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0522460069116,Cecilia,Magnusson,M,1962,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,2430087,60.26,20.30,14.88,0.14,62.97,17,2002-01-01,2018-01-01,85.12,99.86,62.88,Generally aligned
0805977157102,Kjell-Olof,Feldt,S,1931,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
012547905113,Christina,Nilsson,SD,1956,KVINNA,Tillgänglig ersättare,Östergötlands län,7329,60.68,25.53,9.58,0.00,57.14,1,2021-01-01,2021-01-01,90.42,100.00,57.14,Generally aligned
0617957067613,Helene,Petersson,S,1956,KVINNA,Tidigare riksdagsledamot,Jönköpings län,2430087,60.26,20.30,14.88,0.01,65.46,17,2002-01-01,2018-01-01,85.12,99.99,65.45,Generally aligned
0248492534018,Pia,Trollehjelm,SD,1967,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns västra,142741,57.85,17.29,14.48,0.00,69.93,2,2025-01-01,2026-01-01,85.52,100.00,69.93,Generally aligned
0410231576416,Lars,Johnsson,M,1964,MAN,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,465915,59.11,17.20,14.54,0.00,91.39,5,2022-01-01,2026-01-01,85.46,100.00,91.39,Often on winning side
5ddbcdfb-73f2-4b4d-a536-c191fd60f971,Åke,Gillström,S,1927,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0427127522211,Lena,Adelsohn Liljeroth,M,1955,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,679154,58.74,19.28,17.06,0.05,43.48,5,2002-01-01,2006-01-01,82.94,99.95,43.46,Generally aligned
0980681611418,Hans,Wallmark,M,1965,MAN,Avgången riksdagsledamot,Skåne läns norra och östra,2774201,55.32,18.18,21.28,0.00,60.47,19,2006-01-01,2024-01-01,78.72,100.00,60.47,Generally aligned
084624777218,Helena,Lindahl,C,1972,KVINNA,Tjänstgörande riksdagsledamot,Västerbottens län,2497444,55.95,16.49,21.47,0.11,58.19,17,2010-01-01,2026-01-01,78.53,99.89,58.13,Generally aligned
0124891175903,Christer,Nilsson,S,1941,MAN,Avliden  2019-02-15,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
cc62ed61-1056-453c-a8a6-12e834215898,Ingemar,Hallenius,C,1924,MAN,Inga uppdrag,Skaraborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0970500642209,Allan,Larsson,S,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0744066990009,Kaj,Nilsson,MP,1928,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0406831930624,Henrik,Vinge,SD,1988,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,1217312,47.86,14.40,30.66,0.06,35.18,9,2018-01-01,2026-01-01,69.34,99.94,35.16,Frequently absent
0978492597607,Gerd,Engman,S,1942,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0810105099207,Lars,Gustafsson,S,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0743231788202,Rune,Wikström,M,1941,MAN,Tidigare riksdagsledamot,Stockholms län,1120290,59.11,22.88,14.27,0.03,93.43,9,2006-01-01,2014-01-01,85.73,99.97,93.40,Often on winning side
37402af9-5b2a-4c83-962c-75239c6d7b3f,Inger,Josefsson,C,1931,KVINNA,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0623459368604,Margareta,Jonback,L,1934,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0123965657818,Göran,Dahlstrand,S,1950,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0957794828205,Agneta,Lundberg,S,1947,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1149955,56.50,22.33,17.27,0.24,59.00,9,2002-01-01,2010-01-01,82.73,99.76,58.86,Generally aligned
0616721755222,Louise,Meijer,M,1990,KVINNA,Tjänstledig riksdagsledamot,Skåne läns södra,1077712,51.15,15.43,25.79,0.00,57.19,8,2018-01-01,2025-01-01,74.21,100.00,57.19,Frequently absent
0577400273410,Ameer,Sachet,S,1963,MAN,Tidigare riksdagsledamot,Örebro län,685087,54.09,24.66,18.04,0.10,48.91,8,2002-01-01,2010-01-01,81.96,99.90,48.86,Generally aligned
036926802512,Blåvitt,Elofsson,S,1953,MAN,Tjänstgörande riksdagsledamot,Värmlands län,142741,57.85,17.29,14.48,0.00,46.45,2,2025-01-01,2026-01-01,85.52,100.00,46.45,Generally aligned
0851966755011,Hans,Stenberg,S,1953,MAN,Avliden  2016-08-27,Västernorrlands län,1149955,56.50,22.33,17.27,0.12,59.57,9,2002-01-01,2010-01-01,82.73,99.88,59.50,Generally aligned
0252645348808,Jens,Eriksson,M,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
3dd930e7-189a-4238-a339-512d343b43bc,Arne,Pettersson,S,1918,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1979/80
(9.1.1980) (Ledamot",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0845242325301,Märtha,Berglund,S,1943,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0906916983202,Sven Eric,Lorentzon,M,1929,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0639398547124,Bassem,Nasr,MP,1981,MAN,Tidigare ersättare,Malmö kommun,46417,62.22,16.01,14.52,0.00,31.58,2,2022-01-01,2023-01-01,85.48,100.00,31.58,Generally aligned
0653132951201,Ulf,Björklund,KD,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0386515634211,Staffan,Appelros,M,1950,MAN,Tidigare ersättare,Malmö kommun,448465,53.17,26.85,17.65,0.00,92.22,4,2007-01-01,2010-01-01,82.35,100.00,92.22,Often on winning side
0380453403808,Britt,Olauson,S,1945,KVINNA,Tidigare riksdagsledamot,Östergötlands län,62820,53.24,20.93,21.59,0.00,75.00,1,2006-01-01,2006-01-01,78.41,100.00,75.00,Often on winning side
b75a56dd-3180-4e1d-81f6-327c1beb8c3a,Elvy,Olsson,C,1923,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0910587614018,Mohamoud,M. Enow,M,1955,MAN,Tidigare ersättare,Stockholms kommun,112029,64.24,19.08,11.38,0.00,91.28,2,2012-01-01,2013-01-01,88.62,100.00,91.28,Often on winning side
0512009811316,Lena,Malm,S,1959,KVINNA,Tjänstgörande ersättare,Göteborgs kommun,6631,59.75,15.58,15.25,0.00,36.84,1,2026-01-01,2026-01-01,84.75,100.00,36.84,Generally aligned
0877853587410,Lina,Axelsson Kihlblom,S,1970,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0103812031214,Gunnar,Sandberg,S,1966,MAN,Tidigare riksdagsledamot,Jämtlands län,1641347,59.21,21.44,15.06,0.34,57.43,13,2002-01-01,2014-01-01,84.94,99.66,57.23,Generally aligned
0476457225115,Pär Axel,Sahlberg,S,1954,MAN,Tidigare riksdagsledamot,Hallands län,679154,58.74,19.28,17.06,0.05,75.43,5,2002-01-01,2006-01-01,82.94,99.95,75.39,Often on winning side
3c1c7c4d-8d6f-4b32-b8a4-57878f909609,Carl-Gustav,Enskog,L,1915,MAN,Inga uppdrag,Västmanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0414277569620,Katrin,Wissing,MP,1980,KVINNA,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0590020362617,Cecilia,Brinck,M,1962,KVINNA,Tidigare ersättare,Stockholms kommun,649489,63.34,20.10,11.89,0.00,92.74,5,2010-01-01,2014-01-01,88.11,100.00,92.74,Often on winning side
