id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
2019838,HC02124,mot,124,2024-09-18,MJU,124,2024/25,Klar,av Martin Kinnunen m.fl. (SD),Kommittémotion,"","med anledning av prop. 2023/24:156 Ett levande hav – ökat skydd, minskad övergödning och ett hållbart fiske",UNDERTECKNARE,0985943148917,Victoria Tiblom,SD,3
566311,H3023395,mot,3395,2016-04-27,MJU,3395,2015/16,Klar,av Jonas Jacobsson Gjörtler m.fl. (M),Kommittémotion,M,med anledning av prop. 2015/16:160 Miljöbalken och EU:s kemikalielagstiftning,UNDERTECKNARE,0495314169413,Jonas Jacobsson Gjörtler,M,1
384649,GU02A271,mot,A271,2007-01-31,AU,271,2006/07,Trycklov,av Veronica Palm m.fl. (s),Enskild motion,s22000,Unga på arbetsmarknaden,UNDERTECKNARE,0612916684825,Johan Löfstrand,S,10
1497919,H5024056,mot,4056,2018-04-04,KU,4056,2017/18,Klar,av Andreas Norlén m.fl. (M),Kommittémotion,M,med anledning av prop. 2017/18:151 En generell rätt till kommunal avtalssamverkan,UNDERTECKNARE,0585684563812,Andreas Norlén,M,1
1420778,H9022187,mot,2187,2021-10-01,MJU,2187,2021/22,Klar,av Pål Jonson (M),Enskild motion,2332,Bättre möjligheter att bekämpa översvämningsmyggor,UNDERTECKNARE,0642224351118,Pål Jonson,M,1
2223876,GZ02Ub202,mot,Ub202,2011-09-27,UbU,202,2011/12,Ank T,av Anita Brodén (FP),Enskild motion,FP1068,Konsumentmakt i skolan,UNDERTECKNARE,0977824845202,Anita Brodén,L,1
540517,H3022900,mot,2900,2015-10-06,UU,2900,2015/16,Klar,av Markus Wiechel och Jeff Ahl (båda SD),Enskild motion,SD82,Kurdiskt självstyre,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,1
1335629,H4021154,mot,1154,2016-10-04,SfU,1154,2016/17,Klar,av Eva Lindh m.fl. (S),Enskild motion,S12019,Underlättad samverkan,UNDERTECKNARE,0483837558914,Anna-Lena Sörenson,S,2
1620686,HD023548,mot,3548,2025-10-07,MJU,3548,2025/26,Hänvisad,av Daniel Helldén m.fl. (MP),Partimotion,1003,Cirkulär ekonomi,UNDERTECKNARE,0504851635310,Daniel Helldén,MP,1
726496,H90334,prop,34,2021-10-14,Finansdepartementet,34,2021/22,Klar,"",prop,"",Skattelättnad för cykelförmån och skattefri uthyrning av personliga tillgångar,,062367962120,Åsa Lindhagen,MP,2
3297348,HB03101,prop,101,2024-04-15,Finansdepartementet,101,2023/24,Klar,"",skr,"",Årsredovisning för staten 2023,,0222691314314,Ulf Kristersson,M,1
270154,H8023445,mot,3445,2020-10-06,UU,3445,2020/21,Klar,av Hans Wallmark m.fl. (M),Kommittémotion,"",Svensk säkerhetspolitik för en orolig tid,UNDERTECKNARE,0970259744617,Margareta Cederfelt,M,5
1602239,GO02Fi503,mot,Fi503,2000-10-05,FiU,503,2000/01,"",av Jonas Ringqvist m.fl. (v),Kommittémotion,v308,Fjällnära skogar,UNDERTECKNARE,0489096664719,Sten Lundström,V,7
2037011,GR02So636,mot,So636,2003-10-07,SoU,636,2003/04,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd384,Biopolitik,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,1
1823847,GX02C375,mot,C375,2009-10-05,CU,375,2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,v428,En social bostadspolitik,UNDERTECKNARE,039984931601,Jacob Johnson,V,3
1432560,GQ02U10,mot,U10,2003-04-02,UU,10,2002/03,"",av Maud Olofsson m.fl. (c),Partimotion,c14,EU:s utrikes- och säkerhetspolitik (väckt enligt 3 kap. 15 § RO med anledning av händelse av större vikt),UNDERTECKNARE,0222234581210,Claes Västerteg,C,12
1789505,H9023370,mot,3370,2021-10-04,FöU,3370,2021/22,Klar,av Viktor Wärnick m.fl. (M),Kommittémotion,104,Kulturens roll i totalförsvaret,UNDERTECKNARE,0590042760718,Annicka Engblom,M,2
1203003,H901SfU3,bet,SfU3,2021-09-20,SfU,3,2021/22,Webbpublicering,"",bet,"",Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,,,,
838803,GV02MJ465,mot,MJ465,2007-10-08,MJU,465,2007/08,Ank T,av Per Bolund m.fl. (mp),Kommittémotion,mp525,Biogas,UNDERTECKNARE,0956444284814,Per Bolund,MP,1
1087295,GV02Ub517,mot,Ub517,2007-10-09,UbU,517,2007/08,Ank T,av Marie Granlund m.fl. (s),Kommittémotion,s68022,Forskning,UNDERTECKNARE,0203334943718,Louise Malmström,S,4
1203847,GR02U343,mot,U343,2003-10-07,UU,343,2003/04,"",av Carl B Hamilton m.fl. (fp),Kommittémotion,fp119,Kina,UNDERTECKNARE,0404025497421,Birgitta Ohlsson,L,3
1576647,GT02T461,mot,T461,2005-10-04,TU,461,2005/06,Trycklov,"av Holger Gustafsson m.fl. (kd, m, fp, c)",Flerpartimotion,kd751,Utbyggnad av E 20,UNDERTECKNARE,0673622610409,Birgitta Carlsson,C,4
1519783,H5024196,mot,4196,2018-05-30,UbU,4196,2017/18,Klar,av Erik Bengtzboe m.fl. (M),Kommittémotion,M,med anledning av skr. 2017/18:259 En strategi för svensk rymdverksamhet,UNDERTECKNARE,0604811710522,Ida Drougge,M,5
1731883,H7023045,mot,3045,2019-10-03,MJU,3045,2019/20,Klar,av Anna Wallentheim m.fl. (S),Enskild motion,S1433,Miljö och klimat,UNDERTECKNARE,0442629549320,Adnan Dibrani,S,2
1323729,GY02Sk279,mot,Sk279,2010-10-26,SkU,279,2010/11,Ank T,av Patrick Reslow och Ewa Thalén Finné (M),Enskild motion,M1806,Förbättrad kontroll över införsel av skjutvapen,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,2
2150339,HA022110,mot,2110,2022-11-23,MJU,2110,2022/23,Klar,av Per Bolund m.fl. (MP),Partimotion,MP1002,"En kraftfull naturpolitik för starka ekosystem, biologisk mångfald och ökad klimatnytta",UNDERTECKNARE,0514669448526,Elin Söderberg,MP,5
588216,H3022731,mot,2731,2015-10-06,TU,2731,2015/16,Klar,"av Cecilia Widegren m.fl. (M, C, KD)",Enskild motion,M1810,Fortsatt utbyggnad av E20,UNDERTECKNARE,0480339311713,Annika Eclund,KD,3
1854390,GP02MJ16,mot,MJ16,2002-01-18,MJU,16,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp22,med anledning av prop. 2001/02:55 Sveriges klimatstrategi,UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin,MP,15
248072,H8023369,mot,3369,2020-10-06,SoU,3369,2020/21,Klar,av Ulf Kristersson m.fl. (M),Partimotion,1,Trygg och tillgänglig hälso- och sjukvård,UNDERTECKNARE,0980316377627,Lars Hjälmered,M,7
2022609,GR02So318,mot,So318,2003-10-07,SoU,318,2003/04,"",av Ingrid Burman m.fl. (v),Kommittémotion,v427,Influensavaccinering,UNDERTECKNARE,0166402877505,Ulla Hoffmann,V,2
3240912,H60328,prop,28,2018-12-17,Försvarsdepartementet,28,2018/19,Klar,"",skr,"",Riksrevisionens rapport om nationellt försvar på regional nivå,,0218878014918,Stefan Löfven,S,1
689222,H3023409,mot,3409,2016-05-02,JuU,3409,2015/16,Klar,av Beatrice Ask m.fl. (M),Kommittémotion,M,med anledning av skr. 2015/16:164 Riksrevisionens rapport om it-relaterad brottslighet,UNDERTECKNARE,0190560012714,Pia Hallström,M,6
331734,H3021411,mot,1411,2015-10-05,KrU,1411,2015/16,Klar,av Mattias Ottosson (S),Enskild motion,S3089,Föreningsidrott,UNDERTECKNARE,0860364634014,Mattias Ottosson,S,1
298172,GR02Kr359,mot,Kr359,2003-10-07,KrU,359,2003/04,"",av Lennart Kollmats m.fl. (fp),Kommittémotion,fp137,Mediapolitik i en internationaliserad värld,UNDERTECKNARE,0836813859011,Martin Andreasson,L,8
2093754,GQ02Bo319,mot,Bo319,2002-10-23,BoU,319,2002/03,"",av Carin Lundberg m.fl. (s),Enskild motion,s45233,Det nationella träprogrammet,UNDERTECKNARE,0113077554312,Raimo Pärssinen,S,3
1375397,HA021406,mot,1406,2022-11-22,CU,1406,2022/23,Klar,av Josefin Malmqvist m.fl. (M),Enskild motion,M1437,Reformer för ökad tillväxt i Stockholmsregionen,UNDERTECKNARE,04571388712,Adam Reuterskiöld,M,10
2149523,H302282,mot,282,2015-10-01,SkU,282,2015/16,Klar,av Lars Tysklind och Emma Carlsson Löfdahl (båda FP),Enskild motion,FP2011,Folkbokföring vid dubbelt boende,UNDERTECKNARE,0535526562910,Lars Tysklind,L,1
1982609,GO02T224,mot,T224,2000-10-05,TU,224,2000/01,"","av Per Westerberg m.fl. (m, s, mp, fp, kd, v, c)",-,m938,Pendling i östra Sverige,UNDERTECKNARE,0738969851001,Karl-Göran Biörsmark,L,4
851610,GW02U332,mot,U332,2008-10-07,UU,332,2008/09,Ank T,"av Hans Linde m.fl. (v, mp, kd, s, fp)",Flerpartimotion,-v408,"Folkmordet 1915 på armenier, assyrier/syrianer/kaldéer och pontiska greker",UNDERTECKNARE,042839539117,Alice Åström,V,14
521598,GP02Ju389,mot,Ju389,2001-10-05,JuU,389,2001/02,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd393,Brottsförebyggande arbete,UNDERTECKNARE,0846171262302,Kjell Eldensjö,KD,6
3292328,GO02T519,mot,T519,2000-10-05,TU,519,2000/01,"",av Per-Richard Molén m.fl. (m),Kommittémotion,m1037,Järnvägspolitik,UNDERTECKNARE,0607691439013,Karin Enström,M,11
1230110,GT02Sf300,mot,Sf300,2005-10-04,SfU,300,2005/06,Trycklov,av Per Westerberg m.fl. (m),Kommittémotion,m105,Egenföretagare och socialförsäkringar,UNDERTECKNARE,031005479013,Per Westerberg,M,1
873111,GU031d21,prop,1,2012-07-04,"",1,2006/07,hämtad,"",prop,d21,Budgetpropositionen för 2007 Utgiftsområde 18 Samhällsplanering bostadsförsörjning och byggande samt konsumentpolitik,,,,,
1711106,H9023864,mot,3864,2021-10-05,UbU,3864,2021/22,Klar,av Serkan Köse m.fl. (S),Enskild motion,1493,Södertörns högskola,UNDERTECKNARE,0488332307829,Abraham Halef,S,7
3286943,GT02MJ545,mot,MJ545,2005-10-05,MJU,545,2005/06,Trycklov,av Claes Västerteg m.fl. (c),Kommittémotion,c142,Utgiftsområde 20 Allmän miljö- och naturvård,UNDERTECKNARE,0327857385513,Kenneth Johansson,C,5
1700094,GT02L371,mot,L371,2005-10-05,LU,371,2005/06,Trycklov,"av Yvonne Andersson m.fl. (kd, m, c, mp)",Flerpartimotion,-kd554,Talerätt vid hävande av faderskap,UNDERTECKNARE,0235494367806,Ingegerd Saarinen,MP,4
1349719,GT02So661,mot,So661,2005-10-05,SoU,661,2005/06,Trycklov,av Ulrik Lindgren m.fl. (kd),Kommittémotion,kd456,Socialtjänstpolitik,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,8
2035663,H8022093,mot,2093,2020-10-05,CU,2093,2020/21,Klar,av Heléne Björklund m.fl. (S),Enskild motion,1061,Friköpsrätt för historiska arrenden,UNDERTECKNARE,0341628241813,Marianne Fundahn,S,5
632753,H602409,mot,409,2018-11-16,FöU,409,2018/19,Klar,av Hanna Gunnarsson m.fl. (V),Kommittémotion,V292,"Åtgärder mot sexuella övergrepp, trakasserier och diskriminering i Försvarsmakten ",UNDERTECKNARE,0952789103522,Elin Segerlind,V,8
940020,GP02T244,mot,T244,2001-10-05,TU,244,2001/02,"",av Inga Berggren m.fl. (m),Enskild motion,m1372,Citytunneln och järnvägsinfrastrukturen i Öresundsregionen och i södra Sverige,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,11
3292730,GO02T528,mot,T528,2000-10-05,TU,528,2000/01,"",av Ewa Thalén Finné och Cristina Husmark Pehrsson (m),Enskild motion,m415,Ett modernt järnvägssystem,UNDERTECKNARE,0714579775816,Ewa Thalén Finné,M,1
899427,GY02K278,mot,K278,2010-10-25,KU,278,2010/11,Ank T,av Ulla Andersson m.fl. (V),Kommittémotion,V401,Olagliga utförsäljningar,UNDERTECKNARE,0116603319117,Josefin Brink,V,2
2015364,GO02T641,mot,T641,2000-10-05,TU,641,2000/01,"",av Stig Eriksson m.fl. (v),Kommittémotion,v312,En ny policy för flygtrafik,UNDERTECKNARE,0993294767708,Lennart Beijer,V,4
1734142,H7023288,mot,3288,2019-10-03,UbU,3288,2019/20,Klar,av Teres Lindberg m.fl. (S),Enskild motion,S1440,En skola för alla är en skola med hbtq-plus-kompetens,UNDERTECKNARE,0475778011711,Hans Ekström,S,15
1028216,HA0255,mot,55,2022-11-14,FöU,55,2022/23,Klar,av Hanna Gunnarsson m.fl. (V),Kommittémotion,V320,Trygga anställningar i Försvarsmakten,UNDERTECKNARE,0682989845822,Håkan Svenneling,V,5
245955,GX02MJ288,mot,MJ288,2009-10-01,MJU,288,2009/10,Ank T,av Michael Hagberg (s),Enskild motion,s28021,Tillsynen av djurskyddet,UNDERTECKNARE,0480007629014,Michael Hagberg,S,1
1416055,H2022661,mot,2661,2014-11-10,SoU,2661,2014/15,Klar,av Finn Bengtsson (M),Enskild motion,M1455,Statlig sjukvårdsförsäkring med relevant ersättning till vårdgivare,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,1
431095,GU02T260,mot,T260,2006-11-02,TU,260,2006/07,Trycklov,av Staffan Anger (m),Enskild motion,m1171,Motortrafikled mellan Västerås och Eskilstuna,UNDERTECKNARE,0916272051100,Staffan Anger,M,1
1765325,GV02U288,mot,U288,2007-10-04,UU,288,2007/08,Ank T,av Anneli Särnblad och Peter Hultqvist (s),Enskild motion,s67027,Abort och bistånd,UNDERTECKNARE,0937688366013,Peter Hultqvist,S,2
1282192,H702819,mot,819,2019-10-01,SoU,819,2019/20,Klar,av Carina Ståhl Herrstedt m.fl. (SD),Kommittémotion,28,Funktionsrätt – för allas rätt till deltagande och mening,UNDERTECKNARE,0130640724922,Clara Aranda,SD,4
372525,GS02Ju351,mot,Ju351,2004-09-30,JuU,351,2004/05,Trycklov,av Gustav Fridolin m.fl. (mp),Kommittémotion,mp603,Människohandel för sexuella ändamål,UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,1
503690,HC023220,mot,3220,2024-10-04,FiU,3220,2024/25,Klar,av Amanda Lind m.fl. (MP),Partimotion,1001,Budget för en rättvis omställning – Miljöpartiets budgetmotion för 2025,UNDERTECKNARE,0309480686522,Leila Ali Elmi,MP,4
2123742,H802498,mot,498,2020-09-29,SkU,498,2020/21,Klar,av Jonas Andersson i Skellefteå (SD),Enskild motion,SD234,Inköpspris för permanentbostad justerat efter inflationsindex vid beräkning av realisationsvinst,UNDERTECKNARE,0538494048717,Jonas Andersson,SD,1
546200,H70289,mot,89,2019-09-19,KU,89,2019/20,Klar,av Caroline Nordengrip och Bo Broman (båda SD),Enskild motion,SD98,Applåder under debatt,UNDERTECKNARE,0333193598116,Bo Broman,SD,2
762426,H5022261,mot,2261,2017-10-04,KU,2261,2017/18,Klar,av Jan Ericson m.fl. (M),Enskild motion,M2056,Rösträtt och valbarhet i allmänna val bör kopplas till medborgarskap,UNDERTECKNARE,0721657655513,Finn Bengtsson,M,3
268264,GY02Kr277,mot,Kr277,2010-10-27,KrU,277,2010/11,Ank T,av Clas-Göran Carlsson m.fl. (S),Enskild motion,S71042,"Ljungbergmuseet, ett länsmuseum för bildkonst",UNDERTECKNARE,0284192765516,Tomas Eneroth,S,3
357699,H8023989,mot,3989,2021-04-21,FöU,3989,2020/21,Klar,av Allan Widman m.fl. (L),Kommittémotion,L,med anledning av prop. 2020/21:158 Skärpt kontroll över explosiva varor,UNDERTECKNARE,0731442709013,Christer Nylander,L,6
1303817,H2023090,mot,3090,2015-05-06,FiU,3090,2014/15,Klar,av Jimmie Åkesson m.fl. (SD),Partimotion,SD200,med anledning av prop. 2014/15:100 2015 års ekonomiska vårproposition,UNDERTECKNARE,0294138886823,Martin Kinnunen,SD,27
3227044,H4023192,mot,3192,2016-10-05,CU,3192,2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,L1062,En bostadsmarknad med fler bostäder och mer marknad ,UNDERTECKNARE,0603490586517,Jan Björklund,L,1
111550,H001FiU13,bet,FiU13,2012-10-25,FiU,13,2012/13,"","",bet,"",Blankning,,,,,
3129586,GT02Ju29,mot,Ju29,2006-03-21,JuU,29,2005/06,Trycklov,av Johan Linander m.fl. (c),Kommittémotion,c170,med anledning av prop. 2005/06:123  En modernare kriminalvårdslag,UNDERTECKNARE,0465398691116,Eskil Erlandsson,C,6
596738,GY02Kr2,mot,Kr2,2010-10-21,KrU,2,2010/11,Ank T,av Berit Högman m.fl. (S),Kommittémotion,S25001,med anledning av prop. 2009/10:238 Framtidens friluftsliv,UNDERTECKNARE,0964379974219,Christina Zedell,S,5
1256000,H702540,mot,540,2019-09-27,NU,540,2019/20,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,SD152,Sveaskog AB,UNDERTECKNARE,091303475611,Eric Palmqvist,SD,3
833378,H602631,mot,631,2018-11-21,SkU,631,2018/19,Klar,av Dennis Dioukarev (SD),Enskild motion,SD,Förnybara drivmedel i kollektivtrafiken,UNDERTECKNARE,0344222203323,Dennis Dioukarev,SD,1
2190303,H6022266,mot,2266,2018-11-29,UU,2266,2018/19,Klar,av Jan Björklund m.fl. (L),Partimotion,"",Skärpta sanktioner mot Ryssland,UNDERTECKNARE,0223069839622,Robert Hannah,L,11
170358,GT02Sk519,mot,Sk519,2005-10-04,SkU,519,2005/06,Trycklov,av Lars Wegendal m.fl. (s),Enskild motion,s11175,Det ideella föreningslivets och non-profit-verksamheters behov,UNDERTECKNARE,0567810897103,Lilian Virgin,S,8
3322161,GO02T230,mot,T230,2000-10-05,TU,230,2000/01,"",av Britt Bohlin m.fl. (s),Enskild motion,s32301,Tillväxt och välfärd i Västsverige,UNDERTECKNARE,0921939922800,Arne Kjörnsberg,S,3
194985,GZ02T344,mot,T344,2011-10-04,TU,344,2011/12,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,MP1207,Mer gods på spåren,UNDERTECKNARE,0172220256016,Annika Lillemets,MP,2
1764895,GZ02Fö205,mot,Fö205,2011-09-27,FöU,205,2011/12,Ank T,av Phia Andersson och Ann-Kristine Johansson (S),Enskild motion,S18020,Översyn av VA-näten,UNDERTECKNARE,0960030082916,Ann-Kristine Johansson,S,2
1704754,GT02U383,mot,U383,2005-10-05,UU,383,2005/06,Trycklov,av Holger Gustafsson m.fl. (kd),Kommittémotion,kd480,Mänskliga rättigheter,UNDERTECKNARE,0481005050915,Else-Marie Lindgren,KD,3
460014,GP02Sf309,mot,Sf309,2001-10-05,SfU,309,2001/02,"",av Margit Gennser m.fl. (m),Kommittémotion,m238,Arbetsskadeförsäkringen,UNDERTECKNARE,0748447264503,Margit Gennser,M,1
198029,GQ02So18,mot,So18,2003-01-24,SoU,18,2002/03,"",av Lars Leijonborg m.fl. (fp),Partimotion,fp1002,med anledning av skr. 2002/03:30 Uppföljning av den Nationella handlingsplanen för äldrepolitiken,UNDERTECKNARE,0279360042003,Gabriel Romanus,L,13
471136,GR01SKU2,bet,SKU2,2006-03-15,SKU,2,2003/04,"","","","",Det nya Skatteverket,,,,,
1698430,GT02L300,mot,L300,2005-10-03,LU,300,2005/06,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,v882,Arvsrätten för särkullbarn,UNDERTECKNARE,0548089226618,Mats Einarsson,V,3
1916102,H6022998,mot,2998,2018-12-03,AU,2998,2018/19,Klar,av Ali Esbati m.fl. (V),Kommittémotion,V010,med anledning av skr. 2018/19:13 Riksrevisionens rapport om uppföljning av deltagare i förberedande och orienterande utbildning inom etableringsuppdraget,UNDERTECKNARE,0229350341619,Ilona Szatmari Waldau,V,8
1290192,H102Ub430,mot,Ub430,2014-06-10,UbU,430,2013/14,Ank T,av Jabar Amin m.fl. (MP),Kommittémotion,MP1036,Utgiftsområde 16 Utbildning och universitetsforskning,UNDERTECKNARE,0781648625615,Peter Rådberg,MP,4
2133645,GR02N345,mot,N345,2003-10-07,NU,345,2003/04,"",av Lars Lindén m.fl. (kd),Kommittémotion,kd319,"Regional utveckling och utjämning, utgiftsområde 19",UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,6
240837,H8023934,mot,3934,2021-04-07,CU,3934,2020/21,Klar,av Carl-Oskar Bohlin m.fl. (M),Kommittémotion,"",med anledning av prop. 2020/21:149 Förbud mot erkännande av utländska månggiften,UNDERTECKNARE,066036027425,Mikael Damsgaard,M,6
475394,GO02So401,mot,So401,2000-10-05,SoU,401,2000/01,"",av Chatrine Pålsson m.fl. (kd),Kommittémotion,kd682,Genetik m.m.,UNDERTECKNARE,0223175563813,Yvonne Andersson,KD,12
1854698,GO02K277,mot,K277,2000-10-05,KU,277,2000/01,"",av Per Unckel m.fl. (m),Kommittémotion,m1011,Jurymedlemmar,UNDERTECKNARE,0388920259006,Inger René,M,2
379399,H403192,prop,192,2017-05-30,Finansdepartementet,192,2016/17,Klar,"",prop,"","Vissa skattefrågor för ideella föreningar, registrerade trossamfund och kollektivavtalsstiftelser",,098412828516,Magdalena Andersson,S,2
1171149,HC01JuU11,bet,JuU11,2024-11-13,JuU,11,2024/25,Webbpublicering,"",bet,"",Våldsbrott och brottsoffer,,,,,
814372,H9021897,mot,1897,2021-10-01,MJU,1897,2021/22,Klar,av Sten Bergheden (M),Enskild motion,2158,Blyammunition,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
1242365,HD022145,mot,2145,2025-10-03,FiU,2145,2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,1027,Tydligare redovisning av kommunernas användning av skattepengar,UNDERTECKNARE,0828721176319,Sten Bergheden,M,1
2132849,H8022976,mot,2976,2020-10-06,KrU,2976,2020/21,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V333,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0481460392727,Jessica Wetterling,V,7
1091616,GS02Bo285,mot,Bo285,2004-10-05,BoU,285,2004/05,Trycklov,"av Marietta de Pourbaix-Lundin m.fl. (m, fp, kd, c)",Flerpartimotion,-m915,Ägarlägenheter,UNDERTECKNARE,0244345953026,Peter Danielsson,M,2
1717767,H102T257,mot,T257,2013-12-11,TU,257,2013/14,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,S4151,Bygg ut Västra stambanan,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,1
1001740,H301UU10,bet,UU10,2016-01-05,UU,10,2015/16,Webbpublicering,"",bet,"",Verksamheten i Europeiska unionen under 2015,,,,,
589498,GP02K19,mot,K19,2001-10-17,KU,19,2001/02,"",av Per Lager m.fl. (mp),Kommittémotion,mp5,med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning,UNDERTECKNARE,075043103804,Per Lager,MP,1
1902408,HC022142,mot,2142,2024-10-03,SoU,2142,2024/25,Klar,av Anders W Jonsson m.fl. (C),Kommittémotion,"","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",UNDERTECKNARE,033935884729,Martina Johansson,C,3
1230363,H702370,mot,370,2019-09-26,NU,370,2019/20,Klar,av Tobias Andersson m.fl. (SD),Kommittémotion,SD161,Mindre betungande regler och byråkrati för svenska företag,UNDERTECKNARE,0130789484021,Mattias Bäckström Johansson,SD,2
3329673,GX02T279,mot,T279,2009-10-06,TU,279,2009/10,Ank T,av Göran Persson i Simrishamn m.fl. (s),Enskild motion,s28094,Klimatarbete på statliga flygplatser,UNDERTECKNARE,0251564185908,Kerstin Engle,S,3
245822,GX02N444,mot,N444,2009-10-06,NU,444,2009/10,Ank T,av Christer Adelsbo m.fl. (s),Enskild motion,s32085,Socialt företagande,UNDERTECKNARE,0252067342313,Åsa Lindestam,S,23
1718284,GZ02A202,mot,A202,2011-09-20,AU,202,2011/12,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,V309,Minskat övertidsuttag och enklare regler,UNDERTECKNARE,0995355603410,Wiwi-Anne Johansson,V,5
1219363,GT02Sf261,mot,Sf261,2005-09-30,SfU,261,2005/06,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,s3305,Länsexperter för integrationsarbetet,UNDERTECKNARE,0958776965517,Lennart Axelsson,S,3
1458162,GQ02So515,mot,So515,2002-10-23,SoU,515,2002/03,"",av Maria Wetterstrand m.fl. (mp),Partimotion,mp818,Barns hälsa,UNDERTECKNARE,0708340640717,Åsa Domeij,MP,5
1857233,GZ02A312,mot,A312,2011-10-04,AU,312,2011/12,Ank T,av Esabelle Dingizian m.fl. (MP),Kommittémotion,MP1503,Praktikförmedling,UNDERTECKNARE,0584183916016,Ulf Holm,MP,3
994243,GP02So495,mot,So495,2001-10-05,SoU,495,2001/02,"",av Matz Hammarström m.fl. (mp),Partimotion,mp808,Barnens situation i samhället,UNDERTECKNARE,0745615729714,Kia Andreasson,MP,5
452473,H3022250,mot,2250,2015-10-06,FöU,2250,2015/16,Klar,av Mikael Oscarsson m.fl. (KD),Kommittémotion,KD102,Utgiftsområde 6 Försvar och samhällets krisberedskap,UNDERTECKNARE,0306286538528,Sofia Damm,KD,3
