hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2852252,US,United States,"",FX.OWN.TOTL.40.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",1973,
2902252,NO,Norway,19577174653.7576,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",1979,
2413656,SE,Sweden,49.4080292141756,SP.POP.TOTL.MA.ZS,"Population, male (% of total population)",1992,
2809948,GB,United Kingdom,"",SE.PRM.REPT.ZS,"Repeaters, primary, total (% of total enrollment)",1996,
2525553,SE,Sweden,"",SE.SEC.UNER.LO.FE.ZS,"Adolescents out of school, female (% of female lower secondary school age)",1994,
2694945,NO,Norway,2.6845612169907,NE.CON.TOTL.KD.ZG,Final consumption expenditure (annual % growth),1993,
2878338,US,United States,0.586433075122573,SP.POP.GROW,Population growth (annual %),2018,
2784539,GB,United Kingdom,7904700000,DC.ODA.TOTL.CD,"Net ODA provided, total (current US$)",2004,
2881744,US,United States,"",SH.DTH.0509,Number of deaths ages 5-9 years,1974,
2484246,SE,Sweden,"",IT.NET.SECR,Secure Internet servers,1963,
2660168,DK,Denmark,1.53154262127753,MS.MIL.XPND.GD.ZS,Military expenditure (% of GDP),2001,
2872219,FI,Finland,73.3570373288683,AG.LND.FRST.ZS,Forest area (% of land area),2005,
2969317,GB,United Kingdom,98.1042633056641,GE.PER.RNK.UPPER,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",2013,
3025287,NO,Norway,45173697390.6656,BM.GSR.TOTL.CD,"Imports of goods, services and primary income (BoP, current US$)",1994,
2992575,GB,United Kingdom,"",IC.BRE.US.P3,B-READY: Utility Services Pillar 3: Operational Efficiency of Utility Service Provision,1996,
2817801,NO,Norway,"",IC.ELC.OUTG.ZS,Firms experiencing electrical outages (% of firms),2020,
2983951,GB,United Kingdom,395211000000,GC.REV.XGRT.CN,"Revenue, excluding grants (current LCU)",2003,
2776234,DK,Denmark,"",SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",1970,
2828676,US,United States,9.6953829387804,SE.TER.CUAT.MS.ZS,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",2005,
3010964,NO,Norway,"",SI.DST.FRST.20,Income share held by lowest 20%,1971,
2529513,SE,Sweden,"",per_sa_allsa.cov_q1_tot,Coverage of social safety net programs in poorest quintile (% of population),2018,
2386836,SE,Sweden,"",SE.TER.ENRL.TC.ZS,"Pupil-teacher ratio, tertiary",1983,
2740815,DK,Denmark,0.694895770618858,SP.POP.GROW,Population growth (annual %),1971,
2693485,DK,Denmark,"",DT.TDS.DPPG.GN.ZS,Public and publicly guaranteed debt service (% of GNI),2019,
2865507,NO,Norway,"",IP.TMK.NRCT,"Trademark applications, nonresident, by count",2012,
2465819,GB,United Kingdom,"",DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",2014,
2715345,DK,Denmark,"",SL.TLF.0714.WK.FE.TM,"Average working hours of children, working only, female, ages 7-14 (hours per week)",1994,
2796414,NO,Norway,2767.9,AG.YLD.CREL.KG,Cereal yield (kg per hectare),2023,
2635128,DK,Denmark,49.2974659086238,TX.VAL.FOOD.ZS.UN,Food exports (% of merchandise exports),1965,
2412205,SE,Sweden,6.37980659594682,SP.POP.3539.MA.5Y,"Population ages 35-39, male (% of male population)",2014,
2611296,GB,United Kingdom,"",SH.STA.SMSS.RU.ZS,"People using safely managed sanitation services, rural (% of rural population)",1965,
2839259,FI,Finland,"",IE.PPI.WATR.CD,Investment in water and sanitation with private participation (current US$),2022,
2829817,GB,United Kingdom,"",SH.STA.MALN.MA.ZS,"Prevalence of underweight, weight for age, male (% of children under 5)",2002,
3001394,NO,Norway,8.05730112206036,SP.POP.1519.MA.5Y,"Population ages 15-19, male (% of male population)",1969,
2824500,US,United States,"",SH.STA.BASS.ZS,People using at least basic sanitation services (% of population),1969,
3001834,NO,Norway,6.59573457149582,SP.POP.0004.MA.5Y,"Population ages 00-04, male (% of male population)",2003,
2887411,US,United States,"",BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1965,
2763303,GB,United Kingdom,29.1157265353418,NE.IMP.GNFS.ZS,Imports of goods and services (% of GDP),1976,
2571251,SE,Sweden,"",SE.PRM.CMPT.FE.ZS,"Primary completion rate, female (% of relevant age group)",1980,
2387673,FI,Finland,13472000000,TX.VAL.MRCH.CD.WT,Merchandise exports (current US$),1984,
2934666,FI,Finland,59.5425,EN.GHG.CO2.MT.CE.AR5,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),1998,
2606549,FI,Finland,"",SM.POP.TOTL,"International migrant stock, total",1969,
2485261,SE,Sweden,"",FM.AST.DOMO.ZG.M3,Claims on other sectors of the domestic economy (annual growth as % of broad money),1986,
2347015,SE,Sweden,"",IE.PPI.ENGY.CD,Investment in energy with private participation (current US$),1986,
2609510,GB,United Kingdom,"",SL.UEM.INTM.FE.ZS,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",1978,
2341878,US,United States,"",per_sa_allsa.cov_q1_tot,Coverage of social safety net programs in poorest quintile (% of population),1969,
2639417,DK,Denmark,73.810569,SP.DYN.TO65.MA.ZS,"Survival to age 65, male (% of cohort)",1983,
2823037,GB,United Kingdom,5917000,AG.LND.ARBL.HA,Arable land (hectares),1999,
2814929,GB,United Kingdom,"",IC.BRE.BI.P2,B-READY: Business Insolvency Pillar 2: Quality of Institutional and Operational Infrastructure for Judicial Insolvency Proceedings,1992,
2662183,NO,Norway,"",DT.NFL.UNCV.CD,"Net official flows from UN agencies, UNCOVID (current US$)",1961,
2466902,SE,Sweden,13790984000,NE.GDI.STKB.CN,Changes in inventories (current LCU),1974,
2307241,SE,Sweden,14.3792590560312,SP.POP.65UP.FE.ZS,"Population ages 65 and above, female (% of female population)",1967,
2636978,NO,Norway,99.1,SH.STA.BRTC.ZS,Births attended by skilled health staff (% of total),2014,
2677002,DK,Denmark,"",TM.VAL.ICTG.ZS.UN,ICT goods imports (% total goods imports),2023,
2330130,SE,Sweden,"",EN.GHG.ALL.LU.MT.CE.AR5,Total greenhouse gas emissions including LULUCF (Mt CO2e),1968,
2737832,GB,United Kingdom,54.22,SL.EMP.1524.SP.MA.NE.ZS,"Employment to population ratio, ages 15-24, male (%) (national estimate)",1983,
2327118,SE,Sweden,"",ER.PTD.TOTL.ZS,Terrestrial and marine protected areas (% of total territorial area),1984,
2821382,US,United States,11362022543000,NY.GNP.MKTP.KN,GNI (constant LCU),1994,
2557673,NO,Norway,"",SL.UEM.NEET.MA.ME.ZS,"Share of youth not in education, employment or training, male (% of male youth population) (modeled ILO estimate)",1964,
2870917,US,United States,"",MS.MIL.TOTL.TF.ZS,Armed forces personnel (% of total labor force),1982,
2407352,US,United States,"",IC.FRM.FO.ZS,Firms with at least 10% foreign ownership,1982,
2723863,FI,Finland,4484000000,NV.AGR.TOTL.CN,"Agriculture, forestry, and fishing, value added (current LCU)",1989,
2810988,GB,United Kingdom,"",FS.AST.DOMO.GD.ZS,Claims on other sectors of the domestic economy (% of GDP),1961,
2462420,SE,Sweden,"",SL.TLF.0714.MA.ZS,"Children in employment, male (% of male children ages 7-14)",1969,
2731568,DK,Denmark,"",RQ.STD.ERR,Regulatory Quality: Standard Error,1988,
2709222,DK,Denmark,"",SH_UHC_FH40,Proportion of population facing financial hardship due to out-of-pocket health expenditure (%),1985,
2599498,FI,Finland,8.24841280045739,SP.POP.0509.FE.5Y,"Population ages 05-09, female (% of female population)",1966,
2385612,GB,United Kingdom,23778086730.6716,FI.RES.TOTL.CD,"Total reserves (includes gold, current US$)",1977,
2607368,US,United States,"",DT.NFL.UNPB.CD,"Net official flows from UN agencies, UNPBF (current US$)",2003,
2986032,GB,United Kingdom,"",SG.TIM.UWRK.FE,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",1963,
2802635,US,United States,275756999989.758,NY.ADJ.NNAT.CD,Adjusted savings: net national savings (current US$),1989,
2893480,US,United States,"",SE.PRE.ENRR.FE,"School enrollment, preprimary, female (% gross)",1997,
2917813,FI,Finland,"",EN.BIR.THRD.NO,"Bird species, threatened",1976,
2726517,FI,Finland,"",TX.VAL.SERV.CD.WT,Commercial service exports (current US$),1962,
2810740,GB,United Kingdom,4.21490705185678,SP.POP.7074.FE.5Y,"Population ages 70-74, female (% of female population)",2014,
2927943,FI,Finland,3.027575151669,NE.CON.PRVT.PC.KD.ZG,Households and NPISHs Final consumption expenditure per capita growth (annual %),2021,
2401994,US,United States,"",FR.INR.LNDP,"Interest rate spread (lending rate minus deposit rate, %)",1971,
2743303,DK,Denmark,"",DT.DOD.PVLX.EX.ZS,"Present value of external debt (% of exports of goods, services and primary income)",1982,
2760997,DK,Denmark,"",SL.EMP.TOTL.SP.ZS,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",1966,
2882162,US,United States,"",SE.XPD.TERT.ZS,Expenditure on tertiary education (% of government expenditure on education),1985,
2503437,SE,Sweden,18.5,SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),2008,
2763991,DK,Denmark,-328531910.087001,BN.KLT.DINV.CD,"Foreign direct investment, net (BoP, current US$)",2003,
2801665,FI,Finland,-648589000,NY.TRF.NCTR.CN,Net secondary income (Net current transfers from abroad) (current LCU),1987,
2992541,GB,United Kingdom,"",SE.SEC.TCHR,"Secondary education, teachers",1965,
2602610,DK,Denmark,"",SE.PRM.CUAT.FE.ZS,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",1990,
2890840,US,United States,"",SL.TLF.PART.ZS,"Part time employment, total (% of total employment)",1987,
2546609,US,United States,"",SH.STA.OWGH.FE.ZS,"Prevalence of overweight, weight for height, female (% of children under 5)",1960,
2682988,DK,Denmark,"",SH.STA.POIS.P5.MA,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",1996,
2993554,GB,United Kingdom,-190827274818.671,BN.KLT.PTXL.CD,"Portfolio investment, net (BoP, current US$)",1999,
2437013,SE,Sweden,"",FX.OWN.TOTL.OL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",1971,
2952193,FI,Finland,19215134220,GC.TAX.TOTL.CN,Tax revenue (current LCU),1993,
2475226,SE,Sweden,7,RQ.NO.SRC,Regulatory Quality: Number of Sources,2009,
2573631,FI,Finland,"",SH.SVR.WAST.FE.ZS,"Prevalence of severe wasting, weight for height, female (% of children under 5)",1967,
2581068,FI,Finland,"",EN.POP.SLUM.UR.ZS,Population living in slums (% of urban population),2013,
2353147,FI,Finland,18402.2653787704,NY.ADJ.NNTY.PC.KD,Adjusted net national income per capita (constant 2015 US$),1976,
2535824,US,United States,"",DT.DOD.DSTC.IR.ZS,Short-term debt (% of total reserves),1986,
2862859,US,United States,"",DT.NFL.FAOG.CD,"Net official flows from UN agencies, FAO (current US$)",2011,
2323686,DK,Denmark,"",DC.DAC.ESTL.CD,"Net bilateral aid flows from DAC donors, Estonia (current US$)",1999,
2882002,US,United States,"",SG.VAW.GOES.ZS,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),1994,
2875088,GB,United Kingdom,"",SI.POV.MPWB,Multidimensional poverty headcount ratio (World Bank) (% of population),1967,
2574199,DK,Denmark,"",IC.BRE.LB.OS,B-READY: Labor: Overall Score,2015,
2943794,FI,Finland,"",SH.HIV.INCD.14,Children (ages 0-14) newly infected with HIV,2005,
2736696,DK,Denmark,4.8179,EN.GHG.CO2.LU.OS.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),2011,
2302799,SE,Sweden,0.1445023295667,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",1999,
2818988,US,United States,74.7658536585366,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",1988,
2979012,GB,United Kingdom,78.2748023147801,SP.URB.TOTL.IN.ZS,Urban population (% of total population),1993,
2479224,SE,Sweden,"",NV.FSM.TOTL.CN,Financial intermediary services indirectly Measured (FISIM) (current LCU),1970,
2447582,SE,Sweden,"",IE.PPN.WATR.CD,Public private partnerships investment in water and sanitation (current US$),2009,
2936292,FI,Finland,"",SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",1997,
2712990,DK,Denmark,"",SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",1996,
2789403,GB,United Kingdom,13,RL.NO.SRC,Rule of Law: Number of Sources,2011,
2367008,SE,Sweden,5280366,SP.POP.1564.TO,"Population ages 15-64, total",1972,
2789289,FI,Finland,"",SE.ADT.1524.LT.FM.ZS,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",1995,
2816811,GB,United Kingdom,"",RL.EST,Rule of Law: Estimate,1977,
3009297,NO,Norway,"",SH.DYN.NCOM.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",1991,
2679474,DK,Denmark,64.0960830478995,SP.POP.1564.FE.ZS,"Population ages 15-64, female (% of female population)",2011,
2799572,FI,Finland,"",SL.UEM.ADVN.MA.ZS,"Unemployment with advanced education, male (% of male labor force with advanced education)",1962,
2730253,NO,Norway,7.01621338912134,SL.EMP.VULN.MA.ZS,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",2019,
2356796,FI,Finland,"",SH.SVR.WAST.MA.ZS,"Prevalence of severe wasting, weight for height, male (% of children under 5)",1999,
2680056,DK,Denmark,5.99301167214842,SP.POP.1014.MA.5Y,"Population ages 10-14, male (% of male population)",2020,
2952159,FI,Finland,"",BX.GRT.EXTA.CD.WD,"Grants, excluding technical cooperation (BoP, current US$)",1962,
1032856,FI,Finland,"",HD_HCIP_OVRL_MA,"Human capital index plus (HCI+): overall score, male (scale 0–325)",1961,
2540078,SE,Sweden,"",IC.BRE.LB.P1,B-READY: Labor Pillar 1: Quality of Labor Regulations,1975,
2535837,US,United States,"",DT.DOD.DSTC.IR.ZS,Short-term debt (% of total reserves),1973,
2898417,US,United States,"",DT.TDS.DECT.EX.ZS,"Total debt service (% of exports of goods, services and primary income)",1989,
2652672,DK,Denmark,"",SH.SGR.PROC.P5,"Number of surgical procedures (per 100,000 population)",1996,
2357687,SE,Sweden,"",VC.BTL.DETH,Battle-related deaths (number of people),1964,
2747041,DK,Denmark,5893,IP.TMK.RSCT,"Trademark applications, resident, by count",2019,
2677553,DK,Denmark,7.45159057818536,SP.POP.3539.MA.5Y,"Population ages 35-39, male (% of male population)",1997,
2915702,NO,Norway,"",NE.DAB.TOTL.KD,Gross national expenditure (constant 2015 US$),1966,
2494903,DK,Denmark,"",DC.DAC.BELL.CD,"Net bilateral aid flows from DAC donors, Belgium (current US$)",1983,
2796378,NO,Norway,"",DT.NFL.UNCTAD.CD,"Net official flows from UN agencies, UNCTAD (current US$)",1992,
2691063,DK,Denmark,"",NV.SRV.EMPL.KD,"Services, value added per worker (constant 2015 US$)",1981,
2744512,FI,Finland,32.3095872133677,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",1979,
2657390,NO,Norway,"",DT.NFL.UNEP.CD,"Net official flows from UN agencies, UNEP (current US$)",2019,
2420843,US,United States,100,SE.SEC.TCAQ.UP.MA.ZS,"Trained teachers in upper secondary education, male (% of male teachers)",2020,
2345697,SE,Sweden,"",CM.MKT.TRNR,"Stocks traded, turnover ratio of domestic shares (%)",2018,
2585005,GB,United Kingdom,"",SH.XPD.GHED.GD.ZS,Domestic general government health expenditure (% of GDP),1976,
2630218,NO,Norway,0.159156888723373,RL.STD.ERR,Rule of Law: Standard Error,2015,
2894488,US,United States,31280,NY.GNP.PCAP.CD,"GNI per capita, Atlas method (current US$)",1997,
2888267,US,United States,40.921177813719,BM.GSR.CMCP.ZS,"Communications, computer, etc. (% of service imports, BoP)",2024,
2494004,DK,Denmark,"",per_sa_allsa.cov_q2_tot,Coverage of social safety net programs in 2nd quintile (% of population),2005,
2691451,NO,Norway,"",IQ.CPA.STRC.XQ,CPIA structural policies cluster average (1=low to 6=high),1995,
2971726,GB,United Kingdom,10.3559001817551,TM.VAL.MRCH.OR.ZS,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),1996,
2359518,FI,Finland,"",SE.SEC.TCAQ.LO.FE.ZS,"Trained teachers in lower secondary education, female (% of female teachers)",1974,
2773804,DK,Denmark,10.967,SL.UEM.1524.FE.NE.ZS,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",2021,
2835555,NO,Norway,31.904183531085,TM.VAL.OTHR.ZS.WT,"Computer, communications and other services (% of commercial service imports)",1976,
2409352,SE,Sweden,7.02778664965436,TM.VAL.MRCH.R1.ZS,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),2017,
2577110,US,United States,"",SE.ADT.1524.LT.ZS,"Literacy rate, youth total (% of people ages 15-24)",2023,
3135918,DK,Denmark,"",IE.PPI.WATR.CD,Investment in water and sanitation with private participation (current US$),1973,
2907404,US,United States,"",IQ.CPA.TRAN.XQ,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",2012,
2522302,SE,Sweden,"",SL.SRV.0714.MA.ZS,"Child employment in services, male (% of male economically active children ages 7-14)",1997,
2946343,NO,Norway,"",per_sa_allsa.cov_q4_tot,Coverage of social safety net programs in 4th quintile (% of population),1989,
2722608,FI,Finland,"",SH.STA.DIAB.ZS,Diabetes prevalence (% of population ages 20 to 79),2020,
2932767,FI,Finland,2.25729491586866,GC.TAX.IMPT.ZS,Customs and other import duties (% of tax revenue),1977,
2524252,SE,Sweden,"",SL.UEM.INTM.MA.ZS,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",1982,
2936917,FI,Finland,"",SH_UHC_SCI_RMNCH,"UHC service coverage sub-index on reproductive, maternal, newborn and child health",1961,
2625572,DK,Denmark,"",IC.GOV.DURS.ZS,Time spent dealing with the requirements of government regulations (% of senior management time),1980,
2313286,DK,Denmark,3318961697.94207,BN.GSR.GNFS.CD,"Net trade in goods and services (BoP, current US$)",1998,
2700061,DK,Denmark,"",AG.LND.IRIG.AG.ZS,Agricultural irrigated land (% of total agricultural land),1984,
2564999,SE,Sweden,"",SH_UHC_FH40_LARGE,Proportion of population facing large (but non-impoverishing) out-of-pocket health expenditure (%),1964,
