hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
3012211,NO,Norway,"",SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),1979,
2399399,GB,United Kingdom,44182572138.1639,BM.TRF.PRVT.CD,"Secondary income, other sectors, payments (BoP, current US$)",2013,
2430978,SE,Sweden,61745884610.5061,NE.GDI.FTOT.KD,Gross fixed capital formation (constant 2015 US$),1985,
2849081,NO,Norway,636430,EN.URB.LCTY,Population in largest city,1969,
2480607,SE,Sweden,36671305000,NE.EXP.GNFS.CN,Exports of goods and services (current LCU),1969,
2609712,DK,Denmark,17.6,ER.PTD.TOTL.ZS,Terrestrial and marine protected areas (% of total territorial area),2013,
2890772,US,United States,"",SL.TLF.CACT.MA.ZS,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",1963,
2529137,SE,Sweden,"",PA.NUS.PPPC.RF,Price level ratio of PPP conversion factor (GDP) to market exchange rate,1974,
2522234,SE,Sweden,65528,SE.PRM.TCHR,"Primary education, teachers",2000,
2731746,DK,Denmark,100,SE.PRM.CUAT.ZS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",2019,
2339413,SE,Sweden,3804994000000,NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),2013,
2707996,GB,United Kingdom,"",IC.BRE.IT.P1,B-READY: International Trade Pillar 1: Quality of Regulations for International Trade,1966,
2570909,SE,Sweden,"",SE.PRM.NINT.MA.ZS,"Net intake rate in grade 1, male (% of official school-age population)",1988,
2662686,NO,Norway,242012000000,NY.GDS.TOTL.CN,Gross domestic savings (current LCU),1993,
2530433,GB,United Kingdom,0.00771024327369585,TM.VAL.MRCH.RS.ZS,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",2018,
2978183,GB,United Kingdom,"",AG.LND.ARBL.HA.PC,Arable land (hectares per person),1960,
2828112,US,United States,13.9163669693999,NY.ADJ.DKAP.GN.ZS,Adjusted savings: consumption of fixed capital (% of GNI),1977,
2341028,GB,United Kingdom,91.6043733129739,SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",2012,
2490003,SE,Sweden,"",DC.DAC.KORL.CD,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",1988,
2749532,DK,Denmark,"",SH.ALC.PCAP.FE.LI,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",1994,
2842492,NO,Norway,"",SL.TLF.0714.WK.ZS,"Children in employment, work only (% of children in employment, ages 7-14)",2019,
2360499,US,United States,"",SE.PRM.CUAT.FE.ZS,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",1966,
2543149,US,United States,"",SE.LPV.PRIM.LD.FE,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,1978,
2843890,US,United States,7.9,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",1995,
2624623,NO,Norway,263941,SE.SEC.ENRL.GC,"Secondary education, general pupils",1976,
2848912,GB,United Kingdom,7.46125370605553,SP.POP.3539.MA.5Y,"Population ages 35-39, male (% of male population)",1986,
2385421,NO,Norway,444600,IT.MLT.MAIN,Fixed telephone subscriptions,2019,
2336503,SE,Sweden,"",PA.NUS.PPP,"PPP conversion factor, GDP (LCU per international $)",1974,
2677786,DK,Denmark,"",TM.VAL.MRCH.AL.ZS,Merchandise imports from economies in the Arab World (% of total merchandise imports),2024,
2927172,FI,Finland,"",SH.MLR.INCD.P3,"Incidence of malaria (per 1,000 population at risk)",1984,
2949991,FI,Finland,"",SH.STA.POIS.P5.FE,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",1982,
2347484,SE,Sweden,"",IC.FRM.NPRD.ZS,"Firms that introduced a new product/service and process, and spent on R&D",1980,
3007814,NO,Norway,0,SH.XPD.EHEX.CH.ZS,External health expenditure (% of current health expenditure),2019,
2804497,GB,United Kingdom,"",IC.FRM.NPRD.ZS,"Firms that introduced a new product/service and process, and spent on R&D",1980,
2801570,FI,Finland,40.1199989318848,SE.SEC.CUAT.PO.FE.ZS,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",2017,
2780437,DK,Denmark,98.7379,SE.PRM.TENR.MA,"Adjusted net enrollment rate, primary, male (% of primary school age children)",1987,
3013672,NO,Norway,"",SH.STA.OWGH.ME.MA.ZS,"Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)",2013,
2820671,US,United States,0,SH.STA.ODFC.ZS,People practicing open defecation (% of population),2009,
2658805,DK,Denmark,"",SE.SEC.TCHR.FE.ZS,"Secondary education, teachers (% female)",2017,
2899953,FI,Finland,1595021,SP.RUR.TOTL,Rural population,2013,
2856747,US,United States,6541600000,BX.TRF.CURR.CD,"Secondary income receipts (BoP, current US$)",1992,
2895054,US,United States,0.135996650509346,NY.GDP.COAL.RT.ZS,Coal rents (% of GDP),2016,
2645470,DK,Denmark,17590,NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",1990,
2467517,SE,Sweden,466588338000,NE.IMP.GNFS.KN,Imports of goods and services (constant LCU),1984,
2796529,NO,Norway,"",per_lm_alllm.cov_q1_tot,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),1973,
2966278,GB,United Kingdom,3.36688713830172,SP.POP.7579.MA.5Y,"Population ages 75-79, male (% of male population)",2021,
2416875,SE,Sweden,0,SH.STA.ODFC.UR.ZS,"People practicing open defecation, urban (% of urban population)",2021,
2663832,NO,Norway,91002514053.2753,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2003,
2457878,SE,Sweden,"",DT.DOD.DPNG.CD,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",1963,
2565074,SE,Sweden,"",SI.POV.GAPS,Poverty gap at $3.00 a day (2021 PPP) (%),1979,
2744654,FI,Finland,"",TM.TAX.TCOM.WM.AR.ZS,"Tariff rate, applied, weighted mean, primary products (%)",1968,
2475802,US,United States,110915000000,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",1988,
2766619,DK,Denmark,"",IC.BRE.IT.P1,B-READY: International Trade Pillar 1: Quality of Regulations for International Trade,2009,
2430398,NO,Norway,1211901000000,NE.EXP.GNFS.CN,Exports of goods and services (current LCU),2008,
2865503,NO,Norway,31236,IP.TMK.NRCT,"Trademark applications, nonresident, by count",2016,
3136027,FI,Finland,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",1994,
3381908,SE,Sweden,0.652627376548218,VC.IHR.PSRC.FE.P5,"Intentional homicides, female (per 100,000 female)",2001,
2865315,US,United States,"",NV.AGR.TOTL.KN,"Agriculture, forestry, and fishing, value added (constant LCU)",2008,
2748375,DK,Denmark,61377.5940590412,NY.GDP.PCAP.CD,GDP per capita (current US$),2013,
2775242,DK,Denmark,"",SL.EMP.1524.SP.ZS,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",1967,
2685845,DK,Denmark,"",SG.VAW.1549.ZS,Proportion of women subjected to physical and/or sexual violence in the last 12 months (% of ever-partnered women ages 15-49),1991,
2746063,DK,Denmark,"",SH.SGR.CRSK.ZS,Risk of catastrophic expenditure for surgical care (% of people at risk),1985,
2460393,SE,Sweden,25.122,SL.UEM.1524.MA.ZS,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",2021,
2650929,NO,Norway,52.1948187631475,BM.GSR.TRAN.ZS,"Transport services (% of service imports, BoP)",1980,
2867682,US,United States,"",FB.CBK.DPTR.P3,"Depositors with commercial banks (per 1,000 adults)",1988,
2514542,SE,Sweden,5.99128201363556,CM.MKT.TRAD.GD.ZS,"Stocks traded, total value (% of GDP)",1990,
2367784,NO,Norway,"",SH.SVR.WAST.FE.ZS,"Prevalence of severe wasting, weight for height, female (% of children under 5)",1965,
2694683,DK,Denmark,38.7455375993244,GC.TAX.YPKG.RV.ZS,"Taxes on income, profits and capital gains (% of revenue)",1994,
2717286,GB,United Kingdom,"",SI.SPR.PC40,"Survey mean consumption or income per capita, bottom 40% of population (2021 PPP $ per day)",1973,
2431388,SE,Sweden,0.192003473639488,GE.STD.ERR,Government Effectiveness: Standard Error,2005,
2347632,FI,Finland,"",FB.CBK.DPTR.P3,"Depositors with commercial banks (per 1,000 adults)",2016,
2750140,US,United States,14.1238151379527,TM.VAL.MRCH.R1.ZS,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),1999,
2332046,NO,Norway,53436961008.8501,NY.GDS.TOTL.CD,Gross domestic savings (current US$),1997,
2908957,US,United States,"",IC.FRM.CO2.ZS,Firms monitoring own CO2 emissions (% of firms),1981,
2578026,SE,Sweden,407743.539487548,NY.GDP.PCAP.KN,GDP per capita (constant LCU),2003,
2867284,US,United States,89.0899963378906,SE.SEC.CUAT.UP.ZS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",2016,
2837997,US,United States,22.2599883812451,TM.VAL.TRAN.ZS.WT,Transport services (% of commercial service imports),2011,
2547713,DK,Denmark,"",SL.MNF.0714.MA.ZS,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",2013,
2573308,US,United States,16275521424488,NE.DAB.TOTL.KD,Gross national expenditure (constant 2015 US$),2009,
2859277,NO,Norway,"",EG.USE.COMM.GD.PP.KD,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",1973,
2909074,US,United States,2.13519842108352,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",1994,
2603709,DK,Denmark,"",SE.LPV.PRIM.FE,Learning poverty: Share of Female Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),1994,
2843993,NO,Norway,"",SH.STA.WAST.ZS,"Prevalence of wasting, weight for height (% of children under 5)",2023,
2880369,US,United States,"",SP.UWT.TFRT,Unmet need for contraception (% of married women ages 15-49),1992,
2610283,DK,Denmark,0.1831,EN.GHG.N2O.IP.MT.CE.AR5,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),2016,
2644808,FI,Finland,0.1736,EN.GHG.N2O.WA.MT.CE.AR5,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),2016,
2886190,NO,Norway,"",IQ.CPA.SOCI.XQ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),2006,
2941648,FI,Finland,"",SE.PRM.CUAT.ZS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",1971,
2629928,DK,Denmark,"",IC.FRM.CORR.ZS,Informal payments to public officials (% of firms),2024,
2503096,US,United States,"",IE.PPN.ENGY.CD,Public private partnerships investment in energy (current US$),1991,
2403958,SE,Sweden,"",EN.GHG.N2O.ZG.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),1976,
3136598,NO,Norway,-884317687986.051,FM.AST.NFRG.CN,Net foreign assets (current LCU),2008,
2630319,GB,United Kingdom,29.5311604110616,GC.TAX.GSRV.RV.ZS,Taxes on goods and services (% of revenue),1983,
2460973,FI,Finland,100,EG.ELC.ACCS.UR.ZS,"Access to electricity, urban (% of urban population)",1990,
2666501,NO,Norway,57.1540718078613,SE.TER.ENRR.MA,"School enrollment, tertiary, male (% gross)",2000,
2893129,US,United States,6,SE.PRM.DURS,"Primary education, duration (years)",1996,
2444102,SE,Sweden,17.8363734517902,EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population),2019,
2875303,US,United States,"",DC.DAC.USAL.CD,"Net bilateral aid flows from DAC donors, United States (current US$)",2012,
2510217,US,United States,11.4282189371372,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment) (modeled ILO estimate)",2000,
2938798,FI,Finland,0.0101259644105057,SH.MMR.RISK.ZS,Lifetime risk of maternal death (%),1996,
2936130,FI,Finland,"",SH.DTH.2024,Number of deaths ages 20-24 years,1964,
2766114,GB,United Kingdom,36.3148582934525,SP.POP.DPND.YG,"Age dependency ratio, young (% of working-age population)",1965,
2334344,GB,United Kingdom,"",DT.NFL.DPNG.CD,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",2019,
2559106,SE,Sweden,38.01,SL.TLF.PART.MA.ZS,"Part time employment, male (% of total male employment)",2007,
2449519,SE,Sweden,"",SL.AGR.0714.MA.ZS,"Child employment in agriculture, male (% of male economically active children ages 7-14)",1967,
2322030,US,United States,"",SE.LPV.PRIM.SD.FE,Female primary school age children out-of-school (%),2007,
2747836,DK,Denmark,"",IC.BRE.FS.P2,B-READY: Financial Services Pillar 2: Accessibility of Information in Credit Infrastructure,2021,
2668559,GB,United Kingdom,"",GF.XPD.BUDG.ZS,Primary government expenditures as a proportion of original approved budget (%),1971,
2391794,SE,Sweden,1.51237489071877,NE.RSB.GNFS.ZS,External balance on goods and services (% of GDP),2022,
3023242,NO,Norway,0.228659663896423,NY.ADJ.NNTY.PC.KD.ZG,Adjusted net national income per capita (annual % growth),1982,
2619769,DK,Denmark,"",NY.GDP.PCAP.PP.CD,"GDP per capita, PPP (current international $)",1971,
2775528,DK,Denmark,17.7,SI.DST.03RD.20,Income share held by third 20%,2006,
2586601,SE,Sweden,32.5,EG.FEC.RNEW.ZS,Renewable energy consumption (% of total final energy consumption),1991,
2518631,DK,Denmark,"",SH.SGR.IRSK.ZS,Risk of impoverishing expenditure for surgical care (% of people at risk),1962,
2719908,DK,Denmark,"",SG.DMK.ALLD.FN.ZS,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",1984,
2763850,DK,Denmark,0.0480736112798796,NY.ADJ.DPEM.GN.ZS,Adjusted savings: particulate emission damage (% of GNI),2014,
2602018,GB,United Kingdom,0.630211995767811,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),1988,
2524088,DK,Denmark,"",SL.MNF.0714.ZS,Child employment in manufacturing (% of economically active children ages 7-14),1980,
2633828,FI,Finland,"",IE.PPI.ENGY.CD,Investment in energy with private participation (current US$),2024,
2527326,SE,Sweden,"",SE.LPV.PRIM.LD.MA,Male pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,1992,
2896544,US,United States,"",IC.BRE.P2.PS,B-READY: Pillar 2: Public Services,1992,
2530195,SE,Sweden,620951456808.348,NY.GDP.MKTP.PP.KD,"GDP, PPP (constant 2021 international $)",2020,
2677108,DK,Denmark,"",TM.TAX.MRCH.BC.ZS,"Binding coverage, all products (%)",1982,
2997394,GB,United Kingdom,"",SI.SPR.PGAP,Prosperity gap (average shortfall from a prosperity standard of $28/day),1966,
2864277,US,United States,"",SH.TBS.DTEC.ZS,"Tuberculosis case detection rate (%, all forms)",1984,
2877453,GB,United Kingdom,117609621941.46,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",1983,
2574066,SE,Sweden,1.8051632642746,RQ.EST,Regulatory Quality: Estimate,2014,
2979208,GB,United Kingdom,"",SH.SVR.WAST.ZS,"Prevalence of severe wasting, weight for height (% of children under 5)",1995,
2739725,DK,Denmark,"",DT.NFL.CERF.CD,"Net official flows from UN agencies, CERF (current US$)",2011,
2682809,DK,Denmark,"",SH.STA.STNT.FE.ZS,"Prevalence of stunting, height for age, female (% of children under 5)",1979,
2403668,NO,Norway,7.76943003251067,SP.POP.2529.MA.5Y,"Population ages 25-29, male (% of male population)",1978,
2369055,US,United States,2436683079127.82,NE.IMP.GNFS.KD,Imports of goods and services (constant 2015 US$),2011,
2926124,FI,Finland,0,NY.ADJ.DNGY.CD,Adjusted savings: energy depletion (current US$),1985,
2915400,NO,Norway,302868387629.857,NY.GNP.MKTP.PP.KD,"GNI, PPP (constant 2021 international $)",2002,
2314083,GB,United Kingdom,"",NY.GDP.MKTP.CN.AD,GDP: linked series (current LCU),1965,
2480510,SE,Sweden,27.0946681175191,BM.GSR.TRVL.ZS,"Travel services (% of service imports, BoP)",1970,
2506225,DK,Denmark,21.3,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",1960,
2631324,DK,Denmark,"",DT.NFL.WITC.CD,"Net official flows from UN agencies, WTO-ITC (current US$)",1967,
2783746,FI,Finland,"",DT.TDS.DECT.EX.ZS,"Total debt service (% of exports of goods, services and primary income)",1995,
2764458,DK,Denmark,230929707000,NY.GDS.TOTL.CN,Gross domestic savings (current LCU),1993,
2738737,DK,Denmark,"",EN.CLC.MDAT.ZS,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",1974,
2932283,FI,Finland,41489000000,NE.GDI.TOTL.CN,Gross capital formation (current LCU),2006,
2325931,DK,Denmark,1.11616712268858,VC.IHR.PSRC.MA.P5,"Intentional homicides, male (per 100,000 male)",2023,
2688968,GB,United Kingdom,"",DT.NFL.CERF.CD,"Net official flows from UN agencies, CERF (current US$)",1991,
3135701,DK,Denmark,42920,AG.SRF.TOTL.K2,Surface area (sq. km),1995,
2917279,FI,Finland,6.59290980189131,FP.CPI.TOTL.ZG,"Inflation, consumer prices (annual %)",1989,
2482677,SE,Sweden,"",MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),1971,
2777630,GB,United Kingdom,3948350934485.1,NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",2023,
2308955,NO,Norway,14.5321855545043,SE.LPV.PRIM.MA,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),2001,
2660080,DK,Denmark,25372125799.1457,NV.IND.MANF.CD,"Manufacturing, value added (current US$)",1999,
2592175,DK,Denmark,1.39119947648137,TM.VAL.MRCH.R3.ZS,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),2015,
2766093,GB,United Kingdom,29.0484275371498,SP.POP.DPND.YG,"Age dependency ratio, young (% of working-age population)",1986,
2879371,US,United States,"",SH.STA.AIRP.MA.P5,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",1960,
2921751,FI,Finland,"",IC.BRE.BL.OS,B-READY: Business Location: Overall Score,1992,
2475804,US,United States,86699000000,BX.GSR.NFSV.CD,"Service exports (BoP, current US$)",1986,
2751162,NO,Norway,"",SH.SVR.WAST.MA.ZS,"Prevalence of severe wasting, weight for height, male (% of children under 5)",2005,
2511098,SE,Sweden,"",EN.GHG.N2O.PI.MT.CE.AR5,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),1963,
2749743,US,United States,"",IC.FRM.DURS,Time required to obtain an operating license (days),1989,
2843124,GB,United Kingdom,0.762200302418188,NY.GDP.TOTL.RT.ZS,Total natural resources rents (% of GDP),2003,
