ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
JU, Delvis bifall,Acklamation,2010-07-01 00:00:00+02,2010,3,1,1,0,0,0,0,100.00,0.00,0.00,2010-07-01,2010-07-01
FI," Bifall,  Bifall,  Bifall",Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-29,2003-10-29
Kulturdepartementet,Bifall,"",2016-01-01 00:00:00+01,2016,1,3,3,0,0,0,0,100.00,0.00,0.00,2016-03-08,2016-03-21
JU,Delvis bifall,"",2001-10-01 00:00:00+02,2001,4,1,0,0,0,1,0,0.00,0.00,100.00,2001-11-07,2001-11-07
IJ," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
S, Bifall,Acklamation,2009-04-01 00:00:00+02,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-05-28,2009-05-28
UD, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-12,2008-03-12
JU, Bifall,Röstning,2003-10-01 00:00:00+02,2003,4,2,2,0,0,0,0,100.00,0.00,0.00,2003-12-15,2003-12-29
FI,Delvis bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-21,2002-03-21
U, Delvis bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-22,2005-03-22
Ku," Bifall,  Bifall,  Bifall",Acklamation,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-06-19,2013-06-19
N," Bifall,  Bifall",Röstning,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-01-20,2004-01-20
Kulturdepartementet,bifall,"",2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
S, Bifall,Acklamation,2013-01-01 00:00:00+01,2013,1,3,3,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-12
N, Bifall,Röstning,2009-01-01 00:00:00+01,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-31
A,"","",2012-10-01 00:00:00+02,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-10-23,2012-10-23
N, Delvis bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-18,2008-03-18
Miljö- och energidepartementet,Bifall,"",2016-07-01 00:00:00+02,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-09-22,2016-09-27
A, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-17
Miljödepartementet,Bifall,"",2020-01-01 00:00:00+01,2020,1,1,1,0,0,0,0,100.00,0.00,0.00,2020-03-24,2020-03-24
Fö, Bifall,Acklamation,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-30,2005-11-30
Försvarsdepartementet,Bifall,"",2020-10-01 00:00:00+02,2020,4,1,1,0,0,0,0,100.00,0.00,0.00,2020-10-15,2020-10-15
Kulturdepartementet,Delvis bifall,"",2015-01-01 00:00:00+01,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-10,2015-03-10
U t.o.m. 1 jan-07, Bifall,Acklamation,2006-10-01 00:00:00+02,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-07,2006-11-07
N, Bifall,Röstning,2011-04-01 00:00:00+02,2011,2,3,3,0,0,0,0,100.00,0.00,0.00,2011-04-06,2011-06-28
A, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,2,2,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-20
S, Bifall,Röstning,2014-01-01 00:00:00+01,2014,1,5,5,0,0,0,0,100.00,0.00,0.00,2014-01-28,2014-03-26
S, Delvis bifall,Acklamation,2006-04-01 00:00:00+02,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
M, Bifall,Acklamation,2012-04-01 00:00:00+02,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-04-16,2012-06-20
Utbildningsdepartementet,Bifall,"",2016-10-01 00:00:00+02,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-11-07,2016-11-28
Justitiedepartementet,Bifall,"",2022-04-01 00:00:00+02,2022,2,8,8,0,0,0,0,100.00,0.00,0.00,2022-04-05,2022-04-19
Utbildningsdepartementet,Bifall,"",2020-01-01 00:00:00+01,2020,1,3,3,0,0,0,0,100.00,0.00,0.00,2020-03-16,2020-03-23
Kulturdepartementet,Bifall,"",2024-01-01 00:00:00+01,2024,1,1,1,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
Infrastrukturdepartementet,Bifall,"",2020-04-01 00:00:00+02,2020,2,2,2,0,0,0,0,100.00,0.00,0.00,2020-04-07,2020-05-07
Kulturdepartementet,Bifall,"",2023-04-01 00:00:00+02,2023,2,1,1,0,0,0,0,100.00,0.00,0.00,2023-06-20,2023-06-20
Klimat- och näringslivsdepartementet,Bifall,"",2024-07-01 00:00:00+02,2024,3,1,1,0,0,0,0,100.00,0.00,0.00,2024-09-17,2024-09-17
FI," Bifall,  Bifall,  Bifall",Acklamation,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-09,2004-06-09
JU," Bifall,  Delvis bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-03-16,2005-03-23
S," Bifall,  Bifall",Acklamation,2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-24,2005-11-24
Utbildningsdepartementet,Bifall,"",2018-07-01 00:00:00+02,2018,3,1,1,0,0,0,0,100.00,0.00,0.00,2018-07-10,2018-07-10
Socialdepartementet,Bifall,"",2023-01-01 00:00:00+01,2023,1,3,3,0,0,0,0,100.00,0.00,0.00,2023-01-24,2023-02-21
Näringsdepartementet, Bifall,Röstning,2004-04-01 00:00:00+02,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-05-27,2004-05-27
JU, Bifall,Acklamation,2004-10-01 00:00:00+02,2004,4,5,5,0,0,0,0,100.00,0.00,0.00,2004-10-05,2004-12-29
JU, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,4,4,0,0,0,0,100.00,0.00,0.00,2010-01-08,2010-03-31
JU," Bifall,  Bifall,  Bifall",Acklamation,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-08,2005-03-08
Justitiedepartementet,"Bifall,Bifall","",2022-04-01 00:00:00+02,2022,2,1,1,0,0,0,0,100.00,0.00,0.00,2022-04-05,2022-04-05
Justitiedepartementet,Avslag,"",2023-10-01 00:00:00+02,2023,4,1,0,1,0,0,0,0.00,100.00,0.00,2023-10-05,2023-10-05
Fö," Delvis bifall,  Delvis bifall",Röstning,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-08,2007-03-08
Miljö- och energidepartementet,Bifall,"",2019-01-01 00:00:00+01,2019,1,1,1,0,0,0,0,100.00,0.00,0.00,2019-03-12,2019-03-12
A, Delvis bifall,Röstning,2012-07-01 00:00:00+02,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-18,2012-09-18
UD, Bifall,Acklamation,2010-10-01 00:00:00+02,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-11-04,2010-11-30
Finansdepartementet,"Bifall,Bifall","",2022-01-01 00:00:00+01,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-03-22,2022-03-22
N, Bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,9,9,0,0,0,0,100.00,0.00,0.00,2006-03-01,2006-03-22
