id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GX02MJ462,,,https://data.riksdagen.se/dokumentstatus/GX02MJ462,mot,https://data.riksdagen.se/dokument/GX02MJ462,https://data.riksdagen.se/dokument/GX02MJ462/text,0,2295465,MJ462,2009-10-06,462,MJU,2009/10,Ank T,av Birgitta Ohlsson och Jan Ertsborn (fp),Enskild motion,fp1300,Lantbruksdjurs rätt att vistas utomhus
H30213,,,https://data.riksdagen.se/dokumentstatus/H30213,mot,https://data.riksdagen.se/dokument/H30213,https://data.riksdagen.se/dokument/H30213/text,0,4379989,13,2015-09-18,13,JuU,2015/16,Klar,av Johan Hultberg (M),Enskild motion,M1166,Identitetskapning
HC022791,,,https://data.riksdagen.se/dokumentstatus/HC022791,mot,https://data.riksdagen.se/dokument/HC022791,https://data.riksdagen.se/dokument/HC022791/text,0,5221413,2791,2024-10-04,2791,SkU,2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,1491,Utökad befogenhet för Tullverket
GW02Kr262,,,https://data.riksdagen.se/dokumentstatus/GW02Kr262,mot,https://data.riksdagen.se/dokument/GW02Kr262,https://data.riksdagen.se/dokument/GW02Kr262/text,0,2231089,Kr262,2008-10-07,262,KrU,2008/09,Ank T,av Carin Runeson och Kurt Kvarnström (s),Enskild motion,s13058,Filmarkivet i Grängesberg
H402251,,,https://data.riksdagen.se/dokumentstatus/H402251,mot,https://data.riksdagen.se/dokument/H402251,https://data.riksdagen.se/dokument/H402251/text,0,4547534,251,2016-09-29,251,SoU,2016/17,Klar,av Angelika Bengtsson (SD),Enskild motion,SD67,En nollvision för självmord
H8023616,,,https://data.riksdagen.se/dokumentstatus/H8023616,mot,https://data.riksdagen.se/dokument/H8023616,https://data.riksdagen.se/dokument/H8023616/text,0,5071808,3616,2020-10-06,3616,MJU,2020/21,Klar,av Jonas Andersson i Linköping (SD),Enskild motion,SD,Skarven i Roxen
H5022815,,,https://data.riksdagen.se/dokumentstatus/H5022815,mot,https://data.riksdagen.se/dokument/H5022815,https://data.riksdagen.se/dokument/H5022815/text,0,4772427,2815,2017-10-04,2815,AU,2017/18,Klar,av Jan Björklund m.fl. (L),Partimotion,L,Liberal integrationspolitik: Stärk indviden och motverka parallellsamhällen
H902789,,,https://data.riksdagen.se/dokumentstatus/H902789,mot,https://data.riksdagen.se/dokument/H902789,https://data.riksdagen.se/dokument/H902789/text,0,5106149,789,2021-09-28,789,CU,2021/22,Klar,av Kerstin Lundgren (C),Enskild motion,"",Tydliggör att avvikelse enligt PBL prövas generöst
GR01LU25,https://data.riksdagen.se/utskottsforslag/GR01LU25,,https://data.riksdagen.se/dokumentstatus/GR01LU25,bet,https://data.riksdagen.se/dokument/GR01LU25,https://data.riksdagen.se/dokument/GR01LU25/text,0,2228711,LU25,2006-03-15,25,LU,2003/04,"","","","",Stärkt konsumentskydd vid småhusbyggande
HB021670,,,https://data.riksdagen.se/dokumentstatus/HB021670,mot,https://data.riksdagen.se/dokument/HB021670,https://data.riksdagen.se/dokument/HB021670/text,0,5186491,1670,2023-10-04,1670,UbU,2023/24,Klar,av Alexandra Völker och Azadeh Rojhan (båda S),Enskild motion,S2040,Avgiftsfria mensskydd i grund- och gymnasieskolor
H5022946,,,https://data.riksdagen.se/dokumentstatus/H5022946,mot,https://data.riksdagen.se/dokument/H5022946,https://data.riksdagen.se/dokument/H5022946/text,0,4772731,2946,2017-10-05,2946,MJU,2017/18,Klar,av Maria Stockhaus (M),Enskild motion,M2370,Strandskyddet
H6022705,,,https://data.riksdagen.se/dokumentstatus/H6022705,mot,https://data.riksdagen.se/dokument/H6022705,https://data.riksdagen.se/dokument/H6022705/text,0,5012416,2705,2018-11-30,2705,MJU,2018/19,Klar,av Mikael Larsson och Daniel Bäckström (båda C),Enskild motion,C,Bildande av naturreservat
GY02Ub208,,,https://data.riksdagen.se/dokumentstatus/GY02Ub208,mot,https://data.riksdagen.se/dokument/GY02Ub208,https://data.riksdagen.se/dokument/GY02Ub208/text,0,2372992,Ub208,2010-10-26,208,UbU,2010/11,Ank T,av Elisabeth Svantesson och Tomas Tobé (M),Enskild motion,M1174,Förändring av svenska för invandrare
HA02226,,,https://data.riksdagen.se/dokumentstatus/HA02226,mot,https://data.riksdagen.se/dokument/HA02226,https://data.riksdagen.se/dokument/HA02226/text,0,5154766,226,2022-11-17,226,KrU,2022/23,Klar,av Fredrik Lindahl (SD),Enskild motion,SD,Åtgärder mot lootlådor och andra lotteriliknande moment inom dataspel
GV02So428,,,https://data.riksdagen.se/dokumentstatus/GV02So428,mot,https://data.riksdagen.se/dokument/GV02So428,https://data.riksdagen.se/dokument/GV02So428/text,0,2233628,So428,2007-10-05,428,SoU,2007/08,Ank T,av Carin Runeson och Peter Hultqvist (s),Enskild motion,s26018,Tandvård
GQ02N398,,,https://data.riksdagen.se/dokumentstatus/GQ02N398,mot,https://data.riksdagen.se/dokument/GQ02N398,https://data.riksdagen.se/dokument/GQ02N398/text,0,2244200,N398,2002-10-23,398,NU,2002/03,"",av Monica Green m.fl. (s),Enskild motion,s32601,Västsverige
GU02So478,,,https://data.riksdagen.se/dokumentstatus/GU02So478,mot,https://data.riksdagen.se/dokument/GU02So478,https://data.riksdagen.se/dokument/GU02So478/text,0,2214098,So478,2006-10-31,478,SoU,2006/07,Trycklov,av Anneli Särnblad och Carin Runeson (s),Enskild motion,s11214,Barnkonventionen
H2022991,,,https://data.riksdagen.se/dokumentstatus/H2022991,mot,https://data.riksdagen.se/dokument/H2022991,https://data.riksdagen.se/dokument/H2022991/text,0,3113732,2991,2014-11-10,2991,SoU,2014/15,Klar,av Annika Eclund (KD),Enskild motion,KD700,LSS - en lag att vårda
GV02Sf227,,,https://data.riksdagen.se/dokumentstatus/GV02Sf227,mot,https://data.riksdagen.se/dokument/GV02Sf227,https://data.riksdagen.se/dokument/GV02Sf227/text,0,2211166,Sf227,2007-10-02,227,SfU,2007/08,Ank T,av Ulf Holm m.fl. (mp),Enskild motion,mp314,Småföretagares trygghetssystem
H4022099,,,https://data.riksdagen.se/dokumentstatus/H4022099,mot,https://data.riksdagen.se/dokument/H4022099,https://data.riksdagen.se/dokument/H4022099/text,0,4557542,2099,2016-10-05,2099,TU,2016/17,Klar,av Maria Stockhaus (M),Enskild motion,M1987,Cykling
H6022522,,,https://data.riksdagen.se/dokumentstatus/H6022522,mot,https://data.riksdagen.se/dokument/H6022522,https://data.riksdagen.se/dokument/H6022522/text,0,5012227,2522,2018-11-30,2522,TU,2018/19,Klar,av Per Åsling (C),Enskild motion,C,Infrastruktursatsningar i Jämtlands län
GR02Ub423,,,https://data.riksdagen.se/dokumentstatus/GR02Ub423,mot,https://data.riksdagen.se/dokument/GR02Ub423,https://data.riksdagen.se/dokument/GR02Ub423/text,0,2242034,Ub423,2003-10-07,423,UbU,2003/04,"",av Anders Larsson (c),Enskild motion,c624,Avveckling av CSN
H7022113,,,https://data.riksdagen.se/dokumentstatus/H7022113,mot,https://data.riksdagen.se/dokument/H7022113,https://data.riksdagen.se/dokument/H7022113/text,0,5041688,2113,2019-10-02,2113,JuU,2019/20,Klar,av Lina Nordquist (L),Enskild motion,L,En översyn av rättegångsbalkens tidsbegränsning för husrannsakan
H2021716,,,https://data.riksdagen.se/dokumentstatus/H2021716,mot,https://data.riksdagen.se/dokument/H2021716,https://data.riksdagen.se/dokument/H2021716/text,0,3112452,1716,2014-11-10,1716,SoU,2014/15,Klar,av Camilla Waltersson Grönvall (M),Enskild motion,M1946,TBE
H102U214,,,https://data.riksdagen.se/dokumentstatus/H102U214,mot,https://data.riksdagen.se/dokument/H102U214,https://data.riksdagen.se/dokument/H102U214/text,0,2884400,U214,2013-11-28,214,UU,2013/14,Ank T,av Jan R Andersson (M),Enskild motion,M1094,Inresevisum för hiv/aids-sjuka
HD021446,,,https://data.riksdagen.se/dokumentstatus/HD021446,mot,https://data.riksdagen.se/dokument/HD021446,https://data.riksdagen.se/dokument/HD021446/text,0,5254760,1446,2025-10-02,1446,SoU,2025/26,Hänvisad,av Ida Karkiainen m.fl. (S),Enskild motion,742,Belastningsregisterkontroll vid anställning inom äldreomsorg och stöd- och omsorgsverksamhet
GW02So240,,,https://data.riksdagen.se/dokumentstatus/GW02So240,mot,https://data.riksdagen.se/dokument/GW02So240,https://data.riksdagen.se/dokument/GW02So240/text,0,2231656,So240,2008-09-29,240,SoU,2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,mp828,Finansieringen av stiftelsen Nepi
H502918,,,https://data.riksdagen.se/dokumentstatus/H502918,mot,https://data.riksdagen.se/dokument/H502918,https://data.riksdagen.se/dokument/H502918/text,0,4769946,918,2017-10-02,918,NU,2017/18,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,SD114,Vattenfall AB
GT02K448,,,https://data.riksdagen.se/dokumentstatus/GT02K448,mot,https://data.riksdagen.se/dokument/GT02K448,https://data.riksdagen.se/dokument/GT02K448/text,0,2216030,K448,2005-10-05,448,KU,2005/06,Trycklov,av Mona Jönsson m.fl. (mp),Enskild motion,mp681,Samhällets roll i exploatering av kvinnor
GP02So494,,,https://data.riksdagen.se/dokumentstatus/GP02So494,mot,https://data.riksdagen.se/dokument/GP02So494,https://data.riksdagen.se/dokument/GP02So494/text,0,2249018,So494,2001-10-05,494,SoU,2001/02,"",av Sven Bergström och Birgitta Sellén (c),Enskild motion,c328,Tinnitusskador
H9024211,,,https://data.riksdagen.se/dokumentstatus/H9024211,mot,https://data.riksdagen.se/dokument/H9024211,https://data.riksdagen.se/dokument/H9024211/text,0,5109970,4211,2021-10-05,4211,UU,2021/22,Klar,av Camilla Hansén m.fl. (MP),Enskild motion,1903,Bistånd för klimat och rättvisa
GX02Ju301,,,https://data.riksdagen.se/dokumentstatus/GX02Ju301,mot,https://data.riksdagen.se/dokument/GX02Ju301,https://data.riksdagen.se/dokument/GX02Ju301/text,0,2300390,Ju301,2009-10-02,301,JuU,2009/10,Ank T,av Louise Malmström och Matilda Ernkrans (s),Enskild motion,s78006,Kvinnojourers rätt att begära handräckning
H9021111,,,https://data.riksdagen.se/dokumentstatus/H9021111,mot,https://data.riksdagen.se/dokument/H9021111,https://data.riksdagen.se/dokument/H9021111/text,0,5106640,1111,2021-09-29,1111,NU,2021/22,Klar,av Ann-Britt Åsebol (M),Enskild motion,2261,Bättre företagsklimat i Västerbotten 
H402579,,,https://data.riksdagen.se/dokumentstatus/H402579,mot,https://data.riksdagen.se/dokument/H402579,https://data.riksdagen.se/dokument/H402579/text,0,4548953,579,2016-09-30,579,UbU,2016/17,Klar,av Åsa Westlund (S),Enskild motion,S7002,Förändra regelverket för studerande vid sjukskrivning
GR02Ub331,,,https://data.riksdagen.se/dokumentstatus/GR02Ub331,mot,https://data.riksdagen.se/dokument/GR02Ub331,https://data.riksdagen.se/dokument/GR02Ub331/text,0,2241946,Ub331,2003-10-07,331,UbU,2003/04,"",av Camilla Sköld Jansson (v),Enskild motion,v779,Sovmorgon för tonåringar
GP02Kr213,,,https://data.riksdagen.se/dokumentstatus/GP02Kr213,mot,https://data.riksdagen.se/dokument/GP02Kr213,https://data.riksdagen.se/dokument/GP02Kr213/text,0,2247206,Kr213,2001-10-05,213,KrU,2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,m1236,Ökad TV-tillgänglighet för synskadade
GX02MJ359,,,https://data.riksdagen.se/dokumentstatus/GX02MJ359,mot,https://data.riksdagen.se/dokument/GX02MJ359,https://data.riksdagen.se/dokument/GX02MJ359/text,0,2297887,MJ359,2009-10-05,359,MJU,2009/10,Ank T,av Solveig Hellquist m.fl. (fp),Enskild motion,fp1067,Kastrering och märkning av katter
GS02MJ469,,,https://data.riksdagen.se/dokumentstatus/GS02MJ469,mot,https://data.riksdagen.se/dokument/GS02MJ469,https://data.riksdagen.se/dokument/GS02MJ469/text,0,2228582,MJ469,2004-10-06,469,MJU,2004/05,Trycklov,av Eva Flyborg (fp),Enskild motion,fp624,Slottsskogen som nationalstadspark
H801KU32,https://data.riksdagen.se/utskottsforslag/H801KU32,,https://data.riksdagen.se/dokumentstatus/H801KU32,bet,https://data.riksdagen.se/dokument/H801KU32,https://data.riksdagen.se/dokument/H801KU32/text,0,5081973,KU32,2021-01-26,32,KU,2020/21,Webbpublicering,"",bet,"",Undantag från sekretess för vissa beslut som rör stöd vid korttidsarbete
GT02Ju515,,,https://data.riksdagen.se/dokumentstatus/GT02Ju515,mot,https://data.riksdagen.se/dokument/GT02Ju515,https://data.riksdagen.se/dokument/GT02Ju515/text,0,2215695,Ju515,2005-10-04,515,JuU,2005/06,Trycklov,av Barbro Hietala Nordlund och Kurt Kvarnström (s),Enskild motion,s47404,Nämndemännens villkor
H202326,,,https://data.riksdagen.se/dokumentstatus/H202326,mot,https://data.riksdagen.se/dokument/H202326,https://data.riksdagen.se/dokument/H202326/text,0,3109963,326,2014-11-05,326,JuU,2014/15,Klar,av Åsa Westlund (S),Enskild motion,S29082,Långsiktiga förutsättningar för brottsofferjourer
H7022482,,,https://data.riksdagen.se/dokumentstatus/H7022482,mot,https://data.riksdagen.se/dokument/H7022482,https://data.riksdagen.se/dokument/H7022482/text,0,5042080,2482,2019-10-03,2482,TU,2019/20,Klar,av Hans Rothenberg (M),Enskild motion,M2062,Avskaffande av tidsomställningen
GT02MJ457,,,https://data.riksdagen.se/dokumentstatus/GT02MJ457,mot,https://data.riksdagen.se/dokument/GT02MJ457,https://data.riksdagen.se/dokument/GT02MJ457/text,0,2216842,MJ457,2005-10-05,457,MJU,2005/06,Trycklov,av Leif Björnlod och Åsa Domeij (mp),Enskild motion,mp532,Skydd för små sjöar och tjärnar
GW02T293,,,https://data.riksdagen.se/dokumentstatus/GW02T293,mot,https://data.riksdagen.se/dokument/GW02T293,https://data.riksdagen.se/dokument/GW02T293/text,0,2231815,T293,2008-10-02,293,TU,2008/09,Ank T,av Roland Bäckman (s),Enskild motion,s45051,Hastighetsbegränsningar vid vägarbeten
H502926,,,https://data.riksdagen.se/dokumentstatus/H502926,mot,https://data.riksdagen.se/dokument/H502926,https://data.riksdagen.se/dokument/H502926/text,0,4769953,926,2017-10-02,926,NU,2017/18,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,SD106,SJ AB
H2022889,,,https://data.riksdagen.se/dokumentstatus/H2022889,mot,https://data.riksdagen.se/dokument/H2022889,https://data.riksdagen.se/dokument/H2022889/text,0,3113626,2889,2014-11-10,2889,NU,2014/15,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,SD124,Utgiftsområde 24 Näringsliv
H002MJ398,,,https://data.riksdagen.se/dokumentstatus/H002MJ398,mot,https://data.riksdagen.se/dokument/H002MJ398,https://data.riksdagen.se/dokument/H002MJ398/text,0,2810133,MJ398,2012-12-14,398,MJU,2012/13,Ank T,av Stina Bergström m.fl. (MP),Kommittémotion,MP1201,Snålbilstrappa
GR02So26,,,https://data.riksdagen.se/dokumentstatus/GR02So26,mot,https://data.riksdagen.se/dokument/GR02So26,https://data.riksdagen.se/dokument/GR02So26/text,0,2240882,So26,2004-05-27,26,SoU,2003/04,"",av Ingrid Burman m.fl. (v),Kommittémotion,v22,med anledning av prop. 2003/04:146 Höjd åldersgräns för läkares och sjukgymnasters rätt till offentlig ersättning m.m.
H8024113,,,https://data.riksdagen.se/dokumentstatus/H8024113,mot,https://data.riksdagen.se/dokument/H8024113,https://data.riksdagen.se/dokument/H8024113/text,0,5103932,4113,2021-09-08,4113,JuU,2020/21,Klar,av Johan Forssell m.fl. (M),Kommittémotion,"",med anledning av prop. 2020/21:209 Utökade möjligheter att använda tidiga förhör
H703122,,,https://data.riksdagen.se/dokumentstatus/H703122,prop,https://data.riksdagen.se/dokument/H703122,https://data.riksdagen.se/dokument/H703122/text,0,5058731,122,2020-03-31,122,Finansdepartementet,2019/20,Klar,"",prop,"",Ändrade mervärdesskatteregler vid e-handel mellan företag och konsumenter
H6022731,,,https://data.riksdagen.se/dokumentstatus/H6022731,mot,https://data.riksdagen.se/dokument/H6022731,https://data.riksdagen.se/dokument/H6022731/text,0,5012443,2731,2018-11-30,2731,UbU,2018/19,Klar,av Åsa Lindhagen m.fl. (MP),Kommittémotion,MP2206,Psykisk ohälsa hos barn och unga 
H801FiU19,https://data.riksdagen.se/utskottsforslag/H801FiU19,,https://data.riksdagen.se/dokumentstatus/H801FiU19,bet,https://data.riksdagen.se/dokument/H801FiU19,https://data.riksdagen.se/dokument/H801FiU19/text,0,5065702,FiU19,2020-08-26,19,FiU,2020/21,Webbpublicering,"",bet,"",Nya bestämmelser om hållbarhetsrelaterade upplysningar för vissa aktörer på finansmarknadsområdet
HA01JuU19,https://data.riksdagen.se/utskottsforslag/HA01JuU19,,https://data.riksdagen.se/dokumentstatus/HA01JuU19,bet,https://data.riksdagen.se/dokument/HA01JuU19,https://data.riksdagen.se/dokument/HA01JuU19/text,0,5164596,JuU19,2023-01-27,19,JuU,2022/23,Webbpublicering,"",bet,"",Rättsmedicinalverkets hantering av humanbiologiskt material
H303131,,,https://data.riksdagen.se/dokumentstatus/H303131,prop,https://data.riksdagen.se/dokument/H303131,https://data.riksdagen.se/dokument/H303131/text,0,4455492,131,2016-03-22,131,Utbildningsdepartementet,2015/16,Klar,"",prop,"",Styrelser för universitet och högskolor - ledamöternas tillsättning och ansvar
H301KrU8,https://data.riksdagen.se/utskottsforslag/H301KrU8,,https://data.riksdagen.se/dokumentstatus/H301KrU8,bet,https://data.riksdagen.se/dokument/H301KrU8,https://data.riksdagen.se/dokument/H301KrU8/text,0,4424622,KrU8,2015-12-21,8,KrU,2015/16,Webbpublicering,"",bet,"",Folkbildning och spelfrågor
GZ02Fö228,,,https://data.riksdagen.se/dokumentstatus/GZ02Fö228,mot,https://data.riksdagen.se/dokument/GZ02Fö228,https://data.riksdagen.se/dokument/GZ02Fö228/text,0,2735729,Fö228,2011-10-05,228,FöU,2011/12,Ank T,av Peter Hultqvist m.fl. (S),Kommittémotion,S89002,Försvar och samhällets krisberedskap
H201AU5,https://data.riksdagen.se/utskottsforslag/H201AU5,,https://data.riksdagen.se/dokumentstatus/H201AU5,bet,https://data.riksdagen.se/dokument/H201AU5,https://data.riksdagen.se/dokument/H201AU5/text,0,3201259,AU5,2014-12-12,5,AU,2014/15,Webbpublicering,"",bet,"",Arbetsmarknadspolitik
GW02So461,,,https://data.riksdagen.se/dokumentstatus/GW02So461,mot,https://data.riksdagen.se/dokument/GW02So461,https://data.riksdagen.se/dokument/GW02So461/text,0,2221202,So461,2008-10-06,461,SoU,2008/09,Ank T,av Camilla Lindberg (fp),Enskild motion,fp1129,Sjukdomsklassificering av sexuella uttryck
GT02Ju406,,,https://data.riksdagen.se/dokumentstatus/GT02Ju406,mot,https://data.riksdagen.se/dokument/GT02Ju406,https://data.riksdagen.se/dokument/GT02Ju406/text,0,2215574,Ju406,2005-09-28,406,JuU,2005/06,Trycklov,av Hans Stenberg och Agneta Lundberg (s),Enskild motion,s18442,DNA-registret
H102MJ382,,,https://data.riksdagen.se/dokumentstatus/H102MJ382,mot,https://data.riksdagen.se/dokument/H102MJ382,https://data.riksdagen.se/dokument/H102MJ382/text,0,2885510,MJ382,2014-01-21,382,MJU,2013/14,Ank T,av Agneta Börjesson och Tina Ehn (MP),Enskild motion,MP1306,Marina reservat
H202905,,,https://data.riksdagen.se/dokumentstatus/H202905,mot,https://data.riksdagen.se/dokument/H202905,https://data.riksdagen.se/dokument/H202905/text,0,3110886,905,2014-11-06,905,TU,2014/15,Klar,av Camilla Waltersson Grönvall (M),Enskild motion,M1970,Flaskhalsar längs med E45
GQ02A251,,,https://data.riksdagen.se/dokumentstatus/GQ02A251,mot,https://data.riksdagen.se/dokument/GQ02A251,https://data.riksdagen.se/dokument/GQ02A251/text,0,2242495,A251,2002-10-23,251,AU,2002/03,"",av Hillevi Larsson och Britt-Marie Lindkvist (s),Enskild motion,s18059,Skydd för anställda vid företagsnedläggning
GY02MJ405,,,https://data.riksdagen.se/dokumentstatus/GY02MJ405,mot,https://data.riksdagen.se/dokument/GY02MJ405,https://data.riksdagen.se/dokument/GY02MJ405/text,0,2374799,MJ405,2010-10-27,405,MJU,2010/11,Ank T,av Isak From m.fl. (S),Enskild motion,S28088,Statlig veterinär verksamhet
H002Ub469,,,https://data.riksdagen.se/dokumentstatus/H002Ub469,mot,https://data.riksdagen.se/dokument/H002Ub469,https://data.riksdagen.se/dokument/H002Ub469/text,0,2812087,Ub469,2012-12-17,469,UbU,2012/13,Ank T,av Richard Jomshof m.fl. (SD),Enskild motion,SD12,Ökad trygghet i skolan
HA02837,,,https://data.riksdagen.se/dokumentstatus/HA02837,mot,https://data.riksdagen.se/dokument/HA02837,https://data.riksdagen.se/dokument/HA02837/text,0,5155626,837,2022-11-22,837,JuU,2022/23,Klar,av Daniel Bäckström och Helena Lindahl (båda C),Enskild motion,C,Direktavskrivning av polisanmälan
