embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2006-11-17,0460690753617,Pia,Nilsson,KVINNA,1962,S,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,260,0,223,1,36,0,2,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,85.77,0.38,13.85,43.27,37.97,2.58,16.19,0,0.00,2,100.00,0.00,0,0.00,0
2008-05-07,0340854285007,Laila,Bjurling,KVINNA,1947,S,10,1958,349,176.20,111.60,6.60,54.60,100.00,50.49,31.98,15.65,1.89,53.30,3490,1762,1116,66,546,1300,213,911,0,176,2,8,0,0,20.00,80.00,0.00,0.00,1958,52.31,16.38,70.08,0.00,13.54,50.49,31.98,1.89,15.64,2,20.00,10,100.00,20.00,2,0.00,0
2022-02-02,02910042914,Carina,Ödebrink,KVINNA,1961,S,12,1973,349,171.92,63.17,13.67,100.25,83.33,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,1200,719,144,0,337,10,2,0,0,83.33,16.67,0.00,0.00,1973,50.00,59.92,12.00,0.00,28.08,49.26,18.10,3.92,28.72,12,100.00,10,83.00,100.00,12,0.00,0
2012-02-16,0103624617217,Helén,Pettersson,KVINNA,1972,S,2,1963,349,206.50,61.50,46.50,34.50,100.00,59.17,17.62,9.89,13.33,55.30,698,413,123,93,69,224,101,101,0,22,1,1,0,0,50.00,50.00,0.00,0.00,1962,51.79,45.09,45.09,0.00,9.82,59.17,17.62,13.32,9.89,1,50.00,2,100.00,50.00,1,0.00,0
2016-12-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,5,1969,349,182.20,90.80,31.60,44.40,100.00,52.21,26.02,12.72,9.06,54.44,1745,911,454,158,222,565,395,99,1,70,0,0,0,5,0.00,0.00,100.00,0.00,1968,48.67,69.91,17.52,0.18,12.39,52.21,26.02,9.05,12.72,4,80.00,5,100.00,0.00,0,0.00,0
2020-11-12,0454698803028,Sofia,Nilsson,KVINNA,1982,C,1,1973,349,43.00,5.00,7.00,294.00,100.00,12.32,1.43,84.24,2.01,50.72,349,43,5,7,294,31,0,5,0,26,0,0,0,1,0.00,0.00,100.00,0.00,1972,58.06,0.00,16.13,0.00,83.87,12.32,1.43,2.01,84.24,0,0.00,1,100.00,0.00,0,0.00,0
2011-06-22,0807438844115,Karin,Nilsson,KVINNA,1956,C,6,1963,349,255.17,32.00,22.50,39.33,100.00,73.11,9.17,11.27,6.45,54.73,2094,1531,192,135,236,138,114,0,0,24,6,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,82.61,0.00,0.00,17.39,73.11,9.17,6.45,11.27,6,100.00,6,100.00,100.00,6,0.00,0
2012-02-22,0132818093422,Rickard,Nordin,MAN,1983,C,3,1963,349,280.67,19.00,11.67,37.67,100.00,80.42,5.44,10.79,3.34,55.40,1047,842,57,35,113,69,59,0,0,10,2,0,0,1,66.67,0.00,33.33,0.00,1964,62.32,85.51,0.00,0.00,14.49,80.42,5.44,3.34,10.79,3,100.00,3,100.00,66.00,2,0.00,0
2016-03-09,0559925283228,Teres,Lindberg,KVINNA,1974,S,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,12,0,0,0,100.00,0.00,0.00,0.00,1968,51.33,93.81,0.00,0.00,6.19,64.78,19.87,4.73,10.63,12,100.00,12,100.00,100.00,12,0.00,0
2019-11-28,0679228585116,Per,Åsling,MAN,1957,C,4,1973,349,247.75,65.75,13.50,22.00,100.00,70.99,18.84,6.30,3.87,52.44,1396,991,263,54,88,124,120,0,0,4,4,0,0,0,100.00,0.00,0.00,0.00,1973,61.29,96.77,0.00,0.00,3.23,70.99,18.84,3.87,6.30,4,100.00,4,100.00,100.00,4,0.00,0
2008-03-31,0913965980315,Christina,Axelsson,KVINNA,1949,S,2,1958,349,189.00,78.50,1.00,80.50,100.00,54.16,22.50,23.07,0.29,53.30,698,378,157,2,161,260,102,92,0,66,1,1,0,0,50.00,50.00,0.00,0.00,1958,52.31,39.23,35.38,0.00,25.38,54.15,22.49,0.29,23.07,1,50.00,2,100.00,50.00,1,0.00,0
2022-06-14,065105536026,Niklas,Karlsson,MAN,1974,S,18,1973,349,189.00,72.28,33.56,54.17,72.22,54.15,20.71,15.52,9.62,52.44,6282,3402,1301,604,975,1800,1038,430,80,252,12,5,1,0,66.67,27.78,0.00,5.56,1973,47.00,57.67,23.89,4.44,14.00,54.15,20.71,9.61,15.52,18,100.00,13,72.00,94.00,17,0.00,0
2009-05-11,0332067570917,Berit,Andnor,KVINNA,1954,S,2,1959,349,151.00,142.50,0.00,55.50,100.00,43.27,40.84,15.90,0.00,52.44,698,302,285,0,111,260,0,219,0,41,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,84.23,0.00,15.77,43.27,40.83,0.00,15.90,0,0.00,2,100.00,0.00,0,0.00,0
2007-03-13,0963654118003,Solveig,Hellquist,KVINNA,1949,L,4,1958,349,205.50,66.25,0.00,77.25,100.00,58.88,18.98,22.13,0.00,51.29,1396,822,265,0,309,112,81,0,0,31,4,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,72.32,0.00,0.00,27.68,58.88,18.98,0.00,22.13,4,100.00,4,100.00,100.00,4,0.00,0
2014-01-22,0828721176319,Sten,Bergheden,MAN,1965,M,9,1963,349,214.56,75.56,4.33,54.56,100.00,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,963,853,0,0,110,9,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,88.58,0.00,0.00,11.42,61.48,21.65,1.24,15.63,9,100.00,9,100.00,100.00,9,0.00,0
2011-11-24,0582811195313,Tina,Acketoft,KVINNA,1966,L,2,1963,349,200.00,90.00,0.00,59.00,100.00,57.31,25.79,16.91,0.00,55.01,698,400,180,0,118,48,20,20,0,8,1,1,0,0,50.00,50.00,0.00,0.00,1959,54.17,41.67,41.67,0.00,16.67,57.31,25.79,0.00,16.91,1,50.00,2,100.00,50.00,1,0.00,0
2025-10-15,071293048118,Thomas,Ragnarsson,MAN,1970,M,3,1975,349,218.00,82.00,0.00,49.00,100.00,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,204,180,0,0,24,3,0,0,0,100.00,0.00,0.00,0.00,1975,50.00,88.24,0.00,0.00,11.76,62.46,23.50,0.00,14.04,3,100.00,3,100.00,100.00,3,0.00,0
2022-06-02,0541320528015,Nina,Lundström,KVINNA,1961,L,9,1973,349,185.11,78.11,11.44,74.33,88.89,53.04,22.38,21.30,3.28,53.01,3141,1666,703,103,669,180,112,0,14,54,8,0,1,0,88.89,0.00,0.00,11.11,1971,55.00,62.22,0.00,7.78,30.00,53.04,22.38,3.28,21.30,7,77.00,8,88.00,77.00,7,0.00,0
2014-04-10,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,7,1963,349,172.29,85.86,22.71,68.14,100.00,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,784,88,444,90,162,1,5,1,0,14.29,71.43,0.00,14.29,1963,51.79,11.22,56.63,11.48,20.66,49.37,24.60,6.51,19.53,2,28.00,7,100.00,14.00,1,0.00,0
2025-05-20,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,9,1975,349,228.00,32.78,27.22,61.00,100.00,65.33,9.39,17.48,7.80,55.30,3141,2052,295,245,549,648,480,60,0,108,8,1,0,0,88.89,11.11,0.00,0.00,1977,76.39,74.07,9.26,0.00,16.67,65.33,9.39,7.80,17.48,8,88.00,9,100.00,88.00,8,0.00,0
2011-11-30,088028607414,Lena,Asplund,KVINNA,1956,M,5,1963,349,216.80,75.40,14.20,42.60,100.00,62.12,21.61,12.21,4.07,55.30,1745,1084,377,71,213,535,487,0,0,48,5,0,0,0,100.00,0.00,0.00,0.00,1964,55.33,91.03,0.00,0.00,8.97,62.12,21.60,4.07,12.21,5,100.00,5,100.00,100.00,5,0.00,0
2021-10-20,0409540163215,Hans,Rothenberg,MAN,1961,M,1,1973,349,176.00,120.00,0.00,53.00,100.00,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,70,56,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1972,44.29,80.00,0.00,0.00,20.00,50.43,34.38,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2009-11-13,0327857385513,Kenneth,Johansson,MAN,1956,C,2,1958,349,188.00,65.50,8.50,87.00,100.00,53.87,18.77,24.93,2.44,54.15,698,376,131,17,174,58,48,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,82.76,0.00,0.00,17.24,53.87,18.77,2.44,24.93,2,100.00,2,100.00,100.00,2,0.00,0
2009-04-03,0475092656901,Lennart,Hedquist,MAN,1943,M,5,1959,349,156.00,95.80,23.00,74.20,100.00,44.70,27.45,21.26,6.59,51.92,1745,780,479,115,371,485,397,0,0,88,4,0,0,1,80.00,0.00,20.00,0.00,1959,56.91,81.86,0.00,0.00,18.14,44.70,27.45,6.59,21.26,5,100.00,5,100.00,80.00,4,0.00,0
2013-04-18,0216534495014,Jens,Holm,MAN,1971,V,2,1963,349,251.50,72.50,0.00,25.00,100.00,72.07,20.78,7.16,0.00,56.45,698,503,145,0,50,38,17,17,0,4,1,1,0,0,50.00,50.00,0.00,0.00,1960,42.11,44.74,44.74,0.00,10.53,72.06,20.77,0.00,7.16,1,50.00,2,100.00,50.00,1,0.00,0
2005-04-05,0544137999406,Björn,Esch,MAN,1930,KD,2,1954,349,217.50,88.00,0.50,43.00,100.00,62.32,25.22,12.32,0.15,54.44,698,435,176,1,86,66,28,29,1,8,1,1,0,0,50.00,50.00,0.00,0.00,1951,69.70,42.42,43.94,1.52,12.12,62.32,25.21,0.14,12.32,1,50.00,2,100.00,50.00,1,0.00,0
2004-11-11,0316177736318,Sverker,Thorén,MAN,1955,L,4,1954,349,162.25,79.50,45.00,62.25,100.00,46.49,22.78,17.84,12.90,53.30,1396,649,318,180,249,192,0,71,75,46,0,2,2,0,0.00,50.00,0.00,50.00,1956,52.08,0.00,36.98,39.06,23.96,46.49,22.78,12.89,17.84,0,0.00,4,100.00,0.00,0,0.00,0
2018-05-31,0173210620224,Said,Abdu,MAN,1986,L,8,1970,349,208.13,61.63,17.13,62.13,100.00,59.64,17.66,17.81,4.91,54.15,2792,1665,493,137,497,152,56,42,14,40,4,3,1,0,50.00,37.50,0.00,12.50,1969,57.89,36.84,27.63,9.21,26.32,59.63,17.66,4.91,17.80,4,50.00,8,100.00,50.00,4,0.00,0
2011-12-01,0266627143525,Magnus,Ehrencrona,MAN,1978,MP,7,1963,349,197.14,79.71,32.71,39.43,100.00,56.49,22.84,11.30,9.37,55.51,2443,1380,558,229,276,175,122,0,35,18,5,0,2,0,71.43,0.00,0.00,28.57,1964,52.00,69.71,0.00,20.00,10.29,56.49,22.84,9.37,11.30,7,100.00,7,100.00,71.00,5,0.00,0
2014-02-20,0157062733618,Jonas,Eriksson,MAN,1967,MP,16,1963,349,222.00,65.13,11.63,50.25,100.00,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,400,153,85,33,129,9,5,2,0,56.25,31.25,0.00,12.50,1964,52.00,38.25,21.25,8.25,32.25,63.61,18.66,3.33,14.40,9,56.00,16,100.00,56.00,9,0.00,0
2018-01-24,0604459858621,Emilia,Töyrä,KVINNA,1985,S,8,1969,349,230.63,57.38,13.88,47.13,100.00,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,904,790,0,2,112,7,0,1,0,87.50,0.00,0.00,12.50,1969,47.79,87.39,0.00,0.22,12.39,66.08,16.44,3.98,13.50,8,100.00,8,100.00,87.00,7,0.00,0
2019-11-28,0706528359123,Linus,Sköld,MAN,1983,S,4,1973,349,247.75,65.75,13.50,22.00,100.00,70.99,18.84,6.30,3.87,52.44,1396,991,263,54,88,400,368,0,0,32,4,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,92.00,0.00,0.00,8.00,70.99,18.84,3.87,6.30,4,100.00,4,100.00,100.00,4,0.00,0
2019-03-06,07012286624,Daniel,Riazat,MAN,1991,V,18,1973,349,222.22,58.83,27.61,40.33,100.00,63.67,16.86,11.56,7.91,53.30,6282,4000,1059,497,726,504,389,78,0,37,15,3,0,0,83.33,16.67,0.00,0.00,1975,32.14,77.18,15.48,0.00,7.34,63.67,16.86,7.91,11.56,15,83.00,18,100.00,83.00,15,0.00,0
2009-06-03,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,7,1958,349,192.86,112.71,0.43,43.00,100.00,55.26,32.30,12.32,0.12,52.72,2443,1350,789,3,301,168,129,0,0,39,6,0,0,1,85.71,0.00,14.29,0.00,1952,54.17,76.79,0.00,0.00,23.21,55.26,32.30,0.12,12.32,7,100.00,7,100.00,85.00,6,0.00,0
2009-06-08,0879782396219,Olle,Thorell,MAN,1967,S,3,1958,349,155.00,149.00,0.00,45.00,100.00,44.41,42.69,12.89,0.00,52.72,1047,465,447,0,135,390,0,335,0,55,0,3,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,85.90,0.00,14.10,44.41,42.69,0.00,12.89,0,0.00,3,100.00,0.00,0,0.00,0
2023-05-31,0810201628512,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,M,13,1975,349,221.69,52.23,29.15,45.92,100.00,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,884,780,0,0,104,13,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,88.24,0.00,0.00,11.76,63.52,14.97,8.35,13.16,13,100.00,13,100.00,100.00,13,0.00,0
2024-05-16,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,11,1975,349,201.45,77.09,14.27,56.18,100.00,57.72,22.09,16.10,4.09,52.72,3839,2216,848,157,618,748,660,0,0,88,11,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,57.72,22.09,4.09,16.10,11,100.00,11,100.00,100.00,11,0.00,0
2007-11-29,0851966755011,Hans,Stenberg,MAN,1953,S,6,1958,349,225.67,56.17,9.67,57.50,100.00,64.66,16.09,16.48,2.77,53.01,2094,1354,337,58,345,780,425,212,2,141,4,2,0,0,66.67,33.33,0.00,0.00,1958,49.23,54.49,27.18,0.26,18.08,64.66,16.09,2.77,16.48,4,66.00,6,100.00,66.00,4,0.00,0
2012-05-31,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,1,1963,349,287.00,19.00,0.00,43.00,100.00,82.23,5.44,12.32,0.00,57.02,349,287,19,0,43,107,95,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,88.79,0.00,0.00,11.21,82.23,5.44,0.00,12.32,1,100.00,1,100.00,100.00,1,0.00,0
2013-03-21,0365797008114,Leif,Pettersson,MAN,1954,S,6,1963,349,262.17,39.83,16.83,30.17,100.00,75.12,11.42,8.64,4.82,56.21,2094,1573,239,101,181,672,494,101,3,74,5,1,0,0,83.33,16.67,0.00,0.00,1962,51.04,73.51,15.03,0.45,11.01,75.12,11.41,4.82,8.64,5,83.00,6,100.00,83.00,5,0.00,0
2007-11-29,0103812031214,Gunnar,Sandberg,MAN,1966,S,6,1958,349,225.67,56.17,9.67,57.50,100.00,64.66,16.09,16.48,2.77,53.01,2094,1354,337,58,345,780,425,212,2,141,4,2,0,0,66.67,33.33,0.00,0.00,1958,49.23,54.49,27.18,0.26,18.08,64.66,16.09,2.77,16.48,4,66.00,6,100.00,66.00,4,0.00,0
2009-04-30,0714307225418,Sven-Erik,Österberg,MAN,1955,S,2,1959,349,142.00,133.50,0.00,73.50,100.00,40.69,38.26,21.06,0.00,52.44,698,284,267,0,147,260,0,207,0,53,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,79.62,0.00,20.38,40.69,38.25,0.00,21.06,0,0.00,2,100.00,0.00,0,0.00,0
2013-04-03,0257612529618,Kenneth G,Forslund,MAN,1967,S,3,1963,349,204.00,90.67,0.00,54.33,100.00,58.45,25.98,15.57,0.00,56.16,1047,612,272,0,163,336,93,186,0,57,1,2,0,0,33.33,66.67,0.00,0.00,1962,50.89,27.68,55.36,0.00,16.96,58.45,25.98,0.00,15.57,1,33.00,3,100.00,33.00,1,0.00,0
2024-04-25,0442073683012,Zara,Leghissa,KVINNA,1970,S,6,1975,349,171.00,54.17,66.83,57.00,100.00,49.00,15.52,16.33,19.15,52.44,2094,1026,325,401,342,636,89,178,267,102,0,0,0,6,0.00,0.00,100.00,0.00,1975,49.06,13.99,27.99,41.98,16.04,49.00,15.52,19.15,16.33,1,16.00,6,100.00,0.00,0,0.00,0
2023-12-13,0211757295524,Josef,Fransson,MAN,1978,SD,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,288,248,0,0,40,4,0,0,0,100.00,0.00,0.00,0.00,1977,75.00,86.11,0.00,0.00,13.89,63.90,21.20,0.00,14.90,4,100.00,4,100.00,100.00,4,0.00,0
2022-05-18,0853831481615,Lars,Thomsson,MAN,1964,C,20,1973,349,209.85,60.60,29.55,49.00,100.00,60.13,17.36,14.04,8.47,53.58,6980,4197,1212,591,980,620,351,81,108,80,13,3,4,0,65.00,15.00,0.00,20.00,1972,58.06,56.61,13.06,17.42,12.90,60.13,17.36,8.47,14.04,13,65.00,20,100.00,65.00,13,0.00,0
2020-03-11,0920901966627,Tony,Haddou,MAN,1989,V,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,378,198,100,52,28,8,4,2,0,57.14,28.57,0.00,14.29,1975,33.33,52.38,26.46,13.76,7.41,65.58,23.58,6.26,4.58,9,64.00,14,100.00,57.00,8,0.00,0
2012-12-12,0401150407611,Eva,Flyborg,KVINNA,1963,L,1,1963,349,176.00,20.00,147.00,6.00,100.00,50.43,5.73,1.72,42.12,57.02,349,176,20,147,6,24,23,0,0,1,1,0,0,0,100.00,0.00,0.00,0.00,1960,62.50,95.83,0.00,0.00,4.17,50.43,5.73,42.12,1.72,1,100.00,1,100.00,100.00,1,0.00,0
2025-03-19,0828001951212,Ingemar,Kihlström,MAN,1966,KD,16,1975,349,198.19,71.88,35.75,43.19,100.00,56.79,20.59,12.37,10.24,56.16,5584,3171,1150,572,691,304,272,0,0,32,16,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,89.47,0.00,0.00,10.53,56.79,20.59,10.24,12.37,16,100.00,16,100.00,100.00,16,0.00,0
2006-05-18,0792716417210,Lars,Bäckström,MAN,1953,V,19,1954,349,188.00,69.63,24.26,67.11,94.74,53.87,19.95,19.23,6.95,53.37,6631,3572,1323,461,1275,532,226,88,88,130,9,4,3,3,47.37,21.05,15.79,15.79,1953,53.57,42.48,16.54,16.54,24.44,53.87,19.95,6.95,19.23,13,68.00,18,94.00,52.00,10,0.00,0
2003-05-06,0205360448417,Peter,Jonsson,MAN,1962,S,2,1954,349,254.00,33.00,0.00,62.00,100.00,72.78,9.46,17.77,0.00,55.30,698,508,66,0,124,288,242,0,0,46,2,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,84.03,0.00,0.00,15.97,72.78,9.46,0.00,17.77,2,100.00,2,100.00,100.00,2,0.00,0
2010-01-13,0251564185908,Kerstin,Engle,KVINNA,1947,S,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,130,0,106,0,24,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,81.54,0.00,18.46,41.26,40.69,0.29,17.77,0,0.00,1,100.00,0.00,0,0.00,0
2008-03-14,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,3,1958,349,150.00,121.00,0.00,78.00,100.00,42.98,34.67,22.35,0.00,53.01,1047,450,363,0,234,291,239,0,0,52,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,82.13,0.00,0.00,17.87,42.98,34.67,0.00,22.35,3,100.00,3,100.00,100.00,3,0.00,0
2017-11-29,072019517020,Amir,Adan,MAN,1985,M,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,830,370,296,74,90,5,4,1,0,50.00,40.00,0.00,10.00,1968,49.40,44.58,35.66,8.92,10.84,61.06,21.40,5.79,11.75,6,60.00,9,90.00,60.00,6,0.00,0
2005-12-01,0332753845811,Yvonne,Ruwaida,KVINNA,1970,MP,30,1954,349,190.93,67.33,19.67,71.07,100.00,54.71,19.29,20.36,5.64,53.73,10470,5728,2020,590,2132,510,289,42,14,165,14,1,1,14,46.67,3.33,46.67,3.33,1958,52.94,56.67,8.24,2.75,32.35,54.71,19.29,5.64,20.36,25,83.00,30,100.00,46.00,14,3.00,1
2018-12-18,0252067342313,Åsa,Lindestam,KVINNA,1956,S,4,1973,349,273.50,49.25,5.00,21.25,100.00,78.37,14.11,6.09,1.43,53.01,1396,1094,197,20,85,400,380,0,0,20,4,0,0,0,100.00,0.00,0.00,0.00,1971,51.00,95.00,0.00,0.00,5.00,78.37,14.11,1.43,6.09,4,100.00,4,100.00,100.00,4,0.00,0
2011-11-01,0919433006307,Agneta,Luttropp,KVINNA,1945,MP,1,1963,349,269.00,38.00,0.00,42.00,100.00,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,25,0,22,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1964,52.00,0.00,88.00,0.00,12.00,77.08,10.89,0.00,12.03,0,0.00,1,100.00,0.00,0,0.00,0
2021-12-14,0694273653613,Margareta,Fransson,KVINNA,1971,MP,5,1973,349,188.40,42.00,65.60,53.00,100.00,53.98,12.03,15.19,18.80,53.58,1745,942,210,328,265,80,55,0,0,25,5,0,0,0,100.00,0.00,0.00,0.00,1978,25.00,68.75,0.00,0.00,31.25,53.98,12.03,18.80,15.19,5,100.00,5,100.00,100.00,5,0.00,0
2005-02-10,0987147242812,Johnny,Gylling,MAN,1956,KD,5,1954,349,221.20,56.80,1.20,69.80,100.00,63.38,16.27,20.00,0.34,54.15,1745,1106,284,6,349,165,126,0,2,37,5,0,0,0,100.00,0.00,0.00,0.00,1951,69.70,76.36,0.00,1.21,22.42,63.38,16.28,0.34,20.00,5,100.00,5,100.00,100.00,5,0.00,0
2009-01-01,0806338394516,Mona,Sahlin,KVINNA,1957,S,3,1959,349,228.00,64.00,15.00,42.00,100.00,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,390,208,119,10,53,0,0,0,3,0.00,0.00,100.00,0.00,1959,51.54,53.33,30.51,2.56,13.59,65.33,18.34,4.30,12.03,2,66.00,3,100.00,0.00,0,0.00,0
2008-01-01,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,5,1958,349,157.00,125.80,3.20,63.00,100.00,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,485,413,0,0,72,5,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.15,0.00,0.00,14.85,44.99,36.05,0.92,18.05,5,100.00,5,100.00,100.00,5,0.00,0
2021-05-05,02658325625,Angelica,Lundberg,KVINNA,1981,SD,20,1973,349,40.75,7.80,7.45,293.00,100.00,11.68,2.24,83.95,2.14,52.72,6980,815,156,149,5860,1240,100,50,50,1040,0,0,0,20,0.00,0.00,100.00,0.00,1976,72.58,8.06,4.03,4.03,83.87,11.68,2.23,2.13,83.95,10,50.00,20,100.00,0.00,0,0.00,0
2018-05-24,0381918573217,Michael,Svensson,MAN,1957,M,6,1970,349,197.67,64.50,20.83,66.00,100.00,56.64,18.48,18.91,5.97,54.15,2094,1186,387,125,396,498,207,207,0,84,3,3,0,0,50.00,50.00,0.00,0.00,1969,49.40,41.57,41.57,0.00,16.87,56.64,18.48,5.97,18.91,3,50.00,6,100.00,50.00,3,0.00,0
2012-04-02,0697941234716,Margareta,Sandstedt,KVINNA,1964,SD,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,380,149,188,37,6,8,10,2,0,40.00,50.00,0.00,10.00,1969,84.21,39.21,49.47,9.74,1.58,72.32,11.98,3.64,12.06,8,40.00,20,100.00,40.00,8,0.00,0
2009-12-03,0269067253614,Thomas,Strand,MAN,1954,S,1,1959,349,143.00,135.00,0.00,71.00,100.00,40.97,38.68,20.34,0.00,53.58,349,143,135,0,71,130,0,107,0,23,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,82.31,0.00,17.69,40.97,38.68,0.00,20.34,0,0.00,1,100.00,0.00,0,0.00,0
2019-12-11,025158809026,Ida,Gabrielsson,KVINNA,1981,V,6,1973,349,224.33,54.33,44.33,26.00,100.00,64.28,15.57,7.45,12.70,52.44,2094,1346,326,266,156,162,96,48,0,18,0,0,0,6,0.00,0.00,100.00,0.00,1975,37.04,59.26,29.63,0.00,11.11,64.28,15.57,12.70,7.45,4,66.00,6,100.00,0.00,0,0.00,0
2013-12-17,0190560012714,Pia,Hallström,KVINNA,1961,M,20,1963,349,271.35,48.65,7.90,21.10,100.00,77.75,13.94,6.05,2.26,55.87,6980,5427,973,158,422,2140,1996,0,0,144,20,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,93.27,0.00,0.00,6.73,77.75,13.94,2.26,6.05,20,100.00,20,100.00,100.00,20,0.00,0
2019-12-05,0457722435319,Tomas,Kronståhl,MAN,1967,S,1,1973,349,252.00,58.00,0.00,39.00,100.00,72.21,16.62,11.17,0.00,52.44,349,252,58,0,39,100,93,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,93.00,0.00,0.00,7.00,72.21,16.62,0.00,11.17,1,100.00,1,100.00,100.00,1,0.00,0
2024-06-19,0905254899611,Louise,Thunström,KVINNA,1973,S,1,1975,349,257.00,21.00,15.00,56.00,100.00,73.64,6.02,16.05,4.30,53.30,349,257,21,15,56,106,91,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1975,50.00,85.85,0.00,0.00,14.15,73.64,6.02,4.30,16.05,1,100.00,1,100.00,100.00,1,0.00,0
2007-03-21,0618560932311,Hillevi,Engström,KVINNA,1963,M,3,1958,349,203.00,52.00,5.67,88.33,100.00,58.17,14.90,25.31,1.62,51.29,1047,609,156,17,265,291,240,0,0,51,0,0,0,3,0.00,0.00,100.00,0.00,1959,57.73,82.47,0.00,0.00,17.53,58.17,14.90,1.62,25.31,3,100.00,3,100.00,0.00,0,0.00,0
2025-03-13,0964730940415,Johan,Andersson,MAN,1961,S,9,1975,349,193.67,46.33,57.00,52.00,100.00,55.49,13.28,14.90,16.33,56.16,3141,1743,417,513,468,954,372,186,279,117,0,0,0,9,0.00,0.00,100.00,0.00,1975,53.77,38.99,19.50,29.25,12.26,55.49,13.28,16.33,14.90,4,44.00,9,100.00,0.00,0,0.00,0
