hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2184126,LO.EGRA.CWPM.BMN.2GRD,EGRA: Correct Isolated Words Read Per Minute (Mean). Bamanankan. 2nd Grade,12,Education Statistics,Average total number of familiar words correctly read per minute. The familiar word reading subtask tests students' ability to read a list of one or two syllable words drawn from a corpus of frequent words presented in random order. Users are discouraged from using these data to make direct comparisons across countries or languages. Consult the EdData website and the specific country report for more information: www.eddataglobal.org.,Early Grade Reading Assessment (EGRA): https://www.eddataglobal.org/reading/,2184127,
1691420,fin9a.1,"Received information about account balance from bank through email, SMS, or text message on mobile in the past 12 months, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report having a bank or similar financial institution account,and report receiving any information about their account balance from their bank, such as through email, SMS, or text message, women (% age 15+)",Global Findex Database,1691421,
1877633,HH.MICS.NAR.1,MICS: Net attendance rate. Primary,12,Education Statistics,Net attendance rate. Primary. Total is the proportion of children of the official primary school age who are attending primary school. The primary school age is based on the parameters of the educational system: starting age and duration of primary school.,World Bank staff calculations based on Multiple Indicator Cluster Survey (MICS) data,1877634,
567636,con17a,Prefers receiving government news by SMS or text  (% age 15+),14,Gender Statistics,"The percentage of respondents who report that they would prefer receiving important government news by SMS or text, (% age 15+)",Global Findex Database,567637,
3093572,SABER.STD.ASS.GOAL2.LVL3,SABER: (Student Assessment) Policy Goal 2 Lever 3: Assessment Quality,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093573,
428347,BN.TRN.KOGT.CD,"Grants (disbursements) from new commitments (BoP, current US$)",11,Africa Development Indicators,Grants (disbursements) from new commitments in current US dollars.  ,World Bank country economists.,428348,
1380712,fin13_1b.3,"Have a mobile money account and would like to open a bank account (%, age 15+), young (% ages 15-24)",28,Global Findex database,"","",1380713,
2274936,PER.OC.GDR.PRM,"World Bank: Expenditures on females (as a % for males), primary",12,Education Statistics,"","",2274937,
157983,8.3.1_ALB.LEAR.TEST.9.LANG.MEAN,"National assessment for learning outcomes in Albania, grade 9, Language (mean score)",34,Global Partnership for Education,"Mean score calculated for the results of the national assessment carried out in the specific subject and grade, as reported by the Local Education Group (LEG). Country-specific definition and method are determined by the country. Scale goes up to 50.","Data were collected from national and other publicly available sources, and validated by the Local Education Group (LEG) in each country. LEGs are typically led by the Ministry of Education and include development partners and other education stakeholders. Data were not processed or analyzed by the Global Partnership for Education. It is reported as it was presented in the original sources, or as it was communicated to us through the Coordinating Agency or Lead Donor of the LEG.",157984,
673104,CoNA_headcount,Percent of the population who cannot afford nutrient adequacy,88,Food Prices for Nutrition,"","",673105,
293301,avlc_al_alot_dfcl_all,Women subjected to violence in the last 12 months (% of ever-partnered women with disability i.e. at least a lot of functional difficulty),92,Disability Data Hub (DDH),"","",293302,
515228,CC.THHZ.RANK.LS,Natural hazard levels - Landslide,87,Country Climate and Development Report (CCDR),"Natural Hazard levels from Landslides are generated from ThinkHazard! data available from the Climate Change Knowledge Portal. ThinkHazard! provides a general view of the hazards, for a given location, that should be considered in project design and implementation to promote disaster and climate resilience.  Teams interested in historical and future climate, vulnerabilities and impacts should utilize the CCKP resource [available at: https://climateknowledgeportal.worldbank.org/]. This resource allows users to explore data across 40+ indicators, at different aggregations (national and sub-national), with annual and seasonal calculations.",ThinkHazard! data [https://thinkhazard.org/en/] taken from the Climate Change Knowledge Portal [available at: https://climateknowledgeportal.worldbank.org/],515229,
3129119,SE.CLO.8.LDSEV.M.TMS.2011.1,"Learning Deprivation Severity;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, First Quintile",12,Education Statistics,"","",3129120,
2108214,JI.EMP.SERV.MA.ZS,"Employment in the service sector, aged 15-64, male (% of male employed population in working age)",86,Global Jobs Indicators Database (JOIN),"","",2108215,
2284186,per_lm_alllm.avt_q1_preT_totfr,Average per capita transfer held by 1st quintile(poorest)-All Labor Market(preT)-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2284187,
2278570,PER.SOR.PROV.REV,World Bank: Share of total provincial/state government expenditures for the education sector (%),12,Education Statistics,"","",2278571,
688266,DC.DAC.GBRL.CD,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",2,World Development Indicators,"Net bilateral aid flows from DAC donors are the net disbursements of official development assistance (ODA) or official aid from the members of the Development Assistance Committee (DAC). Net disbursements are gross disbursements of grants and loans minus repayments of principal on earlier loans. ODA consists of loans made on concessional terms (with a grant element of at least 25 percent, calculated at a rate of discount of 10 percent) and grants made to promote economic development and welfare in countries and territories in the DAC list of ODA recipients. Official aid refers to aid flows from official donors to countries and territories in part II of the DAC list of recipients: more advanced countries of Central and Eastern Europe, the countries of the former Soviet Union, and certain advanced developing countries and territories. Official aid is provided under terms and conditions similar to those for ODA. Part II of the DAC List was abolished in 2005. The collection of data on official aid and other resource flows to Part II countries ended with 2004 data. DAC members are Australia, Austria, Belgium, Canada, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Korea, Luxembourg, The Netherlands, New Zealand, Norway, Poland, Portugal, Slovak Republic, Slovienia, Spain, Sweden, Switzerland, United Kingdom, United States, and European Union Institutions. Regional aggregates include data for economies not specified elsewhere. World and income group totals include aid not allocated by country or region. Data are in current U.S. dollars.","Development Assistance Committee, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Geographical Distribution of Financial Flows to Developing Countries, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
Development Co-operation Report, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/;
International Development Statistics database, Organisation for Economic Co-operation and Development (OECD), uri: https://stats.oecd.org/",688267,
1832966,HF.STA.HE18.Q5,"Mean height in meters, adults (age 18+): Q5 (highest)",65,Health Equity and Financial Protection Indicators,"","",1832967,
3038557,SE.CLO.15Y.PRF.M.PS.2018.F,"Above Proficiency;PISA 2018 for grade 15Y using MPL Level 2 for math, Female",12,Education Statistics,"","",3038558,
1259458,EN.ATM.PM10.MC.M3,"PM10, country level (micrograms per cubic meter)",57,WDI Database Archives,"Particulate matter concentrations refer to fine suspended particulates less than 10 microns in diameter (PM10) that are capable of penetrating deep into the respiratory tract and causing significant health damage. Data for countries and aggregates for regions and income groups are urban-population weighted PM10 levels in residential areas of cities with more than 100,000 residents. The estimates represent the average annual exposure level of the average urban resident to outdoor particulate matter. The state of a country's technology and pollution controls is an important determinant of particulate matter concentrations.","Kiran Dev Pandey, David Wheeler, Bart Ostro, Uwe Deichmann, Kirk Hamilton, and Katherine Bolt. ""Ambient Particulate Matter Concentrations in Residential and Pollution Hotspot Areas of World Cities: New Estimates Based on the Global Model of Ambient Particulates (GMAPS),"" World Bank, Development Research Group and Environment Department (2006).",1259459,
2276233,PER.PRM.PCR,"World Bank: Pupil/Classroom Ratio, primary",12,Education Statistics,"","",2276234,
3052172,SE.CLO.8.LDSEV.S.TMS.2019.4,"Learning Deprivation Severity;TIMSS 2019 for grade 8 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3052173,
1468773,fin24aND.9,"Coming up with emergency funds in 30 days: possible and not difficult at all, rural (% age 15+)",28,Global Findex database,"","",1468774,
3122309,SE.CLO.6.PRF.M.TMS.2011.F,"Above Proficiency;TIMSS 2011 for grade 6 using MPL Low (400 points) for math, Female",12,Education Statistics,"","",3122310,
1495655,fin24d3.10,"Natural disaster in the past three years: Unable to access or use their account to withdraw cash or to send or receive money, urban (% age 15+)",28,Global Findex database,"","",1495656,
