hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1203318,DT.TDS.MLAT.PG.ZS,Multilateral debt service (% of public and publicly guaranteed debt service),2,World Development Indicators,"Multilateral debt service is the repayment of principal and interest to the World Bank, regional development banks, and other multilateral agencies. public and publicly guaranteed debt service is the sum of principal repayments and interest actually paid in currency, goods, or services on long-term obligations of public debtors and long-term private obligations guaranteed by a public entity.","International Debt Statistics, World Bank (WB)",1203319,
3047201,SE.CLO.5.PRF.S.TMS.2011.3,"Above Proficiency;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Third Quintile",12,Education Statistics,"","",3047202,
3041989,SE.CLO.4.LDGAP.S.TMS.2015.F,"Learning Deprivation Gap;TIMSS 2015 for grade 4 using MPL Low (400 points) for science, Female",12,Education Statistics,"","",3041990,
214321,ad_hsng_some_dfcl_65up,Persons aged 65 or older with adequate housing (% of persons aged 65 or older with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",214322,
1491219,fin24d1.12,"Natural disaster in the past three years: Income lost or unable to work, by self or household member, in laborforce (% age 15+)",28,Global Findex database,"","",1491220,
1491151,fin24d1,"Natural disaster in the past three years: Income lost or unable to work, by self or household member  (% age 15+)",14,Gender Statistics,"The percentage of respondents who report they or someone in their household lost income or were unable to work as a result of natural disasters or severe weather events in the past three years, (% age 15+)",Global Findex Database,1491152,
2277762,PER.SOR.FEE.JR,"World Bank: Annual school fees per student, junior secondary (in USD or local currency)",12,Education Statistics,"","",2277763,
3038914,SE.CLO.15Y.PRF.R.PS.2009.4,"Above Proficiency;PISA 2009 for grade 15Y using MPL Level 2 for reading, Fourth Quintile",12,Education Statistics,"","",3038915,
1388821,fin13blm.8,"Sent money from a mobile money account, less than once a month, richest 60% (% age 15+)",28,Global Findex database,"","",1388822,
1142608,DT.ODA.DACD.ZSI,Net ODA received from DAC donors (% of recipient's GDI),11,Africa Development Indicators,"Official development assistance and net official aid record the actual international transfer by the donor of financial resources or of goods or services valued at the cost to the donor, less any repayments of loan principal during the same period.","Development Assistance Committee of the Organisation for Economic Co-operation and Development, Geographical Distribution of Financial Flows to Developing Countries, Development Co-operation Report, and International Development Statistics database. Data are available online at: www.oecd.org/dac/stats/idsonline. World Bank gross domestic investment estimates are used for the denominator.",1142609,
1831166,HF.STA.HE18,"Mean height in meters, adults (age 18+)",65,Health Equity and Financial Protection Indicators,"","",1831167,
3030851,ROD.DIST.LDMG.BM.KM,Length of District Road: Light Damage (in km) (Bina Marga Data),45,Indonesia Database for Policy and Economic Research,"","Ministry of Public Works, Directorate General of Highways (Bina Marga) Statistics",3030852,
2517833,per_sa_ct.ben_q4_rur,Benefits incidence in 4th quintile (%) - Unconditional Cash Transfers -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2517834,
3046050,SE.CLO.5.LDSEV.R.PRL.2016.M,"Learning Deprivation Severity;PIRLS 2016 for grade 5 using MPL Low (400 points) for reading, Male",12,Education Statistics,"","",3046051,
1772700,GFDD.AI.06,Saved at a financial institution in the past year (% age 15+),32,Global Financial Development,"The percentage of respondents who report saving or setting aside any money by using an account at a formal financial institution such as a bank, credit union, microfinance institution, or cooperative in the past 12 months (% age 15+).","Global Financial Inclusion (Global Findex) Database, World Bank",1772701,
496864,CC.GHG.FSYS.NO,"GHG emissions from food systems, by gas (Mt CO2 eq) - N2O",87,Country Climate and Development Report (CCDR),"GHG emissions from food systems disaggregated by gas are generated from EDGAR-FOOD, a global emission inventory of GHGs from the food systems. EDGAR-FOOD has been developed to aid the understanding of the activities underlying the energy demand and use, agriculture and land use change emissions associated with the production, distribution, consumption and disposal of food through the various stages and sectors of the composite global food system. These data were complemented with data from the FAOSTAT database on GHG emissions from land use related to agriculture (FAO, 2020). EDGAR-FOOD represents the first database consistently covering each stage of the food chain for all countries with yearly frequency for the period 1990-2015. Details regarding the methodology applied are available in Crippa et al. (2021).","Crippa, M., Solazzo, E., Guizzardi, D., Monforti-Ferrario, F., Tubiello, F.N. and Leip, A. EDGAR-FOOD data. Figshare, doi:10.6084/m9.figshare.13476666 (2021).",496865,
73740,2.0.hoi.San,HOI: Sanitation,37,LAC Equity Lab,"The Human Opportunities Index (HOI) is an economic indicator that captures the degree of inequality of access to an essential service by different circumstance groups. This index takes into account the average access rate (the coverage) of a given opportunity (service) and the inequality of its distribution. The circumstances included in the HOI are the gender of the child, parents' education, household per capita income, number of siblings, presence of both parents in the household, gender of the household head, and urban or rural residence.An increase in the index can be related either to an increase in the coverage or to a more equal distribution of that service.",LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,73741,
2172869,litr_nosome_dfcl_all,Literacy rate (% of persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",2172870,
3116977,SE.CLO.6.LDGAP.R.SAC.2007.4,"Learning Deprivation Gap;SACMEQ 2007 for grade 6 using MPL Level 5 for reading, Fourth Quintile",12,Education Statistics,"","",3116978,
1054441,DT.INT.DECT.CD.CB.IQ.US,"Ext. Debt Service Pmt, Deposit-Taking Corp., exc. CB, Immediate, All instruments, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1054442,
1035190,DT.HPC.MDRI.PV,"Debt relief delivered in full under MDRI initiative, cumulative US$ in end-2012 NPV terms",19,Millennium Development Goals,"Debt relief delivered in full under MDRI initiative is the net present value of debt relief from International Development Association, International Monetary Fund, African Development Fund, and Inter-American Development Bank and delivered to countries having reached the HIPC completion point converted to end-2012 terms.","World Bank, Economic Policy and Debt Department.",1035191,
1131362,DT.NTR.PRVT.PRVG.CD,"PRVG, private creditors (NTR, current US$)",81, International Debt Statistics: DSSI,"Private sector guaranteed by Public Sector debt from private creditors include bonds that are either publicly issued or privately placed; commercial bank loans from private banks and other private financial institutions; and other private credits from manufacturers, exporters, and other suppliers of goods, and bank credits covered by a guarantee of an export credit agency. Net transfers are net flows minus interest payments during the year; negative transfers show net transfers made by the borrower to the creditor during the year. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1131363,
3093054,SABER.PRVT.GOAL4,SABER: (Engaging the Private Sector) Policy Goal 4: Promoting diversity of supply,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093055,
3110301,SE.CLO.5.LDSEV.M.TMS.2015.4,"Learning Deprivation Severity;TIMSS 2015 for grade 5 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3110302,
3065037,per_pr_ip_p0_tot,Poverty Headcount reduction (%) -  International Private Transfers -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to International Private Transfers programs as % of pre-transfer poverty headcount,ASPIRE,3065038,
1033648,DT.DSF.DPPG.CD,Debt stock reduction (current US$),81, International Debt Statistics: DSSI,"Debt stock reductions show the amount that has been netted out of the stock of debt using debt conversion schemes such as buybacks and equity swaps or the discounted value of long-term bonds that were issued in exchange for outstanding debt. It includes the effect of any financial operation that will reduce the debt stock other than debt stock restructuring, repayment of principal and debt forgiven. In particular, debt stock reduction will include the face value of debt bought back, the face value of debt swapped for equity (or ""nature"" or ""development""), any face value reduction that might result as the consequence of a bond exchange, and any face value reduction resulting from an exchange of debt for discount bonds. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1033649,
