embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
H001FöU14,3,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Arbetet för ökad jämställdhet,0,FÖU,2013-06-13,2013-06-13,4378A5C0-3502-4736-B115-AB1C113B0A7D,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,177,104,0,68,t,f,50.72,29.80,19.48,0.00,55.87
GZ01UU2,5,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,"Styrning, kontroll och öppenhet",0,UU,2011-12-05,2011-12-05,8422C7AF-2099-4B2D-B35E-6547DB1FC571,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,174,141,0,34,t,f,49.86,40.40,9.74,0.00,55.59
GX01MJU1,10,2285342,MJU1,2009/10,Utgiftsområde 20 Allmän miljö- och naturvård,Ny myndighet för havs- och vattenförvaltning,0,MJU,2009-12-02,2009-12-02,CCFCB36F-6DD3-4ECB-BCE8-18B46E4FBAD9,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU1,2009-12-02,1959,349,142,136,0,71,t,f,40.69,38.97,20.34,0.00,53.58
GR01UBU3,11,2227651,UBU3,2003/04,Högskolan,Kårobligatoriet,0,UBU,2004-02-19,2006-03-15,2D20B748-BAE1-4BCD-9DA0-828FB85627DB,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,139,136,0,74,t,f,39.83,38.97,21.20,0.00,55.01
GV01AU1,9,2285892,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Kollektivavtal som villkor för samhällsstöd vid anställning,0,AU,2007-12-05,2007-12-05,0ADE7B73-6C1A-4E03-87D2-6CE845C253AB,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,154,124,0,71,t,f,44.13,35.53,20.34,0.00,53.01
H101NU3,1,2877342,NU3,2013/14,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2013-11-26,2013-11-26,B29F8DED-EB43-410F-9DE7-DB7924CEAC6C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2013-12-04,1963,349,157,102,56,34,t,f,44.99,29.23,9.74,16.05,55.59
GT01UbU1,17,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Framtida ökning av anslagen till universitet och högskolor,0,UBU,2005-11-22,2005-12-16,B6586D72-B348-4453-9D2A-C5A3D2689FE8,röstning,"""m"",""c"",""fp"",""kd""",15,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.87
GR01LU9,1,2291516,LU9,2003/04,Försäkringsrättsliga frågor,Rätt att teckna försäkring,0,LU,2004-01-27,2006-03-15,4701D838-C7AD-4765-A6EC-56E182E50DEF,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,LU9,2004-01-27,1954,349,211,35,37,66,t,f,60.46,10.03,18.91,10.60,55.01
H001JuU9,5,2813416,JuU9,2012/13,En ny tidsbegränsad vapenamnesti,Skärpta straff för vapenbrott,0,JUU,2013-01-17,2013-01-17,91B0EFCA-F867-422E-9929-4143DAAE6062,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,JuU9,2013-01-17,1963,349,154,101,55,39,t,f,44.13,28.94,11.17,15.76,57.02
GS01UBU6,11,2289390,UBU6,2004/05,Gymnasieskolan,Struktur för yrkesutbildningen,0,UBU,2005-03-10,2006-03-15,5BB36C3C-433B-41AE-8C20-66EE458F34B7,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,281,26,0,42,t,f,80.52,7.45,12.03,0.00,54.15
GX01SkU1,3,2291556,SkU1,2009/10,"Utgiftsområde 3 Skatt, tull och exekution",Kronofogdemyndigheternas resursanvändning och verksamhet,0,SKU,2009-11-17,2009-11-17,2260F9AE-85DA-49DE-9C40-96AEA3F6C765,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU1,2009-11-17,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87
H101UbU10,1,2897853,UbU10,2013/14,Grundskolan,Elevers utveckling mot kunskapsmålen,0,UBU,2014-02-06,2014-02-06,148E771C-3F17-42D8-884D-40F1BDD161D4,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,150,117,36,46,t,f,42.98,33.52,13.18,10.32,57.02
GR01UU12,9,2292787,UU12,2003/04,Internationella miljöfrågor,Privatisering av vatten m.m.,0,UU,2004-04-01,2006-03-15,DCAB4C5C-92A0-11D8-AF5A-0004755038F6,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,275,25,14,35,t,f,78.80,7.16,10.03,4.01,55.01
GR01SOU3,1,2286921,SOU3,2003/04,Allmänna arvsfonden och Arvsfondsdelegationens organisation m.m.,Organisatoriska frågor,0,SOU,2003-11-11,2006-03-15,C4850236-4497-4D8C-9EF5-C38E4DC03E3F,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU3,2003-11-11,1954,349,225,49,33,42,t,f,64.47,14.04,12.03,9.46,54.73
GZ01KrU8,13,2767409,KrU8,2011/12,Politik för det civila samhället,Trakasserier och diskriminering inom idrotten,0,KRU,2012-05-30,2012-05-30,95A8F2A7-40E0-46E1-B079-B98CEA9CE42B,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,KrU8,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02
GZ01AU8,9,2767406,AU8,2011/12,Arbetslöshetsförsäkringen,Regelverket i vissa särskilda situationer,0,AU,2012-04-03,2012-06-28,2EF7B17C-1D3B-42FE-BF59-C75DFA930642,röstning,"""MP""",12,utskottet,SAKFRÅGAN,HUVUD,AU8,2012-04-03,1963,349,272,22,0,55,t,f,77.94,6.30,15.76,0.00,57.02
GS01FIU13,2,2302984,FIU13,2004/05,Regeringens insatser för barn och unga i statsbudgeten för år 2004 (skr.2003/04:143),Barnbilaga i budgetpropositionen,0,FIU,2004-10-28,2006-03-15,055CC163-1EAF-11D9-AE95-0004755053B2,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-10-28,1954,349,264,36,0,49,t,f,75.64,10.32,14.04,0.00,53.30
GR01BOU7,3,2229325,BOU7,2003/04,Mobiltelefonmaster och buller i planeringen m.m.,Moratorium avseende vissa externa handelsetableringar,0,BOU,2004-03-25,2006-03-15,CDE9492E-7690-11D8-AE38-000475504780,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,BOU7,2004-03-25,1954,349,251,40,0,58,t,f,71.92,11.46,16.62,0.00,54.73
GV01SkU21,2,2286359,SkU21,2007/08,Allmänna motioner om energiskatter m.m.,Beskattning av drivmedel,0,SKU,2008-03-04,2008-03-04,EBADE5F6-FA61-4135-82AC-7090CC4685E1,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SkU21,2008-03-04,1958,349,246,16,25,62,t,f,70.49,4.58,17.77,7.16,52.72
GT01LU20,7,2284761,LU20,2005/06,Vissa konsumentfrågor,Könsdiskriminerande reklam,0,LU,2006-03-23,2006-03-27,EE4346F7-EF0E-469E-A7A8-375739951E08,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,224,33,26,66,t,f,64.18,9.46,18.91,7.45,54.44
GR01UBU9,13,2285900,UBU9,2003/04,Kränkande behandling i skolan,"Ansvarskontrakt mellan elever, föräldrar och skolpersonal",0,UBU,2004-03-11,2006-03-15,88158311-6D0F-11D8-AF8B-0004755048D1,röstning,"""kd""",14,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,248,28,0,73,t,f,71.06,8.02,20.92,0.00,54.73
GT01NU13,7,2289080,NU13,2005/06,Vissa näringspolitiska frågor,Turistnäringen,0,NU,2006-03-14,2006-03-23,6913EACB-B6B6-41E9-830B-117C58E79CE6,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,NU13,2006-03-14,1954,349,147,114,0,88,t,f,42.12,32.66,25.21,0.00,54.44
GX01NU3,3,2291554,NU3,2009/10,Utgiftsområde 21 Energi,Solenergi,0,NU,2009-12-08,2009-12-08,D3D0C5B5-C55F-47DD-B213-6EA8A8FB7E1D,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU3,2009-12-08,1959,349,155,147,0,47,t,f,44.41,42.12,13.47,0.00,53.58
GR01KU12,17,2287241,KU12,2003/04,Fri- och rättighetsskyddsfrågor,EU-stöd till HBT-organisationer,0,KU,2004-03-18,2006-03-15,3072BA58-694B-4A82-8224-728546526387,röstning,"""fp"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,196,86,0,67,t,f,56.16,24.64,19.20,0.00,55.01
H101NU1,5,2877343,NU1,2013/14,Utgiftsområde 24 Näringsliv,Offentlig upphandling vid Miljöstyrningsrådet,0,NU,2013-12-03,2013-12-03,4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,röstning,"""S"",""V""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU1,2013-12-10,1963,349,175,119,24,31,t,f,50.14,34.10,8.88,6.88,55.87
H101FöU7,2,2897834,FöU7,2013/14,Försvarspolitiska frågor,Det svenska försvarets förmåga,0,FÖU,2014-01-21,2014-01-22,F8FAE9ED-1ED4-4FEF-8740-F1B4DCD339EC,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,189,98,19,43,t,f,54.15,28.08,12.32,5.44,56.73
H101JuU1,80,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Nationell djurskyddspolis m.m.,0,JUU,2013-11-22,2013-11-22,0629AD8E-3846-49AC-92BB-436DA90F8785,röstning,"""SD""",57,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87
GZ01CU15,12,2752560,CU15,2011/12,Konsumenträtt,Leksakers säkerhet,0,CU,2012-04-11,2012-04-11,2316784C-EACC-4433-8D8C-0905994FD201,röstning,"""MP"",""SD"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU15,2012-04-11,1963,349,241,55,0,53,t,f,69.05,15.76,15.19,0.00,57.02
GV01SkU20,5,2286119,SkU20,2007/08,Allmänna motioner om mervärdesskatt,Ideell verksamhet,0,SKU,2008-02-26,2008-02-26,7357CF09-6E96-4BD6-B4D6-2912E919C48B,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,SkU20,2008-02-26,1958,349,278,20,0,51,t,f,79.66,5.73,14.61,0.00,52.72
GZ01KU17,2,2757114,KU17,2011/12,En strategi för romsk inkludering och andra minoritetsfrågor,Tydligare målsättningar i strategins pilotverksamhet,0,KU,2012-05-11,2012-05-11,0847AFE3-0FF5-4A1E-9D4A-A0886FB1D326,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU17,2012-05-11,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02
GR01KU13,12,2285842,KU13,2003/04,Val och regeringsbildning,Rösträttsålder vid folkomröstningar,0,KU,2004-03-23,2006-03-15,E3D18A03-7995-4386-9D5D-EAC310B96EB4,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KU13,2004-03-23,1954,349,255,30,0,64,t,f,73.07,8.60,18.34,0.00,55.01
GQ01UBU11,3,2224450,UBU11,2002/03,Grundskolan,Skolbarnsomsorg för barn till arbetslösa och föräldralediga,0,UBU,2003-04-10,2006-03-15,487D34F5-6BDD-11D7-AECA-0004755048D1,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,UBU11,2003-04-10,1954,349,284,26,0,39,t,f,81.38,7.45,11.17,0.00,55.30
GQ01JUU1,41,2284935,JUU1,2002/03,Utgiftsområde 4 Rättsväsendetr>r>r>r>,Lokalt brottsförebyggande arbete,0,JUU,2002-12-05,2006-03-15,B1F6CE63-08EE-11D7-AE34-000475504C4C,röstning,"""kd""",38,utskottet,SAKFRÅGAN,HUVUD,JUU1,2002-12-05,1954,349,180,30,107,32,t,f,51.58,8.60,9.17,30.66,54.73
H001UU10,15,2833013,UU10,2012/13,Berättelse om verksamheten i Europeiska unionen 2012,Miljö- och energipolitik,0,UU,2013-05-30,2013-05-31,E42907C3-05E9-4741-9D67-5C317AAD335E,röstning,"""S"",""MP"",""V""",31,utskottet,SAKFRÅGAN,HUVUD,UU10,2013-05-30,1963,349,159,140,17,33,t,f,45.56,40.11,9.46,4.87,56.45
GQ01FIU1,5,2224050,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.","Budgetförslagen för 2003 (avsnitten 2.4-2.12, 3 och 4.1)",0,FIU,2002-11-21,2006-03-15,75B26B25-05D2-11D7-AE49-000475504B05,röstning,"""m""",8,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,176,48,95,30,t,f,50.43,13.75,8.60,27.22,54.73
GR01KRU7,8,2290754,KRU7,2003/04,"Teater, dans och musik",Ett särskilt turnéstöd,0,KRU,2004-03-02,2006-03-15,66B8D3B0-5336-49ED-9A0F-A35D4CE56DCA,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU7,2004-03-02,1954,349,259,25,0,65,t,f,74.21,7.16,18.62,0.00,55.01
GW01SkU1,2,2222171,SkU1,2008/09,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Skatteverkets resurser och verksamhet,0,SKU,2008-11-20,2008-11-20,371D1EE4-2DD2-4592-A5DD-2CE2727CC8C6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU1,2008-11-20,1958,349,169,116,19,45,t,f,48.42,33.24,12.89,5.44,53.01
H101AU4,2,2898399,AU4,2013/14,Jämställdhet,Jämställda löner,0,AU,2014-02-24,2014-02-24,F9156764-76A2-4588-BE1B-9C63ECA99FCB,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,AU4,2014-03-05,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02
GQ01SFU4,1,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Tillfälligt skydd enligt EG-direktivet,0,SFU,2002-11-26,2006-03-15,0CEDFD2D-0396-11D7-AEA1-000475504757,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,277,43,0,29,t,f,79.37,12.32,8.31,0.00,54.73
H001SoU1,5,2804778,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Subventionering av insulinpumpar,0,SOU,2012-12-06,2012-12-06,26AF322F-255A-4D4C-AB5F-4CD5AA87ADE8,röstning,"""MP"",""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,250,58,0,41,t,f,71.63,16.62,11.75,0.00,57.02
GX01FöU3,2,2226424,FöU3,2009/10,Signalspaning,Upphävande av FRA-lagstiftningen och tillsättande av en parlamentarisk kommitté,0,FÖU,2009-10-06,2009-10-06,ABA6F3CA-BED1-4B7D-910C-107B1DAEF74C,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FöU3,2009-10-06,1958,349,159,152,1,37,t,f,45.56,43.55,10.60,0.29,53.58
GQ01SKU12,1,2283930,SKU12,2002/03,"Allmänna motioner om taxering, skattebetalning ochfolkbokföring",Enklare redovisning och deklaration för företagen,0,SKU,2003-03-04,2006-03-15,FF506D30-47EB-11D7-AED1-000475503825,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU12,2003-03-04,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,53.87
GT01KrU6,2,2285007,KrU6,2005/06,Statligt stöd för kvinnors organisering,Mottagare av organisationsbidrag,0,KRU,2005-11-22,2005-11-25,CEF28B5F-5C28-4C9E-AB6A-0DC1A70AF0A5,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2005-11-22,1954,349,216,44,28,61,t,f,61.89,12.61,17.48,8.02,53.87
H001SoU4,16,2804779,SoU4,2012/13,Stärkt stöd och skydd för barn och unga,Kompetens och utbildning för personal som arbetar med barn,0,SOU,2012-11-14,2012-11-14,1CF5905F-188D-4D89-B7D3-DBF5E5B46D29,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SoU4,2012-11-14,1963,349,188,16,99,46,t,f,53.87,4.58,13.18,28.37,56.73
GR01UBU17,9,2288801,UBU17,2003/04,Forskning och forskarutbildning,Utgångspunkter för forskningsetiken,0,UBU,2004-09-09,2006-03-15,E0CE2FB6-07AE-11D9-B026-0004755048D1,röstning,"""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU17,2004-09-09,1954,349,227,23,0,99,t,f,65.04,6.59,28.37,0.00,53.58
GZ01SfU2,3,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Utbildning och kompetens,0,SFU,2011-12-01,2011-12-01,EF03BBC0-9A0A-4D10-B880-351279A812B8,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59
GS01JUU24,2,2285871,JUU24,2004/05,Bokföringsbrott och andra brott mot borgenärer,Revidering av 11 kap. brottsbalken,0,JUU,2005-04-12,2006-03-15,C302C8B2-DADC-488A-9C63-9126C00300EA,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU24,2005-04-12,1954,349,258,48,0,43,t,f,73.93,13.75,12.32,0.00,54.44
GU01KrU1,11,2283989,KrU1,2006/07,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Förslag om avslag på proposition 2006/07:16,0,KRU,2006-12-06,2006-12-06,1555430E-0192-4CFD-831C-39AA3C9322F0,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2006-12-06,1958,349,153,128,16,52,t,f,43.84,36.68,14.90,4.58,52.72
GY01UU10,20,2375926,UU10,2010/11,Berättelse om verksamheten i Europeiska unionen under 2010,Avskaffade jordbrukssubventioner,0,UU,2011-05-12,2011-05-12,DC54D036-0C63-4DFD-942A-83089D525437,röstning,"""SD""",39,utskottet,MOTIVFRÅGAN,HUVUD,UU10,2011-06-01,1963,349,145,19,128,57,t,f,41.55,5.44,16.33,36.68,53.87
GZ01JuU1,48,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Förstärkt vittnesskydd m.m.,0,JUU,2011-12-08,2011-12-08,AADC2300-E4B2-4922-818B-32FD56A65F60,röstning,"""SD""",38,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,189,19,118,23,t,f,54.15,5.44,6.59,33.81,55.59
GT01UbU4,26,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Kvalitetssäkra åtgärdsprogram,0,UBU,2006-01-26,2006-02-01,1580E539-247D-4F68-81CF-138326B49289,röstning,"""m"",""c"",""fp"",""kd""",26,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.58
GZ01CU8,1,2736582,CU8,2011/12,Enklare avbetalningsköp m.m.,Enklare avbetalningsköp m.m.,0,CU,2012-01-24,2012-01-24,925E7206-D542-4B09-BF92-9051F87C5F36,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2012-01-24,1963,349,304,19,0,26,t,f,87.11,5.44,7.45,0.00,55.30
GR01SFU9,7,2293788,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Integrationspolitik,0,SFU,2004-03-02,2006-03-15,429E74C5-518B-11D8-A30A-00104B565558,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,131,38,95,85,t,f,37.54,10.89,24.36,27.22,54.73
GR01LU29,2,2222329,LU29,2003/04,Ny produktsäkerhetslag,Produktsäkerhetslagens tillämplighet på offentliga tjänster,0,LU,2004-05-13,2006-03-15,8996DDE7-A3DF-11D8-AE4C-000475530052,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU29,2004-05-13,1954,349,155,151,0,43,t,f,44.41,43.27,12.32,0.00,55.01
GR01JUU2,7,2228328,JUU2,2003/04,Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering,Teleadresser som den misstänkte kontaktar,0,JUU,2003-10-16,2006-03-15,CD65FF2B-B916-11D7-AF24-000475500EF8,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,JUU2,2003-10-16,1954,349,204,33,43,69,t,f,58.45,9.46,19.77,12.32,55.30
GU01SfU1,8,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Karensdag,0,SFU,2006-12-12,2006-11-21,9F37BDD4-EC43-4DAB-BBF7-F3F091240C70,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,52.72
GS01KRU2,1,2287404,KRU2,2004/05,Makt att bestämma - rätt till välfärd,Avslag på propositionen,0,KRU,2004-11-16,2006-03-15,66BEDF1B-B6AE-44B0-B6E3-4CBC2BE127FA,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU2,2004-11-16,1954,349,215,39,21,74,t,f,61.60,11.17,21.20,6.02,53.30
GZ01SkU13,10,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,HUS-avdrag,0,SKU,2012-03-20,2012-03-20,62C5173A-55CD-4A9D-A424-2D7D45511861,röstning,"""M"",""FP"",""C"",""KD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,155,154,0,40,t,f,44.41,44.13,11.46,0.00,55.87
GZ01KU9,13,2728947,KU9,2011/12,Integritetsfrågor m.m.,Offentlighet i skolor med enskild huvudman,0,KU,2012-04-24,2012-04-24,3FFEA1D0-46C0-44CC-A5B9-2D5C767297AE,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,282,19,0,48,t,f,80.80,5.44,13.75,0.00,57.02
GV01SfU2,6,2288375,SfU2,2007/08,Utgiftsområde 8 Migration,Hälso- och sjukvård m.m.,0,SFU,2007-12-06,2007-12-06,5AC37D29-9EF6-4EE2-A9C3-F241D6D752C8,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2007-12-06,1958,349,148,17,98,86,t,f,42.41,4.87,24.64,28.08,53.01
GW01FiU33,9,2222280,FiU33,2008/09,Bank- och försäkringsfrågor,Kreditprövning och kreditupplysning,0,FIU,2009-02-19,2009-02-19,B959B798-C313-4025-88D0-1E35D3439E64,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,FiU33,2009-02-19,1959,349,147,101,14,87,t,f,42.12,28.94,24.93,4.01,52.72
GR01SFU2,14,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Vidarebosättning m.m.,0,SFU,2003-11-25,2006-03-15,D183ABEC-2DD3-453B-8E82-2477C23F4DAB,röstning,"""fp""",14,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,236,43,27,43,t,f,67.62,12.32,12.32,7.74,54.73
GS01FIU21,10,2226425,FIU21,2004/05,Tilläggsbudget 1 för 2005 (prop. 2004/05:100),Kostnad för utlokalisering av statliga verk,0,FIU,2005-05-31,2006-03-15,63EB592B-FC38-4853-9862-FF846C1EE0FA,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU21,2005-05-31,1954,349,182,121,0,46,t,f,52.15,34.67,13.18,0.00,54.44
GQ01UBU3,24,2287251,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Individuella programmet,0,UBU,2003-02-13,2006-03-15,F04DDB11-3CE7-11D7-AE65-006008577F08,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,218,43,47,41,t,f,62.46,12.32,11.75,13.47,53.87
GQ01KU27,1,2289316,KU27,2002/03,"Offentlighet, integritetsfrågor, m.m.",Införande av en generell integritetslag,0,KU,2003-03-25,2006-03-15,C049B1B1-6354-11D7-AEB4-0004755030A2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU27,2003-03-25,1954,349,265,19,1,64,t,f,75.93,5.44,18.34,0.29,54.44
GS01JUU2,5,2291104,JUU2,2004/05,Lag om luftfartsskydd,Finansieringen av säkerhetskontrollerna,0,JUU,2004-10-14,2006-03-15,0D00C3E0-12C7-11D9-AE3E-000475503910,röstning,"""c"",""fp""",5,utskottet,SAKFRÅGAN,HUVUD,JUU2,2004-10-14,1954,349,191,64,42,52,t,f,54.73,18.34,14.90,12.03,53.58
GT01FiU3,8,2289424,FiU3,2005/06,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2005/06:1),Finansieringsprincipen och det kommunala självstyret,0,FIU,2005-11-29,2005-12-08,3FE99C72-3FD9-45E7-9A84-08E78B4890FC,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,FiU3,2005-11-29,1954,349,157,128,0,64,t,f,44.99,36.68,18.34,0.00,53.87
GR01SOU8,3,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Rökförbud på offentlig plats,0,SOU,2004-04-22,2006-03-15,620B3AC8-6DCF-415E-AACB-4E706B312306,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,254,35,7,53,t,f,72.78,10.03,15.19,2.01,55.01
GS01AU1,4,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Övriga förslag om arbetsmarknadspolitiska program för ungdomar,0,AU,2004-11-25,2006-03-15,BDC0DD90-698B-4A51-8990-02DECFA3FFF8,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,246,40,29,34,t,f,70.49,11.46,9.74,8.31,53.30
GS01SKU6,1,2299127,SKU6,2004/05,Avdrag för s.k. sponsring,Avdrag för s.k. sponsring,0,SKU,2004-10-12,2006-03-15,821D298E-466F-40BA-976B-62D1C31353F4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU6,2004-10-12,1954,349,163,133,0,53,t,f,46.70,38.11,15.19,0.00,53.58
GS01JUU19,13,2229496,JUU19,2004/05,Polisfrågor,En nationell underrättelseenhet,0,JUU,2005-06-02,2006-03-15,B9592D49-DC1C-42DC-8FF2-6542B6711D3C,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,JUU19,2005-06-02,1954,349,259,42,0,48,t,f,74.21,12.03,13.75,0.00,54.44
