embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GP01LU1,Underhåll till barn som fyllt 18 år,Underhåll till barn som fyllt 18 år ,2288552,LU1,2001/02,0,1,LU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU1,acklamation,"","",0,utskottet
H501NU19,En sammanhållen politik för Sveriges landsbygder,Vissa övriga frågor om en sammanhållen landsbygdspolitik och regional tillväxt,4786817,NU19,2017/18,0,24,NU,2018-05-31,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501NU19,acklamation,"","",0,utskottet
GQ01KRU5,Ungdomsfrågor,Utgångspunkten för ungdomspollitiken m.m.,2289349,KRU5,2002/03,0,2,KRU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU5,röstning,5A0DB0B4-3DCF-11D7-AE24-0004755010CE,"""m""",2,utskottet
GZ01JuU19,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2010",Ljudupptagning vid hemlig kameraövervakning,2757161,JuU19,2011/12,0,2,JUU,2012-02-16,2012-02-16,https://data.riksdagen.se/utskottsforslag/GZ01JuU19,röstning,A0865DB9-5CBC-4DFE-AB73-E5124382B969,"""SD""",1,utskottet
H101CU10,Planering och byggande,Exploateringsavtal,2896008,CU10,2013/14,0,21,CU,2014-03-14,2014-03-14,https://data.riksdagen.se/utskottsforslag/H101CU10,acklamation,"","",0,utskottet
GZ01CU9,Fastighetsrätt,Störningsservitut m.m.,2739216,CU9,2011/12,0,2,CU,2011-12-15,2011-12-15,https://data.riksdagen.se/utskottsforslag/GZ01CU9,acklamation,"","",0,utskottet
H301TU14,Luftfartsfrågor,Avgiftsuttag för säkerhetsvakter på behörighetsområden på flygplatser,4430361,TU14,2015/16,0,8,TU,2016-04-27,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU14,acklamation,"","",0,utskottet
HA01MJU12,Jakt och viltvård,Blyammunition,5164751,MJU12,2022/23,0,9,MJU,2023-03-23,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU12,röstning,99d8863d-e325-4e1a-b846-aac7d1a9f641,"""C""",13,utskottet
H101KrU10,Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor,Behovet av internationellt skyddsområde för marin arkeologi,2903027,KrU10,2013/14,0,4,KRU,2014-06-05,2014-06-05,https://data.riksdagen.se/utskottsforslag/H101KrU10,acklamation,"","",0,utskottet
GT01SoU17,Hälso- och sjukvård,Översyn av patientföreträdarrollen,2225366,SoU17,2005/06,0,8,SOU,2006-03-30,2006-04-18,https://data.riksdagen.se/utskottsforslag/GT01SoU17,acklamation,"","",0,utskottet
HC01KU14,Riksdagens arbetsformer,Riksmötets öppnande,5229838,KU14,2024/25,0,1,KU,2025-01-30,2024-12-17,https://data.riksdagen.se/utskottsforslag/HC01KU14,acklamation,"","",0,utskottet
H001CU5,Associationsrätt m.m.,Motioner som bereds förenklat,2818264,CU5,2012/13,0,4,CU,2013-01-17,2013-01-17,https://data.riksdagen.se/utskottsforslag/H001CU5,acklamation,"","",0,utskottet
GT01SoU18,Folkhälsa,Regionala hälsoklyftor,2222339,SoU18,2005/06,0,5,SOU,2006-03-09,2006-03-20,https://data.riksdagen.se/utskottsforslag/GT01SoU18,acklamation,"","",0,utskottet
GW01MJU29,En sammanhållen svensk havspolitik m.m.,Åtgärder inom landsbygdsprogrammet m.m.,2222014,MJU29,2008/09,0,34,MJU,2009-06-02,2009-06-02,https://data.riksdagen.se/utskottsforslag/GW01MJU29,acklamation,"","",0,utskottet
H501SkU10,Punktskatter,Skatt på bekämpningsmedel,4784975,SkU10,2017/18,0,14,SKU,2018-03-19,2017-12-14,https://data.riksdagen.se/utskottsforslag/H501SkU10,acklamation,"","",0,utskottet
H901MJU14,Livsmedelspolitik,Provtagning och övervakning av dioxin,5112274,MJU14,2021/22,0,3,MJU,2022-01-27,2021-11-15,https://data.riksdagen.se/utskottsforslag/H901MJU14,acklamation,"","",0,utskottet
H201FiU23,Riksbankens förvaltning 2014,Den svenska guldreserven,3214386,FiU23,2014/15,0,4,FIU,2015-04-16,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201FiU23,acklamation,"","",0,utskottet
H301MJU13,Cirkulär ekonomi,Meddelande om en EU-handlingsplan för den cirkulära ekonomin,4432730,MJU13,2015/16,0,1,MJU,2016-03-11,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301MJU13,acklamation,"","",0,utskottet
HA01KU13,Ökad insyn i ägandet av radio- och tv-företag,Ökad insyn i ägandet av radio- och tv-företag,5149406,KU13,2022/23,0,1,KU,2022-11-17,2022-10-06,https://data.riksdagen.se/utskottsforslag/HA01KU13,acklamation,"","",0,utskottet
H101FiU35,Riksrevisionens årsredovisning 2013,Riksrevisorernas chefspensioner,2900315,FiU35,2013/14,0,2,FIU,2014-05-12,2014-05-12,https://data.riksdagen.se/utskottsforslag/H101FiU35,acklamation,"","",0,utskottet
HC01SoU16,Hälso- och sjukvårdens organisation,Hjärtsjukvård,5225950,SoU16,2024/25,0,9,SOU,2025-06-04,2024-11-21,https://data.riksdagen.se/utskottsforslag/HC01SoU16,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,EU:s stöd till u-ländernas energipolitik ,2287639,UU2,2001/02,0,57,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
GU01KU11,Författningsfrågor,Kommuner och landsting,2242389,KU11,2006/07,0,2,KU,2007-02-14,2007-02-14,https://data.riksdagen.se/utskottsforslag/GU01KU11,acklamation,"","",0,utskottet
H501CU17,Ersättningsrätt och insolvensrätt,Fordonsrelaterade skulder och fordonsmålvakter,4781751,CU17,2017/18,0,4,CU,2018-03-21,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU17,röstning,01424d2e-7200-4195-a31a-f76165dccd76,"""M"",""L""",1,utskottet
GR01KU14,Tryck- och yttrandefrihet,Meddelarfrihet i enskild verksamhet,2303041,KU14,2003/04,0,2,KU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU14,röstning,0EF60821-1218-48C8-AB5C-6B90A0FA2F05,"""v"",""mp""",1,utskottet
GT01FiU11,Tilläggsbudget 2 för 2005 (prop.       2005/06:1),Bemyndigande för anslaget 44:1 Åtgärder för landsbygdens miljö och struktur,2284378,FiU11,2005/06,0,9,FIU,2005-11-08,2005-11-16,https://data.riksdagen.se/utskottsforslag/GT01FiU11,acklamation,"","",0,utskottet
H101JuU17,Kriminalvårdsfrågor,Motioner som bereds förenklat,2896181,JuU17,2013/14,0,14,JUU,2014-02-20,2014-02-20,https://data.riksdagen.se/utskottsforslag/H101JuU17,acklamation,"","",0,utskottet
H001JuU20,En skärpt sexualbrottslagstiftning,Målsägandebiträden,2832829,JuU20,2012/13,0,12,JUU,2013-05-03,2013-05-03,https://data.riksdagen.se/utskottsforslag/H001JuU20,röstning,297F324D-A03B-4CBF-885F-64AC3EDD7F77,"""S"",""V""",9,utskottet
H801JuU25,Processrättsliga frågor,Ökade resurser till mark- och miljödomstolarna,5072280,JuU25,2020/21,0,40,JUU,2021-04-30,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU25,acklamation,"","",0,utskottet
H501SkU15,"Anpassningar av vissa författningar inom skatt, tull och exekution till EU:s dataskyddsförordning","Anpassningar av vissa författningar inom skatt, tull och exekution till EU:s dataskyddsförordning",4801781,SkU15,2017/18,0,1,SKU,2018-03-23,2018-02-27,https://data.riksdagen.se/utskottsforslag/H501SkU15,acklamation,"","",0,utskottet
GQ01MJU13,Vatten- och luftvård,Lagstiftning mot avfallsutsläpp från fartyg,2288543,MJU13,2002/03,0,21,MJU,2003-03-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU13,acklamation,"","",0,utskottet
GT01MJU29,Kommunernas roll i avfallshanteringen,Ändring i miljöbalken,2228982,MJU29,2005/06,0,1,MJU,2006-06-01,2006-06-08,https://data.riksdagen.se/utskottsforslag/GT01MJU29,acklamation,"","",0,utskottet
GS01JUU7,Skärpta regler mot penningtvätt,Påföljd för överträdelse,2242392,JUU7,2004/05,0,4,JUU,2004-11-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU7,röstning,7719ECAC-318B-11D9-AEFA-006008D5D577,"""m"",""fp""",1,utskottet
H101UU10,Berättelse om verksamheten i Europeiska unionen 2013,Jordbrukspolitiska frågor,2896848,UU10,2013/14,0,14,UU,2014-04-30,2014-05-02,https://data.riksdagen.se/utskottsforslag/H101UU10,acklamation,"","",0,utskottet
H501KU33,Kommunala och regionala frågor,Villkoren för förtroendevalda,4781324,KU33,2017/18,0,6,KU,2018-04-04,2017-11-14,https://data.riksdagen.se/utskottsforslag/H501KU33,acklamation,"","",0,utskottet
GR01SOU2,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Psykiskt funktionshindrade,2284214,SOU2,2003/04,0,41,SOU,2003-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU2,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Skoluniform,2224466,UBU9,2004/05,0,29,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
H901JuU28,Vapenfrågor,Synnerliga skäl i vapenlagen,5117910,JuU28,2021/22,0,6,JUU,2022-04-22,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU28,acklamation,"","",0,utskottet
H401TU16,Cykelfrågor,Underlättande av kombinerade resor med cykel,4637736,TU16,2016/17,0,6,TU,2017-05-23,2017-01-13,https://data.riksdagen.se/utskottsforslag/H401TU16,acklamation,"","",0,utskottet
GR01TU1,Utgiftsområde 22 Kommunikationer,Övergripande frågor och riktlinjer om kollektivtrafik,2224240,TU1,2003/04,0,35,TU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU1,acklamation,"","",0,utskottet
H701CU15,Hushållningen med mark- och vattenområden,Va-infrastruktur och vattenförvaltning m.m.,5047830,CU15,2019/20,0,3,CU,2020-03-12,2019-11-22,https://data.riksdagen.se/utskottsforslag/H701CU15,röstning,ed31c0ed-d9ed-4d3f-938e-9ab87fd38372,"""C""",3,utskottet
GQ01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Äldreombudsman m.m.,2226911,SOU1,2002/03,0,12,SOU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU1,röstning,901DC648-01DB-11D7-AE39-0004755038EE,"""kd""",2,utskottet
GR01MJU2,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.",Bekämpningsmedel m.m.,2246955,MJU2,2003/04,0,22,MJU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU2,acklamation,"","",0,utskottet
H901JuU12,Riksrevisionens rapport om effektiviteten i Polismyndighetens arbete med information till brottsutsatta,Skrivelsen,5113499,JuU12,2021/22,0,2,JUU,2022-01-27,2021-12-06,https://data.riksdagen.se/utskottsforslag/H901JuU12,acklamation,"","",0,utskottet
H901NU14,Handläggande myndighet för ärenden om stöd vid korttidsarbete,Regeringens lagförslag,5111993,NU14,2021/22,0,1,NU,2022-02-17,2021-11-09,https://data.riksdagen.se/utskottsforslag/H901NU14,acklamation,"","",0,utskottet
GZ01SoU14,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Kompetens och kunskap i vården,2762585,SoU14,2011/12,0,6,SOU,2012-03-28,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01SoU14,röstning,3C93BAEB-AEF5-4167-B356-D6A038E91425,"""V""",13,utskottet
HB01AU6,Jämställdhet och åtgärder mot diskriminering,Ändringar av diskrimineringslagen,5189612,AU6,2023/24,0,9,AU,2024-03-14,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01AU6,acklamation,"","",0,utskottet
GV01AU5,"Genomförande av det nya maskindirektivet, m.m.",Nya regler i arbetsmiljölagen m.m.,2289405,AU5,2007/08,0,1,AU,2008-04-28,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01AU5,acklamation,"","",0,utskottet
GX01SfU8,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Lagfäst utbildning,2292757,SfU8,2009/10,0,9,SFU,2009-12-04,2009-12-04,https://data.riksdagen.se/utskottsforslag/GX01SfU8,acklamation,"","",0,utskottet
GQ01SKU8,Allmänna motioner om företags- och kapitalbeskattning,"Kommunal företagsbeskattning, m.m.",2287398,SKU8,2002/03,0,27,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU8,acklamation,"","",0,utskottet
GQ01JUU10,Straffrättsliga frågor,Preskriptionstider för mijlöbrott och brott mot djurskyddslagen,2284786,JUU10,2002/03,0,10,JUU,2003-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU10,acklamation,"","",0,utskottet
H101CU10,Planering och byggande,Gatukostnader,2896008,CU10,2013/14,0,22,CU,2014-03-14,2014-03-14,https://data.riksdagen.se/utskottsforslag/H101CU10,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Dröjsmålsränta m.m.,2227251,SFU1,2002/03,0,29,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
HB01JuU18,Våldsbrott och brottsoffer,Stärkt skydd till sexualbrottsoffer,5189412,JuU18,2023/24,0,26,JUU,2024-04-12,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU18,röstning,70fb8971-5c0a-4909-a455-55f0174b960a,"""MP""",19,utskottet
GV01SoU11,En förnyad folkhälsopolitik,Vård- och behandlingsgaranti m.m.,2260502,SoU11,2007/08,0,42,SOU,2008-05-28,2008-05-28,https://data.riksdagen.se/utskottsforslag/GV01SoU11,acklamation,"","",0,utskottet
GS01MJU15,En effektivare miljöprövning,Mark för reservatsbildning,2230071,MJU15,2004/05,0,13,MJU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU15,acklamation,"","",0,utskottet
GT01LU29,Offentliga uppköpserbjudanden på aktiemarknaden,Offentliga uppköpserbjudanden på aktiemarknaden,2227641,LU29,2005/06,0,1,LU,2006-05-02,2006-05-05,https://data.riksdagen.se/utskottsforslag/GT01LU29,acklamation,"","",0,utskottet
GP01SOU10,De nya läkemedelsförmånerna,Inrättande av en nämndmyndighet för prövning av subventionerings- och prisregleringsfrågor ,2222397,SOU10,2001/02,0,5,SOU,2002-03-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU10,-,"","",0,uppgift saknas
GS01LU26,Stärkt skydd för ensamkommande barn,Ansvaret för ensamkommande barn,2284391,LU26,2004/05,0,8,LU,2005-05-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU26,acklamation,"","",0,utskottet
GW01KU13,Statlig förvaltning,Ansvarsnämnd inom JO,2222221,KU13,2008/09,0,8,KU,2009-03-17,2009-03-17,https://data.riksdagen.se/utskottsforslag/GW01KU13,acklamation,"","",0,utskottet
H501FöU7,Civilt försvar och krisberedskap,Beredskap för att hantera oljeutsläpp i Östersjön,4786941,FöU7,2017/18,0,50,FÖU,2018-04-09,2018-01-25,https://data.riksdagen.se/utskottsforslag/H501FöU7,acklamation,"","",0,utskottet
H101SoU17,Narkotika- och dopningsfrågor,Dopningsfrågor,2902426,SoU17,2013/14,0,2,SOU,2014-03-19,2014-03-19,https://data.riksdagen.se/utskottsforslag/H101SoU17,acklamation,"","",0,utskottet
H901FiU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,Statens budget inom utgiftsområde 2,5103432,FiU2,2021/22,0,1,FIU,2021-12-14,2021-08-30,https://data.riksdagen.se/utskottsforslag/H901FiU2,acklamation,"","",0,utskottet
GW01UbU17,Grundskolan,Betyg,2222067,UbU17,2008/09,0,34,UBU,2009-04-08,2009-04-08,https://data.riksdagen.se/utskottsforslag/GW01UbU17,acklamation,"","",0,utskottet
GW01JuU20,Våldsbrott och brottsoffer,Offer för utpressning m.m.,2222234,JuU20,2008/09,0,14,JUU,2009-03-26,2009-03-26,https://data.riksdagen.se/utskottsforslag/GW01JuU20,acklamation,"","",0,utskottet
H401SfU17,Arbetskraftsinvandring,Övrigt om arbetskraftsinvandring,4640568,SfU17,2016/17,0,3,SFU,2017-04-21,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401SfU17,röstning,efa758a5-c183-49d0-bd0e-bb288a62ebd9,"""C""",3,utskottet
H801JuU28,Unga lagöverträdare,Avhopparverksamhet för unga,5072283,JuU28,2020/21,0,6,JUU,2021-06-03,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU28,acklamation,"","",0,utskottet
H801SoU24,Socialtjänst- och barnfrågor,Utveckling och förbättring av socialtjänstens arbete,5079949,SoU24,2020/21,0,1,SOU,2021-06-07,2021-01-11,https://data.riksdagen.se/utskottsforslag/H801SoU24,acklamation,"","",0,utskottet
GQ01KU23,Statlig förvaltning,Myndigheters sponsring,2286184,KU23,2002/03,0,19,KU,2003-04-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU23,acklamation,"","",0,utskottet
GV01FiU21,Tilläggsbudget 1 för 2008,Bemyndigande för anslaget 34:12 Havsmiljö,2285575,FiU21,2007/08,0,13,FIU,2008-06-11,2008-06-11,https://data.riksdagen.se/utskottsforslag/GV01FiU21,acklamation,"","",0,utskottet
GS01JUU20,Stalking,Lagstiftningsbehov mot förföljelsesyndrom eller s.k. stalking,2222450,JUU20,2004/05,0,1,JUU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU20,röstning,CBC9519F-6F6C-485F-9288-17649765E0AC,"""m"",""c"",""fp"",""kd""",1,utskottet
GQ01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Ändring i lagen om kulturminnen,2285935,KRU1,2002/03,0,30,KRU,2006-03-15,2012-03-30,https://data.riksdagen.se/utskottsforslag/GQ01KRU1,acklamation,"","",0,utskottet
H001SkU18,Mervärdesskatt,Avdragsrätt,2824862,SkU18,2012/13,0,2,SKU,2013-03-04,2013-03-04,https://data.riksdagen.se/utskottsforslag/H001SkU18,acklamation,"","",0,utskottet
HC01UbU13,Vuxenutbildning,Målgruppsanpassning,5234846,UbU13,2024/25,0,10,UBU,2025-04-11,2025-01-22,https://data.riksdagen.se/utskottsforslag/HC01UbU13,acklamation,"","",0,utskottet
GU01SoU13,Äldrefrågor,Legitimationskrav för vård- och omsorgspersonal,2288384,SoU13,2006/07,0,11,SOU,2007-04-24,2007-04-24,https://data.riksdagen.se/utskottsforslag/GU01SoU13,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Översyn av avgiftsfriheten i skolorna,2224466,UBU9,2004/05,0,21,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
GQ01MJU13,Vatten- och luftvård,Utsläpp av flyktiga organiska ämn,2288543,MJU13,2002/03,0,15,MJU,2003-03-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU13,acklamation,"","",0,utskottet
H601SoU12,Stöd till personer med funktionsnedsättning,Ledarhundar,5012977,SoU12,2018/19,0,18,SOU,2019-03-12,2018-12-10,https://data.riksdagen.se/utskottsforslag/H601SoU12,acklamation,"","",0,utskottet
HA01CU14,Hyresrätt m.m.,Rivningskontrakt,5159794,CU14,2022/23,0,9,CU,2023-04-03,2022-11-30,https://data.riksdagen.se/utskottsforslag/HA01CU14,acklamation,"","",0,utskottet
GP01MJU10,Sveriges klimatstrategi,EU:s roll i klimatpolitiken m.m. ,2222340,MJU10,2001/02,0,2,MJU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU10,acklamation,"","",0,utskottet
H701JuU33,Vapenfrågor,Tillfälliga licenser för enhandsvapen,5059990,JuU33,2019/20,0,11,JUU,2020-05-29,2020-04-17,https://data.riksdagen.se/utskottsforslag/H701JuU33,acklamation,"","",0,utskottet
H601SkU12,Punktskatt,Trängselskatt,5017531,SkU12,2018/19,0,8,SKU,2019-03-08,2019-01-17,https://data.riksdagen.se/utskottsforslag/H601SkU12,röstning,20ac1c4b-d2de-4398-9d56-d75ceffb679f,"""V""",15,utskottet
H601MJU4,Klimatpolitik,Inriktning för svensk klimatpolitik,5012293,MJU4,2018/19,0,10,MJU,2019-02-07,2018-11-30,https://data.riksdagen.se/utskottsforslag/H601MJU4,röstning,767bc8b2-bb97-4050-8915-4d8fc94d5889,"""L""",16,utskottet
H201SfU4,Utgiftsområde 8 Migration,Anläggningsboende,3080653,SfU4,2014/15,0,3,SFU,2014-12-09,2014-11-27,https://data.riksdagen.se/utskottsforslag/H201SfU4,acklamation,"","""SD""",1,utskottet
GS01KU14,"Statlig förvaltning, m.m.",Åldersgräns för högre statliga tjänster,2287170,KU14,2004/05,0,12,KU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU14,acklamation,"","",0,utskottet
H701UbU3,Skolinspektionens uppföljning av brister i skolor,Skolinspektionens uppföljning av brister i skolor,5038484,UbU3,2019/20,0,1,UBU,2019-11-14,2019-09-12,https://data.riksdagen.se/utskottsforslag/H701UbU3,acklamation,"","",0,utskottet
GT01AU11,Nya mål i jämställdhetspolitiken,Delmål om obetalt hem- och omsorgsarbete,2228693,AU11,2005/06,0,7,AU,2006-04-27,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01AU11,acklamation,"","",0,utskottet
GX01TU14,Cykelfrågor,Mål och övergripande utgångspunkter,2305696,TU14,2009/10,0,1,TU,2010-04-06,2010-04-06,https://data.riksdagen.se/utskottsforslag/GX01TU14,röstning,5D0152B2-47A3-4D59-9F0B-69EEA62E4BE6,"""v""",1,utskottet
H401CU15,Planering och byggande,Tillgänglighetsfond,4602172,CU15,2016/17,0,30,CU,2017-04-21,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU15,acklamation,"","",0,utskottet
H501KU36,Författningsfrågor,Public service,4784872,KU36,2017/18,0,26,KU,2018-04-12,2017-12-14,https://data.riksdagen.se/utskottsforslag/H501KU36,acklamation,"","",0,utskottet
H701NU14,Energipolitik,Kärnkraftens roll i det svenska energisystemet,5052261,NU14,2019/20,0,4,NU,2020-04-17,2019-12-20,https://data.riksdagen.se/utskottsforslag/H701NU14,acklamation,"","",0,utskottet
GQ01KU21,Frågor om kommunal kompetens,Vitesföreläggande för kommuner,2303032,KU21,2002/03,0,6,KU,2003-02-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU21,röstning,673F565E-595D-11D7-AEAD-0004755030A2,"""fp""",4,utskottet
HB01KU18,Minoritetsfrågor,Försök med ett teckenspråkigt förvaltningsområde,5198633,KU18,2023/24,0,12,KU,2024-05-06,2024-02-07,https://data.riksdagen.se/utskottsforslag/HB01KU18,acklamation,"","",0,utskottet
