role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
33092,Socialutskottet,Extra suppleant,Marcus,Wennerström,2023-08-28,2024-04-30,0618938634020,S,246,f,14,0,6,0,14,Inactive,Additional Deputy,Social Affairs
3746,Försvarsutskottet,Suppleant,Ulf,Kero,1994-10-11,1998-10-04,0576806909014,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Defense
21225,Arbetsmarknadsutskottet,Suppleant,Jan,Lindholm,2006-10-24,2010-10-04,0641486384014,MP,1441,f,1101,0,316,0,1101,Inactive,Deputy Member,Labor Market
28367,Socialutskottet,Suppleant,Mia,Sydow Mölleby,2010-10-26,2014-09-29,0415959965211,V,1434,f,689,0,443,0,689,Inactive,Deputy Member,Social Affairs
7952,Miljö- och jordbruksutskottet,Suppleant,Anders,Bengtsson,2002-10-08,2006-10-02,0546982180011,S,1455,f,112,0,1,0,112,Inactive,Deputy Member,Environment and Agriculture
33053,Socialförsäkringsutskottet,Suppleant,Patrik,Björck,2010-10-19,2014-09-29,0516528386117,S,1441,f,255,10,67,0,255,Low,Deputy Member,Social Insurance
53381,Miljö- och jordbruksutskottet,Suppleant,Rebecka,Le Moine,2022-10-04,2026-09-28,0546731406922,MP,1268,t,273,70,145,0,273,Very High,Deputy Member,Environment and Agriculture
34728,Konstitutionsutskottet,Suppleant,Monica,Haider,2020-03-18,2020-09-03,0760500234712,S,169,f,217,33,34,0,217,High,Deputy Member,Constitution
52437,Försvarsutskottet,Suppleant,Oskar,Svärd,2022-11-09,2026-09-28,0372414474424,M,1232,t,12,6,0,0,12,Low,Deputy Member,Defense
20583,Trafikutskottet,Suppleant,Tuve,Skånberg,2020-03-18,2022-09-26,0161597857912,KD,922,f,881,0,540,0,881,Inactive,Deputy Member,Transport
42747,Näringsutskottet,Ledamot,Eric,Palmqvist,2018-10-02,2022-09-26,091303475611,SD,1455,f,369,38,218,0,369,High,Member,Industry and Trade
8599,Miljö- och jordbruksutskottet,Suppleant,Maria,Wetterstrand,2002-10-15,2006-10-02,031414803913,MP,1448,f,121,0,9,0,121,Inactive,Deputy Member,Environment and Agriculture
42329,Näringsutskottet,Suppleant,Hans,Eklind,2020-03-18,2022-09-26,0494242537816,KD,922,f,190,19,100,0,190,Medium,Deputy Member,Industry and Trade
31969,Miljö- och jordbruksutskottet,Suppleant,Jon,Thorbjörnson,2019-11-07,2022-09-26,0272006117024,V,1054,f,136,0,136,0,136,Inactive,Deputy Member,Environment and Agriculture
24959,Försvarsutskottet,Suppleant,Margareta,Gunsdotter,2012-04-13,2012-11-08,0697941234716,-,209,f,209,0,41,0,209,Inactive,Deputy Member,Defense
32947,Finansutskottet,Ledamot,Ulla,Andersson,2014-10-07,2018-09-24,0628190530410,V,1448,f,683,0,530,0,683,Inactive,Member,Finance
51953,Utrikesutskottet,Suppleant,Björn,Söder,2024-09-11,2026-09-28,0452755722723,SD,560,t,657,31,333,0,657,High,Deputy Member,Foreign Affairs
7353,Konstitutionsutskottet,Suppleant,Caroline,Helmersson Olsson,2020-03-18,2020-09-03,0537400268911,S,169,f,438,28,108,0,438,High,Deputy Member,Constitution
40090,Konstitutionsutskottet,Suppleant,Leonid,Yurkovskiy,2023-09-20,2026-09-21,0966063008623,SD,917,t,79,4,68,0,79,Low,Deputy Member,Constitution
24115,Socialförsäkringsutskottet,Suppleant,Sofia,Damm,2018-10-16,2022-09-26,0306286538528,KD,1441,f,242,0,197,0,242,Inactive,Deputy Member,Social Insurance
3731,Socialförsäkringsutskottet,Ledamot,Lars,Gustafsson,2006-10-10,2010-10-04,0534056896314,KD,1455,f,509,0,362,0,509,Inactive,Member,Social Insurance
21729,Försvarsutskottet,Ledamot,Eva,Sonidsson,2010-10-12,2012-03-22,0565167965311,S,527,f,402,0,39,0,402,Inactive,Member,Defense
18509,Konstitutionsutskottet,Suppleant,Claes,Roxbergh,1988-11-11,1991-09-29,0267143098400,MP,1052,f,100,0,27,0,100,Inactive,Deputy Member,Constitution
46253,EU-nämnden,Suppleant,Eric,Westroth,2022-10-12,2026-09-28,010643534813,SD,1260,t,140,21,45,0,140,High,Deputy Member,EU Affairs
37449,EU-nämnden,Suppleant,Yasmine,Bladelius,2018-10-02,2018-11-24,0996640018922,S,53,f,129,0,14,0,129,Inactive,Deputy Member,EU Affairs
38568,EU-nämnden,Ordförande,Carl B,Hamilton,2010-10-13,2012-09-20,0477013214601,L,708,f,76,0,35,0,76,Inactive,Chairman,EU Affairs
21848,Utrikesutskottet,Suppleant,Jasenko,Omanovic,2019-02-27,2022-09-26,043972220518,S,1307,f,406,0,59,0,406,Inactive,Deputy Member,Foreign Affairs
45780,Miljö- och jordbruksutskottet,Ledamot,Martin,Kinnunen,2022-10-04,2026-09-28,0294138886823,SD,1268,t,243,0,198,0,243,Inactive,Member,Environment and Agriculture
28652,Utbildningsutskottet,Vice ordförande,Marie,Granlund,2006-10-10,2010-10-04,0136310791918,S,1455,f,252,0,47,0,252,Inactive,Vice Chairman,Education
3258,Justitieutskottet,Ledamot,Otto,von Arnold,2007-11-12,2010-10-04,0241675049710,KD,1057,f,89,0,0,0,89,Inactive,Member,Justice
23597,Utrikesutskottet,Suppleant,Peter,Jeppsson,2010-10-12,2014-09-29,067992138910,S,1448,f,311,0,26,0,311,Inactive,Deputy Member,Foreign Affairs
5958,Utbildningsutskottet,Suppleant,Kristina,Zakrisson,1995-01-26,1998-10-04,0798417016112,S,1347,f,170,0,5,0,170,Inactive,Deputy Member,Education
48222,Justitieutskottet,Suppleant,Noria,Manouchi,2022-11-29,2026-09-28,0793372891224,M,1212,t,295,25,138,0,295,High,Deputy Member,Justice
14401,Justitieutskottet,Ledamot,Anders,Svärd,1988-10-11,1991-09-29,0531431759204,C,1083,f,0,0,0,0,0,Inactive,Member,Justice
22378,Sammansatta utrikes- och försvarsutskottet,Deputerad,Torbjörn,Björlund,2013-11-26,2013-12-17,037508021018,V,21,f,478,0,405,0,478,Inactive,Deputy,Joint Committee
52625,Utrikesutskottet,Suppleant,Karin,Enström,2022-11-29,2026-09-28,0607691439013,M,1212,t,312,5,152,0,312,Low,Deputy Member,Foreign Affairs
44355,Justitieutskottet,Suppleant,Gunilla,André,1988-10-11,1991-09-29,0811237096101,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Justice
37773,EU-nämnden,Suppleant,Roland,Utbult,2020-03-18,2022-10-04,0237055280513,KD,930,f,320,10,156,0,320,Low,Deputy Member,EU Affairs
2563,Finansutskottet,Suppleant,Kjell,Nordström,1995-10-11,1998-10-04,0766285636614,S,1089,f,35,0,1,0,35,Inactive,Deputy Member,Finance
39392,Finansutskottet,Suppleant,Paula,Holmqvist,2020-03-18,2022-09-26,0974061238314,S,922,f,170,0,2,0,170,Inactive,Deputy Member,Finance
52977,EU-nämnden,Suppleant,Aron,Emilsson,2020-03-18,2022-10-04,0861521539920,SD,930,f,433,2,342,0,433,Low,Deputy Member,EU Affairs
21415,Skatteutskottet,Suppleant,Lars,Tysklind,2007-10-04,2010-10-04,0535526562910,L,1096,f,408,0,98,0,408,Inactive,Deputy Member,Taxation
45465,Finansutskottet,Ledamot,Dennis,Dioukarev,2022-10-04,2026-09-28,0344222203323,SD,1268,t,208,12,71,0,208,Medium,Member,Finance
22789,EU-nämnden,Ordförande,Pyry,Niemi,2020-11-23,2022-09-26,0752691002718,S,672,f,147,0,31,0,147,Inactive,Chairman,EU Affairs
35733,Miljö- och jordbruksutskottet,Suppleant,Tobias,Billström,2020-03-18,2022-09-26,0956595590924,M,922,f,434,0,117,17,434,Inactive,Deputy Member,Environment and Agriculture
53020,Civilutskottet,Suppleant,Helena,Vilhelmsson,2020-03-18,2022-09-26,0903081277919,C,922,f,307,39,197,0,307,High,Deputy Member,Civil Affairs
43257,Utrikesutskottet,Suppleant,Viktor,Wärnick,2020-03-18,2020-09-03,0796312429425,M,169,f,133,10,36,0,133,Low,Deputy Member,Foreign Affairs
23164,Civilutskottet,Suppleant,Shadiye,Heydari,2014-10-07,2017-07-27,0231432628318,S,1024,f,127,0,26,0,127,Inactive,Deputy Member,Civil Affairs
53344,Försvarsutskottet,Extra suppleant,Ulf,Holm,2023-01-12,2023-02-25,0584183916016,MP,44,f,890,4,324,0,890,Low,Additional Deputy,Defense
48078,Försvarsutskottet,Suppleant,Nina,Larsson,2010-10-12,2014-09-29,0125036219125,L,1448,f,38,1,0,1,38,Low,Deputy Member,Defense
38942,Socialutskottet,Suppleant,Rickard,Nordin,2020-03-18,2022-09-26,0132818093422,C,922,f,637,55,232,0,637,Very High,Deputy Member,Social Affairs
44562,Konstitutionsutskottet,Suppleant,Annika,Hirvonen,2020-03-18,2020-09-03,0819601620927,MP,169,f,522,127,311,0,522,Very High,Deputy Member,Constitution
21517,Trafikutskottet,Suppleant,Katarina,Köhler,2011-05-13,2014-09-29,0251617324715,S,1235,f,147,0,27,0,147,Inactive,Deputy Member,Transport
1022275,Civilutskottet,Suppleant,Rasmus,Giertz,2026-02-19,2026-09-28,0112333043027,SD,34,t,52,2,51,0,52,Low,Deputy Member,Civil Affairs
51548,Utrikesutskottet,Ledamot,Kerstin,Lundgren,2022-10-04,2026-09-28,0155487380917,C,1268,t,641,41,199,0,641,Very High,Member,Foreign Affairs
31118,Försvarsutskottet,Ledamot,Roger,Richthoff,2018-10-02,2022-03-31,0145294944502,-,1276,f,120,0,78,0,120,Inactive,Member,Defense
18511,Bostadsutskottet,Suppleant,Claes,Roxbergh,1990-10-04,1991-09-29,0267143098400,MP,360,f,100,0,27,0,100,Inactive,Deputy Member,Housing
28854,Sammansatta utrikes- och försvarsutskottet,Suppleant,Allan,Widman,2019-05-09,2019-06-12,0446541913415,L,34,f,741,0,440,0,741,Inactive,Deputy Member,Joint Committee
28121,EU-nämnden,Suppleant,Betty,Malmberg,2020-03-18,2022-09-26,0547818628111,M,922,f,795,0,111,0,795,Inactive,Deputy Member,EU Affairs
4660,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Kaj,Nordquist,2003-02-20,2003-08-01,0976656359110,S,162,f,41,0,0,0,41,Inactive,Deputy Member,Joint Committee
7686,Utbildningsutskottet,Suppleant,Maria,Stenberg,2007-01-17,2010-10-04,0747852417614,S,1356,f,300,0,53,0,300,Inactive,Deputy Member,Education
14029,Miljö- och jordbruksutskottet,Ledamot,Kaj,Larsson,1998-10-13,2002-09-30,0638330195202,S,1448,f,3,0,0,0,3,Inactive,Member,Environment and Agriculture
51610,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kerstin,Lundgren,2006-10-10,2006-10-13,0155487380917,C,3,f,641,41,199,0,641,Very High,Deputy,Joint Committee
22670,Sammansatta utrikes- och försvarsutskottet,Suppleant,Göran,Pettersson,2015-11-17,2015-12-16,0558039843819,M,29,f,40,0,26,0,40,Inactive,Deputy Member,Joint Committee
21890,Näringsutskottet,Suppleant,Raimo,Pärssinen,2002-10-08,2006-10-02,0113077554312,S,1455,f,377,0,52,0,377,Inactive,Deputy Member,Industry and Trade
9455,Socialförsäkringsutskottet,Extra suppleant,Tomas,Nilsson,2013-08-15,2014-02-15,0797281536419,S,184,f,23,0,6,0,23,Inactive,Additional Deputy,Social Insurance
49662,Trafikutskottet,Ledamot,Lars Mejern,Larsson,2014-10-07,2018-09-24,0427321850912,S,1448,f,523,28,39,0,523,High,Member,Transport
921,Skatteutskottet,Ledamot,Bo,Lundgren,1994-10-11,1998-10-04,0537484650407,M,1454,f,59,0,1,0,59,Inactive,Member,Taxation
51739,Finansutskottet,Ordförande,Åsa,Westlund,2020-10-15,2022-09-26,0802546764724,S,711,f,177,16,24,0,177,Medium,Chairman,Finance
40095,Socialutskottet,Suppleant,Leonid,Yurkovskiy,2022-10-04,2023-09-20,0966063008623,SD,351,f,79,4,68,0,79,Low,Deputy Member,Social Affairs
24628,Skatteutskottet,Suppleant,Annika,Lillemets,2010-10-12,2014-09-29,0172220256016,MP,1448,f,317,0,124,0,317,Inactive,Deputy Member,Taxation
23527,Miljö- och jordbruksutskottet,Ordförande,Catharina,Elmsäter-Svärd,2003-01-01,2006-10-02,064601872511,M,1370,f,211,0,75,0,211,Inactive,Chairman,Environment and Agriculture
26084,Sammansatta utrikes- och försvarsutskottet,Deputerad,Nils Oskar,Nilsson,2009-02-12,2009-03-12,0186989169008,M,28,f,31,0,12,0,31,Inactive,Deputy,Joint Committee
42439,Kulturutskottet,Suppleant,Sten,Bergheden,2020-03-18,2022-09-26,0828721176319,M,922,f,1881,205,148,0,1881,Very High,Deputy Member,Culture
42332,Trafikutskottet,Suppleant,Hans,Eklind,2020-03-18,2022-09-26,0494242537816,KD,922,f,190,19,100,0,190,Medium,Deputy Member,Transport
14969,Kulturutskottet,Suppleant,Conny,Fredriksson,1990-11-12,1990-12-12,0392711595808,S,30,f,0,0,0,0,0,Inactive,Deputy Member,Culture
29402,EU-nämnden,Suppleant,Hillevi,Larsson,2006-10-10,2009-01-14,0878075468027,S,827,f,1206,0,35,0,1206,Inactive,Deputy Member,EU Affairs
7267,Utrikesutskottet,Suppleant,Ameer,Sachet,2008-09-25,2010-10-04,0577400273410,S,739,f,199,0,22,0,199,Inactive,Deputy Member,Foreign Affairs
47347,Civilutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2022-09-26,0764949934324,M,922,f,260,26,85,0,260,High,Deputy Member,Civil Affairs
52969,Miljö- och jordbruksutskottet,Suppleant,Aron,Emilsson,2014-10-07,2017-02-24,0861521539920,SD,871,f,433,2,342,0,433,Low,Deputy Member,Environment and Agriculture
43503,Sammansatta utrikes- och försvarsutskottet,Ordförande,Kenneth G,Forslund,2021-03-18,2021-04-21,0257612529618,S,34,f,254,1,73,0,254,Low,Chairman,Joint Committee
25665,Finansutskottet,Suppleant,Ulf,Kristersson,2020-03-18,2022-09-26,0222691314314,M,922,f,579,175,11,504,579,Very High,Deputy Member,Finance
22928,Sammansatta utrikes- och försvarsutskottet,Suppleant,Isabella,Hökmark,2010-02-04,2010-03-03,0219220227418,M,27,f,112,0,15,0,112,Inactive,Deputy Member,Joint Committee
8859,Arbetsmarknadsutskottet,Suppleant,Maryam,Yazdanfar,2006-05-31,2006-08-31,0924947945722,S,92,f,119,0,28,0,119,Inactive,Deputy Member,Labor Market
745,Socialutskottet,Ledamot,Chatrine,Pålsson Ahlgren,1994-10-11,1998-10-04,0377384542907,KD,1454,f,554,0,278,0,554,Inactive,Member,Social Affairs
42835,Skatteutskottet,Suppleant,Larry,Söder,2022-11-09,2026-09-28,0992473266516,KD,1232,t,356,21,206,0,356,High,Deputy Member,Taxation
37761,Socialutskottet,Suppleant,Roland,Utbult,2014-10-14,2018-09-24,0237055280513,KD,1441,f,320,10,156,0,320,Low,Deputy Member,Social Affairs
51412,Konstitutionsutskottet,Suppleant,Erik,Ezelius,2019-02-15,2022-02-02,0667220767927,S,1083,f,99,8,8,0,99,Low,Deputy Member,Constitution
18417,Näringsutskottet,Suppleant,Rolf L,Nilson,1991-10-08,1994-10-02,0320093489709,V,1090,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
34486,Socialförsäkringsutskottet,Suppleant,Leif,Nysmed,2020-03-18,2022-09-26,0376353897112,S,922,f,169,24,31,0,169,High,Deputy Member,Social Insurance
41859,Försvarsutskottet,Suppleant,Hans,Wallmark,2020-09-07,2022-09-26,0980681611418,M,749,f,453,0,65,0,453,Inactive,Deputy Member,Defense
17054,Justitieutskottet,Ledamot,Birthe,Sörestedt,1991-09-30,1994-10-02,0753292035001,S,1098,f,0,0,0,0,0,Inactive,Member,Justice
12768,Sammansatta utrikes- och försvarsutskottet,Deputerad,Olle,Lindström,2001-10-25,2001-12-11,0283299919701,M,47,f,39,0,22,0,39,Inactive,Deputy,Joint Committee
29280,Skatteutskottet,Suppleant,Cecilia,Widegren,2020-03-18,2022-09-26,0893004490313,M,922,f,718,0,142,0,718,Inactive,Deputy Member,Taxation
30018,Socialförsäkringsutskottet,Suppleant,Peter,Persson,2020-03-18,2020-08-31,0903307301618,S,166,f,184,0,16,0,184,Inactive,Deputy Member,Social Insurance
26565,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sofia,Arkelsten,2017-11-14,2017-12-15,0802826314426,M,31,f,147,0,51,0,147,Inactive,Deputy,Joint Committee
30212,Försvarsutskottet,Suppleant,Lotta,Olsson,2020-03-18,2020-09-03,066769783310,M,169,f,351,0,55,0,351,Inactive,Deputy Member,Defense
43591,Socialutskottet,Suppleant,Gudrun,Brunegård,2020-03-18,2021-03-15,0304498908019,KD,362,f,157,17,75,0,157,Medium,Deputy Member,Social Affairs
16451,Kulturutskottet,Extra suppleant,Christer,Adelsbo,2016-07-01,2016-12-31,0165360915617,S,183,f,392,0,49,0,392,Inactive,Additional Deputy,Culture
43358,Utbildningsutskottet,Ledamot,Marie-Louise,Hänel Sandström,2025-09-10,2025-10-24,0810852280213,M,44,f,240,13,155,0,240,Medium,Member,Education
28441,Socialutskottet,Suppleant,Bengt,Eliasson,2014-10-07,2015-04-22,0116759114313,L,197,f,246,0,72,0,246,Inactive,Deputy Member,Social Affairs
28707,Socialförsäkringsutskottet,Suppleant,Jörgen,Hellman,2020-03-18,2022-06-10,0781520322912,S,814,f,352,0,29,0,352,Inactive,Deputy Member,Social Insurance
29784,Konstitutionsutskottet,Extra suppleant,Fredrik,Schulte,2019-02-13,2019-07-01,0210198640127,M,138,f,212,0,43,0,212,Inactive,Additional Deputy,Constitution
53188,Kulturutskottet,Ledamot,Catarina,Deremar,2022-10-04,2026-09-28,0986091320811,C,1268,t,197,40,103,0,197,High,Member,Culture
44734,Utrikesutskottet,Ledamot,Fredrik,Malm,2018-02-15,2018-09-24,0766496753128,L,221,f,292,7,88,0,292,Low,Member,Foreign Affairs
41062,Arbetsmarknadsutskottet,Suppleant,Janine,Alm Ericson,2022-01-11,2022-09-26,0316505710324,MP,258,f,364,93,241,0,364,Very High,Deputy Member,Labor Market
42216,Konstitutionsutskottet,Suppleant,David,Josefsson,2020-03-18,2020-09-03,0503029811325,M,169,f,112,8,42,0,112,Low,Deputy Member,Constitution
38558,Utrikesutskottet,Ledamot,Carl B,Hamilton,2002-10-08,2004-09-14,0477013214601,L,707,f,76,0,35,0,76,Inactive,Member,Foreign Affairs
42950,Kulturutskottet,Suppleant,Magnus,Jacobsson,2022-10-12,2026-09-28,0977592683711,KD,1260,t,462,42,202,0,462,Very High,Deputy Member,Culture
3975,Utbildningsutskottet,Ledamot,Ewa,Hedkvist Petersen,1991-09-30,1994-01-26,033486567915,S,849,f,0,0,0,0,0,Inactive,Member,Education
14878,Socialförsäkringsutskottet,Suppleant,Anita,Persson,1988-10-11,1991-09-29,0532121969806,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
16914,Arbetsmarknadsutskottet,Suppleant,Staffan,Anger,2006-10-10,2010-10-04,0916272051100,M,1455,f,140,0,0,0,140,Inactive,Deputy Member,Labor Market
53928,Trafikutskottet,Suppleant,Lars,Püss,2020-03-18,2022-09-26,0227531635413,M,922,f,226,12,52,0,226,Medium,Deputy Member,Transport
18571,EES-utskottet,Ledamot,Pär,Granstedt,1992-05-26,1993-06-04,0470593486100,C,374,f,0,0,0,0,0,Inactive,Member,Other
9243,Socialförsäkringsutskottet,Suppleant,Marianne,Jönsson,1988-10-11,1991-09-29,0396368639900,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
45982,Utrikesutskottet,Suppleant,Mats,Odell,1988-02-01,1988-03-01,0700424025906,KD,29,f,403,0,292,0,403,Inactive,Deputy Member,Foreign Affairs
47170,Kulturutskottet,Suppleant,Katja,Nyberg,2020-03-18,2022-09-26,0768554866215,SD,922,f,119,2,118,0,119,Low,Deputy Member,Culture
965,Utrikesutskottet,Suppleant,Anna,Corshammar-Bojerud,1997-04-21,1997-05-31,0747244983307,C,40,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
27067,Skatteutskottet,Suppleant,Inge,Ståhlgren,2020-11-13,2021-09-08,0365696629917,S,299,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
11573,Utrikesutskottet,Ledamot,Maj Britt,Theorin,1994-10-11,1995-01-18,0205148684308,S,99,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
16062,Utbildningsutskottet,Ledamot,Marianne,Andersson,1988-10-11,1991-09-29,0754692641206,C,1083,f,87,0,36,0,87,Inactive,Member,Education
9054,Utbildningsutskottet,Ledamot,Britt-Marie,Danestig,1994-10-11,1998-10-04,0190801883908,V,1454,f,98,0,80,0,98,Inactive,Member,Education
34333,Sammansatta utrikes- och försvarsutskottet,Ordförande,Urban,Ahlin,2009-11-12,2009-12-09,0891971250317,S,27,f,235,0,73,0,235,Inactive,Chairman,Joint Committee
51678,Utrikesutskottet,Suppleant,Gustaf,Göthberg,2022-10-27,2026-09-28,0984153507725,M,1245,t,30,12,0,0,30,Medium,Deputy Member,Foreign Affairs
48824,Trafikutskottet,Suppleant,Erik,Ottoson,2015-02-05,2018-09-24,0832311880029,M,1327,f,160,16,38,0,160,Medium,Deputy Member,Transport
6197,Trafikutskottet,Suppleant,Egon,Frid,2006-10-10,2010-10-04,0979278953316,V,1455,f,270,0,229,0,270,Inactive,Deputy Member,Transport
45437,Näringsutskottet,Suppleant,Fredrik,Olovsson,2006-10-10,2006-12-22,0653904370212,S,73,f,439,18,75,0,439,Medium,Deputy Member,Industry and Trade
50596,Näringsutskottet,Suppleant,Jörgen,Berglund,2020-03-18,2022-09-26,0628005785225,M,922,f,109,8,41,0,109,Low,Deputy Member,Industry and Trade
19294,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berit,Jóhannesson,2002-01-17,2002-01-18,0928223863802,V,1,f,325,0,103,0,325,Inactive,Deputy,Joint Committee
28851,Sammansatta utrikes- och försvarsutskottet,Suppleant,Allan,Widman,2020-11-10,2020-12-15,0446541913415,L,35,f,741,0,440,0,741,Inactive,Deputy Member,Joint Committee
31102,EU-nämnden,Suppleant,Lena,Emilsson,2020-09-03,2021-04-30,0655028250417,S,239,f,35,0,0,0,35,Inactive,Deputy Member,EU Affairs
23046,Försvarsutskottet,Suppleant,Esabelle,Dingizian,2010-10-12,2012-02-21,0182190010218,MP,497,f,237,0,112,0,237,Inactive,Deputy Member,Defense
52846,Socialutskottet,Suppleant,Maj,Karlsson,2022-10-04,2026-09-28,0198917587520,V,1268,t,549,35,358,0,549,High,Deputy Member,Social Affairs
43138,Näringsutskottet,Suppleant,Dan,Hovskär,2022-11-09,2026-09-21,0635943298419,KD,1232,t,62,26,0,0,62,High,Deputy Member,Industry and Trade
52800,Utbildningsutskottet,Suppleant,Boriana,Åberg,2020-03-18,2022-09-26,0105632258713,M,922,f,754,38,73,0,754,High,Deputy Member,Education
15573,Kulturutskottet,Suppleant,Karin,Israelsson,1979-10-01,1981-10-06,0263142725304,C,736,f,0,0,0,0,0,Inactive,Deputy Member,Culture
26719,Socialutskottet,Suppleant,Nermina,Mizimovic,2020-09-08,2020-12-01,0624994476012,S,84,f,5,0,0,0,5,Inactive,Deputy Member,Social Affairs
22794,EU-nämnden,Ledamot,Pyry,Niemi,2010-10-12,2014-10-07,0752691002718,S,1456,f,147,0,31,0,147,Inactive,Member,EU Affairs
6034,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Lars,Ohly,2003-02-18,2003-11-20,0371688419616,V,275,f,539,0,173,0,539,Inactive,Deputy,Joint Committee
1074,Försvarsutskottet,Suppleant,Eva,Zetterberg,1994-10-11,1996-09-16,0163254848207,V,706,f,47,0,28,0,47,Inactive,Deputy Member,Defense
30045,Konstitutionsutskottet,Ledamot,Per,Schöldberg,2021-09-17,2022-09-26,0170630324419,C,374,f,121,0,47,0,121,Inactive,Member,Constitution
44897,Socialutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2022-09-26,0522054204918,M,922,f,120,0,54,0,120,Inactive,Deputy Member,Social Affairs
30327,Socialutskottet,Vice ordförande,Kristina,Nilsson,2018-10-02,2022-09-26,0779781772919,S,1455,f,279,0,30,0,279,Inactive,Vice Chairman,Social Affairs
16359,Sammansatta utrikes- och försvarsutskottet,Suppleant,Siw,Persson,1999-03-23,1999-09-13,0806172169007,-,174,f,4,0,0,0,4,Inactive,Deputy Member,Joint Committee
16156,Näringsutskottet,Suppleant,Leo,Persson,1995-02-22,1998-10-04,080652068106,S,1320,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
