role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
2475,Utbildningsutskottet,Suppleant,Kalle,Larsson,1998-10-13,2002-09-30,0449003924218,V,1448,f,419,0,343,0,419,Inactive,Deputy Member,Education
42296,Socialutskottet,Suppleant,Lili,André,2022-11-09,2024-03-21,0845133742919,KD,498,f,49,21,0,0,49,High,Deputy Member,Social Affairs
33123,Justitieutskottet,Suppleant,Alireza,Akhondi,2021-09-17,2022-09-26,0364687971222,C,374,f,250,34,113,0,250,High,Deputy Member,Justice
51400,Finansutskottet,Suppleant,Erik,Ezelius,2020-03-18,2022-09-26,0667220767927,S,922,f,99,8,8,0,99,Low,Deputy Member,Finance
44102,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mats,Sander,2009-02-12,2009-03-12,0150200797210,M,28,f,88,0,9,0,88,Inactive,Deputy Member,Joint Committee
28976,Arbetsmarknadsutskottet,Ledamot,Annika,Qarlsson,2010-10-12,2014-09-29,0962841101917,C,1448,f,667,0,163,0,667,Inactive,Member,Labor Market
41462,Utbildningsutskottet,Extra suppleant,Gustaf,Lantz,2017-04-24,2017-12-31,075747847023,S,251,f,77,18,19,0,77,Medium,Additional Deputy,Education
26918,Försvarsutskottet,Ledamot,Margareta,Viklund,1998-10-13,2002-09-30,0812087943307,KD,1448,f,62,0,21,0,62,Inactive,Member,Defense
30111,Finansutskottet,Suppleant,Ola,Johansson,2020-03-18,2022-09-26,0934639939611,C,922,f,382,0,137,0,382,Inactive,Deputy Member,Finance
12189,Utbildningsutskottet,Ledamot,Ingrid,Näslund,1991-10-08,1994-10-02,0841779272604,KD,1090,f,0,0,0,0,0,Inactive,Member,Education
52757,Konstitutionsutskottet,Suppleant,Magdalena,Thuresson,2020-03-18,2020-09-03,041911485722,M,169,f,103,3,52,0,103,Low,Deputy Member,Constitution
26795,Arbetsmarknadsutskottet,Ledamot,Elver,Jonsson,1998-10-13,2002-09-30,088849148003,FP,1448,f,66,0,10,0,66,Inactive,Member,Labor Market
8626,Sammansatta utrikes- och försvarsutskottet,Deputerad,Amanda,Agestav,2002-01-17,2002-01-18,0549025722425,KD,1,f,103,0,63,0,103,Inactive,Deputy,Joint Committee
19175,Sammansatta utrikes- och försvarsutskottet,Suppleant,Rolf,Gunnarsson,2006-05-18,2006-06-14,0785143384002,M,27,f,433,0,58,0,433,Inactive,Deputy Member,Joint Committee
30306,Miljö- och jordbruksutskottet,Suppleant,Elin,Lundgren,2014-10-07,2018-09-24,089246126523,S,1448,f,221,0,24,0,221,Inactive,Deputy Member,Environment and Agriculture
44889,Arbetsmarknadsutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2022-09-26,0522054204918,M,922,f,120,0,54,0,120,Inactive,Deputy Member,Labor Market
43750,Trafikutskottet,Suppleant,Angelica,Lundberg,2024-09-12,2025-03-25,02658325625,SD,194,f,240,22,113,0,240,High,Deputy Member,Transport
14275,Näringsutskottet,Suppleant,Lilian,Virgin,1994-10-11,1998-10-04,0567810897103,S,1454,f,93,0,0,0,93,Inactive,Deputy Member,Industry and Trade
30008,Skatteutskottet,Ledamot,Peter,Persson,2018-10-02,2020-08-31,0903307301618,S,699,f,184,0,16,0,184,Inactive,Member,Taxation
36040,Försvarsutskottet,Suppleant,Åsa,Coenraads,2020-03-18,2020-09-03,0564126739422,M,169,f,315,0,79,0,315,Inactive,Deputy Member,Defense
48019,Skatteutskottet,Suppleant,Jessica,Rosencrantz,2020-05-04,2022-09-26,0992420223820,M,875,f,108,1,68,5,108,Low,Deputy Member,Taxation
51721,Kulturutskottet,Suppleant,Helene,Odenjung,2025-02-25,2026-09-28,0262411569110,L,490,t,24,24,0,0,24,High,Deputy Member,Culture
51299,Utrikesutskottet,Ledamot,Annika,Strandhäll,2019-12-16,2021-11-30,0530425150220,S,715,f,151,18,12,49,151,Medium,Member,Foreign Affairs
38707,Finansutskottet,Suppleant,Hans,Ekström,2020-03-18,2022-09-26,0475778011711,S,922,f,291,16,24,0,291,Medium,Deputy Member,Finance
51723,Utbildningsutskottet,Suppleant,Helene,Odenjung,2025-02-25,2026-09-28,0262411569110,L,490,t,24,24,0,0,24,High,Deputy Member,Education
38194,Arbetsmarknadsutskottet,Ledamot,Sonja,Rembo,1988-10-03,1991-09-29,0872218435908,M,1091,f,0,0,0,0,0,Inactive,Member,Labor Market
20550,Trafikutskottet,Suppleant,Börje,Vestlund,2002-10-08,2006-10-02,0720249554818,S,1455,f,533,0,72,0,533,Inactive,Deputy Member,Transport
43101,Skatteutskottet,Suppleant,Heléne,Björklund,2020-03-18,2022-09-26,0926214745119,S,922,f,181,40,15,0,181,High,Deputy Member,Taxation
29659,Finansutskottet,Suppleant,Hannah,Bergstedt,2021-03-15,2021-08-27,012576033427,S,165,f,300,0,26,0,300,Inactive,Deputy Member,Finance
19180,Sammansatta utrikes- och försvarsutskottet,Suppleant,Rolf,Gunnarsson,2003-06-11,2003-06-12,0785143384002,M,1,f,433,0,58,0,433,Inactive,Deputy Member,Joint Committee
44007,EU-nämnden,Suppleant,Rasmus,Ling,2023-05-22,2024-10-04,0744139167426,MP,501,f,209,0,78,0,209,Inactive,Deputy Member,EU Affairs
25161,Utrikesutskottet,Suppleant,Ebba,Hermansson,2020-03-18,2020-09-03,055824190225,SD,169,f,79,0,70,0,79,Inactive,Deputy Member,Foreign Affairs
26997,Socialutskottet,Suppleant,Maud,Björnemalm,1985-09-30,1988-10-02,0708639889502,S,1098,f,21,0,0,0,21,Inactive,Deputy Member,Social Affairs
43508,Sammansatta utrikes- och försvarsutskottet,Ordförande,Kenneth G,Forslund,2019-05-09,2019-06-12,0257612529618,S,34,f,254,1,73,0,254,Low,Chairman,Joint Committee
2137,Näringsutskottet,Suppleant,Carl-Axel,Roslund,2002-10-08,2004-09-23,0702674089702,M,716,f,127,0,50,0,127,Inactive,Deputy Member,Industry and Trade
48159,Trafikutskottet,Suppleant,Oliver,Rosengren,2022-10-04,2022-10-27,039102787629,M,23,f,31,13,0,0,31,Medium,Deputy Member,Transport
48157,Utbildningsutskottet,Suppleant,Oliver,Rosengren,2022-10-27,2025-09-10,039102787629,M,1049,f,31,13,0,0,31,Medium,Deputy Member,Education
17947,Försvarsutskottet,Suppleant,Berndt,Sköldestig,1998-10-13,2001-11-22,0107123682905,S,1136,f,59,0,0,0,59,Inactive,Deputy Member,Defense
28922,Kulturutskottet,Suppleant,Maria,Strömkvist,2020-03-18,2022-09-26,0136801772915,S,922,f,160,0,0,0,160,Inactive,Deputy Member,Culture
13836,Trafikutskottet,Suppleant,Carl G,Nilsson,1994-10-11,1998-10-04,0929270135300,M,1454,f,49,0,34,0,49,Inactive,Deputy Member,Transport
8513,EU-nämnden,Suppleant,Göran,Magnusson,1998-10-13,2000-10-08,0502770250503,S,726,f,38,0,0,0,38,Inactive,Deputy Member,EU Affairs
45205,Konstitutionsutskottet,Suppleant,Henrik,Vinge,2020-03-18,2020-09-03,0406831930624,SD,169,f,52,0,43,0,52,Inactive,Deputy Member,Constitution
41672,Arbetsmarknadsutskottet,Suppleant,Clara,Aranda,2020-03-20,2022-09-26,0130640724922,SD,920,f,153,1,119,0,153,Low,Deputy Member,Labor Market
31425,Utbildningsutskottet,Ledamot,Karolina,Skog,2019-01-23,2019-02-07,0334816698724,MP,15,f,50,0,7,24,50,Inactive,Member,Education
44546,Socialutskottet,Suppleant,Annika,Hirvonen,2022-10-12,2024-01-25,0819601620927,MP,470,f,560,149,348,0,560,Very High,Deputy Member,Social Affairs
24321,Sammansatta utrikes- och försvarsutskottet,Suppleant,Sara,Heikkinen Breitholtz,2020-11-10,2020-12-15,0873650166625,S,35,f,33,0,0,0,33,Inactive,Deputy Member,Joint Committee
51014,Civilutskottet,Suppleant,Ann-Sofie,Alm,2020-03-18,2022-09-26,028954589415,M,922,f,214,18,59,0,214,Medium,Deputy Member,Civil Affairs
14305,Socialförsäkringsutskottet,Suppleant,Bo,Finnkvist,1991-09-30,1994-10-02,0717130693403,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
43785,Näringsutskottet,Suppleant,Ulf,Lindholm,2022-10-12,2026-09-28,0591020192311,SD,1357,t,14,0,14,0,14,Inactive,Deputy Member,Industry and Trade
5033,Socialutskottet,Ledamot,Magdalena,Andersson,2004-09-23,2006-10-02,0760437424714,M,739,f,311,0,80,0,311,Inactive,Member,Social Affairs
18867,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Agneta,Brendt,2002-04-18,2002-06-04,0997123540801,S,47,f,44,0,0,0,44,Inactive,Deputy Member,Joint Committee
13492,Finansutskottet,Suppleant,Olof,Johansson,1988-11-07,1991-09-29,059100119006,C,1056,f,0,0,0,0,0,Inactive,Deputy Member,Finance
38448,Utrikesutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2020-09-03,0645111757928,S,169,f,86,0,0,0,86,Inactive,Deputy Member,Foreign Affairs
3788,Trafikutskottet,Suppleant,Sven,Bergström,1997-05-01,1998-10-04,058426570914,C,521,f,430,0,126,0,430,Inactive,Deputy Member,Transport
10860,Socialförsäkringsutskottet,Suppleant,Jon Peter,Wieselgren,1991-10-08,1992-01-09,0995976787901,"",93,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
23014,Skatteutskottet,Suppleant,Göran,Lindell,2020-03-18,2020-08-31,0397377293714,C,166,f,64,0,11,0,64,Inactive,Deputy Member,Taxation
8321,Utbildningsutskottet,Suppleant,Marianne,Löfstedt,1990-10-02,1990-10-31,036360942301,M,29,f,0,0,0,0,0,Inactive,Deputy Member,Education
30047,Civilutskottet,Suppleant,Per,Schöldberg,2020-03-18,2022-09-26,0170630324419,C,922,f,121,0,47,0,121,Inactive,Deputy Member,Civil Affairs
51202,Näringsutskottet,Suppleant,Hanna,Westerén,2017-04-27,2018-04-12,0412148992926,S,350,f,326,37,11,0,326,High,Deputy Member,Industry and Trade
44497,Civilutskottet,Ledamot,Johan,Löfstrand,2009-11-28,2010-10-04,0612916684825,S,310,f,668,37,80,0,668,High,Member,Civil Affairs
28537,Kulturutskottet,Suppleant,Nina,Lundström,2020-03-18,2021-09-02,0541320528015,L,533,f,360,0,99,0,360,Inactive,Deputy Member,Culture
42293,Arbetsmarknadsutskottet,Suppleant,Lili,André,2025-01-16,2026-09-28,0845133742919,KD,530,t,49,21,0,0,49,High,Deputy Member,Labor Market
28865,Sammansatta utrikes- och försvarsutskottet,Suppleant,Allan,Widman,2014-04-15,2014-06-12,0446541913415,L,58,f,741,0,440,0,741,Inactive,Deputy Member,Joint Committee
44956,Försvarsutskottet,Suppleant,Julia,Kronlid,2020-03-20,2020-09-03,0638497389621,SD,167,f,377,1,191,0,377,Low,Deputy Member,Defense
38507,Socialutskottet,Suppleant,Ludvig,Aspling,2020-03-18,2022-09-26,0526748040023,SD,922,f,134,1,112,0,134,Low,Deputy Member,Social Affairs
52468,Trafikutskottet,Suppleant,Marléne,Lund Kopparklint,2020-01-29,2022-09-26,0358514648113,-,971,f,564,184,91,0,564,Very High,Deputy Member,Transport
39949,Socialförsäkringsutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,55,0,51,0,55,Inactive,Deputy Member,Social Insurance
9268,Lagutskottet,Ledamot,Roland,Larsson,1998-10-13,1999-02-02,043961676409,S,112,f,0,0,0,0,0,Inactive,Member,Law
2533,Kulturutskottet,Ledamot,Agneta,Ringman,1994-10-11,1998-10-04,0698785853314,S,1454,f,119,0,0,0,119,Inactive,Member,Culture
9510,Socialförsäkringsutskottet,Suppleant,Johanna,Haraldsson,2020-03-18,2022-09-26,0652497579621,S,922,f,301,37,18,0,301,High,Deputy Member,Social Insurance
45835,Trafikutskottet,Suppleant,Annelie,Karlsson,2020-03-18,2022-09-26,0199751900210,S,922,f,200,0,26,0,200,Inactive,Deputy Member,Transport
43110,Sammansatta utrikes- och försvarsutskottet,Deputerad,Heléne,Björklund,2021-11-11,2021-12-15,0926214745119,S,34,f,181,40,15,0,181,High,Deputy,Joint Committee
16761,Miljö- och jordbruksutskottet,Suppleant,Dag,Ericson,1990-10-04,1991-09-29,013322783509,S,360,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
26843,Skatteutskottet,Ledamot,Yvonne,Sandberg-Fries,1989-01-17,1991-09-29,0844105199517,S,985,f,0,0,0,0,0,Inactive,Member,Taxation
39074,Socialförsäkringsutskottet,Suppleant,Daniel,Persson,2022-10-04,2023-09-20,0340418158820,SD,351,f,75,26,15,0,75,High,Deputy Member,Social Insurance
11634,Utrikesutskottet,Suppleant,Ian,Wachtmeister,1991-10-15,1994-06-10,0272248812808,NYD,969,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
20482,Utrikesutskottet,Suppleant,Solveig,Zander,2020-03-18,2020-09-03,0196077326617,C,169,f,374,0,75,0,374,Inactive,Deputy Member,Foreign Affairs
11468,Socialförsäkringsutskottet,Suppleant,Gunnar,Goude,2003-10-28,2004-01-30,0281408160607,MP,94,f,86,0,30,0,86,Inactive,Deputy Member,Social Insurance
40985,EU-nämnden,Suppleant,Maria,Weimer,2015-03-10,2018-09-24,0414687558527,L,1294,f,266,0,161,0,266,Inactive,Deputy Member,EU Affairs
19019,Utbildningsutskottet,Suppleant,Christer,Erlandsson,2004-04-15,2004-06-14,0573273704102,S,60,f,23,0,0,0,23,Inactive,Deputy Member,Education
42553,Miljö- och jordbruksutskottet,Suppleant,Jimmy,Ståhl,2020-03-18,2022-09-26,0170585430421,SD,922,f,243,9,127,0,243,Low,Deputy Member,Environment and Agriculture
6536,Socialförsäkringsutskottet,Suppleant,Staffan,Werme,2001-04-19,2001-05-16,0791588767213,FP,27,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
50923,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Oscarsson,2018-05-15,2018-06-14,0973782197017,KD,30,f,1034,19,380,0,1034,Medium,Deputy Member,Joint Committee
45056,Socialförsäkringsutskottet,Suppleant,Mattias,Bäckström Johansson,2020-03-18,2022-09-26,0130789484021,SD,922,f,430,9,319,0,430,Low,Deputy Member,Social Insurance
40052,Finansutskottet,Vice ordförande,Elisabeth,Svantesson,2017-10-12,2018-09-24,0899112324519,M,347,f,421,52,62,169,421,Very High,Vice Chairman,Finance
8249,Utrikesutskottet,Ledamot,Lars,Moquist,1991-10-08,1994-10-02,0410190907901,NYD,1090,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
22629,Trafikutskottet,Ledamot,Monica,Green,1994-10-11,1998-10-04,0975579292417,S,1454,f,776,0,40,0,776,Inactive,Member,Transport
46713,Justitieutskottet,Suppleant,Carina,Ödebrink,2022-10-04,2026-09-28,02910042914,S,1365,t,167,20,17,0,167,Medium,Deputy Member,Justice
48154,Arbetsmarknadsutskottet,Suppleant,Oliver,Rosengren,2025-09-10,2026-04-16,039102787629,M,218,f,31,13,0,0,31,Medium,Deputy Member,Labor Market
45797,Miljö- och jordbruksutskottet,Ledamot,Martin,Kinnunen,2014-10-07,2018-09-24,0294138886823,SD,1448,f,244,1,199,0,244,Low,Member,Environment and Agriculture
49994,Utrikesutskottet,Suppleant,Staffan,Eklöf,2020-03-18,2020-09-03,037781229619,SD,169,f,274,27,134,0,274,High,Deputy Member,Foreign Affairs
5252,Arbetsmarknadsutskottet,Suppleant,Mariam,Osman Sherifay,2004-01-20,2004-03-07,0228907110117,S,47,f,17,0,0,0,17,Inactive,Deputy Member,Labor Market
20417,Utbildningsutskottet,Suppleant,Thomas,Strand,2006-10-10,2007-10-03,0269067253614,S,358,f,460,0,88,0,460,Inactive,Deputy Member,Education
53108,Socialförsäkringsutskottet,Suppleant,Anders,W Jonsson,2020-03-18,2022-09-26,0229760896014,C,922,f,334,51,185,0,334,Very High,Deputy Member,Social Insurance
42478,Justitieutskottet,Extra suppleant,Malte,Tängmark Roos,2023-04-10,2023-05-07,0381853591928,MP,27,f,61,50,49,0,61,Very High,Additional Deputy,Justice
38750,EU-nämnden,Ledamot,Jytte,Guteland,2022-10-04,2026-09-28,0229627943828,S,1365,t,87,23,25,0,87,High,Member,EU Affairs
12117,Trafikutskottet,Suppleant,Carl,Frick,1988-11-11,1989-10-04,0424419397804,MP,327,f,0,0,0,0,0,Inactive,Deputy Member,Transport
49503,Arbetsmarknadsutskottet,Suppleant,Lars,Andersson,2020-03-20,2022-09-26,0254021157518,SD,920,f,250,12,141,0,250,Medium,Deputy Member,Labor Market
24895,Socialutskottet,Suppleant,Håkan,Bergman,2017-06-16,2018-09-24,0299937536814,S,465,f,122,0,42,0,122,Inactive,Deputy Member,Social Affairs
20339,Arbetsmarknadsutskottet,Suppleant,Carl-Axel,Johansson,2002-10-08,2003-11-23,0155044813008,KD,411,f,149,0,67,0,149,Inactive,Deputy Member,Labor Market
1904,Kulturutskottet,Ledamot,Eva,Arvidsson,2002-10-08,2006-10-02,0556854176401,S,1455,f,251,0,0,0,251,Inactive,Member,Culture
8185,Sammansatta utrikes- och försvarsutskottet,Suppleant,Agne,Hansson,2005-11-22,2005-12-07,0274710563201,C,15,f,379,0,151,0,379,Inactive,Deputy Member,Joint Committee
24365,Näringsutskottet,Suppleant,Anna,Johansson,2020-03-18,2022-09-26,0691264514114,S,922,f,52,0,0,24,52,Inactive,Deputy Member,Industry and Trade
38947,Utrikesutskottet,Suppleant,Rickard,Nordin,2020-03-18,2020-09-03,0132818093422,C,169,f,650,60,244,0,650,Very High,Deputy Member,Foreign Affairs
31145,Sammansatta utrikes- och försvarsutskottet,Suppleant,Roger,Richthoff,2016-04-12,2016-05-25,0145294944502,-,43,f,120,0,78,0,120,Inactive,Deputy Member,Joint Committee
52339,Konstitutionsutskottet,Suppleant,Carl,Nordblom,2022-11-10,2024-10-01,0723133822026,M,691,f,51,15,0,0,51,Medium,Deputy Member,Constitution
6298,Bostadsutskottet,Suppleant,Dan,Kihlström,2002-10-08,2006-10-02,0338278373318,KD,1455,f,584,0,446,0,584,Inactive,Deputy Member,Housing
21847,Utbildningsutskottet,Suppleant,Jasenko,Omanovic,2020-03-18,2022-09-26,043972220518,S,922,f,406,0,59,0,406,Inactive,Deputy Member,Education
38108,Utrikesutskottet,Ledamot,Mats,Nordberg,2021-01-15,2021-10-20,0365748677411,SD,278,f,218,0,183,0,218,Inactive,Member,Foreign Affairs
28012,Trafikutskottet,Suppleant,Ann-Christin,Ahlberg,2020-03-18,2022-09-26,0909948830718,S,922,f,672,0,52,0,672,Inactive,Deputy Member,Transport
4900,Socialutskottet,Ledamot,Thomas,Nihlén,2006-10-10,2010-10-04,0247856302113,MP,1455,f,247,0,154,0,247,Inactive,Member,Social Affairs
43276,Miljö- och jordbruksutskottet,Suppleant,Aida,Birinxhiku,2025-10-16,2026-09-28,0710595759638,S,257,t,115,36,39,0,115,High,Deputy Member,Environment and Agriculture
53930,Civilutskottet,Suppleant,Lars,Püss,2020-03-18,2022-01-28,0227531635413,M,681,f,226,12,52,0,226,Medium,Deputy Member,Civil Affairs
50669,Sammansatta utrikes- och försvarsutskottet,Deputerad,Alexandra,Völker,2025-09-25,2025-12-10,0496341906327,S,76,f,92,13,12,0,92,Medium,Deputy,Joint Committee
49761,Kulturutskottet,Suppleant,Anna,Vikström,2022-10-04,2026-09-28,0502688311316,S,1365,t,135,25,25,0,135,High,Deputy Member,Culture
1287,EES-utskottet,Suppleant,Karin,Starrin,1992-05-26,1993-06-04,0636794729408,C,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
31349,Konstitutionsutskottet,Suppleant,Helene,Hellmark Knutsson,2020-03-18,2020-07-31,0505783078517,S,135,f,23,0,0,21,23,Inactive,Deputy Member,Constitution
28590,Finansutskottet,Suppleant,Pia,Nilsson,2020-03-18,2022-09-26,0460690753617,S,922,f,388,0,24,0,388,Inactive,Deputy Member,Finance
9335,Socialförsäkringsutskottet,Ledamot,Kenth,Skårvik,1984-10-02,1985-09-29,0954999878706,FP,362,f,39,0,8,0,39,Inactive,Member,Social Insurance
20582,Socialutskottet,Suppleant,Tuve,Skånberg,2020-03-18,2022-09-26,0161597857912,KD,922,f,879,0,538,0,879,Inactive,Deputy Member,Social Affairs
3829,Utbildningsutskottet,Ledamot,Björn,Samuelson,1982-10-04,1985-09-29,0272316208815,V,1091,f,0,0,0,0,0,Inactive,Member,Education
23771,Civilutskottet,Ledamot,Veronica,Palm,2011-04-13,2011-04-26,0548314774911,S,13,f,327,0,66,0,327,Inactive,Member,Civil Affairs
42017,Skatteutskottet,Suppleant,Jessika,Roswall,2020-03-18,2022-09-26,0718034011110,M,922,f,212,0,80,13,212,Inactive,Deputy Member,Taxation
1492,Utrikesutskottet,Suppleant,Inger,Lundberg,1998-10-13,2002-09-30,0512424416400,S,1448,f,168,0,0,0,168,Inactive,Deputy Member,Foreign Affairs
21841,Kulturutskottet,Suppleant,Jasenko,Omanovic,2020-03-18,2022-09-26,043972220518,S,922,f,406,0,59,0,406,Inactive,Deputy Member,Culture
32723,Socialutskottet,Suppleant,Leila,Ali Elmi,2022-10-12,2026-09-28,0309480686522,MP,1357,t,209,57,136,0,209,Very High,Deputy Member,Social Affairs
20865,Socialförsäkringsutskottet,Suppleant,Ingvar,Björk,1991-09-30,1994-10-02,021208424208,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
32177,Kulturutskottet,Suppleant,Jessica,Thunander,2020-03-18,2022-09-26,0547805254924,V,922,f,107,0,107,0,107,Inactive,Deputy Member,Culture
40397,Finansutskottet,Suppleant,Per,Bolund,2022-01-11,2022-09-26,0956444284814,MP,258,f,450,0,143,156,450,Inactive,Deputy Member,Finance
53569,Konstitutionsutskottet,Suppleant,Acko,Ankarberg Johansson,2022-10-12,2022-10-18,0796071663617,KD,6,f,136,1,89,20,136,Low,Deputy Member,Constitution
7597,Sammansatta justitie- och socialutskottet,Deputerad,Helena,Frisk,2006-02-21,2006-04-26,0874331493311,S,64,f,209,0,6,0,209,Inactive,Deputy,Joint Committee
21159,Finansutskottet,Suppleant,Per,Westerberg,1979-10-01,1982-10-03,031005479013,M,1098,f,166,0,73,0,166,Inactive,Deputy Member,Finance
28270,Finansutskottet,Suppleant,Désirée,Pethrus,2020-03-18,2021-02-11,0860429409414,KD,330,f,507,0,224,0,507,Inactive,Deputy Member,Finance
20011,Finansutskottet,Suppleant,Kristina,Persson,1994-10-21,1995-01-18,0500493436208,S,89,f,5,0,0,5,5,Inactive,Deputy Member,Finance
41141,Konstitutionsutskottet,Suppleant,Hans,Unander,2002-10-08,2004-09-14,0467253407311,S,707,f,165,0,2,0,165,Inactive,Deputy Member,Constitution
4920,Näringsutskottet,Förste vice ordförande,Mikael,Odenberg,2002-10-08,2003-11-24,0483316376813,M,412,f,119,0,61,0,119,Inactive,First Vice Chairman,Industry and Trade
51836,Arbetsmarknadsutskottet,Suppleant,Hanna,Gunnarsson,2020-03-18,2022-09-26,0411459873625,V,922,f,300,55,211,0,300,Very High,Deputy Member,Labor Market
16494,Arbetsmarknadsutskottet,Suppleant,Hans,Rosengren,1988-11-07,1989-05-09,0255522895108,S,183,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
42799,Kulturutskottet,Suppleant,Malin,Larsson,2020-03-18,2022-09-26,0203877548421,S,922,f,182,58,25,0,182,Very High,Deputy Member,Culture
46684,Utbildningsutskottet,Suppleant,Anne-Li,Sjölund,2024-09-11,2025-12-15,0947572086414,C,460,f,287,75,121,0,287,Very High,Deputy Member,Education
45795,Försvarsutskottet,Suppleant,Martin,Kinnunen,2020-03-20,2020-09-03,0294138886823,SD,167,f,244,1,199,0,244,Low,Deputy Member,Defense
23210,Socialförsäkringsutskottet,Suppleant,Johnny,Skalin,2020-03-18,2022-09-26,0455086201022,SD,922,f,510,0,157,0,510,Inactive,Deputy Member,Social Insurance
47779,Skatteutskottet,Suppleant,Jakob,Forssmed,2004-05-03,2004-05-28,0982795248728,KD,25,f,273,11,180,28,273,Medium,Deputy Member,Taxation
31799,Trafikutskottet,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,61,15,10,0,61,Medium,Deputy Member,Transport
2261,Sammansatta utrikes- och försvarsutskottet,Deputerad,Helena,Nilsson,1996-10-21,1996-11-20,0370034713503,C,30,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
