role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
51838,Finansutskottet,Suppleant,Hanna,Gunnarsson,2020-03-18,2022-09-26,0411459873625,V,922,f,271,38,0,0,271,High,Deputy Member,Finance
34324,Sammansatta utrikes- och försvarsutskottet,Ordförande,Urban,Ahlin,2013-04-23,2013-06-18,0891971250317,S,56,f,235,0,0,0,235,Inactive,Chairman,Joint Committee
20149,Konstitutionsutskottet,Ledamot,Mats,Berglind,1996-04-18,1998-10-04,0780836041816,S,899,f,76,0,0,0,76,Inactive,Member,Constitution
9209,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mats,Johansson,2013-11-26,2013-12-17,0444616389415,M,21,f,19,0,0,0,19,Inactive,Deputy,Joint Committee
40681,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Forssell,2014-04-15,2014-06-12,0126797549328,M,58,f,220,8,0,0,220,Low,Deputy Member,Joint Committee
27506,Utrikesutskottet,Suppleant,Jonas,Andersson,2020-03-18,2020-09-03,025931369428,SD,169,f,246,5,0,0,246,Low,Deputy Member,Foreign Affairs
3436,Näringsutskottet,Ledamot,Kent,Persson,2006-10-10,2010-10-04,0124035957411,V,1455,f,490,0,0,0,490,Inactive,Member,Industry and Trade
39230,Arbetsmarknadsutskottet,Extra suppleant,Jonathan,Svensson,2023-08-31,2023-10-22,0512645510895,S,52,f,52,22,0,0,52,High,Additional Deputy,Labor Market
15249,Utrikesutskottet,Ledamot,Liselotte,Wågö,1998-10-13,2002-09-30,0425391168202,M,1448,f,30,0,0,0,30,Inactive,Member,Foreign Affairs
5429,EU-nämnden,Ledamot,Sven Gunnar,Persson,2006-10-10,2008-12-31,0758217192418,KD,813,f,267,0,0,0,267,Inactive,Member,EU Affairs
43320,Arbetsmarknadsutskottet,Suppleant,Matilda,Ernkrans,2002-10-08,2002-10-23,0983984918111,S,15,f,568,15,0,0,568,Medium,Deputy Member,Labor Market
29791,Utbildningsutskottet,Ledamot,Fredrik,Schulte,2009-10-16,2010-10-04,0210198640127,M,353,f,212,0,0,0,212,Inactive,Member,Education
21027,Justitieutskottet,Ledamot,Susanne,Eberstein,2002-10-24,2002-11-04,0235974887200,S,11,f,332,0,0,0,332,Inactive,Member,Justice
19785,Justitieutskottet,Ledamot,Margareta,Persson,2002-10-08,2006-10-02,0213183979300,S,1455,f,210,0,0,0,210,Inactive,Member,Justice
17719,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Per,Lager,2002-04-18,2002-06-04,075043103804,MP,47,f,85,0,0,0,85,Inactive,Deputy Member,Joint Committee
20417,Utbildningsutskottet,Suppleant,Thomas,Strand,2006-10-10,2007-10-03,0269067253614,S,358,f,460,0,0,0,460,Inactive,Deputy Member,Education
50683,Sammansatta utrikes- och försvarsutskottet,Suppleant,Alexandra,Völker,2015-11-17,2015-12-16,0496341906327,S,29,f,91,12,0,0,91,Medium,Deputy Member,Joint Committee
41509,Försvarsutskottet,Suppleant,David,Lång,2020-03-20,2020-09-03,0494054455310,SD,167,f,328,0,0,0,328,Inactive,Deputy Member,Defense
27767,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Åsa,Lindestam,2016-04-12,2016-04-28,0252067342313,S,16,f,604,0,0,0,604,Inactive,Vice Chairman,Joint Committee
37390,EU-nämnden,Suppleant,Jörgen,Grubb,2020-03-18,2022-10-04,0281670919717,SD,930,f,161,7,0,0,161,Low,Deputy Member,EU Affairs
22193,Trafikutskottet,Ledamot,Karin,Svensson Smith,2014-10-07,2014-10-07,0457308547314,MP,0,f,309,0,0,0,309,Inactive,Member,Transport
43206,Utrikesutskottet,Extra suppleant,Martin,Melin,2022-11-08,2023-04-30,0576122429317,L,173,f,18,9,0,0,18,Low,Additional Deputy,Foreign Affairs
9008,EU-nämnden,Extra suppleant,Hannes,Beckman,2011-06-07,2011-08-24,0100689229625,M,78,f,0,0,0,0,0,Inactive,Additional Deputy,EU Affairs
31134,Sammansatta utrikes- och försvarsutskottet,Suppleant,Roger,Richthoff,2021-11-11,2021-12-15,0145294944502,-,34,f,120,0,0,0,120,Inactive,Deputy Member,Joint Committee
43360,Kulturutskottet,Ledamot,Marie-Louise,Hänel Sandström,2022-10-04,2022-10-27,0810852280213,M,23,f,240,13,0,0,240,Medium,Member,Culture
27499,Socialförsäkringsutskottet,Suppleant,Jonas,Andersson,2020-03-18,2022-09-26,025931369428,SD,922,f,246,5,0,0,246,Low,Deputy Member,Social Insurance
8751,Lagutskottet,Ledamot,Henrik,von Sydow,2002-10-08,2006-10-02,0292756653724,M,1455,f,152,0,0,0,152,Inactive,Member,Law
19111,Sammansatta utrikes- och försvarsutskottet,Deputerad,Holger,Gustafsson,2004-10-19,2004-12-15,0782713019602,KD,57,f,305,0,0,0,305,Inactive,Deputy,Joint Committee
44409,Socialutskottet,Suppleant,Teresa,Carvalho,2020-03-18,2022-09-26,0315499690028,S,922,f,365,24,0,0,365,High,Deputy Member,Social Affairs
31576,Socialförsäkringsutskottet,Suppleant,Mikael,Strandman,2018-10-09,2019-06-18,0194021108712,SD,252,f,167,0,0,0,167,Inactive,Deputy Member,Social Insurance
1399,Konstitutionsutskottet,Ordförande,Per,Unckel,2002-10-08,2002-12-31,0104804820009,M,84,f,66,0,0,0,66,Inactive,Chairman,Constitution
34803,Trafikutskottet,Suppleant,Patrik,Karlson,2024-10-15,2026-09-21,0973350087929,L,487,t,30,30,0,0,30,High,Deputy Member,Transport
22272,Socialutskottet,Ledamot,Catharina,Bråkenhielm,2010-10-12,2014-09-29,0264838147315,S,1448,f,474,0,0,0,474,Inactive,Member,Social Affairs
38143,Utbildningsutskottet,Suppleant,Tanja,Linderborg,1996-09-24,1998-10-04,0489462966700,V,740,f,94,0,0,0,94,Inactive,Deputy Member,Education
33705,Kulturutskottet,Suppleant,Amineh,Kakabaveh,2008-09-25,2010-10-04,0545353563812,-,739,f,461,0,0,0,461,Inactive,Deputy Member,Culture
27456,Kulturutskottet,Ledamot,Tommy,Ternemar,2002-10-08,2004-04-30,0280164118408,S,570,f,197,0,0,0,197,Inactive,Member,Culture
44191,Näringsutskottet,Ledamot,Ann-Charlotte,Hammar Johnsson,2013-04-19,2014-09-29,0810201628512,M,528,f,781,40,0,0,781,High,Member,Industry and Trade
52208,Finansutskottet,Extra suppleant,Anette,Rangdag,2023-04-10,2023-05-12,0663840649717,SD,32,f,22,0,0,0,22,Inactive,Additional Deputy,Finance
3479,Bostadsutskottet,Suppleant,Göte,Wahlström,2002-10-08,2006-10-02,0587985033012,S,1455,f,255,0,0,0,255,Inactive,Deputy Member,Housing
10062,Socialförsäkringsutskottet,Suppleant,Simon,Liliedahl,1991-12-02,1992-01-07,0383675638504,NYD,36,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
27473,Utbildningsutskottet,Suppleant,Inger,Hestvik,1991-09-30,1994-01-26,0575287564902,S,849,f,0,0,0,0,0,Inactive,Deputy Member,Education
51078,Konstitutionsutskottet,Suppleant,Yasmine,Eriksson,2020-03-18,2020-09-03,0331791853028,SD,169,f,140,2,0,0,140,Low,Deputy Member,Constitution
14070,Utrikesutskottet,Ledamot,Margaretha,af Ugglas,1985-09-30,1988-10-02,018160186302,M,1098,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
51312,Försvarsutskottet,Suppleant,Annika,Strandhäll,2020-03-18,2020-09-03,0530425150220,S,169,f,150,17,0,0,150,Medium,Deputy Member,Defense
24063,EU-nämnden,Suppleant,Hans,Linde,2006-11-07,2010-10-12,0901257862125,V,1435,f,693,0,0,0,693,Inactive,Deputy Member,EU Affairs
32682,Finansutskottet,Ledamot,Martin,Ådahl,2021-09-14,2022-09-26,0494843794418,C,377,f,178,29,0,0,178,High,Member,Finance
30947,Utbildningsutskottet,Suppleant,Emma,Hult,2020-05-06,2022-09-26,0628870165823,MP,873,f,152,0,0,0,152,Inactive,Deputy Member,Education
29381,Socialförsäkringsutskottet,Suppleant,Hillevi,Larsson,2020-03-18,2022-09-26,0878075468027,S,922,f,1206,0,0,0,1206,Inactive,Deputy Member,Social Insurance
33060,EU-nämnden,Suppleant,Patrik,Björck,2010-10-19,2013-06-16,0516528386117,S,971,f,255,10,0,0,255,Low,Deputy Member,EU Affairs
25593,Miljö- och jordbruksutskottet,Ledamot,Petra,Ekerum,2018-05-24,2018-09-24,0759167494321,S,123,f,5,0,0,0,5,Inactive,Member,Environment and Agriculture
36580,Socialutskottet,Suppleant,Mauricio,Rojas,2022-10-12,2023-05-26,0591055036519,L,226,f,109,9,0,0,109,Low,Deputy Member,Social Affairs
1673,Lagutskottet,Suppleant,Thomas,Östros,1994-10-11,1996-03-22,0977281927618,S,528,f,80,0,0,0,80,Inactive,Deputy Member,Law
42629,Utbildningsutskottet,Ledamot,Rose-Marie,Carlsson,2025-03-19,2026-09-28,0236597884217,S,332,t,150,33,0,0,150,High,Member,Education
15240,Bostadsutskottet,Suppleant,Mariann,Ytterberg,2002-10-08,2006-10-02,0470861746302,S,1455,f,52,0,0,0,52,Inactive,Deputy Member,Housing
41187,Försvarsutskottet,Suppleant,Roza,Güclü Hedin,2010-10-12,2012-03-22,0194498232620,S,527,f,413,0,0,0,413,Inactive,Deputy Member,Defense
38480,Skatteutskottet,Suppleant,Erik,Hellsborn,2023-09-20,2026-09-21,0362779191527,SD,878,t,69,21,0,0,69,High,Deputy Member,Taxation
50715,Justitieutskottet,Suppleant,Olle,Thorell,2020-03-18,2022-09-26,0879782396219,S,922,f,525,10,0,0,525,Low,Deputy Member,Justice
51238,Socialförsäkringsutskottet,Suppleant,Alexandra,Anstrell,2020-03-18,2022-09-26,0866055333028,M,922,f,278,33,0,0,278,High,Deputy Member,Social Insurance
6292,Civilutskottet,Suppleant,Dan,Kihlström,2006-10-10,2009-02-09,0338278373318,KD,853,f,601,0,0,0,601,Inactive,Deputy Member,Civil Affairs
38130,Konstitutionsutskottet,Suppleant,Stefan,Käll,2012-10-01,2014-09-29,0668060748617,L,728,f,11,0,0,0,11,Inactive,Deputy Member,Constitution
28223,Skatteutskottet,Suppleant,Lotta,Finstorp,2020-03-18,2021-01-31,0750518623913,M,319,f,414,0,0,0,414,Inactive,Deputy Member,Taxation
3714,Lagutskottet,Suppleant,Marietta,de Pourbaix-Lundin,1995-10-11,1998-10-04,0125165702713,M,1089,f,756,0,0,0,756,Inactive,Deputy Member,Law
31862,Socialutskottet,Suppleant,Magnus,Ek,2020-03-18,2022-09-26,057993099726,C,922,f,148,0,0,0,148,Inactive,Deputy Member,Social Affairs
45551,Civilutskottet,Suppleant,Vasiliki,Tsouplaki,2020-03-18,2022-09-26,0228027853620,V,922,f,406,68,0,0,406,Very High,Deputy Member,Civil Affairs
47945,Konstitutionsutskottet,Suppleant,Carl-Oskar,Bohlin,2018-10-02,2019-06-17,0108109641223,M,258,f,173,5,0,0,173,Low,Deputy Member,Constitution
45345,Skatteutskottet,Suppleant,Lina,Nordquist,2020-03-18,2022-09-26,0161616238120,L,922,f,523,22,0,0,523,High,Deputy Member,Taxation
4560,Justitieutskottet,Suppleant,Ulla,Wester,2002-10-08,2006-10-02,0435526123410,S,1455,f,114,0,0,0,114,Inactive,Deputy Member,Justice
50376,Utbildningsutskottet,Ledamot,Johanna,Rantsi,2025-10-24,2026-09-28,0709911904721,M,113,t,101,31,0,0,101,High,Member,Education
43235,Arbetsmarknadsutskottet,Ledamot,Viktor,Wärnick,2022-10-20,2024-05-14,0796312429425,M,572,f,133,10,0,0,133,Low,Member,Labor Market
44436,Arbetsmarknadsutskottet,Suppleant,Muharrem,Demirok,2022-10-12,2023-02-24,0251136832626,C,135,f,46,12,0,0,46,Medium,Deputy Member,Labor Market
837,Bostadsutskottet,Suppleant,Karin,Pilsäter,2001-09-25,2002-09-29,0101299073819,L,369,f,334,0,0,0,334,Inactive,Deputy Member,Housing
43904,Sammansatta utrikes- och försvarsutskottet,Suppleant,ClasGöran,Carlsson,2020-11-10,2020-12-15,049290762318,S,35,f,157,0,0,0,157,Inactive,Deputy Member,Joint Committee
6802,EU-nämnden,Suppleant,Alice,Åström,2004-04-22,2005-09-13,042839539117,V,509,f,820,0,0,0,820,Inactive,Deputy Member,EU Affairs
45467,Arbetsmarknadsutskottet,Suppleant,Dennis,Dioukarev,2020-03-20,2022-09-26,0344222203323,SD,920,f,208,12,0,0,208,Medium,Deputy Member,Labor Market
52339,Konstitutionsutskottet,Suppleant,Carl,Nordblom,2022-11-10,2024-10-01,0723133822026,M,691,f,51,15,0,0,51,Medium,Deputy Member,Constitution
42563,Finansutskottet,Suppleant,Jimmy,Ståhl,2017-02-28,2018-09-24,0170585430421,SD,573,f,243,9,0,0,243,Low,Deputy Member,Finance
44963,Utrikesutskottet,Ledamot,Julia,Kronlid,2010-10-12,2010-11-25,0638497389621,SD,44,f,377,1,0,0,377,Low,Member,Foreign Affairs
37436,Näringsutskottet,Suppleant,Yasmine,Bladelius,2020-03-18,2022-09-26,0996640018922,S,922,f,129,0,0,0,129,Inactive,Deputy Member,Industry and Trade
2195,Näringsutskottet,Suppleant,Anders,Sjölund,2004-09-23,2004-10-31,0916454726102,M,38,f,65,0,0,0,65,Inactive,Deputy Member,Industry and Trade
43537,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2005-11-22,2005-12-07,0257612529618,S,15,f,254,1,0,0,254,Low,Deputy Member,Joint Committee
18083,Utrikesutskottet,Ledamot,Berndt,Ekholm,2002-10-08,2006-10-02,0610573125306,S,1455,f,47,0,0,0,47,Inactive,Member,Foreign Affairs
8875,Skatteutskottet,Suppleant,Helena,Leander,2011-09-20,2012-06-30,0872978640827,MP,284,f,317,0,0,0,317,Inactive,Deputy Member,Taxation
53667,EU-nämnden,Suppleant,Angelika,Bengtsson,2020-03-18,2022-10-04,0138741628520,SD,930,f,402,3,0,0,402,Low,Deputy Member,EU Affairs
44127,Näringsutskottet,Suppleant,Carina,Ståhl Herrstedt,2020-03-18,2022-09-26,0603753860213,SD,922,f,576,0,0,0,576,Inactive,Deputy Member,Industry and Trade
51401,Justitieutskottet,Suppleant,Erik,Ezelius,2020-03-18,2022-09-26,0667220767927,S,922,f,98,7,0,0,98,Low,Deputy Member,Justice
23825,Civilutskottet,Extra suppleant,Meeri,Wasberg,2009-10-26,2009-11-27,0741225202024,S,32,f,46,0,0,0,46,Inactive,Additional Deputy,Civil Affairs
45568,Miljö- och jordbruksutskottet,Suppleant,Vasiliki,Tsouplaki,2018-03-08,2018-09-24,0228027853620,V,200,f,406,68,0,0,406,Very High,Deputy Member,Environment and Agriculture
52207,Arbetsmarknadsutskottet,Extra suppleant,Anette,Rangdag,2023-04-10,2023-05-12,0663840649717,SD,32,f,22,0,0,0,22,Inactive,Additional Deputy,Labor Market
11441,Näringsutskottet,Suppleant,Arne,Gadd,1988-10-13,1989-10-04,0188408764206,S,356,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
49302,Utrikesutskottet,Ledamot,Jennie,Nilsson,2021-09-23,2021-12-10,0339894357417,S,78,f,481,23,0,0,481,High,Member,Foreign Affairs
43870,Finansutskottet,Extra suppleant,Fredrik,Stenberg,2018-12-01,2019-01-01,0665360289423,S,31,f,0,0,0,0,0,Inactive,Additional Deputy,Finance
21032,Finansutskottet,Suppleant,Susanne,Eberstein,1994-10-11,1994-10-20,0235974887200,S,9,f,332,0,0,0,332,Inactive,Deputy Member,Finance
3890,Utbildningsutskottet,Ledamot,Ulf,Melin,1994-10-11,1998-10-04,0920776498515,M,1454,f,0,0,0,0,0,Inactive,Member,Education
20721,Försvarsutskottet,Ordförande,Eskil,Erlandsson,2002-10-08,2006-10-02,0465398691116,C,1455,f,485,0,0,0,485,Inactive,Chairman,Defense
28528,Konstitutionsutskottet,Suppleant,Nina,Lundström,2019-11-15,2022-09-26,0541320528015,L,1046,f,360,0,0,0,360,Inactive,Deputy Member,Constitution
9052,Utbildningsutskottet,Förste vice ordförande,Britt-Marie,Danestig,1998-10-13,2002-09-30,0190801883908,V,1448,f,98,0,0,0,98,Inactive,First Vice Chairman,Education
30134,EU-nämnden,Suppleant,Ola,Johansson,2020-03-18,2022-09-26,0934639939611,C,922,f,382,0,0,0,382,Inactive,Deputy Member,EU Affairs
46210,Konstitutionsutskottet,Suppleant,Peter,Helander,2020-03-18,2020-09-03,0681030112815,C,169,f,352,0,0,0,352,Inactive,Deputy Member,Constitution
46391,Socialutskottet,Ledamot,Mikael,Dahlqvist,2022-10-04,2026-09-28,0554852839719,S,1229,t,133,12,0,0,133,Medium,Member,Social Affairs
14067,Utrikesutskottet,Ledamot,Margaretha,af Ugglas,1994-10-11,1998-10-04,018160186302,M,1454,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
19870,Skatteutskottet,Ledamot,Britta,Rådström,2004-10-26,2006-10-02,0741187745315,S,706,f,157,0,0,0,157,Inactive,Member,Taxation
45612,EU-nämnden,Suppleant,Nooshi,Dadgostar,2022-10-18,2026-09-28,0721509806321,V,1215,t,389,40,0,0,389,High,Deputy Member,EU Affairs
43254,Kulturutskottet,Ledamot,Viktor,Wärnick,2018-10-02,2021-02-02,0796312429425,M,854,f,133,10,0,0,133,Low,Member,Culture
53664,Kulturutskottet,Ledamot,Angelika,Bengtsson,2014-10-07,2018-09-24,0138741628520,SD,1448,f,402,3,0,0,402,Low,Member,Culture
6856,Konstitutionsutskottet,Ledamot,Mats,Einarsson,1998-10-13,2002-09-30,0548089226618,V,1448,f,342,0,0,0,342,Inactive,Member,Constitution
40056,Socialförsäkringsutskottet,Vice ordförande,Elisabeth,Svantesson,2014-10-07,2014-12-15,0899112324519,M,69,f,393,45,0,0,393,Very High,Vice Chairman,Social Insurance
38777,Utbildningsutskottet,Suppleant,Nicklas,Attefjord,2021-02-25,2021-11-30,0965245623824,MP,278,f,78,0,0,0,78,Inactive,Deputy Member,Education
24644,Skatteutskottet,Ledamot,Mathias,Sundin,2016-06-09,2018-09-24,0456066032422,L,837,f,173,0,0,0,173,Inactive,Member,Taxation
44479,Kulturutskottet,Suppleant,Johan,Löfstrand,2020-03-18,2022-09-26,0612916684825,S,922,f,661,33,0,0,661,High,Deputy Member,Culture
43365,Finansutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2022-09-26,0810852280213,M,922,f,240,13,0,0,240,Medium,Deputy Member,Finance
45641,Miljö- och jordbruksutskottet,Suppleant,Oscar,Sjöstedt,2020-03-18,2022-09-26,055257333723,SD,922,f,107,0,0,0,107,Inactive,Deputy Member,Environment and Agriculture
40886,Trafikutskottet,Suppleant,Adnan,Dibrani,2020-03-18,2022-09-26,0442629549320,S,922,f,303,0,0,0,303,Inactive,Deputy Member,Transport
23749,Socialförsäkringsutskottet,Suppleant,Erik,Ullenhag,2002-10-15,2004-09-13,0275724540919,L,699,f,271,0,0,0,271,Inactive,Deputy Member,Social Insurance
38704,Konstitutionsutskottet,Vice ordförande,Hans,Ekström,2019-02-26,2022-09-26,0475778011711,S,1308,f,290,15,0,0,290,Medium,Vice Chairman,Constitution
44725,Socialförsäkringsutskottet,Suppleant,Fredrik,Malm,2021-09-15,2022-09-26,0766496753128,L,376,f,292,7,0,0,292,Low,Deputy Member,Social Insurance
8948,Socialutskottet,Extra suppleant,Sven,Britton,2012-07-15,2012-09-27,0689360934600,S,74,f,33,0,0,0,33,Inactive,Additional Deputy,Social Affairs
5697,Arbetsmarknadsutskottet,Extra suppleant,Curt,Linderoth,2009-04-23,2009-11-23,0612837785809,M,214,f,8,0,0,0,8,Inactive,Additional Deputy,Labor Market
51955,Utrikesutskottet,Suppleant,Björn,Söder,2022-10-12,2023-11-28,0452755722723,SD,412,f,657,31,0,0,657,High,Deputy Member,Foreign Affairs
52885,Justitieutskottet,Suppleant,Samuel,Gonzalez Westling,2025-12-05,2026-09-28,0939158389321,V,71,t,221,58,0,0,221,Very High,Deputy Member,Justice
40345,Näringsutskottet,Suppleant,Kent,Ekeroth,2013-01-24,2014-09-29,0369028728526,SD,613,f,426,0,0,0,426,Inactive,Deputy Member,Industry and Trade
52854,Kulturutskottet,Suppleant,Maj,Karlsson,2020-03-18,2022-09-26,0198917587520,V,922,f,548,34,0,0,548,High,Deputy Member,Culture
52056,Konstitutionsutskottet,Suppleant,Lars,Hjertén,2001-10-19,2002-09-29,0888530335200,M,345,f,53,0,0,0,53,Inactive,Deputy Member,Constitution
42754,Socialförsäkringsutskottet,Suppleant,Eric,Palmqvist,2020-03-18,2022-09-26,091303475611,SD,922,f,369,38,0,0,369,High,Deputy Member,Social Insurance
24317,Trafikutskottet,Suppleant,Sara,Heikkinen Breitholtz,2020-03-18,2021-06-30,0873650166625,S,469,f,33,0,0,0,33,Inactive,Deputy Member,Transport
46018,Finansutskottet,Suppleant,Mathias,Tegnér,2022-10-04,2023-02-17,0613297818326,S,136,f,220,36,0,0,220,High,Deputy Member,Finance
9403,Näringsutskottet,Extra suppleant,Marie,Wickberg,2011-05-13,2011-06-13,0950559490627,C,31,f,0,0,0,0,0,Inactive,Additional Deputy,Industry and Trade
48817,Socialutskottet,Suppleant,Erik,Ottoson,2020-03-18,2022-09-26,0832311880029,M,922,f,160,16,0,0,160,Medium,Deputy Member,Social Affairs
51396,Utrikesutskottet,Suppleant,Erik,Ezelius,2024-11-07,2026-09-28,0667220767927,S,464,t,98,7,0,0,98,Low,Deputy Member,Foreign Affairs
52797,Skatteutskottet,Suppleant,Boriana,Åberg,2021-12-10,2022-09-26,0105632258713,M,290,f,754,38,0,0,754,High,Deputy Member,Taxation
6083,Konstitutionsutskottet,Suppleant,Carina,Hägg,1998-10-13,2002-09-30,0600928907216,S,1448,f,915,0,0,0,915,Inactive,Deputy Member,Constitution
40045,Trafikutskottet,Suppleant,Elisabeth,Svantesson,2020-03-18,2022-09-26,0899112324519,M,922,f,393,45,0,0,393,Very High,Deputy Member,Transport
26573,Sammansatta utrikes- och försvarsutskottet,Ordförande,Sofia,Arkelsten,2013-11-26,2013-12-17,0802826314426,M,21,f,147,0,0,0,147,Inactive,Chairman,Joint Committee
25259,EU-nämnden,Suppleant,Ulrika,Jörgensen,2020-03-18,2022-09-26,0598792324417,M,922,f,173,0,0,0,173,Inactive,Deputy Member,EU Affairs
44719,Finansutskottet,Suppleant,Fredrik,Malm,2020-03-18,2022-09-26,0766496753128,L,922,f,292,7,0,0,292,Low,Deputy Member,Finance
36837,Finansutskottet,Suppleant,Jessica,Wetterling,2020-03-18,2022-09-26,0481460392727,V,922,f,369,34,0,0,369,High,Deputy Member,Finance
6008,Socialutskottet,Ledamot,Anne Marie,Brodén,2002-11-14,2006-10-02,0181478122414,M,1418,f,389,0,0,0,389,Inactive,Member,Social Affairs
20342,Arbetsmarknadsutskottet,Suppleant,Carl-Axel,Johansson,2002-10-08,2003-11-24,0155044813008,KD,412,f,153,0,0,0,153,Inactive,Deputy Member,Labor Market
47205,Socialförsäkringsutskottet,Suppleant,Mattias,Vepsä,2020-03-18,2022-09-26,0911067396229,S,922,f,148,22,0,0,148,High,Deputy Member,Social Insurance
27840,Socialutskottet,Extra suppleant,Lars-Arne,Staxäng,2019-09-09,2020-03-01,0718937995813,M,174,f,406,0,0,0,406,Inactive,Additional Deputy,Social Affairs
45470,Kulturutskottet,Suppleant,Dennis,Dioukarev,2020-03-18,2022-09-26,0344222203323,SD,922,f,208,12,0,0,208,Medium,Deputy Member,Culture
20726,Skatteutskottet,Suppleant,Eskil,Erlandsson,1994-10-11,1998-10-04,0465398691116,C,1454,f,485,0,0,0,485,Inactive,Deputy Member,Taxation
52527,Utbildningsutskottet,Ledamot,Maria,Stockhaus,2018-10-02,2019-12-16,0932000030511,M,440,f,317,24,0,0,317,High,Member,Education
41089,Konstitutionsutskottet,Suppleant,Janine,Alm Ericson,2020-03-18,2020-09-03,0316505710324,MP,169,f,360,89,0,0,360,Very High,Deputy Member,Constitution
25910,Utrikesutskottet,Suppleant,Marianne,Fundahn,2020-03-18,2020-09-03,0341628241813,S,169,f,235,44,0,0,235,Very High,Deputy Member,Foreign Affairs
53429,Miljö- och jordbruksutskottet,Suppleant,Sara,Gille,2020-03-18,2022-09-26,0338088431726,SD,922,f,228,4,0,0,228,Low,Deputy Member,Environment and Agriculture
6814,Miljö- och jordbruksutskottet,Suppleant,Thor,Mattisson,1988-11-07,1989-01-07,0261479148307,M,61,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
24745,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Jansson,2015-11-17,2015-12-16,0236051814311,-,29,f,270,0,0,0,270,Inactive,Deputy Member,Joint Committee
43583,Miljö- och jordbruksutskottet,Suppleant,Gudrun,Brunegård,2020-03-18,2022-09-26,0304498908019,KD,922,f,157,17,0,0,157,Medium,Deputy Member,Environment and Agriculture
