role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
3094,Socialförsäkringsutskottet,Ledamot,Göran,Lindblad,1998-10-13,2002-09-30,0870805820217,M,1448,f,224,0,91,0,224,Inactive,Member,Social Insurance
49163,Finansutskottet,Suppleant,Ida,Karkiainen,2020-03-18,2021-11-30,0509830681123,S,622,f,223,30,19,5,223,High,Deputy Member,Finance
44258,Konstitutionsutskottet,Suppleant,Björn,Petersson,2020-03-18,2020-09-03,0358278412329,S,169,f,41,0,5,0,41,Inactive,Deputy Member,Constitution
50753,Sammansatta utrikes- och försvarsutskottet,Suppleant,Olle,Thorell,2013-11-26,2013-12-17,0879782396219,S,21,f,525,10,79,0,525,Low,Deputy Member,Joint Committee
43984,Justitieutskottet,Suppleant,Rasmus,Ling,2022-10-12,2022-10-26,0744139167426,MP,14,f,209,0,78,0,209,Inactive,Deputy Member,Justice
46858,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kalle,Olsson,2017-11-14,2017-12-15,0472349361027,S,31,f,180,3,13,0,180,Low,Deputy Member,Joint Committee
24954,Socialförsäkringsutskottet,Suppleant,Margareta,Gunsdotter,2012-04-13,2013-02-21,0697941234716,-,314,f,209,0,41,0,209,Inactive,Deputy Member,Social Insurance
53435,Utbildningsutskottet,Suppleant,Sara,Gille,2020-03-18,2022-09-26,0338088431726,SD,922,f,228,4,131,0,228,Low,Deputy Member,Education
17834,Konstitutionsutskottet,Suppleant,Anders,Björck,1998-10-20,2002-09-30,037063714405,M,1441,f,89,0,35,0,89,Inactive,Deputy Member,Constitution
53072,Utbildningsutskottet,Suppleant,Niels,Paarup-Petersen,2018-10-16,2022-09-26,0587736055221,C,1441,f,474,85,183,0,474,Very High,Deputy Member,Education
52359,Sammansatta utrikes- och försvarsutskottet,Deputerad,Ulrik,Nilsson,2013-02-21,2013-03-06,0410640630411,M,13,f,23,6,0,0,23,Low,Deputy,Joint Committee
37679,Finansutskottet,Suppleant,Anders,Ekegren,2025-02-25,2026-09-28,0714968014016,L,466,t,10,10,0,0,10,Low,Deputy Member,Finance
34715,Näringsutskottet,Ledamot,Monica,Haider,2018-10-02,2022-09-26,0760500234712,S,1455,f,224,38,41,0,224,High,Member,Industry and Trade
28845,Konstitutionsutskottet,Suppleant,Allan,Widman,2005-12-09,2006-10-02,0446541913415,L,297,f,741,0,440,0,741,Inactive,Deputy Member,Constitution
22195,Miljö- och jordbruksutskottet,Suppleant,Karin,Svensson Smith,2006-10-24,2010-10-04,0457308547314,MP,1441,f,309,0,177,0,309,Inactive,Deputy Member,Environment and Agriculture
38381,Kulturutskottet,Suppleant,Mattias,Ottosson,2020-03-18,2022-09-26,0860364634014,S,922,f,337,28,17,0,337,High,Deputy Member,Culture
6903,Trafikutskottet,Ledamot,Mikael,Johansson,2002-10-08,2005-06-15,0517869568019,MP,981,f,224,0,85,0,224,Inactive,Member,Transport
31976,Skatteutskottet,Suppleant,Jon,Thorbjörnson,2020-03-18,2021-10-21,0272006117024,V,582,f,136,0,136,0,136,Inactive,Deputy Member,Taxation
20315,Kulturutskottet,Suppleant,Lena,Klevenås,1996-04-18,1998-10-04,0137934715906,MP,899,f,0,0,0,0,0,Inactive,Deputy Member,Culture
47778,Utrikesutskottet,Suppleant,Jakob,Forssmed,2014-10-07,2018-09-24,0982795248728,KD,1448,f,272,11,180,27,272,Medium,Deputy Member,Foreign Affairs
293,Lagutskottet,Suppleant,Carl,Bildt,1994-10-11,1998-10-04,0622185335615,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Law
24218,Socialutskottet,Suppleant,Kristina,Yngwe,2020-03-18,2022-09-26,0884738092723,C,922,f,204,0,71,0,204,Inactive,Deputy Member,Social Affairs
42315,Finansutskottet,Ledamot,Hans,Eklind,2022-11-09,2026-09-28,0494242537816,KD,1305,t,190,19,100,0,190,Medium,Member,Finance
8745,Skatteutskottet,Ledamot,Henrik,von Sydow,2010-10-12,2010-10-12,0292756653724,M,0,f,152,0,70,0,152,Inactive,Member,Taxation
22031,Sammansatta justitie- och socialutskottet,Förste vice ordförande,Torkild,Strandberg,2006-02-09,2006-04-26,0861143074410,L,76,f,208,0,81,0,208,Inactive,First Vice Chairman,Joint Committee
44751,Socialförsäkringsutskottet,Suppleant,Fredrik,Malm,2006-10-24,2007-10-15,0766496753128,L,356,f,292,7,88,0,292,Low,Deputy Member,Social Insurance
42040,EU-nämnden,Suppleant,Jessika,Roswall,2014-10-15,2018-10-02,0718034011110,M,1448,f,212,0,80,13,212,Inactive,Deputy Member,EU Affairs
44574,EU-nämnden,Suppleant,Annika,Hirvonen,2014-10-14,2015-12-11,0819601620927,MP,423,f,558,150,347,0,558,Very High,Deputy Member,EU Affairs
7801,Finansutskottet,Ledamot,Marie,Nordén,2013-05-03,2014-09-29,0291542732518,S,514,f,595,0,19,0,595,Inactive,Member,Finance
16286,Arbetsmarknadsutskottet,Ledamot,Stefan,Attefall,1998-10-13,2002-09-30,0745549193810,KD,1448,f,318,0,192,0,318,Inactive,Member,Labor Market
16353,Utrikesutskottet,Suppleant,Siw,Persson,1998-10-20,2001-05-04,0806172169007,-,927,f,4,0,0,0,4,Inactive,Deputy Member,Foreign Affairs
23432,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kent,Härstedt,2007-03-22,2007-06-01,0910241260018,S,71,f,273,0,63,0,273,Inactive,Deputy Member,Joint Committee
48224,Civilutskottet,Ledamot,Noria,Manouchi,2024-09-17,2025-01-16,0793372891224,M,121,f,295,25,138,0,295,High,Member,Civil Affairs
14120,Utrikesutskottet,Suppleant,Gabriel,Romanus,2002-10-08,2003-02-23,0279360042003,FP,138,f,126,0,84,0,126,Inactive,Deputy Member,Foreign Affairs
30345,Arbetsmarknadsutskottet,Suppleant,Kristina,Nilsson,2010-10-12,2014-09-29,0779781772919,S,1448,f,279,0,30,0,279,Inactive,Deputy Member,Labor Market
15609,Bostadsutskottet,Ledamot,Inga,Berggren,1994-10-11,1998-10-04,0393332254704,M,1454,f,73,0,33,0,73,Inactive,Member,Housing
21985,Kulturutskottet,Ledamot,Agneta,Gille,2014-10-07,2018-09-24,0376867803913,S,1448,f,357,0,33,0,357,Inactive,Member,Culture
38913,Konstitutionsutskottet,Suppleant,Bassem,Nasr,2022-11-16,2023-04-09,0639398547124,MP,144,f,22,0,14,0,22,Inactive,Deputy Member,Constitution
42833,Finansutskottet,Suppleant,Larry,Söder,2022-10-12,2026-09-28,0992473266516,KD,1333,t,356,21,206,0,356,High,Deputy Member,Finance
44404,Justitieutskottet,Suppleant,Teresa,Carvalho,2020-03-18,2022-09-26,0315499690028,S,922,f,370,27,23,0,370,High,Deputy Member,Justice
50672,Sammansatta utrikes- och försvarsutskottet,Deputerad,Alexandra,Völker,2024-05-23,2024-06-18,0496341906327,S,26,f,91,12,11,0,91,Medium,Deputy,Joint Committee
16976,Kulturutskottet,Suppleant,Ronny,Karlsson,1991-11-09,1991-12-09,0410542963401,FP,30,f,0,0,0,0,0,Inactive,Deputy Member,Culture
52518,Miljö- och jordbruksutskottet,Suppleant,Maria,Stockhaus,2020-03-18,2022-09-26,0932000030511,M,922,f,317,24,124,0,317,High,Deputy Member,Environment and Agriculture
4919,Finansutskottet,Ledamot,Mikael,Odenberg,2003-11-19,2006-10-01,0483316376813,M,1047,f,120,0,62,0,120,Inactive,Member,Finance
26151,Justitieutskottet,Suppleant,Lennart,Fridén,1991-10-08,1994-10-02,0361652802700,M,1090,f,68,0,27,0,68,Inactive,Deputy Member,Justice
29997,Skatteutskottet,Suppleant,Thoralf,Alfsson,2010-11-26,2012-01-24,0132698667318,SD,424,f,129,0,34,0,129,Inactive,Deputy Member,Taxation
25256,Försvarsutskottet,Suppleant,Ulrika,Jörgensen,2020-03-18,2020-09-03,0598792324417,M,169,f,173,0,105,0,173,Inactive,Deputy Member,Defense
23952,Sammansatta utrikes- och försvarsutskottet,Suppleant,Birgitta,Ohlsson,2009-02-12,2009-03-12,0404025497421,L,28,f,615,0,134,0,615,Inactive,Deputy Member,Joint Committee
51900,Trafikutskottet,Suppleant,Birger,Lahti,2020-03-18,2022-09-26,0825441263617,V,922,f,339,38,265,0,339,High,Deputy Member,Transport
32105,Socialutskottet,Suppleant,Elin,Segerlind,2020-03-18,2022-09-26,0952789103522,V,922,f,105,0,96,0,105,Inactive,Deputy Member,Social Affairs
29496,Trafikutskottet,Ledamot,Anders,Hansson,2018-10-02,2019-02-12,0843345349823,M,133,f,512,0,69,0,512,Inactive,Member,Transport
7273,Försvarsutskottet,Suppleant,Ameer,Sachet,2002-11-20,2002-12-19,0577400273410,S,29,f,199,0,22,0,199,Inactive,Deputy Member,Defense
26562,Miljö- och jordbruksutskottet,Ledamot,Sofia,Arkelsten,2006-10-10,2010-10-04,0802826314426,M,1455,f,147,0,51,0,147,Inactive,Member,Environment and Agriculture
3738,Trafikutskottet,Suppleant,Lars,Gustafsson,1998-10-05,2002-09-30,0534056896314,KD,1456,f,503,0,356,0,503,Inactive,Deputy Member,Transport
43372,Socialutskottet,Suppleant,Marie-Louise,Hänel Sandström,2019-06-17,2022-09-26,0810852280213,M,1197,f,240,13,155,0,240,Medium,Deputy Member,Social Affairs
49361,Utbildningsutskottet,Ledamot,Anders,Ygeman,2025-10-01,2025-10-02,0744993950910,S,1,f,387,21,71,81,387,High,Member,Education
233,Miljö- och jordbruksutskottet,Ledamot,Sinikka,Bohlin,1994-10-11,1995-02-06,0897304708905,S,118,f,248,0,9,0,248,Inactive,Member,Environment and Agriculture
14776,Finansutskottet,Ledamot,Rune,Rydén,1988-10-03,1991-09-29,0559791876105,M,1091,f,0,0,0,0,0,Inactive,Member,Finance
42896,Försvarsutskottet,Suppleant,Gunilla,Carlsson,2020-03-18,2020-09-03,0875221317013,S,169,f,464,35,51,0,464,High,Deputy Member,Defense
48802,Utrikesutskottet,Suppleant,Erik,Ottoson,2025-09-25,2026-09-28,0832311880029,M,254,t,160,16,38,0,160,Medium,Deputy Member,Foreign Affairs
50716,Kulturutskottet,Suppleant,Olle,Thorell,2020-03-18,2022-09-26,0879782396219,S,922,f,525,10,79,0,525,Low,Deputy Member,Culture
41779,Trafikutskottet,Ordförande,Ulrika,Heie,2022-10-04,2026-09-28,0836001490919,C,1341,t,523,27,198,0,523,High,Chairman,Transport
45260,EU-nämnden,Suppleant,Niklas,Karlsson,2020-03-18,2022-10-04,065105536026,S,930,f,207,31,17,0,207,High,Deputy Member,EU Affairs
20840,Finansutskottet,Suppleant,Stig,Rindborg,1994-10-11,1998-10-04,0136937107804,M,1454,f,25,0,22,0,25,Inactive,Deputy Member,Finance
53749,Civilutskottet,Suppleant,Stina,Larsson,2022-10-12,2023-02-24,0847676507229,C,135,f,192,44,99,0,192,Very High,Deputy Member,Civil Affairs
238,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Andre vice ordförande,Sinikka,Bohlin,2003-02-18,2003-05-21,0897304708905,S,92,f,248,0,9,0,248,Inactive,Second Vice Chairman,Joint Committee
31970,Näringsutskottet,Suppleant,Jon,Thorbjörnson,2020-03-18,2022-09-26,0272006117024,V,922,f,136,0,136,0,136,Inactive,Deputy Member,Industry and Trade
28281,Konstitutionsutskottet,Suppleant,Désirée,Pethrus,2020-03-18,2020-09-03,0860429409414,KD,169,f,507,0,224,0,507,Inactive,Deputy Member,Constitution
46755,Miljö- och jordbruksutskottet,Suppleant,Lars,Beckman,2020-03-18,2022-09-26,0588282566419,M,922,f,666,59,51,0,666,Very High,Deputy Member,Environment and Agriculture
23232,Skatteutskottet,Suppleant,Johnny,Skalin,2010-10-12,2014-09-29,0455086201022,SD,1448,f,510,0,157,0,510,Inactive,Deputy Member,Taxation
39368,Trafikutskottet,Suppleant,Juno,Blom,2020-03-18,2022-09-26,0719332223713,L,922,f,82,0,19,0,82,Inactive,Deputy Member,Transport
23570,Civilutskottet,Ledamot,Gunnar,Sandberg,2006-10-10,2010-10-04,0103812031214,S,1455,f,359,0,39,0,359,Inactive,Member,Civil Affairs
47274,Skatteutskottet,Ledamot,Helena,Bouveng,2015-12-18,2018-09-24,0729710260118,M,1011,f,246,0,66,0,246,Inactive,Member,Taxation
28965,Socialutskottet,Suppleant,Annika,Qarlsson,2020-03-18,2022-09-26,0962841101917,C,922,f,667,0,163,0,667,Inactive,Deputy Member,Social Affairs
39533,Utrikesutskottet,Suppleant,Jakop,Dalunde,2014-10-23,2016-06-06,0284039893826,MP,592,f,3,0,0,0,3,Inactive,Deputy Member,Foreign Affairs
26910,Sammansatta utrikes- och försvarsutskottet,Suppleant,Rolf K,Nilsson,2006-10-10,2006-10-13,088327461512,M,3,f,49,0,0,0,49,Inactive,Deputy Member,Joint Committee
2547,Lagutskottet,Ledamot,Niclas,Lindberg,2002-10-08,2004-12-31,0634013303818,S,815,f,30,0,0,0,30,Inactive,Member,Law
15693,Utrikesutskottet,Suppleant,Kerstin,Heinemann,1997-09-18,1998-10-04,0395042560705,FP,381,f,171,0,82,0,171,Inactive,Deputy Member,Foreign Affairs
42898,Utrikesutskottet,Suppleant,Gunilla,Carlsson,2020-03-18,2020-09-03,0875221317013,S,169,f,464,35,51,0,464,High,Deputy Member,Foreign Affairs
49037,Miljö- och jordbruksutskottet,Suppleant,Lawen,Redar,2020-03-18,2022-09-26,037561614928,S,922,f,308,17,7,0,308,Medium,Deputy Member,Environment and Agriculture
2565,Finansutskottet,Suppleant,Kjell,Nordström,1994-10-11,1995-01-18,0766285636614,S,99,f,35,0,1,0,35,Inactive,Deputy Member,Finance
19639,Miljö- och jordbruksutskottet,Suppleant,Maggi,Mikaelsson,1991-04-12,1991-09-29,0658094895604,V,170,f,98,0,50,0,98,Inactive,Deputy Member,Environment and Agriculture
44327,Arbetsmarknadsutskottet,Ledamot,Camilla,Mårtensen,2022-10-26,2025-06-27,0397073482210,L,975,f,19,0,0,0,19,Inactive,Member,Labor Market
49870,Skatteutskottet,Suppleant,Joar,Forssell,2020-10-23,2022-09-26,0980092192122,L,703,f,161,31,23,0,161,High,Deputy Member,Taxation
18858,Utrikesutskottet,Ledamot,Agneta,Brendt,1998-10-13,2002-09-30,0997123540801,S,1448,f,44,0,0,0,44,Inactive,Member,Foreign Affairs
28354,Kulturutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2022-05-05,0415959965211,V,778,f,689,0,443,0,689,Inactive,Deputy Member,Culture
6499,Skatteutskottet,Suppleant,Walburga,Habsburg Douglas,2006-10-10,2010-10-04,0181728423812,M,1455,f,59,0,0,0,59,Inactive,Deputy Member,Taxation
28314,EU-nämnden,Suppleant,Désirée,Pethrus,2006-11-22,2010-10-12,0860429409414,KD,1420,f,507,0,224,0,507,Inactive,Deputy Member,EU Affairs
22702,Miljö- och jordbruksutskottet,Suppleant,Gunvor,G Ericson,2004-10-19,2005-04-17,0640669898710,MP,180,f,464,0,240,0,464,Inactive,Deputy Member,Environment and Agriculture
53439,Konstitutionsutskottet,Suppleant,Sara,Gille,2020-03-18,2020-09-03,0338088431726,SD,169,f,228,4,131,0,228,Low,Deputy Member,Constitution
53348,Arbetsmarknadsutskottet,Suppleant,Ulf,Holm,2010-10-12,2012-03-11,0584183916016,MP,516,f,894,8,328,0,894,Low,Deputy Member,Labor Market
24316,Socialutskottet,Suppleant,Sara,Heikkinen Breitholtz,2020-03-18,2021-06-30,0873650166625,S,469,f,33,0,0,0,33,Inactive,Deputy Member,Social Affairs
25670,Socialförsäkringsutskottet,Suppleant,Ulf,Kristersson,2020-03-18,2022-09-26,0222691314314,M,922,f,622,189,11,547,622,Very High,Deputy Member,Social Insurance
26051,Justitieutskottet,Suppleant,Bengt Harding,Olson,1994-10-11,1998-10-04,0764840691205,FP,1454,f,0,0,0,0,0,Inactive,Deputy Member,Justice
47629,Justitieutskottet,Ledamot,Kerstin,Haglö,2011-06-18,2014-09-29,0583257327619,S,1199,f,564,0,49,0,564,Inactive,Member,Justice
52661,Sammansatta utrikes- och försvarsutskottet,Ordförande,Karin,Enström,2016-04-12,2016-04-28,0607691439013,M,16,f,305,5,145,0,305,Low,Chairman,Joint Committee
52657,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Enström,2017-11-14,2017-12-15,0607691439013,M,31,f,305,5,145,0,305,Low,Deputy,Joint Committee
24441,Finansutskottet,Extra suppleant,Agneta,Karlsson,2013-11-04,2013-12-31,0314880166319,S,57,f,0,0,0,0,0,Inactive,Additional Deputy,Finance
28308,Sammansatta utrikes- och försvarsutskottet,Deputerad,Désirée,Pethrus,2011-06-16,2011-06-17,0860429409414,KD,1,f,507,0,224,0,507,Inactive,Deputy,Joint Committee
24647,Trafikutskottet,Suppleant,Mathias,Sundin,2016-09-29,2018-09-24,0456066032422,L,725,f,173,0,59,0,173,Inactive,Deputy Member,Transport
51075,Trafikutskottet,Suppleant,Yasmine,Eriksson,2018-10-16,2022-09-26,0331791853028,SD,1441,f,141,1,124,0,141,Low,Deputy Member,Transport
473,Civilutskottet,Extra suppleant,Christin,Hagberg,2011-04-07,2011-05-02,0761548559113,S,25,f,193,0,28,0,193,Inactive,Additional Deputy,Civil Affairs
51408,Trafikutskottet,Suppleant,Erik,Ezelius,2020-03-18,2022-09-26,0667220767927,S,922,f,99,8,8,0,99,Low,Deputy Member,Transport
32096,Miljö- och jordbruksutskottet,Ledamot,Elin,Segerlind,2018-10-02,2022-09-26,0952789103522,V,1455,f,105,0,96,0,105,Inactive,Member,Environment and Agriculture
48597,Konstitutionsutskottet,Suppleant,Mats,Persson,2020-03-18,2020-09-03,023767922422,L,169,f,665,2,530,10,665,Low,Deputy Member,Constitution
31658,Arbetsmarknadsutskottet,Suppleant,Kjell-Arne,Welin,1988-10-11,1991-09-29,0514532571208,FP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
17596,Kulturutskottet,Suppleant,Ingvar,Svensson,1998-10-13,2002-09-30,0575413157004,KD,1448,f,441,0,396,0,441,Inactive,Deputy Member,Culture
50103,Utrikesutskottet,Suppleant,Serkan,Köse,2014-11-25,2016-06-28,0256716955026,S,581,f,259,40,18,0,259,High,Deputy Member,Foreign Affairs
43345,Miljö- och jordbruksutskottet,Suppleant,Elin,Söderberg,2022-10-12,2024-12-02,0514669448526,MP,782,f,152,0,117,0,152,Inactive,Deputy Member,Environment and Agriculture
44727,Socialutskottet,Suppleant,Fredrik,Malm,2020-03-18,2022-09-26,0766496753128,L,922,f,292,7,88,0,292,Low,Deputy Member,Social Affairs
42750,Finansutskottet,Suppleant,Eric,Palmqvist,2020-03-20,2022-09-26,091303475611,SD,920,f,370,38,219,0,370,High,Deputy Member,Finance
27453,Konstitutionsutskottet,Suppleant,Tommy,Ternemar,2006-10-10,2010-10-04,0280164118408,S,1455,f,197,0,19,0,197,Inactive,Deputy Member,Constitution
29006,Skatteutskottet,Suppleant,Anette,Åkesson,2014-10-07,2015-10-01,0198031297912,M,359,f,160,0,43,0,160,Inactive,Deputy Member,Taxation
28288,Arbetsmarknadsutskottet,Suppleant,Désirée,Pethrus,2010-12-20,2012-02-23,0860429409414,KD,430,f,507,0,224,0,507,Inactive,Deputy Member,Labor Market
41024,Justitieutskottet,Suppleant,Ellen,Juntti,2014-10-07,2016-10-27,0144048894712,M,751,f,189,0,115,0,189,Inactive,Deputy Member,Justice
19616,Trafikutskottet,Suppleant,Yngve,Wernersson,1991-09-30,1991-10-04,0486424355504,S,4,f,0,0,0,0,0,Inactive,Deputy Member,Transport
26261,Sammansatta utrikes- och försvarsutskottet,Deputerad,Bodil,Ceballos,2011-03-31,2011-04-01,0637028706011,MP,1,f,510,0,278,0,510,Inactive,Deputy,Joint Committee
25714,Kulturutskottet,Extra suppleant,John,Skoglund,2015-11-03,2015-12-01,0885483214625,S,28,f,0,0,0,0,0,Inactive,Additional Deputy,Culture
47411,Konstitutionsutskottet,Suppleant,Markus,Wiechel,2020-03-18,2020-09-03,0204240926023,SD,169,f,1620,139,254,0,1620,Very High,Deputy Member,Constitution
31648,Justitieutskottet,Suppleant,Abraham,Halef,2022-06-29,2022-09-26,0488332307829,S,89,f,39,0,0,0,39,Inactive,Deputy Member,Justice
50532,Civilutskottet,Suppleant,Matheus,Enholm,2020-03-20,2022-09-26,0202577142527,SD,920,f,72,2,60,0,72,Low,Deputy Member,Civil Affairs
51129,EU-nämnden,Suppleant,Johan,Andersson,2016-03-31,2017-12-31,0964730940415,S,640,f,682,52,33,0,682,Very High,Deputy Member,EU Affairs
44333,Socialförsäkringsutskottet,Extra suppleant,Camilla,Mårtensen,2017-07-06,2017-08-06,0397073482210,L,31,f,19,0,0,0,19,Inactive,Additional Deputy,Social Insurance
9404,Skatteutskottet,Extra suppleant,Marie,Wickberg,2011-05-13,2011-06-13,0950559490627,C,31,f,0,0,0,0,0,Inactive,Additional Deputy,Taxation
50139,Skatteutskottet,Suppleant,Joakim,Sandell,2020-03-18,2022-09-26,0376395541120,S,922,f,156,29,27,0,156,High,Deputy Member,Taxation
4656,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kaj,Nordquist,2005-11-22,2005-12-07,0976656359110,S,15,f,41,0,0,0,41,Inactive,Deputy Member,Joint Committee
20821,Försvarsutskottet,Suppleant,Jan-Olof,Franzén,1992-01-16,1994-10-02,0267879616300,M,990,f,0,0,0,0,0,Inactive,Deputy Member,Defense
34613,Försvarsutskottet,Suppleant,Torsten,Elofsson,2022-10-04,2026-09-28,0121015874810,KD,1341,t,30,6,0,0,30,Low,Deputy Member,Defense
41299,EU-nämnden,Ledamot,Carina,Ohlsson,2010-10-19,2013-05-22,0859968278117,S,946,f,821,0,45,0,821,Inactive,Member,EU Affairs
52929,Försvarsutskottet,Suppleant,Göran,Hargestam,2025-02-14,2025-03-14,0526772256714,SD,28,f,11,4,5,0,11,Low,Deputy Member,Defense
48523,Skatteutskottet,Suppleant,Magnus,Oscarsson,2017-05-04,2018-09-24,0792733370419,KD,508,f,303,11,191,0,303,Medium,Deputy Member,Taxation
46149,Arbetsmarknadsutskottet,Extra suppleant,Ali,Esbati,2013-11-14,2013-12-17,014386615025,V,33,f,256,0,232,0,256,Inactive,Additional Deputy,Labor Market
46296,Civilutskottet,Suppleant,Katarina,Brännström,2006-10-10,2010-10-04,0128805841317,M,1455,f,239,0,78,0,239,Inactive,Deputy Member,Civil Affairs
7115,Konstitutionsutskottet,Suppleant,Georg,Andersson,1994-10-11,1995-10-10,0422439378601,S,364,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
6124,Lagutskottet,Suppleant,Carina,Hägg,2002-10-08,2006-10-02,0600928907216,S,1455,f,914,0,73,0,914,Inactive,Deputy Member,Law
44952,Skatteutskottet,Suppleant,Julia,Kronlid,2020-03-18,2022-09-26,0638497389621,SD,922,f,377,1,191,0,377,Low,Deputy Member,Taxation
31901,Trafikutskottet,Suppleant,Anne,Oskarsson,2020-03-18,2022-09-26,042413114103,SD,922,f,70,0,42,0,70,Inactive,Deputy Member,Transport
27536,Utbildningsutskottet,Suppleant,Björn,von Sydow,2010-10-12,2012-09-30,0787533297400,S,719,f,80,0,13,0,80,Inactive,Deputy Member,Education
18110,Sammansatta utrikes- och försvarsutskottet,Deputerad,Berndt,Ekholm,1996-10-21,1996-11-20,0610573125306,S,30,f,47,0,0,0,47,Inactive,Deputy,Joint Committee
19503,Finansutskottet,Suppleant,Jörgen,Andersson,1998-10-13,1999-10-15,0805783144803,S,367,f,0,0,0,0,0,Inactive,Deputy Member,Finance
39322,Utbildningsutskottet,Suppleant,Magnus,Manhammar,2020-03-18,2022-09-26,025967059622,S,922,f,491,85,6,0,491,Very High,Deputy Member,Education
38666,Konstitutionsutskottet,Suppleant,Roger,Hedlund,2020-03-18,2020-09-03,0773497241728,SD,169,f,407,66,136,0,407,Very High,Deputy Member,Constitution
48692,Justitieutskottet,Suppleant,Richard,Jomshof,2019-06-18,2022-09-26,0803753212716,SD,1196,f,580,10,150,0,580,Low,Deputy Member,Justice
31734,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ola,Rask,1999-03-23,1999-09-13,0837501934208,S,174,f,55,0,0,0,55,Inactive,Deputy Member,Joint Committee
51999,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2019-11-14,2019-12-17,0452755722723,SD,33,f,657,31,333,0,657,High,Deputy,Joint Committee
