embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,UBU,2024-11-15,4,4,0
ACKLAMATION,JUU,2020-04-29,75,75,0
ACKLAMATION,KU,2008-03-04,7,7,0
ACKLAMATION,UBU,2002-11-26,14,14,0
ACKLAMATION,JUU,2020-11-12,3,3,0
RÖSTNING,SKU,2013-04-09,1,1,0
ACKLAMATION,SOU,2012-03-28,5,5,0
ACKLAMATION,NU,2008-11-04,1,1,0
ACKLAMATION,SKU,2025-03-27,15,15,0
RÖSTNING,NU,2022-05-12,1,1,0
ACKLAMATION,FIU,2018-11-07,2,2,0
ACKLAMATION,JUU,2002-05-16,11,11,0
ACKLAMATION,SKU,2013-10-14,1,1,0
RÖSTNING,AU,2015-02-26,4,4,0
RÖSTNING,JUU,2004-11-16,1,1,0
ACKLAMATION,CU,2013-04-10,3,3,0
ACKLAMATION,MJU,2009-02-16,4,4,0
ACKLAMATION,UFÖU,2017-06-02,2,2,0
RÖSTNING,JUU,2016-03-11,5,5,0
ACKLAMATION,LU,2004-01-22,6,6,0
ACKLAMATION,TU,2018-03-19,6,6,0
ACKLAMATION,UBU,2009-03-20,39,39,0
RÖSTNING,TU,2022-04-07,4,4,0
ACKLAMATION,SFU,2007-03-15,1,1,0
RÖSTNING,FIU,2022-05-31,1,1,0
"",AU,2025-09-09,2,0,0
RÖSTNING,TU,2014-12-12,2,2,0
RÖSTNING,SFU,2015-03-19,1,1,0
RÖSTNING,FIU,2009-05-13,1,1,0
RÖSTNING,TU,2017-03-09,4,4,0
ACKLAMATION,SKU,2021-11-03,1,1,0
RÖSTNING,KRU,2004-11-16,4,4,0
RÖSTNING,FIU,2001-11-22,2,2,0
RÖSTNING,NU,2011-11-17,11,11,0
ACKLAMATION,MJU,2021-12-07,1,1,0
ACKLAMATION,UBU,2022-06-02,8,8,0
ACKLAMATION,CKRU,2018-05-22,3,3,0
RÖSTNING,MJU,2009-10-05,3,3,0
RÖSTNING,SOU,2014-03-19,2,2,0
RÖSTNING,SKU,2006-05-02,3,3,0
RÖSTNING,SFU,2016-03-11,2,2,0
RÖSTNING,KU,2014-03-05,1,1,0
RÖSTNING,SFU,2022-04-04,3,3,0
ACKLAMATION,KU,2022-11-10,3,3,0
RÖSTNING,MJU,2013-10-28,1,1,0
RÖSTNING,KU,2021-03-05,9,9,0
RÖSTNING,SKU,2018-03-15,2,2,0
RÖSTNING,SOU,2020-11-20,1,1,0
ACKLAMATION,KU,2019-02-14,1,1,0
ACKLAMATION,FÖU,2006-10-27,2,2,0
RÖSTNING,SOU,2021-06-03,12,11,1
RÖSTNING,LU,2006-05-09,2,2,0
RÖSTNING,NU,2008-01-09,1,1,0
ACKLAMATION,CU,2007-03-19,4,4,0
ACKLAMATION,CU,2024-05-16,1,1,0
ACKLAMATION,UBU,2016-03-10,1,1,0
ACKLAMATION,FIU,2018-04-19,1,1,0
ACKLAMATION,SFU,2024-05-23,2,2,0
RÖSTNING,FÖU,2014-12-12,3,3,0
ACKLAMATION,KRU,2025-02-17,21,21,0
ACKLAMATION,UU,2025-04-30,2,2,0
ACKLAMATION,SOU,2013-05-15,2,2,0
-,NU,2002-04-09,3,0,0
ACKLAMATION,TU,2025-06-11,9,9,0
RÖSTNING,CU,2014-01-21,3,3,0
ACKLAMATION,SKU,2023-11-16,1,1,0
RÖSTNING,JUU,2013-02-01,2,2,0
RÖSTNING,CU,2022-06-03,5,5,0
ACKLAMATION,UBU,2020-01-17,6,6,0
ACKLAMATION,FIU,2007-04-17,6,6,0
"",SOU,2006-04-04,37,0,0
ACKLAMATION,UU,2008-12-05,13,13,0
ACKLAMATION,FIU,2006-04-25,10,10,0
RÖSTNING,UU,2020-12-02,1,1,0
RÖSTNING,KU,2015-04-14,5,5,0
ACKLAMATION,KRU,2022-06-02,5,5,0
ACKLAMATION,TU,2009-09-15,1,1,0
ACKLAMATION,JUU,2008-10-14,3,3,0
ACKLAMATION,BOU,2002-04-04,5,5,0
ACKLAMATION,KRU,2023-05-09,7,7,0
RÖSTNING,CU,2015-03-26,2,2,0
ACKLAMATION,JUU,2004-11-16,4,4,0
ACKLAMATION,KU,2013-12-05,1,1,0
ACKLAMATION,UBU,2023-06-01,2,2,0
ACKLAMATION,JUU,2007-04-19,1,1,0
-,BOU,2002-06-04,1,0,0
ACKLAMATION,JUU,2025-03-14,1,1,0
ACKLAMATION,UU,2012-05-28,6,6,0
ACKLAMATION,CU,2017-06-01,1,1,0
ACKLAMATION,KU,2025-11-07,2,2,0
ACKLAMATION,SKU,2006-12-05,4,4,0
RÖSTNING,FIU,2008-05-27,1,1,0
RÖSTNING,JUU,2004-05-04,1,1,0
ACKLAMATION,SKU,2002-04-16,1,1,0
ACKLAMATION,BOU,2004-11-25,26,26,0
"",FIU,2009-06-16,1,0,0
RÖSTNING,NU,2005-06-02,3,3,0
ACKLAMATION,KU,2016-10-12,1,1,0
RÖSTNING,SKU,2018-12-18,2,2,0
RÖSTNING,NU,2014-02-21,3,3,0
RÖSTNING,UU,2024-04-22,1,1,0
ACKLAMATION,JUU,2015-11-12,12,12,0
ACKLAMATION,SOU,2023-04-24,32,32,0
ACKLAMATION,CU,2018-05-02,2,2,0
ACKLAMATION,SOU,2024-03-13,25,25,0
RÖSTNING,SFU,2024-01-25,2,2,0
RÖSTNING,TU,2025-06-11,4,4,0
ACKLAMATION,TU,2018-01-10,6,6,0
RÖSTNING,FIU,2021-11-25,1,1,0
RÖSTNING,TU,2020-12-28,6,6,0
RÖSTNING,MJU,2014-03-17,7,7,0
ACKLAMATION,JUU,2015-03-19,71,71,0
ACKLAMATION,FIU,2006-11-14,1,1,0
RÖSTNING,UBU,2019-06-05,2,2,0
RÖSTNING,SFU,2008-04-14,3,3,0
RÖSTNING,FIU,2014-05-15,1,1,0
RÖSTNING,JUU,2008-04-10,2,2,0
-,KRU,2002-03-21,40,0,0
ACKLAMATION,TU,2010-02-05,1,1,0
RÖSTNING,MJU,2020-03-11,6,6,0
ACKLAMATION,SOU,2018-03-15,49,49,0
ACKLAMATION,TU,2025-10-29,1,1,0
ACKLAMATION,UFÖU,2020-12-04,4,4,0
RÖSTNING,KU,2015-04-16,2,2,0
RÖSTNING,FIU,2012-12-12,1,1,0
RÖSTNING,CU,2014-06-16,1,1,0
ACKLAMATION,FIU,2016-05-31,1,1,0
ACKLAMATION,CU,2006-12-11,4,4,0
RÖSTNING,JUU,2005-02-17,4,4,0
-,SFU,2002-06-04,2,0,0
RÖSTNING,TU,2002-04-09,4,4,0
RÖSTNING,JUU,2018-03-16,6,6,0
ACKLAMATION,SKU,2009-04-24,1,1,0
RÖSTNING,CU,2018-06-05,6,6,0
RÖSTNING,SKU,2016-11-29,1,1,0
ACKLAMATION,FIU,2019-06-13,4,4,0
ACKLAMATION,MJU,2017-09-22,1,1,0
RÖSTNING,KU,2007-02-14,2,2,0
RÖSTNING,NU,2024-03-25,4,4,0
ACKLAMATION,CU,2015-04-27,1,1,0
ACKLAMATION,MJU,2015-02-23,9,9,0
ACKLAMATION,UBU,2015-12-18,1,1,0
ACKLAMATION,FIU,2025-10-14,2,2,0
ACKLAMATION,AU,2017-06-15,2,2,0
ACKLAMATION,KRU,2002-05-14,18,18,0
ACKLAMATION,UBU,2009-04-07,1,1,0
ACKLAMATION,JUU,2007-04-26,1,1,0
RÖSTNING,CU,2021-02-05,8,8,0
ACKLAMATION,UFÖU,2006-10-11,1,1,0
ACKLAMATION,KU,2002-11-28,2,2,0
ACKLAMATION,FIU,2022-06-10,3,3,0
ACKLAMATION,MJU,2002-10-24,1,1,0
ACKLAMATION,CU,2017-04-20,8,8,0
-,KU,2002-02-07,3,0,0
ACKLAMATION,SOU,2014-11-27,1,1,0
RÖSTNING,KU,2004-10-28,2,2,0
ACKLAMATION,LU,2004-01-29,15,15,0
ACKLAMATION,SOU,2009-04-27,1,1,0
RÖSTNING,SOU,2021-04-07,4,4,0
RÖSTNING,SKU,2019-06-17,1,1,0
RÖSTNING,NU,2019-10-17,2,2,0
ACKLAMATION,NU,2025-10-22,1,1,0
ACKLAMATION,FIU,2003-11-10,25,25,0
RÖSTNING,MJU,2021-03-04,5,5,0
RÖSTNING,SFU,2022-05-09,5,5,0
ACKLAMATION,CU,2020-02-18,6,6,0
ACKLAMATION,SOU,2005-10-18,11,11,0
RÖSTNING,MJU,2006-05-04,2,2,0
ACKLAMATION,MJU,2024-05-23,13,13,0
RÖSTNING,LU,2006-03-23,6,6,0
ACKLAMATION,UU,2019-06-05,3,3,0
ACKLAMATION,SOU,2008-04-25,1,1,0
RÖSTNING,UBU,2024-12-04,1,1,0
ACKLAMATION,FIU,2012-10-30,1,1,0
ACKLAMATION,SFU,2017-04-20,1,1,0
ACKLAMATION,CU,2022-05-12,1,1,0
ACKLAMATION,NU,2009-03-24,4,4,0
RÖSTNING,SFU,2025-03-04,4,4,0
RÖSTNING,NU,2024-01-25,3,3,0
ACKLAMATION,TU,2004-10-21,1,1,0
ACKLAMATION,NU,2014-05-16,2,2,0
ACKLAMATION,UFÖU,2015-02-16,2,2,0
RÖSTNING,UBU,2012-03-30,15,15,0
ACKLAMATION,NU,2003-04-08,1,1,0
RÖSTNING,SFU,2019-11-15,1,1,0
RÖSTNING,KRU,2005-02-10,5,5,0
ACKLAMATION,SFU,2019-12-06,1,1,0
ACKLAMATION,SOU,2025-10-01,5,5,0
"",FIU,2014-06-17,2,0,0
RÖSTNING,LU,2004-02-19,6,6,0
ACKLAMATION,JUU,2023-06-15,1,1,0
RÖSTNING,SKU,2020-05-04,2,2,0
ACKLAMATION,FÖU,2008-02-12,2,2,0
RÖSTNING,AU,2003-05-13,5,5,0
ACKLAMATION,SKU,2016-05-03,8,8,0
RÖSTNING,UU,2021-06-03,2,2,0
ACKLAMATION,FIU,2005-04-05,1,1,0
RÖSTNING,KU,2018-05-31,2,2,0
ACKLAMATION,SOU,2017-03-01,1,1,0
ACKLAMATION,FIU,2014-11-10,2,2,0
RÖSTNING,FIU,2020-09-22,1,1,0
RÖSTNING,MJU,2020-03-04,4,4,0
RÖSTNING,NU,2020-12-10,1,1,0
ACKLAMATION,KRU,2002-02-07,2,2,0
RÖSTNING,SOU,2023-01-17,3,3,0
ACKLAMATION,MJU,2022-12-02,1,1,0
RÖSTNING,SOU,2010-04-23,1,1,0
RÖSTNING,SOU,2018-12-07,7,7,0
ACKLAMATION,TU,2021-03-19,9,9,0
ACKLAMATION,KRU,2005-10-11,44,44,0
ACKLAMATION,SKU,2012-06-13,1,1,0
ACKLAMATION,FÖU,2020-03-26,8,8,0
RÖSTNING,NU,2018-06-07,1,1,0
ACKLAMATION,SOU,2016-05-12,1,1,0
RÖSTNING,TU,2025-03-27,4,4,0
ACKLAMATION,UBU,2018-05-18,5,5,0
RÖSTNING,TU,2009-11-23,1,1,0
ACKLAMATION,MJU,2007-11-14,6,6,0
ACKLAMATION,KU,2025-11-12,36,36,0
ACKLAMATION,CU,2008-11-18,1,1,0
ACKLAMATION,JUU,2001-11-29,3,3,0
ACKLAMATION,KRU,2017-02-01,1,1,0
ACKLAMATION,SOU,2005-04-28,1,1,0
ACKLAMATION,JUU,2015-02-12,5,5,0
ACKLAMATION,SKU,2020-01-23,1,1,0
RÖSTNING,JUU,2002-05-16,6,6,0
ACKLAMATION,FÖU,2024-05-22,2,2,0
ACKLAMATION,SKU,2003-12-02,13,13,0
RÖSTNING,KU,2004-05-11,1,1,0
ACKLAMATION,CU,2025-11-14,4,4,0
ACKLAMATION,FIU,2004-11-11,26,26,0
RÖSTNING,SKU,2012-03-20,6,5,1
ACKLAMATION,FIU,2007-05-23,1,1,0
RÖSTNING,TU,2008-12-11,7,7,0
RÖSTNING,CU,2013-03-15,1,1,0
RÖSTNING,JUU,2024-05-23,1,1,0
ACKLAMATION,JUU,2018-04-19,62,62,0
ACKLAMATION,FIU,2013-06-03,2,2,0
ACKLAMATION,KU,2020-04-03,10,10,0
RÖSTNING,KU,2022-11-10,1,1,0
RÖSTNING,JUU,2014-12-11,2,2,0
RÖSTNING,TU,2021-03-19,5,5,0
ACKLAMATION,MJU,2003-11-11,15,15,0
RÖSTNING,KRU,2017-11-28,4,4,0
RÖSTNING,UFÖU,2004-05-13,1,1,0
RÖSTNING,FÖU,2003-04-01,1,1,0
RÖSTNING,KU,2012-04-18,1,1,0
ACKLAMATION,TU,2019-03-15,1,1,0
RÖSTNING,SOU,2004-10-19,3,3,0
ACKLAMATION,FIU,2018-09-24,4,4,0
RÖSTNING,UU,2014-05-14,1,1,0
ACKLAMATION,NU,2007-05-28,1,1,0
ACKLAMATION,NU,2009-02-18,3,3,0
RÖSTNING,SKU,2023-05-23,2,2,0
ACKLAMATION,SOU,2023-03-17,14,14,0
RÖSTNING,SOU,2024-06-05,11,11,0
"",FIU,2025-11-14,1,0,0
ACKLAMATION,TU,2023-06-13,15,15,0
ACKLAMATION,JUU,2024-04-09,14,14,0
ACKLAMATION,MJU,2013-03-12,24,24,0
ACKLAMATION,NU,2009-10-27,1,1,0
RÖSTNING,SFU,2014-11-20,1,1,0
ACKLAMATION,JUU,2017-12-15,1,1,0
ACKLAMATION,KU,2005-02-08,4,4,0
ACKLAMATION,KRU,2016-11-29,1,1,0
ACKLAMATION,KRU,2015-06-05,24,24,0
ACKLAMATION,FIU,2019-03-01,1,1,0
"",FIU,2014-06-04,3,0,0
RÖSTNING,CU,2021-03-11,5,5,0
ACKLAMATION,UBU,2004-02-19,66,66,0
RÖSTNING,SKU,2013-03-12,9,9,0
ACKLAMATION,FIU,2013-12-10,3,3,0
RÖSTNING,FIU,2010-06-14,2,2,0
ACKLAMATION,NU,2013-04-16,4,4,0
ACKLAMATION,SFU,2013-11-26,5,5,0
ACKLAMATION,UBU,2020-09-14,2,2,0
RÖSTNING,SFU,2004-03-02,12,12,0
RÖSTNING,SOU,2007-04-18,1,1,0
ACKLAMATION,UFÖU,2007-10-25,1,1,0
ACKLAMATION,KRU,2020-03-27,7,7,0
RÖSTNING,UFÖU,2020-06-05,1,1,0
RÖSTNING,MJU,2002-01-31,4,4,0
ACKLAMATION,FIU,2017-11-23,1,1,0
ACKLAMATION,FIU,2015-05-05,1,1,0
ACKLAMATION,TU,2009-04-24,1,1,0
ACKLAMATION,KU,2016-11-11,1,1,0
ACKLAMATION,AU,2015-10-02,1,1,0
"",AU,2006-12-15,28,0,0
RÖSTNING,LU,2006-02-14,5,5,0
ACKLAMATION,KU,2022-02-25,45,45,0
RÖSTNING,UBU,2020-04-02,4,4,0
RÖSTNING,KU,2006-12-05,5,5,0
ACKLAMATION,UBU,2025-11-12,3,3,0
ACKLAMATION,FIU,2013-02-26,1,1,0
ACKLAMATION,JUU,2019-04-26,31,31,0
ACKLAMATION,TU,2015-11-09,1,1,0
RÖSTNING,UU,2021-12-07,2,2,0
ACKLAMATION,SOU,2012-05-31,2,2,0
ACKLAMATION,SKU,2021-11-25,3,3,0
ACKLAMATION,CU,2011-12-05,14,14,0
ACKLAMATION,FÖU,2024-12-16,30,30,0
RÖSTNING,KU,2018-12-13,1,1,0
ACKLAMATION,FÖU,2014-06-04,10,10,0
RÖSTNING,JUU,2021-06-10,5,5,0
RÖSTNING,FIU,2016-04-20,1,1,0
ACKLAMATION,KRU,2016-11-28,6,6,0
RÖSTNING,MJU,2008-05-14,3,3,0
ACKLAMATION,FIU,2002-04-16,1,1,0
RÖSTNING,SFU,2010-04-13,5,5,0
"",KU,2005-10-27,1,0,0
RÖSTNING,UU,2003-05-08,3,3,0
RÖSTNING,NU,2021-12-09,1,1,0
ACKLAMATION,KU,2023-02-16,4,4,0
ACKLAMATION,MJU,2020-04-28,1,1,0
RÖSTNING,SKU,2011-11-28,1,1,0
ACKLAMATION,SOU,2001-11-27,35,35,0
ACKLAMATION,JUU,2018-10-25,1,1,0
RÖSTNING,SFU,2014-04-07,1,1,0
ACKLAMATION,FIU,2017-06-08,1,1,0
ACKLAMATION,SKU,2012-03-20,10,10,0
ACKLAMATION,CU,2015-11-06,3,3,0
RÖSTNING,FIU,2004-03-02,8,8,0
RÖSTNING,FIU,2017-04-28,1,1,0
-,KRU,2002-02-21,3,0,0
ACKLAMATION,FIU,2014-04-07,5,5,0
RÖSTNING,JUU,2025-03-28,5,5,0
RÖSTNING,UU,2018-05-07,1,1,0
RÖSTNING,UU,2005-05-24,5,5,0
ACKLAMATION,UBU,2014-06-10,3,3,0
ACKLAMATION,BOU,2004-04-29,2,2,0
ACKLAMATION,UU,2021-06-03,2,2,0
RÖSTNING,FIU,2004-10-28,5,5,0
RÖSTNING,TU,2017-02-07,5,5,0
ACKLAMATION,SKU,2025-10-16,1,1,0
RÖSTNING,FIU,2002-02-21,3,3,0
OKÄNT,CU,2022-06-15,1,0,0
RÖSTNING,MJU,2025-11-27,4,4,0
RÖSTNING,SOU,2002-02-05,10,10,0
ACKLAMATION,JUU,2008-05-23,1,1,0
ACKLAMATION,CU,2014-06-16,1,1,0
ACKLAMATION,SKU,2008-02-27,8,8,0
ACKLAMATION,TU,2009-04-14,1,1,0
ACKLAMATION,SKU,2007-03-07,50,50,0
RÖSTNING,UBU,2025-04-23,8,8,0
RÖSTNING,FÖU,2017-02-24,2,2,0
RÖSTNING,JUU,2023-11-17,1,1,0
RÖSTNING,UBU,2014-06-10,4,4,0
ACKLAMATION,FIU,2015-10-15,1,1,0
ACKLAMATION,UU,2017-01-18,2,2,0
ACKLAMATION,SFU,2002-12-03,53,53,0
RÖSTNING,SFU,2008-11-03,2,2,0
ACKLAMATION,AU,2015-06-01,4,4,0
RÖSTNING,SFU,2017-04-24,5,5,0
RÖSTNING,TU,2018-05-24,5,5,0
ACKLAMATION,NU,2016-03-30,2,2,0
ACKLAMATION,MJU,2018-05-15,1,1,0
ACKLAMATION,SKU,2024-04-09,7,7,0
ACKLAMATION,SOU,2021-04-27,4,4,0
ACKLAMATION,KRU,2023-05-26,7,7,0
RÖSTNING,FIU,2012-01-24,1,1,0
RÖSTNING,FIU,2012-11-09,1,1,0
RÖSTNING,SOU,2018-03-15,19,19,0
ACKLAMATION,FIU,2002-12-05,1,1,0
RÖSTNING,AU,2010-04-27,1,1,0
RÖSTNING,CU,2010-04-19,1,1,0
ACKLAMATION,SKU,2003-03-25,23,23,0
RÖSTNING,KRU,2008-03-31,1,1,0
RÖSTNING,AU,2017-02-17,4,4,0
RÖSTNING,AU,2020-06-05,1,1,0
RÖSTNING,CU,2014-03-18,3,3,0
RÖSTNING,SOU,2023-02-16,1,1,0
ACKLAMATION,FIU,2024-03-21,1,1,0
RÖSTNING,UBU,2019-02-14,1,1,0
ACKLAMATION,UBU,2015-02-23,1,1,0
RÖSTNING,SKU,2006-12-14,1,1,0
RÖSTNING,JUU,2018-05-04,1,1,0
RÖSTNING,MJU,2025-03-21,5,4,1
RÖSTNING,CU,2019-04-15,2,2,0
RÖSTNING,KU,2016-06-07,1,1,0
RÖSTNING,UFÖU,2008-12-11,2,2,0
RÖSTNING,SKU,2021-05-12,2,2,0
"",SFU,2025-11-11,4,0,0
"",SFU,2014-06-09,1,0,0
ACKLAMATION,CU,2012-01-26,1,1,0
"",KU,2002-04-23,1,0,0
ACKLAMATION,AU,2014-02-24,11,11,0
ACKLAMATION,UU,2015-12-08,1,1,0
ACKLAMATION,KU,2018-02-01,1,1,0
RÖSTNING,TU,2025-05-27,4,4,0
ACKLAMATION,KU,2013-05-28,2,2,0
ACKLAMATION,MJU,2025-10-23,1,1,0
ACKLAMATION,SKU,2019-09-27,1,1,0
RÖSTNING,MJU,2003-05-22,6,6,0
RÖSTNING,SFU,2014-06-09,1,1,0
RÖSTNING,SOU,2009-04-27,1,1,0
RÖSTNING,SOU,2021-02-24,1,1,0
ACKLAMATION,UU,2011-10-19,11,11,0
ACKLAMATION,JUU,2012-09-28,1,1,0
ACKLAMATION,FÖU,2021-03-11,1,1,0
-,KU,2002-01-29,1,0,0
ACKLAMATION,JUU,2009-11-05,3,3,0
RÖSTNING,SFU,2009-09-30,2,2,0
ACKLAMATION,JUU,2010-02-16,1,1,0
ACKLAMATION,SOU,2022-02-08,12,12,0
RÖSTNING,TU,2008-04-28,2,2,0
ACKLAMATION,KRU,2006-04-20,12,12,0
RÖSTNING,KUU,2001-11-22,4,4,0
RÖSTNING,NU,2008-01-01,3,3,0
ACKLAMATION,CU,2009-03-25,10,10,0
ACKLAMATION,SFU,2017-09-22,1,1,0
ACKLAMATION,FIU,2025-11-21,4,4,0
RÖSTNING,SKU,2022-04-07,9,9,0
RÖSTNING,SKU,2025-01-22,1,1,0
RÖSTNING,NU,2006-02-23,4,4,0
ACKLAMATION,SFU,2020-05-19,1,1,0
RÖSTNING,FIU,2010-06-16,1,1,0
ACKLAMATION,UBU,2009-05-11,3,3,0
RÖSTNING,UU,2004-04-27,5,5,0
RÖSTNING,KU,2012-03-02,1,1,0
RÖSTNING,CU,2010-05-19,3,3,0
ACKLAMATION,FÖU,2009-11-25,8,8,0
ACKLAMATION,UBU,2003-05-15,32,32,0
-,KRU,2002-02-05,17,0,0
RÖSTNING,SKU,2007-04-10,1,1,0
RÖSTNING,KU,2017-03-24,3,3,0
ACKLAMATION,FIU,2020-12-10,5,5,0
ACKLAMATION,NU,2003-11-25,10,10,0
RÖSTNING,SKU,2015-02-02,2,2,0
ACKLAMATION,SOU,2001-11-01,2,2,0
RÖSTNING,FIU,2008-04-03,1,1,0
RÖSTNING,FÖU,2013-06-13,4,4,0
ACKLAMATION,KU,2022-12-14,2,2,0
RÖSTNING,TU,2009-03-11,3,3,0
ACKLAMATION,FÖU,2015-05-12,4,4,0
ACKLAMATION,FÖU,2012-02-22,1,1,0
ACKLAMATION,CU,2023-12-07,1,1,0
ACKLAMATION,AU,2020-03-26,6,6,0
RÖSTNING,NU,2007-04-02,1,1,0
RÖSTNING,SOU,2018-04-16,3,3,0
ACKLAMATION,FIU,2007-11-12,20,20,0
"",KU,2017-03-09,11,0,0
RÖSTNING,KU,2006-03-21,2,2,0
RÖSTNING,FIU,2008-12-15,2,2,0
ACKLAMATION,JUU,2017-06-08,2,2,0
-,FIU,2002-03-21,1,0,0
ACKLAMATION,JUU,2024-04-25,10,10,0
RÖSTNING,UBU,2009-02-16,2,2,0
ACKLAMATION,KU,2018-05-23,15,15,0
RÖSTNING,SOU,2003-11-25,7,7,0
ACKLAMATION,SKU,2015-05-19,1,1,0
RÖSTNING,KRU,2021-03-05,3,3,0
RÖSTNING,KRU,2017-03-30,2,2,0
RÖSTNING,KU,2014-10-14,2,2,0
RÖSTNING,JUU,2016-05-25,1,1,0
RÖSTNING,UBU,2004-03-11,10,10,0
RÖSTNING,CU,2021-11-15,4,4,0
ACKLAMATION,SOU,2022-06-13,15,15,0
RÖSTNING,CU,2013-04-03,3,3,0
RÖSTNING,MJU,2021-02-11,1,1,0
RÖSTNING,MJU,2016-05-04,3,3,0
ACKLAMATION,FIU,2005-06-02,2,2,0
ACKLAMATION,SFU,2016-03-21,1,1,0
RÖSTNING,FIU,2023-03-29,3,3,0
"",NU,2014-06-11,1,0,0
RÖSTNING,SOU,2008-05-28,6,6,0
RÖSTNING,UBU,2020-02-24,3,3,0
-,JUU,2001-11-29,6,0,0
ACKLAMATION,FIU,2014-05-15,1,1,0
RÖSTNING,SOU,2018-05-17,1,1,0
ACKLAMATION,UBU,2016-03-23,5,5,0
RÖSTNING,MJU,2009-04-02,3,3,0
ACKLAMATION,FÖU,2023-03-30,1,1,0
RÖSTNING,MJU,2022-02-24,1,1,0
ACKLAMATION,KU,2020-10-14,2,2,0
ACKLAMATION,AU,2011-12-07,8,8,0
ACKLAMATION,AU,2006-02-07,17,17,0
RÖSTNING,FÖU,2020-03-11,4,4,0
RÖSTNING,KU,2009-03-17,4,4,0
RÖSTNING,UU,2003-02-11,3,3,0
ACKLAMATION,TU,2012-02-07,1,1,0
RÖSTNING,FIU,2017-07-04,2,2,0
RÖSTNING,MJU,2022-08-22,1,0,1
RÖSTNING,TU,2021-01-19,3,3,0
RÖSTNING,FIU,2005-11-08,1,1,0
RÖSTNING,BOU,2005-05-10,2,2,0
RÖSTNING,FIU,2022-05-20,1,1,0
RÖSTNING,NU,2017-02-24,3,3,0
-,SFU,2001-10-16,10,0,0
RÖSTNING,UBU,2014-02-07,2,2,0
RÖSTNING,TU,2007-03-05,4,4,0
RÖSTNING,FÖU,2013-05-06,2,2,0
RÖSTNING,MJU,2006-05-18,2,2,0
RÖSTNING,JUU,2025-04-23,5,5,0
ACKLAMATION,KU,2017-06-14,6,6,0
ACKLAMATION,KU,2022-01-25,1,1,0
ACKLAMATION,TU,2017-12-05,2,2,0
ACKLAMATION,KU,2002-03-21,48,48,0
RÖSTNING,JUU,2022-02-03,2,2,0
ACKLAMATION,FÖU,2016-05-20,2,2,0
RÖSTNING,SOU,2021-06-09,6,6,0
RÖSTNING,KU,2001-11-13,5,5,0
ACKLAMATION,SKU,2004-09-23,1,1,0
ACKLAMATION,BOU,2003-04-01,18,18,0
RÖSTNING,KU,2010-05-19,2,2,0
ACKLAMATION,FIU,2025-02-27,5,5,0
ACKLAMATION,AU,2003-11-20,23,23,0
ACKLAMATION,TU,2012-05-23,15,15,0
ACKLAMATION,KU,2014-04-15,12,12,0
ACKLAMATION,CU,2023-11-16,3,3,0
ACKLAMATION,SOU,2017-03-30,17,17,0
RÖSTNING,UU,2012-02-16,1,1,0
-,UBU,2002-03-21,25,0,0
ACKLAMATION,UBU,2016-05-27,3,3,0
RÖSTNING,TU,2022-06-02,8,7,1
ACKLAMATION,CU,2025-01-24,13,13,0
ACKLAMATION,FIU,2021-05-20,1,1,0
ACKLAMATION,UU,2007-11-29,13,13,0
ACKLAMATION,UFÖU,2019-05-29,1,1,0
RÖSTNING,TU,2015-05-22,6,6,0
RÖSTNING,UFÖU,2011-04-01,1,1,0
ACKLAMATION,JUU,2004-05-11,14,14,0
ACKLAMATION,MJU,2022-06-14,4,4,0
ACKLAMATION,TU,2021-01-19,1,1,0
RÖSTNING,NU,2024-05-16,2,2,0
ACKLAMATION,FÖU,2025-02-12,1,1,0
ACKLAMATION,FIU,2019-05-07,1,1,0
RÖSTNING,KRU,2015-03-19,1,1,0
ACKLAMATION,FIU,2020-03-18,1,1,0
ACKLAMATION,JUU,2007-02-20,1,1,0
RÖSTNING,KRU,2005-11-17,10,10,0
ACKLAMATION,JUU,2018-02-08,2,2,0
RÖSTNING,SFU,2004-04-20,7,6,1
ACKLAMATION,FIU,2012-10-18,1,1,0
RÖSTNING,SOU,2024-05-07,5,5,0
RÖSTNING,LU,2005-02-01,2,2,0
ACKLAMATION,UU,2016-05-20,1,1,0
ACKLAMATION,MJU,2014-06-13,9,9,0
ACKLAMATION,FIU,2019-10-08,2,2,0
ACKLAMATION,FIU,2023-02-07,1,1,0
RÖSTNING,JUU,2016-12-07,10,10,0
RÖSTNING,BOU,2004-05-27,2,2,0
ACKLAMATION,UBU,2010-05-10,3,3,0
ACKLAMATION,CU,2012-03-15,20,20,0
ACKLAMATION,NU,2014-12-17,4,4,0
RÖSTNING,JUU,2017-06-08,5,5,0
RÖSTNING,JUU,2005-01-25,9,9,0
RÖSTNING,SFU,2020-12-02,1,1,0
RÖSTNING,FÖU,2014-06-03,1,1,0
ACKLAMATION,SOU,2007-11-06,3,3,0
-,JUU,2002-03-05,9,0,0
ACKLAMATION,NU,2003-03-25,13,13,0
ACKLAMATION,KU,2012-11-16,1,1,0
RÖSTNING,FÖU,2017-03-24,4,4,0
ACKLAMATION,FIU,2015-04-16,3,3,0
RÖSTNING,FIU,2005-06-02,1,1,0
RÖSTNING,SFU,2018-06-07,4,4,0
ACKLAMATION,TU,2008-05-13,2,2,0
ACKLAMATION,SFU,2021-04-19,10,10,0
RÖSTNING,CU,2013-05-06,2,2,0
