person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0321691108412,6,0,0,0,0,0,0.0,0.0,0.0,2022-03-22,2022-09-06,0,,0,6,1,"{prop:prop,prop:skr}",Mixed,Low,
0441279609311,3,0,3,0,0,0,0.0,100.0,0.0,2009-10-06,2009-10-06,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
085742305813,150,0,150,0,0,0,0.0,100.0,0.0,2014-11-06,2021-10-05,6,25.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,High,0.0
0333961113904,291,85,51,0,115,40,29.2,17.5,39.5,2002-10-23,2006-05-04,3,97.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,13.7
0128805841317,239,0,161,0,78,0,0.0,67.4,32.6,2006-11-17,2022-05-31,15,15.9,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0706528359123,174,0,151,0,23,0,0.0,86.8,13.2,2015-10-01,2025-12-10,10,17.4,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0980316377627,378,21,220,0,134,3,5.6,58.2,35.4,2006-11-01,2022-04-06,15,25.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.8
0200003128803,39,19,5,0,6,1,48.7,12.8,15.4,2000-04-03,2002-04-04,2,19.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,2.6
062367962120,57,4,18,0,4,0,7.0,31.6,7.0,2018-11-13,2022-10-11,3,19.0,0,31,5,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Medium,0.0
0161597857912,938,3,346,0,551,23,0.3,36.9,58.7,2000-02-14,2022-05-04,22,42.6,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.5
0778725756419,57,0,31,0,26,0,0.0,54.4,45.6,2014-11-05,2018-04-25,3,19.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0251136832626,46,19,0,0,27,0,41.3,0.0,58.7,2022-11-22,2026-02-06,3,15.3,12,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0512357753412,19,11,6,0,0,1,57.9,31.6,0.0,2000-02-09,2008-05-07,8,2.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Partimotion}",Party-focused,Low,5.3
0232236105111,215,1,31,0,168,5,0.5,14.4,78.1,2000-02-09,2002-06-13,2,107.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.3
0980725315516,210,128,5,0,62,3,61.0,2.4,29.5,2000-01-21,2006-05-04,6,35.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.4
0694273653613,19,2,8,0,9,0,10.5,42.1,47.4,2021-09-30,2022-05-05,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,0.0
0957794828205,397,0,341,0,46,9,0.0,85.9,11.6,2000-10-05,2010-04-14,9,44.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.3
0802826314426,147,0,80,0,51,16,0.0,54.4,34.7,2006-11-08,2018-04-25,11,13.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,10.9
0916608741910,253,1,232,0,20,0,0.4,91.7,7.9,2010-10-11,2017-10-04,6,42.2,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0249730539015,105,15,17,0,73,0,14.3,16.2,69.5,2023-03-29,2026-01-16,2,52.5,40,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0783069490115,102,0,93,0,9,0,0.0,91.2,8.8,2022-11-16,2025-10-07,2,51.0,31,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0558392779801,175,1,17,0,140,0,0.6,9.7,80.0,2000-02-09,2002-06-13,2,87.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0612916684825,661,7,567,0,74,12,1.1,85.8,11.2,2002-10-23,2025-10-07,22,30.0,33,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.8
0395292877305,94,0,92,0,0,0,0.0,97.9,0.0,2000-04-28,2005-10-08,5,18.8,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0339894357417,481,15,361,0,84,9,3.1,75.1,17.5,2006-10-31,2025-10-07,18,26.7,25,11,4,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,1.9
0905755961314,197,0,94,0,65,27,0.0,47.7,33.0,2000-02-09,2014-05-08,14,14.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,13.7
036926802512,13,0,8,0,5,0,0.0,61.5,38.5,2025-09-30,2025-10-29,0,,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
049290762318,157,0,143,0,13,1,0.0,91.1,8.3,2010-10-21,2021-10-05,10,15.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.6
0796071663617,136,19,8,0,89,0,14.0,5.9,65.4,2018-11-30,2025-07-01,6,22.7,4,20,7,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,High,0.0
0371688419616,568,345,1,0,195,24,60.7,0.2,34.3,2000-04-12,2014-08-29,14,40.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,4.2
0241675049710,89,0,86,0,0,3,0.0,96.6,0.0,2008-10-06,2013-01-10,4,22.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,3.4
0911490574010,45,0,0,0,0,0,0.0,0.0,0.0,2015-03-17,2020-06-17,5,9.0,0,45,21,"{prop:prop,prop:skr}",Mixed,Low,
0640627133410,67,8,45,0,14,0,11.9,67.2,20.9,2018-11-21,2022-05-18,3,22.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0387358739126,82,5,48,0,29,0,6.1,58.5,35.4,2014-11-06,2018-11-30,4,20.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0710022029620,11,0,10,0,0,0,0.0,90.9,0.0,2015-10-05,2015-10-06,0,,0,0,0,"{mot:,""mot:Enskild motion""}",Individual-focused,Low,0.0
0299937536814,122,0,79,0,42,1,0.0,64.8,34.4,2010-10-20,2017-10-04,6,20.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.8
0714579775816,467,23,302,0,112,14,4.9,64.7,24.0,2000-01-21,2017-10-05,17,27.5,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.0
0937688366013,407,15,256,0,67,6,3.7,62.9,16.5,2006-10-31,2025-10-07,18,22.6,15,63,16,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,1.7
0817472556307,65,17,28,0,10,3,26.2,43.1,15.4,2000-02-09,2002-06-12,2,32.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,4.6
0478371872009,3,0,2,0,0,1,0.0,66.7,0.0,2007-10-08,2009-10-06,1,3.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,33.3
0708340640717,177,44,86,0,29,18,24.9,48.6,16.4,2002-10-07,2006-05-24,3,59.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,10.2
0899701619804,112,0,99,0,8,5,0.0,88.4,7.1,2000-10-05,2010-04-07,9,12.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,4.5
0309480686522,196,29,43,0,124,0,14.8,21.9,63.3,2018-11-29,2026-02-04,7,28.0,52,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
019623784404,327,2,142,0,135,36,0.6,43.4,41.3,2000-01-21,2006-05-17,6,54.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,11.0
0758652610,120,98,2,0,20,0,81.7,1.7,16.7,2014-11-07,2019-10-03,4,30.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0456373360003,7,0,0,0,7,0,0.0,0.0,100.0,2003-03-10,2006-04-05,3,2.3,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0860429409414,529,4,268,0,229,11,0.8,50.7,43.3,2000-01-21,2021-02-03,21,25.2,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.1
0771794334400,20,0,20,0,0,0,0.0,100.0,0.0,2000-10-05,2001-10-18,1,20.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0455086201022,510,46,302,1,157,0,9.0,59.2,30.8,2010-10-27,2022-06-15,11,46.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0108109641223,173,0,90,0,71,0,0.0,52.0,41.0,2010-10-25,2025-11-04,15,11.5,5,11,5,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Individual-focused,High,0.0
0389795960120,6,3,0,0,3,0,50.0,0.0,50.0,2022-03-02,2022-05-18,0,,0,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0694077681517,162,49,16,0,93,1,30.2,9.9,57.4,2000-04-05,2006-04-18,6,27.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.6
0381853591928,51,6,5,0,40,0,11.8,9.8,78.4,2023-04-27,2026-02-04,2,25.5,49,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0192918410514,287,0,233,0,52,1,0.0,81.2,18.1,2010-10-25,2017-10-05,6,47.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.3
0480384439015,389,7,122,0,229,29,1.8,31.4,58.9,2000-02-09,2006-04-11,6,64.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,7.5
0602744999917,158,19,48,0,91,0,12.0,30.4,57.6,2022-11-02,2025-10-07,2,79.0,36,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0122987223112,371,46,1,0,324,0,12.4,0.3,87.3,2014-10-29,2026-01-23,11,33.7,77,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0661283223209,28,0,28,0,0,0,0.0,100.0,0.0,2006-11-02,2013-01-15,6,4.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0992473266516,356,2,148,0,206,0,0.6,41.6,57.9,2015-09-30,2025-10-07,10,35.6,21,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0500493436208,5,0,0,0,0,0,0.0,0.0,0.0,2015-03-11,2016-03-22,1,5.0,0,5,5,{prop:skr},Mixed,Low,
0891971250317,245,33,126,0,73,13,13.5,51.4,29.8,2000-10-05,2014-05-13,13,18.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,5.3
0663840649717,22,0,0,0,22,0,0.0,0.0,100.0,2022-11-22,2022-11-22,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0820673454606,550,77,89,0,307,57,14.0,16.2,55.8,2000-02-09,2009-10-06,9,61.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,10.4
0582811195313,709,125,224,0,340,18,17.6,31.6,48.0,2002-10-23,2022-05-04,19,37.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.5
0768554866215,119,0,1,0,118,0,0.0,0.8,99.2,2018-10-22,2025-10-07,6,19.8,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,High,0.0
045666679112,888,4,440,0,329,97,0.5,49.5,37.0,2000-03-08,2014-01-28,13,68.3,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,10.9
0249261021627,5,0,3,0,2,0,0.0,60.0,40.0,2021-01-15,2021-02-10,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0947134226212,19,0,17,0,2,0,0.0,89.5,10.5,2025-10-02,2025-10-07,0,,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
064711971110,59,8,40,0,11,0,13.6,67.8,18.6,2018-11-26,2022-05-18,3,19.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0973782197017,1125,57,588,0,416,39,5.1,52.3,37.0,2000-01-21,2025-10-07,25,45.0,19,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.5
0577400273410,199,0,172,0,22,5,0.0,86.4,11.1,2005-09-30,2010-04-28,4,49.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.5
0364687971222,244,32,105,0,107,0,13.1,43.0,43.9,2018-10-10,2025-11-26,7,34.9,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0847676507229,185,19,74,0,92,0,10.3,40.0,49.7,2005-10-21,2025-12-03,20,9.3,42,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0446541913415,741,115,170,0,440,15,15.5,22.9,59.4,2002-10-22,2022-06-08,19,39.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.0
0798417016112,205,28,167,0,5,3,13.7,81.5,2.4,2000-04-28,2009-10-16,9,22.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.5
0992420223820,107,0,35,0,68,0,0.0,32.7,63.6,2010-10-19,2025-03-18,14,7.6,4,4,4,"{""mot:Enskild motion"",mot:Kommittémotion,prop:skr}",Committee-focused,High,0.0
0710863816703,282,88,109,0,71,7,31.2,38.7,25.2,2000-03-08,2006-04-18,6,47.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.5
0566106045918,62,0,61,0,0,1,0.0,98.4,0.0,2002-10-23,2006-04-11,3,20.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.6
0560770565308,77,2,29,0,35,2,2.6,37.7,45.5,2000-01-21,2002-06-13,2,38.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,2.6
0478345475910,124,62,1,0,37,0,50.0,0.8,29.8,2000-02-09,2002-11-06,2,62.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0408672730600,89,0,24,0,50,3,0.0,27.0,56.2,2000-01-21,2002-04-09,2,44.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Medium,3.4
0525562399327,32,0,32,0,0,0,0.0,100.0,0.0,2022-11-15,2025-10-06,2,16.0,15,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0280164118408,197,1,175,0,19,2,0.5,88.8,9.6,2002-10-23,2010-04-29,7,28.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,1.0
0878075468027,1235,0,1176,0,35,16,0.0,95.2,2.8,2000-10-05,2021-10-05,21,58.8,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion}",Individual-focused,Very High,1.3
0939158389321,221,151,0,0,70,0,68.3,0.0,31.7,2022-10-07,2026-01-23,3,73.7,58,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0861447317415,357,0,298,0,57,0,0.0,83.5,16.0,2010-10-25,2018-03-14,7,51.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0979018047922,38,0,37,0,0,1,0.0,97.4,0.0,2010-10-25,2014-01-21,3,12.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,2.6
0914133868703,207,1,200,0,3,1,0.5,96.6,1.4,2000-04-06,2005-10-18,5,41.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.5
088327461512,49,0,48,0,0,1,0.0,98.0,0.0,2006-11-02,2009-10-06,2,24.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,2.0
072019517020,88,0,65,0,23,0,0.0,73.9,26.1,2010-10-20,2020-01-17,9,9.8,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0888807074321,151,26,26,0,88,0,17.2,17.2,58.3,2019-05-21,2025-10-07,6,25.2,8,11,7,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Committee-focused,High,0.0
0492644357418,100,0,34,0,66,0,0.0,34.0,66.0,2019-03-13,2025-09-18,6,16.7,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0397940298012,3,0,0,0,3,0,0.0,0.0,100.0,2014-04-23,2014-08-13,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0247856302113,247,45,31,0,154,17,18.2,12.6,62.3,2006-10-31,2010-05-10,3,82.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,6.9
0427321850912,523,1,482,0,39,1,0.2,92.2,7.5,2006-10-31,2025-10-07,18,29.1,28,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.2
0783117374519,9,0,0,0,0,0,0.0,0.0,0.0,2020-03-24,2021-10-14,1,9.0,0,9,4,"{prop:prop,prop:skr}",Mixed,Low,
0198031297912,160,0,115,0,43,0,0.0,71.9,26.9,2012-10-03,2018-02-15,5,32.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0264838147315,474,0,428,0,31,14,0.0,90.3,6.5,2002-10-23,2017-10-04,14,33.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.0
0182190010218,237,70,46,2,112,7,29.5,19.4,47.3,2006-10-31,2014-06-10,7,33.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.0
0352254228107,445,18,314,0,64,48,4.0,70.6,14.4,2003-10-21,2018-04-27,14,31.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,10.8
0607691439013,359,43,115,0,180,8,12.0,32.0,50.1,2000-02-09,2025-10-06,25,14.4,5,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.2
0358278412329,41,0,36,0,5,0,0.0,87.8,12.2,2018-11-27,2025-04-02,6,6.8,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0296384583518,155,0,138,0,17,0,0.0,89.0,11.0,2016-10-03,2026-01-15,9,17.2,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0999976269027,106,13,29,0,64,0,12.3,27.4,60.4,2018-11-28,2025-12-03,7,15.1,62,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0410231576416,62,0,62,0,0,0,0.0,100.0,0.0,2022-11-15,2025-10-07,2,31.0,15,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0797642182211,41,0,39,0,0,2,0.0,95.1,0.0,2006-11-01,2010-04-07,3,13.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,4.9
0668293417401,3,1,2,0,0,0,33.3,66.7,0.0,2003-11-27,2004-09-24,0,,0,0,0,"{""mot:Enskild motion"",mot:Partimotion}",Individual-focused,Low,0.0
0827298177012,1,0,1,0,0,0,0.0,100.0,0.0,2007-05-02,2007-05-02,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0251564185908,572,0,504,0,62,6,0.0,88.1,10.8,2002-10-23,2014-05-12,11,52.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.0
0214849275619,51,14,18,0,18,1,27.5,35.3,35.3,2007-09-20,2008-11-19,1,51.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,2.0
0882001830516,29,0,29,0,0,0,0.0,100.0,0.0,2006-10-31,2016-10-05,9,3.2,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
064601872511,252,48,101,0,90,8,19.0,40.1,35.7,2000-04-06,2014-11-10,14,18.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.2
0236004923301,185,132,21,0,22,2,71.4,11.4,11.9,2000-02-09,2007-05-21,7,26.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,1.1
0984153507725,30,0,30,0,0,0,0.0,100.0,0.0,2022-11-15,2025-10-06,2,15.0,12,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0236597884217,150,0,111,0,35,4,0.0,74.0,23.3,2008-09-19,2025-12-10,17,8.8,33,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.7
0584386800218,186,76,7,0,74,1,40.9,3.8,39.8,2000-02-09,2004-06-23,4,46.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.5
0538387395826,284,20,189,0,74,0,7.0,66.5,26.1,2014-11-06,2025-10-06,10,28.4,16,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0910272619521,4,0,0,0,0,0,0.0,0.0,0.0,2024-09-17,2025-04-08,0,,2,4,3,"{prop:prop,prop:skr}",Mixed,Low,
0911067396229,148,0,136,0,12,0,0.0,91.9,8.1,2017-09-29,2025-10-29,8,18.5,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0551013247907,9,0,8,0,0,0,0.0,88.9,0.0,2000-10-05,2001-10-05,1,9.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0599661454115,37,0,32,0,5,0,0.0,86.5,13.5,2025-09-30,2025-10-29,0,,37,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0290003389021,2,0,2,0,0,0,0.0,100.0,0.0,2025-09-25,2025-10-02,0,,2,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0767503635911,260,0,220,0,38,2,0.0,84.6,14.6,2006-10-31,2014-07-28,7,37.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.8
0893004490313,718,0,494,0,142,81,0.0,68.8,19.8,2002-10-23,2021-10-04,18,39.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,11.3
0832311880029,160,0,122,0,38,0,0.0,76.3,23.8,2015-09-30,2025-10-06,10,16.0,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0574355225922,69,5,41,0,23,0,7.2,59.4,33.3,2014-11-10,2018-04-11,3,23.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0594584559201,1,0,0,0,0,0,0.0,0.0,0.0,2000-06-29,2000-06-29,0,,0,0,0,{mot:-},Mixed,Low,0.0
0316345926026,48,0,46,0,0,2,0.0,95.8,0.0,2010-10-25,2014-11-10,4,12.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,4.2
0340418158820,75,0,60,0,15,0,0.0,80.0,20.0,2022-10-11,2025-10-06,2,37.5,26,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
048970816012,511,1,442,1,55,12,0.2,86.5,10.8,2006-10-31,2021-10-05,14,36.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.3
086684470825,313,0,24,0,289,0,0.0,7.7,92.3,2018-10-23,2025-09-22,6,52.2,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Very High,0.0
