person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0961483563503,73,6,0,0,67,0,8.2,0.0,91.8,2021-04-07,2025-10-23,4,18.3,33,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0534173087404,109,2,102,0,1,0,1.8,93.6,0.9,2000-04-13,2005-10-18,5,21.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
099099202224,3,0,0,0,0,0,0.0,0.0,0.0,2023-10-03,2024-09-17,0,,0,3,0,{prop:prop},Mixed,Low,
0455256796113,381,2,259,0,41,79,0.5,68.0,10.8,2002-10-23,2014-07-28,11,34.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,20.7
0736583179204,111,0,53,0,46,0,0.0,47.7,41.4,2000-03-08,2002-06-13,2,55.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0495218011521,67,23,28,0,16,0,34.3,41.8,23.9,2014-11-03,2021-04-07,6,11.2,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0926002991620,18,0,9,0,9,0,0.0,50.0,50.0,2022-04-20,2025-10-06,3,6.0,4,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0497217816024,28,0,24,0,4,0,0.0,85.7,14.3,2021-10-01,2025-10-07,4,7.0,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0671571847522,164,0,150,0,14,0,0.0,91.5,8.5,2023-10-05,2025-10-06,2,82.0,70,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0321691108412,2,0,0,0,0,0,0.0,0.0,0.0,2022-04-19,2022-09-06,0,,0,2,1,"{prop:prop,prop:skr}",Mixed,Low,
0526748040023,24,0,6,0,18,0,0.0,25.0,75.0,2019-10-17,2025-10-06,5,4.8,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0802826314426,147,0,80,0,51,16,0.0,54.4,34.7,2006-11-08,2018-04-25,11,13.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,10.9
0332753845811,216,86,63,0,47,15,39.8,29.2,21.8,2000-02-09,2006-04-05,6,36.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,6.9
0879014196003,44,24,9,1,10,0,54.5,20.5,22.7,2010-10-27,2016-04-27,5,8.8,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0503029811325,19,0,13,0,6,0,0.0,68.4,31.6,2021-04-06,2025-10-06,4,4.8,8,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0893004490313,602,0,397,0,123,81,0.0,65.9,20.4,2002-10-23,2021-09-29,18,33.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,13.5
0658668232410,311,23,151,0,111,14,7.4,48.6,35.7,2000-02-09,2015-04-07,15,20.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.5
0133282248705,255,18,108,0,106,16,7.1,42.4,41.6,2000-02-09,2009-10-06,9,28.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.3
0447797778718,70,0,52,0,18,0,0.0,74.3,25.7,2014-10-30,2018-04-25,3,23.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0591020192311,5,0,0,0,5,0,0.0,0.0,100.0,2023-10-05,2024-10-03,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0285612919302,167,0,113,0,51,3,0.0,67.7,30.5,2002-10-23,2008-10-01,5,33.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.8
0884738092723,125,23,62,0,38,0,18.4,49.6,30.4,2014-11-06,2022-04-20,7,17.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
010611244716,14,0,0,0,0,0,0.0,0.0,0.0,2014-10-21,2018-01-30,3,4.7,0,14,6,"{prop:prop,prop:skr}",Mixed,Low,
0465398691116,530,81,228,0,190,10,15.3,43.0,35.8,2000-02-09,2017-10-05,17,31.2,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0628005785225,33,0,32,0,1,0,0.0,97.0,3.0,2021-09-29,2025-10-03,4,8.3,8,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0548314774911,327,25,229,0,66,7,7.6,70.0,20.2,2002-10-23,2014-11-10,12,27.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.1
0296832736219,14,0,14,0,0,0,0.0,100.0,0.0,2007-09-28,2009-10-06,2,7.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0728463811911,1,0,1,0,0,0,0.0,100.0,0.0,2010-10-26,2010-10-26,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0379072486818,46,0,8,0,37,1,0.0,17.4,80.4,2002-10-23,2004-05-13,1,46.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,2.2
0200490530919,22,0,22,0,0,0,0.0,100.0,0.0,2014-11-07,2017-10-05,2,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0926477102420,42,0,42,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-07,2,21.0,30,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0995355603410,617,151,4,1,437,23,24.5,0.6,70.8,2006-10-31,2017-10-05,10,61.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.7
0512510717328,55,0,0,0,0,0,0.0,0.0,0.0,2023-11-28,2025-11-18,1,55.0,44,55,17,"{prop:prop,prop:skr}",Mixed,Medium,
0112806493429,15,0,15,0,0,0,0.0,100.0,0.0,2024-10-03,2024-10-04,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0223069839622,260,59,156,0,37,5,22.7,60.0,14.2,2014-11-06,2023-10-05,8,32.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0244345953026,201,0,121,0,69,11,0.0,60.2,34.3,2002-10-23,2006-11-17,4,50.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,5.5
0905637653912,165,1,138,0,24,1,0.6,83.6,14.5,2010-10-11,2017-10-04,6,27.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.6
0161972600410,13,0,12,0,1,0,0.0,92.3,7.7,2022-12-06,2025-10-01,2,6.5,12,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0725043815911,1,0,1,0,0,0,0.0,100.0,0.0,2014-10-02,2014-10-02,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0185503778507,572,3,338,0,174,45,0.5,59.1,30.4,2000-04-03,2009-10-06,9,63.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.9
0868286862422,66,0,48,0,0,18,0.0,72.7,0.0,2006-10-31,2013-12-13,7,9.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,27.3
0456522027421,137,0,130,0,7,0,0.0,94.9,5.1,2023-10-03,2025-10-07,2,68.5,47,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0181942435301,7,0,7,0,0,0,0.0,100.0,0.0,2003-10-07,2003-10-07,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0606863154419,124,11,8,0,105,0,8.9,6.5,84.7,2021-09-30,2025-10-30,4,31.0,75,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0594584559201,1,0,0,0,0,0,0.0,0.0,0.0,2000-06-29,2000-06-29,0,,0,0,0,{mot:-},Mixed,Low,0.0
0638330195202,10,0,10,0,0,0,0.0,100.0,0.0,2000-10-05,2001-10-18,1,10.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0682674527208,96,0,95,0,0,0,0.0,99.0,0.0,2000-10-05,2005-10-18,5,19.2,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0133767709317,356,0,329,0,23,4,0.0,92.4,6.5,2006-10-31,2017-10-04,10,35.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.1
0222691314314,284,28,6,0,11,2,9.9,2.1,3.9,2000-04-06,2025-11-25,25,11.4,132,235,58,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Very High,4.1
0612916684825,521,4,437,0,67,12,0.8,83.9,12.9,2002-10-23,2025-10-07,22,23.7,35,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.3
0564126739422,181,0,141,0,40,0,0.0,77.9,22.1,2010-10-25,2021-10-01,10,18.1,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0644591005314,3,0,3,0,0,0,0.0,100.0,0.0,2017-03-30,2017-03-30,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0717363246311,36,0,10,0,26,0,0.0,27.8,72.2,2023-10-05,2025-10-07,2,18.0,10,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0190560012714,75,0,58,0,16,0,0.0,77.3,21.3,2010-10-21,2016-05-02,5,15.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
071293048118,17,0,17,0,0,0,0.0,100.0,0.0,2023-10-05,2025-10-06,2,8.5,8,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0627450126815,50,7,0,0,43,0,14.0,0.0,86.0,2023-03-13,2025-11-28,2,25.0,31,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0560258077929,8,0,8,0,0,0,0.0,100.0,0.0,2012-10-04,2013-12-13,1,8.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0695579897102,132,1,84,0,42,0,0.8,63.6,31.8,2000-04-06,2002-04-09,2,66.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0168348837024,11,0,0,0,0,0,0.0,0.0,0.0,2022-12-13,2025-11-18,2,5.5,9,11,0,{prop:prop},Mixed,Low,
0447198048312,206,115,16,2,53,12,55.8,7.8,25.7,2002-10-23,2020-03-10,17,12.1,0,8,3,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Very High,6.1
0911067396229,69,0,64,0,5,0,0.0,92.8,7.2,2017-09-29,2025-10-29,8,8.6,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0662032691523,36,0,32,0,4,0,0.0,88.9,11.1,2023-10-05,2025-10-07,2,18.0,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0150200797210,81,0,76,0,2,3,0.0,93.8,2.5,2006-10-31,2024-10-03,17,4.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,3.7
0742883909221,35,0,31,0,4,0,0.0,88.6,11.4,2019-01-31,2025-10-07,6,5.8,8,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0428644311601,60,0,52,0,0,7,0.0,86.7,0.0,2000-10-05,2005-12-05,5,12.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,11.7
0656591334119,98,5,43,0,50,0,5.1,43.9,51.0,2014-10-30,2018-04-24,3,32.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0931369291903,172,3,22,0,123,8,1.7,12.8,71.5,2000-02-09,2002-06-13,2,86.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,4.7
0246927519019,269,74,1,0,193,0,27.5,0.4,71.7,2014-10-21,2025-10-29,11,24.5,36,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0236051814311,266,24,157,1,82,0,9.0,59.0,30.8,2010-10-27,2018-05-02,7,38.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0551013247907,9,0,8,0,0,0,0.0,88.9,0.0,2000-10-05,2001-10-05,1,9.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0996403729104,93,26,64,0,1,1,28.0,68.8,1.1,2000-04-28,2010-04-14,9,10.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,1.1
0837394708917,95,13,23,0,59,0,13.7,24.2,62.1,2023-10-04,2025-11-25,2,47.5,35,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0316345926026,48,0,46,0,0,2,0.0,95.8,0.0,2010-10-25,2014-11-10,4,12.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,4.2
0999542677318,3,0,0,0,3,0,0.0,0.0,100.0,2007-03-14,2007-04-23,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0116084827614,352,70,86,2,172,15,19.9,24.4,48.9,2006-10-31,2016-04-11,9,39.1,0,6,1,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Committee-focused,Very High,4.3
0779781772919,232,0,200,0,30,1,0.0,86.2,12.9,2010-10-26,2021-09-30,10,23.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion}",Individual-focused,Very High,0.4
0433422973328,137,0,132,0,5,0,0.0,96.4,3.6,2023-10-03,2025-10-07,2,68.5,49,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0250583732424,173,0,139,0,33,0,0.0,80.3,19.1,2015-10-01,2025-10-06,10,17.3,19,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0125165702713,865,48,662,0,108,22,5.5,76.5,12.5,2000-02-09,2013-12-06,13,66.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.5
0117203219614,90,0,51,0,39,0,0.0,56.7,43.3,2014-10-29,2017-10-05,2,45.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0926555793514,78,9,7,0,62,0,11.5,9.0,79.5,2002-10-07,2005-10-07,3,26.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0494431859015,45,0,45,0,0,0,0.0,100.0,0.0,2010-10-21,2014-01-03,3,15.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0499497337518,295,0,67,0,208,20,0.0,22.7,70.5,2002-10-23,2006-04-06,3,98.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,6.8
013162757105,422,0,260,0,73,73,0.0,61.6,17.3,2000-02-09,2006-04-20,6,70.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,17.3
0954072997110,69,0,69,0,0,0,0.0,100.0,0.0,2014-11-06,2018-01-19,3,23.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0247856302113,247,45,31,0,154,17,18.2,12.6,62.3,2006-10-31,2010-05-10,3,82.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,6.9
0399430895200,6,0,6,0,0,0,0.0,100.0,0.0,2001-10-05,2001-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0376395541120,78,0,64,0,14,0,0.0,82.1,17.9,2021-09-30,2025-10-07,4,19.5,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0972254695405,634,219,32,0,360,23,34.5,5.0,56.8,2002-10-23,2010-05-10,7,90.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.6
0557180142229,32,0,20,0,12,0,0.0,62.5,37.5,2019-09-12,2025-10-02,6,5.3,10,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0575313291605,15,11,0,1,3,0,73.3,0.0,20.0,2010-10-27,2014-08-29,3,5.0,0,0,0,"{mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0747488001814,14,0,0,0,14,0,0.0,0.0,100.0,2017-12-07,2018-05-08,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0204443909416,122,23,40,0,52,7,18.9,32.8,42.6,2012-10-04,2022-04-20,9,13.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,5.7
0970607693429,137,24,25,0,82,6,17.5,18.2,59.9,2008-02-28,2010-04-14,2,68.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,4.4
0731809135516,768,0,688,0,67,13,0.0,89.6,8.7,2000-09-22,2014-06-16,13,59.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.7
025158809026,99,40,0,0,59,0,40.4,0.0,59.6,2018-10-08,2025-11-28,7,14.1,26,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0709911904721,85,0,85,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,42.5,31,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0980092192122,46,0,45,0,1,0,0.0,97.8,2.2,2018-10-09,2025-10-07,6,7.7,31,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0619928872229,94,0,74,0,20,0,0.0,78.7,21.3,2016-09-30,2025-11-26,9,10.4,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0256716955026,120,0,111,0,9,0,0.0,92.5,7.5,2014-11-05,2025-10-24,10,12.0,37,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0136310791918,265,33,180,0,47,5,12.5,67.9,17.7,2000-10-05,2017-10-04,16,16.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0280087199210,280,25,144,2,102,5,8.9,51.4,36.4,2010-10-11,2017-11-08,7,40.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.8
0883123676901,202,11,33,0,155,1,5.4,16.3,76.7,2000-10-05,2006-04-18,5,40.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.5
0630820052511,161,0,157,0,4,0,0.0,97.5,2.5,2014-11-10,2025-10-07,10,16.1,34,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0582811195313,570,78,214,0,258,18,13.7,37.5,45.3,2002-10-23,2021-04-14,18,31.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.2
0457213878205,98,24,22,0,32,8,24.5,22.4,32.7,2000-04-03,2009-10-06,9,10.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,8.2
0973350087929,30,0,30,0,0,0,0.0,100.0,0.0,2025-10-02,2025-10-07,0,,30,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0781357446917,171,0,148,0,10,0,0.0,86.5,5.8,2010-10-21,2018-03-06,7,24.4,0,13,1,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Individual-focused,High,0.0
0604604418610,148,18,20,0,110,0,12.2,13.5,74.3,2022-10-11,2025-10-29,3,49.3,33,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0210444373111,190,18,15,0,157,0,9.5,7.9,82.6,2023-03-13,2025-11-28,2,95.0,78,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0208558695314,195,0,156,0,37,2,0.0,80.0,19.0,2010-10-19,2017-10-04,6,32.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.0
0584386800218,187,76,7,0,74,1,40.6,3.7,39.6,2000-02-09,2004-06-23,4,46.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.5
0525562399327,28,0,28,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,14.0,15,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0235326752716,69,0,66,0,0,3,0.0,95.7,0.0,2006-10-31,2009-10-06,2,34.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,4.3
0599331666806,47,0,4,0,29,5,0.0,8.5,61.7,2000-02-14,2002-04-09,2,23.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,10.6
0272006117024,29,0,0,0,29,0,0.0,0.0,100.0,2018-10-10,2021-09-29,2,14.5,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
098412828516,137,4,0,0,0,0,2.9,0.0,0.0,2014-10-15,2025-10-07,10,13.7,2,133,38,"{mot:Partimotion,prop:prop,prop:skr}",Party-focused,High,0.0
0281670919717,47,0,24,0,23,0,0.0,51.1,48.9,2018-10-11,2025-10-02,6,7.8,7,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0573136138218,541,0,456,0,68,13,0.0,84.3,12.6,2000-02-09,2017-10-05,17,31.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.4
088849148003,147,41,35,0,30,22,27.9,23.8,20.4,2000-02-14,2002-06-13,2,73.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,15.0
0506541436524,90,0,79,0,11,0,0.0,87.8,12.2,2014-11-06,2025-10-07,10,9.0,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0463955388312,300,0,163,0,114,23,0.0,54.3,38.0,2002-10-07,2013-12-10,11,27.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,7.7
0951422950012,2,1,0,0,1,0,50.0,0.0,50.0,2003-11-27,2003-12-11,0,,0,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0916608741910,253,1,232,0,20,0,0.4,91.7,7.9,2010-10-11,2017-10-04,6,42.2,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0937012299307,46,16,3,0,7,0,34.8,6.5,15.2,2000-03-08,2001-02-16,0,,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0888530335200,82,0,19,0,42,10,0.0,23.2,51.2,2000-03-21,2002-06-13,2,41.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Medium,12.2
0290003389021,2,0,2,0,0,0,0.0,100.0,0.0,2025-09-25,2025-10-02,0,,2,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0228907110117,17,0,17,0,0,0,0.0,100.0,0.0,2002-10-23,2005-10-18,2,8.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0975144579503,132,0,71,0,46,3,0.0,53.8,34.8,2000-02-09,2002-06-13,2,66.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.3
0469825305127,88,4,22,0,62,0,4.5,25.0,70.5,2014-11-07,2017-02-15,2,44.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0475643059428,92,13,29,0,50,0,14.1,31.5,54.3,2019-02-06,2025-10-29,6,15.3,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
017523200206,37,0,36,0,0,0,0.0,97.3,0.0,2000-10-04,2001-10-18,1,37.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0508589337602,150,2,14,0,110,4,1.3,9.3,73.3,2000-03-08,2002-06-13,2,75.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.7
066769783310,182,0,168,0,14,0,0.0,92.3,7.7,2010-10-25,2022-01-14,11,16.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0441279609311,3,0,3,0,0,0,0.0,100.0,0.0,2009-10-06,2009-10-06,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
