embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
S,GV01UbU7,1,2287245,UbU7,2007/08,Förskolan,Förskolans roll,0,UBU,2008-02-25,2008-02-25,31694D2A-A96F-4D2A-B6A3-ED7D41F5B7A1,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,181,107,0,61,t,f,51.86,30.66,17.48,0.00,52.72,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,51.54
-,GZ01SfU2,8,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Vård och skola,0,SFU,2011-12-01,2011-12-01,D430C05E-382B-4DFA-9412-C15591D4E54A,röstning,"""S""",13,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,193,100,20,36,t,f,55.30,28.65,10.32,5.73,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
L,GR01SFU13,1,2227406,SFU13,2003/04,En  ny  statlig  myndighet för socialförsäkringensadministration,En ny socialförsäkringsadministration,0,SFU,2004-04-20,2006-03-15,D8FBCCB4-9429-11D8-AE26-0004755038E0,röstning,"""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU13,2004-04-20,1954,349,214,64,29,42,t,f,61.32,18.34,12.03,8.31,55.01,1956,48,0,46,0,2,f,f,0.00,95.83,4.17,0.00,52.08
SD,H101MJU16,9,2897238,MJU16,2013/14,Avfall och kretslopp,Elavfall m.m.,0,MJU,2014-03-27,2014-03-27,995F8788-3B6A-4B3C-8750-CBEFC53962A3,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,MJU16,2014-04-03,1963,349,161,18,109,61,t,f,46.13,5.16,17.48,31.23,56.73,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
L,GQ01BOU3,4,2289980,BOU3,2002/03,Naturresursfrågor och vattenrätt,Tillståndsprövning avseende vindkraftsutbyggnad,0,BOU,2002-11-26,2006-03-15,E5AAC652-FE1A-11D6-AE81-000475504780,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,BOU3,2002-11-26,1954,349,290,20,2,37,t,f,83.09,5.73,10.60,0.57,54.73,1956,48,40,0,2,6,t,f,83.33,0.00,12.50,4.17,52.08
V,GS01KRU2,22,2287404,KRU2,2004/05,Makt att bestämma - rätt till välfärd,Kommunernas ansvar för ungdomar som inte fyllt 20 år,0,KRU,2004-11-16,2006-03-15,9EA4ADFF-09B7-4C37-BBC6-193034B78C78,röstning,"""m"",""c"",""fp"",""kd""",29,utskottet,SAKFRÅGAN,HUVUD,KRU2,2004-11-16,1954,349,153,122,1,73,t,f,43.84,34.96,20.92,0.29,53.30,1953,30,21,0,0,9,t,f,70.00,0.00,30.00,0.00,50.00
KD,GQ01TU4,2,2226097,TU4,2002/03,Trafiksäkerhet,Sektorsansvaret för trafiksäkerheten,0,TU,2003-04-15,2006-03-15,050A9E9E-4BCB-11D7-AE2D-0004755300A1,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,289,26,0,34,t,f,82.81,7.45,9.74,0.00,55.30,1951,33,30,1,0,2,t,f,90.91,3.03,6.06,0.00,69.70
V,GU01MJU4,2,2228701,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Förbud mot bly i ammunition,0,MJU,2007-02-14,2007-02-14,013DA74B-0DED-42E8-9510-41E1F0DEEDA6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,179,117,2,51,t,f,51.29,33.52,14.61,0.57,52.15,1958,22,12,2,2,6,t,f,54.55,9.09,27.27,9.09,36.36
KD,GT01UbU4,53,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Utvärdering av arbetsmetoder mot mobbning,0,UBU,2006-01-26,2006-02-01,95D43A8A-8D18-49F9-AFAB-8DACB6373014,röstning,"""v""",52,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,140,24,124,61,t,f,40.11,6.88,17.48,35.53,53.58,1951,33,1,0,25,7,t,f,3.03,0.00,21.21,75.76,69.70
L,GR01SKU6,3,2286709,SKU6,2003/04,Ändrade regler för CFC-beskattning (prop. 2003/04:10),Inkomster på vilka CFC-reglerna skall tillämpas,0,SKU,2003-11-25,2006-03-15,B1067752-7CDE-4924-B571-6FC5536DDF4E,röstning,"""m"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SKU6,2003-11-25,1954,349,173,73,51,52,t,f,49.57,20.92,14.90,14.61,54.73,1956,48,6,0,35,7,t,f,12.50,0.00,14.58,72.92,50.00
L,H001SfU9,1,2832115,SfU9,2012/13,"Överflyttning av vissa utlänningsärenden till den ordinarie migrationsprocessen m.m.
",Ett nytt prövningsförfarande,0,SFU,2013-06-04,2013-06-04,B5FEE411-D94F-4DE1-8EA0-9C32602EB7EF,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2013-06-04,1963,349,261,19,15,54,t,f,74.79,5.44,15.47,4.30,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
L,GV01TU8,6,2283636,TU8,2007/08,Sjöfart,"Utsläpp av kväve- och svaveloxider, miljödifferentierade hamnavgifter m.m.",0,TU,2008-03-25,2008-03-26,2D59A7D6-BD1C-478F-9F13-E614944A772C,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,TU8,2008-03-25,1958,349,151,110,34,54,t,f,43.27,31.52,15.47,9.74,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
S,GZ01MJU10,2,2731331,MJU10,2011/12,Livsmedelskontroll,Märkning av livsmedel,0,MJU,2012-03-06,2012-03-06,C020E09A-75C9-417B-869C-6243358DD600,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,MJU10,2012-03-06,1963,349,268,19,18,44,t,f,76.79,5.44,12.61,5.16,55.59,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
MP,H101AU3,1,2874595,AU3,2013/14,Ungdomars väg till arbete,Ungdomars väg till arbete,0,AU,2014-02-10,2014-02-10,1B19B589-E126-42AA-8583-DC2F1B32CBEF,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,AU3,2014-02-27,1963,349,146,92,57,54,t,f,41.83,26.36,15.47,16.33,57.02,1964,25,0,0,22,3,f,t,0.00,0.00,12.00,88.00,52.00
MP,GQ01FIU3,6,2289505,FIU3,2002/03,Utgiftsområde 25 Allmänna bidrag till kommuner,Inkomst- och kostnadsutjämningssystemet,0,FIU,2002-12-10,2006-03-15,56F2511F-11BA-11D7-AE26-00010313F932,röstning,"""m""",6,utskottet,SAKFRÅGAN,HUVUD,FIU3,2002-12-10,1954,349,168,46,84,51,t,f,48.14,13.18,14.61,24.07,54.44,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
KD,GT01AU6,16,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,Förvärvsarbete och familjeliv,0,AU,2006-03-30,2006-04-10,28DC6C0F-595C-44FB-8028-12E4D939C48F,röstning,"""kd""",19,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,241,26,17,65,t,f,69.05,7.45,18.62,4.87,53.87,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
C,GQ01KRU1,2,2285935,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Efterlevnaden av de kulturpolitiska målen och frågan om strukturer för kulturpolitiken,0,KRU,2006-03-15,2012-03-30,438CCCBA-FC5B-11D6-AE1F-000423231CB0,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,266,26,29,28,t,f,76.22,7.45,8.02,8.31,54.73,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
V,GR01FIU13,4,2288576,FIU13,2003/04,Staten och den finansiella sektorn,Kollektiva hemförsäkringar,0,FIU,2004-02-12,2006-03-15,59049B18-C1C3-4FF3-A4D3-DED13BA1C717,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-02-12,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
KD,H001SkU32,2,2845880,SkU32,2012/13,Förbättrad konkurrens på lika villkor i kontantbranschen,Utländska näringsidkare som saknar fast driftställe i Sverige,0,SKU,2013-05-08,2013-05-08,3171CB6A-6C1A-4E4C-A299-B109C646B796,röstning,"""S"",""MP"",""V""",2,reservation 2,SAKFRÅGAN,HUVUD,SkU32,2013-05-08,1963,349,154,156,1,38,f,f,44.13,44.70,10.89,0.29,56.16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
S,GZ01SfU1,9,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Sjukförsäkringssystemet m.m.,0,SFU,2011-12-05,2011-12-05,4C039C00-ECE9-4BC1-8372-35A14944F287,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,295,18,0,36,t,f,84.53,5.16,10.32,0.00,55.59,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
SD,H801NU16,1,5074324,NU16,2020/21,Natura 2000-tillstånd vid ansökan om bearbetningskoncession,Natura 2000-tillstånd vid ansökan om bearbetningskoncession,0,NU,2021-04-16,2021-04-13,10C49824-0672-498B-8FB1-0F90691E59BE,röstning,"S, V, MP",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2021-04-22,1973,349,32,23,0,294,t,f,9.17,6.59,84.24,0.00,53.01,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
M,GR01TU1,33,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Regionala flygplatser,0,TU,2003-11-25,2006-03-15,EA1EFDA6-20E6-11D8-AE29-0004755047CD,röstning,"""c"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,238,59,1,51,t,f,68.19,16.91,14.61,0.29,54.73,1953,55,46,0,1,8,t,f,83.64,0.00,14.55,1.82,61.82
KD,GX01SfU8,11,2292757,SfU8,2009/10,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Skydd mot avvisning,0,SFU,2009-12-04,2009-12-04,FC3A6E4F-C195-41E3-A7CD-04DFC2818797,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-12-04,1959,349,246,29,1,73,t,f,70.49,8.31,20.92,0.29,53.58,1953,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
L,GT01KU17,62,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Rättssäker asylprocess,0,KU,2006-05-02,2006-05-22,74347A01-9BDC-495F-BAE3-A659E983E929,röstning,"""c"",""fp""",46,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,214,48,0,87,t,f,61.32,13.75,24.93,0.00,53.87,1956,48,0,32,0,16,f,f,0.00,66.67,33.33,0.00,50.00
C,H001JuU22,18,2832823,JuU22,2012/13,En ny kameraövervakningslag,Uppföljning av den nya lagstiftningen,0,JUU,2013-05-17,2013-05-17,1CED3F90-B73E-4984-BE8D-37F210FF2A0F,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.16,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
KD,GW01SkU22,1,2222163,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatte- och avgiftskontroll m.m.,0,SKU,2009-03-18,2009-03-19,3DA1F473-0668-4323-83BA-205498E70DD8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,169,129,1,50,t,f,48.42,36.96,14.33,0.29,51.86,1954,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,50.00
KD,GT01JuU14,16,2222353,JuU14,2005/06,Polisfrågor,Polisens samverkan med HBT-organisationer,0,JUU,2006-03-14,2006-03-16,6CE7A39A-E086-4C6B-8FE8-7E1A9FEEB099,röstning,"""v"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
L,GW01MJU29,16,2222014,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,Hållbar sjöfart,0,MJU,2009-06-02,2009-06-02,85BFF82C-AD05-4488-A460-D0ADE4599460,röstning,"""s""",24,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,156,113,38,42,t,f,44.70,32.38,12.03,10.89,52.72,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,39.29
S,H001FöU13,3,2842181,FöU13,2012/13,Försvarsmakten och vissa miljöfrågor,Vindkraft,0,FÖU,2013-06-18,2013-06-18,4953770D-3D1E-4C22-BBF0-4C100B2AAE5D,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,FöU13,2013-09-19,1963,349,245,36,0,68,t,f,70.20,10.32,19.48,0.00,55.87,1962,112,87,0,0,25,t,f,77.68,0.00,22.32,0.00,50.89
V,GY01KU2,2,2360678,KU2,2010/11,Uppföljning av riksrevisionsreformen,Följdlagstiftning m.m.,0,KU,2010-11-18,2010-11-18,AD917D63-61FC-4378-999A-342F1C47A30B,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU2,2010-11-18,1963,349,327,1,0,21,t,f,93.70,0.29,6.02,0.00,54.44,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
L,GT01UbU4,16,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Kränkande former av nollning,0,UBU,2006-01-26,2006-02-01,ADA11924-4569-469C-A8D0-86F8CED487EB,röstning,"""kd""",17,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,262,27,0,60,t,f,75.07,7.74,17.19,0.00,53.58,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,45.83
L,GZ01CU16,21,2752555,CU16,2011/12,Familjerätt,Tvångs- och barnäktenskap,0,CU,2012-03-15,2012-03-15,842A63B2-9E2D-41E9-B56E-BB111C888245,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,274,19,17,39,t,f,78.51,5.44,11.17,4.87,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
MP,GS01AU8,13,2226092,AU8,2004/05,Arbetsrätt,Företrädesrätt och inhyrning av arbetskraft,0,AU,2005-04-12,2006-03-15,808E194A-C348-4270-955F-D892602E533C,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,228,23,1,97,t,f,65.33,6.59,27.79,0.29,54.73,1958,17,11,0,1,5,t,f,64.71,0.00,29.41,5.88,52.94
M,H101KrU9,14,2903028,KrU9,2013/14,Fokus på unga,Stöd till verksamhetsövergång,0,KRU,2014-06-09,2014-06-10,BD593CE3-7920-4D63-81FA-54FB6B527670,röstning,"""S"",""SD""",14,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,197,118,0,34,t,f,56.45,33.81,9.74,0.00,56.45,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
C,GS01LU8,3,2225189,LU8,2004/05,Konsumentfrågor,Konsumentverket,0,LU,2005-01-25,2006-03-24,30439CC4-33DF-11D9-AE3A-000475530032,röstning,"""m"",""c"",""fp"",""kd""",3,reservation 3,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,137,143,0,69,f,f,39.26,40.97,19.77,0.00,53.87,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
L,GV01SkU6,1,2246026,SkU6,2007/08,Vissa kapitalskattefrågor,Vissa kapitalskattefrågor,0,SKU,2007-11-20,2007-11-20,7013F7A1-ED93-46E5-B965-408D6D9C8758,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2007-11-20,1958,349,270,20,0,59,t,f,77.36,5.73,16.91,0.00,52.72,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
M,H001AU10,4,2833038,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",Jämställdhetsplaner,0,AU,2013-05-29,2013-05-29,0998DB9C-0120-4C4F-AC88-E86133066D2E,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
KD,H001UU3,4,2833021,UU3,2012/13,Norden,"Nordiskt kulturarv, djurskydd",0,UU,2013-05-27,2013-05-28,5A7CC5D6-DEDA-4AFD-B37A-79C34D0CC773,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU3,2013-05-27,1963,349,277,20,0,52,t,f,79.37,5.73,14.90,0.00,56.45,1961,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
V,GU01AU9,11,2260688,AU9,2006/07,Arbetsrätt,Heltid,0,AU,2007-03-22,2007-03-22,38554792-E8A4-4F9C-B879-9818CE3C9619,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,157,150,0,42,t,f,44.99,42.98,12.03,0.00,51.86,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
KD,H101SfU1,25,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Premiepension,0,SFU,2013-12-02,2013-12-02,4C82342D-FBFE-4848-881C-F5C8BF51023B,röstning,"""V""",31,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
M,GT01SfU6,5,2242142,SfU6,2005/06,Styrningen av integrationspolitiken,Diskriminering och mångfald,0,SFU,2006-03-23,2006-03-28,BAAD04AC-4CA2-4A89-8F22-9724C86F34CF,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SfU6,2006-03-23,1954,349,230,14,40,65,t,f,65.90,4.01,18.62,11.46,54.44,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
S,GQ01SOU7,9,2227816,SOU7,2002/03,Mål för folkhälsan,HBT-personers situation,0,SOU,2003-03-13,2006-03-15,C6F70B57-5EAA-11D7-AEF9-000475503871,röstning,"""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SOU7,2003-03-13,1954,349,254,20,27,48,t,f,72.78,5.73,13.75,7.74,54.44,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.78
C,GW01FiU23,2,2222272,FiU23,2008/09,Riksbankens förvaltning 2008,Sveriges förhållande till euron,0,FIU,2009-04-06,2009-04-06,22036DD8-DCDF-4658-8C9F-7D03472B7083,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU23,2009-04-06,1958,349,250,35,1,63,t,f,71.63,10.03,18.05,0.29,52.15,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
SD,H001TU2,5,2804406,TU2,2012/13,Transportsystemets inriktning,Transportpolitiken och klimatmålen,0,TU,2012-12-07,2012-12-07,05CDCF53-6F4D-489C-950E-53D55FF0200F,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,187,150,0,12,t,f,53.58,42.98,3.44,0.00,57.02,1969,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
C,H101UU2,11,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,"Styrning, uppföljning och utvärdering",0,UU,2013-12-04,2013-12-04,36CCA7FE-AA6B-4741-9A3B-A0C71B9A8891,röstning,"""S""",16,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,163,104,61,21,t,f,46.70,29.80,6.02,17.48,55.87,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
C,H001SfU11,2,2832116,SfU11,2012/13,Kommunalt mottagande av ensamkommande barn,Stöd till kommuner vid mottagande,0,SFU,2013-09-12,2013-09-12,4AFF7B86-1708-49AA-8ACA-40BC70148B23,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2013-09-19,1963,349,194,87,0,68,t,f,55.59,24.93,19.48,0.00,55.87,1963,23,8,0,0,15,t,f,34.78,0.00,65.22,0.00,65.22
S,H101KrU7,7,2897826,KrU7,2013/14,Kultur för alla,Scenkonstallianserna,0,KRU,2014-02-14,2014-02-14,CE45746C-88E0-4F10-BCE8-4FBB1F0E261A,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,KrU7,2014-02-26,1963,349,169,133,0,47,t,f,48.42,38.11,13.47,0.00,57.02,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.89
V,GZ01NU13,8,2756433,NU13,2011/12,Handelspolitiska frågor,Regional exportrådgivning,0,NU,2012-03-13,2012-03-13,E6BA2A52-FDD9-45A2-8E84-1E89E14CCA00,röstning,"""S"",""SD"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87,1962,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,36.84
C,GV01SkU19,12,2242363,SkU19,2007/08,"Allmänna motioner om beskattning av företag, kapital och fastighet",Klassificering av byggnader för äldreboende vid fastighetstaxeringen,0,SKU,2008-02-26,2008-02-26,6C0FECE9-7150-43D0-8E3C-78F35A1E889E,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SkU19,2008-02-26,1958,349,156,141,0,52,t,f,44.70,40.40,14.90,0.00,52.72,1955,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
M,H001NU3,3,2803604,NU3,2012/13,Utgiftsområde 21 Energi,Kärnkraft,0,NU,2012-12-11,2012-12-11,B404EE7A-D349-4633-B31E-16CC71F43BC9,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU3,2012-12-11,1963,349,190,43,109,7,t,f,54.44,12.32,2.01,31.23,57.02,1965,107,105,0,0,2,t,f,98.13,0.00,1.87,0.00,59.81
KD,GR01JUU20,3,2229919,JUU20,2003/04,Titel saknas,Betydelsen av samtycke,0,JUU,2004-05-11,2006-03-15,E95C5472-9E9B-11D8-AF62-0004755053C0,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU20,2004-05-11,1954,349,257,49,0,43,t,f,73.64,14.04,12.32,0.00,55.01,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
MP,GR01TU6,1,2222656,TU6,2003/04,Fordonsfrågor,Avreglering av fordonskontrollen,0,TU,2004-02-17,2006-03-15,E1FD21EA-2C95-11D8-AE29-0004755047CD,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2004-02-17,1954,349,165,101,0,83,t,f,47.28,28.94,23.78,0.00,54.73,1957,17,17,0,0,0,t,f,100.00,0.00,0.00,0.00,41.18
-,GS01SOU11,19,2225589,SOU11,2004/05,Folkhälsopolitik,Preventivt psykiatriskt arbete,0,SOU,2005-04-07,2006-03-15,7E7A61AB-F358-4740-9492-5B3FE4B438AF,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SOU11,2005-04-07,1954,349,248,25,0,76,t,f,71.06,7.16,21.78,0.00,54.73,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
V,GQ01BOU8,7,2302959,BOU8,2002/03,Fastighetsrättsliga frågor,Ägofredslagstiftningen,0,BOU,2003-04-01,2006-03-15,046F70D6-5914-11D7-AE9B-00047553005B,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,BOU8,2003-04-01,1954,349,242,24,18,65,t,f,69.34,6.88,18.62,5.16,54.44,1953,30,0,23,0,7,f,f,0.00,76.67,23.33,0.00,50.00
C,GT01SoU2,1,2298516,SoU2,2005/06,Handel med läkemedel samt andra läkemedelsfrågor,Tillsättande av särskilt utskott,0,SOU,2005-10-18,2005-11-10,7CEBFB8A-143C-4C6B-9DB5-0DE367A17EA3,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU2,2005-10-18,1954,349,161,127,1,60,t,f,46.13,36.39,17.19,0.29,54.73,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
C,GQ01NU6,13,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Reformering av elmarknaden,0,NU,2003-03-20,2006-03-15,F9D5A1EB-5EA1-11D7-AE60-00010313F932,röstning,"""v""",14,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,247,39,0,63,t,f,70.77,11.17,18.05,0.00,54.15,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
M,H101UbU10,3,2897853,UbU10,2013/14,Grundskolan,Elever med särskilda behov,0,UBU,2014-02-06,2014-02-06,304C7697-3969-4BF9-9502-AAE21267BD3C,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,281,22,0,46,t,f,80.52,6.30,13.18,0.00,57.02,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
KD,GV01UU10,23,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Gasledningen mellan Ryssland och Tyskland,0,UU,2008-04-25,2008-04-28,1F9A1723-628D-4E85-BC18-FB14F2E32BF8,röstning,"""s"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,151,143,0,55,t,f,43.27,40.97,15.76,0.00,53.30,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
KD,H101SfU1,6,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabiliteringskedjan,0,SFU,2013-12-02,2013-12-02,8A10181A-0493-4D20-A8EF-4B3F87257CB9,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,176,100,43,30,t,f,50.43,28.65,8.60,12.32,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
