embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GU01FiU6,2,2302995,FiU6,2006/07,Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210),Överföring av medel från AP-fonderna till statsbudgeten,0,FIU,2006-11-14,2006-11-14,F2BA692B-F488-4F8A-8D27-EAECA551F575,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2006-11-14,1958,349,243,26,19,61,t,f,69.63,7.45,17.48,5.44,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
S,GS01SOU1,15,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Stödet till HBT-oganisationer,0,SOU,2004-11-30,2006-03-15,157DCB86-B965-4F42-9495-640AA9F13498,röstning,"""c"",""fp"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,220,75,0,54,t,f,63.04,21.49,15.47,0.00,53.30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,49.31
S,GW01JuU26,5,2222236,JuU26,2008/09,Utvidgat avlägsnande vid ordningstörningar,Ytterligare befogenheter för polisen,0,JUU,2009-04-28,2009-04-28,22A2EAA1-31C0-4FCD-9A6B-22799097B061,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,JuU26,2009-04-28,1959,349,153,111,33,52,t,f,43.84,31.81,14.90,9.46,52.44,1959,130,1,111,0,18,f,f,0.77,85.38,13.85,0.00,51.54
V,H001JuU1,7,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Skydd för barn mot sexuell exploatering,0,JUU,2012-12-07,2012-12-07,F96CB5CB-BB39-435F-834A-DFA7AB8AE2FE,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,318,19,0,12,t,f,91.12,5.44,3.44,0.00,57.02,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
M,GQ01SFU4,9,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Folkbokföring,0,SFU,2002-11-26,2006-03-15,0CEDFD4E-0396-11D7-AEA1-000475504757,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,207,43,69,30,t,f,59.31,12.32,8.60,19.77,54.73,1954,55,51,0,0,4,t,f,92.73,0.00,7.27,0.00,61.82
C,GR01KRU2,7,2284284,KRU2,2003/04,Arkeologi på uppdrag,Översyn av lagen (1988:950) om kulturminnen,0,KRU,2003-09-30,2006-03-15,D643015F-CCD3-48F8-9F0D-4E500D7E7490,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,55.30,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,59.09
M,GV01KU1,11,2287151,KU1,2007/08,Utgiftsområde 1 Rikets styrelse,Debatt kring EU-frågor,0,KU,2007-12-04,2007-12-04,0082AAFB-FC1A-4633-A194-DEEA8F33BACD,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU1,2007-12-04,1958,349,171,108,0,70,t,f,49.00,30.95,20.06,0.00,53.01,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
V,GR01MJU15,1,2289409,MJU15,2003/04,Handlingsplan för åtgärder inom hästsektorn,Den svenska hästsektorns betydelse,0,MJU,2004-03-25,2006-03-15,C36036A2-6CE5-11D8-891E-0004755037A9,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,MJU15,2004-03-25,1954,349,153,156,0,40,f,f,43.84,44.70,11.46,0.00,55.01,1952,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
S,GW01NU15,4,2222204,NU15,2008/09,Ändringar i lagen om elcertifikat – tilldelningsprinciper och förhandsbesked,Certifikatberättigad elproduktion,0,NU,2009-03-03,2009-03-03,B0C4A8D5-2710-44E3-88D1-31A45467C12C,röstning,"""s""",4,utskottet,MOTIVFRÅGAN,HUVUD,NU15,2009-03-03,1959,349,160,108,20,61,t,f,45.85,30.95,17.48,5.73,51.86,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,51.54
L,GW01MJU22,1,2222016,MJU22,2008/09,Fiskeripolitik m.m.,Statens insatser för ett hållbart fiske,0,MJU,2009-04-02,2009-04-02,411BC8FE-CDD0-4B24-A1E0-3B4042510077,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU22,2009-04-02,1958,349,135,128,0,86,t,f,38.68,36.68,24.64,0.00,52.15,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
C,H101SoU1,11,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Ersättning för vanvård i samhällsvården,0,SOU,2013-12-06,2013-12-06,6D402F2F-BCFE-4E9F-8775-1B9F78AD58B1,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,311,18,0,20,t,f,89.11,5.16,5.73,0.00,55.87,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
MP,GZ01UbU15,3,2768644,UbU15,2011/12,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2012-05-09,2012-05-09,57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,176,119,19,35,t,f,50.43,34.10,10.03,5.44,57.02,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
V,H101KU18,9,2899055,KU18,2013/14,Författningsfrågor,Den offentliga äganderätten,0,KU,2014-03-13,2014-03-13,DF5DA032-554A-4C80-94DE-6EA9E2455A5F,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,KU18,2014-03-26,1963,349,297,18,0,34,t,f,85.10,5.16,9.74,0.00,56.45,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
V,H101NU1,5,2877343,NU1,2013/14,Utgiftsområde 24 Näringsliv,Offentlig upphandling vid Miljöstyrningsrådet,0,NU,2013-12-03,2013-12-03,4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,röstning,"""S"",""V""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU1,2013-12-10,1963,349,175,119,24,31,t,f,50.14,34.10,8.88,6.88,55.87,1961,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
V,GZ01JuU22,10,2768204,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Vapenamnesti,0,JUU,2012-05-10,2012-05-10,C9DAC5C9-77EE-474D-8565-198E18538AB8,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
MP,GS01JUU28,2,2250043,JUU28,2004/05,Överskottsinformation,Begränsning av användningen av överskottsinformation,0,JUU,2005-05-24,2006-03-15,617812E9-32E6-4D2F-93D0-0BD8235AA42F,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,JUU28,2005-05-24,1954,349,219,47,31,52,t,f,62.75,13.47,14.90,8.88,54.44,1958,17,13,0,2,2,t,f,76.47,0.00,11.76,11.76,52.94
S,H001SoU11,12,2824870,SoU11,2012/13,Socialtjänstfrågor,Dödsfallsutredningar,0,SOU,2013-03-14,2013-03-14,5D7F64FE-478B-4C40-9545-9A1089D372CF,röstning,"""MP""",18,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,56.45,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.89
V,GR01UU11,3,2291537,UU11,2003/04,Folkrätt,Israel och Palestina,0,UU,2004-04-22,2006-03-15,E284DDD1-9823-11D8-AF5F-0004755038F6,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,UU11,2004-04-22,1954,349,215,13,79,42,t,f,61.60,3.72,12.03,22.64,55.01,1952,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
KD,GZ01MJU10,8,2731331,MJU10,2011/12,Livsmedelskontroll,Tillsyn och vägledning,0,MJU,2012-03-06,2012-03-06,353338F3-DF60-4415-BCE6-CB73446F23AD,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,MJU10,2012-03-06,1963,349,154,17,133,45,t,f,44.13,4.87,12.89,38.11,55.59,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
S,GZ01CU26,2,2768435,CU26,2011/12,Energideklarationer,Åtgärder för halverad energianvändning m.m.,0,CU,2012-05-22,2012-05-22,E037D447-4448-4E37-90FB-825FC6825AC7,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,CU26,2012-05-22,1963,349,274,21,19,35,t,f,78.51,6.02,10.03,5.44,57.02,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
MP,GT01TU8,11,2222721,TU8,2005/06,Väg- och fordonsfrågor,Fordonsreglering,0,TU,2006-02-21,2006-02-28,9FA792EA-1E0F-40BF-ACC8-DF77A2EC8BCF,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
C,H001UU12,6,2794503,UU12,2012/13,Sveriges politik för global utveckling,Finansiella marknader inklusive kapital- och skatteflykt,0,UU,2013-02-26,2013-02-26,91044E88-626E-489B-9C1B-31726D92449C,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,276,43,0,30,t,f,79.08,12.32,8.60,0.00,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
MP,GW01UU2,9,2222072,UU2,2008/09,Utgiftsområde 7 Internationellt bistånd,Mål och utvärdering,0,UU,2008-12-05,2008-12-08,C9A2B893-4B54-4B8C-8356-747D67F7E34C,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU2,2008-12-05,1958,349,129,106,18,96,t,f,36.96,30.37,27.51,5.16,53.30,1963,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
KD,H101MJU27,9,2902603,MJU27,2013/14,En svensk strategi för biologisk mångfald och ekosystemtjänster,Utvecklingen för skogsbrukets miljöhänsyn,0,MJU,2014-06-11,2014-06-17,C6A849F5-E1B9-4659-9541-7D1F23B897B3,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,MJU27,2014-06-24,1963,349,178,100,43,28,t,f,51.00,28.65,8.02,12.32,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
V,GX01CU24,2,2313611,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Kompletterande överväganden,0,CU,2010-06-04,2010-06-04,0BDD1983-C336-4E78-8535-DF3E9E668AFC,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,154,0,33,t,f,46.42,44.13,9.46,0.00,53.01,1958,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,36.36
MP,GZ01UU10,6,2769244,UU10,2011/12,Berättelse om verksamheten i Europeiska unionen 2011,Västsahara,0,UU,2012-05-02,2012-05-02,F3A7F1B7-709B-41B4-B7D9-6087B439377D,röstning,"""MP"",""SD"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,UU10,2012-05-02,1963,349,159,61,101,28,t,f,45.56,17.48,8.02,28.94,57.02,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,48.00
V,H101AU2,5,2875527,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Nyföretagande som en del av arbetsmarknadspolitiken,0,AU,2013-12-10,2013-12-10,011F7FBD-848A-4208-96C3-68F09196E5A5,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,295,23,0,31,t,f,84.53,6.59,8.88,0.00,55.87,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
S,H101SoU7,5,2894847,SoU7,2013/14,Funktionshindersfrågor,Stöd till barn och unga med funktionsnedsättning,0,SOU,2014-02-14,2014-02-14,5CBDB507-D6CB-4742-95EF-5A8FB04E2B60,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,57.02,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,50.89
KD,GT01SoU8,5,2289438,SoU8,2005/06,Tandvårdsfrågor,Amalgamanvändningen m.m. i Sverige och inom EU,0,SOU,2005-12-15,2005-12-22,DACEFC9F-ED33-483F-BCAA-1C2B7C31AF71,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,SoU8,2005-12-15,1954,349,197,22,46,84,t,f,56.45,6.30,24.07,13.18,53.58,1951,33,0,0,24,9,f,t,0.00,0.00,27.27,72.73,69.70
S,GQ01JUU17,4,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Särskilt utvidgat besöksförbud,0,JUU,2003-05-22,2006-03-15,8D5FE2CF-7AD8-11D7-AEF6-0004755047A5,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,244,39,19,47,t,f,69.91,11.17,13.47,5.44,55.01,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,53.47
C,GS01BOU5,2,2292482,BOU5,2004/05,Byggfrågor,Hästgårdar,0,BOU,2005-02-17,2006-03-15,8CDAF16B-6478-49AD-8FBD-E7DB4728C1CF,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,249,44,0,56,t,f,71.35,12.61,16.05,0.00,54.15,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
V,GZ01FiU44,1,2769750,FiU44,2011/12,Riksrevisionens rapport om Stabilitetsfonden,Riksrevisionens rapport om Stabilitetsfonden,0,FIU,2012-05-16,2012-05-16,A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,röstning,"""MP""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU44,2012-05-16,1963,349,258,18,26,47,t,f,73.93,5.16,13.47,7.45,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
M,GS01LU24,2,2228362,LU24,2004/05,Lönegaranti vid gränsöverskridande situationer,Direktivens tillämpningsområde,0,LU,2005-05-19,2006-03-15,D67F77CB-A4D0-4861-A639-5A9C230919AD,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU24,2005-05-19,1954,349,168,135,0,46,t,f,48.14,38.68,13.18,0.00,54.44,1954,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,58.18
L,GW01SoU21,1,2222124,SoU21,2008/09,Omreglering av apoteksmarknaden,Avslag på propositionen,0,SOU,2009-04-23,2009-04-23,893A704E-5077-4F0D-8B5B-72AAAE81569B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU21,2009-04-23,1958,349,134,128,0,87,t,f,38.40,36.68,24.93,0.00,52.15,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,39.29
S,GQ01JUU18,1,2285928,JUU18,2002/03,Ändringar i Schengenkonventionen m.m.,Godkännande av ändring i Schengenkonventionen,0,JUU,2003-01-01,2006-03-15,5AE97324-9100-11D7-AEA9-000475504C4C,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU18,2003-01-01,1954,349,258,13,2,76,t,f,73.93,3.72,21.78,0.57,55.01,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,53.47
V,GW01SkU21,2,2222162,SkU21,2008/09,Taxering och beskattning av ägarlägenheter,Översyn av bostadsbeskattningen,0,SKU,2009-02-12,2009-02-13,47284468-443B-4BF1-9B7B-773A25A9A9C1,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-02-12,1959,349,140,132,0,77,t,f,40.11,37.82,22.06,0.00,52.72,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
L,H001JuU13,5,2808247,JuU13,2012/13,Unga lagöverträdare,Rätt till biträde,0,JUU,2013-02-21,2013-02-21,BE0763DB-5F1F-47C3-A339-BE71EF0F442B,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,JuU13,2013-02-21,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
M,GT01FiU1,3,2224479,FiU1,2005/06,Utgiftsramar och beräkning av statsinkomsterna (prop. 2005/06:1),Beslut om ramar för budgeten 2006 (avsnitten 4 och 5 exkl. 5.8),0,FIU,2005-11-10,2005-12-07,D58F24DD-B274-428E-99E4-2D043D263CA7,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,FiU1,2005-11-10,1954,349,155,47,81,66,t,f,44.41,13.47,18.91,23.21,54.44,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
V,GR01UBU12,52,2290953,UBU12,2003/04,Allmänna skolfrågor,Rätt till fritidshemplats,0,UBU,2004-04-01,2006-03-15,FFAB3D68-7EFA-11D8-AFA5-0004755048D1,röstning,"""v""",68,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,248,24,0,77,t,f,71.06,6.88,22.06,0.00,55.01,1953,30,0,24,0,6,f,f,0.00,80.00,20.00,0.00,50.00
MP,GV01UbU7,8,2287245,UbU7,2007/08,Förskolan,Vårdnadsbidragets negtativa effekter på kvaliteten i förskolan,0,UBU,2008-02-25,2008-02-25,C0FBB9CC-1047-4114-AA1F-D05328C11C3B,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,160,126,0,63,t,f,45.85,36.10,18.05,0.00,52.72,1964,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
M,GR01MJU7,7,2222439,MJU7,2003/04,Förvaltning av kvaliteten på vattenmiljön,Vattendistrikt och vattenmiljöförvaltning,0,MJU,2003-11-11,2006-03-15,E2E53EAF-3E17-4E70-9179-C24459DE8E7D,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,MJU7,2003-11-11,1954,349,143,145,0,61,f,f,40.97,41.55,17.48,0.00,54.73,1953,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,61.82
V,GV01SfU5,1,2288349,SfU5,2007/08,Försäkringskassans kontakter med arbetsgivare,Arbetsgivarens ansvar för rehabiliteringsutredningar,0,SFU,2008-03-17,2008-03-17,48110027-05AB-4EA4-804D-081C85EBE93E,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-03-17,1958,349,164,120,0,65,t,f,46.99,34.38,18.62,0.00,53.01,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
C,H101NU12,5,2877246,NU12,2013/14,Näringspolitiska frågor,Regelförenkling,0,NU,2014-03-27,2014-03-27,F818FD90-7145-42CA-962E-B66D7A765025,röstning,"""S"",""MP"",""V""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU12,2014-04-10,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,57.02,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
L,GV01SkU20,1,2286119,SkU20,2007/08,Allmänna motioner om mervärdesskatt,Skattesatser,0,SKU,2008-02-26,2008-02-26,2AE6FCC4-684F-41C5-8784-A49F27D1C3BC,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU20,2008-02-26,1958,349,263,15,22,49,t,f,75.36,4.30,14.04,6.30,52.72,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
L,GV01MJU1,4,2245869,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Klimatmärkning,0,MJU,2007-12-10,2007-12-10,C4F64126-7C69-484E-BC5D-C493EC7BD3E0,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,143,101,33,72,t,f,40.97,28.94,20.63,9.46,53.01,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
SD,H001JuU1,23,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,En ny polisutbildning,0,JUU,2012-12-07,2012-12-07,254E6440-C8D8-4291-81AF-F33E4A421F8C,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
C,GZ01JuU1,36,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Brottsligheten bland invandrare m.m.,0,JUU,2011-12-08,2011-12-08,8B5F5EFE-4365-424A-89B8-24B189720459,röstning,"""SD""",25,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,306,19,0,24,t,f,87.68,5.44,6.88,0.00,55.59,1964,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
V,GX01AU5,4,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Utredning om den svenska kollektivavtalsmodellen,0,AU,2010-02-25,2010-02-26,BBA36984-3B0B-4F5D-9490-9D0CD95320FE,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
M,GT01FöU5,1,2289503,FöU5,2005/06,Vissa personalfrågor i Försvarsmakten,Anställningsformer,0,FÖU,2006-02-07,2006-02-17,190BAF17-680F-4D0A-AFC9-67D8F251CB2F,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU5,2006-02-07,1954,349,164,133,0,52,t,f,46.99,38.11,14.90,0.00,53.87,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
L,GV01JuU20,1,2284374,JuU20,2007/08,Godkännande av Prümrådsbeslutet,Godkännande av Prümrådsbeslutet,0,JUU,2008-05-07,2008-05-07,CDEED228-CBCE-4EC8-A615-E579F1E7DB10,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2008-05-07,1958,349,153,112,35,49,t,f,43.84,32.09,14.04,10.03,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
MP,H801SoU14,6,5074634,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Effekter av pandemin,0,SOU,2021-02-09,2020-11-17,9639733D-C0C4-4341-9447-3836C20B25CD,röstning,SD,23,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,43,10,3,293,t,f,12.32,2.87,83.95,0.86,52.44,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
KD,GS01BOU2,3,2292619,BOU2,2004/05,"Hyresrätt och bostadsrätt, m.m.",Andrahandsuthyrning - besittningsskydd,0,BOU,2004-12-09,2006-03-15,BA8EDC07-3DFC-11D9-8985-000475504B27,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,BOU2,2004-12-09,1954,349,246,23,1,79,t,f,70.49,6.59,22.64,0.29,53.87,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
C,GT01KrU28,13,2227104,KrU28,2005/06,Radio och TV i allmänhetens tjänst 2007-2012,Sveriges Televisions programtextning,0,KRU,2006-05-18,2006-06-13,7FBA50EA-E191-482B-A4DD-504335B359F0,röstning,"""m""",15,utskottet,SAKFRÅGAN,HUVUD,KrU28,2006-05-18,1954,349,158,46,84,61,t,f,45.27,13.18,17.48,24.07,53.30,1954,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,54.55
MP,GQ01SOU5,3,2284789,SOU5,2002/03,Vissa narkotikafrågor,Etappmål för narkotikaarbetet,0,SOU,2003-03-13,2006-03-15,21037EF5-59DE-11D7-AE78-0004755038EE,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU5,2003-03-13,1954,349,263,38,0,48,t,f,75.36,10.89,13.75,0.00,54.44,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
KD,GX01NU3,1,2291554,NU3,2009/10,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2009-12-08,2009-12-08,77137899-C15A-4FA7-ADF3-C36FFEFDB8E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2009-12-08,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
M,GX01CU8,3,2300198,CU8,2009/10,Familjerättsliga frågor,Beslutsfattandet vid gemensam vårdnad,0,CU,2010-02-03,2010-02-03,E30C0E53-5263-4673-8668-3BA14CABEB05,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30,1959,96,79,0,0,17,t,f,82.29,0.00,17.71,0.00,56.25
L,H101UU9,1,2896845,UU9,2013/14,"Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013 ",Reformer av institutionerna och remitteringar,0,UU,2014-05-13,2014-05-13,B58D3BB7-8598-414C-B642-3C9EE0AC4F0C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2014-05-28,1963,349,171,97,39,42,t,f,49.00,27.79,12.03,11.17,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
KD,GW01NU15,3,2222204,NU15,2008/09,Ändringar i lagen om elcertifikat – tilldelningsprinciper och förhandsbesked,Mål för elcertifikatssystemet,0,NU,2009-03-03,2009-03-03,1CF48051-D27D-459B-AB15-D494EE697434,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU15,2009-03-03,1959,349,150,138,0,61,t,f,42.98,39.54,17.48,0.00,51.86,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
