embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,H001FiU26,1,2820696,FiU26,2012/13,Kommunala frågor,Vinstutdelning i offentligt finansierade välfärdsverksamheter,0,FIU,2013-03-15,2013-03-18,6DDF5A2F-944B-402F-9CFC-DB9F67C16F4E,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU26,2013-03-15,1963,349,299,19,2,29,t,f,85.67,5.44,8.31,0.57,56.16,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
KD,GZ01KU9,12,2728947,KU9,2011/12,Integritetsfrågor m.m.,Behandlingen av personuppgifter inom kriminalvården,0,KU,2012-04-24,2012-04-24,B88566BD-B846-415E-AC4E-B96B9F13145E,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,57.02,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
M,GR01SOU4,2,2227818,SOU4,2003/04,Äldrepolitik,Inriktningen av äldrepolitiken,0,SOU,2004-02-17,2006-03-15,C93D293B-16D9-4B54-99C3-7A09D8D52CD1,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-02-17,1954,349,123,45,123,58,t,f,35.24,12.89,16.62,35.24,55.30,1953,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,61.82
L,GS01SFU17,1,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Rekrytering av nämndemän,0,SFU,2005-08-22,2006-03-15,52D010A7-EFEF-4E63-83CE-6BC7178F4882,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,169,141,0,39,t,f,48.42,40.40,11.17,0.00,54.15,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
S,GU01SfU12,3,2228895,SfU12,2006/07,Bidragsbrottslag,Brottsbeteckning,0,SFU,2007-06-05,2007-06-05,AC864985-046B-4069-BA70-B034D05D64AE,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,152,147,0,50,t,f,43.55,42.12,14.33,0.00,51.58,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,50.00
M,GZ01KrU7,9,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Punktskriftens ställning,0,KRU,2012-05-30,2012-05-30,6D8CC76F-1A78-4FA8-A615-8A26F87D6D6D,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,57.02,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
L,H101JuU20,2,2898714,JuU20,2013/14,Tilläggsavgift i domstol,Uppföljning av höjda domstolsavgifter och tilläggsavgifter,0,JUU,2014-03-26,2014-03-26,9FD93827-784D-4D2C-9ACA-C71F374CB7B2,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU20,2014-04-10,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,57.02,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
V,GR01FIU22,1,2260475,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Klargör begreppet statsbidrag,0,FIU,2004-03-02,2006-03-15,7751DBBF-64A8-4D15-B646-6DA5B8CC6DD8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
C,GV01SfU7,2,2284793,SfU7,2007/08,Underrättelseskyldighet vid felaktiga utbetalningar från välfärdssystemen,Ett medborgerligt organ som skydd för individens integritet,0,SFU,2008-04-14,2008-04-14,49DDD884-988D-4D19-A8D4-91C63AEF59CD,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,SfU7,2008-04-14,1958,349,166,113,16,54,t,f,47.56,32.38,15.47,4.58,53.30,1956,29,27,0,0,2,t,f,93.10,0.00,6.90,0.00,58.62
M,GS01KRU7,5,2300048,KRU7,2004/05,Museer och utställningar,Lån av museiföremål,0,KRU,2005-03-22,2006-03-15,DA4331FA-D987-469B-97C1-F7AA35A6052A,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,KRU7,2005-03-22,1954,349,243,44,1,61,t,f,69.63,12.61,17.48,0.29,54.73,1954,55,43,0,1,11,t,f,78.18,0.00,20.00,1.82,58.18
L,GW01CU24,1,2225396,CU24,2008/09,Bortförda barn i internationella förhållanden,Bortförda barn i internationella förhållanden,0,CU,2009-03-26,2009-03-26,78187A7D-D479-4DDF-8F00-ED53AC6EFB6F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU24,2009-03-26,1959,349,137,132,0,80,t,f,39.26,37.82,22.92,0.00,51.86,1960,28,18,0,0,10,t,f,64.29,0.00,35.71,0.00,39.29
C,GS01SKU30,1,2285186,SKU30,2004/05,"Sparandedirektivet och kontrolluppgifter, m.m. (prop. 2004/05:113)",Sparandedirektivet och kontrolluppgifter,0,SKU,2005-04-28,2006-03-15,A1A37E18-D153-4A3E-BA14-2B34CBF7DA71,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU30,2005-04-28,1954,349,155,125,0,69,t,f,44.41,35.82,19.77,0.00,54.73,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,59.09
M,GS01KU24,3,2223624,KU24,2004/05,Redogörelse för behandlingen av riksdagens skrivelser till regeringen,Återrapportering om strategi,0,KU,2005-05-17,2006-03-15,59E0F7B1-E87C-4EB0-B746-48C17F92D903,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU24,2005-05-17,1954,349,215,86,0,48,t,f,61.60,24.64,13.75,0.00,54.44,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,58.18
KD,GU01UbU8,25,2227584,UbU8,2006/07,Grundskolan,Forum för elevinflytande,0,UBU,2007-03-15,2007-03-16,0B159B00-1134-4CAE-8969-B12B9181B74E,röstning,"""s"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,153,143,0,53,t,f,43.84,40.97,15.19,0.00,51.58,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
V,H001JuU12,6,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Incitamentsmodeller,0,JUU,2013-01-31,2013-01-31,94C6CFE9-A060-466B-95A5-B906B4A924C2,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
M,GW01FiU24,2,2222063,FiU24,2008/09,Utvärdering av penningpolitiken 2006–2008 och en beskrivning av Riksbankens åtgärder till följd av finanskrisen,Finanskrisen och Riksbankens åtgärder för att värna den finansiella stabiliteten,0,FIU,2009-06-03,2009-06-03,CA2292A5-CDAB-4E1E-8116-34A11116FA73,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FiU24,2009-06-03,1958,349,286,19,1,43,t,f,81.95,5.44,12.32,0.29,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,58.76
S,GR01TU2,1,2284229,TU2,2003/04,"Ändringar i lagen om flyttning av fordon i vissa fall, m. m.",Lagen om flyttning av fordon i vissa fall,0,TU,2003-09-30,2006-03-15,05415663-A6A9-4B45-8438-90DEB0D4BBD4,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU2,2003-09-30,1954,349,245,48,0,56,t,f,70.20,13.75,16.05,0.00,55.30,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
C,GW01FiU41,3,2222290,FiU41,2008/09,Utvidgning av uppdrag för Vasallen AB och överlåtelse av aktierna i Kasernen Fastighetsaktiebolag,Riksrevisionens granskning av Kasernen Fastighetsaktiebolag,0,FIU,2009-05-13,2009-05-13,AB17F4AE-CE28-4C0F-B74D-A7AE0FD47014,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU41,2009-05-13,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,52.44,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
MP,GQ01BOU5,23,2290356,BOU5,2002/03,Byggfrågor,Direktverkande elvärme,0,BOU,2003-02-18,2006-03-15,98B75F1E-3F2C-11D7-AEAF-000475504780,röstning,"""c"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,BOU5,2003-02-18,1954,349,256,59,0,34,t,f,73.35,16.91,9.74,0.00,53.87,1954,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
KD,H001KrU2,3,2805143,KrU2,2012/13,Filmpolitiska frågor,Framtida statligt filmstöd,0,KRU,2012-11-30,2012-11-30,7CDD2BD4-F8AC-4391-B55B-CCCD69916A2D,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,292,17,0,40,t,f,83.67,4.87,11.46,0.00,57.02,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
MP,GZ01SfU11,1,2768358,SfU11,2011/12,Arbetskraftsinvandring,Myndighetsprövning,0,SFU,2012-05-21,2012-05-21,F211371D-7A55-4977-9A15-D1B89AADB8CD,röstning,"""S"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,133,0,42,t,f,49.86,38.11,12.03,0.00,57.02,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
M,GU01UbU8,51,2227584,UbU8,2006/07,Grundskolan,Elevskyddsombud,0,UBU,2007-03-15,2007-03-16,3C24EB6A-6790-401E-BEA3-B7654DDA015D,röstning,"""v""",52,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,51.58,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,56.70
M,GW01NU15,4,2222204,NU15,2008/09,Ändringar i lagen om elcertifikat – tilldelningsprinciper och förhandsbesked,Certifikatberättigad elproduktion,0,NU,2009-03-03,2009-03-03,B0C4A8D5-2710-44E3-88D1-31A45467C12C,röstning,"""s""",4,utskottet,MOTIVFRÅGAN,HUVUD,NU15,2009-03-03,1959,349,160,108,20,61,t,f,45.85,30.95,17.48,5.73,51.86,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
KD,H001UU12,11,2794503,UU12,2012/13,Sveriges politik för global utveckling,Sexuell och reproduktiv hälsa och rättigheter,0,UU,2013-02-26,2013-02-26,E7C702D4-9677-4087-8C20-A43E4469BF9C,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,299,20,0,30,t,f,85.67,5.73,8.60,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
S,H101FiU22,5,2894148,FiU22,2013/14,"Bank-, försäkrings- och kreditupplysningsfrågor",Amorteringskrav på bostadslån,0,FIU,2014-03-26,2014-03-26,B8A9E0D6-6DF3-45B6-BE2E-7FF12A046EBF,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU22,2014-04-02,1963,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,56.73,1963,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
KD,GT01BoU12,9,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Översyn av vissa villkor för allmännyttiga bostadsföretag,0,BOU,2006-04-20,2006-04-20,944C0859-5A3A-46E0-A6E2-81E86E50E236,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,161,25,85,78,t,f,46.13,7.16,22.35,24.36,53.87,1951,33,0,0,21,12,f,t,0.00,0.00,36.36,63.64,69.70
M,GQ01SKU9,12,2283939,SKU9,2002/03,Allmänna     motioner     om    fastighets-    ochförmögenhetsbeskattning,Förmögenhetsskatt,0,SKU,2003-03-25,2006-03-15,2AB56FF0-5ACD-11D7-AE99-000475504A66,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,SKU9,2003-03-25,1954,349,169,136,0,44,t,f,48.42,38.97,12.61,0.00,54.44,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
S,H101SoU2,5,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Utbildningskrav m.m. inom den sociala barn- och ungdomsvården,0,SOU,2013-12-09,2013-12-09,8609EF45-4645-44E7-A424-9B0E84E2033F,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,285,42,0,22,t,f,81.66,12.03,6.30,0.00,55.87,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
L,GU01FiU21,27,2229693,FiU21,2006/07,Tilläggsbudget 1 för 2007,Bemyndigande avseende Arbetslivsresurs AR AB,0,FIU,2007-06-12,2007-06-12,45EE4B2E-68E6-485D-816C-1E3C6B71DA8D,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,FiU21,2007-06-12,1958,349,172,106,1,70,t,f,49.28,30.37,20.06,0.29,51.58,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
M,GR01SKU23,7,2243947,SKU23,2003/04,Allmänna motioner om mervärdesskatt,Allmännyttiga ideella föreningar,0,SKU,2004-03-30,2006-03-15,CFD11BB7-6864-11D8-AEAC-000475503825,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SKU23,2004-03-30,1954,349,149,123,1,76,t,f,42.69,35.24,21.78,0.29,55.01,1953,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,63.64
L,GZ01AU1,6,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Invandrade kvinnor och arbetsmarknaden,0,AU,2011-11-28,2011-11-28,95FB55EE-741A-431F-9E07-5270F963FCB7,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,156,36,90,67,t,f,44.70,10.32,19.20,25.79,55.01,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
C,GR01FIU11,2,2299831,FIU11,2003/04,Tilläggsbudget   2   för  budgetåret  2003  (prop.2003/04:1),"Bemyndigande för anslaget 6:2 Materiel, anläggningar samt forskning och teknikutveckling",0,FIU,2003-11-10,2006-03-15,EE93E859-15B2-11D8-88F5-0004755053CE,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,FIU11,2003-11-10,1954,349,251,47,0,51,t,f,71.92,13.47,14.61,0.00,54.73,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
V,GV01SkU15,1,2246029,SkU15,2007/08,Slopad förmögenhetsskatt och begränsad avdragsrätt för privat pensionssparande,Slopad förmögenhetsskatt och begränsad avdragsrätt för privat pensionssparande,0,SKU,2007-12-10,2007-12-10,7948E1E6-802E-4845-BD05-A15A0C82C13C,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU15,2007-12-10,1958,349,142,101,33,73,t,f,40.69,28.94,20.92,9.46,53.01,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,40.91
MP,GU01NU9,1,2223901,NU9,2006/07,Vissa elmarknadsfrågor,Elmarknadens funktion,0,NU,2007-04-04,2007-04-04,C83799D4-F550-40C9-9F26-B25B96DBC741,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2007-04-04,1958,349,140,113,15,81,t,f,40.11,32.38,23.21,4.30,51.58,1964,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,52.63
S,GZ01TU15,5,2767098,TU15,2011/12,Luftfart,Avveckling av Bromma flygplats m.m.,0,TU,2012-05-23,2012-05-23,193A4CCA-03B9-4440-B68F-E64022888257,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,TU15,2012-05-23,1963,349,258,24,19,48,t,f,73.93,6.88,13.75,5.44,57.02,1962,112,89,0,1,22,t,f,79.46,0.00,19.64,0.89,51.79
MP,GT01KU30,1,2227103,KU30,2005/06,Vissa radio- och tv-frågor,DAB-radion,0,KU,2006-03-16,2006-03-22,22746B3A-598A-49D5-8475-31FBD637B176,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU30,2006-03-16,1954,349,247,23,1,78,t,f,70.77,6.59,22.35,0.29,54.44,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
SD,H001TU1,6,2804403,TU1,2012/13,Utgiftsområde 22 Kommunikationer,Transportstyrelsens verksamhet,0,TU,2012-12-03,2012-12-03,AED9691B-12E6-45CB-BA1D-DE15A1204C24,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU1,2012-12-03,1963,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,57.02,1969,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
MP,H001UU12,6,2794503,UU12,2012/13,Sveriges politik för global utveckling,Finansiella marknader inklusive kapital- och skatteflykt,0,UU,2013-02-26,2013-02-26,91044E88-626E-489B-9C1B-31726D92449C,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,276,43,0,30,t,f,79.08,12.32,8.60,0.00,56.45,1964,25,0,25,0,0,f,f,0.00,100.00,0.00,0.00,56.00
C,GZ01UU2,5,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,"Styrning, kontroll och öppenhet",0,UU,2011-12-05,2011-12-05,8422C7AF-2099-4B2D-B35E-6547DB1FC571,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,174,141,0,34,t,f,49.86,40.40,9.74,0.00,55.59,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
MP,GS01NU8,2,2228066,NU8,2004/05,Ändringar i minerallagen,Synen på äganderätten i samband med minerallagen,0,NU,2005-02-15,2006-03-15,0A4218A3-D6FD-4F29-8C63-2145D2E06960,röstning,"""m"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU8,2005-02-15,1954,349,170,119,13,47,t,f,48.71,34.10,13.47,3.72,54.15,1957,17,1,0,13,3,t,f,5.88,0.00,17.65,76.47,47.06
V,GU01AU7,8,2222644,AU7,2006/07,Arbetsmiljöfrågor,Företagshälsovård,0,AU,2007-02-13,2007-02-14,949AEB3E-638B-4F50-A842-3D5305CE1898,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2007-02-13,1958,349,158,151,0,40,t,f,45.27,43.27,11.46,0.00,52.15,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
L,GS01AU3,5,2226585,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Arbetstidsförkortning och flexibla arbetstider,0,AU,2005-02-03,2006-03-15,BBAABCF4-9AE9-4C4B-BCFA-B959877078AC,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,143,29,112,65,t,f,40.97,8.31,18.62,32.09,53.58,1956,48,0,0,40,8,f,t,0.00,0.00,16.67,83.33,52.08
C,GS01UBU4,2,2289270,UBU4,2004/05,Lärarutbildning och lärare,Fler yrkeslärare,0,UBU,2005-02-17,2006-03-15,0EF97B37-8186-11D9-88CB-000475502EFF,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UBU4,2005-02-17,1954,349,263,30,0,56,t,f,75.36,8.60,16.05,0.00,54.15,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
L,GS01UBU11,5,2299380,UBU11,2004/05,Särskolan och specialskolan,Rätt till omprövning av särskoleplacering,0,UBU,2005-03-22,2006-03-15,C03B9374-2552-449B-8ACA-EE4C478E0C60,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UBU11,2005-03-22,1954,349,154,124,0,71,t,f,44.13,35.53,20.34,0.00,54.73,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,52.08
C,GT01NU9,2,2289069,NU9,2005/06,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,Den långsiktiga regleringen av järnvägssektorn,0,NU,2006-03-14,2006-03-17,BF4FA99F-B58D-40FB-80C4-1D2F3CC5926B,röstning,"""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2006-03-14,1954,349,147,56,57,89,t,f,42.12,16.05,25.50,16.33,54.44,1954,22,1,0,13,8,t,f,4.55,0.00,36.36,59.09,54.55
KD,H001UbU16,3,2832853,UbU16,2012/13,Utökad undervisningstid i matematik,Tillgången till matematiklärare,0,UBU,2013-03-22,2013-03-22,A4DD4A56-88BF-4425-99F7-4344B5E0F9F7,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2013-03-22,1963,349,284,23,0,42,t,f,81.38,6.59,12.03,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
C,GT01NU18,9,2288905,NU18,2005/06,Åtgärder för att stärka kundernas ställning på energimarknaden,Reformerad elmarknad,0,NU,2006-05-11,2006-05-22,3B5A0DCF-E576-461C-B242-FBE5C13CC6D9,röstning,"""mp""",9,utskottet,SAKFRÅGAN,HUVUD,NU18,2006-05-11,1954,349,261,9,0,79,t,f,74.79,2.58,22.64,0.00,53.30,1954,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,54.55
L,GX01MJU14,2,2300991,MJU14,2009/10,Övergripande miljöfrågor,Svensk miljöpåverkan i ett internationellt perspektiv,0,MJU,2010-02-08,2010-02-08,31C3AD01-FCCC-45EF-AD34-4BCE325585E0,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2010-02-08,1959,349,241,16,19,73,t,f,69.05,4.58,20.92,5.44,53.30,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,42.86
M,GW01SfU4,3,2222143,SfU4,2008/09,bet 2008/09 SfU4 ,Utvärdering m.m.,0,SFU,2008-10-23,2008-10-23,7C8AA337-610F-4CE3-A24C-882C39FB2356,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU4,2008-10-23,1958,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.87,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
S,GU01UU8,1,2229375,UU8,2006/07,"Sveriges politik för global utveckling och biståndsfrågor
",Sveriges politik för global utveckling - övergripande frågor,0,UU,2007-05-25,2007-05-25,461F21EB-1180-4A0E-9A9A-784B37C19BC5,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2007-05-25,1958,349,220,17,15,97,t,f,63.04,4.87,27.79,4.30,51.58,1958,130,90,0,0,40,t,f,69.23,0.00,30.77,0.00,50.00
M,GV01KU1,2,2287151,KU1,2007/08,Utgiftsområde 1 Rikets styrelse,Mål för politikområde Demokrati,0,KU,2007-12-04,2007-12-04,A5BEE516-6788-4FD4-B9D1-65C3BE69EE01,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU1,2007-12-04,1958,349,156,126,0,67,t,f,44.70,36.10,19.20,0.00,53.01,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
M,GS01JUU11,1,2288862,JUU11,2004/05,En ny åklagarorganisation,Åklagarorganisationen en myndighet,0,JUU,2004-11-25,2006-03-15,B83E5105-36DD-11D9-AFE1-0004755053C0,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU11,2004-11-25,1954,349,258,47,1,43,t,f,73.93,13.47,12.32,0.29,53.30,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
V,GR01KU15,3,2223320,KU15,2003/04,Allmänna helgdagar m.m.,Nationaldagen den 6 juni som allmän helgdag,0,KU,2004-03-23,2006-03-15,5C2D1354-34B8-40C7-B495-72FCD90473D0,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU15,2004-03-23,1954,349,273,10,3,63,t,f,78.22,2.87,18.05,0.86,54.73,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
C,GR01SOU7,17,2227823,SOU7,2003/04,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Producentoberoende information och utbildning till hälso- och sjukvårdspersonal,0,SOU,2004-03-09,2006-03-15,22C7BB62-FEAC-4B63-8929-08F1B044B8C7,röstning,"""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-03-09,1954,349,150,36,100,63,t,f,42.98,10.32,18.05,28.65,54.73,1955,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,50.00
L,GW01NU5,1,2222191,NU5,2008/09,Regelförenklingsarbetet,Regelförenklingsarbetet,0,NU,2008-10-09,2008-10-10,F6A90960-AED5-45AD-B27D-828AC0C95D59,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,NU5,2008-10-09,1958,349,140,100,31,78,t,f,40.11,28.65,22.35,8.88,53.87,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
M,H101JuU36,2,2903016,JuU36,2013/14,Skärpningar i vapenlagstiftningen,Hemlig avlyssning vid grovt vapenbrott,0,JUU,2014-06-18,2014-06-18,F6B27893-DA08-4A8B-AC74-E925D60E0D2A,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU36,2014-06-25,1963,349,198,121,0,30,t,f,56.73,34.67,8.60,0.00,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
M,GV01SkU19,1,2242363,SkU19,2007/08,"Allmänna motioner om beskattning av företag, kapital och fastighet","Företagande och investeringar, allmänna frågor",0,SKU,2008-02-26,2008-02-26,A757507C-62B9-43C5-B476-5573262CAF4F,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU19,2008-02-26,1958,349,155,110,34,50,t,f,44.41,31.52,14.33,9.74,52.72,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
M,H001SoU11,19,2824870,SoU11,2012/13,Socialtjänstfrågor,Gratis sommaraktiviteter för barn,0,SOU,2013-03-14,2013-03-14,A98E61AF-5EC7-4CA5-93EF-A8002DF67AE4,röstning,"""S"",""V""",27,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,198,117,0,34,t,f,56.73,33.52,9.74,0.00,56.45,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
