embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,GZ01SoU14,3,2762585,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Patientsäkerhet,0,SOU,2012-03-28,2012-06-28,72AECB5B-C52D-4830-A2EE-A4C1778C9231,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,147,130,18,54,t,f,42.12,37.25,15.47,5.16,57.02,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
C,GS01KRU7,21,2300048,KRU7,2004/05,Museer och utställningar,Information och forskning om illdåd mot olika folkgrupper,0,KRU,2005-03-22,2006-03-15,F1EDD9D0-C402-40D1-AEA7-E7D3B60EA1FA,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,KRU7,2005-03-22,1954,349,193,26,69,61,t,f,55.30,7.45,17.48,19.77,54.73,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,59.09
MP,GR01MJU2,30,2246955,MJU2,2003/04,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.",Småskalig livsmedelsproduktion m.m.,0,MJU,2003-11-25,2006-03-15,8D5A8589-B091-44DC-959C-750A970B1345,röstning,"""v"",""mp""",25,utskottet,SAKFRÅGAN,HUVUD,MJU2,2003-11-25,1954,349,277,40,0,32,t,f,79.37,11.46,9.17,0.00,54.73,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
SD,H001JuU22,18,2832823,JuU22,2012/13,En ny kameraövervakningslag,Uppföljning av den nya lagstiftningen,0,JUU,2013-05-17,2013-05-17,1CED3F90-B73E-4984-BE8D-37F210FF2A0F,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.16,1967,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
M,GX01NU14,2,2305695,NU14,2009/10,Vissa mineralpolitiska frågor,Uranprospektering och uranbrytning,0,NU,2010-03-17,2010-03-17,EE2D5030-E254-4E55-8DB1-F3ECDA300926,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU14,2010-03-17,1959,349,133,128,0,88,t,f,38.11,36.68,25.21,0.00,53.01,1959,96,76,0,0,20,t,f,79.17,0.00,20.83,0.00,56.25
L,GQ01BOU5,23,2290356,BOU5,2002/03,Byggfrågor,Direktverkande elvärme,0,BOU,2003-02-18,2006-03-15,98B75F1E-3F2C-11D7-AEAF-000475504780,röstning,"""c"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,BOU5,2003-02-18,1954,349,256,59,0,34,t,f,73.35,16.91,9.74,0.00,53.87,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,47.92
KD,H001UbU13,1,2832843,UbU13,2012/13,Arbetet med legitimationsreformen avseende lärare och förskollärare,Finansieringsplan inklusive kostnadsberäkningar för legitimationsreformen,0,UBU,2013-05-03,2013-05-03,8AB6DBD1-7DA2-4FCF-9B78-881A765163D9,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2013-05-03,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
M,GQ01KU17,2,2298489,KU17,2002/03,Tryck- och yttrandefrihet,Utredning om yttrandefriheten,0,KU,2003-02-18,2006-03-15,B1E6E627-47CE-11D7-AE2B-000475503867,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU17,2003-02-18,1954,349,287,19,1,42,t,f,82.23,5.44,12.03,0.29,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
L,GZ01FöU1,5,2722437,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,EU:s stridsgrupper och luftförsvarsutredning,0,FÖU,2011-12-07,2011-12-07,96D5A918-461E-4DAC-88A7-9AEE73ABF754,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,260,18,38,33,t,f,74.50,5.16,9.46,10.89,55.59,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
KD,H001FiU21,4,2820674,FiU21,2012/13,Vårändringsbudget för 2013,Användningen av anslaget 4:1 Personligt ombud,0,FIU,2013-06-05,2013-06-07,5CFF81D4-B8CC-46B8-B7B6-D12670850327,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU21,2013-06-05,1963,349,184,22,116,27,t,f,52.72,6.30,7.74,33.24,56.45,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
S,H001UU2,1,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2012-11-28,2012-11-28,534CD226-987B-4DC0-8BA1-2FBFA06B512B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,252,18,29,50,t,f,72.21,5.16,14.33,8.31,57.02,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.89
S,GU01MJU11,1,2288381,MJU11,2006/07,Havsmiljöpolitik,Utveckling av havsmiljöarbetet,0,MJU,2007-05-04,2007-05-04,72DCB2F0-48B7-4DF9-AFAC-27D2937AA879,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU11,2007-05-04,1958,349,165,95,0,89,t,f,47.28,27.22,25.50,0.00,51.58,1958,130,2,94,0,34,f,f,1.54,72.31,26.15,0.00,50.00
KD,H101AU7,1,2901410,AU7,2013/14,Arbetslöshetsförsäkringen,Grundläggande principer för försäkringen,0,AU,2014-03-26,2014-03-26,1F74CBB7-263B-41C5-A2B4-D91F93B7FAC3,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2014-04-03,1963,349,162,92,34,61,t,f,46.42,26.36,17.48,9.74,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
MP,GS01LU11,2,2303170,LU11,2004/05,Vissa   frågor   rörande   2003   års   reform  avförmånsrättslagstiftningen,Ändringar i övergångsbestämmelserna,0,LU,2004-11-16,2006-03-15,92EC248B-E4F9-43A4-9B53-E102A3120EAB,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-11-16,1954,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,53.30,1957,17,1,14,0,2,f,f,5.88,82.35,11.76,0.00,47.06
KD,H101KrU9,15,2903028,KrU9,2013/14,Fokus på unga,Ungdomars tillgång till bostad,0,KRU,2014-06-09,2014-06-10,A7E014EE-0675-4C1B-BB31-518056C6CE47,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,198,100,17,34,t,f,56.73,28.65,9.74,4.87,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
MP,GV01SfU1,11,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ideellt arbete och sjukpenning,0,SFU,2007-12-03,2007-12-03,ED7602C7-4A01-47C4-926C-43D14E3BC078,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,149,141,0,59,t,f,42.69,40.40,16.91,0.00,53.01,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,63.16
-,GZ01JuU1,14,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Prioritering av insatser mot olovlig tobaksförsäljning,0,JUU,2011-12-08,2011-12-08,C91FF256-D27E-46CB-8337-09098BF72921,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,307,19,0,23,t,f,87.97,5.44,6.59,0.00,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,GR01FÖU3,5,2292785,FÖU3,2003/04,Riksdagens     revisorers     förslag     angåendeFörsvarsmaktens    arbetsgivarpolitik    och   vissapersonalfrågor i försvaret,Personalförsörjning,0,FÖU,2004-02-17,2006-03-15,E636673E-91DD-486A-9875-0824A88CD93D,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FÖU3,2004-02-17,1954,349,231,24,0,94,t,f,66.19,6.88,26.93,0.00,54.73,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
MP,GV01JuU25,1,2271894,JuU25,2007/08,Påföljder för psykiskt störda lagöverträdare,Avslag på propositionen,0,JUU,2008-05-14,2008-05-14,CB66E5FE-A0D6-485B-9316-3D11F82B0492,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU25,2008-05-14,1958,349,270,33,0,46,t,f,77.36,9.46,13.18,0.00,53.30,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
S,H101MJU10,12,2896618,MJU10,2013/14,Djurskydd,Slakt,0,MJU,2014-03-17,2014-03-17,9AC27733-264B-4AAD-8360-1EEC541DE5B8,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,MJU10,2014-03-26,1963,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,56.45,1963,112,98,1,0,13,t,f,87.50,0.89,11.61,0.00,51.79
S,GU01UbU4,20,2287168,UbU4,2006/07, Högskolan,Tillträdesregler för högskolan,0,UBU,2007-03-05,2007-03-05,58A14915-941C-43C1-AAC1-2DBDBF283CE6,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UbU4,2007-03-05,1958,349,156,147,0,46,t,f,44.70,42.12,13.18,0.00,51.29,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,50.00
MP,GU01SfU1,11,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Flexibla ersättningsnivåer,0,SFU,2006-12-12,2006-11-21,945570BD-10D6-47FA-B4D1-42FC778487FD,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,154,143,0,52,t,f,44.13,40.97,14.90,0.00,52.72,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
L,GR01FIU28,6,2286182,FIU28,2003/04,Årsredovisning för staten 2003,Redovisning av skillnaderna mellan resultaträkningen och statens finansiella sparande (avsnitt 6),0,FIU,2004-06-03,2006-03-15,6712A147-3D3D-41E5-97E7-7BFFF7E1112C,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU28,2004-06-03,1954,349,175,142,0,32,t,f,50.14,40.69,9.17,0.00,55.01,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,52.08
C,GR01UU11,3,2291537,UU11,2003/04,Folkrätt,Israel och Palestina,0,UU,2004-04-22,2006-03-15,E284DDD1-9823-11D8-AF5F-0004755038F6,röstning,"""fp""",7,utskottet,MOTIVFRÅGAN,HUVUD,UU11,2004-04-22,1954,349,174,45,87,43,t,f,49.86,12.89,12.32,24.93,55.01,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
V,GR01FÖU6,6,2292472,FÖU6,2003/04,Styrningen av det militära försvaret,Redovisning av de fredsfrämjande truppinsatserna,0,FÖU,2004-03-30,2006-03-15,F7624A7B-5D36-4DBC-B8C4-53655436D656,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,FÖU6,2004-03-30,1954,349,182,46,64,57,t,f,52.15,13.18,16.33,18.34,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
S,H001SkU20,1,2824863,SkU20,2012/13,Skatteförfarande och folkbokföring,Skatte- och avgiftskontroll - övergripande frågor,0,SKU,2013-03-05,2013-03-05,F831A658-9D07-4B1E-8302-EDE737C574C1,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SkU20,2013-03-05,1963,349,163,110,16,60,t,f,46.70,31.52,17.19,4.58,56.73,1962,112,0,90,0,22,f,f,0.00,80.36,19.64,0.00,50.89
V,GS01UBU1,29,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Förändringar i övrigt i resurstilldelningssystemet för grundutbildningen,0,UBU,2004-11-30,2006-03-15,E3B7C01C-45CA-11D9-AE51-000475505133,röstning,"""v""",30,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,200,26,89,34,t,f,57.31,7.45,9.74,25.50,53.30,1953,29,0,24,0,5,f,f,0.00,82.76,17.24,0.00,51.72
M,H101FöU1,6,2876860,FöU1,2013/14,Utgiftsområde 6 Försvar och samhällets krisberedskap,Kustbevakningens uppdrag,0,FÖU,2013-12-02,2013-12-02,6C81B798-1BC1-42FD-888B-A238A400E2EC,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,FöU1,2013-12-11,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,55.87,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
C,GU01MJU4,2,2228701,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Förbud mot bly i ammunition,0,MJU,2007-02-14,2007-02-14,013DA74B-0DED-42E8-9510-41E1F0DEEDA6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,179,117,2,51,t,f,51.29,33.52,14.61,0.57,52.15,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
-,GX01UU14,1,2313934,UU14,2009/10,Att möta globala utmaningar – om samstämmighet för utveckling,Millenniemålen m.m.,0,UU,2010-05-11,2010-05-11,BBBE6366-9A0A-453A-80C4-0D55E140F49B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU14,2010-05-11,1959,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
KD,GT01FöU1,8,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Internationella insatser,0,FÖU,2005-11-22,2006-03-24,C3B4812F-B3D6-4979-98E5-1B7DA3AB7D37,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,53.87,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
C,H101TU17,3,2902667,TU17,2013/14,Luftartsfrågor,Miljöfrågor,0,TU,2014-06-04,2014-06-04,E216DD82-8156-40F7-81A4-D45D2FD0097E,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,175,117,23,34,t,f,50.14,33.52,9.74,6.59,56.45,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
V,GS01SFU17,1,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Rekrytering av nämndemän,0,SFU,2005-08-22,2006-03-15,52D010A7-EFEF-4E63-83CE-6BC7178F4882,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,169,141,0,39,t,f,48.42,40.40,11.17,0.00,54.15,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
MP,GQ01FIU19,15,2232864,FIU19,2002/03,Utvecklingen inom den kommunala sektorn,Kommunal fastighetsavgift,0,FIU,2003-05-27,2006-03-15,17CAB3A5-8607-11D7-AE93-0004755052C8,röstning,"""kd""",21,utskottet,SAKFRÅGAN,HUVUD,FIU19,2003-05-27,1954,349,277,29,1,42,t,f,79.37,8.31,12.03,0.29,55.01,1956,17,12,0,1,4,t,f,70.59,0.00,23.53,5.88,41.18
M,GQ01FIU25,2,2286362,FIU25,2002/03,Vakansstatistik (prop. 2002/03:95),Obligatorisk platsanmälan,0,FIU,2003-05-08,2006-03-15,E26A3B74-7A31-11D7-897A-000475504771,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU25,2003-05-08,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30,1954,55,0,41,0,14,f,f,0.00,74.55,25.45,0.00,60.00
V,GQ01UBU4,9,2285873,UBU4,2002/03,Lärarutbildning och lärare,Värdegrundsarbetet i lärarutbildningen,0,UBU,2003-03-06,2006-03-15,334863B3-4A38-11D7-AE71-006008577F08,röstning,"""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,283,27,0,39,t,f,81.09,7.74,11.17,0.00,53.87,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
-,GX01KU39,5,2308095,KU39,2009/10,Indelning i utgiftsområden m.m.,Ändringar i riksdagsordningens huvudbestämmelser,0,KU,2010-06-02,2010-06-02,2D27B048-71D2-4DE0-8EF9-C33086337A3C,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU39,2010-06-02,1959,349,310,2,0,37,t,f,88.83,0.57,10.60,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
M,GQ01FIU1,2,2224050,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.",Gröna nyckeltal i EU (avsnitt 1.4.1),0,FIU,2002-11-21,2006-03-15,75B26B1D-05D2-11D7-AE49-000475504B05,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,303,16,0,30,t,f,86.82,4.58,8.60,0.00,54.73,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,61.82
L,GR01SKU25,7,2286116,SKU25,2003/04,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Längre perioder för momsredovisning för småföretag m.m.,0,SKU,2004-03-16,2006-03-15,C3785734-57DC-11D8-AE99-000475503825,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,SKU25,2004-03-16,1954,349,165,19,120,45,t,f,47.28,5.44,12.89,34.38,55.01,1956,48,0,0,41,7,f,t,0.00,0.00,14.58,85.42,52.08
L,GV01JuU14,2,2287183,JuU14,2007/08,Kriminalvårdsfrågor,Åtgärder för utbildning och arbete,0,JUU,2008-04-10,2008-04-10,2022748A-7BC5-450E-BD90-F35F38084477,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,JuU14,2008-04-10,1958,349,166,131,0,52,t,f,47.56,37.54,14.90,0.00,53.30,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
M,H001TU12,3,2831576,TU12,2012/13,Sjöfartsfrågor,Allmänna miljöfrågor,0,TU,2013-04-22,2013-04-22,A6DAEEA8-D169-48CB-8BC9-4132641217AD,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2013-04-22,1963,349,180,144,0,25,t,f,51.58,41.26,7.16,0.00,56.45,1965,107,104,0,0,3,t,f,97.20,0.00,2.80,0.00,57.01
SD,H001MJU12,21,2826021,MJU12,2012/13, Naturvård och biologisk mångfald m.m.,Kebnekaise nationalpark m.m.,0,MJU,2013-03-25,2013-03-25,C3DDFADE-F606-43F0-AC06-1D0AB555273C,röstning,"""MP"",""SD""",26,utskottet,SAKFRÅGAN,HUVUD,MJU12,2013-03-25,1963,349,255,40,1,53,t,f,73.07,11.46,15.19,0.29,56.16,1966,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,85.00
C,GX01UU10,19,2298232,UU10,2009/10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Klimatförhandlingarna,0,UU,2010-05-25,2010-05-25,7BAA5CE8-B649-46D0-A3EA-62784A0219ED,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,UU10,2010-05-25,1959,349,154,144,0,51,t,f,44.13,41.26,14.61,0.00,53.01,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
S,GT01LU14,12,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Överfallsskyddet i hemförsäkringar,0,LU,2006-02-14,2006-02-22,221685A2-6B81-4A52-B3E4-A7C50DE731A2,röstning,"""c"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,233,50,0,66,t,f,66.76,14.33,18.91,0.00,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
M,GU01KrU4,5,2245823,KrU4,2006/07,Övergripande kulturfrågor,Feministisk handlingsplan för jämställd kultur m.m.,0,KRU,2007-02-21,2007-02-22,30D2125F-813C-4BFA-8BA6-F3D84FF98786,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,262,19,17,51,t,f,75.07,5.44,14.61,4.87,52.15,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
S,GX01JuU29,1,2313595,JuU29,2009/10,Trafiknykterhetskontroller i hamnar,Trafiknykterhetskontroller i hamnar,0,JUU,2010-04-27,2010-04-27,A824C66C-7DB5-4ED4-9B10-4C57929473C1,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU29,2010-04-27,1959,349,277,18,2,52,t,f,79.37,5.16,14.90,0.57,53.01,1959,130,108,0,0,22,t,f,83.08,0.00,16.92,0.00,52.31
V,GZ01SfU10,11,2768343,SfU10,2011/12,Migration och asylpolitik,Åldersbestämning,0,SFU,2012-04-02,2012-04-02,DA0B23DE-039E-4591-AB39-2618EA4AB6E7,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,299,19,0,31,t,f,85.67,5.44,8.88,0.00,56.45,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
M,GZ01AU8,9,2767406,AU8,2011/12,Arbetslöshetsförsäkringen,Regelverket i vissa särskilda situationer,0,AU,2012-04-03,2012-06-28,2EF7B17C-1D3B-42FE-BF59-C75DFA930642,röstning,"""MP""",12,utskottet,SAKFRÅGAN,HUVUD,AU8,2012-04-03,1963,349,272,22,0,55,t,f,77.94,6.30,15.76,0.00,57.02,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,59.81
C,H001JuU1,22,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Antagningen till polisutbildningen,0,JUU,2012-12-07,2012-12-07,F6775D3D-3347-4B22-9C60-2FCD41B58DEF,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,318,19,0,12,t,f,91.12,5.44,3.44,0.00,57.02,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
S,GS01KRU7,5,2300048,KRU7,2004/05,Museer och utställningar,Lån av museiföremål,0,KRU,2005-03-22,2006-03-15,DA4331FA-D987-469B-97C1-F7AA35A6052A,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,KRU7,2005-03-22,1954,349,243,44,1,61,t,f,69.63,12.61,17.48,0.29,54.73,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
KD,GX01CU8,4,2300198,CU8,2009/10,Familjerättsliga frågor,Verkställighet av beslut om vårdnad m.m.,0,CU,2010-02-03,2010-02-03,F2587907-E1F5-4ECF-A18F-49F3886BA804,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,253,23,0,73,t,f,72.49,6.59,20.92,0.00,53.30,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
V,GS01SOU15,18,2284744,SOU15,2004/05,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Tvångsvård av gravida kvinnor med missbruksproblem,0,SOU,2005-05-10,2006-03-15,C37A7161-D631-4304-8521-0E162A9F8ED0,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,SOU15,2005-05-10,1954,349,168,135,0,46,t,f,48.14,38.68,13.18,0.00,54.44,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
L,H101KU34,5,2902151,KU34,2013/14,En politik för en levande demokrati,Universitetens och högskolornas ansvar för att främja unga människors engagemang för grundläggande demokratiska värderingar m.m.,0,KU,2014-06-05,2014-06-09,26BFA27D-67D4-46DF-984B-047A394AA6BF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU34,2014-06-12,1963,349,179,109,0,61,t,f,51.29,31.23,17.48,0.00,56.45,1960,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,58.33
V,GR01FÖU1,5,2223687,FÖU1,2003/04,Försvar samt beredskap mot sårbarhet - budgetåret 2004,Uppdelning av anslagen 6:1 och 6:2 m.m.,0,FÖU,2003-11-25,2006-03-15,5874A485-0FAE-4E55-83A4-9647DBCC88EB,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,FÖU1,2003-11-25,1954,349,263,48,0,38,t,f,75.36,13.75,10.89,0.00,54.73,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
V,GQ01SFU7,1,2296211,SFU7,2002/03,Integrationspolitik,Mål och grunder för integrationspolitiken,0,SFU,2003-03-11,2006-03-15,9E96980C-5881-11D7-AF0E-0004755047F4,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,194,50,58,47,t,f,55.59,14.33,13.47,16.62,53.87,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
C,H101MJU8,17,2877303,MJU8,2013/14,Vattenvård,Avloppsinträngning i dricksvatten,0,MJU,2014-01-24,2014-01-24,39CDB9A8-9437-48AD-897C-C358723AD7E6,röstning,"""S"",""SD""",16,utskottet,SAKFRÅGAN,HUVUD,MJU8,2014-02-20,1963,349,184,115,0,50,t,f,52.72,32.95,14.33,0.00,56.73,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,65.22
S,H101CU8,11,2866453,CU8,2013/14,Associationsrätt m.m,Ytterligare lagstiftning om franchising,0,CU,2014-01-21,2014-01-21,B4DAAEB8-52FB-4E94-896C-89503A73EC65,röstning,"""S"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,CU8,2014-01-29,1963,349,192,114,0,43,t,f,55.01,32.66,12.32,0.00,56.73,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,50.89
L,H101TU17,3,2902667,TU17,2013/14,Luftartsfrågor,Miljöfrågor,0,TU,2014-06-04,2014-06-04,E216DD82-8156-40F7-81A4-D45D2FD0097E,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,175,117,23,34,t,f,50.14,33.52,9.74,6.59,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
