embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
S,GT01KU28,2,2227798,KU28,2005/06,Offentlighet och sekretess samt integritetsfrågor,Teknikoberoende integritetslagstiftning,0,KU,2006-03-16,2006-03-30,9D64BA62-5B32-4BDB-A90C-A147735637C4,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU28,2006-03-16,1954,349,218,37,1,93,t,f,62.46,10.60,26.65,0.29,54.44,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,51.39
-,GT01UU17,3,2222670,UU17,2005/06,Internationella frågor om hållbar utveckling och miljö,Internationell miljödomstol,0,UU,2006-05-04,2006-05-10,47DAE612-12F0-432C-A774-DEAE1527239C,röstning,"""fp"",""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU17,2006-05-04,1954,349,207,80,0,62,t,f,59.31,22.92,17.77,0.00,53.87,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
M,GU01JuU9,22,2227622,JuU9,2006/07,Straffrättsliga frågor,Tortyrbrott,0,JUU,2007-03-06,2007-03-06,E16B99C2-D104-4008-A87F-AC3E60362666,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,JuU9,2007-03-06,1958,349,134,111,14,90,t,f,38.40,31.81,25.79,4.01,52.15,1959,97,76,0,0,21,t,f,78.35,0.00,21.65,0.00,57.73
C,GZ01CU16,4,2752555,CU16,2011/12,Familjerätt,Föräldraskap vid assisterad befruktning,0,CU,2012-03-15,2012-03-15,4322D918-5218-4176-9F34-1CA114875B75,röstning,"""S"",""MP""",3,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,173,120,17,39,t,f,49.57,34.38,11.17,4.87,55.87,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
KD,GQ01MJU16,2,2250034,MJU16,2002/03,"Ändringar i fiskelagen, m.m.",Hållbart fiske m.m.,0,MJU,2003-04-29,2006-03-15,E0554E2A-6F38-11D7-AE3F-000475502E13,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU16,2003-04-29,1954,349,189,68,39,53,t,f,54.15,19.48,15.19,11.17,55.30,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
M,GT01SoU8,1,2289438,SoU8,2005/06,Tandvårdsfrågor,Tandvårdsförsäkringen m.m.,0,SOU,2005-12-15,2005-12-22,42CCBB41-DDA5-4717-AB15-FD1DD83AD0B6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SoU8,2005-12-15,1954,349,148,39,76,86,t,f,42.41,11.17,24.64,21.78,53.58,1954,55,0,39,0,16,f,f,0.00,70.91,29.09,0.00,58.18
-,GT01MJU2,8,2284340,MJU2,2005/06,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Principer för utbetalning av vissa stöd,0,MJU,2005-12-01,2005-12-06,EB0D4636-AF9A-423C-B524-BC568037CBC9,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,MJU2,2005-12-01,1954,349,163,131,1,54,t,f,46.70,37.54,15.47,0.29,53.87,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
MP,H001MJU12,19,2826021,MJU12,2012/13, Naturvård och biologisk mångfald m.m.,Myllrande våtmarker,0,MJU,2013-03-25,2013-03-25,DEA99669-8FA9-4F64-A11F-504C396A3431,röstning,"""S"",""MP"",""V""",24,utskottet,SAKFRÅGAN,HUVUD,MJU12,2013-03-25,1963,349,166,130,0,53,t,f,47.56,37.25,15.19,0.00,56.16,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,56.00
V,GX01SfU8,15,2292757,SfU8,2009/10,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Lag om särskild utlänningskontroll,0,SFU,2009-12-04,2009-12-04,1AEAE152-60CB-4FFA-9758-5CE4F1C06426,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-12-04,1959,349,249,17,11,72,t,f,71.35,4.87,20.63,3.15,53.58,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
M,GW01SkU27,1,2222168,SkU27,2008/09,Ökade möjligheter till skatteanstånd,Ökade möjligheter till skatteanstånd,0,SKU,2009-02-19,2009-02-19,E8C414F1-FA0F-4B3F-BFC9-BC97C4A58468,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU27,2009-02-19,1959,349,272,19,0,58,t,f,77.94,5.44,16.62,0.00,52.72,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
M,GV01SoU11,31,2260502,SoU11,2007/08,En förnyad folkhälsopolitik,Mäns våld mot kvinnor,0,SOU,2008-05-28,2008-05-28,C52E1C2E-723E-4E79-9EDC-9AC150D8BE17,röstning,"""s"",""v"",""mp""",34,utskottet,SAKFRÅGAN,HUVUD,SoU11,2008-05-28,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30,1959,97,74,0,0,23,t,f,76.29,0.00,23.71,0.00,57.73
KD,GU01JuU3,1,2286721,JuU3,2006/07,Godkännande av rådets beslut om SIS II,Avslag på propositionen m.m.,0,JUU,2007-02-14,2007-02-14,A6280EFD-2EDE-471C-80A9-A6772698EB16,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2007-02-14,1958,349,274,18,17,40,t,f,78.51,5.16,11.46,4.87,52.15,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
KD,GR01SFU18,1,2288596,SFU18,2003/04,Stärkt  barnperspektiv i mål om utvisning på grundav brott,Stärkt barnperspektiv i mål om utvisning på grund av brott,0,SFU,2004-05-06,2006-03-15,72940658-932A-47C7-8277-8CCBDA221021,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU18,2004-05-06,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,55.01,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
-,GS01BOU10,1,2294920,BOU10,2004/05,Bostadsförsörjningsfrågor,Avskaffande av lagen om kommunernas bostadsförsörjningsansvar,0,BOU,2005-05-12,2006-03-15,4BCC3BB5-DD24-4833-828B-3F367C4AD847,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2005-05-12,1954,349,168,137,0,44,t,f,48.14,39.26,12.61,0.00,54.44,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
V,GZ01UbU17,13,2768645,UbU17,2011/12,Högskolan,Sjuksköterskors specialistutbildning,0,UBU,2012-03-30,2012-06-28,9D5387AF-4431-434C-9D4F-3AADC5859428,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02,1960,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
S,GT01UbU1,17,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Framtida ökning av anslagen till universitet och högskolor,0,UBU,2005-11-22,2005-12-16,B6586D72-B348-4453-9D2A-C5A3D2689FE8,röstning,"""m"",""c"",""fp"",""kd""",15,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,53.87,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
MP,GQ01KRU1,4,2285935,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Utgångspunkten för kulturpolitiken,0,KRU,2006-03-15,2012-03-30,438CCCC1-FC5B-11D6-AE1F-000423231CB0,röstning,"""m""",4,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,232,53,37,27,t,f,66.48,15.19,7.74,10.60,54.73,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
S,GZ01SfU10,17,2768343,SfU10,2011/12,Migration och asylpolitik,Svenskt medborgarskap,0,SFU,2012-04-02,2012-04-02,BD102FE7-A1C5-4A76-A22C-EABD00C54663,röstning,"""SD""",23,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,298,19,0,32,t,f,85.39,5.44,9.17,0.00,56.45,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
L,H001JuU10,34,2808249,JuU10,2012/13,Straffrättsliga frågor,Återfall i brott efter livstidsstraff,0,JUU,2013-02-14,2013-02-15,23EE105D-D59A-4097-8923-948108C9BEC4,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,56.45,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
C,GQ01AU7,4,2286515,AU7,2002/03,Ett utvidgat skydd mot diskriminering,Begreppet ras,0,AU,2003-05-20,2006-03-15,8E948E43-836F-11D7-8096-00047552FA16,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,246,43,0,60,t,f,70.49,12.32,17.19,0.00,55.01,1954,22,16,1,0,5,t,f,72.73,4.55,22.73,0.00,54.55
MP,GT01SfU14,3,2287982,SfU14,2005/06,Genomförande av EG-direktiven om överföring av passageraruppgifter och uppehållstillstånd för studier,Uppehållstillstånd för studier m.m.,0,SFU,2006-05-09,2006-05-10,308D4CB3-79AD-417A-A38D-A7D2FC34B627,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,SfU14,2006-05-09,1954,349,261,30,8,50,t,f,74.79,8.60,14.33,2.29,53.87,1958,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,52.94
S,GW01UbU4,1,2222104,UbU4,2008/09,Ett lyft för forskning och innovation,Forskningspolitikens inriktning,0,UBU,2009-01-16,2009-01-16,0D271F1B-5575-46D2-BA1C-E921C6DBF739,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2009-01-16,1959,349,156,103,17,73,t,f,44.70,29.51,20.92,4.87,53.30,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.85
C,GX01NU10,2,2300002,NU10,2009/10,Förändrad ägarstruktur i Aktiebolaget Svensk Bilprovning m.m.,Uppdraget för Aktiebolaget Svensk Bilprovning,0,NU,2009-12-10,2009-12-10,E7B3DD27-3056-4A99-BF05-E72CD62C9604,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU10,2009-12-10,1959,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.58,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
V,GT01LU9,5,2290941,LU9,2005/06,Förmynderskap och föräldraskap,Talerätt i mål om hävande av faderskap,0,LU,2005-12-01,2005-12-14,5010A8EC-16EB-4E60-89F0-3EFF6DC866C0,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,LU9,2005-12-01,1954,349,148,117,0,84,t,f,42.41,33.52,24.07,0.00,53.58,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
L,GU01KrU4,2,2245823,KrU4,2006/07,Övergripande kulturfrågor,HBT-kompetens inom kulturlivet,0,KRU,2007-02-21,2007-02-22,EE650B60-5CD9-434C-8532-ED0A18B462AC,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,278,19,2,50,t,f,79.66,5.44,14.33,0.57,52.15,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
KD,GS01KU29,13,2288394,KU29,2004/05,Riksdagens arbetsformer,Arvodet,0,KU,2005-03-03,2006-03-15,31B5E779-54E8-4DD9-9803-A605BBC29791,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KU29,2005-03-03,1954,349,241,19,15,74,t,f,69.05,5.44,21.20,4.30,54.44,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
S,GR01UU9,12,2227799,UU9,2003/04,Mänskliga rättigheter och relationer till andra länder,Turkiet,0,UU,2004-03-18,2006-03-15,51C4E1DB-768A-11D8-AF3D-0004755038F6,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UU9,2004-03-18,1954,349,247,13,19,70,t,f,70.77,3.72,20.06,5.44,54.73,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.78
V,GT01UU17,6,2222670,UU17,2005/06,Internationella frågor om hållbar utveckling och miljö,Globala miljöfrågor - klimat och energi m.m.,0,UU,2006-05-04,2006-05-10,4630CB98-6168-411D-8933-A4E593EA04F7,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UU17,2006-05-04,1954,349,143,128,16,62,t,f,40.97,36.68,17.77,4.58,53.87,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
C,GW01TU8,4,2222118,TU8,2008/09,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Åtgärder mot rattfylleri,0,TU,2009-02-17,2009-02-17,8F6EE3B5-8817-4399-A379-B69455C560B8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-02-17,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
C,GU01MJU3,1,2287630,MJU3,2006/07,Skärpta djurskyddskrav för minkuppfödning,Skärpta djurskyddskrav för minkuppfödning,0,MJU,2006-11-30,2006-11-30,9DE54409-16FC-48E5-B98C-C46F3E0E8373,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU3,2006-11-30,1958,349,152,136,4,57,t,f,43.55,38.97,16.33,1.15,52.72,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,62.07
M,GW01FiU29,7,2222277,FiU29,2008/09,Offentlig upphandling,Kommunal samverkan och upphandling av tjänster från kommunala bolag,0,FIU,2009-03-23,2009-03-23,81EBAA51-3640-47AC-BC35-1F6072677E7C,röstning,"""s"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,FiU29,2009-03-23,1959,349,155,122,0,72,t,f,44.41,34.96,20.63,0.00,51.86,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,56.70
M,GS01SFU1,31,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samverkan i rehabiliteringen,0,SFU,2004-11-25,2006-03-15,C415BD4D-8D73-417B-B73D-630C4DB8253A,röstning,"""fp""",32,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,221,46,46,36,t,f,63.32,13.18,10.32,13.18,53.30,1954,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,58.18
M,GT01FöU8,1,2224295,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Kvinnlig plikt,0,FÖU,2006-03-21,2006-04-06,79ADA82A-41B8-4239-9431-0CDFB5110CFD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,236,22,1,90,t,f,67.62,6.30,25.79,0.29,54.44,1954,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,58.18
KD,GU01SkU17,1,2222379,SkU17,2006/07,En fristående kronofogdemyndighet m.m. (prop. 2006/07:99 delvis),En fristående kronofogdemyndighet m.m.,0,SKU,2007-05-09,2007-05-09,12EE2A6B-82D1-441D-963B-5B5995171F6F,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU17,2007-05-09,1958,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,51.58,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
C,GU01KrU4,5,2245823,KrU4,2006/07,Övergripande kulturfrågor,Feministisk handlingsplan för jämställd kultur m.m.,0,KRU,2007-02-21,2007-02-22,30D2125F-813C-4BFA-8BA6-F3D84FF98786,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,262,19,17,51,t,f,75.07,5.44,14.61,4.87,52.15,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
MP,GX01CU1,5,2291489,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Mål för bostadsbyggandet,0,CU,2009-12-04,2009-12-04,C26BFFDA-2B4E-4957-881F-4442BF4FB713,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.58,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
C,H501SoU9,36,4779660,SoU9,2017/18,Hälso- och sjukvårdsfrågor,Kartläggning av orsakerna bakom den ökande psykiska ohälsan bland barn och unga,0,SOU,2018-05-08,2017-10-24,F459A54B-D47D-4D0B-8666-0266D29041E6,röstning,"SD, KD",50,utskottet,SAKFRÅGAN,HUVUD,SoU9,2018-05-17,1970,349,245,50,0,54,t,f,70.20,14.33,15.47,0.00,54.15,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
C,GZ01MJU25,5,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Koldioxidlagring och bioenergi m.m.,0,MJU,2012-05-25,2012-05-25,461FDD36-6440-44CF-83B6-1C07D0951CAA,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,91,18,47,t,f,55.30,26.07,13.47,5.16,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
M,GQ01SKU10,3,2288307,SKU10,2002/03,Allmänna motioner om mervärdesskatt,Miljömärkta produkter,0,SKU,2003-03-04,2006-03-15,1EC78BD2-496E-11D7-AED3-000475503825,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SKU10,2003-03-04,1954,349,257,16,29,47,t,f,73.64,4.58,13.47,8.31,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
C,GZ01CU7,1,2736578,CU7,2011/12,Rätt till namn som förvärvats i en annan stat inom EES,Rätt till namn som förvärvats i en annan stat inom EES,0,CU,2012-01-24,2012-01-24,BE2172E2-5429-4EEB-94A8-DDECF8B3B54A,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU7,2012-01-24,1963,349,160,144,19,26,t,f,45.85,41.26,7.45,5.44,55.30,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
KD,GS01SFU11,4,2303239,SFU11,2004/05,Riksrevisionens granskning av Försäkringskassans köp av tjänster förrehabilitering,Finansiell samordning,0,SFU,2005-03-17,2006-03-15,FC0ABD92-4233-48C6-A3EB-7F694949A9D4,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,SFU11,2005-03-17,1954,349,183,108,1,57,t,f,52.44,30.95,16.33,0.29,54.15,1951,33,23,1,1,8,t,f,69.70,3.03,24.24,3.03,69.70
S,GQ01SFU10,2,2288591,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Mål för ökad hälsa i arbetslivet,0,SFU,2003-05-20,2006-03-15,4D989A36-8F6D-11D7-AE3C-000475504757,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,239,34,0,76,t,f,68.48,9.74,21.78,0.00,55.01,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,53.47
L,H001TU16,12,2831909,TU16,2012/13,Yrkestrafik- och taxifrågor,Samverkan i tillsynen av taxibranschen,0,TU,2013-05-07,2013-05-07,7260664F-211C-498A-A59F-8AC2629EEC98,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,180,142,0,27,t,f,51.58,40.69,7.74,0.00,56.16,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
C,GU01JuU7,10,2297149,JuU7,2006/07,Kriminalvårdsfrågor,Återinför halvtidsfrigivning,0,JUU,2007-03-30,2007-03-30,8AB79136-8E98-48D9-AC51-AEFA3EFCB422,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,JuU7,2007-03-30,1958,349,287,20,0,42,t,f,82.23,5.73,12.03,0.00,51.86,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,55.17
MP,GV01NU12,5,2285702,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Energieffektivisering,0,NU,2008-05-14,2008-05-15,1B97F38C-99B9-4889-A0E9-57FA6251CB01,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,134,0,71,t,f,41.26,38.40,20.34,0.00,53.30,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
M,GT01NU3,1,2286499,NU3,2005/06,Utgiftsområde 21 Energi,Allmän inriktning av energipolitiken,0,NU,2005-11-15,2005-11-25,5334E527-042A-4C9C-9097-832CF815185E,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2005-11-15,1954,349,161,110,17,61,t,f,46.13,31.52,17.48,4.87,53.87,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
M,GZ01JuU14,2,2747088,JuU14,2011/12,Våldsbrott och brottsoffer,Ofödda barns status som brottsoffer,0,JUU,2012-02-02,2012-02-02,F6878656-064E-41F1-B02B-1B3685B29096,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU14,2012-02-02,1963,349,286,18,1,44,t,f,81.95,5.16,12.61,0.29,55.30,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,56.07
M,GZ01MJU24,1,2769239,MJU24,2011/12,"Miljö-, klimat- och energiinsatser inom jordbruket",Ett rikt odlingslandskap och biologisk mångfald,0,MJU,2012-06-11,2012-06-11,5825D12C-8E91-4661-B98B-F087F619109C,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU24,2012-06-11,1963,349,193,115,0,41,t,f,55.30,32.95,11.75,0.00,57.02,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
C,GW01UbU15,26,2222068,UbU15,2008/09,Högskolan,Grundläggande behörighet på grund av ålder och arbetslivserfarenhet,0,UBU,2009-03-20,2009-03-20,050B3972-A7C8-49FA-A439-C5973C8CFCB0,röstning,"""s""",25,utskottet,SAKFRÅGAN,HUVUD,UbU15,2009-03-20,1959,349,154,111,34,50,t,f,44.13,31.81,14.33,9.74,51.86,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
-,GT01SoU6,11,2225791,SoU6,2005/06,Psykiatri,Stödpersoner,0,SOU,2005-12-08,2005-12-16,22608F5F-8E70-4C6A-9766-540E3704C246,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,SoU6,2005-12-08,1954,349,242,23,0,84,t,f,69.34,6.59,24.07,0.00,53.58,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
M,GR01SKU2,2,2225395,SKU2,2003/04,Det nya Skatteverket,Kronofogdemyndigheterna och förbättrad skattekontroll,0,SKU,2003-10-14,2006-03-15,DBA0B0A7-EDC1-11D7-AE35-000475503825,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU2,2003-10-14,1954,349,169,100,0,80,t,f,48.42,28.65,22.92,0.00,55.30,1953,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,61.82
V,H001TU17,5,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Fordonsbesiktning,0,TU,2013-05-23,2013-05-23,77426C33-ACDB-4AB7-B57A-1D26298ED2AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
C,GR01KRU4,1,2303064,KRU4,2003/04,"Bibliotek, litteratur och kulturtidskrifter","Upphävande av bibliotekslagen, m.m.",0,KRU,2004-02-12,2006-03-15,5BCCA885-4A49-43E0-8B21-1B80568DEBAF,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU4,2004-02-12,1954,349,194,108,0,47,t,f,55.59,30.95,13.47,0.00,55.01,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
C,H101SfU6,10,2897597,SfU6,2013/14,Migration och asylpolitik,Försörjningskrav,0,SFU,2014-04-08,2014-04-08,08CD1179-B05A-47CA-A90B-5F2A0931AD97,röstning,"""SD""",18,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,171,19,102,57,t,f,49.00,5.44,16.33,29.23,56.73,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
C,H001CU11,2,2822741,CU11,2012/13,Hyresrätt m.m.,Skyddsregeln,0,CU,2013-04-03,2013-04-03,C11A0C4E-EF3D-41D9-8A1F-FE769870EC2B,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU11,2013-04-03,1963,349,168,126,0,55,t,f,48.14,36.10,15.76,0.00,56.16,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
S,H101KrU3,15,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,UR:s uppdrag och resursförstärkning för detta,0,KRU,2013-11-12,2013-11-12,F8DBC053-7CB2-4B95-B37D-5F982B9846EA,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,55.59,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,50.00
M,GZ01SkU17,9,2753202,SkU17,2011/12,Allmänna motioner om skatteförfarande och folkbokföring,Synliga skatter,0,SKU,2012-03-02,2012-03-02,0ECACC00-69BF-47F1-B5CD-A55A1565F4B3,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2012-03-02,1963,349,274,18,1,56,t,f,78.51,5.16,16.05,0.29,55.87,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,57.94
MP,GT01MJU4,18,2225352,MJU4,2005/06,En nationell strategi för havsmiljön,Hållbar sjöfart,0,MJU,2005-11-08,2005-11-10,DD8D26C0-99CE-4595-8C60-30A05AB20463,röstning,"""v""",22,utskottet,SAKFRÅGAN,HUVUD,MJU4,2005-11-08,1954,349,203,23,54,69,t,f,58.17,6.59,19.77,15.47,54.73,1958,17,0,0,13,4,f,t,0.00,0.00,23.53,76.47,52.94
