embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
S,GZ01FiU32,2,2754679,FiU32,2011/12,Offentlig upphandling,Miljökrav,0,FIU,2012-03-26,2012-06-28,2BA5F008-84B2-4B12-AE57-F7AA05E7031A,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,FiU32,2012-03-26,1963,349,166,94,33,56,t,f,47.56,26.93,16.05,9.46,56.73,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
L,GV01CU1,4,2267468,CU1,2007/08,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Utredning om ett nytt system för bostadsfinansiering,0,CU,2007-12-07,2007-12-07,C1702C7B-4B72-4170-9C89-8ADE4AF1FA43,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,CU1,2007-12-07,1958,349,160,116,36,37,t,f,45.85,33.24,10.60,10.32,53.01,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
S,GQ01KU21,1,2303032,KU21,2002/03,Frågor om kommunal kompetens,Likställighetsprincipen,0,KU,2003-02-20,2006-03-15,673F5650-595D-11D7-AEAD-0004755030A2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU21,2003-02-20,1954,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,54.15,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
MP,GT01TU12,1,2285333,TU12,2005/06,Sjöfartsfrågor,Allmänt om regler för sjöfarten,0,TU,2006-04-06,2006-04-18,0367C26A-E26D-46E4-917F-59952D30ADC7,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,204,60,0,85,t,f,58.45,17.19,24.36,0.00,53.87,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
-,GS01KU27,7,2285706,KU27,2004/05,Fri- och rättighetsskyddsfrågor,HBT-förordning,0,KU,2005-03-01,2006-03-15,A0A5FE59-AD60-49AC-AE62-1F33DAB1A83B,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU27,2005-03-01,1954,349,240,37,0,72,t,f,68.77,10.60,20.63,0.00,54.44,1948,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
S,GZ01SoU5,1,2728055,SoU5,2011/12,Tandvård för personer med vissa sjukdomar eller funktionsnedsättningar,Ny utredning om ytterligare patientgrupper som bör omfattas,0,SOU,2011-11-14,2011-11-14,E82B923E-EC3F-49B0-97CA-9455CC3737C1,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2011-11-14,1963,349,254,38,0,57,t,f,72.78,10.89,16.33,0.00,54.73,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,51.79
SD,GZ01FiU32,8,2754679,FiU32,2011/12,Offentlig upphandling,Översyn av LOU och EU:s regelverk samt egen-regi-undantag,0,FIU,2012-03-26,2012-06-28,55867075-F5D8-4869-A41D-9EFB2E92673D,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,FiU32,2012-03-26,1963,349,184,94,15,56,t,f,52.72,26.93,16.05,4.30,56.73,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,84.21
L,H101SkU1,2,2876031,SkU1,2013/14,"Utgiftsområde 3 Skatt, tull och exekution",Vissa frågor inom tullområdet,0,SKU,2013-11-25,2013-11-25,27F1BB54-C90F-446C-8C59-388096362E5B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU1,2013-12-05,1963,349,191,20,97,41,t,f,54.73,5.73,11.75,27.79,55.59,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
C,GU01NU9,1,2223901,NU9,2006/07,Vissa elmarknadsfrågor,Elmarknadens funktion,0,NU,2007-04-04,2007-04-04,C83799D4-F550-40C9-9F26-B25B96DBC741,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2007-04-04,1958,349,140,113,15,81,t,f,40.11,32.38,23.21,4.30,51.58,1956,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,51.72
C,GR01KU11,5,2287393,KU11,2003/04,Statlig förvaltning,Tillsättning av högre statliga tjänster,0,KU,2004-03-16,2006-03-15,ADCF5911-90E6-4F26-BA61-5416D633E65B,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,122,123,0,104,f,f,34.96,35.24,29.80,0.00,54.73,1955,22,0,14,0,8,f,f,0.00,63.64,36.36,0.00,50.00
M,GS01UBU1,32,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbildning för utländska akademiker,0,UBU,2004-11-30,2006-03-15,E3B7C09A-45CA-11D9-AE51-000475505133,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,274,41,0,34,t,f,78.51,11.75,9.74,0.00,53.30,1954,55,52,0,0,3,t,f,94.55,0.00,5.45,0.00,58.18
M,H001UU1,2,2794504,UU1,2012/13,Utgiftsområde 5 Internationell samverkan,Anslagen för 2013 inom utgiftsområde 5 Internationell samverkan,0,UU,2012-11-26,2012-11-26,0CD07C14-C3E7-4CFA-907E-F7B1CB542950,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2012-11-26,1963,349,262,18,20,49,t,f,75.07,5.16,14.04,5.73,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,59.81
L,GT01JuU11,31,2230244,JuU11,2005/06,Processrättsliga frågor,Vittnesersättning m.m.,0,JUU,2006-02-14,2006-02-28,13E9BA39-1AE5-41AD-8A38-57E91FCDA7EB,röstning,"""m"",""c"",""fp"",""kd""",35,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,157,124,0,68,t,f,44.99,35.53,19.48,0.00,54.15,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
S,H001JuU10,13,2808249,JuU10,2012/13,Straffrättsliga frågor,Djurplågeri,0,JUU,2013-02-14,2013-02-15,4008C9BA-A8CB-4EE7-BC9F-873DB690FBAA,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,56.45,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
S,GZ01TU16,4,2767100,TU16,2011/12,It- och postfrågor,Teknikskifte i delar av det fasta telefonnätet,0,TU,2012-05-30,2012-05-30,DF147B77-A934-4890-BC96-F67DC29E2F17,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU16,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
L,GT01UbU8,27,2227090,UbU8,2005/06,Vuxenutbildning,Individualisering och praktik inom svenskundervisning för invandrare,0,UBU,2006-02-09,2006-02-17,55FCA4DB-0C14-45CD-8AD4-6CC0CC0B8EC5,röstning,"""m"",""c"",""fp"",""kd""",27,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,125,105,11,108,t,f,35.82,30.09,30.95,3.15,54.44,1956,48,0,32,0,16,f,f,0.00,66.67,33.33,0.00,50.00
M,GR01JUU15,22,2225945,JUU15,2003/04,Polisfrågor,Regeringsbeslutade evenemang,0,JUU,2004-02-19,2006-03-15,F2B7DCEF-57B9-11D8-8935-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",22,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
MP,GR01SOU7,17,2227823,SOU7,2003/04,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Producentoberoende information och utbildning till hälso- och sjukvårdspersonal,0,SOU,2004-03-09,2006-03-15,22C7BB62-FEAC-4B63-8929-08F1B044B8C7,röstning,"""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-03-09,1954,349,150,36,100,63,t,f,42.98,10.32,18.05,28.65,54.73,1957,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,41.18
L,H001KrU1,14,2801144,KrU1,2012/13,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Pensionerna på scenkonstområdet,0,KRU,2012-11-30,2012-11-30,44015167-F152-46AD-99F9-57A9E4D81415,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU1,2012-11-30,1963,349,172,137,0,40,t,f,49.28,39.26,11.46,0.00,57.02,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,62.50
L,GR01LU22,1,2222653,LU22,2003/04,"Äktenskap, partnerskap och samboende",Äktenskap och partnerskap,0,LU,2004-04-13,2006-03-15,C767DE3D-8DE1-11D8-AE2B-000475530052,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU22,2004-04-13,1954,349,211,33,41,64,t,f,60.46,9.46,18.34,11.75,55.01,1956,48,36,2,0,10,t,f,75.00,4.17,20.83,0.00,52.08
MP,GT01KrU7,8,2284463,KrU7,2005/06,Övergripande kulturfrågor,Ansökningar om EU-bidrag,0,KRU,2006-02-16,2006-03-02,1B2B8A82-5766-4E06-8B0A-915E70B3C3B6,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
V,GZ01KrU3,2,2761642,KrU3,2011/12,Kultur och fritid för barn och unga,Maxtaxesystem för avgifter till kultur- och musikskolor,0,KRU,2012-03-07,2012-03-07,3B55D106-5222-4E52-A14C-3739712C45DC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU3,2012-03-07,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87,1962,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,36.84
-,GZ01JuU15,27,2747459,JuU15,2011/12,Polisfrågor,"""Allemansrätt"" till gator och torg",0,JUU,2012-02-23,2012-02-23,22733679-EF25-45B5-800F-3C287AA4EC1D,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,254,37,0,58,t,f,72.78,10.60,16.62,0.00,55.87,1988,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
S,GT01JuU22,18,2222313,JuU22,2005/06,Straffrättsliga frågor,Översyn av sexköpslagen,0,JUU,2006-03-23,2006-03-27,E9C1E6BE-3FDB-47DD-BC13-12A80914B72D,röstning,"""m"",""c"",""fp"",""kd"",""mp""",16,reservation 16,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,145,150,0,54,f,f,41.55,42.98,15.47,0.00,54.44,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,51.39
C,GS01AU3,5,2226585,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Arbetstidsförkortning och flexibla arbetstider,0,AU,2005-02-03,2006-03-15,BBAABCF4-9AE9-4C4B-BCFA-B959877078AC,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,143,29,112,65,t,f,40.97,8.31,18.62,32.09,53.58,1954,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,50.00
V,GS01UU2,15,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Beräkning av bistånd enligt OECD/DAC,0,UU,2004-11-18,2006-03-15,1C5F71F8-3BC4-11D9-AEC3-000475504B20,röstning,"""mp""",17,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,283,14,0,52,t,f,81.09,4.01,14.90,0.00,53.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
V,GZ01TU9,5,2752558,TU9,2011/12,Sjöfart,Inlandssjöfartens förutsättningar,0,TU,2012-03-27,2012-06-15,CD6101A1-8394-4A79-8C32-9FA64B8205A5,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU9,2012-03-27,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45,1960,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,42.11
MP,GR01SKU32,1,2253805,SKU32,2003/04,Titel saknas,Anpassningar till direktivet om räntor och royalties,0,SKU,2004-06-01,2006-03-15,7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU32,2004-06-01,1954,349,270,31,0,48,t,f,77.36,8.88,13.75,0.00,55.01,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
S,GW01TU18,3,2222117,TU18,2008/09,Konkurrens på spåret,Övriga åtgärder på järnvägsområdet m.m.,0,TU,2009-06-01,2009-06-01,F9029393-D8CD-4AB0-89A9-08A8EBB5D5D2,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU18,2009-06-01,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
KD,GZ01KrU7,9,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Punktskriftens ställning,0,KRU,2012-05-30,2012-05-30,6D8CC76F-1A78-4FA8-A615-8A26F87D6D6D,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,57.02,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
SD,H101KrU7,13,2897826,KrU7,2013/14,Kultur för alla,Filmavtalet,0,KRU,2014-02-14,2014-02-14,402A96A4-D670-455B-9E02-BFDA97894455,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,KrU7,2014-02-26,1963,349,268,19,17,45,t,f,76.79,5.44,12.89,4.87,57.02,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
C,GW01CU34,8,2222486,CU34,2008/09,Konsumentfrågor,Lagstiftning mot könsdiskriminerande reklam,0,CU,2009-04-23,2009-04-23,6529AD28-511D-4931-AA17-0D957EFC9C51,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,52.44,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
C,GR01UBU1,16,2229853,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Principer för resursfördelning mellan lärosätena till forskning och forskarutbildning,0,UBU,2003-11-25,2006-03-15,145B6514-9D44-4632-AE73-49A9B0AF99F2,röstning,"""m"",""fp""",15,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,214,90,1,44,t,f,61.32,25.79,12.61,0.29,54.73,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
V,GQ01LU16,11,2285662,LU16,2002/03,Immaterialrättsliga frågor,Arenarätt,0,LU,2003-04-15,2006-03-15,E5CCA9E0-7495-11D7-AF1B-000475530052,röstning,"""m"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,LU16,2003-04-15,1954,349,223,73,0,53,t,f,63.90,20.92,15.19,0.00,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
C,GZ01AU1,6,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Invandrade kvinnor och arbetsmarknaden,0,AU,2011-11-28,2011-11-28,95FB55EE-741A-431F-9E07-5270F963FCB7,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,156,36,90,67,t,f,44.70,10.32,19.20,25.79,55.01,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,60.87
L,GR01NU4,5,2288332,NU4,2003/04,Statliga företag,"Övergripande mål, ekonomiska mål och verksamhetsmål",0,NU,2003-10-30,2006-03-15,C17B8AF1-D827-467C-BAAB-EA8038A884D5,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,NU4,2003-10-30,1954,349,156,125,1,67,t,f,44.70,35.82,19.20,0.29,55.01,1956,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,52.08
KD,GV01TU14,5,2286505,TU14,2007/08,Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor,Barn i trafiken,0,TU,2008-05-28,2008-05-28,A344AB50-C8D1-4A12-9A0C-C16F48A08BFB,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,TU14,2008-05-28,1958,349,156,113,33,47,t,f,44.70,32.38,13.47,9.46,53.30,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
KD,H101TU17,5,2902667,TU17,2013/14,Luftartsfrågor,Avveckling av Bromma flygplats,0,TU,2014-06-04,2014-06-04,EABB1C85-8E2B-48F1-A08F-3AE1314B815E,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,272,40,3,34,t,f,77.94,11.46,9.74,0.86,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
KD,GV01CU10,2,2286340,CU10,2007/08,Frågor om s.k. sms-lån och överskuldsättning,Överskuldsättning,0,CU,2008-03-18,2008-03-18,51277B32-3CF6-4FDF-B742-D3D10A68423F,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,CU10,2008-03-18,1958,349,173,115,19,42,t,f,49.57,32.95,12.03,5.44,53.30,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
KD,GX01UU11,2,2305763,UU11,2009/10,Vissa säkerhetspolitiska frågor,Globala utmaningar,0,UU,2010-02-23,2010-02-23,613ABB1D-6BCE-4BBB-82A5-A6B1610053CA,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU11,2010-02-23,1959,349,138,130,0,81,t,f,39.54,37.25,23.21,0.00,53.01,1955,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
L,GS01NU14,3,2222658,NU14,2004/05,"Genomförande av EG-direktiv rörande el- och gasmarknaderna, m.m.",Systemansvar för naturgas,0,NU,2005-05-12,2006-03-15,D2B0FE63-ECAC-45C2-BD89-CF824B611DC0,röstning,"""m"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU14,2005-05-12,1954,349,175,110,0,64,t,f,50.14,31.52,18.34,0.00,54.73,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
MP,GT01UbU14,1,2224074,UbU14,2005/06,Grundskolan,Mål för skolan,0,UBU,2006-04-20,2006-06-14,509B818F-B7DE-4971-9E2E-E2CF410D76BB,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UbU14,2006-04-20,1954,349,152,126,0,71,t,f,43.55,36.10,20.34,0.00,53.87,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
V,GU01AU5,16,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),En ny jämställdhetsmyndighet,0,AU,2006-12-21,2006-12-21,C7A0CF8A-C43B-45EC-B817-5C5B59EA9396,röstning,"""v""",26,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,198,19,91,41,t,f,56.73,5.44,11.75,26.07,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
L,GT01UbU7,1,2228973,UbU7,2005/06,Särskolan och specialskolan,Särskolan som egen skolform,0,UBU,2006-01-26,2006-02-01,6EE39E86-E600-498B-A804-B9DAF4DB1887,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UbU7,2006-01-26,1954,349,160,130,0,59,t,f,45.85,37.25,16.91,0.00,53.58,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,45.83
S,GX01KrU9,1,2305879,KrU9,2009/10,Idrotts- och spelfrågor,Frågor om idrottsetiskt arbete m.m.,0,KRU,2010-02-23,2010-02-23,5D22A947-7DD3-4973-9D6F-325CA4EAA752,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU9,2010-02-23,1959,349,150,144,0,55,t,f,42.98,41.26,15.76,0.00,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
S,H001TU16,1,2831909,TU16,2012/13,Yrkestrafik- och taxifrågor,Hastighetsefterlevnad för tung trafik,0,TU,2013-05-07,2013-05-07,EFE91F6D-262A-46A9-85B9-1CCB97FEE96F,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,281,41,0,27,t,f,80.52,11.75,7.74,0.00,56.16,1962,112,102,0,0,10,t,f,91.07,0.00,8.93,0.00,51.79
V,GV01KrU7,13,2286179,KrU7,2007/08,Idrottsfrågor,Idrottsplatser,0,KRU,2008-03-26,2008-03-26,C5BE3A1A-E97E-4C56-9E7D-3E5C3B99398B,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2008-03-26,1958,349,158,119,1,71,t,f,45.27,34.10,20.34,0.29,53.30,1958,22,0,19,1,2,f,f,0.00,86.36,9.09,4.55,36.36
MP,GX01MJU5,11,2224459,MJU5,2009/10,Övergripande miljöfrågor,Konsumtion av kranvatten,0,MJU,2009-10-05,2009-10-05,9055C401-73EC-4A4D-B32A-337DE0B4D474,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU5,2009-10-05,1958,349,266,30,0,53,t,f,76.22,8.60,15.19,0.00,54.15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
KD,GX01SkU7,1,2291845,SkU7,2009/10,Informationsutbytesavtal och partiella skatteavtal med Brittiska Jungfruöarna,Informationsutbytesavtal och partiella skatteavtal med Brittiska Jungfruöarna,0,SKU,2009-11-04,2009-11-05,F46F0530-04E9-4EF9-B273-A0AB17F29852,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2009-11-04,1958,349,147,137,0,65,t,f,42.12,39.26,18.62,0.00,54.15,1953,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
SD,H001UU15,9,2823161,UU15,2012/13,Mänskliga rättigheter i svensk utrikespolitik,Urfolk och minoriteter,0,UU,2013-04-15,2013-04-15,2EF56612-42DA-455A-965E-D22ACFD080F0,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UU15,2013-04-15,1963,349,264,23,20,42,t,f,75.64,6.59,12.03,5.73,56.45,1966,20,0,0,20,0,f,t,0.00,0.00,0.00,100.00,85.00
L,GZ01AU9,5,2769048,AU9,2011/12,Vissa arbetsrättsliga frågor,Allmänt om den arbetsrättsliga lagstiftningen,0,AU,2012-03-21,2012-03-21,D70FDF1F-AAE4-4D9C-AD70-4AC8684F4C59,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,AU9,2012-03-21,1963,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,55.87,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
C,GU01NU6,10,2229807,NU6,2006/07,Vissa näringspolitiska frågor,Miljöteknikföretagande,0,NU,2007-03-19,2007-03-19,6DB78108-36AA-4B4A-A034-8A8B1528EC29,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,NU6,2007-03-19,1958,349,260,19,0,70,t,f,74.50,5.44,20.06,0.00,51.29,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
M,GQ01SKU9,12,2283939,SKU9,2002/03,Allmänna     motioner     om    fastighets-    ochförmögenhetsbeskattning,Förmögenhetsskatt,0,SKU,2003-03-25,2006-03-15,2AB56FF0-5ACD-11D7-AE99-000475504A66,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,SKU9,2003-03-25,1954,349,169,136,0,44,t,f,48.42,38.97,12.61,0.00,54.44,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
M,GQ01LU19,7,2223143,LU19,2002/03,Ny sambolag,Samboegendom,0,LU,2003-05-20,2006-03-15,B5D9F15B-8F48-11D7-AE23-000475530052,röstning,"""m"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU19,2003-05-20,1954,349,178,111,0,60,t,f,51.00,31.81,17.19,0.00,55.01,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,60.00
MP,GT01SoU15,6,2258063,SoU15,2005/06,Ändringar i läkemedelslagstiftningen m.m.,Apoteksmonopolet,0,SOU,2006-03-28,2006-03-30,00B73E9B-E2CF-497A-9483-9FF7991BFA4B,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,SoU15,2006-03-28,1954,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,54.44,1958,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,52.94
V,GW01CU1,3,2222565,CU1,2008/09,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Stöd till bostadsproduktionen,0,CU,2008-12-03,2008-12-03,59A348ED-0292-4907-8905-4FB54C6CF319,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,CU1,2008-12-03,1958,349,129,92,32,96,t,f,36.96,26.36,27.51,9.17,53.30,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
MP,GU01SoU10,11,2222344,SoU10,2006/07,Socialtjänstens stöd till våldsutsatta kvinnor m.m.,Dödsfallsutredningar,0,SOU,2007-04-12,2007-04-12,4F359C28-5C16-4F81-B73D-0A39C9830CE2,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SoU10,2007-04-12,1958,349,248,34,0,67,t,f,71.06,9.74,19.20,0.00,51.58,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
MP,GV01UU9,28,2284006,UU9,2007/08,Mänskliga rättigheter i svensk utrikespolitik,Turkiet - folkmord,0,UU,2008-05-27,2008-05-27,CDD0D75E-8C8C-464A-B1AC-EFE88277A4C1,röstning,"""v"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,UU9,2008-05-27,1958,349,245,37,1,66,t,f,70.20,10.60,18.91,0.29,53.30,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
