embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
V,GS01UBU9,77,2224466,UBU9,2004/05,Grundskolan,Ansvarskontrakt mellan skola och föräldrar,0,UBU,2005-04-07,2006-03-15,183F5121-D69C-4156-8FD1-E193D547E8D7,röstning,"""kd""",60,utskottet,SAKFRÅGAN,HUVUD,UBU9,2005-04-07,1954,349,251,25,0,73,t,f,71.92,7.16,20.92,0.00,54.73,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
MP,H101AU6,2,2901411,AU6,2013/14,Arbetsrätt,Begränsningsregel för rullande visstidsanställningar,0,AU,2014-03-20,2014-03-20,6253DC43-66E8-42D9-ADBF-3436F9794322,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU6,2014-04-02,1963,349,169,114,17,49,t,f,48.42,32.66,14.04,4.87,56.73,1964,25,0,2,16,7,f,f,0.00,8.00,28.00,64.00,52.00
C,GQ01KRU4,9,2289398,KRU4,2002/03,Idrottsfrågor,Idrottens etik,0,KRU,2003-02-18,2006-03-15,98CE6C7C-3E83-11D7-AE72-000475530096,röstning,"",0,oavgjort?,SAKFRÅGAN,HUVUD,KRU4,2003-02-18,1954,349,266,48,0,35,t,f,76.22,13.75,10.03,0.00,53.87,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
MP,GR01SFU12,20,2285158,SFU12,2003/04,Migration och asylpolitik,Barnets bästa,0,SFU,2004-04-22,2006-03-15,13E6F203-669B-43EE-B25C-71C470A2F5A8,röstning,"""c"",""fp"",""kd"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,SFU12,2004-04-22,1954,349,171,101,24,53,t,f,49.00,28.94,15.19,6.88,55.01,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
KD,GQ01SOU1,37,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Insatser för hemlösa,0,SOU,2002-12-03,2006-03-15,901DC65F-01DB-11D7-AE39-0004755038EE,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,242,40,29,38,t,f,69.34,11.46,10.89,8.31,54.73,1951,33,1,0,29,3,t,f,3.03,0.00,9.09,87.88,69.70
V,GZ01JuU15,18,2747459,JuU15,2011/12,Polisfrågor,Eritreas tvångsbeskattning av exileritreaner,0,JUU,2012-02-23,2012-02-23,5E9D9E28-EF51-4145-BAAF-D5CE8BE69B0E,röstning,"""S"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,178,113,1,57,t,f,51.00,32.38,16.33,0.29,55.87,1962,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,36.84
MP,H101CU33,2,2902877,CU33,2013/14,Samordnad prövning av buller enligt miljöbalken och plan- och bygglagen,Föreskrifter om riktvärden för buller,0,CU,2014-06-16,2014-06-16,1EFA8F03-F343-40CD-A16C-1884D829CDDF,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU33,2014-06-25,1963,349,262,39,18,30,t,f,75.07,11.17,8.60,5.16,56.45,1965,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
C,GZ01SfU12,1,2768356,SfU12,2011/12,Anhöriginvandring,Anhöriginvandring,0,SFU,2012-05-21,2012-05-21,C74D01CF-E488-4AD3-A06B-2A0025010396,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2012-05-21,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
MP,GX01JuU13,11,2301596,JuU13,2009/10,Polisfrågor,Lagring av trafikdata,0,JUU,2010-02-11,2010-02-11,5F777C44-4871-4112-A74D-1C8B29148383,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,JuU13,2010-02-11,1959,349,141,131,3,74,t,f,40.40,37.54,21.20,0.86,53.30,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
SD,H101MJU29,4,2902640,MJU29,2013/14,Ändringar i fiskelagen,Fiskelicens för juridiska personer,0,MJU,2014-06-13,2014-06-13,5B003BD1-FF75-45B0-B531-901593CC8A54,röstning,"""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,178,44,99,28,t,f,51.00,12.61,8.02,28.37,56.45,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
S,GQ01SFU8,6,2229454,SFU8,2002/03,Migration och asylpolitik,Sveriges agerande i EU,0,SFU,2003-03-25,2006-03-15,7818296A-5F61-11D7-AE63-000475504757,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,260,24,0,65,t,f,74.50,6.88,18.62,0.00,54.44,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
C,GQ01KU21,3,2303032,KU21,2002/03,Frågor om kommunal kompetens,Kommunal näringsverksamhet,0,KU,2003-02-20,2006-03-15,673F5654-595D-11D7-AEAD-0004755030A2,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,KU21,2003-02-20,1954,349,206,90,0,53,t,f,59.03,25.79,15.19,0.00,54.15,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
C,GR01JUU3,1,2228950,JUU3,2003/04,Åtgärder mot klotter och annan skadegörelse,Avslag på propositionen,0,JUU,2003-10-16,2012-04-02,D592C6B1-53D0-4C40-AE31-72EFAA90E0B0,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU3,2003-10-16,1954,349,244,35,2,68,t,f,69.91,10.03,19.48,0.57,55.30,1954,22,16,1,0,5,t,f,72.73,4.55,22.73,0.00,59.09
MP,GR01JUU14,8,2222395,JUU14,2003/04,Processrättsliga frågor,Vittnen,0,JUU,2004-03-09,2006-03-15,CADD1CEB-71C5-11D8-AF26-000475504C4C,röstning,"""m"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,54.73,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,41.18
KD,H101CU33,2,2902877,CU33,2013/14,Samordnad prövning av buller enligt miljöbalken och plan- och bygglagen,Föreskrifter om riktvärden för buller,0,CU,2014-06-16,2014-06-16,1EFA8F03-F343-40CD-A16C-1884D829CDDF,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU33,2014-06-25,1963,349,262,39,18,30,t,f,75.07,11.17,8.60,5.16,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
S,GT01SkU10,1,2222375,SkU10,2005/06,Reformerade beskattningsregler för ägare i fåmansföretag (prop. 2005/06:40),Reformerade beskattningsregler för ägare i fåmansföretag,0,SKU,2005-12-01,2005-12-07,F83469EF-C66E-419F-A1E3-96DB2220E88E,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU10,2005-12-01,1954,349,160,129,2,58,t,f,45.85,36.96,16.62,0.57,53.87,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
KD,GU01AU11,3,2290142,AU11,2006/07,Diskriminering,Diskriminering av transpersoner,0,AU,2007-04-18,2007-04-18,4A2A3D57-0180-4314-9FFF-1D68AFE483F6,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU11,2007-04-18,1958,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,51.58,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
M,H101KrU3,11,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,Digitalradio,0,KRU,2013-11-12,2013-11-12,AFB98911-1311-456C-BFDC-307E618472A1,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,164,19,115,51,t,f,46.99,5.44,14.61,32.95,55.59,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,56.07
V,GS01UU11,3,2303278,UU11,2004/05,Sveriges politik för humanitärt bistånd,Avdragsrätt för gåvor till ideella biståndsorganisationer,0,UU,2005-04-26,2006-03-15,C453F645-DE16-462C-BE02-25850B3F2A41,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU11,2005-04-26,1954,349,211,66,3,69,t,f,60.46,18.91,19.77,0.86,54.73,1953,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,51.72
S,H101JuU6,2,2860024,JuU6,2013/14,Ökade möjligheter att förebygga våld i nära relationer,Tillämpning av reglerna om kontaktförbud,0,JUU,2013-11-15,2013-11-15,CE134653-F839-4EEA-9F8C-58B9C5B1822A,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU6,2013-11-27,1963,349,297,15,0,37,t,f,85.10,4.30,10.60,0.00,55.59,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.00
V,GW01FiU29,7,2222277,FiU29,2008/09,Offentlig upphandling,Kommunal samverkan och upphandling av tjänster från kommunala bolag,0,FIU,2009-03-23,2009-03-23,81EBAA51-3640-47AC-BC35-1F6072677E7C,röstning,"""s"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,FiU29,2009-03-23,1959,349,155,122,0,72,t,f,44.41,34.96,20.63,0.00,51.86,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
C,H001KrU9,16,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Fornminnesbrott,0,KRU,2013-06-04,2013-06-04,A763C06F-B0C6-4EC6-9E7E-93737B321D51,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,276,19,0,54,t,f,79.08,5.44,15.47,0.00,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
S,GR01NU2,5,2301641,NU2,2003/04,Utgiftsområde 19 Regional utveckling,Ansvar för företagsstöd inom den regionala utvecklingspolitiken,0,NU,2003-11-20,2006-03-15,1B0B7425-1E62-11D8-AF32-0004755038E0,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2003-11-20,1954,349,262,49,0,38,t,f,75.07,14.04,10.89,0.00,54.73,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
KD,GR01UBU13,3,2290915,UBU13,2003/04,Utveckling av gymnasieskolan,Skolans värdegrund,0,UBU,2004-09-09,2006-03-15,EA626985-54B8-4916-98CB-805D94C0660D,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,270,28,0,51,t,f,77.36,8.02,14.61,0.00,53.58,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
V,H001JuU11,11,2808248,JuU11,2012/13,Processrättsliga frågor,Vittnesstöd i skolan,0,JUU,2013-02-20,2013-02-20,95556ACA-D691-44F0-89C5-57D31A02479C,röstning,"""S"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,183,106,0,60,t,f,52.44,30.37,17.19,0.00,56.73,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
MP,GZ01AU11,12,2770114,AU11,2011/12,Diskriminering som har samband med kön i fråga om försäkringstjänster m.m.,Lönekartläggningar,0,AU,2012-06-05,2012-06-05,69160937-6B01-4A48-9EDC-281AC6F6858D,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,AU11,2012-06-05,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
M,GW01NU3,2,2222193,NU3,2008/09,Utgiftsområde 21 Energi,Vattenfall AB,0,NU,2008-11-26,2008-11-26,D3288D56-02D2-422C-B280-181128E955C7,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2008-11-26,1958,349,153,148,0,48,t,f,43.84,42.41,13.75,0.00,53.01,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
C,GQ01SOU12,5,2228291,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,"Lagen (1991:1136) om försöksverksamhet med kommunal primärvård, m.m.",0,SOU,2003-04-08,2006-03-15,01091DB9-68E1-11D7-AE6D-00010313F932,röstning,"""m"",""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,201,110,0,38,t,f,57.59,31.52,10.89,0.00,55.30,1954,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,54.55
L,GT01UbU3,11,2227401,UbU3,2005/06,Ny värld - ny högskola,Avgifter för utländska studenter,0,UBU,2006-02-09,2006-02-14,5937BD85-E2C1-48F6-803A-F4DEE748D876,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,169,36,64,80,t,f,48.42,10.32,22.92,18.34,53.87,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,47.92
S,GS01FÖU5,22,2291536,FÖU5,2004/05,Sveriges försvarspolitik 2005-2007,Internationell test- och övningsverksamhet,0,FÖU,2004-12-16,2006-03-15,1E5F57B1-ED19-4ED1-A8B4-A0135E0063FE,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,FÖU5,2004-12-16,1954,349,149,28,129,43,t,f,42.69,8.02,12.32,36.96,53.30,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,49.31
V,GQ01AU2,5,2289257,AU2,2002/03,Utgiftsområde 14 Arbetsliv,Kompetenssparande,0,AU,2002-11-26,2006-03-15,F06C5DBA-0902-11D7-AE4F-000475530065,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU2,2002-11-26,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
MP,GR01SOU4,5,2227818,SOU4,2003/04,Äldrepolitik,Äldreboenden,0,SOU,2004-02-17,2006-03-15,11AB702A-E13B-4241-B937-9C9B8A2EE6D9,röstning,"""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-02-17,1954,349,251,12,27,59,t,f,71.92,3.44,16.91,7.74,55.30,1955,17,1,12,0,4,f,f,5.88,70.59,23.53,0.00,47.06
MP,GT01KU21,15,2224267,KU21,2005/06,Riksdagen i en ny tid,Genomförandet,0,KU,2006-05-18,2006-07-24,A533967F-D1E0-4D5A-937C-1206DA2F7608,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU21,2006-05-18,1954,349,165,124,0,60,t,f,47.28,35.53,17.19,0.00,53.30,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
S,H001UU8,12,2793450,UU8,2012/13,Mellanöstern och Nordafrika,Folkomröstning och humanitära insatser i Västsahara,0,UU,2012-11-20,2012-11-20,1D9ED737-1CB7-43C7-9C9C-3E56755DB0D1,röstning,"""S""",19,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,156,104,54,35,t,f,44.70,29.80,10.03,15.47,57.02,1962,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,50.89
V,GR01UU12,6,2292787,UU12,2003/04,Internationella miljöfrågor,Miljökonventioner och WTO-regler,0,UU,2004-04-01,2006-03-15,C6D67D59-83D2-11D8-AF51-0004755038F6,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,300,14,0,35,t,f,85.96,4.01,10.03,0.00,55.01,1952,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
V,GX01JuU1,12,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Polisens yttre organisation,0,JUU,2009-12-09,2009-12-09,712B059F-FC02-454F-BF3A-E733971A678D,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
KD,GQ01SFU4,10,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Hälso- och sjukvård,0,SFU,2002-11-26,2006-03-15,0CEDFD54-0396-11D7-AEA1-000475504757,röstning,"""c"",""fp"",""kd"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,188,133,0,28,t,f,53.87,38.11,8.02,0.00,54.73,1951,33,0,31,0,2,f,f,0.00,93.94,6.06,0.00,69.70
MP,GR01SFU11,3,2232787,SFU11,2003/04,Åtgärder för att klarlägga asylsökandes identitet,Ersättning efter motprestation,0,SFU,2004-04-22,2006-03-15,16F6804E-D680-42F9-9148-B550AE8294D6,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,SFU11,2004-04-22,1954,349,190,106,1,52,t,f,54.44,30.37,14.90,0.29,55.01,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
M,GR01KUU1,87,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Miljöpolitiken,0,KUU,2003-11-12,2006-03-15,9F75DB12-2DA1-4D9A-A5A7-33B6D622DD29,röstning,"""v"",""mp""",113,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,238,36,3,72,t,f,68.19,10.32,20.63,0.86,54.73,1953,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,61.82
M,GQ01UBU1,24,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Doktorandtjänster,0,UBU,2002-11-28,2006-03-15,2E4EA3CB-FDF9-11D6-AE70-0004755048D1,röstning,"""c""",19,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,287,21,4,37,t,f,82.23,6.02,10.60,1.15,54.73,1954,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,61.82
S,GS01UU2,15,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Beräkning av bistånd enligt OECD/DAC,0,UU,2004-11-18,2006-03-15,1C5F71F8-3BC4-11D9-AEC3-000475504B20,röstning,"""mp""",17,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,283,14,0,52,t,f,81.09,4.01,14.90,0.00,53.30,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,49.31
C,H001KU17,14,2828164,KU17,2012/13,Riksdagens arbetsformer m.m.,Arvode m.m.,0,KU,2013-04-16,2013-04-16,A9A8A119-6398-470A-AC31-FDE7D3403AF0,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,KU17,2013-04-16,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
KD,GW01JuU26,1,2222236,JuU26,2008/09,Utvidgat avlägsnande vid ordningstörningar,Utvidgat avlägsnande,0,JUU,2009-04-28,2009-04-28,F1E1767A-CC35-48A8-9743-D133D5E0C052,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU26,2009-04-28,1959,349,262,34,0,53,t,f,75.07,9.74,15.19,0.00,52.44,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
V,GR01KUU1,84,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Målen för jordbrukspolitiken,0,KUU,2003-11-12,2006-03-15,17C43084-272C-447B-9A18-DB929DEFA87F,röstning,"""mp""",110,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,191,12,76,70,t,f,54.73,3.44,20.06,21.78,54.73,1953,30,23,0,1,6,t,f,76.67,0.00,20.00,3.33,50.00
M,H101MJU6,2,2877282,MJU6,2013/14,Marknadsföring av modersmjölksersättning och tillskottsnäring,Socialstyrelsens föreskrifter m.m.,0,MJU,2013-11-21,2013-11-21,DE5C8301-4E04-4DEE-9DA6-B399B2904729,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU6,2013-11-28,1963,349,166,131,0,52,t,f,47.56,37.54,14.90,0.00,55.59,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,56.07
L,GU01MJU7,8,2288397,MJU7,2006/07,Landsbygdsutveckling m.m.,Energifrågor i ett uthålligt jordbruk,0,MJU,2007-02-22,2007-02-22,A4FD55C5-958B-4F23-A6A5-49C65A74A520,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU7,2007-02-22,1958,349,278,19,1,51,t,f,79.66,5.44,14.61,0.29,52.15,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
L,GR01LU21,2,2285585,LU21,2003/04,En ny prisinformationslag m.m.,Bemyndigandet,0,LU,2004-04-01,2006-03-15,59155FC7-8473-11D8-AE1E-000475530052,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU21,2004-04-01,1954,349,244,46,0,59,t,f,69.91,13.18,16.91,0.00,54.73,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
MP,H101MJU13,38,2896617,MJU13,2013/14,På väg mot en giftfri vardag,Läkemedel i miljön,0,MJU,2014-03-17,2014-03-17,B3030641-4D72-49CE-852F-2BEAC03FD426,röstning,"""SD""",34,utskottet,SAKFRÅGAN,HUVUD,MJU13,2014-03-26,1963,349,297,19,0,33,t,f,85.10,5.44,9.46,0.00,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
KD,GT01UbU4,33,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Stöd till den som utsätts för mobbning,0,UBU,2006-01-26,2006-02-01,BF7EBBE5-4047-4AD0-B551-97324A9E1D8D,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,246,43,0,60,t,f,70.49,12.32,17.19,0.00,53.58,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
C,GW01SfU1,27,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Försäkringsmedicinsk rådgivare,0,SFU,2008-12-10,2008-12-10,267DC8B9-5EC3-43DD-9F6B-F76C58D751C3,röstning,"""s"",""v"",""mp""",26,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,155,151,0,43,t,f,44.41,43.27,12.32,0.00,53.30,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
C,H001TU11,1,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Samhällsuppdrag,0,TU,2013-04-19,2013-04-19,DDD17E74-9F68-45B5-B0E5-05550C060BBC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,179,144,0,26,t,f,51.29,41.26,7.45,0.00,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
L,GT01AU5,10,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Familjehemsförälder och a-kassa,0,AU,2006-03-23,2006-03-31,AEA1030A-BB08-45A5-9A3A-F0F543606DD4,röstning,"""m"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,191,65,0,93,t,f,54.73,18.62,26.65,0.00,54.44,1956,48,34,2,0,12,t,f,70.83,4.17,25.00,0.00,50.00
M,GR01NU13,4,2289294,NU13,2003/04,Moderniserad konkurrensövervakning,Konkurrens på lika villkor mellan offentlig och privat sektor,0,NU,2004-04-27,2006-03-15,D4790A59-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,55.01,1953,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,63.64
S,GZ01TU5,2,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Komplettering av kollektivtrafiklagen,0,TU,2012-05-23,2012-05-23,1E88CB2D-B501-48F7-AEBB-3237B1E766F9,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
KD,GX01CU8,3,2300198,CU8,2009/10,Familjerättsliga frågor,Beslutsfattandet vid gemensam vårdnad,0,CU,2010-02-03,2010-02-03,E30C0E53-5263-4673-8668-3BA14CABEB05,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
V,H001FiU12,1,2793105,FiU12,2012/13,Utvärdering av Riksbankens penningpolitik och arbete med finansiell stabilitet 2005–2010,Utvärdering av Riksbankens penningpolitik och arbete med finansiell stabilitet 2005-2010,0,FIU,2012-11-26,2012-11-26,5CE23C7F-1BD2-4AB4-BA05-DEA631DC3420,röstning,"""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU12,2012-11-26,1963,349,284,17,0,48,t,f,81.38,4.87,13.75,0.00,57.02,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
M,GT01UU12,10,2232754,UU12,2005/06,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Israel,0,UU,2006-04-25,2006-04-27,7B803D50-9E91-4546-98D7-833DE815DD8F,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2006-04-25,1954,349,229,40,3,77,t,f,65.62,11.46,22.06,0.86,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,58.18
M,H101JuU15,28,2896175,JuU15,2013/14,Straffrättsliga frågor,Påföljder för brott,0,JUU,2014-02-20,2014-02-20,CFDC3006-163D-487E-B8AE-672BC26ED71B,röstning,"""MP"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,JuU15,2014-03-05,1963,349,264,41,0,44,t,f,75.64,11.75,12.61,0.00,57.02,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
-,GT01LU20,8,2284761,LU20,2005/06,Vissa konsumentfrågor,Märkning av manipulerade fotografier,0,LU,2006-03-23,2006-03-27,0BBD0D5E-0162-4C97-9DBD-4178853CC95C,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,248,33,0,68,t,f,71.06,9.46,19.48,0.00,54.44,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
