embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,GX01AU2,5,2291541,AU2,2009/10,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Rehabilitering m.m.,0,AU,2009-12-08,2009-12-09,C79FA95B-4400-47E9-B0D4-CAFB3A906D98,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,AU2,2009-12-08,1959,349,155,114,34,46,t,f,44.41,32.66,13.18,9.74,53.58,1953,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
C,GT01FöU8,2,2224295,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Tjänstgöring utomlands,0,FÖU,2006-03-21,2006-04-06,2454F839-D4A1-4BEA-AAEC-E8E7731BEB36,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,145,114,0,90,t,f,41.55,32.66,25.79,0.00,54.44,1954,22,0,14,0,8,f,f,0.00,63.64,36.36,0.00,54.55
V,GR01UU2,3,2222763,UU2,2003/04,Utgiftsområde 7 Internationellt bistånd,Redovisning i budgetpropositionen,0,UU,2003-12-02,2006-03-15,6040C807-2A5C-11D8-AEF3-0004755038F6,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2003-12-02,1954,349,171,136,0,42,t,f,49.00,38.97,12.03,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
M,H001CU3,5,2815035,CU3,2012/13,Privatuthyrning av bostäder,Främjande av upplåtelser i andra hand,0,CU,2012-12-10,2012-12-10,2C4E01D0-6569-4235-9C99-3856841C6F31,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,CU3,2012-12-10,1963,349,323,20,0,6,t,f,92.55,5.73,1.72,0.00,57.02,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
MP,GR01AU1,6,2242405,AU1,2003/04,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Invandrare,0,AU,2003-11-20,2006-03-15,4E81B45F-EC37-4087-9D44-4F8A0888D401,röstning,"""m"",""c""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2003-11-20,1954,349,198,67,43,41,t,f,56.73,19.20,11.75,12.32,54.73,1955,17,1,0,14,2,t,f,5.88,0.00,11.76,82.35,47.06
C,GS01SOU23,4,2285946,SOU23,2004/05,Hälsofarliga varor och narkotikaprekursorer,Narkotikaklassificering,0,SOU,2005-05-19,2006-03-15,A971F9A0-A5FD-449D-9DA6-0F3B31BF733F,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU23,2005-05-19,1954,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,54.44,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,59.09
S,GZ01CU13,12,2752551,CU13,2011/12,Hyresrätt m.m.,Vitesföreläggande mot oseriösa hyresvärdar,0,CU,2012-03-05,2012-03-06,0BCC62D3-8E4D-42EA-81BB-D9ABE54655AA,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU13,2012-03-05,1963,349,169,135,1,44,t,f,48.42,38.68,12.61,0.29,55.59,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
KD,H001FiU14,1,2801661,FiU14,2012/13,Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder,Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder,0,FIU,2012-10-31,2012-10-31,650CEB05-56DA-45B2-B6B7-27592535A98C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU14,2012-10-31,1963,349,280,20,0,49,t,f,80.23,5.73,14.04,0.00,56.16,1962,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,52.63
L,H001MJU12,11,2826021,MJU12,2012/13, Naturvård och biologisk mångfald m.m.,Täktbestämmelser,0,MJU,2013-03-25,2013-03-25,C99F25D4-4B21-4DD4-BA0E-EAFED605BC25,röstning,"""MP"",""V""",15,utskottet,SAKFRÅGAN,HUVUD,MJU12,2013-03-25,1963,349,259,35,1,54,t,f,74.21,10.03,15.47,0.29,56.16,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
-,GT01SoU5,16,2230457,SoU5,2005/06,Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor,"Barn med missbrukande, kriminella eller psykiskt sjuka föräldrar",0,SOU,2005-11-22,2005-12-21,A5451711-A39E-4563-A98B-E893D617E833,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,SoU5,2005-11-22,1954,349,151,123,0,75,t,f,43.27,35.24,21.49,0.00,53.58,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
C,GZ01TU16,6,2767100,TU16,2011/12,It- och postfrågor,Ägande av it-infrastruktur,0,TU,2012-05-30,2012-05-30,8989A382-2A60-4E26-896F-6A4490FA38D0,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,TU16,2012-05-30,1963,349,270,19,18,42,t,f,77.36,5.44,12.03,5.16,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
S,H001FiU22,11,2813442,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Försäkringspremier och betalningsanmärkningar,0,FIU,2013-04-08,2013-04-08,C79A0505-DB54-4F44-9E48-53868CD29F30,röstning,"""S"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,192,111,0,46,t,f,55.01,31.81,13.18,0.00,56.45,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
L,GR01MJU1,3,2229381,MJU1,2003/04,Utgiftsområde 20 Allmän miljö- och naturvård,Finansiering av långsiktig forskning,0,MJU,2003-11-25,2006-03-15,FFB35F7E-A071-4850-AC6B-7B174A547E75,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2003-11-25,1954,349,256,31,29,33,t,f,73.35,8.88,9.46,8.31,54.73,1956,48,13,1,29,5,t,f,27.08,2.08,10.42,60.42,50.00
V,GR01SFU5,8,2301805,SFU5,2003/04,Det reformerade pensionssystemet,Fondtyper,0,SFU,2004-03-02,2006-03-15,B63FA56C-6D0D-11D8-88CD-000475504A8F,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-03-02,1954,349,242,32,1,74,t,f,69.34,9.17,21.20,0.29,54.73,1953,30,0,21,0,9,f,f,0.00,70.00,30.00,0.00,50.00
L,GU01SfU9,1,2224247,SfU9,2006/07,Vissa sjukförsäkringsfrågor m.m.,Avskaffande av arbetsgivarens rehabiliteringsutredning,0,SFU,2007-05-11,2007-05-11,75A0E6FD-313A-4303-A8EB-A7E1BA2AA244,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2007-05-11,1958,349,153,136,16,44,t,f,43.84,38.97,12.61,4.58,51.58,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
M,GX01UU14,1,2313934,UU14,2009/10,Att möta globala utmaningar – om samstämmighet för utveckling,Millenniemålen m.m.,0,UU,2010-05-11,2010-05-11,BBBE6366-9A0A-453A-80C4-0D55E140F49B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU14,2010-05-11,1959,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,53.01,1960,96,82,0,0,14,t,f,85.42,0.00,14.58,0.00,57.29
M,GV01AU1,9,2285892,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Kollektivavtal som villkor för samhällsstöd vid anställning,0,AU,2007-12-05,2007-12-05,0ADE7B73-6C1A-4E03-87D2-6CE845C253AB,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,154,124,0,71,t,f,44.13,35.53,20.34,0.00,53.01,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
S,H101SkU17,5,2898506,SkU17,2013/14,"Beskattning av företag, kapital och fastighet",Uttagsbeskattning av vindkraftskooperativ,0,SKU,2014-03-03,2014-03-03,195198E2-2CF7-497D-B19E-28864F088644,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2014-03-12,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
S,GV01SfU6,4,2285876,SfU6,2007/08,Migration och asylpolitik,Begreppet väpnad konflikt,0,SFU,2008-03-17,2008-03-17,026FF2F1-D079-45A3-B2A7-F62C0CADB574,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-03-17,1958,349,147,136,0,66,t,f,42.12,38.97,18.91,0.00,53.01,1958,130,0,99,0,31,f,f,0.00,76.15,23.85,0.00,51.54
MP,GQ01AU5,1,2290942,AU5,2002/03,Arbetsmiljö,Företagshälsovård,0,AU,2003-03-11,2006-03-15,5F4C51F8-5923-11D7-AE98-000475530065,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2003-03-11,1954,349,237,50,21,41,t,f,67.91,14.33,11.75,6.02,54.44,1954,17,14,0,1,2,t,f,82.35,0.00,11.76,5.88,47.06
L,H101FiU26,2,2894145,FiU26,2013/14,Kommunala frågor,Avknoppning av kommunal verksamhet,0,FIU,2014-02-04,2014-02-04,19936422-C83E-4F72-8615-90E0B25A68F3,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,FiU26,2014-03-05,1963,349,176,93,37,43,t,f,50.43,26.65,12.32,10.60,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
C,GX01JuU27,1,2313593,JuU27,2009/10,Mark- och miljödomstolar,Lag om mark- och miljödomstolar,0,JUU,2010-06-09,2010-06-09,07CB1C61-F772-4A16-8AAB-10B709CF1499,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU27,2010-06-09,1959,349,263,35,0,51,t,f,75.36,10.03,14.61,0.00,53.01,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
KD,H001TU17,3,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Dubbdäck,0,TU,2013-05-23,2013-05-23,A75409FB-3F30-47AA-9A7B-C27F2F18C82D,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,242,36,20,51,t,f,69.34,10.32,14.61,5.73,56.45,1961,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
MP,H101SfU1,32,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Samtidigt uttag av föräldrapenning,0,SFU,2013-12-02,2013-12-02,77B4F98B-2BC8-4451-B8EE-D135D70C65E0,röstning,"""SD""",41,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,278,16,24,31,t,f,79.66,4.58,8.88,6.88,55.87,1964,25,0,0,24,1,f,t,0.00,0.00,4.00,96.00,52.00
C,GS01MJU10,46,2226086,MJU10,2004/05,Förbättrad djurskydds- och livsmedelstillsyn,Salmonella,0,MJU,2005-03-22,2006-03-15,C3BC06AD-BFD8-45CF-B23A-49EFB42FFFBA,röstning,"""m"",""c"",""fp"",""kd"",""mp""",51,reservation 51,SAKFRÅGAN,HUVUD,MJU10,2005-03-22,1954,349,148,150,1,50,f,f,42.41,42.98,14.33,0.29,54.15,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,54.55
L,GT01NU19,4,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Kommersialisering på energiområdet,0,NU,2006-05-19,2006-05-23,B9483982-CDEE-4A0F-959B-50E4C88A9078,röstning,"""m"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,167,104,0,78,t,f,47.85,29.80,22.35,0.00,53.30,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,50.00
V,GU01TU7,5,2227239,TU7,2006/07,Väg- och fordonsfrågor,Ekonomisk brottslighet inom taxibranschen,0,TU,2007-03-05,2007-03-05,B17E14D8-9F56-4F02-8C62-23CAEB97282F,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU7,2007-03-05,1958,349,148,142,0,59,t,f,42.41,40.69,16.91,0.00,51.29,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
SD,GZ01FiU50,1,2770457,FiU50,2011/12,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling,Subsidiaritetsprövning av förslag till Europaparlamentets och rådets direktiv om offentlig upphandling,0,FIU,2012-02-22,2012-02-22,EF4C1996-28A8-41D6-86B4-9731D8145C0E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU50,2012-02-22,1963,349,278,19,18,34,t,f,79.66,5.44,9.74,5.16,55.30,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
V,GS01UBU11,5,2299380,UBU11,2004/05,Särskolan och specialskolan,Rätt till omprövning av särskoleplacering,0,UBU,2005-03-22,2006-03-15,C03B9374-2552-449B-8ACA-EE4C478E0C60,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UBU11,2005-03-22,1954,349,154,124,0,71,t,f,44.13,35.53,20.34,0.00,54.73,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
C,GT01UU20,7,2223165,UU20,2005/06,En svensk Asienpolitik,Burma,0,UU,2006-05-04,2006-05-05,5F451EC6-68A9-4603-B28C-6157C2C16E0A,röstning,"""fp"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU20,2006-05-04,1954,349,226,52,0,71,t,f,64.76,14.90,20.34,0.00,53.87,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
-,GT01UbU3,19,2227401,UbU3,2005/06,Ny värld - ny högskola,Krav för särskild behörighet,0,UBU,2006-02-09,2006-02-14,CC2FB349-7673-4258-8D63-DC3BE99B5643,röstning,"""m"",""c"",""fp"",""kd"",""mp""",15,reservation 15,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
V,GZ01UbU14,13,2768642,UbU14,2011/12,Grundskolan,Elevhälsa,0,UBU,2012-04-23,2012-04-23,5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,156,19,141,33,t,f,44.70,5.44,9.46,40.40,57.02,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
L,GS01KU1,11,2226741,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Demokratikonvent,0,KU,2004-11-16,2006-03-15,E9A9F767-8AA8-4AD9-A774-29D28ABA54A5,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,280,18,0,51,t,f,80.23,5.16,14.61,0.00,53.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
L,GW01FiU34,1,2222274,FiU34,2008/09,Kredit till Island,Kredit till Island,0,FIU,2009-02-19,2009-02-19,24A04114-8D7F-4E55-A21A-71424B48185B,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU34,2009-02-19,1959,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,52.72,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
S,GR01UU3,18,2222463,UU3,2003/04,Sveriges politik för global utveckling,Jordbruks- och fiskeripolitiken,0,UU,2003-12-02,2006-03-15,15655C4D-6461-42E3-9F7F-04C5BB68A555,röstning,"""mp""",16,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,212,15,92,30,t,f,60.74,4.30,8.60,26.36,54.73,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.78
L,GQ01UBU14,6,2222660,UBU14,2002/03,Forskning,Forskningsråden,0,UBU,2003-04-10,2006-03-15,11E0CCB8-64F9-11D7-AEC3-0004755048D1,röstning,"""c"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UBU14,2003-04-10,1954,349,191,33,90,35,t,f,54.73,9.46,10.03,25.79,55.30,1956,48,2,0,40,6,t,f,4.17,0.00,12.50,83.33,52.08
MP,GR01UBU12,1,2290953,UBU12,2003/04,Allmänna skolfrågor,Skolstart,0,UBU,2004-04-01,2006-03-15,FFAB3D36-7EFA-11D8-AFA5-0004755048D1,röstning,"""c"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,140,27,106,76,t,f,40.11,7.74,21.78,30.37,55.01,1955,17,0,11,1,5,f,f,0.00,64.71,29.41,5.88,47.06
KD,GW01FiU3,3,2222289,FiU3,2008/09,Utgiftsområde 25 Allmänna bidrag till kommuner,Redogörelser för kommunernas ekonomi,0,FIU,2008-12-12,2008-12-12,D70A4D24-59D0-45DE-8CD4-352A8E1B97E8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU3,2008-12-12,1958,349,160,125,1,63,t,f,45.85,35.82,18.05,0.29,53.30,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
V,GU01NU11,1,2230116,NU11,2006/07,Vissa energipolitiska frågor,Allmänna bioenergifrågor,0,NU,2007-05-16,2007-05-16,D6DD5D30-5E49-44C4-B13E-E02FF9C90F52,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU11,2007-05-16,1958,349,274,19,14,42,t,f,78.51,5.44,12.03,4.01,51.58,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
V,H001JuU2,11,2793095,JuU2,2012/13, Att hantera brottmål effektivt – en utmaning för regeringen och rättsväsendet,Upphävande av sekretess mellan SOS Alarm och polisen,0,JUU,2012-10-25,2012-10-25,4AE3CD03-224E-40DA-B368-8AF559459207,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,JuU2,2012-10-25,1963,349,177,20,90,62,t,f,50.72,5.73,17.77,25.79,56.16,1960,19,15,0,1,3,t,f,78.95,0.00,15.79,5.26,42.11
C,GS01LU10,18,2228152,LU10,2004/05,Barn och föräldrar m.m.,Talerätt i mål om hävande av faderskap,0,LU,2005-01-25,2006-03-24,FB386921-E202-4244-9F39-2B5D9DB53481,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-01-25,1954,349,149,134,0,66,t,f,42.69,38.40,18.91,0.00,53.87,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
KD,GT01KrU7,6,2284463,KrU7,2005/06,Övergripande kulturfrågor,Långsiktighet i statens stöd till kulturlivet,0,KRU,2006-02-16,2006-03-02,B4161CF9-015B-42DD-90FE-EAB6C7F1425D,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
V,GX01NU13,2,2305694,NU13,2009/10,Vissa handelspolitiska frågor,WTO:s utformning och uppgift,0,NU,2010-03-03,2010-03-03,E383A0A4-7453-4FD6-ADD0-F7696EE28284,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU13,2010-03-03,1959,349,230,31,0,88,t,f,65.90,8.88,25.21,0.00,53.01,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
C,GT01NU18,1,2288905,NU18,2005/06,Åtgärder för att stärka kundernas ställning på energimarknaden,Sanktionssystem mot nätkoncessionshavare,0,NU,2006-05-11,2006-05-22,7C97892E-F990-4EED-8D60-3B0636BD5E05,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU18,2006-05-11,1954,349,141,121,9,78,t,f,40.40,34.67,22.35,2.58,53.30,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
V,GT01UU12,11,2232754,UU12,2005/06,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Kina,0,UU,2006-04-25,2006-04-27,8F499CC6-144D-431C-94D3-ECA5BC006516,röstning,"""fp"",""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,UU12,2006-04-25,1954,349,176,90,4,79,t,f,50.43,25.79,22.64,1.15,53.87,1953,28,2,20,1,5,f,f,7.14,71.43,17.86,3.57,53.57
L,H101KrU3,20,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,Granskningsnämndens uppdrag,0,KRU,2013-11-12,2013-11-12,5D0943D2-B129-4A88-9D09-ED70DAEC99B1,röstning,"""SD""",26,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,148,19,131,51,t,f,42.41,5.44,14.61,37.54,55.59,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
M,GV01UbU11,39,2283964,UbU11,2007/08,Grundskolan,Omprövning av betyg,0,UBU,2008-04-04,2008-04-04,1A3759F7-E453-4F1C-A17C-02CC686A5B48,röstning,"""s"",""v"",""mp""",44,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,141,132,1,75,t,f,40.40,37.82,21.49,0.29,53.30,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
SD,GZ01CU14,1,2752552,CU14,2011/12,Planering och byggande,Fortsatt översyn av plan- och bygglagen,0,CU,2012-03-20,2012-03-20,36E887A8-C7D9-41D2-A25C-D3CFFDAD9283,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU14,2012-03-20,1963,349,270,19,0,60,t,f,77.36,5.44,17.19,0.00,55.87,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
MP,GQ01JUU7,12,2222394,JUU7,2002/03,Processrättsliga frågor,Enklare förfarande i snatterimål,0,JUU,2003-02-20,2006-03-15,748723DA-4D6A-11D7-AECF-000475504BC9,röstning,"""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,218,95,0,36,t,f,62.46,27.22,10.32,0.00,53.87,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
L,GW01SoU3,4,2222138,SoU3,2008/09,Mänskliga rättigheter för personer med funktionsnedsättning,Diskriminering,0,SOU,2008-11-04,2008-11-04,14F221C0-41BC-4560-8987-14B0C499E06A,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU3,2008-11-04,1958,349,255,32,0,62,t,f,73.07,9.17,17.77,0.00,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
L,GZ01KU9,13,2728947,KU9,2011/12,Integritetsfrågor m.m.,Offentlighet i skolor med enskild huvudman,0,KU,2012-04-24,2012-04-24,3FFEA1D0-46C0-44CC-A5B9-2D5C767297AE,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,282,19,0,48,t,f,80.80,5.44,13.75,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
MP,GS01BOU7,7,2222981,BOU7,2004/05,Ändringar i jordförvärvslagen,Kompensationsprincipen - företräde för fysiska personer,0,BOU,2005-05-12,2006-03-15,D37950AA-4080-4C8A-A18B-6EBD957B0EBB,röstning,"""c"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,BOU7,2005-05-12,1954,349,219,47,39,44,t,f,62.75,13.47,12.61,11.17,54.44,1958,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,52.94
C,H001SkU20,1,2824863,SkU20,2012/13,Skatteförfarande och folkbokföring,Skatte- och avgiftskontroll - övergripande frågor,0,SKU,2013-03-05,2013-03-05,F831A658-9D07-4B1E-8302-EDE737C574C1,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SkU20,2013-03-05,1963,349,163,110,16,60,t,f,46.70,31.52,17.19,4.58,56.73,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
V,H101NU13,5,2902971,NU13,2013/14,Riksrevisionens rapport om statens främjandeinsatser för export,Exportfrämjande och hållbart företagande,0,NU,2014-03-04,2014-03-04,20641DA1-CE38-4EA8-A543-EBB2C9A1C789,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU13,2014-03-12,1963,349,272,39,0,38,t,f,77.94,11.17,10.89,0.00,56.73,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
-,GZ01AU1,4,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Invandrares etablering på landsbygden,0,AU,2011-11-28,2011-11-28,DCDABE44-689F-46DA-8C12-B90B365B755E,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,263,21,0,65,t,f,75.36,6.02,18.62,0.00,55.01,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
C,H101KrU4,20,2877304,KrU4,2013/14,Läsa för livet,Fördelning av kulturtidskriftsstödet,0,KRU,2013-12-04,2013-12-04,8B93ADFB-0C91-4D21-8DD8-46662E4B9859,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
V,GQ01UU8,1,2301803,UU8,2002/03,FN och vissa multilaterala frågor,FN:s organisation,0,UU,2003-05-15,2006-03-15,AE7E10DC-811E-11D7-AE36-000475504B20,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2003-05-15,1954,349,182,42,55,70,t,f,52.15,12.03,20.06,15.76,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
MP,GW01MJU28,39,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Framtida transportinfrastruktur,0,MJU,2009-06-03,2009-06-03,8DAEC694-CF01-474A-A4C1-566AB13BC9AD,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72,1964,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,57.89
