embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
S,GR01JUU15,5,2225945,JUU15,2003/04,Polisfrågor,"Fortsatt ""Göteborgsutredning""",0,JUU,2004-02-19,2006-03-15,F2B7D563-57B9-11D8-8935-000475500EF8,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,286,14,0,49,t,f,81.95,4.01,14.04,0.00,55.01,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
C,GV01SkU21,2,2286359,SkU21,2007/08,Allmänna motioner om energiskatter m.m.,Beskattning av drivmedel,0,SKU,2008-03-04,2008-03-04,EBADE5F6-FA61-4135-82AC-7090CC4685E1,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SkU21,2008-03-04,1958,349,246,16,25,62,t,f,70.49,4.58,17.77,7.16,52.72,1955,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
MP,GZ01SkU16,13,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Skatt på animaliska livsmedel,0,SKU,2012-03-19,2012-03-19,CEDE416F-526E-4B41-9334-1DC5056E9BDB,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,274,35,0,40,t,f,78.51,10.03,11.46,0.00,55.87,1964,25,1,18,0,6,f,f,4.00,72.00,24.00,0.00,48.00
S,GV01NU12,3,2285702,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Leveranssäkerhet och överföringskapacitet,0,NU,2008-05-14,2008-05-15,A5387587-4B27-4BB9-9C77-592388B5A3D0,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,103,31,71,t,f,41.26,29.51,20.34,8.88,53.30,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,52.31
V,GV01CU23,2,2242416,CU23,2007/08,"Det nya statliga lantmäteriet

",Avyttring av uppdragsverksamheten,0,CU,2008-05-28,2008-05-28,DCD584BC-7C91-4685-9124-FC9C49E2BD1F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2008-05-28,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
SD,H101FiU6,3,2863368,FiU6,2013/14,AP-fondernas verksamhet t.o.m. 2012,Förbud mot rörliga ersättningar i AP-fonderna,0,FIU,2013-11-12,2013-11-12,7ABE87E9-BF8E-4A4E-81A9-DAE63A2EDBB5,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2013-11-20,1963,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,55.59,1968,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,80.00
M,GR01SOU2,43,2284214,SOU2,2003/04,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Elöverkänslighet m.m.,0,SOU,2003-11-13,2006-03-15,E44F888F-27F0-47D8-96D0-EF3ACDAA743C,röstning,"""mp""",46,utskottet,SAKFRÅGAN,HUVUD,SOU2,2003-11-13,1954,349,287,18,1,43,t,f,82.23,5.16,12.32,0.29,54.73,1953,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,61.82
V,GW01SkU22,1,2222163,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatte- och avgiftskontroll m.m.,0,SKU,2009-03-18,2009-03-19,3DA1F473-0668-4323-83BA-205498E70DD8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,169,129,1,50,t,f,48.42,36.96,14.33,0.29,51.86,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
V,GR01UBU6,4,2303265,UBU6,2003/04,Valfrihet i skolan,Nationell information om möjligheterna till skolval,0,UBU,2004-02-19,2006-03-15,32FC139C-6119-11D8-AF7C-0004755048D1,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,UBU6,2004-02-19,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
L,GX01KrU1,24,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Sysselsättningsåtgärder för kulturarbetare,0,KRU,2009-12-07,2009-12-07,8B4D7E52-897E-4669-8046-8FF047AAF8AB,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,154,109,15,71,t,f,44.13,31.23,20.34,4.30,53.58,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
L,H101FiU15,1,2886269,FiU15,2013/14,Fråga om återtagande av förslag om höjd skiktgräns för statlig inkomstskatt,Återtagande av förslag om höjd skiktgräns för statlig inkomstskatt,0,FIU,2013-10-15,2013-10-15,2E514D78-897D-4FC6-95C2-72A612FA1A54,röstning,"""M"",""FP"",""C"",""KD""",1,reservation 1,SAKFRÅGAN,HUVUD,FiU15,2013-10-24,1963,349,153,154,0,42,f,f,43.84,44.13,12.03,0.00,55.59,1960,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,58.33
-,GZ01SkU17,9,2753202,SkU17,2011/12,Allmänna motioner om skatteförfarande och folkbokföring,Synliga skatter,0,SKU,2012-03-02,2012-03-02,0ECACC00-69BF-47F1-B5CD-A55A1565F4B3,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2012-03-02,1963,349,274,18,1,56,t,f,78.51,5.16,16.05,0.29,55.87,1988,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,100.00
KD,GT01SfU12,8,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,18-årsgränsen,0,SFU,2006-02-16,2006-02-22,7BA51078-006F-4F8B-A34B-1F735D2C1299,röstning,"""c"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,230,51,0,68,t,f,65.90,14.61,19.48,0.00,54.15,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
KD,GS01BOU1,9,2229288,BOU1,2004/05,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Konkurrensen på byggmarknaden,0,BOU,2004-11-25,2006-03-15,EF8FB2B2-3C58-11D9-AE6A-000475504780,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,BOU1,2004-11-25,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,53.30,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
V,H501UbU17,1,4765299,UbU17,2017/18,Forskning,Utbildnings- och forskningspolitiken,0,UBU,2018-04-27,2018-01-23,761DA8EA-64A7-41FC-8E5C-D8A1AA4CAAE9,röstning,"M, C, L, KD",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2018-05-03,1970,349,173,119,0,57,t,f,49.57,34.10,16.33,0.00,54.15,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
KD,H101UU15,17,2896852,UU15,2013/14,Mänskliga rättigheter i svensk utrikespolitik,Pakistan,0,UU,2014-03-31,2014-04-01,3A399085-AC11-4283-97F0-0088CBD9273D,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,UU15,2014-04-16,1963,349,274,19,0,56,t,f,78.51,5.44,16.05,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
L,H101KU31,2,2899262,KU31,2013/14,"Ökad effektivitet, säkerhet och tillgänglighet i valförfarandet",Ökade möjligheter att lämna särskild personröst,0,KU,2014-01-01,2014-05-06,38CC2B32-6BCA-4E32-BABB-5E9256D9E00A,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU31,2014-05-07,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.73,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
SD,H101UbU19,3,2903084,UbU19,2013/14,Tid för undervisning,Ökade lärarbefogenheter,0,UBU,2014-05-27,2014-05-27,8F5BC2AC-D5A6-4D99-8202-097098311DFF,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UbU19,2014-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
V,GS01SOU10,1,2224626,SOU10,2004/05,Hälso- och sjukvårdsfrågor m.m.,Hälso- och sjukvårdens organisation och finansiering,0,SOU,2005-02-01,2006-03-15,54EE3CF4-7ACA-46CC-904B-A422ECA6E2A6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU10,2005-02-01,1954,349,130,47,118,54,t,f,37.25,13.47,15.47,33.81,54.44,1954,29,4,0,20,5,t,f,13.79,0.00,17.24,68.97,55.17
-,GX01FiU21,5,2298229,FiU21,2009/10,Vårtilläggsbudget för 2010,Anskaffning av ett nytt medeltungt helikoptersystem,0,FIU,2010-06-09,2010-06-09,BC0DC7B7-F0BE-4136-AB24-9AECE79207C5,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU21,2010-06-09,1959,349,165,154,0,30,t,f,47.28,44.13,8.60,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
M,GS01SOU3,20,2225202,SOU3,2004/05,Internationella adoptionsfrågor m.m.,En översyn av adoptionslagstiftningen,0,SOU,2004-09-21,2006-03-15,60D4445B-B931-4D7D-80A1-F0802C1E6935,röstning,"""kd""",17,utskottet,SAKFRÅGAN,HUVUD,SOU3,2004-09-21,1954,349,228,29,41,51,t,f,65.33,8.31,14.61,11.75,53.58,1954,55,0,0,41,14,f,t,0.00,0.00,25.45,74.55,58.18
V,GS01JUU10,1,2284679,JUU10,2004/05,Förbättrad kontroll av rättsliga biträdens ersättningsanspråk,Överflyttande av talerätten,0,JUU,2005-02-08,2006-03-15,393E907F-58AA-11D9-B008-0004755053C0,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU10,2005-02-08,1954,349,215,69,0,65,t,f,61.60,19.77,18.62,0.00,53.58,1954,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,55.17
-,GT01LU9,2,2290941,LU9,2005/06,Förmynderskap och föräldraskap,God man för ensamkommande barn,0,LU,2005-12-01,2005-12-14,5E5D8E12-6FED-4F4A-BE91-445D2839E928,röstning,"""m"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU9,2005-12-01,1954,349,147,116,0,86,t,f,42.12,33.24,24.64,0.00,53.58,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
C,GW01TU3,1,2210526,TU3,2008/09,Transportstyrelsen och dess verksamhet,Lagförslagen,0,TU,2008-11-20,2008-11-20,5A648652-6AA3-4A8E-946F-06B18F207AD9,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,TU3,2008-11-20,1958,349,187,115,2,45,t,f,53.58,32.95,12.89,0.57,53.01,1956,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
M,GR01NU12,6,2295199,NU12,2003/04,Vissa utrikeshandelspolitiska frågor,Vissa EU-frågor,0,NU,2004-03-30,2006-03-15,F1D9D462-91D4-11D8-AE54-000475504AA4,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,NU12,2004-03-30,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,55.01,1953,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,63.64
C,GW01UU14,3,2222085,UU14,2008/09,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Det europeiska försvarsindustrisamarbetet,0,UU,2009-04-16,2009-04-17,632034AD-C399-4E0D-A72D-5DB7E49C02E6,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU14,2009-04-16,1958,349,231,33,0,85,t,f,66.19,9.46,24.36,0.00,52.15,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
C,H001KrU7,2,2833024,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Kulturtidskrifter,0,KRU,2013-04-22,2013-04-22,F8E56AB5-B373-4CCA-B9C2-5B2670316EF1,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
MP,GV01SfU13,2,2222623,SfU13,2007/08,Försäkringskassans hantering av arbetsskadeförsäkringen,Antalet arbetsskadeanmälningar,0,SFU,2008-05-22,2008-05-22,390E8009-F003-44B2-8C14-562535B0997E,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SfU13,2008-05-22,1958,349,155,146,0,48,t,f,44.41,41.83,13.75,0.00,53.30,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
S,GU01KrU1,16,2283989,KrU1,2006/07,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Barn- och ungdomskultur,0,KRU,2006-12-06,2006-12-06,9956009D-29F7-4367-9809-D99426CA7481,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KrU1,2006-12-06,1958,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,52.72,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,50.77
V,GW01JuU7,2,2222245,JuU7,2008/09,Dataskyddsrambeslutet,Vissa förändringar av dataskyddsrambeslutet,0,JUU,2008-10-30,2008-10-30,D7593F4D-6919-40EC-A102-2EE555EDDF46,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2008-10-30,1958,349,147,139,0,63,t,f,42.12,39.83,18.05,0.00,53.30,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
M,H001SfU8,7,2832113,SfU8,2012/13,Genomförande av direktivet om sanktioner mot arbetsgivare,Övrigt om genomförande av sanktionsdirektivet,0,SFU,2013-06-04,2013-06-04,2D27FA5D-4781-4573-8023-03702B3A81DF,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SfU8,2013-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,57.01
V,GW01SoU16,7,2222132,SoU16,2008/09,Socialtjänstfrågor,Den sociala barn- och ungdomsvården,0,SOU,2009-03-18,2009-03-18,1D7C189C-6AA7-44DF-A159-5309453D1864,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,SoU16,2009-03-18,1959,349,141,119,16,73,t,f,40.40,34.10,20.92,4.58,51.86,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
M,GT01KU17,17,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.","FN-konventionen om homo-, bi- och transpersoner",0,KU,2006-05-02,2006-05-22,6BFE1F6F-9C04-4067-A832-BA3E5528B5F6,röstning,"""c"",""fp"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,179,83,1,86,t,f,51.29,23.78,24.64,0.29,53.87,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
S,GW01JuU26,1,2222236,JuU26,2008/09,Utvidgat avlägsnande vid ordningstörningar,Utvidgat avlägsnande,0,JUU,2009-04-28,2009-04-28,F1E1767A-CC35-48A8-9743-D133D5E0C052,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU26,2009-04-28,1959,349,262,34,0,53,t,f,75.07,9.74,15.19,0.00,52.44,1959,130,111,1,0,18,t,f,85.38,0.77,13.85,0.00,51.54
C,GT01LU9,9,2290941,LU9,2005/06,Förmynderskap och föräldraskap,Adoption,0,LU,2005-12-01,2005-12-14,B6C8DBA1-A99B-43DA-B4D7-A3CDADD79607,röstning,"""v""",11,utskottet,SAKFRÅGAN,HUVUD,LU9,2005-12-01,1954,349,157,33,73,86,t,f,44.99,9.46,24.64,20.92,53.58,1954,22,16,0,1,5,t,f,72.73,0.00,22.73,4.55,54.55
V,GS01AU1,8,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Lönebidrag,0,AU,2004-11-25,2006-03-15,34F410E0-7E49-49E1-B0AA-C4BB4958B6F8,röstning,"""c""",18,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,263,20,31,35,t,f,75.36,5.73,10.03,8.88,53.30,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
S,GZ01JuU21,4,2768206,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Förebyggande strategi mot terrorism,0,JUU,2012-04-20,2012-04-20,B3B1C5B0-039A-4CB9-AD00-CBAC2FD73A38,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
L,GT01UbU3,4,2227401,UbU3,2005/06,Ny värld - ny högskola,Benämningen masterexamen,0,UBU,2006-02-09,2006-02-14,9BC5CF5D-036D-4BC4-BD3F-D1622ABB219E,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,246,23,1,79,t,f,70.49,6.59,22.64,0.29,53.87,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,47.92
C,GV01UU5,29,2284660,UU5,2007/08,Sveriges politik för global utveckling ,Klimatförändringar och miljöpåverkan,0,UU,2008-06-05,2008-06-05,3A22A11C-393F-4DC6-A88C-80421D6C6C60,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,UU5,2008-06-05,1958,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,53.30,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
MP,H101CU11,2,2896450,CU11,2013/14,Insolvens- och utsökningsrätt ,Överskuldsättning,0,CU,2014-01-16,2014-01-16,1BB546C1-82CE-40CE-8778-1F50909BDD3F,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU11,2014-01-22,1963,349,185,109,0,55,t,f,53.01,31.23,15.76,0.00,56.73,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
SD,H501KU34,1,4784871,KU34,2017/18,"Fri- och rättigheter, m.m.",Rättighetsskydd för en enskild mot en annan enskild,0,KU,2018-04-25,2017-12-14,EF4C7910-5C6D-48C1-A434-86ABE0178F91,röstning,M,1,utskottet,SAKFRÅGAN,HUVUD,KU34,2018-05-03,1970,349,218,74,0,57,t,f,62.46,21.20,16.33,0.00,54.15,1975,42,29,0,0,13,t,f,69.05,0.00,30.95,0.00,76.19
MP,GS01LU26,4,2284391,LU26,2004/05,Stärkt skydd för ensamkommande barn,Utdrag ur belastningsregistret,0,LU,2005-05-19,2006-03-15,E1E8B9CA-0F8C-46EA-B71A-E91E9D573B57,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,LU26,2005-05-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,54.44,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
L,GR01UBU3,24,2227651,UBU3,2003/04,Högskolan,Utbildning för vissa yrken,0,UBU,2004-02-19,2006-03-15,E5F2417D-868E-4C56-B94E-4E13A70D6D41,röstning,"""v""",39,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,192,28,59,70,t,f,55.01,8.02,20.06,16.91,55.01,1956,48,3,0,35,10,t,f,6.25,0.00,20.83,72.92,52.08
C,GR01KUU1,10,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Flexibilitetsklausulen,0,KUU,2003-11-12,2006-03-15,A0C56077-7E66-4E50-8E2C-30ACF92325E4,röstning,"""c"",""fp"",""kd"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,160,119,0,70,t,f,45.85,34.10,20.06,0.00,54.73,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,54.55
-,GS01AU6,12,2230428,AU6,2004/05,Arbetsmiljö,Åtgärder med anledning av stormen i södra Sverige i januari 2005,0,AU,2005-03-03,2006-03-15,6C9F41DE-0E53-4BEE-AF2A-9E6735D5AA62,röstning,"""m"",""c""",16,utskottet,SAKFRÅGAN,HUVUD,AU6,2005-03-03,1954,349,245,69,0,35,t,f,70.20,19.77,10.03,0.00,54.44,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
C,H101AU7,3,2901410,AU7,2013/14,Arbetslöshetsförsäkringen,Villkor för rätt till ersättning,0,AU,2014-03-26,2014-03-26,FF0F9002-F886-42C7-98BE-CCD1247495E3,röstning,"""V""",6,utskottet,SAKFRÅGAN,HUVUD,AU7,2014-04-03,1963,349,253,16,18,62,t,f,72.49,4.58,17.77,5.16,56.73,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,56.52
MP,GS01AU1,6,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,0,AU,2004-11-25,2006-03-15,7F4A8BAA-E40A-45D5-956A-C91749F2D459,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,244,40,31,34,t,f,69.91,11.46,9.74,8.88,53.30,1957,17,13,0,2,2,t,f,76.47,0.00,11.76,11.76,47.06
S,H001UbU3,26,2804790,UbU3,2012/13,Forskning och innovation,Forskning inom kultur- och kulturarvsområdet,0,UBU,2013-02-14,2013-02-14,29014D60-F44C-4F98-B083-913FD156E279,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.73,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.89
M,GS01SFU7,2,2229422,SFU7,2004/05,Bostadsersättning för asylsökande,Information till asylsökande,0,SFU,2004-12-02,2006-03-15,9467E5B2-439B-11D9-8965-000423231A6B,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SFU7,2004-12-02,1954,349,249,46,15,39,t,f,71.35,13.18,11.17,4.30,53.30,1954,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,58.18
L,GQ01SKU1,2,2289473,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Tullnärvaro vid flygplatser,0,SKU,2002-11-26,2006-03-15,DB6CF77C-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,268,33,1,47,t,f,76.79,9.46,13.47,0.29,54.73,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
L,GT01KU15,1,2225363,KU15,2005/06,Författningsfrågor,Federalt statsskick,0,KU,2006-02-02,2006-02-09,173B7790-AB8B-4429-A4A1-CF6C98A1E674,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU15,2006-02-02,1954,349,243,16,0,90,t,f,69.63,4.58,25.79,0.00,53.87,1956,48,33,0,0,15,t,f,68.75,0.00,31.25,0.00,47.92
M,GX01UbU13,1,2303849,UbU13,2009/10,Högskolan,Övergripande högskolefrågor,0,UBU,2010-03-08,2010-03-08,2E973E39-865B-43CD-858F-D2C460C4425E,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2010-03-08,1959,349,147,137,0,65,t,f,42.12,39.26,18.62,0.00,53.01,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
S,GW01CU18,2,2226249,CU18,2008/09,Tillfälliga åtgärder i en nationalstadspark,Tillfälliga åtgärder i en nationalstadspark,0,CU,2009-03-26,2009-03-26,0CC12225-3D15-41D6-82DA-6DCF9C9126F1,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU18,2009-03-26,1959,349,237,13,19,80,t,f,67.91,3.72,22.92,5.44,51.86,1959,130,100,0,0,30,t,f,76.92,0.00,23.08,0.00,51.54
S,H801SoU14,3,5074634,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Hälso- och sjukvårdens beredskap,0,SOU,2021-02-09,2020-11-17,34729989-C721-463D-B52D-F5CD37292926,röstning,V,10,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,30,5,21,293,t,f,8.60,1.43,83.95,6.02,52.44,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
KD,GV01SkU1,4,2286534,SkU1,2007/08,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Tullverkets resurser och verksamhet,0,SKU,2007-11-15,2007-11-15,4F7173F0-76D4-4F7F-8EB4-28CAF6B16D73,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SkU1,2007-11-15,1958,349,157,101,16,75,t,f,44.99,28.94,21.49,4.58,52.72,1953,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,50.00
V,H101JuU1,80,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Nationell djurskyddspolis m.m.,0,JUU,2013-11-22,2013-11-22,0629AD8E-3846-49AC-92BB-436DA90F8785,röstning,"""SD""",57,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
S,GW01UU6,6,2222087,UU6,2008/09,"Frihet från förtryck – 
Sveriges demokratibistånd",Demokratifrämjande via EU respektive multilaterala organ m.m.,0,UU,2009-03-02,2009-03-02,B06627B9-1300-4D2D-B949-F7AC980DC560,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UU6,2009-03-02,1959,349,271,39,0,39,t,f,77.65,11.17,11.17,0.00,51.86,1959,130,112,2,0,16,t,f,86.15,1.54,12.31,0.00,51.54
V,GZ01SkU16,14,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Avfallsförbränningsskatt,0,SKU,2012-03-19,2012-03-19,2F548D76-1F73-4CD8-B6BF-E17DD4F0AA03,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,273,35,0,41,t,f,78.22,10.03,11.75,0.00,55.87,1962,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,36.84
