hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2532137,0,"","",299976,"",JuU14,acklamation,Skärpta straff för människohandel och koppleri,6,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om skärpta straff för människohandel och koppleri. <BR/>Därmed bifaller riksdagen delvis motion 

2014/15:2524 av Kent Ekeroth m.fl. (SD) yrkande 37 och 

bifaller motion 

2014/15:2972 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 2.<BR/><BR/>",2014/15,utskottet,2532131
2580198,0,"","",306850,"",UU10,acklamation,"Jämställdhet, forskning och transport",11,"<BR/>Riksdagen avslår motion 

2019/20:3524 av Lars Andersson m.fl. (SD) yrkandena 31, 35 och 37.<BR/><BR/>",2019/20,utskottet,2580187
2343353,0,"","",270140,"",FiU13,acklamation,Färdigställandet av EU:s ekonomiska och monetära union,1,Riksdagen lägger utlåtandet till handlingarna.<BR/><BR/><BR/>,2015/16,utskottet,2343352
2417712,5,"""M""","",280743,"",MJU3,acklamation,Standardiserade kontrollsymboler,5,"<BR/>Därmed avslår riksdagen motion 

2014/15:2976 av Ulf Berg m.fl. (M) yrkande 8.<BR/><BR/>",2014/15,utskottet,2417707
2648935,0,"","",315910,"",UU8,acklamation,Motioner som bereds förenklat,4,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2019/20,utskottet,2648931
2493950,0,"","",293983,"",JuU10,acklamation,Haverikommission vid dödligt våld,32,"Riksdagen avslår motionerna 2006/07:Ju341 yrkande 3, 2006/07:Ju380, 2006/07:Ju388 och 2006/07:So375 yrkande 5.
",2006/07,utskottet,2493917
2673801,0,"","",319891,"",FiU23,acklamation,Tillverkningen av sedlar och mynt,4,"<BR/>Riksdagen avslår motion 

2017/18:3854 av Carl Schlyter (MP) yrkande 1.<BR/><BR/>",2017/18,utskottet,2673797
2407381,2,"""m""","",279234,http://data.riksdagen.se/votering/A521FAA7-98F7-4EE3-BCA4-E2021E2FC7A7,TU6,röstning,Förlängd tid för statliga garantier ,2,"Riksdagen förlänger giltighetstiden för bemyndigandet för regeringen, eller den myndighet som regeringen bestämmer, att mot en riskavspeglande avgift (inklusive administrativa kostnader) ikläda staten ekonomiska förpliktelser i form av garantier till försäkringsbolag för att återställa försäkringsskyddet till samma omfattning som tidigare vid skador för tredje man som följer av krig, terrorism och liknande för av Sverige licensierade flygbolag och för flygplatser och vissa s.k. handlingagenter till och med den 23 november 2001. Därmed bifaller riksdagen proposition 2001/02:23 och avslår motionerna 2001/02:T59 yrkande 2 och 2001/02:T61 yrkande 1.
",2001/02,utskottet,2407379
2294699,0,"","",259215,"",UU15,acklamation,Den iranska regimen och dess våld mot de fredliga protesterna,10,"<BR/>Riksdagen avslår motion 

2022/23:1965 av Lawen Redar m.fl. (S) yrkandena 1 och 2.<BR/><BR/>",2022/23,utskottet,2294689
2364784,0,"","",273012,"",SoU12,acklamation,Lex Sarah,4,"Riksdagen avslår motionerna 
2011/12:So536 av Allan Widman (FP), 
2011/12:So590 av Lars Ohly m.fl. (V) yrkande 23 och 
2012/13:So487 av Jonas Sjöstedt m.fl. (V) yrkande 18.
",2012/13,utskottet,2364780
2686924,23,"""KD""",dcaa7690-3d91-4842-a9d8-4786126e4c3e,321848,http://data.riksdagen.se/votering/DCAA7690-3D91-4842-A9D8-4786126E4C3E,UbU13,röstning,Pedagogisk omsorg,9,"<BR/>Riksdagen avslår motionerna 

2017/18:908 av Robert Stenkvist m.fl. (SD) yrkande 11, 

2017/18:982 av Julia Kronlid m.fl. (SD) yrkande 27, 

2017/18:2339 av Jonas Sjöstedt m.fl. (V) yrkande 12, 

2017/18:3601 av Annika Eclund m.fl. (KD) yrkande 43 och 

2017/18:3836 av Andreas Carlson m.fl. (KD) yrkandena 28-30.<BR/><BR/>",2017/18,utskottet,2686915
2436462,0,"","",283783,"",TU1,acklamation,Postservice ,68,"Riksdagen avslår motionerna 2001/02:T359, 2001/02:T438 yrkande 2, 2001/02:T445, 2001/02:T463 yrkande 22 och 2001/02:T466 yrkande 1. 
",2001/02,utskottet,2436392
3362712,0,"","",618666,"",MJU29,acklamation,Samlad bedömning av avfallsmarknaden,2,"Riksdagen tillkännager som sin mening för regeringen vad utskottet anfört.
Därmed bifaller riksdagen motion 2005/06:MJ62.
",2005/06,utskottet,3362710
2462186,0,"","",288433,"",SoU31,acklamation,Utredningsförslag,21,"Riksdagen avslår motionerna 2004/05:So272, 2004/05:So349 yrkandena 1 och 2, 2004/05:So378, 2004/05:So386, 2004/05:So464 yrkandena 1-7, 2004/05:So525, 2004/05:So571, 2004/05:So597 yrkande 2, 2005/06:Ju533 yrkandena 25-29, 2005/06:So288 yrkandena 1-7, 2005/06:So319, 2005/06:So648 yrkande 6, 2005/06:So668 yrkandena 1 och 2 samt 2005/06:So686 yrkandena 1-6.
",2005/06,utskottet,2462165
2703783,0,"","",324456,"",MJU21,acklamation,Översyn och genomförande av naturvårdsdirektiven,26,"<BR/>Riksdagen avslår motionerna 

2024/25:681 av Eric Palmqvist (SD) yrkande 3, 

2024/25:1369 av Martin Kinnunen m.fl. (SD) yrkandena 17 och 18, 

2024/25:1370 av Martin Kinnunen m.fl. (SD) yrkande 46, 

2024/25:1371 av Martin Kinnunen m.fl. (SD) yrkande 12, 

2024/25:1396 av Mattias Eriksson Falk m.fl. (SD) yrkandena 1, 2 och 15 samt 

2024/25:2953 av Helena Lindahl m.fl. (C) yrkande 36.<BR/><BR/>",2024/25,utskottet,2703757
2294627,0,"","",259185,"",SfU6,acklamation,Identitetskrav,13,"Riksdagen avslår motionerna 
2013/14:Sf220 av Jonas Sjöstedt m.fl. (V) yrkandena 12 och 13 samt 
2013/14:Sf223 av Maria Ferm m.fl. (MP) yrkande 3.
",2013/14,utskottet,2294614
