hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2480023,0,"","",291608,"",JuU1,acklamation,Rättsväsendets kunskap om it-relaterad brottslighet,59,"Riksdagen ställer sig bakom det som utskottet anför om en samlad strategi för att höja kunskapen inom hela rättsväsendet&nbsp;om den it-relaterade brottsligheten och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2017/18:3190 av Tomas Tobé m.fl. (M, C, L, KD) yrkande 3, 

bifaller delvis motionerna 

2017/18:1145 av Linda Snecker m.fl. (V) yrkande 2 och 

2017/18:3094 av Tuve Skånberg m.fl. (KD) yrkande 3 och 

avslår motion 

2017/18:1145 av Linda Snecker m.fl. (V) yrkande 3.<BR/><BR/>",2017/18,utskottet,2479964
2306273,4,"""c"",""v""","",263887,http://data.riksdagen.se/votering/5951933B-4F91-4691-A3CF-6C87CD06D50C,KRU9,röstning,Åtgärdsprogram och goda exempel ,6,"Riksdagen avslår motion 2001/02:Ub346 yrkandena 1 och 3.
",2001/02,utskottet,2306267
2703789,0,"","",324462,"",MJU21,acklamation,Det nationella arbetet med efterbehandling av förorenade sediment,32,"<BR/>Riksdagen avslår motionerna 

2024/25:1313 av Katarina Luhr m.fl. (MP) yrkandena 7 och 11, 

2024/25:2083 av Lars Beckman (M), 

2024/25:2486 av Stina Larsson m.fl. (C) yrkande 6, 

2024/25:2528 av Jörgen Berglund (M), 

2024/25:3037 av Daniel Helldén m.fl. (MP) yrkandena 131 och 132 samt 

2024/25:3109 av Anna-Caren Sätherberg m.fl. (S) yrkandena 24 och 69.<BR/><BR/>",2024/25,utskottet,2703757
2681410,0,"","",320993,"",MJU19,acklamation,Sanktionsavgifter,18,"<BR/>Riksdagen avslår motion 

2024/25:1928 av Andrea Andersson Tay m.fl. (V) yrkande 11.<BR/><BR/>",2024/25,utskottet,2681392
2305289,0,"","",263568,"",CU5,acklamation,Motioner som bereds förenklat,4,"Riksdagen avslår motionerna 2012/13:Sk412 yrkande 1, 2012/13:C260, 2012/13:C271 yrkandena 1 och 2, 2012/13:C323, 2012/13:C324, 2012/13:C406 yrkande 4, 2012/13:C424, 2012/13:C437, 2012/13:C443 yrkandena 1 och 2, 2012/13:A367 yrkande 9 och 2012/13:A395 yrkandena 8 och 9.
",2012/13,utskottet,2305285
2293465,3,"""SD""",D036D2CB-8A8A-4089-8909-94DC8B855893,258605,http://data.riksdagen.se/votering/D036D2CB-8A8A-4089-8909-94DC8B855893,JuU12,röstning,Överskottsinformation,4,"Riksdagen avslår motionerna 2011/12:Ju261 och 2011/12:Ju411 yrkande 31.
",2011/12,utskottet,2293461
2672829,0,"","",319638,"",KrU14,acklamation,Kostnader för public service,2,"<BR/>Riksdagen avslår motion 

2018/19:1749 av Sten Bergheden (M) yrkande 3.<BR/><BR/>",2018/19,utskottet,2672827
2650415,11,"""L""",84a99df5-e587-4182-a0e6-bd89e5144ddd,316346,http://data.riksdagen.se/votering/84A99DF5-E587-4182-A0E6-BD89E5144DDD,KrU2,röstning,Förhandsprövning av nya tjänster,5,"Riksdagen godkänner regeringens förslag om förhandsprövning av nya tjänster.<BR/>Därmed bifaller riksdagen proposition 2018/19:136 punkt 3 och avslår motionerna 

2019/20:39 av Vasiliki Tsouplaki m.fl. (V) yrkande 1, 

2019/20:42 av Christer Nylander m.fl. (L) yrkande 3 i denna del och 

2019/20:60 av Lotta Finstorp m.fl. (M) yrkandena 3 och 5.<BR/><BR/>",2019/20,utskottet,2650410
2496924,0,"",ca0385e2-6994-4cd1-9609-b7fd232fe3e6,294391,http://data.riksdagen.se/votering/CA0385E2-6994-4CD1-9609-B7FD232FE3E6,JuU12,röstning,Översyn av regelverket om förundersökningsbegränsning,16,"Riksdagen ställer sig bakom vad utskottet anför om att regelverket om försundersökningsbegränsning ska ses över och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2018/19:2868 av Tomas Tobé m.fl. (M) yrkande 2.<BR/><BR/>",2018/19,utskottet,2496908
2476929,0,"",1c93786c-e908-4171-be80-3e29483ce44e,291009,http://data.riksdagen.se/votering/1C93786C-E908-4171-BE80-3E29483CE44E,UU9,röstning,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i lagen (1992:1300) om krigsmateriel,<br>2. lag om ändring i lagen (2000:1064) om kontroll av produkter med dubbla användningsområden och av tekniskt bistånd.<BR/>Därmed bifaller riksdagen proposition 2017/18:23 punkterna 1 och 2 samt avslår motion 

2017/18:3923 av Carl Schlyter m.fl. (MP).<BR/><BR/>",2017/18,utskottet,2476928
2328920,0,"","",268085,"",UbU11,acklamation,Skolans arbetsmiljö,22,"Riksdagen avslår motion 2005/06:Ub344 yrkande 74.
",2005/06,utskottet,2328898
2528063,0,"","",299438,"",SfU10,acklamation,Nedsättning av socialavgifterna för unga,2,"<BR/>Riksdagen avslår motion 

2014/15:3035 av Mattias Karlsson m.fl. (SD) yrkandena 2 och 3.<BR/><BR/>",2014/15,utskottet,2528061
2300999,0,"","",262388,"",TU14,acklamation,Övriga frågor om förarutbildningen,2,"Riksdagen avslår motionerna 
2007/08:T222 av Lars Elinderson och Sten Bergheden (båda m), 
2007/08:T243 av Jan Ericson (m), 
2007/08:T260 av Staffan Danielsson och Anders Åkesson (båda c) yrkandena 1-4 och 
2007/08:T447 av Olle Thorell (s).
",2007/08,utskottet,2300997
2300319,0,"","",262149,"",BOU8,-,Kommunala servicezoner ,11,"Riksdagen avslår motionerna 2001/02:Bo210 och 2001/02:Bo216 yrkande 13.
",2001/02,uppgift saknas,2300308
2569280,0,"","",305201,"",UBU12,acklamation,Kunskaper om ANT-frågor,33,"Riksdagen avslår motion 2004/05:Ub408 yrkande 1.
",2004/05,utskottet,2569247
2320029,0,"","",266736,"",KUU1,acklamation,Lagstiftningsråd,40,"Riksdagen avslår motionerna 2003/04:K8 yrkande 11 och 2003/04:K9 yrkande 12 i denna del.
",2003/04,utskottet,2319989
2695342,0,"","",323003,"",MJU17,acklamation,Grönbok om hantering av bioavfall inom Europeiska unionen,1,"Riksdagen lägger utlåtandet till handlingarna.
",2008/09,utskottet,2695341
2649743,0,"","",316214,"",SoU8,acklamation,Tillgänglighetsanpassning,4,"<BR/>Riksdagen avslår motion 

2019/20:1093 av Angelika Bengtsson m.fl. (SD) yrkande 4.<BR/><BR/>",2019/20,utskottet,2649739
2475088,16,"""SD""",6324beb5-a6cf-4e59-ba93-1101d3805514,290794,http://data.riksdagen.se/votering/6324BEB5-A6CF-4E59-BA93-1101D3805514,TU6,röstning,Cykelhjälmskrav,7,"<BR/>Riksdagen avslår motionerna 

2018/19:564 av Mikael Eskilandersson (SD) och 

2018/19:2144 av Roza Güclü Hedin (S).<BR/><BR/>",2018/19,utskottet,2475081
2487267,42,"""L""",37c1b1f3-9a2b-477a-aa9b-87a945f1811e,292874,http://data.riksdagen.se/votering/37C1B1F3-9A2B-477A-AA9B-87A945F1811E,NU21,röstning,Vissa övriga värmefrågor,21,"<BR/>Riksdagen avslår motionerna 

2020/21:3351 av Jessica Rosencrantz m.fl. (M) yrkande 35, 

2020/21:3501 av Camilla Brodin m.fl. (KD) yrkande 23 och 

2020/21:3679 av Johan Pehrson m.fl. (L) yrkandena 15, 38 och 39.<BR/><BR/>",2020/21,utskottet,2487246
2629228,0,"","",313056,"",TU18,acklamation,Andra infrastrukturprojekt,17,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2023/24,utskottet,2629211
2320005,0,"","",266712,"",KUU1,acklamation,Unionens symboler,16,"Riksdagen avslår motionerna 2003/04:K9 yrkande 1 och 2003/04:K13 yrkande 27.
",2003/04,utskottet,2319989
2374338,13,"""SD""",29b29670-65eb-4b73-af80-ff0cda028db2,274489,http://data.riksdagen.se/votering/29B29670-65EB-4B73-AF80-FF0CDA028DB2,UU12,röstning,Massförstörelsevapen,4,"<BR/>Riksdagen avslår motionerna 

2018/19:1385 av Markus Wiechel m.fl. (SD) yrkande 3 och 

2018/19:2859 av Kerstin Lundgren m.fl. (C) yrkande 16.<BR/><BR/>",2018/19,utskottet,2374334
2304255,5,"""C""",5bbeefc6-4967-4bb4-86a2-0a1ec1a499e2,263319,http://data.riksdagen.se/votering/5BBEEFC6-4967-4BB4-86A2-0A1EC1A499E2,CU13,röstning,Skyddet av jordbruksmark,2,"<BR/>Riksdagen avslår motionerna 

2022/23:841 av Mikael Larsson och Daniel Bäckström (båda C), 

2022/23:843 av Daniel Bäckström m.fl. (C) yrkande 18, 

2022/23:909 av Alireza Akhondi m.fl. (C) yrkandena 19 och 33, 

2022/23:977 av Martin Kinnunen m.fl. (SD) yrkande 39, 

2022/23:985 av Martin Kinnunen m.fl. (SD) yrkandena 9-11, 

2022/23:1672 av Annie Lööf m.fl. (C) yrkande 25, 

2022/23:1925 av Stina Larsson och Christofer Bergenblock (båda C) och 

2022/23:1926 av Christofer Bergenblock och Stina Larsson (båda C).<BR/><BR/>",2022/23,utskottet,2304253
2480120,0,"","",291657,"",SOU13,acklamation,Mångfald bland vårdgivare ,3,"Riksdagen avslår motionerna 2001/02:So345 yrkande 2, 2001/02:So358 yrkandena 1 och 2, 2001/02:So620 yrkande 5, 2001/02:So628 yrkandena 12 och 13 och 2001/02:Sk288 yrkande 14.
",2001/02,utskottet,2480117
2398929,25,"""SD""",0ccd78c1-703a-4b1f-93e6-5e254c4f5e6e,278002,http://data.riksdagen.se/votering/0CCD78C1-703A-4B1F-93E6-5E254C4F5E6E,TU16,röstning,Ekonomiska planeringsramar för 2022-2033,7,"Riksdagen<br />a) godkänner vad regeringen föreslår om att den ekonomiska ramen för åtgärder i den statliga transportinfrastrukturen m.m. som finansieras med anslagsmedel under perioden 2022-2033 ska uppgå till 799 miljarder kronor,<br />b) godkänner vad regeringen föreslår om att 165 miljarder kronor av den ekonomiska ramen ska användas till vidmakthållande av statliga järnvägar inklusive reinvesteringar samt att 197 miljarder kronor av den ekonomiska ramen ska användas till vidmakthållande av statliga vägar inklusive bärighet, tjälsäkring och reinvesteringar av vägar samt till statlig medfinansiering till enskilda vägar,<br />c) godkänner vad regeringen föreslår om att 437 miljarder kronor av den ekonomiska ramen ska&nbsp; användas till utveckling av transportsystemet samt att denna del av den ekonomiska ramen får användas för investeringar i statliga järnvägar och vägar, trimnings- och miljöåtgärder i befintlig infrastruktur och statlig medfinansiering&nbsp; av vissa regionala kollektivtrafikanläggningar m.m., bidrag till åtgärder i allmänna farleder och slussar, stöd för att främja hållbara stadsmiljöer, samt räntor och amorteringar för investeringar som finansieras med lån, <br />d) godkänner vad regeringen föreslår om att planeringsramen för investeringar i vissa väg- och järnvägsprojekt, för de delar där kapitalkostnaden finansieras med inkomster från trängselskatt eller vägavgifter, ska uppgå till 52 miljarder kronor för perioden 2010-2033, <br />e) bemyndigar regeringen att efter åtgärdsplaneringen slutligt besluta om fördelningen av medel mellan nationell plan och länsplaner.<BR/>Därmed bifaller riksdagen proposition 2020/21:151 punkterna 1-5 och avslår motionerna 

2020/21:2217 av Patrik Jönsson m.fl. (SD) yrkandena 1 och 27-29, 

2020/21:2218 av Thomas Morell m.fl. (SD) yrkandena 5 och 110, 

2020/21:2809 av Magnus Jacobsson m.fl. (KD) yrkande 18, 

2020/21:3467 av Maria Stockhaus m.fl. (M) yrkande 8, 

2020/21:3488 av Lars Hjälmered m.fl. (M) yrkande 8, 

2020/21:4037 av Jens Holm m.fl. (V) yrkandena 1, 3 och 12-18, 

2020/21:4041 av Jimmy Ståhl m.fl. (SD) yrkandena 3-5 och 6 i denna del, 

2020/21:4042 av Maria Stockhaus m.fl. (M) yrkandena 1-6, 13, 14, 16, 17, 19-22, 24, 27 och 30-32 samt 

2020/21:4047 av Magnus Jacobsson m.fl. (KD) yrkandena 1-3, 5 och 11.<BR/><BR/>",2020/21,utskottet,2398922
3364234,16,"""KD""","",619332,"",MJU13,acklamation,Övergödning och internbelastning,17,"<BR/>Riksdagen avslår motionerna 

2018/19:1289 av Martin Kinnunen m.fl. (SD) yrkande 3, 

2018/19:2255 av Jan Björklund m.fl. (L) yrkande 32 och 

2018/19:2736 av Magnus Oscarsson m.fl. (KD) yrkande 34.<BR/><BR/>",2018/19,utskottet,3364217
2398412,0,"","",277949,"",TU14,acklamation,Nordiskt samarbete om elflyg,14,"<BR/>Riksdagen avslår motionerna 

2020/21:3245 av Helena Gellerman m.fl. (L) yrkande 3 och 

2020/21:3475 av Maria Stockhaus m.fl. (M) yrkande 13.<BR/><BR/>",2020/21,utskottet,2398398
2330937,0,"","",268377,"",KRU1,acklamation,Ökat stöd till de skånska kulturinstitutionerna,9,"Riksdagen avslår motion 2003/04:Kr291.
",2003/04,utskottet,2330928
2396211,0,"","",277750,"",SoU20,acklamation,Lagförslagen i övrigt,3,"Riksdagen antar regeringens förslag till
1. lag om ändring i smittskyddslagen (2004:168) i den mån lagförslaget inte omfattas av vad utskottet har föreslagit under punkterna 1 och 2,
2. lag om register över nationella vaccinationsprogram,
3. lag om ändring i lagen (2002:160) om läkemedelsförmåner m.m.
Därmed bifaller riksdagen proposition 2011/12:123 punkterna 1 i denna del, 2 och 3 samt avslår motionerna 
2011/12:So243 av Hillevi Larsson (S), 
2011/12:So247 av Hillevi Larsson (S), 
2011/12:So440 av Désirée Pethrus (KD) och 
2011/12:So657 av Désirée Pethrus (KD).
",2011/12,utskottet,2396208
2498399,46,"""SD""","",294518,"",JuU10,acklamation,Brottsförebyggande arbete i utsatta områden,32,"<BR/>Riksdagen avslår motionerna 

2018/19:133 av Adam Marttinen m.fl. (SD) yrkande 25, 

2018/19:487 av Robert Hannah (L) yrkandena 1-4, 

2018/19:659 av Rasmus Ling (MP) och 

2018/19:1188 av Lawen Redar (S).<BR/><BR/>",2018/19,utskottet,2498366
2304911,7,"""M"",""C"",""KD"",""L""",36edd8da-86eb-42d4-a780-1e315cd5e85b,263418,http://data.riksdagen.se/votering/36EDD8DA-86EB-42D4-A780-1E315CD5E85B,UbU10,röstning,Utökad undervisningstid i grundskolan,5,"<BR/>Riksdagen avslår motionerna 

2018/19:2819 av Tobias Billström m.fl. (M, C, KD, L) yrkande 82 och 

2018/19:2841 av Fredrik Christensson m.fl. (C) yrkande 6.<BR/><BR/>",2018/19,utskottet,2304906
2643697,0,"","",315194,"",UU3,acklamation,Globala gemensamma nyttigheter,12,"Riksdagen avslår motionerna 2003/04:U6 yrkande 8 och 2003/04:U254 yrkande 8.
",2003/04,utskottet,2643685
2374871,0,"","",274572,"",SoU19,acklamation,Tobaksförebyggande arbete,14,"<BR/>Riksdagen avslår motionerna 

2022/23:254 av Angelica Lundberg (SD) yrkande 1, 

2022/23:541 av Markus Wiechel och Alexander Christiansson (båda SD) yrkandena 1 och 2, 

2022/23:1548 av Patrik Björck (S), 

2022/23:1604 av Catarina Deremar (C) och 

2022/23:2061 av Fredrik Lundh Sammeli m.fl. (S) yrkande 65.<BR/><BR/>",2022/23,utskottet,2374857
2509160,0,"","",296323,"",MJU2,acklamation,Kollektiv forskning om grönytesektorn och fritidsodlingen,11,"Riksdagen avslår motion 2002/03:MJ469 yrkande 1.
",2002/03,utskottet,2509136
2404746,0,"","",278876,"",KU9,acklamation,Ändring i riksdagsordningen,3,Riksdagen antar utskottets förslag i bilaga 4 till lag om ändring i riksdagsordningen.<BR/>Därmed bifaller riksdagen delvis framställning 2015/16:RS6 punkt 3.<BR/><BR/>,2016/17,utskottet,2404743
2633555,0,"","",313788,"",KU1,acklamation,Regeringskansliets upphandling av varor och tjänster,5,"Riksdagen avslår motionerna 2007/08:K265 yrkande 2 och 2007/08:K354.
",2008/09,utskottet,2633550
2687098,0,"","",321859,"",UbU17,acklamation,Meriteringsanställningar,6,"<BR/>Riksdagen avslår motionerna 

2017/18:474 av Jan Björklund m.fl. (L) yrkande 3 och 

2017/18:3041 av Christer Nylander m.fl. (L, M, C, KD) yrkande 7.<BR/><BR/>",2017/18,utskottet,2687092
3364095,0,"","",619247,"",CU6,acklamation,Rätt för borgerliga vigselförrättare att förrätta vigslar i främmande stater,3,"<BR/>Riksdagen avslår motion 

2020/21:966 av Ann-Charlotte Hammar Johnsson och Ulrika Heindorff (båda M) yrkandena 1 och 2.<BR/><BR/>",2020/21,utskottet,3364092
2478316,0,"","",291171,"",KU35,acklamation,Lagen om insyn i finansiering av partier i övrigt,2,"Riksdagen antar regeringens förslag till lag om insyn i finansiering av partier i den mån lagförslaget inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2013/14:70 i denna del.
",2013/14,utskottet,2478314
2302177,0,"","",262827,"",KU19,acklamation,Möjlighet att behålla uppdrag vid flyttning,16,"Riksdagen avslår motion 2003/04:K27 yrkande 3.
",2003/04,utskottet,2302161
2299228,0,"","",261585,"",SKU11,acklamation,Alkoholbeskattning,8,"Riksdagen avslår motionerna 2002/03:Sk213, 2002/03:Sk227, 2002/03:Sk278 yrkandena 1 och 2, 2002/03:Sk311, 2002/03:Sk368, 2002/03:So27, 2002/03:So455 yrkande 3 och 2002/03:So517 yrkande 3.
",2002/03,utskottet,2299210
2460346,2,"""V""",CB832E18-99BE-48CC-BF4B-ED32509ED004,288087,http://data.riksdagen.se/votering/CB832E18-99BE-48CC-BF4B-ED32509ED004,MJU29,röstning,Redskapsbegränsningar,2,"",2013/14,utskottet,2460342
2414299,0,"","",280258,"",FöU8,acklamation,Frivilligorganisationer,8,"Riksdagen avslår motionerna 
2008/09:Fö222 av Kerstin Engle (s) och 
2008/09:Fö223 av Kerstin Engle (s).
",2009/10,utskottet,2414291
2509753,0,"","",296487,"",SOU20,acklamation,Beräkning av inkomstprövade socialförsäkringsförmåner m.m. för neurosedynskadade,1,"Riksdagen antar regeringens förslag till lag om beräkning av inkomstprövade socialförsäkringsförmåner m.m. för neurosedynskadade.
Därmed bifaller riksdagen proposition 2004/05:122.
",2004/05,utskottet,2509752
2645076,1,"""s"",""v""",432219D7-EAC1-4F3B-86F5-D7FF41D9C9EA,315451,http://data.riksdagen.se/votering/432219D7-EAC1-4F3B-86F5-D7FF41D9C9EA,CU8,röstning,Andrahandsupplåtelse vid längre utlandsvistelse m.m.,1,"Riksdagen antar 12 kap. 40 § andra stycket 1 regeringens förslag till lag om ändring i jordabalken.
Därmed bifaller riksdagen proposition 2008/09:27 i denna del och avslår motion 2008/09:C2 yrkande 2.
",2008/09,utskottet,2645075
2295234,0,"","",259486,"",AU7,acklamation,Nystartszoner,7,"Riksdagen avslår motionerna 2012/13:A270, 2012/13:A379 och 2012/13:A397.
",2012/13,utskottet,2295227
2295008,0,"","",259376,"",MJU15,acklamation,Växtnäring,14,"<BR/>Riksdagen avslår motionerna 

2016/17:2446 av Anders Forsberg m.fl. (SD) yrkande 28 och 

2016/17:3377 av Bengt Eliasson (L) yrkande 9.<BR/><BR/>",2016/17,utskottet,2294994
2305157,10,"""m"",""c"",""fp"",""kd""",B958E3A0-9964-4609-9DEB-89E4CA2E9111,263497,http://data.riksdagen.se/votering/B958E3A0-9964-4609-9DEB-89E4CA2E9111,UbU7,röstning,Återinförande av de statliga specialskolorna,10,"Riksdagen avslår motionerna 2005/06:Ub234 yrkande 2, 2005/06:Ub343 yrkande 52, 2005/06:Ub344 yrkande 64 och 2005/06:Ub593 yrkande 17.
",2005/06,utskottet,2305147
2299170,0,"","",261550,"",AU9,"",Övriga frågor om samhällsorientering,5,"",2013/14,"",2299160
2312781,0,"","",265363,"",CU31,acklamation,Exploateringsavtal,1,"Riksdagen avslår motion 
2013/14:C12 av Amineh Kakabaveh m.fl. (V) yrkande 4.
",2013/14,utskottet,2312780
2649631,0,"","",316192,"",MJU23,acklamation,Insjöfiske m.m. ,38,"Riksdagen avslår motion 2001/02:MJ292 yrkandena 1 och 3. 
",2001/02,utskottet,2649593
2682585,0,"","",321169,"",SoU9,acklamation,Nollvision för hemlöshet,23,"<BR/>Riksdagen avslår motion 

2019/20:2578 av Jonas Sjöstedt m.fl. (V) yrkande 3.<BR/><BR/>",2019/20,utskottet,2682562
2350560,9,"""M"",""KD""",4d1da966-c77a-4b52-ac9d-29656ddd023b,271021,http://data.riksdagen.se/votering/4D1DA966-C77A-4B52-AC9D-29656DDD023B,KrU2,röstning,Sponsring av Sveriges Television AB,10,"<BR/>Riksdagen avslår motionerna 

2017/18:4199 av Olof Lavesson m.fl. (M) yrkande 4 och 

2017/18:4201 av Roland Utbult m.fl. (KD) yrkande 3.<BR/><BR/>",2018/19,utskottet,2350550
2292939,0,"","",258383,"",SoU22,acklamation,Kvalitetsregister,4,"<BR/>Riksdagen avslår motion 

2020/21:3829 av Sofia Nilsson m.fl. (C) yrkande 2.<BR/><BR/>",2020/21,utskottet,2292935
2556310,9,"""C""",3110327c-c024-4d89-a2ed-bc5e780c2886,303284,http://data.riksdagen.se/votering/3110327C-C024-4D89-A2ED-BC5E780C2886,CU11,röstning,Näringsförbud,8,"<BR/>Riksdagen avslår motionerna 

2024/25:1390 av Mikael Eskilandersson m.fl. (SD) yrkande 14, 

2024/25:3111 av Teresa Carvalho m.fl. (S) yrkande 60.2 i denna del, 

2024/25:3164 av Ulrika Liljeberg m.fl. (C) yrkande 43, 

2024/25:3190 av Niklas Karlsson m.fl. (S) yrkande 15.1 i denna del och 

2024/25:3196 av Mikael Damberg m.fl. (S) yrkande 6.2 i denna del.<BR/><BR/>",2024/25,utskottet,2556302
2350642,0,"","",271058,"",SfU2,acklamation,Anslag inom utgiftsområde 8 Migration,1,"Riksdagen anvisar för 2008 anslagen under utgiftsområde 8 Migration enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2007/08:1 utgiftsområde 8 punkt 1 och avslår motionerna 2007/08:Sf249 yrkandena 8, 11, 18 och 21, 2007/08:Sf250 yrkandena 1 och 2, 2007/08:Sf275, 2007/08:Sf315 yrkandena 1-4 och 6 samt 2007/08:Sf344 yrkandena 23 och 28 i denna del.
",2007/08,utskottet,2350641
2468847,0,"","",289578,"",SoU22,acklamation,Glesbygdsmedicin,19,"<BR/>Riksdagen avslår motion 

2021/22:4353 av Karin Rågsjö m.fl. (V) yrkande 5.<BR/><BR/>",2021/22,utskottet,2468828
2610078,0,"","",310658,"",AU13,acklamation,Vissa andra frågor om arbetsförmedling,21,"Riksdagen avslår motionerna 
2006/07:N298 av Ann-Kristine Johansson m.fl. (s) yrkande 2 och 
2006/07:A246 av Inger Jarl Beck m.fl. (s).
",2006/07,utskottet,2610057
