hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2672828,1,"""SD""","",319637,"",KrU14,acklamation,Uppdrag till public service,1,"<BR/>Riksdagen avslår motionerna 

2018/19:1191 av Maria Stockhaus och Camilla Waltersson Grönvall (båda M) yrkandena 1, 3 och 4, 

2018/19:1642 av Aron Emilsson m.fl. (SD) yrkande 1, 

2018/19:1692 av Edward Riedl (M) och 

2018/19:1749 av Sten Bergheden (M) yrkandena 1 och 2.<BR/><BR/>",2018/19,utskottet,2672827
2356610,32,"""S""",f95ad439-590f-434b-91e9-2cc531e5c6c5,271848,http://data.riksdagen.se/votering/F95AD439-590F-434B-91E9-2CC531E5C6C5,JuU11,röstning,Försvårande omständigheter,34,"<BR/>Riksdagen avslår motionerna 

2022/23:394 av Ida Ekeroth Clausson och Louise Thunström (båda S), 

2022/23:882 av Christofer Bergenblock m.fl. (C) yrkande 4, 

2022/23:883 av Ulrika Liljeberg m.fl. (C) yrkande 33, 

2022/23:1673 av Annie Lööf m.fl. (C) yrkande 78, 

2022/23:1882 av Malin Björk m.fl. (C) yrkande 24 och 

2022/23:2139 av Ardalan Shekarabi m.fl. (S) yrkande 60.<BR/><BR/>",2022/23,utskottet,2356576
2317304,6,"""v"",""mp""",72A43F9B-665B-4326-92D1-8384D49A7549,266037,http://data.riksdagen.se/votering/72A43F9B-665B-4326-92D1-8384D49A7549,SOU6,röstning,Fortsatt isolering,10,"Riksdagen antar 5 kap. 5 § förslaget till smittskyddslag med den ändringen att lagrummet ges den lydelse som framgår av Utskottets lagförslag, se bilaga 5.
Riksdagen antar 5 kap. 5 § förslaget till smittskyddslag med den ändringen att lagrummet ges den lydelse som framgår av Utskottets lagförslag, se bilaga 5.
Därmed bifaller riksdagen delvis proposition 2003/04:30 i denna del och motionerna 2003/04:So2 yrkande 2, 2003/04:So3 yrkande 2 och 2003/04:So5 yrkande 3 och avslår motionerna 2002/03:So259, 2003/04:So1 yrkande 1, 2003/04:So6 yrkandena 1 och 2 och 2003/04:So259 yrkande 1.
",2003/04,utskottet,2317294
2668068,0,"","",318896,"",JuU1,acklamation,Identitetsstölder,9,"<BR/>Riksdagen avslår motionerna 

2019/20:1317 av Betty Malmberg och Marléne Lund Kopparklint (båda M) yrkandena 2 och 3 samt 

2019/20:1704 av Johnny Skalin (SD).<BR/><BR/>",2019/20,utskottet,2668059
2620860,2,"""m"",""c"",""fp"",""kd""",88247450-1C3E-11D9-AE47-000475503910,311978,http://data.riksdagen.se/votering/88247450-1C3E-11D9-AE47-000475503910,JUU6,röstning,Det fortsatta reformarbetet,2,"Riksdagen avslår motionerna 2004/05:Ju4 yrkandena 1-3, 2004/05:Ju7 yrkandena 1 och 2, 2004/05:Ju339 yrkandena 1-3 och 2004/05:Ju471 yrkande 3.
",2004/05,utskottet,2620858
1035222,0,"","",672023,"",FöU10,"",Klimatanpassning,19,"<BR/>Riksdagen avslår motionerna 

2025/26:2822 av Mikael Larsson m.fl. (C) yrkande 42, 

2025/26:3405 av Emma Berginger m.fl. (MP) yrkande 5, 

2025/26:3408 av Emma Berginger m.fl. (MP) yrkandena 1 och 2, 

2025/26:3421 av Katarina Luhr m.fl. (MP) yrkande 26 och 

2025/26:3582 av Rickard Nordin m.fl. (C) yrkandena 34 och 42.<BR/><BR/>",2025/26,"",1035203
2575919,1,"""M""",6d58e372-9ebf-4c31-a1d0-81b9df219174,306271,http://data.riksdagen.se/votering/6D58E372-9EBF-4C31-A1D0-81B9DF219174,CU6,röstning,Den framtida utformningen av bygglovsregleringen för komplementbostadshus och komplementbyggnader,2,"<BR/>Riksdagen avslår motionerna 

2019/20:3355 av Carl-Oskar Bohlin m.fl. (M) yrkande 11 och 

2019/20:3423 av Carl-Oskar Bohlin m.fl. (M) yrkande 2.<BR/><BR/>",2019/20,utskottet,2575917
2703966,0,"","",324577,"",KU11,acklamation,Meddelarfriheten för anställda i kommunala bolag,3,"Riksdagen avslår motion 2004/05:K386 yrkande 1.
",2004/05,utskottet,2703963
1057320,2,"""MP""",6e5e9f8c-7e8e-45fd-995d-b8ba9439859b,567264,http://data.riksdagen.se/votering/6E5E9F8C-7E8E-45FD-995D-B8BA9439859B,JuU14,röstning,Avhopparprogram,2,"<BR/>Riksdagen avslår motionerna 

2025/26:2788 av Gudrun Nordborg m.fl. (V) yrkande 36 och 

2025/26:3405 av Emma Berginger m.fl. (MP) yrkande 52.<BR/><BR/>",2025/26,utskottet,1057318
2503371,0,"","",295397,"",SoU11,acklamation,Rökförbudet,18,"<BR/>Riksdagen avslår motion 

2023/24:307 av Joar Forssell (L).<BR/><BR/>",2023/24,utskottet,2503353
2693319,7,"""SD"",""V""",712c41d5-7c56-46af-933c-3d6c7f59d4e1,322724,http://data.riksdagen.se/votering/712C41D5-7C56-46AF-933C-3D6C7F59D4E1,KU15,röstning,Sekretessbrytande bestämmelse för statligt anställningsstöd,6,"<BR/>Riksdagen avslår motionerna 

2015/16:378 av Ali Esbati m.fl. (V) yrkande 15 och 

2016/17:1196 av Ali Esbati m.fl. (V) yrkande 13.<BR/><BR/>",2016/17,utskottet,2693313
3136770,0,"","",461925,"",SoU3,acklamation,Lagförslagen i övrigt,14,"Riksdagen antar regeringens förslag till <br>

1. lag om tobak och liknande produkter med den ändringen att 

ordet ""omständligheterna"" i 5 kap. 2 § ska bytas ut mot ""omständigheterna"", <br>

2. lag om ändring i lagen (1994:1551) om frihet från&nbsp;skatt vid import, m.m., med den ändringen att<br>- ingressen ska avslutas med en punkt, <br>- 3 kap. 4 § ska ha den lydelse som&nbsp;utskottet föreslår i bilaga 3,<br>

3. lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen&nbsp;med den ändringen&nbsp;att uttrycket ""lagen (1988:950) om kulturminnen m.m.,"" i 3&nbsp;§&nbsp;7 ska bytas ut mot ""kulturmiljölagen (1988:950),"",<br>

4. lag om ändring i lagen (1998:506) om punktskattekontroll av transporter m.m. av alkoholvaror, tobaksvaror och energiprodukter,<br>

5. lag om ändring i marknadsföringslagen (2008:486) med den ändringen&nbsp;att 
1 och 29 §§ ska ha den lydelse som&nbsp;utskottet föreslår i bilaga 3,&nbsp;<br>

6. lag om ändring i offentlighets- och sekretesslagen (2009:400) med den ändringen att 

rubriken närmast före 30 kap. ska sättas närmast före 20 §, <br>

7. lag om ändring i radio- och tv-lagen (2010:696) med den ändringen&nbsp;att 

6 kap. 2 § ska ha den lydelse som utskottet föreslår i bilaga&nbsp;3,&nbsp;<br>

8. lag om ändring i lagen (2014:1470) om beskattning av viss privatinförsel av cigaretter <br>i de delar som inte omfattas av utskottets förslag ovan.<BR/>Därmed bifaller riksdagen proposition 2017/18:156 punkterna 1-8, alla i denna del.<BR/><BR/>",2018/19,utskottet,3136756
2511467,4,"""m"",""c"",""fp"",""kd"",""v""",75117456-9633-4C98-8340-3E7CC48A40CF,296866,http://data.riksdagen.se/votering/75117456-9633-4C98-8340-3E7CC48A40CF,LU27,röstning,Juridiskt biträde för barn,4,"Riksdagen avslår motionerna 2005/06:L24 yrkande 4, 2005/06:L26 yrkande 1, 2005/06:L292 yrkande 6, 2005/06:L340 yrkande 7, 2005/06:L389 och 2005/06:So647 yrkande 4.
",2005/06,reservation 4,2511463
2300158,0,"","",262070,"",UU8,acklamation,Afrikas horn,2,"Riksdagen avslår motion 
2011/12:U315 av Urban Ahlin m.fl. (S) yrkande 69.
",2011/12,utskottet,2300156
2400538,0,"","",278319,"",SoU5,acklamation,Föräldrastöd,8,"Riksdagen avslår motionerna 2004/05:Sf354 yrkande 1, 2004/05:Sf363 yrkandena 5-9, 2004/05:So395 yrkande 4, 2004/05:So578, 2004/05:So600 yrkande 1, 2004/05:So604 yrkande 5, 2004/05:A321 yrkande 8, 2004/05:A352 yrkandena 20 och 23, 2005/06:Sf432 yrkandena 21-23, 2005/06:So267, 2005/06:So337, 2005/06:So636 yrkande 1, 2005/06:So704 yrkande 1, 2005/06:So711 yrkande 1 och 2005/06:A370 yrkandena 21 och 27.
",2005/06,utskottet,2400530
2456202,0,"","",287413,"",MJU15,acklamation,Angrepp av granbarkborren och andra skogsskador,24,"<BR/>Riksdagen avslår motionerna 

2022/23:854 av Daniel Bäckström m.fl. (C) yrkandena 25-27, 

2022/23:972 av Martin Kinnunen m.fl. (SD) yrkande 18, 

2022/23:1867 av Sten Bergheden (M) och 

2022/23:1948 av Sten Bergheden (M).<BR/><BR/>",2022/23,utskottet,2456178
2631230,0,"","",313462,"",UbU9,acklamation,Kunskaper om sex och samlevnad i lärarutbildningen,22,"Riksdagen avslår motionerna 2007/08:Ub274 yrkande 1, 2007/08:Ub330 yrkande 1 och 2007/08:Ub537 yrkande 1.
",2007/08,utskottet,2631208
2381872,0,"","",275527,"",KrU6,acklamation,Fornminnen och fornminnesvård,1,"<BR/>Riksdagen avslår motionerna 

2022/23:59 av Robert Stenkvist (SD) yrkandena 1 och 2, 

2022/23:80 av Robert Stenkvist och Anders Alftberg (båda SD), 

2022/23:370 av Niels Paarup-Petersen (C), 

2022/23:557 av Markus Wiechel (SD), 

2022/23:795 av Björn Söder (SD), 

2022/23:972 av Martin Kinnunen m.fl. (SD) yrkande 22, 

2022/23:990 av Martin Kinnunen m.fl. (SD) yrkande 12, 

2022/23:1021 av Björn Söder m.fl. (SD), 

2022/23:1140 av David Perez (SD), 

2022/23:1819 av Sten Bergheden (M) och 

2022/23:2115 av Boriana Åberg m.fl. (M) yrkandena 1 och 2.<BR/><BR/>",2022/23,utskottet,2381871
2618747,5,"""c""",4D989A38-8F6D-11D7-AE3C-000475504757,311711,http://data.riksdagen.se/votering/4D989A38-8F6D-11D7-AE3C-000475504757,SFU10,röstning,Incitament för arbetsgivare att minska sjukfrånvaron,3,"Riksdagen avslår motionerna 2002/03:Sf10 yrkande 19 och 2002/03:Sf11 yrkande 2.
",2002/03,utskottet,2618744
2656873,0,"","",317320,"",TU7,acklamation,Övriga infrastrukturfrågor,6,"Riksdagen avslår motionerna 
2009/10:T231 av Hans Unander m.fl. (s), 
2009/10:T355 av Staffan Anger (m) och 
2009/10:T455 av Fredrik Olovsson och Lennart Axelsson (båda s).
",2009/10,utskottet,2656867
3365747,0,"","",620021,"",KU12,acklamation,Reklamskatten,5,Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om möjligheten att stegvis påbörja processen med att avveckla reklamskatten för&nbsp;dagspressen.<BR/><BR/><BR/>,2014/15,utskottet,3365742
2297227,0,"","",260571,"",JuU10,acklamation,Tjänstefel,18,"Riksdagen avslår motion 
2012/13:Ju378 av Jan Ericson (M).
",2012/13,utskottet,2297209
2337703,15,"""M""","",269273,"",KU27,acklamation,Förstärkningar av rättighetsskyddet i regeringsformen,12,"<BR/>Riksdagen avslår motion 

2018/19:2812 av Marta Obminska m.fl. (M) yrkandena 5 och 6.<BR/><BR/>",2018/19,utskottet,2337691
2441178,0,"","",284656,"",KU34,acklamation,Undantag från lokaliseringsprincipen för kommunal bredbandsutbyggnad,19,"<BR/>Riksdagen avslår motionerna 

2020/21:398 av Jens Holm m.fl. (V) yrkande 1, 

2020/21:1100 av Betty Malmberg (M) yrkande 3, 

2020/21:1491 av Joakim Järrebring (S), 

2020/21:2127 av Denis Begic och Teres Lindberg (båda S), 

2020/21:2809 av Magnus Jacobsson m.fl. (KD) yrkandena 80 och 82, 

2020/21:3479 av Maria Stockhaus m.fl. (M) yrkande 6, 

2020/21:3488 av Lars Hjälmered m.fl. (M) yrkande 16, 

2021/22:446 av Jens Holm m.fl. (V) yrkande 1, 

2021/22:2935 av Betty Malmberg (M) yrkande 3, 

2021/22:3689 av Lars Hjälmered m.fl. (M) yrkande 14, 

2021/22:3753 av Maria Stockhaus m.fl. (M) yrkande 8 och 

2021/22:3879 av Magnus Jacobsson m.fl. (KD) yrkandena 79 och 81.<BR/><BR/>",2021/22,utskottet,2441159
2584195,0,"","",307467,"",KRU15,acklamation,Ökad konkurrens vid fördelning av kulturbidrag ,7,"Riksdagen avslår motion 2000/01:Kr295. 
",2001/02,utskottet,2584171
2441713,0,"","",284743,"",MJU11,acklamation,Avel och uppvisning av valar och delfiner,22,"<BR/>Riksdagen avslår motion 

2023/24:682 av Rebecka Le Moine (MP) yrkandena 1 och 2.<BR/><BR/>",2023/24,utskottet,2441691
2455938,0,"","",287356,"",KrU1,acklamation,Utökning av antalet stödberättigade friluftsorganisationer,43,"Riksdagen avslår motion 2005/06:Kr373 yrkande 20.
",2005/06,utskottet,2455895
2649633,0,"","",316194,"",MJU23,-,Forskning m.m. ,40,"Riksdagen avslår motionerna 2000/01:MJ402 yrkandena 1 och 2, 2000/01:MJ413 yrkande 2, 2000/01:MJ418 yrkande 3, 2000/01:MJ607, 2001/02:MJ509 och 2001/02:MJ529 yrkande 5.
",2001/02,uppgift saknas,2649593
2420118,0,"","",281109,"",MJU4,acklamation,Miljömärkning,16,"Riksdagen avslår motion 2005/06:MJ2 yrkande 8.
",2005/06,utskottet,2420094
2425173,0,"","",282003,"",KU11,acklamation,Samvetsfrihet,11,"Riksdagen avslår motion 2007/08:K378.
",2007/08,utskottet,2425162
2479605,0,"","",291440,"",FöU7,acklamation,Skyddsobjekt,4,"<BR/>Riksdagen avslår motionerna 

2021/22:2531 av Roger Richthoff m.fl. (SD) yrkande 45, 

2021/22:2945 av Ann-Sofie Alm (M), 

2021/22:3640 av Pål Jonson m.fl. (M) yrkande 4 och 

2021/22:3642 av Pål Jonson m.fl. (M) yrkande 26.<BR/><BR/>",2021/22,utskottet,2479601
2317866,0,"","",266246,"",KU24,acklamation,Opinionsbildande verksamhet,8,"<BR/>Riksdagen avslår motionerna 

2022/23:586 av Helena Storckenfeldt och Lars Püss (båda M) yrkande 1, 

2022/23:1085 av Ida Drougge (M) yrkande 9 och 

2022/23:1844 av Sten Bergheden (M).<BR/><BR/>",2022/23,utskottet,2317858
2318189,47,"""L""",f662690b-2b1a-4b53-b61f-50d9ccc85dae,266297,http://data.riksdagen.se/votering/F662690B-2B1A-4B53-B61F-50D9CCC85DAE,MJU23,röstning,Fiske och vattenbruk,22,"<BR/>Riksdagen avslår motionerna 

2016/17:3614 av Anders Forsberg m.fl. (SD) yrkande 13, 

2016/17:3615 av Magnus Oscarsson m.fl. (KD) yrkandena 30 och 31, 

2016/17:3616 av Lars Tysklind m.fl. (L) yrkande 13 och 

2016/17:3618 av Kristina Yngwe m.fl. (C) yrkande 52.<BR/><BR/>",2016/17,utskottet,2318093
2683123,0,"","",321292,"",MJU18,acklamation,Övergivna och uttjänta båtar,25,"<BR/>Riksdagen avslår motionerna 

2024/25:581 av Rickard Nordin (C) yrkande 2, 

2024/25:1016 av Kerstin Lundgren (C) yrkandena 1 och 2, 

2024/25:1030 av Roland Utbult (KD), 

2024/25:2236 av Johanna Rantsi (M) och 

2024/25:3037 av Daniel Helldén m.fl. (MP) yrkande 169.<BR/><BR/>",2024/25,utskottet,2683098
2314883,7,"""KD""",8f88d8ed-ad90-487c-90da-d3c8cdfc39cb,265678,http://data.riksdagen.se/votering/8F88D8ED-AD90-487C-90DA-D3C8CDFC39CB,MJU12,röstning,Betesgång för mjölkkor,5,"<BR/>Riksdagen avslår motionerna 

2016/17:1953 av Staffan Danielsson och Fredrik Christensson (båda C) och 

2016/17:2550 av Magnus Oscarsson m.fl. (KD) yrkande 2.<BR/><BR/>",2016/17,utskottet,2314878
2424373,11,"""s""",950F0B47-5BA0-11D7-AE7D-000475504C4C,281794,http://data.riksdagen.se/votering/950F0B47-5BA0-11D7-AE7D-000475504C4C,JUU9,röstning,Poliser som dömts för brott,11,"Riksdagen bifaller delvis motionerna 2002/03:Ju283 yrkande 3 och 2002/03:Ju329 yrkande 8 och avslår motion 2002/03:Ju283 yrkande 4.
",2002/03,utskottet,2424362
2369934,0,"","",273797,"",UbU19,acklamation,Utbildning i arbetsmiljökunskap,20,"Riksdagen avslår motion 2005/06:A368 yrkande 4.
",2005/06,utskottet,2369914
3359766,9,"""s"",""v""",B23DF29C-445E-4F2F-82E4-4F8C6EA26A26,617405,http://data.riksdagen.se/votering/B23DF29C-445E-4F2F-82E4-4F8C6EA26A26,JuU1,röstning,Poliser i glesbygd,11,"Riksdagen avslår motionerna 2008/09:Ju319, 2008/09:Ju336, 2008/09:Ju360, 2008/09:Ju372, 2008/09:Ju428 och 2008/09:Ju433 yrkande 1.
",2008/09,utskottet,3359755
3359900,13,"""SD""",f8120e7d-692b-473b-8a98-dbd03a6dedf0,617453,http://data.riksdagen.se/votering/F8120E7D-692B-473B-8A98-DBD03A6DEDF0,TU19,röstning,Korsningar med väg och järnväg,5,"<BR/>Riksdagen avslår motionerna 

2021/22:501 av Ann-Sofie Lifvenhage (M), 

2021/22:502 av Ann-Sofie Lifvenhage (M), 

2021/22:1913 av Johnny Skalin (SD) och 

2021/22:2953 av Patrik Jönsson m.fl. (SD) yrkande 44.<BR/><BR/>",2021/22,utskottet,3359895
2692712,1,"""SD""",2578bf33-8fe2-410f-bec0-65431ffc77d8,322585,http://data.riksdagen.se/votering/2578BF33-8FE2-410F-BEC0-65431FFC77D8,FöU11,röstning,Det militära försvaret och dess mål,1,"

<div>

Riksdagen&nbsp;godkänner regeringens förslag om det mål för det militära försvaret som ska gälla fr.o.m. 2016.<br>
</div>

<BR/>Därmed avslår riksdagen motionerna 

2014/15:3094 av Jan Björklund m.fl. (FP) yrkande 1 i denna del och 

2014/15:3095 av Mikael Jansson m.fl. (SD) yrkandena 3 och 11 samt 

bifaller proposition 2014/15:109 punkt 1.<BR/><BR/>",2014/15,utskottet,2692711
2706082,9,"""C"",""KD""",dcec67aa-0ad9-4d6e-a691-f49c156846df,325701,http://data.riksdagen.se/votering/DCEC67AA-0AD9-4D6E-A691-F49C156846DF,JuU19,röstning,Social impact bonds,11,"<BR/>Riksdagen avslår motionerna 

2016/17:1534 av Andreas Carlson m.fl. (KD) yrkande 8, 

2016/17:1535 av Andreas Carlson m.fl. (KD) yrkande 9 och 

2016/17:3383 av Andreas Carlson m.fl. (KD) yrkande 2.<BR/><BR/>",2016/17,utskottet,2706071
2375084,0,"","",274598,"",JuU40,acklamation,Regeringens lagförslag,1,Riksdagen antar regeringens förslag till lag om ändring i brottsbalken.<BR/>Därmed bifaller riksdagen proposition 2021/22:194.<BR/><BR/>,2021/22,utskottet,2375083
2406796,0,"","",279154,"",MJU8,acklamation,Tillsynsverksamheten ,27,"Riksdagen avslår motion 2001/02:MJ296 yrkande 1. 
",2001/02,utskottet,2406769
2349836,2,"""M""",94c5be89-2829-4c6b-909e-9b041aaeb0dc,270893,http://data.riksdagen.se/votering/94C5BE89-2829-4C6B-909E-9B041AAEB0DC,KrU8,röstning,Förebyggande arbete för att förhindra att unga blir gifta mot sin vilja,2,"<BR/>Riksdagen avslår motionerna 

2018/19:1119 av Mikael Eskilandersson m.fl. (SD) yrkande 19 och 

2018/19:2813 av Marta Obminska m.fl. (M) yrkande 4.<BR/><BR/>",2018/19,utskottet,2349834
2317302,0,"","",266035,"",SOU6,acklamation,Tvångsåtgärder för olika sjukdomar,8,"Riksdagen avslår motion 2003/04:So5 yrkande 1.
",2003/04,utskottet,2317294
2317103,0,"","",265998,"",SOU5,acklamation,Kvalitetskontroller m.m.,29,"Riksdagen avslår motionerna 2002/03:So447 yrkande 7, 2003/04:So345 yrkande 13 och 2003/04:So395 yrkande 7.
",2003/04,utskottet,2317074
2296482,0,"","",260169,"",MJU7,acklamation,Lustgasutsläpp från reningsverk,12,"<BR/>Riksdagen avslår motionerna 

2022/23:906 av Stina Larsson m.fl. (C) yrkande 27 och 

2022/23:981 av Martin Kinnunen m.fl. (SD) yrkande 19.<BR/><BR/>",2022/23,utskottet,2296470
2299893,0,"","",261915,"",MJU8,acklamation,Moderniserad miljöbalk,2,"<BR/>Riksdagen avslår motion 

2015/16:1323 av Sofia Arkelsten och Cecilie Tenfjord-Toftby (båda M).<BR/><BR/>",2015/16,utskottet,2299891
2571013,0,"","",305524,"",UBU17,acklamation,Antagning till studier för licentiatexamen,14,"Riksdagen avslår motion 2003/04:Ub290 yrkande 22.
",2003/04,utskottet,2570999
2321690,1,"""s"",""v"",""mp""",5B3BC54D-30F3-4A77-BA5A-7381327713FF,266901,http://data.riksdagen.se/votering/5B3BC54D-30F3-4A77-BA5A-7381327713FF,SfU10,röstning,Lagförslagen m.m.,1,"Riksdagen antar regeringens förslag till
1. lag om jämställdhetsbonus,
2. lag om ändring i lagen (2008:000) om ändring i sekretesslagen
(1980:100),
3. lag om ändring i skattebetalningslagen (1997:483).
Därmed bifaller riksdagen proposition 2007/08:93 och avslår motionerna 2007/08:Sf16 yrkande 1, 2007/08:Sf17 yrkandena 1 och 2 samt 2007/08:Sf18 yrkande 1.
",2007/08,utskottet,2321689
2304134,3,"""c"",""fp"",""v"",""mp""",FB3F18A3-AACC-4A73-B5B1-8C915B2014E5,263239,http://data.riksdagen.se/votering/FB3F18A3-AACC-4A73-B5B1-8C915B2014E5,KU19,röstning,Omnämnande av de nationella minoriteterna i regeringsformen,2,"Riksdagen avslår motionerna 2003/04:K417 yrkande 2, 2004/05:K265 yrkande 1, 2004/05:K275, 2004/05:K284 yrkande 2, 2005/06:K15 yrkande 1, 2005/06:K249 yrkande 2 och 2005/06:K409 yrkandena 1 och 2.
",2005/06,utskottet,2304132
2511355,0,"","",296839,"",SOU23,-,Maxtaxereformen ,41,"Riksdagen avslår motionerna 2001/02:So48 yrkande 9 och 2001/02:So50 yrkandena 1 och 2.
",2001/02,uppgift saknas,2511314
3357413,0,"","",616430,"",JuU14,acklamation,Ordningsvakter och bevakningsföretag,25,"Riksdagen avslår motionerna 
2012/13:Ju333 av Lars Beckman (M), 
2012/13:Ju334 av Lars Beckman (M) och 
2013/14:Ju357 av Lars Eriksson (S).
",2013/14,utskottet,3357388
1045664,0,"","",680119,"",SkU13,"",Skattereduktion för sjukersättning och aktivitetsersättning,3,"<BR/>Riksdagen avslår motionerna 

2025/26:1338 av Sanna Backeskog m.fl. (S) och 

2025/26:2783 av Ilona Szatmári Waldau m.fl. (V) yrkande 5.<BR/><BR/>",2025/26,"",1045661
2505413,0,"","",295844,"",KU19,acklamation,Jämställdhetsaspekter i utskottsarbetet,11,"Riksdagen avslår motion 2002/03:A319 yrkande 4.
",2002/03,utskottet,2505402
2358991,0,"","",272170,"",FiU21,acklamation,Bemyndigande för anslaget 22:6 Europeiska socialfonden m.m. för perioden 2000-2006,6,"Riksdagen bemyndigar regeringen att under 2006 för det under utgiftsområde 13 Arbetsmarknad uppförda anslaget 22:6 Europeiska socialfonden m.m. för perioden 2000-2006 göra ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför utgifter på högst 4 100 000 000 kr under 2007 och 2008.
Därmed bifaller riksdagen proposition 2005/06:100 punkt 18.
",2005/06,utskottet,2358985
2649084,0,"","",315930,"",MJU15,acklamation,Återföring av miljöavgifter i jordbruket ,18,"Riksdagen avslår motion 2001/02:MJ520 yrkande 5. 
",2001/02,utskottet,2649066
3357967,0,"","",616669,"",MJU17,acklamation,Skogsbilvägar i landsbygdsprogrammet,8,"Riksdagen avslår motion 2011/12:MJ428.
",2011/12,utskottet,3357959
