hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2796572,6,"""M""",3675d1a0-4ce5-4c26-a33e-c3b679fa1633,495241,http://data.riksdagen.se/votering/3675D1A0-4CE5-4C26-A33E-C3B679FA1633,FiU1,röstning,"Rambeslutet - utgiftstak, utgiftsramar och inkomsterna i statens budget",2,"a) Målet för den offentliga sektorns finansiella sparande<BR/>Riksdagen fastställer målet för den offentliga sektorns finansiella sparande (överskottsmålet) till i genomsnitt en tredjedels procent av&nbsp;bruttonationalprodukten över en konjunkturcykel fr.o.m. 2019.<BR/>Därmed bifaller riksdagen proposition 2017/18:1 finansplanen punkt 4.<BR/><BR/>b) Ett riktmärke för nivån på den offentliga sektorns konsoliderade bruttoskuld<BR/>Riksdagen fastställer ett riktmärke för nivån på den offentliga sektorns konsoliderade bruttoskuld (Maastrichtskulden) till 35 procent av bruttonationalprodukten fr.o.m. 2019.&nbsp;<BR/>Därmed bifaller riksdagen proposition 2017/18:1 finansplanen punkt 5.<BR/><BR/>c) Utgiftstak för staten 2018-2020<BR/>Riksdagen fastställer utgiftstaket för staten inklusive ålderspensionssystemet vid sidan av statens budget till 1 337 miljarder kronor 2018, 1 397 miljarder kronor 2019 och till 1 471 miljarder kronor 2020.<BR/>Därmed bifaller riksdagen proposition 2017/18:1 finansplanen punkterna 2 och 3 samt avslår motionerna 

2017/18:2487 av Oscar Sjöstedt m.fl. (SD) yrkande 2, 

2017/18:3681 av Ulf Kristersson m.fl. (M) yrkande 2, 

2017/18:3716 av Annie Lööf m.fl. (C) yrkande 2, 

2017/18:3752 av Jan Björklund m.fl. (L) yrkande 2 och 

2017/18:3798 av Andreas Carlson m.fl. (KD) yrkande 2.<BR/><BR/>d) Utgiftsramar för utgiftsområdena 2018 <BR/>Riksdagen beslutar om fördelning av utgifter på utgiftsområden för 2018&nbsp;enligt&nbsp;utskottets förslag i bilaga 2.<BR/>Därmed bifaller riksdagen proposition 2017/18:1 finansplanen punkt 8 och avslår motionerna 

2017/18:2487 av Oscar Sjöstedt m.fl. (SD) yrkande 5, 

2017/18:3681 av Ulf Kristersson m.fl. (M) yrkande 3, 

2017/18:3716 av Annie Lööf m.fl. (C) yrkande 5, 

2017/18:3752 av Jan Björklund m.fl. (L) yrkande 5 och 

2017/18:3798 av Andreas Carlson m.fl. (KD) yrkande 3 i denna del.<BR/><BR/>e) Övriga utgifter i statens budget 2018<BR/>Riksdagen godkänner beräkningen av förändringen av anslagsbehållningar för 2018, beräkningen av Riksgäldskontorets nettoutlåning för 2018 och beräkningen av den kassamässiga korrigeringen för 2018 enligt utskottets förslag i bilaga 2.<BR/>Därmed bifaller riksdagen proposition 2017/18:1 finansplanen punkterna 9, 13 och 14 samt avslår motion 

2017/18:3798 av Andreas Carlson m.fl. (KD) yrkande 3 i denna del.<BR/><BR/>f) Beräkningen av inkomsterna i statens budget 2018<BR/>Riksdagen godkänner beräkningen av inkomsterna i statens budget för 2018&nbsp;enligt&nbsp;utskottets förslag i bilaga 2.<BR/>Därmed bifaller riksdagen proposition 2017/18:1 finansplanen punkt 6 och avslår motionerna 

2017/18:2487 av Oscar Sjöstedt m.fl. (SD) yrkande 3 i denna del, 

2017/18:3681 av Ulf Kristersson m.fl. (M) yrkande 5 i denna del, 

2017/18:3716 av Annie Lööf m.fl. (C) yrkande 3 i denna del, 

2017/18:3752 av Jan Björklund m.fl. (L) yrkande 3 i denna del och 

2017/18:3798 av Andreas Carlson m.fl. (KD) yrkande 5 i denna del.<BR/><BR/>g) Ändringar i skatte- och avgiftsregler<BR/>Riksdagen <br>a) antar regeringens förslag i bilaga&nbsp;4 till<br>1. lag om skatt på flygresor,<br>2. lag om reduktion av växthusgasutsläpp genom inblandning av biodrivmedel i bensin och dieselbränslen,<br>3. lag om ändring i lagen (1972:266) om skatt på annonser och reklam,<br>4. lag om ändring i lagen (1986:468) om avräkning av utländsk skatt,<br>5. lag om ändring i lagen (1991:586) om särskild inkomstskatt för utomlands bosatta,<br>6. lag om ändring i mervärdesskattelagen (1994:200),<br>7. lag om ändring i lagen (1994:1563) om tobaksskatt,<br>8. lag om ändring i lagen (1994:1564) om alkoholskatt,<br>9. lag om ändring i lagen (1994:1776) om skatt på energi,<br>10. lag om ändring i lagen (1995:1667) om skatt på naturgrus,<br>11. lag om ändring i lagen (1998:506) om punktskattekontroll av transporter m.m. av alkoholvaror, tobaksvaror och energiprodukter,<br>12. lag om ändring i lagen (1999:673) om skatt på avfall,<br>13. lag om ändring i inkomstskattelagen (1999:1229), med den ändringen att 10 kap. 10 § ska ha den lydelse som utskottet föreslår&nbsp;i bilaga 5,&nbsp;<br>14. lag om ändring i socialavgiftslagen (2000:980),<br>15. lag om ändring i lagen (2001:181) om behandling av uppgifter i Skatteverkets beskattningsverksamhet,<br>16. lag om ändring i vägtrafikskattelagen (2006:227),<br>17. lag om ändring i lagen (2010:598) om hållbarhetskriterier för biodrivmedel och flytande biobränslen,<br>18. lag om ändring i lagen (2011:1200) om elcertifikat, med den ändringen att förslaget om ändring i 1 kap. 2 § ska utgå ur lagförslaget,&nbsp;<br>19. lag om ändring i skatteförfarandelagen (2011:1244), med den ändringen i 26 kap. 23 § andra stycket att orden ""första stycket""&nbsp;ska införas&nbsp;efter uttrycket ""11 kap. 7 §"",&nbsp;&nbsp;<br>20. lag om ändring i skatteförfarandelagen (2011:1244),<br>21. lag om ändring i lagen (2015:750) om ändring i lagen (1994:1776) om skatt på energi,<br>22. lag om ändring i lagen (2016:1053) om särskild beräkning av vissa avgifter för enmansföretag under åren 2017-2021,<br>23. lag om ändring i lagen (2016:1067) om skatt på kemikalier i viss elektronik,<br>24. lag om ändring i lagen (2016:1073) om ändring i lagen (1994:1776) om skatt på energi,<br>25. lag om ändring i lagen (2016:1077) om ändring i skatteförfarandelagen (2011:1244),<br>26. lag om ändring i lagen (2016:1079) om ändring i lagen (2016:506) om ändring i lagen (2015:750) om ändring i lagen (1994:1776) om skatt på energi,<br>27. lag om ändring i lagen (2017:387) om ändring i skatteförfarandelagen (2011:1244),<br>28. lag om ändring i lagen (2017:404) om ändring i lagen (2016:1077) om ändring i skatteförfarandelagen (2011:1244),<br>29. lag om ändring i skatteförfarandelagen (2011:1244),<br>30. lag om ändring i lagen (2017:405) om ändring i lagen (2017:387) om ändring i skatteförfarandelagen (2011:1244),<br>31. lag om ändring i lagen (2017:410) om ändring i lagen (2016:1073) om ändring i lagen (1994:1776) om skatt på energi,<br>32. lag om ändring i lagen (1994:1776) om skatt på energi,<br>33. lag om ändring i lagen (2017:000) om reduktion av växthusgasutsläpp genom inblandning av biodrivmedel i bensin och dieselbränslen,<br>34. lag om ändring i lagen (2017:000) om reduktion av växthusgasutsläpp genom inblandning av biodrivmedel i bensin och dieselbränslen,<br>b) antar utskottets förslag i bilaga 5 till lag om ändring i lagen (2017:813) om ändring i lagen (2011:1200) om elcertifikat.&nbsp;&nbsp;<BR/>Därmed bifaller riksdagen proposition 2017/18:1 finansplanen punkterna 18-29, 31-35, 36.1, 36.2 och 37-50, bifaller delvis proposition 2017/18:1 finansplanen punkt 30 och avslår motionerna 

2017/18:84 av Sara-Lena Bjälkö (SD), 

2017/18:929 av Josef Fransson m.fl. (SD) yrkande 1, 

2017/18:1281 av Pål Jonson (M), 

2017/18:1311 av Mikael Oscarsson (KD) yrkande 1, 

2017/18:1333 av Edward Riedl (M), 

2017/18:1348 av Edward Riedl (M), 

2017/18:1629 av Johan Nissinen (SD) yrkandena 1 och 2, 

2017/18:2487 av Oscar Sjöstedt m.fl. (SD) yrkande 3 i denna del, 

2017/18:2523 av Mattias Bäckström Johansson m.fl. (SD) yrkandena 3 och 4, 

2017/18:2609 av Lars-Axel Nordell m.fl. (KD) yrkande 2, 

2017/18:2815 av Jan Björklund m.fl. (L) yrkande 3, 

2017/18:2819 av Lars Tysklind m.fl. (L) yrkande 4, 

2017/18:2820 av Jan Björklund m.fl. (L) yrkandena 7, 9, 10, 13, 26, 31 och 35, 

2017/18:3177 av Jessica Polfjärd m.fl. (M, C, L, KD) yrkandena 4 och 6, 

2017/18:3182 av Jessica Polfjärd m.fl. (M) yrkandena 1 och 4, 

2017/18:3295 av Maria Malmer Stenergard m.fl. (M) yrkande 1, 

2017/18:3352 av Jonas Jacobsson Gjörtler m.fl. (M) yrkande 7, 

2017/18:3462 av Nina Lundström m.fl. (L) yrkande 20, 

2017/18:3592 av Ulf Kristersson m.fl. (M) yrkandena 2, 9 och 12, 

2017/18:3625 av Désirée Pethrus m.fl. (KD) yrkande 15, 

2017/18:3626 av Désirée Pethrus m.fl. (KD) yrkandena 2-7, 20 och 21, 

2017/18:3628 av Jan Björklund m.fl. (L) yrkande 2, 

2017/18:3640 av Betty Malmberg (M) yrkandena 1 och 2, 

2017/18:3652 av Caroline Szyber m.fl. (KD) yrkandena 3-5, 18 och 51, 

2017/18:3681 av Ulf Kristersson m.fl. (M) yrkandena 5 i denna del och 7-19, 

2017/18:3682 av Olof Lavesson m.fl. (M) yrkande 12, 

2017/18:3683 av Annie Lööf m.fl. (C) yrkande 3, 

2017/18:3685 av Annie Lööf m.fl. (C) yrkande 75, 

2017/18:3686 av Annie Lööf m.fl. (C) yrkande 12, 

2017/18:3716 av Annie Lööf m.fl. (C) yrkande 3 i denna del, 

2017/18:3748 av Penilla Gunther m.fl. (KD) yrkande 7, 

2017/18:3749 av Andreas Carlson m.fl. (KD) yrkande 2, 

2017/18:3752 av Jan Björklund m.fl. (L) yrkande 3 i denna del, 

2017/18:3758 av Anders Åkesson m.fl. (C) yrkande 3, 

2017/18:3766 av Robert Halef m.fl. (KD) yrkandena 28, 29, 38 och 45, 

2017/18:3767 av Magnus Oscarsson m.fl. (KD) yrkande 2, 

2017/18:3798 av Andreas Carlson m.fl. (KD) yrkande 5 i denna del, 

2017/18:3833 av Jessica Rosencrantz m.fl. (M) yrkandena 38 och 40, 

2017/18:3836 av Andreas Carlson m.fl. (KD) yrkandena 32 och 37, 

2017/18:3839 av Maria Malmer Stenergard m.fl. (M) yrkandena 1-6, 

2017/18:3842 av Aron Modig m.fl. (KD) yrkandena 2 och 5, 

2017/18:3863 av Jonas Jacobsson Gjörtler m.fl. (M) yrkande 8 och 

2017/18:3887 av Martin Kinnunen och Runar Filper (båda SD) yrkande 18.<BR/><BR/>h) Övriga inkomster i statens budget 2018<BR/>Riksdagen godkänner att regeringen<br><br>1. under 2018 genom försäljning överlåter fastigheten Stockholm Silvieberg 3 i Stockholm,<br>2. från försäljningsintäkterna vid en försäljning av Stockholm Silvieberg 3 i Stockholm får avräkna dels det belopp som behövs för att lösa lån i Riksgäldskontoret som hör till fastigheten, dels de direkta försäljningskostnader som uppkommer för staten,<br>3. under 2018 genom försäljning överlåter fastigheten Stockholm Lysbomben 1 i Stockholm,<br>4. från försäljningsintäkterna vid en försäljning av Stockholm Lysbomben 1 i Stockholm får avräkna dels det belopp som behövs för att lösa lån i Riksgäldskontoret som hör till fastigheten, dels de direkta försäljningskostnader som uppkommer för staten,<br>5. under 2018 genom försäljning överlåter fastigheten Stockholm Smyrna 5 i Stockholm,<br>6. från försäljningsintäkterna vid en försäljning av Stockholm Smyrna 5 i Stockholm&nbsp;får avräkna dels det belopp som behövs för att lösa lån i Riksgäldskontoret som hör till fastigheten, dels de direkta försäljningskostnader som uppkommer för staten, <br>7. under 2018 genom försäljning överlåter del av fastigheterna Järnvägen 100:1 i Boden, Gullbergsvass 703:6 i Göteborg, Stora Älberg 2:2 i Hallsberg, Järnvägen 1:1 i Malmö, Butängen 2:1 i Norrköping och Ånge 30:1 i Ånge samt fastigheterna Brynäs 92:4 i Gävle och Tågordningen 1 i Stockholm,<br>8. från försäljningsintäkterna vid en försäljning av fastigheterna Järnvägen 100:1 i Boden, Gullbergsvass 703:6 i Göteborg, Stora Älberg 2:2 i Hallsberg, Järnvägen 1:1 i Malmö, Butängen 2:1 i Norrköping och Ånge 30:1 i Ånge samt fastigheterna Brynäs 92:4 i Gävle och Tågordningen 1 i Stockholm får avräkna dels det belopp som behövs för att lösa lån i Riksgäldskontoret som hör till fastigheterna, dels de direkta försäljningskostnader som uppkommer för staten.<BR/>Därmed bifaller riksdagen proposition 2017/18:1 finansplanen punkterna 51-58.<BR/><BR/>i) Ålderspensionssystemets utgifter 2018<BR/>Riksdagen godkänner beräkningen av utgifterna för ålderspensionssystemet vid sidan av statens budget till 308&nbsp;661 miljoner kronor för 2018.<BR/>Därmed bifaller riksdagen proposition 2017/18:1 finansplanen punkt 10.<BR/><BR/>j) Preliminära utgiftsramar och inkomstberäkningar 2019 och 2020<BR/>Riksdagen godkänner den preliminära fördelningen av utgifter på utgiftsområden och den preliminära inkomstberäkningen&nbsp;för 2019 och 2020 som riktlinje för regeringens budgetarbete enligt utskottets förslag i bilaga 6.&nbsp;<BR/>Därmed bifaller riksdagen proposition 2017/18:1 finansplanen punkterna 7 och 11 samt avslår motionerna 

2017/18:2487 av Oscar Sjöstedt m.fl. (SD) yrkandena 4 och 6, 

2017/18:3681 av Ulf Kristersson m.fl. (M) yrkandena 4 och 6, 

2017/18:3716 av Annie Lööf m.fl. (C) yrkandena 4 och 6, 

2017/18:3752 av Jan Björklund m.fl. (L) yrkandena 4 och 6 samt 

2017/18:3798 av Andreas Carlson m.fl. (KD) yrkandena 4 och 6.<BR/><BR/>",2017/18,utskottet,2796570
2281195,0,"","",472212,"",NU10,acklamation,Insatser för vissa regioner,9,"<BR/>Riksdagen avslår motionerna 

2024/25:58 av Kjell-Arne Ottosson (KD), 

2024/25:607 av Dennis Dioukarev m.fl. (SD), 

2024/25:718 av Serkan Köse (S), 

2024/25:987 av Malin Danielsson m.fl. (L) yrkande 2, 

2024/25:1035 av Mathias Bengtsson (KD), 

2024/25:1814 av Peter Ollén m.fl. (M) yrkande 4, 

2024/25:1954 av Kristina Axén Olin m.fl. (M), 

2024/25:2439 av Kalle Olsson m.fl. (S), 

2024/25:2492 av Linus Sköld m.fl. (S) och 

2024/25:2514 av Mathias Tegnér m.fl. (S) yrkande 1.<BR/><BR/>",2024/25,utskottet,2281186
1811094,0,"","",244032,"",FiU25,acklamation,Statens ägande i Akademiska Hus AB,8,"<BR/>Riksdagen avslår motionerna 

2017/18:1899 av Finn Bengtsson och Lotta Finstorp (båda M) och 

2017/18:3247 av Erik Bengtzboe (M).<BR/><BR/>",2017/18,utskottet,1811086
603257,0,"","",67456,"",SOU5,acklamation,Verkställighet av beslut,44,"Riksdagen avslår motion 2003/04:So413 yrkande 16.
",2003/04,utskottet,603213
1302968,0,"","",164051,"",AU7,acklamation,Arbetsmarknaden och jämställdheten,22,"Riksdagen avslår motionerna 2004/05:A315, 2004/05:A322 yrkande 7 och 2004/05:A345.
",2004/05,utskottet,1302946
616698,0,"","",70672,"",UU15,acklamation,Canberrakommissionen ,4,"Riksdagen förklarar motion 1998/99:U403 besvarad med vad utskottet anfört. 
",2001/02,utskottet,616694
1326976,0,"","",169632,"",NU12,acklamation,Vissa immaterialrättsliga frågor,3,"Riksdagen avslår motionerna 2003/04:L284 yrkandena 1 och 7 och 2003/04:So313 yrkande 6.
",2003/04,utskottet,1326973
1914023,0,"","",259381,"",FiU1,acklamation,Lagförslagen på skatteområdet,9,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1994:1776) om skatt på energi.
Därmed bifaller riksdagen proposition 2008/09:1 Finansplanen punkt 18 i denna del.
",2008/09,utskottet,1914014
1795445,0,"","",240295,"",KU27,acklamation,Skydd av beslutsfattare,14,"<BR/>Riksdagen avslår motion 

2021/22:2177 av Helena Storckenfeldt (M).<BR/><BR/>",2021/22,utskottet,1795412
622263,0,"","",72730,"",AU5,acklamation,Diskriminering av äldre ,4,"Riksdagen avslår motion 2001/02:A367 yrkande 7 i denna del. 
",2001/02,utskottet,622259
1657853,0,"","",218989,"",CU9,acklamation,Ränta på skadestånd med anledning av brott,6,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,1657847
614197,0,"","",70192,"",KRU1,acklamation,Medelstilldelning för 2004 från rundradiokontot till statsbudgetens inkomstsida avseende Granskningsnämnden för radio och TV,42,"Riksdagen godkänner regeringens förslag.
Riksdagen godkänner regeringens förslag.
Därmed bifaller riksdagen proposition 2003/04:1 Utgiftsområde 17 punkt 7.
",2003/04,utskottet,614155
1801960,39,"""mp""",20FABFF7-2834-46B8-BD09-3FA1DFFA483C,241810,http://data.riksdagen.se/votering/20FABFF7-2834-46B8-BD09-3FA1DFFA483C,JuU22,röstning,Djurplågeri,45,"Riksdagen avslår motionerna 2004/05:Ju322 och 2005/06:Ju384 yrkande 5.
",2005/06,utskottet,1801915
2794635,0,"","",494412,"",JuU1,acklamation,Övriga prioriteringar,12,"Riksdagen avslår motionerna 2007/08:Ju207, 2007/08:Ju292, 2007/08:Ju355 yrkandena 2 och 3, 2007/08:Ju384, 2007/08:Ju409 yrkande 3, 2007/08:So386 yrkande 2 och 2007/08:So557 yrkande 4.
",2007/08,utskottet,2794623
1313950,0,"","",166132,"",LU8,acklamation,Konsumenträtten inom EU,2,"Riksdagen avslår motion 2004/05:L336 yrkande 3.
",2004/05,utskottet,1313948
2791329,0,"","",492954,"",KU21,acklamation,Regeringens redogörelse för behandlingen av riksdagens skrivelser,1,"",2013/14,utskottet,2791328
1804056,0,"","",242390,"",FöU5,acklamation,Beaktande av integritetsfrågorna,3,"<BR/>Riksdagen avslår motion 

2021/22:4369 av Pål Jonson m.fl. (M, KD) yrkande 2.<BR/><BR/>",2021/22,utskottet,1804053
612014,0,"","",69379,"",KRU5,acklamation,Graffiti som konstart,14,"Riksdagen avslår motion 2002/03:Kr325 yrkande 2.
",2002/03,utskottet,612000
2075908,0,"","",328434,"",SfU6,acklamation,Skrivelsen,19,"Riksdagen lägger skrivelse 2013/14:73 till handlingarna.
",2013/14,utskottet,2075889
622755,0,"","",72974,"",BOU10,acklamation,Ströängar ,12,"Riksdagen avslår motion 2001/02:MJ525 yrkande 2. 
",2001/02,utskottet,622743
2780874,4,"""MP""",4E923B0E-91B9-4940-B72D-3F53CB35554A,488060,http://data.riksdagen.se/votering/4E923B0E-91B9-4940-B72D-3F53CB35554A,NU5,röstning,SAS AB,2,"Riksdagen avslår motionerna 
2011/12:N256 av Ulf Holm m.fl. (MP) och 
2011/12:N292 av Oskar Öholm (M).
",2011/12,utskottet,2780872
2788665,0,"","",491711,"",CU7,acklamation,Konsumentskydd vid köp av flygresor,4,"Riksdagen avslår motionerna 2009/10:C286 och 2009/10:C353.
",2009/10,utskottet,2788661
2792283,10,"""SD""",5546E0A0-7757-47C0-9544-4BADE275948B,493413,http://data.riksdagen.se/votering/5546E0A0-7757-47C0-9544-4BADE275948B,SkU20,röstning,Uppgift om dubbla medborgarskap,15,"Riksdagen avslår motion 
2012/13:Sk413 av Thoralf Alfsson och Kent Ekeroth (båda SD).
",2012/13,utskottet,2792268
599517,0,"","",66385,"",FIU21,acklamation,Tillfälligt sysselsättningsstöd till kommuner och landsting 2005,5,"Riksdagen bifaller proposition 2003/04:100 punkt 41 och avslår motionerna 2003/04:Fi25 yrkande 7, 2003/04:Fi27 yrkande 4 och 2003/04:Fi28 yrkande 11.
",2003/04,utskottet,599512
1307820,1,"""m"",""c"",""fp"",""kd""",9801C9BF-F5C4-11D8-88E1-0004755053A3,164778,http://data.riksdagen.se/votering/9801C9BF-F5C4-11D8-88E1-0004755053A3,SKU4,röstning,Kommunal medverkan vid statlig trängselskatt,1,"Riksdagen antar regeringens i bilaga 2 till detta betänkande återgivna förslag till lag om kommunal medverkan vid statlig trängselskatt.
Därmed bifaller riksdagen proposition 2003/04:169 och avslår motionerna 2003/04:Sk47, 2003/04:Sk48 och 2003/04:Sk49 yrkandena 1 och 2.
",2004/05,utskottet,1307819
2793862,16,"""s"",""v""",7510E341-0172-4781-942C-CBD373C85431,494059,http://data.riksdagen.se/votering/7510E341-0172-4781-942C-CBD373C85431,SfU6,röstning,Arbetskraftsinvandring m.m.,11,"Riksdagen avslår motionerna 
2007/08:Sk370 av Karin Pilsäter (fp) yrkande 1, 
2007/08:Sf208 av Lars  Hjälmered och Göran Lindblad (båda m), 
2007/08:Sf243 av Per Bill (m), 
2007/08:Sf254 av Reza Khelili Dylami (m) i denna del, 
2007/08:Sf272 av Lars  Hjälmered och Göran Lindblad (båda m), 
2007/08:Sf335 av Ulrika Karlsson i Uppsala (m) yrkande 8, 
2007/08:Sf337 av Eva Johnsson (kd), 
2007/08:Sf343 av Anna Bergkvist (m), 
2007/08:Sf344 av Bodil Ceballos m.fl. (mp) yrkandena 24 och 25 samt 
2007/08:Sf348 av Tomas Eneroth m.fl. (s) yrkandena 7 och 8.
",2007/08,utskottet,2793851
2081336,1,"""M"",""C""",6c1e1a0a-af30-4b20-9548-3a0259aa5467,330316,http://data.riksdagen.se/votering/6C1E1A0A-AF30-4B20-9548-3A0259AA5467,SkU25,röstning,Redovisning av skatteutgifter 2016,1,"<BR/>Riksdagen avslår motionerna 

2015/16:3399 av Per Åsling m.fl. (C) och 

2015/16:3401 av Niklas Wykman m.fl. (M) samt 

lägger skrivelse 2015/16:98 till handlingarna.<BR/><BR/>",2015/16,utskottet,2081335
2276551,0,"","",470993,"",AU9,acklamation,ILO-konvention 94,14,"Riksdagen avslår motionerna 
2011/12:U207 av Hans Linde m.fl. (V) yrkande 10 och 
2011/12:A253 av Teres Lindberg (S).
",2011/12,utskottet,2276537
1909699,0,"","",257563,"",SoU1,acklamation,Stödet till tobaksodling,24,"Riksdagen avslår motionerna 2005/06:U338 yrkande 18 och 2005/06:So470 yrkande 6 i denna del.
",2005/06,utskottet,1909675
2778896,0,"","",487247,"",KrU1,acklamation,Forum för levande historia,24,"Riksdagen avslår motion 
2007/08:Kr240 av Max  Andersson (mp).
",2007/08,utskottet,2778872
608388,0,"","",68534,"",SOU3,acklamation,Kundval m.m.,2,"Riksdagen avslår motionerna 2002/03:So298 yrkande 4, 2002/03:So404 yrkande 2 och 2002/03:So478 yrkandena 1 och 2.
",2002/03,utskottet,608386
2776769,0,"","",486345,"",SfU1,acklamation,Bostadsbidrag,45,"Riksdagen avslår motionerna 2009/10:C390 yrkandena 52 i denna del, 53 och 54, 2009/10:Sf231, 2009/10:Sf236, 2009/10:Sf275, 2009/10:Sf280, 2009/10:Sf372 yrkande 13, 2009/10:Sf392 yrkande 13, 2009/10:Kr308 yrkande 11 och 2009/10:Ub349 yrkande 14.
",2009/10,utskottet,2776724
1317946,0,"","",167198,"",UBU9,acklamation,Sommarundervisning,40,"Riksdagen avslår motion 2004/05:Ub303 yrkande 11.
",2004/05,utskottet,1317906
