embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
7299BD2C-C35F-4290-A688-26DA98CC9F0A,0540190357911,SAKFRÅGAN,5,S,Hans,Hoff,MAN,1963,1969,349,181,136,0,32,t,JA,t,f,t,f,51.86,38.97,9.17,0.00,54.15,HUVUD,2017/18,MJU8,2018-01-31,1969,113,105,0,0,8,t,f,92.92,0.00,7.08,0.00,47.79
931D83B8-DB18-468F-8801-56B54BE9C445,0157062733618,SAKFRÅGAN,4,MP,Jonas,Eriksson,MAN,1967,1963,349,177,140,0,32,t,NEJ,f,f,f,f,50.72,40.11,9.17,0.00,57.02,HUVUD,2011/12,JuU23,2012-05-10,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
CCFCBD72-EC84-47FC-93BC-E2503D9665C3,0662749063210,SAKFRÅGAN,5,S,Roland,Bäckman,MAN,1960,1959,349,169,130,0,50,t,NEJ,f,f,f,f,48.42,37.25,14.33,0.00,51.86,HUVUD,2008/09,UbU7,2009-02-24,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,51.54
5C1D9F60-DF6A-49D8-AFD2-A193632D1981,0957794828205,SAKFRÅGAN,8,S,Agneta,Lundberg,KVINNA,1947,1954,349,116,40,118,75,t,JA,t,f,t,f,33.24,11.46,21.49,33.81,54.15,HUVUD,2004/05,JUU17,2005-02-17,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,52.08
8A43C6E3-5BC3-4B30-8712-190BA21BBC73,0553513261108,SAKFRÅGAN,4,MP,Barbro,Feltzing,KVINNA,1945,1954,349,173,18,84,74,t,FRÅNVARANDE,f,f,t,f,49.57,5.16,21.20,24.07,54.73,HUVUD,2003/04,AU6,2004-04-02,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,41.18
E78D9994-E4B2-47FC-B7E4-687F05F1F8DF,0572788110724,SAKFRÅGAN,8,M,Maria,Malmer Stenergard,KVINNA,1981,1969,349,278,12,0,59,t,JA,t,f,t,f,79.66,3.44,16.91,0.00,54.44,HUVUD,2015/16,JuU22,2016-04-07,1968,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,48.81
C10CEE97-A635-4F15-BCF5-0F89A0AE8400,0516528386117,SAKFRÅGAN,2,S,Patrik,Björck,MAN,1957,1975,349,155,131,21,42,t,NEJ,f,f,f,f,44.41,37.54,12.03,6.02,55.87,HUVUD,2024/25,UU17,2025-05-07,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,52.83
13FFE5B6-AED5-4B5A-9644-9B28EF0A5F9C,0993294767708,SAKFRÅGAN,21,V,Lennart,Beijer,MAN,1947,1954,349,155,57,45,92,t,FRÅNVARANDE,f,f,t,f,44.41,16.33,26.36,12.89,54.15,HUVUD,2004/05,KRU5,2005-03-08,1953,29,23,0,1,5,t,f,79.31,0.00,17.24,3.45,51.72
5E341FAE-F96C-429D-BD87-CF7D576768D9,0851966755011,SAKFRÅGAN,3,S,Hans,Stenberg,MAN,1953,1954,349,229,16,36,68,t,JA,t,f,t,f,65.62,4.58,19.48,10.32,55.01,HUVUD,2003/04,FIU6,2003-10-30,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
C368B58C-F8D7-4DAF-8040-896F7A41CA55,0264838147315,SAKFRÅGAN,9,S,Catharina,Bråkenhielm,KVINNA,1956,1958,349,263,31,0,55,t,JA,t,f,t,f,75.36,8.88,15.76,0.00,53.30,HUVUD,2007/08,UU10,2008-04-25,1958,130,112,0,0,18,t,f,86.15,0.00,13.85,0.00,52.31
3247CC37-5AE9-4FCB-82F5-E1471B90D091,0761548559113,SAKFRÅGAN,1,S,Christin,Nilsson,KVINNA,1958,1954,349,162,128,0,59,t,JA,t,f,t,f,46.42,36.68,16.91,0.00,54.73,HUVUD,2003/04,NU1,2003-12-02,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,52.78
7BDA44E7-9038-4CE5-8618-DA9F68057CF5,0223069839622,SAKFRÅGAN,6,L,Robert,Hannah,MAN,1985,1975,349,202,36,62,49,t,JA,t,f,t,f,57.88,10.32,14.04,17.77,52.44,HUVUD,2023/24,SoU11,2024-04-03,1975,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
B055A1E2-FDA4-42EC-A23C-7A133603903C,0291542732518,SAKFRÅGAN,10,S,Marie,Nordén,KVINNA,1967,1959,349,146,138,0,65,t,NEJ,f,f,f,f,41.83,39.54,18.62,0.00,53.01,HUVUD,2009/10,TU12,2010-03-09,1959,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,53.08
11E0C866-64F9-11D7-AEC3-0004755048D1,0115057914316,SAKFRÅGAN,10,S,Lars,Lilja,MAN,1954,1954,349,225,42,48,34,t,JA,t,f,t,f,64.47,12.03,9.74,13.75,55.30,HUVUD,2002/03,UBU12,2003-04-10,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,53.47
22A35776-C69C-4D0C-8ACE-097F6D6B3224,033662260219,SAKFRÅGAN,2,M,Montaser,Eneim,MAN,1967,1963,349,170,117,17,45,t,JA,t,f,t,f,48.71,33.52,12.89,4.87,57.02,HUVUD,2013/14,SoU7,2014-02-26,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
84B52975-C685-4266-9F0E-922CE56D5586,0590042760718,SAKFRÅGAN,4,M,Annicka,Engblom,KVINNA,1967,1959,349,165,154,0,30,t,JA,t,f,t,f,47.28,44.13,8.60,0.00,53.01,HUVUD,2009/10,SoU25,2010-06-03,1960,96,89,0,0,7,t,f,92.71,0.00,7.29,0.00,57.29
643CB554-A1A7-41C9-87A7-810752820CCA,0284604377408,SAKFRÅGAN,10,C,Jörgen,Johansson,MAN,1947,1958,349,243,39,13,54,t,JA,t,f,t,f,69.63,11.17,15.47,3.72,53.30,HUVUD,2008/09,UU8,2008-11-14,1957,29,22,1,2,4,t,f,75.86,3.45,13.79,6.90,62.07
A9079D9E-863B-4F98-9C03-7FDA869199C4,0115834246514,SAKFRÅGAN,1,V,Emma,Wallrup,KVINNA,1971,1969,349,278,43,0,28,t,JA,t,f,t,f,79.66,12.32,8.02,0.00,53.58,HUVUD,2016/17,JuU31,2017-06-20,1970,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,38.10
830C821A-45B8-4CE6-A44A-FEB9AAE5A952,0916608741910,SAKFRÅGAN,3,S,Suzanne,Svensson,KVINNA,1958,1963,349,183,104,35,27,t,NEJ,f,f,f,f,52.44,29.80,7.74,10.03,56.45,HUVUD,2013/14,UbU22,2014-06-18,1963,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,51.79
F228A1B3-870F-4AAA-92DC-47CA53ED6D29,0913965980315,SAKFRÅGAN,2,S,Christina,Axelsson,KVINNA,1949,1958,349,165,106,18,60,t,NEJ,f,f,f,f,47.28,30.37,17.19,5.16,51.29,HUVUD,2006/07,CU10,2007-03-07,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,50.00
551A11C7-03FC-41F2-A60C-7A27D7C5CB44,049290762318,SAKFRÅGAN,1,S,Clas-Göran,Carlsson,MAN,1962,1963,349,241,42,19,47,t,FRÅNVARANDE,f,f,t,f,69.05,12.03,13.47,5.44,57.02,HUVUD,2011/12,FiU39,2012-05-21,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
A2D08DB9-2049-495B-BDCC-14F66C38471C,0406831930624,SAKFRÅGAN,6,SD,Henrik,Vinge,MAN,1988,1975,349,176,93,37,43,t,JA,t,f,t,f,50.43,26.65,12.32,10.60,52.44,HUVUD,2023/24,UbU14,2024-04-24,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
68A1FF69-8D57-49FF-8324-1C40C97DF0A3,0584183916016,SAKFRÅGAN,6,MP,Ulf,Holm,MAN,1969,1959,349,150,107,34,58,t,FRÅNVARANDE,f,f,f,f,42.98,30.66,16.62,9.74,52.72,HUVUD,2008/09,NU11,2009-02-18,1964,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,57.89
C17B8AF1-D827-467C-BAAB-EA8038A884D5,0600928907216,SAKFRÅGAN,5,S,Carina,Hägg,KVINNA,1957,1954,349,156,125,1,67,t,FRÅNVARANDE,f,f,t,f,44.70,35.82,19.20,0.29,55.01,HUVUD,2003/04,NU4,2003-10-30,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
72AF2C73-B2CE-42DB-94B5-591DA4FD918E,0105797223918,SAKFRÅGAN,38,M,Mikael,Cederbratt,MAN,1955,1970,349,165,86,39,59,t,NEJ,f,f,f,f,47.28,24.64,16.91,11.17,54.44,HUVUD,2017/18,JuU13,2018-04-25,1968,83,0,70,0,13,f,f,0.00,84.34,15.66,0.00,50.60
79686513-5B7A-44DB-95DD-5F459343D0E8,0250583732424,SAKFRÅGAN,1,M,Jesper,Skalberg Karlsson,MAN,1993,1969,349,248,40,0,61,t,JA,t,f,t,f,71.06,11.46,17.48,0.00,53.58,HUVUD,2016/17,KU13,2017-01-25,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,48.81
2ECDAB68-00D7-45D0-B592-00AE96E67E91,0460690753617,SAKFRÅGAN,4,S,Pia,Nilsson,KVINNA,1962,1973,349,202,57,49,41,t,JA,t,f,t,f,57.88,16.33,11.75,14.04,53.30,HUVUD,2018/19,SkU11,2019-03-13,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
589DC225-6BE7-4515-8A81-3F8D7F2BB5B3,0128805841317,SAKFRÅGAN,25,M,Katarina,Brännström,KVINNA,1950,1963,349,181,145,0,23,t,JA,t,f,t,f,51.86,41.55,6.59,0.00,55.59,HUVUD,2011/12,JuU1,2011-12-08,1964,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,56.07
22738BEA-2A78-4BB4-A0F3-288B49634C2A,0229350341619,MOTIVFRÅGAN,1,V,Ilona,Szatmári Waldau,KVINNA,1962,1975,349,256,36,0,57,t,NEJ,f,f,f,f,73.35,10.32,16.33,0.00,52.44,HUVUD,2023/24,UU3,2024-04-25,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
9A7C89F6-C7E5-4209-82F3-B629E96A958F,0902086611116,SAKFRÅGAN,3,V,Eva,Olofsson,KVINNA,1952,1963,349,196,125,0,28,t,JA,t,f,t,f,56.16,35.82,8.02,0.00,56.16,HUVUD,2012/13,SoU15,2013-03-27,1961,19,18,1,0,0,t,f,94.74,5.26,0.00,0.00,47.37
A562C710-8067-4D38-B15E-A2B48A37B10A,0544046588414,SAKFRÅGAN,2,S,Jan-Olof,Larsson,MAN,1951,1969,349,289,18,0,42,t,JA,t,f,t,f,82.81,5.16,12.03,0.00,54.73,HUVUD,2014/15,CU12,2015-06-03,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
D67C2AFF-5DE8-4CC8-8A50-7FDC27333539,0376867803913,SAKFRÅGAN,13,S,Agneta,Gille,KVINNA,1956,1969,349,295,19,0,35,t,JA,t,f,t,f,84.53,5.44,10.03,0.00,54.44,HUVUD,2015/16,SoU7,2016-04-27,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,50.44
A3D1A5D6-8C4A-11D7-AE21-000475530052,0107123682905,SAKFRÅGAN,2,S,Berndt,Sköldestig,MAN,1944,1954,349,214,88,0,47,t,FRÅNVARANDE,f,f,t,f,61.32,25.21,13.47,0.00,55.01,HUVUD,2002/03,LU18,2003-05-20,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,53.47
B25F3E97-A25F-4152-82B1-C4D82DD64E51,0999976269027,SAKFRÅGAN,2,MP,Amanda,Palmstierna,KVINNA,1977,1973,349,307,26,0,16,t,JA,t,f,t,f,87.97,7.45,4.58,0.00,52.44,HUVUD,2019/20,FiU27,2020-03-11,1978,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,18.75
E090EC4E-D3C2-49DC-9E21-BB9AAE8F4940,0537400268911,SAKFRÅGAN,3,S,Caroline,Helmersson Olsson,KVINNA,1963,1973,349,140,141,0,68,f,NEJ,t,f,t,f,40.11,40.40,19.48,0.00,53.01,HUVUD,2021/22,JuU44,2022-04-27,1973,100,0,80,0,20,f,f,0.00,80.00,20.00,0.00,48.00
D8C6FD8C-B376-4A7B-BDCA-62AC6A9F6D6C,0395416536118,SAKFRÅGAN,3,V,Siv,Holma,KVINNA,1952,1963,349,196,121,1,31,t,NEJ,f,f,f,f,56.16,34.67,8.88,0.29,54.15,HUVUD,2010/11,UbU6,2011-03-02,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
A9079D9E-863B-4F98-9C03-7FDA869199C4,0519740099915,SAKFRÅGAN,1,M,Saila,Quicklund,KVINNA,1961,1969,349,278,43,0,28,t,JA,t,f,t,f,79.66,12.32,8.02,0.00,53.58,HUVUD,2016/17,JuU31,2017-06-20,1969,83,76,0,0,7,t,f,91.57,0.00,8.43,0.00,49.40
04EC7D80-596B-42D8-A0F9-E4F1A634F3CF,0574355225922,SAKFRÅGAN,1,SD,Fredrik,Eriksson,MAN,1975,1969,349,258,60,0,31,t,NEJ,f,f,f,f,73.93,17.19,8.88,0.00,53.58,HUVUD,2016/17,NU20,2017-06-20,1974,47,0,41,0,6,f,f,0.00,87.23,12.77,0.00,76.60
CEA72519-10ED-431E-AB60-CC2758BBE898,0714307225418,SAKFRÅGAN,2,S,Sven-Erik,Österberg,MAN,1955,1958,349,244,17,0,88,t,JA,t,f,t,f,69.91,4.87,25.21,0.00,54.15,HUVUD,2009/10,FiU6,2009-11-10,1958,130,96,0,0,34,t,f,73.85,0.00,26.15,0.00,53.85
22D6F5F0-B57D-4351-89C6-BD9F9D2AB7C9,0611350076611,SAKFRÅGAN,7,M,Susanne,Nordström,KVINNA,1963,1975,349,241,62,0,46,t,JA,t,f,t,f,69.05,17.77,13.18,0.00,52.72,HUVUD,2023/24,KU12,2024-05-15,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
0FE57E9A-EF7F-47AA-8E74-0073541B2DBF,0810201628512,SAKFRÅGAN,1,M,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,1963,349,155,148,0,46,t,NEJ,f,f,f,f,44.41,42.41,13.18,0.00,54.73,HUVUD,2010/11,KU1,2010-12-09,1965,107,0,96,0,11,f,f,0.00,89.72,10.28,0.00,52.34
5141A92F-C130-435B-9899-DE0A3561E421,0296384583518,SAKFRÅGAN,2,S,Åsa,Eriksson,KVINNA,1972,1973,349,234,80,0,35,t,JA,t,f,t,f,67.05,22.92,10.03,0.00,52.72,HUVUD,2018/19,TU14,2019-06-12,1972,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,52.00
F4916C78-B69B-4F47-B203-A00087EAF2A5,0514669448526,SAKFRÅGAN,3,MP,Elin,Söderberg,KVINNA,1984,1975,349,152,149,0,48,t,FRÅNVARANDE,f,f,f,f,43.55,42.69,13.75,0.00,54.44,HUVUD,2024/25,CU5,2024-11-27,1978,18,0,14,0,4,f,f,0.00,77.78,22.22,0.00,33.33
C0E63689-0B82-4586-8F09-27D2F2E7B7B5,0203071331400,SAKFRÅGAN,10,L,Yvonne,Ångström,KVINNA,1940,1954,349,268,25,0,56,t,JA,t,f,t,f,76.79,7.16,16.05,0.00,55.01,HUVUD,2003/04,SOU8,2004-04-22,1956,48,45,0,0,3,t,f,93.75,0.00,6.25,0.00,52.08
7FF693DE-5692-44F3-B437-FD3A646AA804,0409540163215,SAKFRÅGAN,12,M,Hans,Rothenberg,MAN,1961,1963,349,173,38,101,37,t,JA,t,f,t,f,49.57,10.89,10.60,28.94,56.73,HUVUD,2013/14,NU10,2014-03-12,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,59.81
981EDC01-2267-4DAA-98F6-994AA648C050,0893004490313,SAKFRÅGAN,5,M,Cecilia,Widegren,KVINNA,1973,1963,349,202,86,0,61,t,JA,t,f,t,f,57.88,24.64,17.48,0.00,54.44,HUVUD,2010/11,UbU17,2011-06-16,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,54.21
A533967F-D1E0-4D5A-937C-1206DA2F7608,0745594497101,SAKFRÅGAN,15,C,Lars-Ivar,Ericson,MAN,1948,1954,349,165,124,0,60,t,JA,t,f,t,f,47.28,35.53,17.19,0.00,53.30,HUVUD,2005/06,KU21,2006-05-18,1954,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,54.55
A774FCF5-72AF-4EED-A885-5D0DF719E13B,065105536026,SAKFRÅGAN,9,S,Niklas,Karlsson,MAN,1974,1973,349,222,72,0,55,t,JA,t,f,t,f,63.61,20.63,15.76,0.00,53.30,HUVUD,2021/22,SfU18,2022-05-11,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,48.00
795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,0257612529618,SAKFRÅGAN,4,S,Kenneth G,Forslund,MAN,1967,1963,349,268,23,0,58,t,JA,t,f,t,f,76.79,6.59,16.62,0.00,57.02,HUVUD,2011/12,CU18,2012-04-19,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,51.79
E0A86B09-F67E-4E3B-AA3F-A873B2C9A1C7,0901257862125,SAKFRÅGAN,17,V,Hans,Linde,MAN,1979,1963,349,247,18,35,49,t,AVSTÅR,f,f,f,f,70.77,5.16,14.04,10.03,56.73,HUVUD,2013/14,AU6,2014-04-02,1961,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,47.37
831BBF58-03C0-494C-BA05-820F7034086F,0983984918111,SAKFRÅGAN,6,S,Matilda,Ernkrans,KVINNA,1973,1976,349,154,35,107,53,t,JA,t,f,t,f,44.13,10.03,15.19,30.66,55.59,HUVUD,2024/25,CU6,2025-01-29,1976,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.94
4F7FDB46-0861-466A-AE73-BBC4588BF4B7,0729710260118,SAKFRÅGAN,2,M,Helena,Bouveng,KVINNA,1962,1963,349,259,41,23,26,t,JA,t,f,t,f,74.21,11.75,7.45,6.59,56.16,HUVUD,2012/13,SoU24,2013-05-14,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
ED4C6572-0523-4E88-9752-1D5348A15B87,0494054455310,SAKFRÅGAN,1,SD,David,Lång,MAN,1972,1970,349,255,37,0,57,t,NEJ,f,f,f,f,73.07,10.60,16.33,0.00,54.15,HUVUD,2017/18,SkU17,2018-05-30,1975,42,0,33,0,9,f,f,0.00,78.57,21.43,0.00,76.19
09A31CDF-E683-476B-B799-162465C47237,0590042760718,SAKFRÅGAN,38,M,Annicka,Engblom,KVINNA,1967,1963,349,277,19,0,53,t,JA,t,f,t,f,79.37,5.44,15.19,0.00,54.44,HUVUD,2010/11,JuU8,2011-02-02,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,52.34
BA755048-0CB3-4D22-A79C-9895FA3E8890,0721657655513,SAKFRÅGAN,6,M,Finn,Bengtsson,MAN,1956,1969,349,195,73,31,50,t,NEJ,f,f,f,f,55.87,20.92,14.33,8.88,55.01,HUVUD,2015/16,SfU3,2015-12-09,1968,84,0,73,0,11,f,f,0.00,86.90,13.10,0.00,47.62
4FDA0400-D176-47B6-89C6-2D47CF27406D,0477013214601,SAKFRÅGAN,15,L,Carl B,Hamilton,MAN,1946,1958,349,150,140,1,58,t,JA,t,f,t,f,42.98,40.11,16.62,0.29,53.01,HUVUD,2007/08,UU2,2007-11-29,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
FAE07CAE-C079-4469-8990-C1B45C392EA3,0641953830512,SAKFRÅGAN,14,SD,Magnus,Persson,MAN,1970,1975,349,263,20,14,52,t,JA,t,f,t,f,75.36,5.73,14.90,4.01,55.87,HUVUD,2024/25,KU25,2025-04-09,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
E52102D8-3EE5-11D9-895E-000423231A6B,0395416536118,SAKFRÅGAN,12,V,Siv,Holma,KVINNA,1952,1954,349,249,43,12,45,t,FRÅNVARANDE,f,f,t,f,71.35,12.32,12.89,3.44,53.30,HUVUD,2004/05,SFU5,2004-11-25,1953,30,13,0,11,6,t,f,43.33,0.00,20.00,36.67,50.00
F6B27893-DA08-4A8B-AC74-E925D60E0D2A,0125056691517,SAKFRÅGAN,2,KD,Lars-Axel,Nordell,MAN,1952,1963,349,198,121,0,30,t,JA,t,f,t,f,56.73,34.67,8.60,0.00,56.45,HUVUD,2013/14,JuU36,2014-06-25,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
8706E7C6-B973-4CA8-8C4E-4C3988250AC9,0849219210615,SAKFRÅGAN,2,MP,Jabar,Amin,MAN,1959,1969,349,235,38,0,76,t,JA,t,f,t,f,67.34,10.89,21.78,0.00,55.01,HUVUD,2014/15,UbU6,2015-04-23,1969,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,48.00
DB456AC8-993F-403F-BAEC-FF2F3BF16675,0125165702713,SAKFRÅGAN,16,M,Marietta,Pourbaix-Lundin,KVINNA,1951,1954,349,262,30,1,56,t,JA,t,f,t,f,75.07,8.60,16.05,0.29,53.87,HUVUD,2005/06,FöU1,2005-11-22,1954,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,58.18
51CD27E8-AE04-41E4-A06E-E75922C20305,0506482805418,SAKFRÅGAN,6,S,Isak,From,MAN,1967,1969,349,231,16,36,66,t,FRÅNVARANDE,f,f,t,f,66.19,4.58,18.91,10.32,54.15,HUVUD,2017/18,UbU13,2018-03-01,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,46.90
B587A25E-5206-4E4F-B2B0-389AC30AC266,0568055205114,SAKFRÅGAN,6,M,Gustav,Nilsson,MAN,1949,1963,349,172,134,0,43,t,JA,t,f,t,f,49.28,38.40,12.32,0.00,57.02,HUVUD,2011/12,NU22,2012-05-14,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,58.88
4D9BC8B3-FBED-4845-86EA-182D9A0A03B7,0787533297400,SAKFRÅGAN,8,S,Björn,Sydow,MAN,1945,1970,349,165,136,0,48,t,JA,t,f,t,f,47.28,38.97,13.75,0.00,54.15,HUVUD,2017/18,MJU11,2018-03-07,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,46.90
5F4A9BAF-E407-41DD-9936-354EF8FEC140,0262411569110,SAKFRÅGAN,1,L,Helene,Odenjung,KVINNA,1965,1975,349,165,17,104,63,t,JA,t,f,t,f,47.28,4.87,18.05,29.80,55.01,HUVUD,2025/26,SoU17,2026-04-22,1974,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,50.00
487D3604-6BDD-11D7-AECA-0004755048D1,0316177736318,SAKFRÅGAN,64,L,Sverker,Thorén,MAN,1955,1954,349,268,40,0,41,t,JA,t,f,t,f,76.79,11.46,11.75,0.00,55.30,HUVUD,2002/03,UBU11,2003-04-10,1956,48,39,1,0,8,t,f,81.25,2.08,16.67,0.00,52.08
41A858F3-3339-4357-BCF0-E2CF50404779,0960030082916,SAKFRÅGAN,22,S,Ann-Kristine,Johansson,KVINNA,1962,1959,349,154,148,0,47,t,FRÅNVARANDE,f,f,f,f,44.13,42.41,13.47,0.00,53.58,HUVUD,2009/10,KrU5,2009-12-07,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,53.08
21F6ED12-D8AE-4CFD-B3FA-58C9ECEDC58E,0462699892622,SAKFRÅGAN,1,MP,Maria,Ferm,KVINNA,1985,1963,349,293,18,0,38,t,JA,t,f,t,f,83.95,5.16,10.89,0.00,56.73,HUVUD,2013/14,NU18,2014-04-29,1964,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
FCD2F397-2456-43D1-A416-A3D45778388B,0831636664429,SAKFRÅGAN,2,SD,Mattias,Karlsson,MAN,1977,1963,349,205,109,1,34,t,JA,t,f,t,f,58.74,31.23,9.74,0.29,57.02,HUVUD,2012/13,SfU3,2012-11-26,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
0907D0A7-2F5A-466E-87B0-89A01DB48675,0808145784313,SAKFRÅGAN,15,S,Siw,Wittgren-Ahl,KVINNA,1951,1954,349,160,63,51,75,t,JA,t,f,t,f,45.85,18.05,21.49,14.61,53.58,HUVUD,2005/06,SoU5,2005-11-22,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,51.39
C94D11E5-0009-47EC-8D0F-C352133F6FB5,0274462857213,SAKFRÅGAN,2,S,Petter,Löberg,MAN,1968,1959,349,241,34,1,73,t,JA,t,f,t,f,69.05,9.74,20.92,0.29,53.01,HUVUD,2009/10,FiU25,2010-02-22,1959,130,98,0,1,31,t,f,75.38,0.00,23.85,0.77,53.08
A42E4DF0-A2D6-4AF3-8D28-138CCB085927,0302393368216,SAKFRÅGAN,13,KD,Camilla,Rinaldo Miller,KVINNA,1969,1975,349,283,21,0,45,t,JA,t,f,t,f,81.09,6.02,12.89,0.00,52.15,HUVUD,2022/23,JuU13,2023-04-19,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
9AEEF563-86CA-4D43-9C67-26EBD2408705,049290762318,SAKFRÅGAN,16,S,Clas-Göran,Carlsson,MAN,1962,1963,349,198,114,0,37,t,NEJ,f,f,f,f,56.73,32.66,10.60,0.00,54.44,HUVUD,2010/11,CU22,2011-04-06,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
1111C430-1AD2-40DB-8C4C-7C3A3EBBCAC8,0231938174010,SAKFRÅGAN,8,M,Peter,Jutterström,MAN,1958,1963,349,283,17,0,49,t,JA,t,f,t,f,81.09,4.87,14.04,0.00,57.02,HUVUD,2012/13,SfU2,2012-12-03,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
BF10E505-D1F9-4C57-AE10-1C69FC3C02CB,0544137999406,SAKFRÅGAN,1,KD,Björn,Esch,MAN,1930,1954,349,139,109,0,101,t,NEJ,f,f,f,f,39.83,31.23,28.94,0.00,53.87,HUVUD,2005/06,JuU19,2006-05-11,1951,33,0,21,0,12,f,f,0.00,63.64,36.36,0.00,69.70
5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,0506541436524,SAKFRÅGAN,5,S,Sanne,Lennström,KVINNA,1988,1973,349,37,5,14,293,t,FRÅNVARANDE,f,f,t,f,10.60,1.43,83.95,4.01,53.01,HUVUD,2020/21,UFöU5,2021-04-21,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
FEE3F81C-8724-4F27-A504-9A0B733AE316,0705556766027,MOTIVFRÅGAN,2,MP,Karla,López,KVINNA,1977,1958,349,150,106,34,59,t,AVSTÅR,f,f,f,f,42.98,30.37,16.91,9.74,51.58,HUVUD,2006/07,UbU13,2007-05-21,1963,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,52.63
F9290C66-7ED5-11D7-8A26-000475502EBF,0381231495405,SAKFRÅGAN,1,MP,Leif,Björnlod,MAN,1939,1954,349,161,91,37,60,t,JA,t,f,t,f,46.13,26.07,17.19,10.60,55.30,HUVUD,2002/03,SOU17,2003-05-13,1954,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
