hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
757897,motion 2002/03:A294 Bemanningsföretag,,BEHANDLAR,757870
1312991,"",,,1312985
160315,2012/13:CU3,,,160311
512318,talarlista 2016/17:20170223 Torsdag den 23 februari 2017,,,512292
294755,2020/21:JuU27,,,294754
737428,motion 2014/15:348 Konsekvenser av en nedläggning av Bromma flygplats,,BEHANDLAR,737419
1814223,2017/18:UU1,,,1814208
497936,motion 2020/21:3282 Liberal politik för ett starkare Europasamarbete,,BEHANDLAR,497870
1354269,motion 2002/03:Sf216 Ett Sverige öppet för arbetskrafts- och anhöriginvandring,,BEHANDLAR,1354257
1991849,2024/25:TU5,,,1991848
3269712,Proposition 2019/20:173 Några sekretessfrågor på finansmarknadsområdet,,BEHANDLAR,3269711
346393,motion 2005/06:N480 Utgiftsområde 24 Näringsliv,,BEHANDLAR,346386
1037747,2007-06-14,,,1037741
3242427,"",,,3242421
1320058,motion 2009/10:Ub563 Hem- och konsumentkunskap,,BEHANDLAR,1319861
407737,motion 2018/19:2040 Sveriges roll i Europeiska unionen,,BEHANDLAR,407717
1609202,2014/15:TU8,,,1609201
1229737,2025/26:MJU17,,,1229736
1555828,2004-04-15,,,1555802
560144,2005/06:SkU25,,,560143
337398,motion 2006/07:U236 En ny Rysslandspolitik,,BEHANDLAR,337393
2130689,2018/19:UbU1,,,2130688
2153343,motion 2004/05:K277 Republikanskt statsskick,,BEHANDLAR,2153334
3231645,2016/17:SoU10,,,3231644
3322865,motion 2004/05:U14 med anledning av skr. 2004/05:114 Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubbla användningsområden,,BEHANDLAR,3322861
286027,motion 2005/06:Kr375 En liberal idrottspolitik,,BEHANDLAR,286007
3121684,motion 2011/12:Fi244 Skärpta betalningsrutiner,,BEHANDLAR,3121678
2061944,motion 2007/08:Fi212 AP-fondernas placeringsregler,,BEHANDLAR,2061942
1071182,2012/13:105,,,1071159
1207497,2018/19:SoU9,,,1207496
1556271,2021/22:SoU11,,,1556270
707659,"av Stina Bergström m.fl. (MP)<br/>
med anledning av skr. 2013/14:201<br/>
Riksrevisionens rapport om tågförseningar",,,707655
1590710,2014/15:UbU8,,,1590709
451328,2002:608,,,451284
1256558,motion 2019/20:766 Antikorruptionsarbetet i EU,,BEHANDLAR,1256442
3222689,2024/25:UbU14,,,3222688
554773,2017/18:SfU15,,,554772
1689576,2014/15:UbU11,,,1689574
629494,motion 2015/16:1832 Djurskyddspoliser ,,BEHANDLAR,629482
1092925,2012:286,,,1092907
892988,motion 2018/19:855 En tillgänglig vård i världsklass,,BEHANDLAR,892963
84501,motion 2021/22:2390 En hållbar energipolitik,,BEHANDLAR,84490
1870407,2022-05-05,,,1870308
139326,2017/18:JuU14,,,139325
1396314,2018/19:TU4,,,1396313
1414563,motion 2013/14:Sk381 Bekämpa svartarbete inom byggbranschen,,BEHANDLAR,1414525
153076,motion 2015/16:983 Översyn av lagen om Svenska skeppshypotekskassan,,BEHANDLAR,153039
1054004,2011:1387,,,1053905
1010300,motion 2002/03:N266 Gotland ,,BEHANDLAR,1010273
836338,motion 2024/25:1611 Begränsad jakt på högdräktiga älgkor,,BEHANDLAR,836321
1193842,motion 2005/06:Kr377 Nationellt fotbollscentrum m.m.,,BEHANDLAR,1193819
700863,"motion 2005/06:Sf383 Egenmakt, arbete och jämlikhet - liberal integrationspolitik",,BEHANDLAR,700810
439679,2001/02:SfU17,,,439678
58560,2017/18:UU2,,,58556
1110489,motion 2017/18:3777 Hälso- och sjukvårdsfrågor,,BEHANDLAR,1110223
941194,2005-02-02,,,941176
1612810,motion 2011/12:So590 En jämlik och jämställd äldreomsorg,,BEHANDLAR,1612790
1365885,motion 2000/01:T465 Säkerhetsutrustning i taxibilar och färdtjänst för  funktionshindrade,,BEHANDLAR,1365866
1539896,motion 2002/03:Ju387 Hemfrid,,BEHANDLAR,1539880
868620,motion 2005/06:K238 Översyn av sekretesslagen,,BEHANDLAR,868615
1582463,motion 2008/09:T205 En fungerande leverans av post,,BEHANDLAR,1582461
1488382,motion 2010/11:Sk457 Kapitalflykt från syd,,BEHANDLAR,1488327
609185,motion 2010/11:Ub317 Vuxenutbildning,,BEHANDLAR,609174
249429,2020/21:SoU24,,,249428
1045208,2007:560,,,1045172
246288,2020/21:JuU23,,,246287
926901,motion 2015/16:2351 Utgiftsområde 19 Regional tillväxt,,BEHANDLAR,926865
1911410,2018/19:NU9,,,1911398
1707819,2021/22:UU1,,,1707818
653755,motion 2006/07:A268 Arbetstider,,BEHANDLAR,653730
3340065,talarlista 2021/22:20211215 Onsdag den 15 december 2021,,,3340050
1037612,motion 2007/08:Sf219 Skatt och arbetsgivaravgifter för ideella föreningar,,BEHANDLAR,1037607
1240345,2025/26:MJU10,,,1240344
666829,2024/25:UbU7,,,666828
862492,motion 2018/19:2819 Reformagenda för Sverige ,,BEHANDLAR,862475
873208,motion 2005/06:Ub390 Behandlingen av kvinnor i vården,,BEHANDLAR,873181
937670,regeringsskrivelse 2003/04:82 Redogörelse för verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under år 2003,,BEHANDLAR,937669
1128455,motion 2021/22:3579 Rättspolitik,,BEHANDLAR,1128432
1948345,2011-12-19,,PROTOKOLLDEBATT,1948320
2128259,2022/23:MJU11,,,2128246
2242229,2022/23:FiU1,,,2242228
944760,proposition 2007/08:1 Budgetpropositionen för 2008,,BEHANDLAR,944730
405102,motion 2009/10:MJ232 Brandlarm och sprinklersystem i ladugårdar och stallar,,BEHANDLAR,405095
2211779,motion 2023/24:2125 Åtgärder mot hälsofarliga kosttillskott,,BEHANDLAR,2211767
1951975,2020/21:SoU7,,,1951974
441088,motion 2008/09:Kr350 Dalslands kanal,,BEHANDLAR,441059
408660,motion 2022/23:1425 EBO,,BEHANDLAR,408655
925898,motion 2003/04:T470 Södertörn,,BEHANDLAR,925877
1190312,motion 2002/03:Sk281 Avveckling av fastighetsskatten,,BEHANDLAR,1190288
502817,motion 2010/11:U306 En rättvis värld är möjlig,,BEHANDLAR,502804
1516632,2010/11:KU14,,,1516631
899662,2021/22:SkU13,,,899661
1414543,motion 2013/14:Sk284 Småföretagare,,BEHANDLAR,1414525
992644,motion 2013/14:K259 Avskaffande av första maj som allmän helgdag,,BEHANDLAR,992641
191924,motion 2008/09:Ub515 Amalgam,,BEHANDLAR,191848
752595,"av Jens Holm m.fl. (V)<br/>
med anledning av prop. 2011/12:138<br/>
Skydd av djur som används för vetenskapliga ändamål",,,752592
2100068,"av Sonia Karlsson och Christina Axelsson (S)<br/>
med anledning av prop. 2009/10:170<br/>
En enklare plan- och bygglag",,,2100062
1933976,motion 2014/15:1885 Underhållsfonder för hyresrätter,,BEHANDLAR,1933960
3224614,motion 2024/25:718 Nationell strategi för skärgården och skärgårdskommunerna,,BEHANDLAR,3224567
1435285,2022/23:SoU14,,,1435282
364374,2017/18:SoU9,,,364373
1039755,föredragningslista 2017/18:104 Onsdag den 25 april 2018,,,1039697
1306899,motion 2003/04:Fö244 F 16 i Uppsala,,BEHANDLAR,1306854
739743,motion 2020/21:3773 med anledning av prop. 2020/21:43 En anpassning av bestämmelser om kontroll i livsmedelskedjan till EU:s nya kontrollförordning,,BEHANDLAR,739742
2035582,motion 2009/10:So644 Lag om fastställelse av kön i vissa fall,,BEHANDLAR,2035477
772920,2017/18:KrU5,,,772919
337806,motion 2024/25:1654 Prioritering av riksväg 50 mellan Lindesberg och Kopparberg samt söder om Askersund,,BEHANDLAR,337760
2136888,2020/21:NU22,,,2136886
1729154,"",,,1729149
1002079,2017/18:SoU10,,,1002078
951812,motion 2014/15:972 Fler vägar till jobb och tillväxt,,BEHANDLAR,951658
1025476,Proposition 2025/26:59 Tillgänglighetskrav för vissa medier,,BEHANDLAR,1025475
1163977,-,,,1163916
1072329,Skrivelse 2024/25:64 Redovisning av användningen av hemliga tvångsmedel under 2023,,BEHANDLAR,1072327
490098,2025/26:TU9,,,490097
1552733,2025/26:FöU2,,,1552732
460575,2016/17:NU19,,,460569
937736,2017/18:CU31,,,937734
1225056,motion 2012/13:Ju241 Ett tryggare Stockholm,,BEHANDLAR,1225041
3220139,motion 2021/22:473 Förändrad mervärdesskatt för utövande konstnärer och danstillställningar,,BEHANDLAR,3220095
1273167,2022/23:UbU9,,,1273162
1823157,2018-04-26,,PROTOKOLLDEBATT,1823073
1822467,2018-06-07,,,1822462
1256685,motion 2019/20:207 Kriminalisering av rymningar och avvikelser,,BEHANDLAR,1256680
642341,2013/14:CU32,,,642340
191391,motion 2008/09:Ub499 Dolda skolavgifter,,BEHANDLAR,191260
1100688,föredragningslista 2019/20:31 Onsdag den 13 november 2019,,,1100685
780127,motion 2019/20:1389 Stöd för dyslexi,,BEHANDLAR,780121
972377,motion 2017/18:3896 Livsmedel,,BEHANDLAR,972336
910279,motion 2021/22:3440 Stöd till frivilligorganisationer som tar emot samtal från barn och unga,,BEHANDLAR,910244
3274550,2016/17:SfU3,,,3274543
1868895,2004:1203,,,1868876
1774608,motion 2017/18:3613 Fri företagsamhet för ökad tillväxt,,BEHANDLAR,1774576
2227190,"motion 2012/13:MJ456 Utgiftsområde 23 Areella näringar, landsbygd och livsmedel",,BEHANDLAR,2227169
755777,2018/19:SkU10,,,755776
1473838,2014/15:SkU17,,,1473837
484835,"av Ewa Thalén Finné m.fl. (M)<br/>
med anledning av skr. 2001/02:22<br/>
En förnyad prövning av stängningen av Barsebäck 2",,,484832
1789263,2024/25:SkU14,,,1789262
1942066,motion 2004/05:T322 Tunnel för höghastighetståg i Öresund ,,BEHANDLAR,1942014
558912,2015/16:NU14,,,558911
811686,"motion 2013/14:So602 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,811626
3130515,2024/25:MJU21,,,3130514
1113178,motion 2017/18:2404 Införande av kommunalpolis ,,BEHANDLAR,1113132
431718,motion 2008/09:T301 Båtregister,,BEHANDLAR,431711
659752,motion 2007/08:MJ468 Rening av övergödda sjöar i Södermanland,,BEHANDLAR,659736
1277062,2025/26:TU10,,,1277061
257187,motion 2014/15:2309 Kärnenergiforskning,,BEHANDLAR,257184
946120,2025/26:KrU7,,,946117
1186593,Proposition 2021/22:41 En ny riksbankslag,,BEHANDLAR,1186589
502145,motion 2016/17:3402 Generationsskiften,,BEHANDLAR,502092
1600716,"av Mats Odell m.fl. (KD)<br/>
med anledning av prop. 2002/03:94<br/>
Ändrade solvensregler för försäkringsbolag",,,1600714
1749260,2014/15:KU6,,,1749259
1315987,motion 2021/22:2764 Underlättande av försäljning av vildsvinskött,,BEHANDLAR,1315959
118717,motion 2020/21:3105 Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,,BEHANDLAR,118710
500884,motion 2020/21:1937 Forskning - en satsning för framtiden,,BEHANDLAR,500882
1160661,motion 2024/25:2643 En rättvis framtid: strategier för att bekämpa rasism och främja social rättvisa,,BEHANDLAR,1160629
1714093,motion 2005/06:Ju367 Översyn av reglerna om upplopp och frihetsberövande,,BEHANDLAR,1714045
2203011,motion 1999/2000:A702 Flexibel arbetstid,,BEHANDLAR,2203003
559312,2018/19:JuU10,,,559311
341480,motion 2024/25:961 Belarus,,BEHANDLAR,341455
749806,"av Lars Gustafsson m.fl. (KD)<br/>
med anledning av prop. 2000/01:47<br/>
Ändringar i bilskrotningslagen",,,749796
1452987,2021/22:MJU14,,,1452985
627343,"",,,627339
332110,motion 2004/05:T339 Järnväg längs Norrlandskusten,,BEHANDLAR,332069
1460166,2014/15:SoU7,,,1460165
1537956,motion 2022/23:628 Förändring av Lantmäteriets handläggningstider,,BEHANDLAR,1537936
667689,2024/25:NU10,,,667688
2039307,2020/21:SoU9,,,2039306
1333900,2021/22:JuU38,,,1333896
1030688,motion 2021/22:4187 Brottsoffer,,BEHANDLAR,1030625
267774,2020/21:JuU28,,,267771
1410381,motion 2024/25:3166 En tillgänglig vård och omsorg i hela landet,,BEHANDLAR,1410350
121742,2015/16:CU15,,,121741
579290,2003-12-04,,,579283
3320695,motion 2023/24:2321 Ett rättvist skattesystem,,BEHANDLAR,3320658
1631996,motion 2011/12:U216 Urmiasjön,,BEHANDLAR,1631989
1061462,2012/13:TU14,,,1061461
957625,motion 2018/19:3024 med anledning av prop. 2018/19:37 Anpassning av lagen om passagerarregister till EU:s dataskyddsreform,,BEHANDLAR,957624
3325217,2020/21:CU17,,,3325216
1327237,2014/15:SoU8,,,1327236
3311761,motion 2012/13:C317 Plan-och bygglagen,,BEHANDLAR,3311759
595133,föredragningslista 2016/17:10 Onsdag den 28 september 2016,,,595129
1714182,motion 2025/26:422 Dalhalla - en nationell sommarscen för Kungliga Operan,,BEHANDLAR,1714157
3224679,motion 2024/25:1395 Jordbruk - ökad konkurrenskraft utan förlust av biologisk mångfald,,BEHANDLAR,3224675
1106305,2025/26:JuU17,,,1106304
1505116,2010/11:UU7,,,1505115
129243,motion 2000/01:T713 IT,,BEHANDLAR,129125
1177085,motion 2014/15:512 It i människans och samhällets tjänst,,BEHANDLAR,1177056
1837162,motion 2020/21:3028 Inrättande av faddersystem för nyanlända,,BEHANDLAR,1837148
1150834,2021/22:TU8,,,1150831
553410,motion 2001/02:U294 Big Mountain och mänskliga rättigheter,,BEHANDLAR,553354
1193386,motion 2005/06:Kr292 Public service-avgiften,,BEHANDLAR,1193369
3120501,2024/25:SfU19,,,3120500
1508725,motion 2000/01:Ub416 Musikutbildningen vid Örebro universitet,,BEHANDLAR,1508682
1315822,motion 2021/22:260 Förhindra vanvård av katter,,BEHANDLAR,1315816
1747268,2016/17:TU4,,,1747266
357661,motion 2002/03:MJ428 Politik för en miljödriven utveckling,,BEHANDLAR,357659
1575587,motion 2020/21:2190 Tryggare sjukskrivningsprocess ,,BEHANDLAR,1575558
198377,"motion 2003/04:So345 Alkohol-, narkotika- och tobaksfrågor",,BEHANDLAR,198275
956844,föredragningslista 2018/19:81 Torsdag den 25 april 2019,,,956711
1952875,av Christina Höj Larsen m.fl. (V)<br />med anledning av prop. 2015/16:174 Tillfälliga begränsningar av möjligheten att få uppehållstillstånd i Sverige,,,1952872
1315045,motion 2021/22:2658 Åtgärder för att underlätta insemination inom hästavel,,BEHANDLAR,1315019
3301136,forslag 2006/07:RRS7 Riksrevisionens styrelses framställning angående Socialstyrelsen och de nationella kvalitetsregistren,,BEHANDLAR,3301135
1938707,motion 2002/03:MJ315 Liberal miljöpolitik,,BEHANDLAR,1938699
706503,regeringsskrivelse 2005/06:210 Redovisning av AP-fondernas verksamhet 2001-2005,,BEHANDLAR,706500
1762587,proposition 2009/10:1 Budgetpropositionen för 2010,,BEHANDLAR,1762586
1127023,Beslut 2021/22:20220616JuU47,,,1127021
768503,2017/18:KU36,,,768501
1725958,motion 2007/08:T496 Vägval i luften,,BEHANDLAR,1725919
322369,motion 2015/16:1587 Behåll och satsa på Halmstad-Nässjö-banan,,BEHANDLAR,322344
1237937,motion 2000/01:K331 Minnet av 200 år i fred,,BEHANDLAR,1237935
1848081,av Clara Aranda m.fl. (SD)<br />med anledning av prop. 2020/21:79 En tillfällig covid-19-lag,,,1848078
1401381,2018/19:NU8,,,1401380
1560755,motion 2022/23:2252 Åtgärdsvalsstudie för kapacitetshöjning av E18 Stockholm nordost,,BEHANDLAR,1560642
2151538,motion 2025/26:3501 En jämlik och jämställd föräldraförsäkring,,BEHANDLAR,2151510
853262,2017/18:SoU27,,,853261
797120,motion 2006/07:T302 Kollektivtrafiken,,BEHANDLAR,797113
208900,motion 2005/06:Sf389 Mångfaldspolitik,,BEHANDLAR,208878
1941944,motion 2004/05:T396 Den svenska sjöfartens konkurrenskraft,,BEHANDLAR,1941921
1001648,motion 2015/16:3249 med anledning av prop. 2015/16:23 Anställning under viss kompletterande utbildning,,BEHANDLAR,1001647
209404,motion 2005/06:Bo256 Boendemiljö,,BEHANDLAR,209402
309467,motion 2022/23:90 Pilotprojekt - Seniorhälsa,,BEHANDLAR,309448
2160781,2022/23:TU14,,,2160780
112378,proposition 2012/13:100 2013 års ekonomiska vårproposition,,BEHANDLAR,112372
974232,2019/20:SoU11,,,974231
422262,motion 2015/16:2854 En hållbar energipolitik,,BEHANDLAR,422211
1735327,motion 2000/01:MJ20 med anledning av prop. 2000/01:57 Sammanhållen rovdjurspolitik,,BEHANDLAR,1735316
939807,2021/22:TU20,,,939805
1715585,2021/22:JuU46,,,1715583
848004,motion 2010/11:U252 Nordisk klimatfond,,BEHANDLAR,847995
183332,2020/21:SfU28,,,183330
553282,2002-03-07,,,553276
148985,motion 1999/2000:K300 Nordiska rådet,,BEHANDLAR,148967
712512,2015/16:MJU9,,,712499
713915,motion 2006/07:Sk246 Miljöanpassad vägtrafik,,BEHANDLAR,713891
2065832,motion 2023/24:1112 Avskilja brottslingar från utbildning,,BEHANDLAR,2065830
322409,motion 2015/16:2117 Riksväg 53,,BEHANDLAR,322344
1785383,2024/25:UbU14,,,1785353
3306649,motion 2023/24:2068 Skogspolitik med helhetssyn,,BEHANDLAR,3306641
1021264,proposition 2010/11:158 Överlämnande från Sverige enligt en nordisk arresteringsorder,,BEHANDLAR,1021263
2219885,motion 2016/17:1245 Fartkontroller,,BEHANDLAR,2219874
568654,2015/16:NU17,,,568649
410639,motion 2018/19:463 En riksomfattande kommunsammanslagningsreform,,BEHANDLAR,410625
1921348,av Hampus Hagman m.fl. (KD)<br />med anledning av prop. 2018/19:54 Nya skatteregler för ägarskiften mellan närstående i fåmansföretag,,,1921346
1477900,motion 2014/15:1599 Fastställande av faderskap,,BEHANDLAR,1477892
1124888,Proposition 2021/22:134 Skärpta och förbättrade regler om arbetskraftsinvandring,,BEHANDLAR,1124874
619140,motion 1999/2000:Ub420 Dramapedagoger,,BEHANDLAR,619122
2220710,motion 2016/17:3002 Lex Fadime - en särskild straffskärpningsregel för brott som begås med hedersmotiv ,,BEHANDLAR,2220642
208918,2005/06:60,,,208878
3319431,motion 2004/05:N344 Kunskapscentrum om socialt företagande,,BEHANDLAR,3319407
1901932,motion 2016/17:3382 Plan för ett starkare Sverige: Säkerhet och beredskap i en orolig omvärld ,,BEHANDLAR,1901916
3341081,"motion 2002/03:Ub549 Högskola i Farsta, Skärholmen, Vällingby och Tensta",,BEHANDLAR,3340968
1200925,motion 2019/20:2016 Rättsstaten åter,,BEHANDLAR,1200912
509706,2017/18:KU29,,,509705
2239097,motion 2003/04:So414 Narkotikamissbruket i Sverige,,BEHANDLAR,2239077
3342382,motion 2004/05:L251 Förmånsrättsregler,,BEHANDLAR,3342378
804309,2019/20:FiU33,,,804306
1653043,2008/09:3,,,1653038
497643,talarlista 2024/25:20241002 Onsdag den 2 oktober 2024,,,497632
1189440,regeringsskrivelse 2007/08:109 Mänskliga rättigheter i svensk utrikespolitik,,BEHANDLAR,1189300
1953627,"<br/>
med anledning av prop. 1999/2000:100<br/>
2000 års ekonomiska vårproposition",,,1953595
2125968,motion 2014/15:1185 Järnvägssystemets organisation,,BEHANDLAR,2125965
1665504,motion 2011/12:T362 Tillgång till den digitala tekniken,,BEHANDLAR,1665487
601226,2015/16:SkU19,,,601225
1314798,motion 2020/21:1924 Avskaffa kravet på momspliktig verksamhet vid fastighetsuthyrning,,BEHANDLAR,1314793
2090883,2018/19:SfU20,,,2090882
893325,motion 2014/15:532 Försöksverksamhet med tv-sända rättegångar,,BEHANDLAR,893289
1394291,motion 2020/21:3808 med anledning av prop. 2020/21:66 Nya bestämmelser om hållbarhetsrelaterade upplysningar för vissa aktörer på finansmarknadsområdet,,BEHANDLAR,1394290
2045030,2020/21:SfU2,,,2045027
926210,motion 2003/04:Ub228 Geriatrik i utbildningen,,BEHANDLAR,926181
490824,motion 2010/11:T478 Ett samlat grepp över Mälardalens infrastruktur,,BEHANDLAR,490706
1177070,motion 2014/15:2100 Fler postombud på landsbygden,,BEHANDLAR,1177056
869978,motion 2003/04:K314 Teckenspråkets ställning,,BEHANDLAR,869973
886779,föredragningslista 2017/18:44 Onsdag den 6 december 2017,,,886729
3115912,föredragningslista 2021/22:127 Torsdag den 9 juni 2022,,,3115904
525942,2016/17:KrU12,,,525941
2082452,2017-04-26,,,2082448
2178188,2018/19:UbU13,,,2178176
1811816,motion 2025/26:3775 Kultur och bildning,,BEHANDLAR,1811787
961677,motion 2023/24:2246 Vidareutbildning för personal inom psykiatri,,BEHANDLAR,961649
1820070,2014/15:NU19,,,1820069
1864130,motion 2023/24:2622 Migration,,BEHANDLAR,1864125
2185269,motion 2007/08:N367 Främjande av sociala företag på arbetsmarknaden,,BEHANDLAR,2185205
185783,2020/21:KrU2,,,185782
1030443,motion 2021/22:3420 Hinder för framkomlighet,,BEHANDLAR,1030318
287487,2020/21:CU16,,,287481
3319270,2015/16:MJU22,,,3319269
3110435,2019/20:FiU22,,,3110428
1339202,motion 2000/01:A806 Jämställdhet,,BEHANDLAR,1339194
666437,motion 2014/15:2871 Åtgärdsprogram för kvinnors trygghet i vardagen,,BEHANDLAR,666421
1242088,motion 2000/01:Ub256 Betygssystemet,,BEHANDLAR,1242007
1939034,motion 2022/23:2020 Nationell strategi för global cyberpolitik,,BEHANDLAR,1939024
1823143,motion 2017/18:3566 Säkerhetspolitik för Sverige,,BEHANDLAR,1823073
533607,motion 2005/06:Sf431 Utgiftsområde 8 Invandrare och flyktingar,,BEHANDLAR,533601
192628,motion 2013/14:Sf358 Sänkt arbetsgivaravgift i glesbygd,,BEHANDLAR,192619
1256515,motion 2019/20:3106 Frihetsreformer för Sveriges landsbygd,,BEHANDLAR,1256442
1842200,2020/21:CU14,,,1842199
3243843,2016/17:NU12,,,3243841
1206989,"Proposition 2025/26:88 Framtidens dataskydd vid Skatteverket, Tullverket och Kronofogdemyndigheten",,BEHANDLAR,1206988
550174,motion 2007/08:MJ438 Strandskydd,,BEHANDLAR,550118
