hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
529556,motion 2025/26:590 Gode män och mobilt bank-id,,BEHANDLAR,529514
1023815,motion 2021/22:3699 Patienten har rätt till trygg och jämlik vård av kognitiva sjukdomar,,BEHANDLAR,1023783
129481,2000-03-23,,PROTOKOLLDEBATT,129478
1169230,motion 2019/20:1513 Ökad flexibilitet för deltidssjukskrivning,,BEHANDLAR,1169217
1152779,motion 2019/20:2728 Tydliga reaktioner mot brott,,BEHANDLAR,1152777
1125121,talarlista 2021/22:20220620 Måndag den 20 juni 2022,,,1125112
60538,motion 2020/21:677 Säkerhetspolitik,,BEHANDLAR,60521
925884,motion 2003/04:Bo296 Ökat stöd till elöverkänsliga,,BEHANDLAR,925877
2110054,motion 2015/16:3308 med anledning av prop. 2015/16:62 Skärpta åtgärder mot missbruk av tidsbegränsade anställningar ,,BEHANDLAR,2110045
507755,motion 2015/16:1124 Reavinstbeskattningen vid bostadsflytt,,BEHANDLAR,507751
794710,2009:776,,,794698
1223271,2008/09:KU5,,,1223270
1173925,motion 2024/25:2186 Ett rättvist karensavdrag,,BEHANDLAR,1173901
1495195,2017/18:NU13,,,1495194
1220215,2013:41,,,1220202
1657501,2025/26:KrU8,,,1657493
592363,motion 2018/19:2732 Klimatet kan inte vänta,,BEHANDLAR,592345
88135,motion 2016/17:1738 Kurdistan,,BEHANDLAR,88127
651293,motion 2022/23:977 Politik för värnad och stärkt äganderätt,,BEHANDLAR,651255
2218846,föredragningslista 2023/24:117 Måndag den 20 maj 2024,,,2218843
1431909,motion 2015/16:2647 Unga lagöverträdare,,BEHANDLAR,1431904
1058259,motion 2014/15:2551 Familjesäkra politiken,,BEHANDLAR,1058206
1681823,motion 2009/10:K407 Tjänstegaranti i offentlig verksamhet,,BEHANDLAR,1681806
1545127,2025/26:TU9,,,1545111
1231242,2013/14:JuU36,,,1231241
2002060,2009/10:CU21,,,2002059
3279000,2024/25:JuU16,,,3278993
1570192,motion 2002/03:U265 Västsahara,,BEHANDLAR,1570141
3300172,motion 2020/21:3720 med anledning av skr. 2020/21:7 Strategi för den arktiska regionen,,BEHANDLAR,3300167
1573420,motion 2023/24:915 Sveaskog,,BEHANDLAR,1573339
888043,motion 2016/17:2972 Mångfald av medieperspektiv i hela landet ,,BEHANDLAR,888038
1092011,motion 2005/06:Kr403 Feministisk folkbildning,,BEHANDLAR,1091968
1569853,motion 2002/03:MJ428 Politik för en miljödriven utveckling,,BEHANDLAR,1569849
1889963,motion 2006/07:K264 Medborgarkontrakt,,BEHANDLAR,1889958
1271017,motion 2022/23:2277 Jämställdhetspolitik,,BEHANDLAR,1270981
569301,motion 2024/25:3429 med anledning av prop. 2024/25:165 Stärkt skydd för demokratin och domstolarnas oberoende,,BEHANDLAR,569298
1770445,2021/22:JuU22,,,1770443
1768559,2020/21:SoU4,,,1768558
210532,motion 2024/25:436 Moderniserade bibliotek som lärcenter,,BEHANDLAR,210503
1072507,motion 2023/24:2705 Ett rikare liv för äldre,,BEHANDLAR,1072463
322171,2020/21:KrU2,,,322170
1488934,motion 2020/21:911 Förbättra de ekonomiska villkoren för kommuner med stor andel deltidsboende,,BEHANDLAR,1488908
1220260,motion 2011/12:So454 Barnkonventionen som svensk lag,,BEHANDLAR,1220241
2046975,motion 2016/17:2530 Infrastruktur för ett hållbart transportsystem ,,BEHANDLAR,2046943
1034069,motion 2002/03:L264 Barnhjälmar,,BEHANDLAR,1034057
1711269,motion 2004/05:Ju360 Medling i stället för domstolsförfarande,,BEHANDLAR,1711260
1021268,-,,,1021263
129190,motion 2000/01:T605 Gotlandstrafiken,,BEHANDLAR,129125
1244464,2013/14:UbU12,,,1244463
1554994,motion 2019/20:1470 Svenskt medlemskap i Nato,,BEHANDLAR,1554992
1488337,motion 2010/11:Sk213 Schablonbeskattning,,BEHANDLAR,1488327
236849,motion 2001/02:K426 Europas framtidsfrågor,,BEHANDLAR,236817
1381355,2019/20:UbU15,,,1381345
446708,motion 2016/17:2474 En levande landsbygd,,BEHANDLAR,446691
346302,motion 2005/06:Ub447 Elevers arbetsmiljö i skolan,,BEHANDLAR,346210
1411435,motion 2013/14:Sk336 Inräkna transporter till och från barnomsorgen i sträckan reseavdrag,,BEHANDLAR,1411377
58435,2017/18:MJU14,,,58433
619298,motion 1999/2000:Ub265 Disciplinen i skolan,,BEHANDLAR,619244
296038,2021/22:CU20,,,296037
1687268,2023/24:KrU9,,,1687262
64056,motion 2010/11:So552 Nationellt finansierad sjukvård och fler fristående sjukhus,,BEHANDLAR,63935
403840,2024/25:KrU5,,,403839
464757,"motion 2009/10:So579 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,464570
401029,motion 2022/23:832 Ökad motståndskraft för transporter,,BEHANDLAR,401007
873275,motion 2005/06:Kr4 med anledning av prop. 2005/06:2 Bästa språket - en samlad svensk språkpolitik,,BEHANDLAR,873269
1396648,2022/23:AU5,,,1396647
1925805,2002:400,,,1925793
1010284,motion 2002/03:N232 Lokalisering av myndigheter,,BEHANDLAR,1010273
481769,2015/16:KrU5,,,481768
1313243,motion 2005/06:MJ236 Södra Östersjön som pilotprojekt,,BEHANDLAR,1313230
809949,2025/26:SoU13,,,809948
1654094,2016/17:CU7,,,1654093
1488333,motion 2010/11:Ju401 Stärkta rättigheter och förbättrade livsvillkor för hbt-personer,,BEHANDLAR,1488327
485759,2002-03-06,,PROTOKOLLDEBATT,485756
290080,motion 2024/25:556 Stänkskydd på personbilar,,BEHANDLAR,290032
1042359,2017/18:JuU18,,,1042344
345902,motion 2005/06:So557 Sexuella övergrepp,,BEHANDLAR,345870
316569,Teckenspråkstolkat beslut: 2022/23:JuU26,,,316558
3222184,2016/17:NU12,,,3222176
1812815,2020-06-04,,PROTOKOLLDEBATT,1812704
1137360,2022-06-01,,,1137312
370181,Skrivelse 2018/19:115 Verksamheten i Europeiska unionen under 2018,,BEHANDLAR,370158
1938031,"",,,1938006
527901,2016/17:UbU18,,,527896
706299,2012-05-03,,,706261
706362,2006:1373,,,706352
1925812,2002:407,,,1925793
201515,motion 2000/01:Kr343 Mediepolitik,,BEHANDLAR,201507
237828,motion 2001/02:K359 Filmcensuren,,BEHANDLAR,237821
1893081,2017/18:SoU8,,,1893080
593386,2001-11-14,,,593383
1833324,2014/15:SoU8,,,1833323
875151,2023/24:NU7,,,875150
1471697,2008:67,,,1471690
629829,talarlista 2015/16:20151207 Måndag den 7 december 2015,,,629807
1567733,2023/24:NU13,,,1567732
213669,motion 2010/11:So543 På barns villkor,,BEHANDLAR,213624
962104,2013/14:KU9,,,962103
314809,motion 2016/17:1643 Gode män och överförmyndarnas kontroll,,BEHANDLAR,314738
479273,motion 2020/21:1761 Trollhättans flygplats,,BEHANDLAR,479260
1444042,{b796544f-5d9a-e511-942b-00262d0d7125},,,1444034
3334344,2020/21:CU13,,,3334343
1864640,motion 2016/17:841 En ny äldreomsorgslag,,BEHANDLAR,1864569
1201372,motion 2021/22:3828 Sjukförsäkringen,,BEHANDLAR,1201350
61493,motion 2020/21:3365 Krafttag mot brottsligheten i Sverige,,BEHANDLAR,61405
556465,motion 1999/2000:A726 Arbetsmiljöpolitiken,,BEHANDLAR,556451
926026,2017/18:AU10,,,926024
835014,motion 2020/21:724 Det svenska jordbruket,,BEHANDLAR,834997
3278360,2016/17:SkU22,,,3278359
3229400,motion 1998/99:Kr38 med anledning av prop. 1998/99:114 Kulturarv - kulturmiljöer och kulturföremål,,BEHANDLAR,3229395
684831,2019/20:UbU15,,,684828
437858,2009-04-16,,PROTOKOLLDEBATT,437855
1838451,2007-05-09,,,1838448
1165848,motion 2012/13:T248 Hållbar sjöfart,,BEHANDLAR,1165790
174850,2020/21:SoU8,,,174846
3340693,motion 2020/21:3231 Gode män och offentligt biträde,,BEHANDLAR,3340667
794774,2009:840,,,794698
248103,2020/21:SoU15,,,248100
407734,motion 2018/19:193 Sänkta grundarvoden för riksdagsledamöter,,BEHANDLAR,407717
858163,motion 2024/25:924 Avskaffande av betyget F,,BEHANDLAR,858083
770402,2025/26:KU19,,,770401
196631,2004:169,,,196606
1045633,motion 2015/16:351 Vänern och Göta älv,,BEHANDLAR,1045586
369577,2008/09:161,,,369572
915642,motion 2001/02:N50 med anledning av prop. 2001/02:131 Vissa ändringar i systemet för statsstödd exportfinansiering.,,BEHANDLAR,915632
2163458,motion 2025/26:388 Godkännande av nordiska jägarexamina vid inköp av vapen för jakt,,BEHANDLAR,2163432
1006125,motion 2005/06:L353 Lika pensionskostnad för män och kvinnor,,BEHANDLAR,1006101
1748792,2023/24:SfU13,,,1748787
1532622,motion 2012/13:K338 Höjd företagskompetens och minskat antal myndigheter i Sverige,,BEHANDLAR,1532588
862783,motion 2018/19:2201 Förbättringar kring SGI i ett livslångt lärande,,BEHANDLAR,862764
935268,motion 2011/12:T380 Avveckling av Gotlandstillägget,,BEHANDLAR,935249
1817075,2020/21:SfU21,,,1817074
1927444,motion 2025/26:3428 Ett motståndskraftigt och hållbart svenskt lantbruk,,BEHANDLAR,1927434
237038,motion 2001/02:K69 med anledning av prop. 2001/02:80 Demokrati för det nya seklet,,BEHANDLAR,237013
1771282,av Per Schöldberg m.fl. (C)<br />med anledning av skr. 2020/21:25 Riksrevisionens rapport om regionala strukturfondspartnerskap,,,1771279
857856,motion 2002/03:U327 Hiv/aids i ett globalt perspektiv,,BEHANDLAR,857850
1901442,2020/21:KrU6,,,1901440
1622897,2014/15:JuU16,,,1622896
69192,"",,,69176
1270007,motion 2000/01:So540 Handikappolitik,,BEHANDLAR,1269969
1586814,motion 2022/23:847 Gränshinder mellan Sverige och Norge,,BEHANDLAR,1586804
3104230,2021/22:TU17,,,3104227
844549,motion 2023/24:905 Friluftspolitik,,BEHANDLAR,844540
2253850,2024/25:JuU15,,,2253849
1788392,2016/17:SkU23,,,1788391
3319428,motion 2004/05:N314 Bil- och transportindustripolitiken för Västsverige,,BEHANDLAR,3319407
650995,2023/24:SoU12,,,650970
3336608,av Jonny Cato m.fl. (C)<br />med anledning av prop. 2023/24:151 Förbättrade levnadsvillkor för utlänningar med tillfälligt skydd,,,3336604
206038,2017/18:KrU6,,,206034
1954817,"av Ulf Nilsson  (FP)<br/>
med anledning av prop. 1999/2000:135<br/>
En förnyad lärarutbildning",,,1954803
674210,motion 2011/12:A360 Arbetslöshetsersättningen,,BEHANDLAR,674191
139386,2017/18:CU16,,,139384
1654142,2021/22:KU1,,,1654137
2022990,2024/25:JuU10,,,2022989
2003268,2009/10:CU24,,,2003267
888049,motion 2017/18:1841 Betald kvalitetsjournalistik i digitala kanaler,,BEHANDLAR,888038
865565,motion 2010/11:K308 Översyn av valsystemet,,BEHANDLAR,865557
961065,motion 2021/22:3232 En förbättrad landsbygdspolitik,,BEHANDLAR,961050
2070791,2024/25:MJU19,,,2070790
431477,motion 2024/25:1935 Åtgärder för de nationella minoriteterna och minoritetsspråken,,BEHANDLAR,431461
493671,motion 2017/18:874 Möjlighet till plats på särskilt boende för äldre,,BEHANDLAR,493623
1291273,2025/26:KU29,,,1291272
1053994,2011:1377,,,1053905
1926417,"motion 2021/22:1640 Plats för cykling, hållbarhet och hälsa",,BEHANDLAR,1926389
634741,motion 2003/04:MJ408 Hållbart fiske,,BEHANDLAR,634683
148196,2012:758,,,148178
655258,motion 2005/06:Fö249 Utgiftsområde 6 Försvar samt beredskap mot sårbarhet,,BEHANDLAR,655247
545886,motion 2010/11:C296 Ångerrätt för företagare,,BEHANDLAR,545876
316043,motion 2024/25:1643 Beskattning av naturvårdsavtal,,BEHANDLAR,316025
722506,motion 2010/11:MJ298 Rätten att plocka de japanska jätteostronen,,BEHANDLAR,722498
774193,motion 2017/18:3271 Hälsorundor,,BEHANDLAR,774165
3353270,motion 2009/10:A381 Effektiv arbetsmarknadspolitik,,BEHANDLAR,3353182
457829,2015/16:NU23,,,457825
1111013,motion 2005/06:U209 Mänskliga rättigheter,,BEHANDLAR,1110997
1588977,2016/17:SoU10,,,1588976
1111019,motion 2005/06:U244 Minoriteters situation i Turkiet,,BEHANDLAR,1110997
862501,motion 2018/19:78 Arbetsmarknad,,BEHANDLAR,862475
3269442,motion 2008/09:Ju277 Kvinnofrid,,BEHANDLAR,3269412
3353159,2009:1442,,,3353149
1606935,motion 2000/01:Ub725 Studiestöd,,BEHANDLAR,1606887
1601242,motion 2003/04:MJ215 Naturreservat,,BEHANDLAR,1601233
1301973,2014/15:AU4,,,1301971
437711,motion 2008/09:K213 Värnandet av yttrande- och tryckfriheten,,BEHANDLAR,437707
1736053,motion 1999/2000:MJ794 Strandskydd,,BEHANDLAR,1735970
482693,motion 2007/08:MJ421 Eftersök av vilt,,BEHANDLAR,482680
109042,2012:980,,,109026
1543835,regeringsskrivelse 2013/14:205 Riksrevisionens rapport om regeringens redovisning i budgetpropositionen för 2014,,BEHANDLAR,1543822
219579,motion 2013/14:So307 Livstestamente,,BEHANDLAR,219544
2209375,motion 2025/26:2057 Slopat krav på matservering i samband med alkoholservering,,BEHANDLAR,2209366
1627276,Beslut 2021/22:20220615KU38,,,1627274
2257306,2024/25:TU14,,,2257305
2135035,2004:1148,,,2135029
777836,motion 2013/14:MJ367 Ökad jakt på vildsvin,,BEHANDLAR,777795
797001,2017-03-23,,,796997
1072559,motion 2023/24:1191 Internationellt kris- och hälsosamarbete,,BEHANDLAR,1072555
1857751,motion 1999/2000:T463 Trafiksäkerhet,,BEHANDLAR,1857722
905896,motion 2017/18:2846 Marint skräp,,BEHANDLAR,905874
3302990,2020/21:UbU12,,,3302989
219556,"motion 2013/14:So202 Ett tredje juridiskt kön, embryodonation och upprättelse för tvångssterilisering",,BEHANDLAR,219544
3257202,2024/25:CU7,,,3257201
666706,2019-10-02,,,666702
1842401,motion 2023/24:2264 Differentierad reavinstskatt vid försäljning av bostad,,BEHANDLAR,1842383
552174,motion 2014/15:942 Strategi för de gröna näringarna och en levande landsbygd,,BEHANDLAR,552139
1780683,Beslut 2022/23:SfU7,,,1780680
1003164,"motion 2000/01:So289 Alkoholfria miljöer, m.m.",,BEHANDLAR,1003149
3105186,"",,,3105176
1053930,2011:1313,,,1053905
301310,2024/25:SoU13,,,301309
3110429,2019/20:CU1,,,3110428
1649418,2025/26:UbU7,,,1649407
1718939,motion 2025/26:3436 Politik för romer,,BEHANDLAR,1718925
1188160,motion 2011/12:Ju411 Kriminalpolitisk partimotion,,BEHANDLAR,1188105
2119245,motion 2000/01:A704 Äldre arbetskraft,,BEHANDLAR,2119231
1444307,2004-12-09,,,1444210
1523208,2010/11:SfU6,,,1523207
874998,2025/26:UbU8,,,874997
531063,motion 2003/04:MJ299 Pälsdjursindustrin,,BEHANDLAR,531003
1222872,2025/26:AU11,,,1222871
1468718,Proposition 2022/23:1 Budgetpropositionen för 2023,,BEHANDLAR,1468713
1054125,2011:1543,,,1054113
888294,Skrivelse 2017/18:103 Kommittéberättelse - kommittéernas verksamhet under 2017,,BEHANDLAR,888278
956971,motion 2018/19:1130 Rättsprocesser vid ekobrottmål,,BEHANDLAR,956968
3224398,motion 2006/07:A269 Minskad ohälsa i arbetslivet,,BEHANDLAR,3224397
2195846,motion 2011/12:MJ258 Minskad köttkonsumtion,,BEHANDLAR,2195844
1041283,motion 2019/20:2448 Stopp för fossila krediter och investeringsstöd,,BEHANDLAR,1041265
1108102,motion 2000/01:K212 Spärren till riksdagsval och minskat antal riksdagsledamöter,,BEHANDLAR,1108078
2172632,föredragningslista 2017/18:35 Onsdag den 22 november 2017,,,2172568
812129,2023/24:KU9,,,812116
2139358,motion 2003/04:Kr282 Idrottens villkor,,BEHANDLAR,2139349
438042,2009:438,,,437989
58321,2017/18:NU1,,,58320
1509823,motion 2024/25:2799 Sammanhållen vård för multisjuka,,BEHANDLAR,1509780
1149028,motion 2003/04:Fi6 med anledning av prop. 2002/03:150 En ny lag om investeringsfonder,,BEHANDLAR,1149027
1996069,2012-03-15,,PROTOKOLLDEBATT,1996027
1539022,2009-12-10,,PROTOKOLLDEBATT,1539014
1713742,motion 2017/18:2941 En förbättrad landsbygdspolitik,,BEHANDLAR,1713662
1008807,motion 2017/18:1627 Avskaffa Systembolagets monopol,,BEHANDLAR,1008728
147128,2025/26:NU7,,,147127
159410,motion 2004/05:N258 Turism,,BEHANDLAR,159400
1861514,Beslut 2021/22:20220518TU15,,,1861491
1545949,motion 2015/16:3095 Familjepolitik,,BEHANDLAR,1545924
1334608,2012/13:165,,,1334603
1230643,motion 2019/20:166 Förenkla för företag inom besöksnäringen,,BEHANDLAR,1230640
419019,2025/26:AU10,,,419018
1568276,2021/22:CU3,,,1568275
2106504,motion 2006/07:C289 Ledningsrättslagen,,BEHANDLAR,2106491
539065,talarlista 2023/24:20240124 Onsdag den 24 januari 2024,,,539058
862871,motion 2018/19:2053 Funktionshinderspolitik,,BEHANDLAR,862860
261713,motion 2018/19:1054 Stärk sfi-lärarna i deras yrkesroll,,BEHANDLAR,261712
487526,2017/18:JuU3,,,487525
1736370,motion 2017/18:1249 Medlemskap i Nato,,BEHANDLAR,1736299
1672941,2021/22:MJU25,,,1672926
852183,motion 2010/11:MJ254 Vildsvinens skadeverkningar,,BEHANDLAR,852166
704539,2019/20:SoU12,,,704538
389702,2006:701,,,389659
1012506,2024-04-18,,PROTOKOLLDEBATT,1012398
1748914,2019/20:KrU7,,,1748912
377074,motion 2024/25:3410 med anledning av prop. 2024/25:156 Extra ändringsbudget för 2025 - Tillfälligt höjd subventionsgrad för rotavdraget,,BEHANDLAR,377072
3265602,1999/2000:KU16,,,3265601
651776,2023/24:FiU22,,,651772
1715512,2021/22:JuU26,,,1715511
1215122,"motion 2020/21:2709 Miljöpolitik - viktiga frågor om miljö, natur och klimat",,BEHANDLAR,1215113
780405,motion 2019/20:1802 Fossilfri energi,,BEHANDLAR,780398
1241321,motion 2017/18:3748 Utgiftsområde 21 Energi,,BEHANDLAR,1241261
138349,2001/02:91,,,138297
1566922,2011-06-16,,PROTOKOLLDEBATT,1566916
213355,motion 2010/11:So355 Receptbelagd medicin på avbetalning och läkemedelsförsäkring,,BEHANDLAR,213346
1699580,Proposition 2018/19:138 Straffet för mord,,BEHANDLAR,1699575
1033890,2003-02-05,,PROTOKOLLDEBATT,1033886
973816,föredragningslista 2019/20:39 Onsdag den 27 november 2019,,,973813
3336217,av Nooshi Dadgostar m.fl. (V)<br />med anledning av prop. 2023/24:100 2024 års ekonomiska vårproposition,,,3336212
539721,motion 2016/17:1457 Kemikalieskattens skadlighet,,BEHANDLAR,539719
852190,motion 2010/11:MJ289 Den svenska livsmedelsproduktionen,,BEHANDLAR,852166
2198678,2020/21:CU11,,,2198677
256185,2020/21:JuU23,,,256183
2025002,motion 2004/05:Ub359 Högskoleutbildning i Vimmerby med inriktning på livsmedel,,BEHANDLAR,2024934
69372,motion 2021/22:70 Upphörande av bidrag till islamistiska Muslimska brödraskapets underorganisationer,,BEHANDLAR,69321
317253,motion 2022/23:2260 Sexuell exploatering av barn,,BEHANDLAR,317231
1313485,motion 2005/06:MJ259 Förvaltning av lodjursstammen,,BEHANDLAR,1313292
739235,2018/19:NU7,,,739234
882402,2000-04-05,,,882364
322548,"motion 2016/17:17 Stärk infrastrukturen i nordiska triangelns stråk mellan Oslo, Karlstad och Stockholm",,BEHANDLAR,322344
794127,2019/20:CU14,,,794126
1881511,2016/17:NU13,,,1881510
1354200,2003:301,,,1354194
1109924,motion 2002/03:T274 Persontrafik på TGOJ-banan,,BEHANDLAR,1109902
538404,"motion 2008/09:Ju444 Mäns våld mot kvinnor, samkönat partnervåld och hedersrelaterat våld",,BEHANDLAR,538386
3241032,motion 2021/22:1351 Svenskt Natomedlemskap för ökad säkerhet och samarbete,,BEHANDLAR,3241025
945814,2023/24:MJU16,,,945813
1597664,motion 2000/01:MJ408 Nationell fiskevårdsavgift,,BEHANDLAR,1597655
981981,2023/24:SoU21,,,981980
811201,motion 2013/14:A409 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,811131
497944,motion 2020/21:3665 Vårda Sveriges kristna kulturarv,,BEHANDLAR,497870
711306,motion 2013/14:U1 Verksamheten inom Organisationen för säkerhet och samarbete i Europa (OSSE) under 2012 och första halvåret 2013,,BEHANDLAR,711304
1939193,2005-02-16,,,1939141
962922,2023/24:KU12,,,962921
145237,motion 2024/25:269 med anledning av skr. 2023/24:140 2024 års redogörelse för företag med statligt ägande,,BEHANDLAR,145219
1535501,{46facd8e-401d-e611-9437-00262d0d0c40},,,1535497
1270054,motion 2000/01:Kr259 Konst och synskadade,,BEHANDLAR,1270037
1431121,2010:1885,,,1431112
261168,{f93dcda2-30fb-e511-9433-00262d0d7125},,PROTOKOLLDEBATT,261142
1582958,motion 2009/10:T532 Klimat och sjöfart,,BEHANDLAR,1582788
422264,motion 2015/16:2899 Jämställdhetspolitik,,BEHANDLAR,422211
1714424,motion 2005/06:Ju403 Skyldighet att bevisa äganderätt av egendom,,BEHANDLAR,1714364
1220516,2025/26:KU28,,,1220513
1964538,motion 1999/2000:U514 Europapolitiken,,BEHANDLAR,1964515
346221,motion 2005/06:Kr306 Skolbibliotek,,BEHANDLAR,346210
973124,-,,,973119
2015359,2024/25:FiU2,,,2015358
1004128,motion 2024/25:2602 Avskaffande av dagsböter som straffpåföljd,,BEHANDLAR,1004076
1701101,av Hans Eklind m.fl. (KD)<br />med anledning av prop. 2018/19:128 Förlängning av lagen om tillfälliga begränsningar av möjligheten att få uppehållstillstånd i Sverige,,,1701097
2059664,motion 2025/26:3190 Migration och integration,,BEHANDLAR,2059653
1632715,2023/24:NU11,,,1632714
257069,motion 2014/15:2046 Stöd för att starta företag,,BEHANDLAR,257038
298947,motion 2009/10:Ub261 Maten i skolan,,BEHANDLAR,298921
1033079,motion 2012/13:T506 Järnvägstrafik genom Sverige,,BEHANDLAR,1032937
749684,"<br/>
med anledning av prop. 2000/01:53<br/>
Försvarsmaktens framtida fartygsunderhåll m.m.",,,749682
3256617,motion 2008/09:Sf246 Företagens kostnader för sjuklöneansvaret,,BEHANDLAR,3256568
