hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
693153,2017/18:NU12,,,693152
119075,"<br/>
med anledning av skr. 2000/01:112<br/>
Reformeringen av domstolsväsendet - information och uppföljning av handlingsplanen",,,119071
1721963,motion 2020/21:3500 Utgiftsområde 24 Näringsliv,,BEHANDLAR,1721933
1885531,2020/21:UbU16,,,1885529
1909069,Beslut 2023/24:SkU18,,,1909067
1705654,2021/22:AU8,,,1705653
1520516,2014/15:UbU11,,,1520515
780436,motion 2019/20:353 Samiska språk- och utbildningsfrågor,,BEHANDLAR,780398
1575639,motion 2020/21:3602 Sverige och svenskan,,BEHANDLAR,1575558
3258059,motion 2015/16:886 Krav på fortbildning inom LOV,,BEHANDLAR,3258024
1798527,2019/20:UbU14,,,1798499
388719,"",,,388703
1751291,2019/20:JuU33,,,1751281
1166961,2022/23:NU16,,,1166960
869528,motion 2003/04:T516 Götalandsbanan,,BEHANDLAR,869231
2248517,motion 2016/17:1078 Ökade insatser mot hedersrelaterat våld och förtryck,,BEHANDLAR,2248516
2228618,2024/25:SkU12,,,2228617
2001780,2014:745,,,2001603
237164,motion 2001/02:K270 Grundlagsskydd för all slags egendom,,BEHANDLAR,237128
1473759,motion 2023/24:1633 Sveriges 13 sämsta lagar,,BEHANDLAR,1473746
190726,2015/16:MJU16,,,190725
400273,motion 2010/11:T333 Porto för Öresundsregionen,,BEHANDLAR,400267
1712457,motion 2004/05:Ju233 Kriminalisering av flaggbränning,,BEHANDLAR,1712453
998623,motion 2001/02:So417 Industrihampa,,BEHANDLAR,998584
549621,"motion 2016/17:1584 Livsmedel, forskning och innovation",,BEHANDLAR,549619
2163509,motion 2025/26:2371 Arbetsmiljö och arbetstid,,BEHANDLAR,2163467
1824739,2009/10:JuU5,,,1824738
1404546,2021/22:SfU17,,,1404545
1195294,2010-04-28,,PROTOKOLLDEBATT,1195291
408842,motion 2022/23:1245 Ordning och reda på arbetsmarknaden,,BEHANDLAR,408840
1632350,motion 2009/10:K222 Förordnande av generaldirektörer,,BEHANDLAR,1632348
659076,"",,,659066
314944,motion 2016/17:3600 med anledning av prop. 2016/17:30 Framtidsfullmakter - en ny form av ställföreträdarskap för vuxna,,BEHANDLAR,314943
478298,2009/10:105,,,478289
273066,motion 2010/11:A350 Insatser för arbetsmiljön,,BEHANDLAR,273011
1847701,talarlista 2021/22:20220530 Måndag den 30 maj 2022,,,1847677
596092,motion 2001/02:L258 Civiläktenskap,,BEHANDLAR,596077
1319961,motion 2009/10:Ub385 Lärcentrum för utomhuspedagogik,,BEHANDLAR,1319861
1870336,motion 2021/22:2846 Kärnkraft - fossilfri energi,,BEHANDLAR,1870308
882711,2020-06-03,,PROTOKOLLDEBATT,882707
3276063,motion 2017/18:466 Bolagsverkets regler,,BEHANDLAR,3275965
813638,2014-05-05,,PROTOKOLLDEBATT,813633
3104860,2016/17:AU4,,,3104859
1220253,motion 2011/12:So345 Föräldrars skyldighet att samarbeta med socialtjänsten,,BEHANDLAR,1220241
478054,motion 2016/17:3286 Bättre skydd för medieredaktioner,,BEHANDLAR,478034
1137360,2022-06-01,,,1137312
1443918,motion 2002/03:A323 Jämställdhetens paradox,,BEHANDLAR,1443917
684830,2019/20:SoU5,,,684828
305962,motion 2010/11:N253 Enklare och mindre krångel för småföretagare,,BEHANDLAR,305958
952656,2017/18:KrU7,,,952655
1302759,motion 2021/22:923 med anledning av prop. 2020/21:217 Skärpta straff för våld och andra kränkningar i nära relationer,,BEHANDLAR,1302745
711105,Proposition 2025/26:57 Hund under kontroll,,BEHANDLAR,711100
1412827,motion 2013/14:Sk8 Förstärkt skydd av personuppgifter för hotade och förföljda personer,,BEHANDLAR,1412826
713005,motion 2023/24:183 med anledning av skr. 2022/23:141 Riksrevisionens rapport om lex Maria och lex Sarah,,BEHANDLAR,713004
881802,motion 2019/20:1212 Lärarledd tid som konkurrensfaktor för universitet och högskolor,,BEHANDLAR,881797
1385924,2018/19:FöU7,,,1385923
1490323,Teckenspråkstolkat beslut: 2020/21:FiU46,,,1490314
691446,2018/19:TU5,,,691445
1467717,motion 2020/21:1491 Digitaliseringspolitik - undanta digital infrastruktur från lokaliseringsprincipen,,BEHANDLAR,1467713
1228529,"av Marie Engström m.fl. (V)<br/>
med anledning av prop. 2008/09:38<br/>
Sänkt skatt för pensionärer",,,1228526
2011938,motion 2025/26:1487 Åtgärder för att stärka kampen mot terrorism och dess finansiering,,BEHANDLAR,2011931
1202118,motion 2003/04:Kr282 Idrottens villkor,,BEHANDLAR,1202114
2092431,2018/19:UU14,,,2092430
655992,motion 2013/14:T424 Utvecklingen av de öst-västliga kommunikationerna över Kvarken,,BEHANDLAR,655807
215057,motion 2001/02:Ub233 En skola med kunskap och fantasi,,BEHANDLAR,215016
1238401,motion 2001/02:Kr388 Museum för svensk populärmusik,,BEHANDLAR,1238347
1376929,motion 2012/13:Ju309 Tillstånd för kameraövervakning,,BEHANDLAR,1376915
953040,2025/26:SkU14,,,953039
429839,"motion 2021/22:921 En svensk utvecklingspolitik för rättvisa, jämställdhet och hållbar utveckling",,BEHANDLAR,429799
527771,motion 2011/12:So524 Tandvård,,BEHANDLAR,527709
533824,"motion 2005/06:Sf13 med anledning av prop. 2005/06:20 Delat barnbidrag vid växelvis boende, m.m.",,BEHANDLAR,533822
465789,motion 2025/26:2400 Körkort som nationellt id-kort,,BEHANDLAR,465769
3271367,motion 2021/22:2932 Trafiksäkerhetshöjande åtgärder på A-traktorer,,BEHANDLAR,3271315
462282,motion 2010/11:Kr208 Opera på Skäret,,BEHANDLAR,462281
1275285,motion 2019/20:828 Högre utbildning och forskning ,,BEHANDLAR,1275269
1964900,2016/17:MJU25,,,1964898
950938,motion 2019/20:2998 RUT-avdrag för taxiresor,,BEHANDLAR,950868
797446,motion 2005/06:Bo260 Val av byggmaterial,,BEHANDLAR,797420
1573422,motion 2023/24:933 Stopp för handeln med utrotningshotade djur,,BEHANDLAR,1573339
1126112,"",,,1126104
1517964,motion 2012/13:Kr279 Upphandling av tv- och radioprogram,,BEHANDLAR,1517957
1625360,motion 2021/22:4189 Tydliga reaktioner mot brott,,BEHANDLAR,1625354
1730051,motion 2017/18:4178 med anledning av prop. 2017/18:252 Extra ändringsbudget för 2018 - Ny möjlighet till uppehållstillstånd,,BEHANDLAR,1730046
149373,motion 2022/23:2175 En klimatpolitik som står upp för Parisavtalet,,BEHANDLAR,149354
1027046,motion 2005/06:Kr275 Bevarande av gamla radio- och TV-arkiv,,BEHANDLAR,1027043
552039,motion 2014/15:1065 Sverige behöver en likvärdig livsmedelstillsyn,,BEHANDLAR,552036
571729,"motion 2024/25:3047 Ett miljövänligt, robust och konkurrenskraftigt energisystem",,BEHANDLAR,571658
1580377,motion 2007/08:U353 EU,,BEHANDLAR,1580350
801089,2023/24:TU18,,,801088
257056,motion 2014/15:1669 Översyn av stödet för att locka utländska besökare till Sverige,,BEHANDLAR,257038
2255107,2020/21:JuU25,,,2255106
1075717,2007/08:96,,,1075688
1033072,motion 2012/13:T495 Järnväg i och kring Västernorrland,,BEHANDLAR,1032937
2111521,"",,,2111512
1912530,motion 2019/20:1881 Se över medel från vattenkraftsproduktionen,,BEHANDLAR,1912511
1123915,2009:368,,,1123900
3345558,2024/25:SfU4,,,3345557
1833912,2025-03-26,,PROTOKOLLDEBATT,1833894
1339198,motion 2000/01:A244 Ett land att växa i,,BEHANDLAR,1339194
1994355,motion 2015/16:2622 Riksflagga,,BEHANDLAR,1994347
86597,2011:1033,,,86587
592880,motion 2005/06:Ju529 Nystart för kriminalvården,,BEHANDLAR,592868
429248,motion 1999/2000:T14 med anledning av prop. 1999/2000:78 Ändrad verksamhetsform för SJ m.m.,,BEHANDLAR,429241
492734,2018/19:KU24,,,492732
669519,motion 2016/17:3398 Kristna på asylboenden,,BEHANDLAR,669505
2193234,motion 2021/22:2828 Offentlig verksamhet bör anställa fler med funktionsvariationer,,BEHANDLAR,2193215
1719131,motion 2025/26:3721 Utgiftsområde 1 Rikets styrelse,,BEHANDLAR,1719091
1022652,2021/22:TU17,,,1022650
801783,2023/24:SoU1,,,801782
1600746,"av Lars Gustafsson m.fl. (KD)<br/>
med anledning av prop. 2002/03:99<br/>
Det nya Skatteverket",,,1600740
1917162,2018/19:SkU1,,,1917160
919917,2008/09:CU2,,,919916
468084,motion 2009/10:MJ426 Symbolmärkning för förenklad källsortering,,BEHANDLAR,468064
1357564,"motion 2010/11:Fi240 Bättre e-samverkan mellan kommuner, landsting och myndigheter",,BEHANDLAR,1357561
183304,2020/21:NU16,,,183301
3304186,motion 2004/05:Sf364 Underhållsbidrag och underhållsstöd,,BEHANDLAR,3304137
679195,motion 2016/17:3562 med anledning av prop. 2016/17:49 Förstärkt konkurrens på lika villkor i kontantbranschen,,BEHANDLAR,679194
768231,2006-02-16,,PROTOKOLLDEBATT,768192
1161498,2012:775,,,1161485
1648450,motion 2017/18:126 Avskaffande av preliminärskatten,,BEHANDLAR,1648447
1837175,motion 2020/21:919 Avskaffande av hemutrustningslånet ,,BEHANDLAR,1837148
947845,motion 2011/12:U276 Lätta vapen,,BEHANDLAR,947829
1155027,2013/14:TU13,,,1155026
3291915,2016/17:UbU15,,,3291914
520024,proposition 2001/02:66 Ytterligare förlängd tid för statliga garantier för att återställa försäkringsskyddet för flygbranschen,,BEHANDLAR,520017
3251897,2024/25:SoU13,,,3251896
1739438,föredragningslista 2015/16:87 Onsdag den 6 april 2016,,,1739371
1536266,proposition 2008/09:1 Budgetpropositionen för 2009,,BEHANDLAR,1536158
706264,motion 2011/12:So201 Lag om assistanshundar,,BEHANDLAR,706261
687477,2013/14:MJU21,,,687475
3331815,2019/20:FiU14,,,3331812
482585,2008-06-16,,PROTOKOLLDEBATT,482572
882708,Beslut: Vitbok om artificiell intelligens,,,882707
539018,2009-03-11,,PROTOKOLLDEBATT,539008
1639492,motion 2003/04:Sk401 Trädgårdsnäringens konkurrenssituation,,BEHANDLAR,1639485
431471,motion 2024/25:1747 Politik för sverigefinländarna,,BEHANDLAR,431461
172292,motion 2010/11:Sf337 Delad premiepension och likabehandling av föräldrar,,BEHANDLAR,172193
64227,motion 2009/10:So233 Försvarande av friheten från alkoholreklam,,BEHANDLAR,64216
629809,motion 2015/16:1325 Ökad säkerhet i det svenska transportsystemet ,,BEHANDLAR,629807
703677,2007/08:56,,,703635
96151,motion 2012/13:A360 Etableringsstöd för nyanlända,,BEHANDLAR,96135
347953,motion 2003/04:Bo213 Moratorium för stormarknadsetableringar,,BEHANDLAR,347948
884414,motion 2000/01:Sf637 Storstadsbarnen,,BEHANDLAR,884402
1631720,motion 2007/08:So335 HBT-personers rättigheter och livsvillkor,,BEHANDLAR,1631684
333094,motion 2021/22:3879 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,333071
950778,motion 2019/20:623 Översyn av momsskattesatserna,,BEHANDLAR,950758
191853,motion 2008/09:A403 Förändrad arbetsmarknad och arbetsmiljöinsatser,,BEHANDLAR,191848
554454,motion 2008/09:Kr291 Koloniträdgårdar,,BEHANDLAR,554440
715328,motion 2013/14:A369 Heltid med goda arbetsvillkor med sammanhållen arbetsdag ,,BEHANDLAR,715233
1494430,2025/26:SfU4,,,1494429
1019285,av Martin Ådahl (C)<br />med anledning av prop. 2022/23:17 Tillfälligt sänkt skatt på drivmedel och sänkt skatt på bränslen i viss värmeproduktion,,,1019281
691232,motion 2009/10:Sf322 En sjukförsäkring för alla,,BEHANDLAR,691144
1703914,2021/22:UbU19,,,1703907
1233257,motion 2007/08:Ub451 Artkanon i grundskolan,,BEHANDLAR,1233117
1453923,motion 2003/04:A244 Turordningsreglerna,,BEHANDLAR,1453897
3335355,2025/26:SfU11,,,3335354
1584778,2015/16:UbU17,,,1584777
1398596,2018/19:TU13,,,1398592
1035282,2017/18:JuU13,,,1035280
408013,motion 2018/19:908 Politisk påverkan från statliga myndigheter,,BEHANDLAR,407979
2067647,2024/25:MJU7,,,2067645
1068614,2001/02:219,,,1068608
1274077,motion 2000/01:Sk665 Moms på kultur m.m.,,BEHANDLAR,1274049
3244956,2019/20:SfU20,,,3244952
291833,motion 1999/2000:So493 Folkhälsan,,BEHANDLAR,291824
679376,motion 2016/17:1472 RUT-avdrag för professionella tvätteritjänster,,BEHANDLAR,679354
2201427,2020/21:NU16,,,2201426
1403938,2021/22:KU1,,,1403937
1316748,2014/15:UU2,,,1316747
1306580,redogorelse 2009/10:OSSE1 Från Sveriges delegation vid OSSE:s parlamentariska församling,,BEHANDLAR,1306579
1077772,motion 2017/18:1621 El- och strålsäkerhet,,BEHANDLAR,1077757
3371788,motion 2025/26:3561 13 svenska lagar som bör avskaffas,,BEHANDLAR,3371758
1795009,motion 2021/22:4617 med anledning av prop. 2021/22:162 Elevhälsa och stärkt utbildning för elever med intellektuell funktionsnedsättning,,BEHANDLAR,1795003
1016192,motion 2013/14:C257 Genomför friköpslagen!,,BEHANDLAR,1016186
1292198,2022/23:AU9,,,1292197
1596548,"proposition 2001/02:67 Förlängning av giltighetstiden för konventionen den 9 februari 1972 mellan Sverige och Norge om renbetning, m.m.",,BEHANDLAR,1596539
821957,motion 2003/04:T474 IT-politiken,,BEHANDLAR,821834
501366,föredragningslista 2020/21:143 Torsdag den 17 juni 2021,,,501353
1769107,Proposition 2019/20:183 Förlängd giltighetstid för undersökningstillstånd,,BEHANDLAR,1769095
943817,motion 2000/01:Sk6 med anledning av prop. 2000/01:12 Beskattning av utländska nyckelpersoner,,BEHANDLAR,943812
489552,motion 2010/11:T6 Åtgärder för att höja kvaliteten i järnvägssystemet,,BEHANDLAR,489551
2067937,motion 2011/12:Ub278 Fler platser i läkarutbildningen,,BEHANDLAR,2067906
1289246,2022/23:TU4,,,1289245
1904815,2018/19:UbU8,,,1904793
2210011,motion 2025/26:3590 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,2209967
1372301,motion 2022/23:2192 Skatter för företagande och tillväxt i hela landet,,BEHANDLAR,1372291
3298389,"av Gustav Fridolin m.fl. (MP)<br/>
med anledning av prop. 2004/05:172<br/>
Uppehållstillstånd för tribunalvittnen",,,3298387
1682394,motion 2009/10:K379 Meddelarskydd i privata företag,,BEHANDLAR,1682383
1195341,motion 2014/15:292 Handräckning,,BEHANDLAR,1195332
1158149,motion 2012/13:Sf348 Basinkomst,,BEHANDLAR,1158047
706742,"av Ibrahim Baylan m.fl. (S)<br/>
med anledning av prop. 2013/14:220<br/>
Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare",,,706740
844368,Proposition 2023/24:83 Ersättning för höga sjuklönekostnader upphör,,BEHANDLAR,844363
1977223,motion 1999/2000:Ub430 Trafiklärarutbildning,,BEHANDLAR,1977166
2165383,2018/19:UbU13,,,2165381
1601267,motion 2003/04:MJ465 Strandskyddets betydelse för allemansrätten,,BEHANDLAR,1601233
1620610,2025/26:SoU22,,,1620600
652394,motion 2023/24:620 Möjliggörande av delad pensionsavsättning under föräldraledighet,,BEHANDLAR,652385
502108,motion 2016/17:1955 Beskattning av skogsägare,,BEHANDLAR,502092
555519,2017/18:FiU25,,,555518
2176784,2020/21:SoU17,,,2176780
624424,"motion 2001/02:MJ520 Jord- och skogsbruk, fiske och anslutande näringar, utgiftsområde 23",,BEHANDLAR,624397
1939328,motion 2003/04:A355 Tillgänglig företagshälsovård för alla anställda,,BEHANDLAR,1939297
3303327,2020/21:SoU9,,,3303326
3301431,motion 2021/22:2579 Säkerhetspolitik,,BEHANDLAR,3301425
3133521,motion 2012/13:U241 Äldreboomen i världen behöver uppmärksammas,,BEHANDLAR,3133502
1201685,Proposition 2021/22:216 Förbättrade förutsättningar för den arbetsmarknadspolitiska verksamheten,,BEHANDLAR,1201682
1477837,Proposition 2013/14:248 Genomförande av det omarbetade skyddsgrundsdirektivet,,BEHANDLAR,1477834
1622943,2019/20:JuU15,,,1622942
338166,talarlista 2024/25:20250226 Onsdag den 26 februari 2025,,,338155
1123912,2008:4,,,1123900
797249,motion 2013/14:Kr8 Läsa för livet,,BEHANDLAR,797223
258743,motion 2002/03:Kr364 Kvalificerad musikutbildning,,BEHANDLAR,258735
1072513,motion 2023/24:600 Förbud mot hymenplastik,,BEHANDLAR,1072463
1180014,motion 2011/12:So547 Tandvård till befolkningen,,BEHANDLAR,1179963
1283395,motion 2025/26:441 Stöd för regimbyte i Iran,,BEHANDLAR,1283321
1023656,motion 2021/22:306 Akut översyn av behandling vid tidigt debuterande könsdysfori,,BEHANDLAR,1023598
1190324,motion 2002/03:Sk405 Begränsningsregeln i fastighetsskatten,,BEHANDLAR,1190288
634847,motion 2003/04:MJ409 Hållbart skogsbruk,,BEHANDLAR,634822
1529790,motion 2021/22:3386 Återinförande av militieombudsman,,BEHANDLAR,1529763
840235,motion 2012/13:MJ470 Åtgärder med anledning av dvärgbandmaskens etablering i Sverige,,BEHANDLAR,840230
905546,motion 2017/18:1168 Yrkesfiskets bedrivande i samklang med landningsskyldigheten,,BEHANDLAR,905542
260014,Proposition 2017/18:48 Ökat konsulärt skydd för unionsmedborgare och deras familjemedlemmar,,BEHANDLAR,260013
1494128,"",,,1494113
1852514,motion 2025/26:2754 Våldsutövande föräldrars vårdnadsrätt,,BEHANDLAR,1852483
1531597,2013-04-17,,PROTOKOLLDEBATT,1531551
2220194,2020/21:MJU18,,,2220192
1747040,2019/20:TU7,,,1747038
1857731,motion 1999/2000:Ju221 Evenemangskostnader,,BEHANDLAR,1857722
2247917,2020/21:SfU18,,,2247916
3251941,2024/25:TU5,,,3251940
3321817,motion 2001/02:Sk274 Avdragsrätt för vidareutbildning,,BEHANDLAR,3321769
1060404,motion 1999/2000:A807 Liberal jämställdhetspolitik,,BEHANDLAR,1060403
894782,2002:377,,,894774
3214846,"motion 2012/13:N206 Internationell handelspolitik för rättvisa, jämställdhet",,BEHANDLAR,3214822
1269085,2013:56,,,1269074
214487,motion 2005/06:So711 Enastående ensamstående,,BEHANDLAR,214364
578881,2019/20:SfU20,,,578875
1946687,2010-06-22,,PROTOKOLLDEBATT,1946685
1716838,2016/17:UbU19,,,1716837
449950,motion 2000/01:A805 Könsdiskriminering,,BEHANDLAR,449940
420110,2023-05-31,,PROTOKOLLDEBATT,420104
3371668,motion 2025/26:833 Differentierad alkoholskatt för ciderproducenter,,BEHANDLAR,3371609
444373,2015/16:SkU16,,,444370
3271321,motion 2021/22:1161 A-traktorer,,BEHANDLAR,3271315
3320937,2019-05-16,,,3320933
222148,2006-04-26,,PROTOKOLLDEBATT,222048
972873,2010:774,,,972867
837339,motion 2004/05:Sf14 med anledning av skr. 2004/05:47 Migration och asylpolitiken,,BEHANDLAR,837304
1019232,2022/23:FiU1,,,1019231
1153823,2023/24:TU18,,,1153813
1633418,2014/15:TU6,,,1633417
216322,motion 2021/22:2878 Ge Post- och telestyrelsen i uppdrag att distribuera tid och frekvens till fler aktörer,,BEHANDLAR,216299
1375141,motion 2002/03:Ju381 Straffpåföljden för vanvård och djurplågeri,,BEHANDLAR,1375113
876878,föredragningslista 2017/18:95 Onsdag den 11 april 2018,,,876856
243046,2025/26:UbU7,,,243045
290230,motion 2024/25:3236 med anledning av prop. 2024/25:28 Vägen till en pålitlig transportinfrastruktur - för att hela Sverige ska fungera,,BEHANDLAR,290197
998432,2002-04-25,,,998421
609545,2011:189,,,609533
394707,motion 2020/21:506 Kampen mot antisemitism ,,BEHANDLAR,394682
1128224,motion 2021/22:1503 Böter som straffpåföljd för ringa stöld,,BEHANDLAR,1128208
2104022,2020/21:JuU23,,,2104021
1720171,motion 2019/20:2981 Gårdsförsäljning,,BEHANDLAR,1720123
915700,motion 2000/01:N353 Vätgas,,BEHANDLAR,915696
2026286,2024/25:MJU11,,,2026285
2094859,2009/10:SoU23,,,2094858
3330417,2020/21:CU13,,,3330416
1424375,föredragningslista 2022/23:79 Onsdag den 22 mars 2023,,,1424367
1903053,2009-05-14,,,1903025
817182,motion 2010/11:MJ443 Ansökningar kopplade till EU:s jordbrukspolitik,,BEHANDLAR,817160
343992,2005:779,,,343987
1855840,2021/22:FiU1,,,1855839
2195869,motion 2011/12:Sk366 Reklamskatten,,BEHANDLAR,2195844
1241841,motion 2017/18:2893 Oseriös telefonförsäljning,,BEHANDLAR,1241826
1570195,motion 2002/03:U270 Colombia,,BEHANDLAR,1570141
1005051,2017/18:UbU12,,,1005050
777962,motion 2013/14:MJ468 Klimaträttvisa inför Warszawa och dess efterföljare,,BEHANDLAR,777945
2024815,motion 2004/05:Ub232 Fribelopp för studiemedel,,BEHANDLAR,2024812
2140266,motion 2004/05:Kr340 Främjandet av folklig traditionsbaserad kultur,,BEHANDLAR,2140243
648124,2023/24:TU18,,,648123
1302534,2019/20:FöU7,,,1302531
1446946,föredragningslista 2022/23:38 Onsdag den 14 december 2022,,,1446943
706159,motion 2011/12:So421 Skapande äldreomsorg,,BEHANDLAR,706143
1408087,2011/12:267,,,1408037
386370,2017/18:UbU18,,,386364
1762427,2023/24:SkU15,,,1762426
548862,motion 2020/21:729 En skogspolitik för lönsamt brukande och biologisk mångfald,,BEHANDLAR,548813
1310482,motion 2014/15:2032 Minskad sårbarhet i svensk energiförsörjning,,BEHANDLAR,1310469
493648,motion 2017/18:3096 Äldres valfrihet i omsorgen,,BEHANDLAR,493623
2151348,motion 2025/26:737 Reform för en mer flexibel sjukförsäkring,,BEHANDLAR,2151289
73183,motion 2024/25:130 Inkassolagen och inkassobolagen,,BEHANDLAR,73180
361834,"av Lennart Kollmats (FP)<br/>
med anledning av prop. 2003/04:19<br/>
Vissa skattefrågor rörande fastigheter och bostadsrätter",,,361828
736710,2023/24:KrU8,,,736703
1145808,motion 2015/16:2124 100 % förnybart inom transportsektorn - vägen till fossilfrihet,,BEHANDLAR,1145787
367170,motion 2009/10:MJ414 Svensk fiskepolitik,,BEHANDLAR,367154
1432144,motion 2015/16:116 Kriminalisering av rymning,,BEHANDLAR,1432143
