hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1740186,motion 2015/16:2080 Fond för sociala företag,,BEHANDLAR,1740178
556488,motion 2000/01:So549 Folkhälsa,,BEHANDLAR,556451
501008,motion 2020/21:1037 Öka den nordiska gemenskapen genom tv-nyheter från grannländerna,,BEHANDLAR,501007
247944,motion 2022/23:953 Processrättsliga frågor,,BEHANDLAR,247914
1047793,motion 2024/25:3162 Internationellt samarbete i en utmanande tid,,BEHANDLAR,1047763
1942875,2020/21:SkU22,,,1942874
1163145,2022/23:NU16,,,1163143
1132772,2007/08:128,,,1132767
3132312,2017/18:UU14,,,3132311
145226,motion 2024/25:149 Statliga bolags medlemskap i Svenskt Näringsliv,,BEHANDLAR,145219
1925517,motion 2021/22:1674 Kommunalskatt för delårsboende,,BEHANDLAR,1925501
721576,motion 2005/06:T608 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,721543
1523491,motion 2015/16:2687 Reformering av socialtjänsten,,BEHANDLAR,1523487
886390,motion 2004/05:So449 Rökfria kasinon,,BEHANDLAR,886381
1076273,2017/18:AU7,,,1076272
965428,motion 2013/14:Kr299 Ett handslag för folkbildningen,,BEHANDLAR,965412
1745822,2003-05-08,,PROTOKOLLDEBATT,1745789
505743,proposition 2001/02:4 En politik för tillväxt och livskraft i hela landet,,BEHANDLAR,505661
2030015,motion 2014/15:1483 Skärp straffen för punktskattebrott,,BEHANDLAR,2030006
1206057,"",,,1206047
910133,"motion 2021/22:3983 Stärkta arbetsvillkor inom vård, stöd och omsorg",,BEHANDLAR,910045
101555,motion 2013/14:So532 Statlig subvention av insulinpumpar,,BEHANDLAR,101490
1193471,motion 2005/06:Kr18 med anledning av prop. 2005/06:147 Lag om tillståndsplikt för vissa kampsportsmatcher,,BEHANDLAR,1193470
1714438,motion 2005/06:Ju515 Nämndemännens villkor,,BEHANDLAR,1714364
1306057,motion 2002/03:So492 Folkhälsa och ungdom,,BEHANDLAR,1306033
1082924,2018-03-01,,PROTOKOLLDEBATT,1082896
247371,motion 2015/16:2431 Jämställdhet,,BEHANDLAR,247364
3301255,2007-03-21,,,3301135
2080670,2020/21:NU21,,,2080668
1071953,Beslut: Redovisning av användningen av vissa hemliga tvångsmedel under 2013,,,1071951
1236936,motion 2005/06:Bo335 En bostadspolitik för framtiden,,BEHANDLAR,1236916
2220548,motion 2016/17:435 Stärkt vittnesskydd,,BEHANDLAR,2220503
868971,2006-04-05,,,868945
3353400,motion 2009/10:A389 Diskriminering av unga och gamla,,BEHANDLAR,3353361
2227618,2015/16:KrU6,,,2227615
811413,motion 2013/14:A274 Översyn av deltidsbegränsningsregler i a-kassan,,BEHANDLAR,811405
935177,2012:96,,,935167
1029355,2023/24:SoU12,,,1029354
1177309,2025/26:NU15,,,1177308
550152,motion 2007/08:MJ345 Skyddsjakt på säl och skarv,,BEHANDLAR,550118
791604,2019/20:JuU1,,,791603
738882,2018/19:CU13,,,738878
453234,2021/22:MJU23,,,453233
3333790,motion 2011/12:C356 Ombud för barn vid rättsliga tvister,,BEHANDLAR,3333788
658540,motion 2020/21:1300 Personlig skuldsättning,,BEHANDLAR,658537
1131029,2025/26:SoU16,,,1131028
196709,motion 2002/03:So254 Genusperspektiv i hälso-och sjukvården,,BEHANDLAR,196705
464337,2004:224,,,464331
171440,motion 2024/25:2955 Livskraft och framtidstro på Sveriges landsbygder,,BEHANDLAR,171394
1300858,2019/20:KrU10,,,1300857
1685314,2025/26:SfU18,,,1685313
1848589,"",,,1848520
1592286,2021/22:KrU1,,,1592285
1096633,motion 2013/14:Ub7 Gymnasial lärlingsanställning,,BEHANDLAR,1096628
97058,2020/21:KU22,,,97057
334678,motion 2016/17:2533 Inrätta ett svenskt konsulat i staden Erbil i irakiska Kurdistan,,BEHANDLAR,334673
1006208,motion 2005/06:L234 Ersättning till vigselförrättare,,BEHANDLAR,1006199
1935301,"av Kent Persson m.fl. (V)<br/>
med anledning av prop. 2009/10:113<br/>
Effektreserven i framtiden",,,1935299
1283170,motion 2025/26:2428 Entreprenörskap i grundskolan,,BEHANDLAR,1283155
1933637,motion 2014/15:1713 Momsundantaget för idella föreningar i Sverige ska försvaras,,BEHANDLAR,1933630
309742,motion 2022/23:1410 Skärpta insatser mot bidragsfusk,,BEHANDLAR,309735
882263,motion 2018/19:1451 Strandskyddet,,BEHANDLAR,882244
872505,2009/10:111,,,872498
2125862,2020/21:UbU10,,,2125846
1966134,motion 2002/03:L329 Patentförsäkring,,BEHANDLAR,1966122
1006169,2005/06:159,,,1006164
998438,2002:254,,,998421
1845105,motion 1999/2000:Bo519 Miljö- och energideklaration av bostäder,,BEHANDLAR,1845092
1923365,2020/21:MJU16,,,1923364
247942,motion 2022/23:883 Våld i nära relation - ett samhällsproblem,,BEHANDLAR,247914
959055,motion 2024/25:2535 Handlingplan för särskilt begåvade elever,,BEHANDLAR,959020
402664,motion 2000/01:So512 Läkares allmäntjänstgöring,,BEHANDLAR,402523
452197,2015/16:UU19,,,452196
2194126,2022-06-22,,,2194123
3345818,2005/06:344,,,3345814
2131655,2020/21:SoU13,,,2131654
1532450,2016/17:TU4,,,1532449
213635,motion 2010/11:Ju361 Unga brottslingar,,BEHANDLAR,213624
1419786,2017/18:NU24,,,1419785
1189846,motion 2011/12:So569 Barnfattigdom,,BEHANDLAR,1189836
2064709,2024/25:FiU25,,,2064708
1313395,motion 2004/05:MJ367 Strålning,,BEHANDLAR,1313292
658217,2021-03-18,,,658214
1449891,motion 2023/24:1761 Kostnadsfri parkering för rörelsehindrad med tillstånd,,BEHANDLAR,1449875
258544,motion 2002/03:Kr236 Kulturpolitiken,,BEHANDLAR,258542
2239586,2003:45,,,2239566
1795840,2021/22:NU12,,,1795831
1233261,motion 2007/08:Ub458 Insyn och öppenhet i fristående skolor,,BEHANDLAR,1233117
1597187,motion 2001/02:U303 Sverige i Europa,,BEHANDLAR,1597139
1284692,2018/19:MJU12,,,1284691
1310590,motion 2007/08:T230 Besiktningsintervall för äldre bilar,,BEHANDLAR,1310588
876682,motion 2017/18:1911 En liberal kulturpolitik,,BEHANDLAR,876677
407392,2024/25:CU14,,,407391
1125597,2022-02-24,,,1125567
572457,2016/17:MJU23,,,572456
1397485,2019/20:KU16,,,1397484
510374,2024/25:CU11,,,510373
134496,motion 2000/01:N202 Turismen,,BEHANDLAR,134487
872553,motion 2009/10:N369 Dalsland och Värmland inför nya utmaningar,,BEHANDLAR,872548
1444000,"",,,1443981
328411,motion 2021/22:905 Bindande beslut i Allmänna reklamationsnämnden,,BEHANDLAR,328380
1908858,2018/19:FöU1,,,1908857
1241354,föredragningslista 2017/18:105 Torsdag den 26 april 2018,,,1241351
1880838,2017/18:SoU13,,,1880837
113378,2013:579,,,113354
1480541,2013/14:KU27,,,1480540
1006120,motion 2005/06:L308 Trafikskadade och försäkringsbolagen,,BEHANDLAR,1006101
341476,motion 2024/25:523 Internationellt samarbete för Afghanistans kvinnor,,BEHANDLAR,341455
2219695,2016/17:SkU13,,,2219694
2248565,motion 2016/17:964 Framtidens äldreomsorg,,BEHANDLAR,2248516
3301716,motion 2006/07:Ju281 Civil olydnad,,BEHANDLAR,3301688
600191,motion 2022/23:1736 Ordning och trygghet i skolan,,BEHANDLAR,600168
70066,2012/13:48,,,70053
626858,motion 2001/02:T400 Rederistöd,,BEHANDLAR,626764
1875054,2016/17:UbU5,,,1875043
1538132,"motion 2022/23:1215 Bostadspolitik, planering och byggande",,BEHANDLAR,1538131
2151975,motion 2003/04:K348 Stärkt personlig integritet,,BEHANDLAR,2151971
534226,motion 2005/06:Sf204 Kostnader för avvisningar,,BEHANDLAR,534217
339247,motion 2005/06:U237 Biståndet till området sexuell och reproduktiv hälsa,,BEHANDLAR,339225
1190396,2014/15:SoU16,,,1190395
941968,motion 2002/03:T425 GSM-nätet på landsbygden,,BEHANDLAR,941957
548723,2021-02-11,,PROTOKOLLDEBATT,548717
1919637,2016/17:FöU1,,,1919636
328263,motion 2017/18:3189 Motverka hedersrelaterade brott,,BEHANDLAR,328259
1348356,2022/23:FiU11,,,1348354
512310,motion 2016/17:3392 Utgiftsområde 24 Näringsliv,,BEHANDLAR,512292
2185022,motion 2008/09:Fi20 Utvecklingen inom den kommunala sektorn,,BEHANDLAR,2185021
181287,motion 2006/07:MJ376 Koldioxidutsläpp,,BEHANDLAR,181281
55961,motion 2010/11:Ju242 Handlingsplan mot hatbrott,,BEHANDLAR,55946
2001730,2014:695,,,2001603
2220536,motion 2016/17:3230 Krafttag mot mängdbrott,,BEHANDLAR,2220503
1072018,motion 2014/15:2482 Förhindrande av oskäliga skadestånd enligt lagen om ersättning vid frihetsberövanden och andra tvångsåtgärder,,BEHANDLAR,1071974
3372440,motion 2025/26:1050 Ett hållbart och tillgängligt transportsystem för framtiden,,BEHANDLAR,3372439
3354600,2022/23:CU10,,,3354599
1837585,2019/20:KrU8,,,1837583
2213302,2001-12-11,,,2213264
1334972,2022/23:AU8,,,1334971
503592,"av Helena Bargholtz (FP)<br/>
med anledning av prop. 2001/02:124<br/>
Straffansvaret för människohandel",,,503589
2001076,2014-03-05,,,2001067
656053,motion 2013/14:T511 Motorcykel,,BEHANDLAR,655807
3258095,motion 2016/17:1502 Sjukvård genom mångfald och valfrihet,,BEHANDLAR,3258024
1312726,motion 2019/20:2479 Placering i kammaren,,BEHANDLAR,1312707
396454,motion 2001/02:T425 Inriktningen på trafiksäkerhetsarbetet,,BEHANDLAR,396391
1995185,2024/25:TU14,,,1995184
1297046,2015/16:UbU12,,,1297039
951717,motion 2014/15:2015 Dubbelspår på Västkustbanan,,BEHANDLAR,951658
1165583,motion 2012/13:Sk233 Pensionärernas skatt,,BEHANDLAR,1165553
775381,motion 2020/21:1695 Vissa frågor om jakt och viltvård,,BEHANDLAR,775358
2037175,Proposition 2019/20:92 Personlig assistans för samtliga hjälpmoment som avser andning och måltider i form av sondmatning,,BEHANDLAR,2037173
1816296,2009:123,,,1816264
1184591,motion 2003/04:Sk331 Beskattning av pensionssparande,,BEHANDLAR,1184519
656631,motion 2009/10:Fö241 Fartygsvrak på västkusten,,BEHANDLAR,656630
1784942,2021/22:MJU27,,,1784919
1441113,2016/17:MJU7,,,1441112
281762,av Janine Alm Ericson (MP)<br />med anledning av prop. 2021/22:252 Extra ändringsbudget för 2022 - Stöd till jordbruket och fiskerinäringen samt kompensation för höga energipriser,,,281758
1527245,motion 2014/15:558 Servicegaranti i hela landet,,BEHANDLAR,1527216
1533996,2022/23:SkU14,,,1533995
81103,motion 2020/21:3169 It som femte transportslaget,,BEHANDLAR,81032
301612,2015/16:UbU10,,,301611
130584,2016/17:CU10,,,130583
1582844,motion 2009/10:T300 Infrastrukturinvesteringar på landsbygden kontra storstadsregionerna,,BEHANDLAR,1582788
714822,2025/26:AU9,,,714821
2046968,motion 2016/17:2089 Längre och tyngre lastbilar,,BEHANDLAR,2046943
1947310,motion 2006/07:C218 Sambos arvsrätt,,BEHANDLAR,1947309
286035,motion 2005/06:MJ349 Västkustens fiske och skärgård,,BEHANDLAR,286007
575527,2016/17:SkU24,,,575526
713913,motion 2006/07:K368 Utveckling av demokratin,,BEHANDLAR,713891
601922,motion 2019/20:2362 Säl och skarv,,BEHANDLAR,601874
592755,motion 2018/19:78 Arbetsmarknad,,BEHANDLAR,592718
1454876,2022/23:SkU11,,,1454875
1431398,motion 2009/10:Ju340 Auktorisering av väktare och ordningsvakter,,BEHANDLAR,1431361
495046,motion 2017/18:3625 Jämställdhet,,BEHANDLAR,495035
2056938,2010/11:KrU3,,,2056937
1354070,2002:1082,,,1354052
905550,motion 2017/18:1392 Kraftsamling för att rädda ålen,,BEHANDLAR,905542
377376,"",,,377366
149323,Beslut 2022/23:CU12,,,149265
3269435,"motion 2007/08:Ju433 Stärkt skydd för barn, ungdomar och kvinnor",,BEHANDLAR,3269412
1403553,2021/22:TU16,,,1403552
3304616,motion 2015/16:3148 Utgiftsområde 22 Kommunikationer,,BEHANDLAR,3304606
1071325,motion 2014/15:3060 med anledning av skr. 2014/15:90 Nordiskt samarbete 2014,,BEHANDLAR,1071315
1316027,2022-02-17,,,1315959
1421114,motion 2011/12:Sf276 Mottagande av ensamkommande flyktingbarn,,BEHANDLAR,1421101
2108524,motion 2019/20:2955 Stärkt äganderätt,,BEHANDLAR,2108507
349953,motion 2001/02:L223 Oönskad reklam,,BEHANDLAR,349930
1201379,motion 2021/22:4032 Så får vi ordning på Sverige - Jämställdhet,,BEHANDLAR,1201350
183062,motion 2020/21:3204 En utrikespolitik utifrån svenska intressen,,BEHANDLAR,183037
1005957,motion 2005/06:L206 En översyn av fastighetsmäklarlagen,,BEHANDLAR,1005956
2067042,2022/23:SoU12,,,2067040
272112,"av Erik Ullenhag m.fl. (FP)<br/>
med anledning av prop. 2005/06:115<br/>
Nationell utvecklingsplan för vård och omsorg om äldre",,,272106
3291729,2021/22:CU4,,,3291728
1750377,2014/15:SoU12,,,1750376
1433331,2021/22:CU6,,,1433329
606885,"av Ana Maria Narti och Elver Jonsson (FP)<br/>
med anledning av skr. 2001/02:129<br/>
Integrationspolitik för 2000-talet",,,606883
1487358,proposition 2010/11:32 Förfaranderegler för alternativa drivmedel,,BEHANDLAR,1487357
260894,motion 2015/16:1821 Klarare redovisning av ekonomiskt bistånd,,BEHANDLAR,260890
1729183,motion 2017/18:2167 Gold-plating i Sverige ,,BEHANDLAR,1729178
1318241,2022/23:MJU17,,,1318240
1054750,"av Helena Leander m.fl. (MP)<br/>
med anledning av prop. 2012/13:191<br/>
En hållbar rovdjurspolitik",,,1054748
1705458,Teckenspråkstolkat beslut: 2024/25:FiU1,,,1705434
1265905,2019/20:UbU11,,,1265904
524496,"av Kerstin Heinemann m.fl. (FP, C, MP)<br/>
med anledning av skr. 2001/02:87<br/>
Redogörelse för en överenskommelse mellan staten och Landstingsförbundet om vissa ersättningar till hälso- och sjukvården för år 2002",,,524494
3111345,2023/24:SfU13,,,3111339
1360524,2002-12-05,,,1360518
503239,2025/26:TU6,,,503238
2147864,2018/19:SkU10,,,2147861
549493,"",,,549483
664057,2017-06-20,,,664052
3243371,2023/24:KU8,,,3243369
1519363,"av Marianne Berg m.fl. (V)<br/>
med anledning av prop. 2010/11:65<br/>
Ny lag om leksakers säkerhet",,,1519360
1587671,2014/15:CU10,,,1587670
1925547,motion 2021/22:2453 Cirkulär ekonomi,,BEHANDLAR,1925501
1687270,2023/24:UbU12,,,1687262
1206160,2025/26:AU9,,,1206159
1245175,motion 2024/25:3448 med anledning av prop. 2024/25:167 Hälso- och sjukvårdens beredskap,,BEHANDLAR,1245174
433829,motion 2017/18:4033 med anledning av prop. 2017/18:173 Ny åldersdifferentiering inom underhållsstödet,,BEHANDLAR,433828
1802977,2021/22:SkU13,,,1802971
900340,motion 2005/06:L352 Barnreklam,,BEHANDLAR,900323
787225,motion 2017/18:407 Låt svenska Europaparlamentariker tala i Sveriges riksdag,,BEHANDLAR,787193
1653619,2025/26:UbU9,,,1653618
773784,motion 2017/18:2200 Krafttag mot spårspring,,BEHANDLAR,773775
166531,motion 2020/21:2477 En starkare arbetsmarknad i Stockholm,,BEHANDLAR,166519
3302304,motion 2002/03:Ub335 Form och design,,BEHANDLAR,3302266
775894,föredragningslista 2020/21:124 Torsdag den 20 maj 2021,,,775888
1574619,motion 2023/24:573 Förstärkning av den svenska biodlingen,,BEHANDLAR,1574584
1406461,motion 2020/21:716 Turism och besöksnäring,,BEHANDLAR,1406362
1870327,motion 2021/22:2455 En effektiv och grön politik för framtiden,,BEHANDLAR,1870308
1533746,2022/23:UbU6,,,1533741
1439000,2019/20:NU16,,,1438999
157143,motion 2024/25:3408 med anledning av skr. 2024/25:114 Strategisk exportkontroll 2024 - krigsmateriel och produkter med dubbla användningsområden,,BEHANDLAR,157137
1431911,motion 2015/16:2686 Brottsförebyggande arbete,,BEHANDLAR,1431904
1645605,motion 2005/06:Ub220 Kvinnoperspektiv inom vården,,BEHANDLAR,1645456
691268,motion 2009/10:Sf387 Arbetsoförmåga vid graviditet,,BEHANDLAR,691144
1460227,2025/26:SfU17,,,1460226
1890168,motion 2006/07:Ub275 Anmälningsplikt för personal i skolan,,BEHANDLAR,1890124
555480,2021/22:SfU17,,,555479
3312008,2013-03-27,,PROTOKOLLDEBATT,3311988
1543526,motion 2013/14:Fi209 Folkhälsorapportering i budget,,BEHANDLAR,1543518
1465090,2014/15:CU10,,,1465089
770778,2019/20:TU14,,,770777
1596595,2014/15:UbU11,,,1596594
704994,proposition 2011/12:142 Ändrad könstillhörighet,,BEHANDLAR,704985
1103606,motion 2007/08:Sk292 Skatteavdrag för kultursponsring och inköp av konst,,BEHANDLAR,1103578
627944,2018/19:UbU8,,,627943
811424,motion 2013/14:A388 Unga och arbete,,BEHANDLAR,811405
1982193,motion 2024/25:3071 Satsning på Sveriges bönder,,BEHANDLAR,1982187
3272825,2016/17:NU12,,,3272824
1095868,2022/23:SkU11,,,1095867
147380,talarlista 2025/26:20251217 Onsdag den 17 december 2025,,,147368
1723033,2023/24:CU9,,,1723032
3339377,motion 2014/15:1974 Köpfrid,,BEHANDLAR,3339365
857622,motion 2011/12:N386 Fordonsindustrin i Västsverige,,BEHANDLAR,857580
878795,motion 2000/01:So460 Tandvårdsförsäkringen,,BEHANDLAR,878741
2021407,motion 2009/10:A223 Översyn av återanställningsskyddet i LAS,,BEHANDLAR,2021399
918266,2003:314,,,918249
1084845,2000-12-07,,PROTOKOLLDEBATT,1084830
381808,motion 2022/23:134 Anmälan till donationsregistret via deklarationen,,BEHANDLAR,381793
479421,motion 2020/21:218 Statligt ansvar för en reservhamn i Gotlandstrafiken,,BEHANDLAR,479357
1883857,2016/17:KrU4,,,1883848
1082173,av Ida Karkiainen m.fl. (S)<br />med anledning av prop. 2025/26:263 Stärkt återvändandeverksamhet,,,1082170
1634179,2022-03-16,,,1634158
2202903,motion 2000/01:A209 Arbetshandikappade,,BEHANDLAR,2202896
1029658,"",,,1029648
841494,motion 2018/19:2787 En nationell hälso- och sjukvårdsagenda,,BEHANDLAR,841473
1782635,"Beslut: Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,,1782607
1914025,2018/19:FöU7,,,1914022
1009924,motion 2002/03:N398 Västsverige,,BEHANDLAR,1009871
535566,2016/17:NU19,,,535565
1842528,2021/22:SoU9,,,1842527
2016084,2018/19:JuU10,,,2016083
624469,motion 2001/02:MJ334 Miljöklassning av drivmedel ,,BEHANDLAR,624460
468461,"av Matilda Ernkrans m.fl. (S)<br/>
med anledning av skr. 2013/14:158<br/>
Riksrevisionens rapport om det svenska landsbygdsprogrammet 2007-2013",,,468459
1016421,Proposition 2019/20:29 Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali,,BEHANDLAR,1016417
3341156,föredragningslista 2018/19:84 Torsdag den 2 maj 2019,,,3341133
55330,motion 2010/11:Ju339 Salivtest av bilförare,,BEHANDLAR,55307
1499484,motion 2011/12:Sf215 En jämlik föräldraförsäkring,,BEHANDLAR,1499459
259324,motion 2017/18:3554 Försök till tillgrepp av fortskaffningsmedel,,BEHANDLAR,259233
1157838,proposition 2012/13:125 Genomförande av direktivet om sanktioner mot arbetsgivare,,BEHANDLAR,1157834
1522440,motion 2022/23:275 Demokratiutveckling och fattigdomsbekämpning,,BEHANDLAR,1522415
3225476,motion 2025/26:2725 Hälsosam och kvalitetssäkrad skolmat,,BEHANDLAR,3225443
1787191,2014/15:SfU2,,,1787190
1285160,2022/23:UU1,,,1285133
1390149,2021/22:UbU19,,,1390144
1491003,motion 2020/21:1597 Krav på miljömässig och social hållbarhet vid all offentlig upphandling,,BEHANDLAR,1490993
2050822,motion 2006/07:Ub301 EU:s forskningspolitik,,BEHANDLAR,2050808
933687,motion 2022/23:2144 Satsningar på Stockholms skärgård,,BEHANDLAR,933685
3318882,motion 2014/15:135 Förstärkt rätt till arbete för personer med funktionsnedsättning,,BEHANDLAR,3318878
165551,av Kristina Axén Olin m.fl. (M)<br />med anledning av prop. 2021/22:242 En förstärkt spelreglering,,,165546
197376,motion 2016/17:722 Mat för människor i behov av hjälp och stöd i alla åldrar,,BEHANDLAR,197303
881149,"motion 2007/08:Kr308 Läs- och skrivfrämjande, arbetsplatsbibliotek och bokombud",,BEHANDLAR,881142
1958944,2017/18:UU8,,,1958943
1589008,motion 2004/05:Ju482 Barns rättigheter ,,BEHANDLAR,1589001
237028,motion 2001/02:K59 med anledning av prop. 2001/02:80 Demokrati för det nya seklet,,BEHANDLAR,237013
258657,motion 2002/03:Kr236 Kulturpolitiken,,BEHANDLAR,258653
1408069,motion 2011/12:A316 Bristande tillgänglighet som diskrimineringsgrund,,BEHANDLAR,1408037
1531796,motion 2000/01:Fi12 med anledning av prop. 2000/01:50 Kreditupplysningslagen och dataskyddsdirektivet,,BEHANDLAR,1531794
1585354,2010-02-18,,,1585352
593112,motion 2005/06:Sf389 Mångfaldspolitik,,BEHANDLAR,592961
491771,motion 2005/06:So241 Omhändertagandet av avlidna,,BEHANDLAR,491757
809816,2025/26:NU12,,,809815
1189610,motion 2007/08:U23 Strategisk exportkontroll 2007 - krigsmateriel och produkter med dubbla användningsområden,,BEHANDLAR,1189603
63853,2010/11:169,,,63848
1011140,motion 2008/09:N440 Mera biogas,,BEHANDLAR,1011084
1313435,motion 2004/05:MJ498 Utgiftsområde 20 Allmän miljö- och naturvård,,BEHANDLAR,1313292
1848532,motion 2023/24:1383 Förnyelse av körkort för FN-svenskar,,BEHANDLAR,1848520
2154053,proposition 2009/10:16 Ändrad verksamhetsform för flygplatsverksamheten vid Luftfartsverket,,BEHANDLAR,2154038
1671486,"motion 2020/21:88 Religiösa skolor, jämställdhet och hederskultur",,BEHANDLAR,1671412
707749,2013/14:SoU28,,,707748
688654,2019/20:TU11,,,688639
1673150,2021/22:SoU11,,,1673144
1534075,2009/10:124,,,1534056
1736718,2023/24:UU8,,,1736715
2108946,motion 2021/22:2964 Utvidgad obligatorisk utmaningsrätt,,BEHANDLAR,2108925
