hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
900328,motion 2005/06:L21 med anledning av prop. 2005/06:105 Trygga konsumenter som handlar hållbart - Konsumentpolitikens mål och inriktning,,BEHANDLAR,900323
526389,2024/25:KrU1,,,526387
2220080,av Linda Snecker m.fl. (V)<br />med anledning av prop. 2016/17:41 Maskeringsförbud vid idrottsarrangemang,,,2220075
1521059,2016/17:FöU6,,,1521058
1030983,2017/18:UbU1,,,1030976
1861107,motion 2021/22:1266 Reformera det statliga systemet för ersättning till enskilda vägar,,BEHANDLAR,1861087
124631,motion 2010/11:Ju15 Förbättrad utslussning från sluten ungdomsvård,,BEHANDLAR,124628
525546,2016/17:SoU18,,,525545
1959603,2021/22:NU15,,,1959591
729538,2015/16:FiU39,,,729533
1430703,2010:532,,,1430697
502304,2002:113,,,502299
1191392,proposition 2002/03:73 Höjd åldersgräns för tandläkares och tandhygienisters rätt till offentlig ersättning,,BEHANDLAR,1191372
1162268,motion 2013/14:Ub532 Utveckla distansundervisningen på gymnasienivå,,BEHANDLAR,1162027
1463197,motion 2004/05:Sf282 Översyn av handikappersättningen,,BEHANDLAR,1463133
191913,motion 2008/09:Ub413 HBT och utbildningsväsendet,,BEHANDLAR,191848
1815277,2019-04-24,,,1815251
749857,"<br/>
med anledning av prop. 2000/01:44<br/>
Föräldraförsäkring och föräldraledighet",,,749853
1116269,motion 2012/13:So426 Gårdsförsäljning av egenproducerade alkoholhaltiga drycker,,BEHANDLAR,1116193
2067987,motion 2011/12:Ub496 Ett normkritiskt perspektiv i skolan,,BEHANDLAR,2067906
701217,motion 2005/06:Bo287 Återköpsrätt av exproprierad egendom,,BEHANDLAR,701197
700672,motion 2016/17:112 En industristrategi för Sverige,,BEHANDLAR,700671
805129,2019/20:UU15,,,805118
387491,motion 2024/25:3247 med anledning av prop. 2024/25:34 Totalförsvaret 2025-2030,,BEHANDLAR,387449
468624,2021/22:TU12,,,468623
1625007,2023/24:KU12,,,1625005
2225890,"motion 2001/02:Fi28 med anledning av prop. 2001/02:142 Ändringar i lagen om offentlig upphandling, m.m. ",,BEHANDLAR,2225875
3345508,motion 2005/06:MJ449 Skog till nytta för alla,,BEHANDLAR,3345435
1731751,2020/21:KU18,,,1731747
3331487,2020/21:UbU15,,,3331486
1192710,motion 2023/24:1630 Förändring av bokföringslagen,,BEHANDLAR,1192705
360342,motion 2011/12:N215 Sverige behöver en tydlig politisk strategi för turismen,,BEHANDLAR,360338
199232,motion 2015/16:3080 Oseriösa kreditbolag,,BEHANDLAR,199206
1606900,motion 2000/01:Ub12 med anledning av prop. 2000/01:3 Forskning och förnyelse,,BEHANDLAR,1606887
1661528,2016/17:KrU1,,,1661527
1603122,motion 2014/15:2541 Renare hav och vattendrag,,BEHANDLAR,1603074
1510115,"motion 2024/25:2951 Familjerätt, socialtjänst, hbtqi-frågor och funktionsrätt",,BEHANDLAR,1510087
2020875,2016-06-16,,PROTOKOLLDEBATT,2020851
328399,motion 2021/22:3690 Regelförbättringar för landets företagare,,BEHANDLAR,328380
574974,Proposition 2022/23:121 Nya krav på betaltjänstleverantörer att lämna uppgifter,,BEHANDLAR,574973
1748915,2019/20:KU13,,,1748912
2211680,föredragningslista 2023/24:72 Torsdag den 15 februari 2024,,,2211659
1793763,motion 2005/06:T1 med anledning av prop. 2004/05:175 Från IT-politik för samhället till politik för IT-samhället,,BEHANDLAR,1793738
1715814,2021/22:CU8,,,1715812
721545,motion 2004/05:T279 Gunnarns flygplats,,BEHANDLAR,721543
857673,"motion 2011/12:N418 Utgiftsområdena 19 Regional tillväxt, 21 Energi och 24 Näringsliv",,BEHANDLAR,857660
595386,motion 2016/17:324 Ett förbättrat omställningsstöd,,BEHANDLAR,595347
1392329,2021/22:TU5,,,1392315
881221,motion 2007/08:Kr354 Opera på Skäret,,BEHANDLAR,881217
3253913,2018/19:UbU8,,,3253911
1626949,motion 2021/22:237 Löpande och transparent redovisning av korruptionsärenden vid svenska utrikesmyndigheter,,BEHANDLAR,1626933
1749307,2023/24:MJU16,,,1749301
309649,"motion 2022/23:1714 Regelverket kring bolagskoncerner vid ägande av appläkartjänster, apotek och vårdcentraler",,BEHANDLAR,309639
1907807,2018/19:MJU17,,,1907804
946594,motion 2017/18:914 Sveaskog AB,,BEHANDLAR,946565
1257298,2010-06-15,,PROTOKOLLDEBATT,1257294
1862706,2013/14:MJU29,,,1862705
1013439,2018/19:KU2,,,1013436
1868006,2024/25:AU6,,,1868005
959891,motion 2014/15:2972 Mobilisering mot grov organiserad brottslighet,,BEHANDLAR,959829
519802,"av Johnny Gylling (KD)<br/>
med anledning av prop. 2001/02:45<br/>
Sänkt mervärdesskatt på böcker och tidskrifter, m.m.",,,519795
1710024,motion 2023/24:2130 Räddningstjänsten ett ansvar för regionerna i stället för kommunerna,,BEHANDLAR,1710013
1739097,motion 2008/09:N323 Statliga företag,,BEHANDLAR,1739092
341886,2007:113,,,341877
308893,2020/21:SfU17,,,308887
837186,motion 2001/02:So24 Rätt till arv för judiska efterlevande (väckt enligt 3 kap. 15 § RO med anledning av händelse av större vikt),,BEHANDLAR,837185
1942083,motion 2004/05:T355 Uppgradering av riksväg 26/47,,BEHANDLAR,1942014
1543539,motion 2013/14:Fi318 Anställning av personer med funktionsnedsättning,,BEHANDLAR,1543518
332498,2011-05-04,,,332495
3261374,2020/21:MJU21,,,3261373
99650,motion 2020/21:158 med anledning av prop. 2019/20:175 Skattereduktion för boende i vissa glest befolkade områden - regional skattereduktion,,BEHANDLAR,99648
64515,proposition 2010/11:1 Budgetpropositionen för 2011,,BEHANDLAR,64436
842318,motion 2004/05:Ju435 HBT-personers juridiska och rättsliga situation,,BEHANDLAR,842302
1617136,motion 2000/01:MJ711 Miljö,,BEHANDLAR,1617123
1047779,motion 2024/25:1735 Fryst UNRWA-stöd till förmån för UNHCR,,BEHANDLAR,1047763
174541,motion 2001/02:Ju389 Brottsförebyggande arbete,,BEHANDLAR,174463
451030,2000:79,,,451023
338340,motion 2015/16:2645 Motverka våld i nära relationer och hedersrelaterade brott,,BEHANDLAR,338303
321579,2011/12:CU2,,,321578
2037933,motion 2003/04:T557 EU-mopeder,,BEHANDLAR,2037863
401320,2015/16:MJU20,,,401319
3225486,motion 2025/26:3102 Obligatoriska friluftsdagar,,BEHANDLAR,3225443
1123372,motion 2008/09:So231 Förbud mot sprutbyte,,BEHANDLAR,1123363
887213,motion 2017/18:3829 Utgiftsområde 6 Försvar och samhällets krisberedskap,,BEHANDLAR,887184
1313377,motion 2004/05:MJ31 med anledning av prop. 2004/05:150 Svenska miljömål - ett gemensamt uppdrag,,BEHANDLAR,1313292
2185125,motion 2008/09:Fi24 Årsredovisning för staten 2008,,BEHANDLAR,2185124
855748,motion 2018/19:467 Bekämpa våldet mot kvinnor,,BEHANDLAR,855696
1719054,motion 2025/26:1619 Rösträtt för 16-åringar,,BEHANDLAR,1719049
2151987,motion 2004/05:K439 Sekretess mellan kommuner,,BEHANDLAR,2151971
1585049,2010:720,,,1585018
1543673,motion 2013/14:Fi246 Insättningsgarantins täckningsbelopp i svenska kronor,,BEHANDLAR,1543657
878401,2023/24:JuU11,,,878400
919347,2017/18:CU31,,,919345
1159316,"motion 1999/2000:Sk324 En skattepolitik för tillväxt, bättre miljö och socialt ansvar",,BEHANDLAR,1159302
971092,Beslut: Bilateralt avtal mellan Europeiska unionen och Amerikas förenta stater om tillsynsregler för försäkring och återförsäkring,,,971090
1524474,2025/26:KrU5,,,1524471
1468574,motion 2022/23:931 Turism och besöksnäring,,BEHANDLAR,1468558
915758,motion 2001/02:N210 Mellansveriges tillgång till naturgas,,BEHANDLAR,915756
465823,motion 2025/26:3728 En infrastruktur som fungerar i hela landet,,BEHANDLAR,465769
381821,motion 2022/23:1786 Fler blodgivare,,BEHANDLAR,381793
1802094,2021/22:AU8,,,1802093
70058,2012/13:40,,,70053
682624,motion 2013/14:MJ503 Fjälljakten,,BEHANDLAR,682605
1848525,motion 2023/24:1292 Kommuners rätt att placera ut trafiksäkerhetskameror,,BEHANDLAR,1848520
1631992,motion 2010/11:U306 En rättvis värld är möjlig,,BEHANDLAR,1631989
974807,-,,,974801
945349,2017/18:SoU13,,,945346
3335159,2025:10,,BEHANDLAR,3335158
711199,motion 2025/26:1508 Märkning av åtelkameror och fällor med jägar-id,,BEHANDLAR,711189
2221399,2020/21:AU11,,,2221398
392732,2013-11-14,,PROTOKOLLDEBATT,392724
1286880,2019/20:UU10,,,1286879
66842,2021-02-25,,PROTOKOLLDEBATT,66826
115343,2016/17:SoU7,,,115341
1938025,motion 2014/15:310 Fler metoder för att bekämpa seriebrottslighet,,BEHANDLAR,1938006
323305,motion 2004/05:Fi231 En politik för fler i arbete,,BEHANDLAR,323294
593308,motion 2001/02:K15 med anledning av prop. 2001/02:7 Regional samverkan och statlig länsförvaltning,,BEHANDLAR,593302
2173620,motion 2019/20:2811 Bygg ut väg 282,,BEHANDLAR,2173511
163126,talarlista 2020/21:20210617 Torsdag den 17 juni 2021,,,162940
1010343,motion 2002/03:N372 Levnadsvillkor i Jämtlands län,,BEHANDLAR,1010273
3135119,av Niklas Wykman m.fl. (M)<br />med anledning av prop. 2020/21:196 Pausad BNP-indexering av skatten på bensin och diesel för 2022,,,3135115
1551402,2022/23:FiU34,,,1551398
1456547,2013-06-12,,PROTOKOLLDEBATT,1456493
1590927,2024/25:KU8,,,1590926
998809,motion 2001/02:So350 Förändringar i socialtjänstlagen,,BEHANDLAR,998786
1072805,2024-06-12,,,1072769
1857515,motion 1999/2000:Ju9 med anledning av prop. 1999/2000:27 En skärpt vapenlagstiftning,,BEHANDLAR,1857503
936124,2005:506,,,936104
626840,motion 2001/02:T354 Ökad säkerhet vid framförandet av fritidsbåt,,BEHANDLAR,626764
1520922,2022/23:FöU7,,,1520921
1482217,motion 2009/10:T426 Trafik och miljö,,BEHANDLAR,1482205
1606697,motion 2000/01:Ub810 Universitet och högskola,,BEHANDLAR,1606608
1425005,motion 2019/20:472 Högre straff vid fortkörning vid vägarbeten,,BEHANDLAR,1424945
3371579,motion 2025/26:3422 En grön klimathandlingsplan 2026,,BEHANDLAR,3371548
3295326,motion 2011/12:C381 Snabbare planprocesser,,BEHANDLAR,3295297
645689,av Fredrik Malm m.fl. (L)<br />med anledning av skr. 2019/20:18 Arbetet i frågor som rör Kina,,,645687
250384,motion 2010/11:MJ296 Kemikalier,,BEHANDLAR,250381
1938648,proposition 2002/03:54 Tillsyn och sanktioner på miljörättens område,,BEHANDLAR,1938598
1071385,"motion 2015/16:2568 Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",,BEHANDLAR,1071380
1027941,motion 2021/22:2647 Reformer för ökad tillväxt i Stockholmsregionen,,BEHANDLAR,1027936
111203,motion 2012/13:Fi281 Samlat ansvar och bättre tillsyn av kontanthantering,,BEHANDLAR,111198
1000463,2017/18:SoU9,,,1000461
1016086,motion 2013/14:Ju422 Lagstiftning angående barn och tvångsgifte,,BEHANDLAR,1016023
2111609,motion 2015/16:3215 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,2111565
3118492,"av Christina Östberg m.fl. (SD)<br />Med anledning av prop. 2020/21:132 En förnyad strategi för politiken avseende alkohol, narkotika, dopning, tobak och nikotin samt spel om pengar 2021-2025",,,3118488
827131,2023/24:SoU21,,,827130
2180856,2015/16:UbU14,,,2180855
1197759,2022/23:FiU5,,,1197758
501770,motion 2006/07:Fi244 Den ekonomiska politiken,,BEHANDLAR,501767
1990955,motion 2004/05:Fi14 med anledning av prop. 2004/05:100 2005 års ekonomiska vårproposition,,BEHANDLAR,1990954
1902626,2024/25:NU1,,,1902625
3345790,2006-03-23,,PROTOKOLLDEBATT,3345779
2187293,2020/21:FöU7,,,2187292
1214288,2025/26:SoU12,,,1214287
434900,2018-03-08,,,434882
959035,motion 2024/25:1524 Utökad satsning på läsinlärning genom stärkt lärarkompetens,,BEHANDLAR,959020
1996993,2005-05-26,,PROTOKOLLDEBATT,1996986
1954854,2020/21:TU16,,,1954853
3279300,motion 2006/07:Sf7 med anledning av prop. 2006/07:49 Vissa regler om ränta i samband med återkrav,,BEHANDLAR,3279297
1993490,motion 2015/16:2499 Vitbok om behandlingen av samer och tornedalingar,,BEHANDLAR,1993482
827918,2023/24:MJU17,,,827906
1780041,2021/22:FöU7,,,1780040
2071943,motion 2025/26:3720 Gåva till minderåriga undantaget från försörjningsstöd,,BEHANDLAR,2071899
437915,motion 2008/09:K7 Från erkännande till egenmakt - regeringens strategi för de nationella minoriteterna,,BEHANDLAR,437906
686045,2017/18:JuU13,,,686044
772388,2018/19:TU5,,,772387
2194311,motion 2021/22:4764 med anledning av prop. 2021/22:252 Extra ändringsbudget för 2022 - Stöd till jordbruket och fiskerinäringen samt kompensation för höga energipriser,,BEHANDLAR,2194308
757895,motion 2002/03:A291 Företagarår som komplement till friår,,BEHANDLAR,757870
142384,"motion 2007/08:C202 Barnets bästa vid tvister om vårdnad, boende och umgänge",,BEHANDLAR,142383
1756600,motion 2018/19:1640 Ekonomisk trygghet för barn och familj,,BEHANDLAR,1756597
1784421,av Håkan Svenneling m.fl. (V)<br />med anledning av prop. 2018/19:5 Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,,,1784417
584855,2021/22:UbU20,,,584852
1123404,motion 2008/09:So477 Livsstil på recept i Halland,,BEHANDLAR,1123363
611332,proposition 2001/02:1 Budgetpropositionen för 2002,,BEHANDLAR,611310
1995314,2020/21:MJU10,,,1995313
1047609,motion 2009/10:Ub221 En översyn av Sveriges historia,,BEHANDLAR,1047598
1202152,motion 2003/04:Ub418 Skolans arbete för demokrati och mot våld och mobbning,,BEHANDLAR,1202114
3309950,2024/25:NU10,,,3309949
440987,motion 2008/09:Kr294 Skattefinansierad public service,,BEHANDLAR,440977
102330,2002-02-20,,PROTOKOLLDEBATT,102320
1743171,2023/24:NU7,,,1743170
1891213,motion 2016/17:3053 Offentlighetsprincipen och personlig integritet,,BEHANDLAR,1891177
329584,motion 2024/25:2737 Stärkt äganderätt,,BEHANDLAR,329556
3105289,motion 2021/22:2981 Förstärk stödet till våra soldater,,BEHANDLAR,3105286
869398,motion 2003/04:T207 Citytunneln i Malmö,,BEHANDLAR,869231
921185,motion 2007/08:A300 Pendlingsstöd,,BEHANDLAR,921158
1850563,2021/22:KU27,,,1850560
1040843,2020-04-08,,,1040839
698792,motion 2013/14:U303 En rättvis värld,,BEHANDLAR,698759
1713972,motion 2018/19:472 Riksväg 26 (Nissastigen),,BEHANDLAR,1713662
1899025,2016/17:JuU17,,,1899021
3349937,2024/25:KU25,,,3349932
516408,motion 2020/21:3983 med anledning av prop. 2020/21:161 Löneutmätning och digitala ansökningar i utsökningsförfarandet,,BEHANDLAR,516407
1822044,2019/20:CU9,,,1822043
1681450,motion 2009/10:K235 Införandet av ett medborgarinitiativ på nationell nivå,,BEHANDLAR,1681443
2024940,"motion 2004/05:MJ510 Hållbar samhällsutveckling, behovet av helhetssyn och nya arbetsformer",,BEHANDLAR,2024934
1059194,motion 1999/2000:Fi45 med anledning av prop. 1999/2000:100 2000 års ekonomiska vårproposition,,BEHANDLAR,1059171
124109,2003/04:196,,,124099
1193200,motion 2009/10:U292 Sveriges relationer till Kuba,,BEHANDLAR,1193142
3341141,motion 2018/19:2255 Grön liberal politik för miljö och klimat,,BEHANDLAR,3341133
2196966,2015/16:SkU17,,,2196963
805447,2019/20:TU11,,,805446
1464564,motion 2025/26:932 En ny väg mot arbetstidsförkortning,,BEHANDLAR,1464536
286044,motion 2005/06:N243 En positiv utveckling för Dalsland och Värmland,,BEHANDLAR,286007
3342785,motion 2018/19:1712 Tandvård för asylsökande och tillfälliga besökare,,BEHANDLAR,3342735
1344074,motion 2002/03:Ju340 Åklagarväsendet och Ekobrottsmyndigheten,,BEHANDLAR,1344015
1504384,motion 2023/24:137 Förverkligande av Öresundsmetron,,BEHANDLAR,1504354
431403,2017/18:SfU9,,,431401
1943934,2020/21:SoU20,,,1943933
329195,motion 2008/09:K214 Kommunala konstitutionsutskott,,BEHANDLAR,329175
719677,2018/19:MJU17,,,719672
3111346,2023/24:SkU12,,,3111339
1277104,2025/26:FiU20,,,1277103
1127945,motion 2021/22:2508 Åtgärder mot unga lagöverträdare,,BEHANDLAR,1127939
294195,motion 2005/06:N445 Turistnäringen,,BEHANDLAR,294170
691397,2009:1013,,,691372
1019306,"av Marietta de Pourbaix-Lundin m.fl. (M, FP, KD, C)<br/>
med anledning av prop. 2002/03:116<br/>
Tredimensionell fastighetsindelning",,,1019304
870013,motion 2005/06:K409 Nationella minoriteter,,BEHANDLAR,869973
299588,2020/21:MJU16,,,299587
2213819,motion 2016/17:3638 med anledning av prop 2016/17:121 Åldersbedömning tidigare i asylprocessen ,,BEHANDLAR,2213805
1354459,motion 2015/16:1005 Strandskyddet,,BEHANDLAR,1354458
3112037,2023/24:JuU16,,,3112036
528745,motion 2022/23:1882 En starkare liberal demokrati,,BEHANDLAR,528734
2143550,av Mikael Jansson och Roger Richtoff (båda SD)<br />med anledning av prop. 2016/17:55 Åldersgräns för kosmetiska solarier,,,2143547
774542,föredragningslista 2017/18:127 Torsdag den 7 juni 2018,,,774519
194257,2020/21:NU15,,,194256
1361993,2013/14:UbU12,,,1361992
315909,motion 2024/25:2865 Möjlighet till extra frivillig skatteinbetalning,,BEHANDLAR,315856
157208,motion 2007/08:So29 Patientdatalag m.m.,,BEHANDLAR,157205
1110272,motion 2016/17:2805 Införande av visitering vid psykiatrisk vårdenhet för missbruk,,BEHANDLAR,1110223
1720464,2021/22:KrU8,,,1720447
1610058,motion 2023/24:2366 Bemanning i verksamheter nära medborgarna,,BEHANDLAR,1610054
829228,2023/24:UbU15,,,829226
389926,2006:642,,,389919
75132,motion 2010/11:Sf9 Biometriska kännetecken i uppehållstillståndskort,,BEHANDLAR,75130
2159576,2018/19:KU22,,,2159575
894946,motion 2001/02:A226 Integration,,BEHANDLAR,894943
2212523,motion 2016/17:2975 Sänkta trösklar för arbetskraftsinvandring,,BEHANDLAR,2212475
1861113,motion 2021/22:1325 Förbifart Örnsköldsvik,,BEHANDLAR,1861087
1597033,motion 2000/01:MJ512 Småskalig livsmedelsproduktion i skärgården,,BEHANDLAR,1597000
942171,2005-04-20,,,942167
1014552,2017/18:UU9,,,1014551
715291,motion 2013/14:A288 Utgiftsområde 13 Integration och jämställdhet,,BEHANDLAR,715233
703725,motion 2013/14:N334 Avskaffa kärnkraftens subventioner,,BEHANDLAR,703707
1255780,motion 2019/20:602 Ett stärkt djurskydd,,BEHANDLAR,1255680
2113314,2018/19:JuU11,,,2113311
1705450,Proposition 2024/25:26 Avtrappat ränteavdrag för lån utan säkerhet,,BEHANDLAR,1705434
1440295,2014/15:UU2,,,1440294
1233221,motion 2007/08:Ub362 Grundskolans förnyelse,,BEHANDLAR,1233117
798181,2019/20:FöU6,,,798176
1647381,2004/05:KU4,,,1647380
1255886,"motion 2002/03:Sk384 Skatt, tull och exekution, utgiftsområde 3",,BEHANDLAR,1255879
1542074,2013/14:12,,,1542070
502825,2010/11:261,,,502804
750129,"<br/>
med anledning av prop. 2000/01:31<br/>
Vissa förmögenhets- och punktskattefrågor, m.m.",,,750121
1542114,2014-04-10,,PROTOKOLLDEBATT,1542104
446718,motion 2016/17:3128 En plan för fler jobb och växande företag,,BEHANDLAR,446691
236147,2015/16:TU11,,,236145
2220531,motion 2016/17:2904 Tolkkostnader vid domstolsförhandling,,BEHANDLAR,2220503
1369963,2019/20:SkU24,,,1369961
1269992,motion 2000/01:Kr338 Teracom,,BEHANDLAR,1269969
1626259,motion 2002/03:K210 Resor,,BEHANDLAR,1626253
614130,motion 2020/21:947 Underlätta för fler vildsvinsfällor,,BEHANDLAR,614094
1274195,motion 2000/01:Sk735 Företagsbeskattningen,,BEHANDLAR,1274168
1645540,motion 2005/06:So418 Nationell sjukvårdspeng,,BEHANDLAR,1645456
509035,talarlista 2022/23:20230511 Torsdag den 11 maj 2023,,,509011
322630,motion 2016/17:3030 Höghastighetsbana Oslo-Göteborg-Köpenhamn,,BEHANDLAR,322344
1823286,motion 2017/18:3240 EU-samarbetet nu och i framtiden,,BEHANDLAR,1823270
3305491,2020/21:SfU1,,,3305489
1575442,motion 2020/21:701 Mineralpolitik för en stark gruvnäring,,BEHANDLAR,1575356
548718,motion 2020/21:3785 med anledning av prop. 2020/21:50 Skadeståndets omfattning vid finansiell rådgvning,,BEHANDLAR,548717
768001,motion 2005/06:Kr382 Kulturens kraft och motkraft,,BEHANDLAR,767984
1003400,motion 2000/01:So257 Stöd till barnen,,BEHANDLAR,1003384
1645523,motion 2005/06:So364 Funktionshinder,,BEHANDLAR,1645456
2076106,2022/23:UbU11,,,2076104
252181,motion 2002/03:K377 Valsystemet,,BEHANDLAR,252133
2016710,2018/19:SoU11,,,2016708
414965,2024/25:UbU9,,,414957
345892,motion 2005/06:Sf280 Könsdiskriminerande arbetsskadeförsäkring,,BEHANDLAR,345870
1867516,motion 2016/17:1618 Placering av delar av polisutbildningen i Malmö,,BEHANDLAR,1867502
133949,motion 2000/01:T477 Åkerinäringens förutsättningar,,BEHANDLAR,133926
1729760,"",,,1729755
699675,2018/19:SkU12,,,699673
2009043,motion 2018/19:245 med anledning av prop. 2018/19:5 Fortsatt svenskt deltagande i Natos utbildnings- och rådgivningsinsats Resolute Support Mission i Afghanistan,,BEHANDLAR,2009041
3340927,"motion 2002/03:Ub410 Utbildning, respekt och arbetsro",,BEHANDLAR,3340899
1903405,motion 2008/09:MJ289 Granbarksborren,,BEHANDLAR,1903402
212770,motion 2024/25:768 AI och demokratins grunder,,BEHANDLAR,212722
1543369,motion 2013/14:Fi214 Kommunernas ansvar,,BEHANDLAR,1543365
