person_id,first_name,last_name,party,election_year,career_cycle_number,total_cycles,career_start_year,career_end_year,ballot_count,attendance_rate,win_rate,leadership_roles,documents_authored,avg_career_attendance,performance_vs_baseline,career_stage,performance_trend,career_pattern
012053331219,Anna,Kinberg Batra,M,2006,1,4,2006,2018,949,76.61,100.00,6,85,70.2000000000000000,6.41,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0932000030511,Maria,Stockhaus,M,2018,2,4,2014,2026,1972,63.29,55.88,1,317,79.6225000000000000,-16.33,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0766496753128,Fredrik,Malm,L,2022,5,6,2006,2026,1948,80.44,88.81,1,292,73.8816666666666667,6.56,LATE_CAREER,IMPROVING,CONSISTENT
0410640630411,Ulrik,Nilsson,M,2022,3,4,2010,2026,1295,89.96,99.31,0,23,91.3050000000000000,-1.35,LATE_CAREER,STABLE,CONSISTENT
0170630324419,Per,Schöldberg,C,2022,2,2,2018,2022,653,89.74,68.30,0,121,71.4800000000000000,18.26,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0791649913415,Stefan,Nilsson,MP,2018,2,2,2014,2018,472,82.20,91.53,0,73,87.1350000000000000,-4.94,LATE_CAREER,DECLINING,CONSISTENT
0671881934227,Johan,Nissinen,SD,2018,2,2,2014,2018,472,67.16,52.54,0,252,74.2600000000000000,-7.10,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0957631371811,Lars U,Granberg,S,2006,2,3,2002,2010,1504,76.20,50.07,0,387,70.1600000000000000,6.04,LATE_CAREER,IMPROVING,RISING_STAR
0910803550317,Lena,Johansson,S,2026,2,2,2022,2026,383,100.00,43.86,0,56,96.2550000000000000,3.75,LATE_CAREER,IMPROVING,CONSISTENT
045666679112,Annelie,Enochson,KD,2002,1,4,2002,2014,1571,84.02,47.74,0,888,81.4575000000000000,2.56,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0291542732518,Marie,Nordén,S,2010,3,4,2002,2014,1715,77.43,46.36,0,595,82.9375000000000000,-5.51,LATE_CAREER,DECLINING,CONSISTENT
0236597884217,Rose-Marie,Carlsson,S,2026,4,4,2006,2026,383,99.22,43.86,0,160,75.9300000000000000,23.29,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0237055280513,Roland,Utbult,KD,2014,2,5,2010,2026,1494,83.53,72.02,0,320,79.7680000000000000,3.76,MID_CAREER,DECLINING,CONSISTENT
0190560012714,Pia,Hallström,M,2014,2,2,2010,2014,1129,71.48,78.03,0,75,83.2950000000000000,-11.82,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0741187745315,Britta,Rådström,S,2002,1,3,2002,2010,1566,91.38,97.06,0,157,93.6300000000000000,-2.25,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0772402807013,Sven-Olof,Sällström,SD,2010,1,4,2010,2022,1494,96.59,60.78,1,238,76.4175000000000000,20.17,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0739152363302,Göran,Lennmarker,M,2002,1,3,2002,2010,1571,51.50,51.62,14,202,54.6233333333333333,-3.12,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
014386615025,Ali,Esbati,V,2014,2,4,2010,2022,1609,92.04,60.78,0,256,80.3200000000000000,11.72,LATE_CAREER,STABLE,RISING_STAR
0369028728526,Kent,Ekeroth,SD,2018,3,3,2010,2018,472,36.23,52.54,0,426,62.8166666666666667,-26.59,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0404025497421,Birgitta,Ohlsson,L,2018,5,5,2002,2018,472,76.69,66.53,0,615,61.3020000000000000,15.39,LATE_CAREER,DECLINING,PEAK_PERFORMANCE
0488357052317,Mats,Pertoft,MP,2006,1,4,2006,2018,1128,84.04,30.41,2,547,87.3075000000000000,-3.27,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0395762282903,Elsemarie,Bjellqvist,S,2018,1,2,2018,2022,25,100.00,84.00,0,3,97.8550000000000000,2.15,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0108109641223,Carl-Oskar,Bohlin,M,2022,4,4,2010,2022,625,57.92,58.24,3,180,75.8575000000000000,-17.94,LATE_CAREER,STABLE,LATE_CAREER_DECLINE
0509415296421,Kjell-Arne,Ottosson,KD,2026,3,3,2018,2026,383,74.41,99.74,1,239,68.5800000000000000,5.83,LATE_CAREER,DECLINING,CONSISTENT
0996373560505,Runar,Patriksson,FP,2002,1,2,2002,2006,1571,76.83,48.82,0,260,80.4350000000000000,-3.61,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0582811195313,Tina,Acketoft,L,2002,1,6,2002,2022,1571,81.86,48.82,0,709,68.3533333333333333,13.51,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0516528386117,Patrik,Björck,S,2026,6,6,2006,2026,383,96.87,43.86,0,256,85.8183333333333333,11.05,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
067992138910,Peter,Jeppsson,S,2018,4,4,2006,2018,472,92.80,95.55,0,311,84.9500000000000000,7.85,LATE_CAREER,IMPROVING,CONSISTENT
0677738818613,Anders,Åkesson,C,2018,4,5,2006,2022,1972,50.76,70.84,1,487,75.2400000000000000,-24.48,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0163772273014,Anna,Vedin,M,2022,1,1,2022,2022,163,100.00,100.00,0,0,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0946889218011,Jan-Evert,Rådhström,M,2006,2,4,2002,2014,1504,75.66,88.50,2,341,78.3575000000000000,-2.70,LATE_CAREER,STABLE,CONSISTENT
0731265898310,Marianne,Kierkemann,M,2006,2,3,2002,2010,1128,82.62,100.00,0,22,84.8766666666666667,-2.26,LATE_CAREER,DECLINING,CONSISTENT
0613297818326,Mathias,Tegnér,S,2018,2,4,2014,2026,1590,77.55,93.65,0,221,78.0625000000000000,-0.51,LATE_CAREER,DECLINING,CONSISTENT
0864542495614,Sten,Tolgfors,M,2010,3,3,2002,2010,351,60.11,98.29,2,405,77.5066666666666667,-17.40,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0855286184126,Jessica,Rodén,S,2022,1,2,2022,2026,1295,84.71,55.06,0,103,87.2650000000000000,-2.56,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0360160202728,Emma,Ahlström Köster,M,2026,3,3,2018,2026,383,88.51,100.00,0,105,67.5733333333333333,20.94,LATE_CAREER,DECLINING,PEAK_PERFORMANCE
0468904415516,Cecilia,Dahl,S,2006,2,2,2002,2006,7,100.00,100.00,0,0,100.0000000000000000,0.00,LATE_CAREER,STABLE,CONSISTENT
0685749336810,Dag,Larsson,S,2018,1,2,2018,2022,1500,56.13,92.67,1,37,67.8900000000000000,-11.76,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0376353897112,Leif,Nysmed,S,2022,3,4,2014,2026,1948,84.80,66.63,0,178,80.8400000000000000,3.96,LATE_CAREER,IMPROVING,CONSISTENT
0358278412329,Björn,Petersson,S,2022,2,2,2018,2022,1178,85.06,72.41,0,41,64.5650000000000000,20.50,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0256716955026,Serkan,Köse,S,2018,2,4,2014,2026,1972,67.29,93.36,2,259,82.9425000000000000,-15.65,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0827298177012,Maria,Östberg Svanelind,S,2006,1,1,2006,2006,167,95.21,47.31,0,1,95.2100000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0273506284025,Edward,Riedl,M,2018,3,5,2010,2026,1972,64.86,55.88,2,729,88.9880000000000000,-24.13,LATE_CAREER,DECLINING,CONSISTENT
0584183916016,Ulf,Holm,MP,2006,2,6,2002,2026,1504,96.08,39.96,1,894,95.6816666666666667,0.40,MID_CAREER,STABLE,CONSISTENT
0526748040023,Ludvig,Aspling,SD,2022,2,3,2018,2026,1948,81.26,65.61,0,134,68.8433333333333333,12.42,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0454447556218,Ismail,Kamil,L,2014,2,2,2010,2014,367,88.01,98.64,0,1,90.4900000000000000,-2.48,LATE_CAREER,STABLE,CONSISTENT
0116084827614,Mehmet,Kaplan,MP,2010,2,3,2006,2014,1715,82.45,43.32,1,352,82.5366666666666667,-0.09,LATE_CAREER,IMPROVING,CONSISTENT
0446541913415,Allan,Widman,L,2006,2,6,2002,2022,1504,74.87,87.17,7,741,74.2500000000000000,0.62,MID_CAREER,IMPROVING,CONSISTENT
0802546764724,Åsa,Westlund,S,2014,1,4,2014,2026,1001,87.61,94.11,4,181,80.2025000000000000,7.41,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0231432628318,Shadiye,Heydari,S,2014,2,2,2010,2014,1610,87.02,85.47,0,127,88.1550000000000000,-1.14,LATE_CAREER,STABLE,CONSISTENT
0332067570917,Berit,Andnor,S,2010,2,2,2006,2010,221,94.57,24.43,4,212,90.6350000000000000,3.94,LATE_CAREER,IMPROVING,CONSISTENT
0641486384014,Jan,Lindholm,MP,2006,2,5,2002,2018,1497,96.19,39.68,0,1101,92.8960000000000000,3.29,MID_CAREER,STABLE,CONSISTENT
039102787629,Oliver,Rosengren,M,2022,1,2,2022,2026,1295,91.58,99.31,0,31,89.6550000000000000,1.93,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0545733815610,Patrick,Reslow,SD,2022,4,5,2010,2026,1948,90.09,65.61,0,349,80.5640000000000000,9.53,LATE_CAREER,IMPROVING,CONSISTENT
0521260619925,Sofia,Amloh,S,2018,1,3,2018,2026,58,100.00,84.48,0,78,90.9833333333333333,9.02,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0556755096938,Axel,Hallberg,MP,2018,1,2,2018,2022,58,100.00,81.03,0,14,95.9150000000000000,4.09,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0150664940102,Eva,Lohman,M,2018,3,3,2010,2018,472,89.62,57.63,1,169,93.3233333333333333,-3.70,LATE_CAREER,DECLINING,CONSISTENT
0468206532916,Inger,Segelström,S,2002,1,2,2002,2006,967,78.90,97.52,1,98,89.4500000000000000,-10.55,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0388920259006,Inger,René,M,2006,2,3,2002,2010,1504,79.39,88.50,4,398,77.9266666666666667,1.46,LATE_CAREER,STABLE,CONSISTENT
0229760896014,Anders,W Jonsson,C,2026,5,5,2010,2026,383,83.03,48.04,3,334,76.1780000000000000,6.85,LATE_CAREER,STABLE,CONSISTENT
0880137451720,Emma,Nohrén,MP,2026,4,4,2014,2026,383,72.06,31.59,1,235,79.5075000000000000,-7.45,LATE_CAREER,STABLE,CONSISTENT
0248883870202,Göran,Montan,M,2006,1,3,2006,2014,1128,91.40,100.00,0,85,87.9066666666666667,3.49,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0115834246514,Emma,Wallrup,V,2018,3,3,2010,2018,396,76.01,67.42,0,97,90.1333333333333333,-14.12,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0612916684825,Johan,Löfstrand,S,2010,3,7,2002,2026,1715,87.41,46.36,5,667,81.9800000000000000,5.43,MID_CAREER,STABLE,CONSISTENT
0871764071911,Nina,Kain,SD,2014,1,2,2014,2018,1336,24.18,52.32,0,31,12.0900000000000000,12.09,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0950203660913,Annika,Nilsson,S,2002,1,2,2002,2006,859,90.92,97.44,1,46,95.4600000000000000,-4.54,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0121015874810,Torsten,Elofsson,KD,2026,2,2,2022,2026,383,87.99,99.74,0,30,86.3100000000000000,1.68,LATE_CAREER,STABLE,CONSISTENT
0229627943828,Jytte,Guteland,S,2022,1,2,2022,2026,1295,91.43,55.06,0,87,93.4950000000000000,-2.07,EARLY_CAREER,NEW_ENTRY,CONSISTENT
069309987221,Johan,Hultberg,M,2018,3,4,2010,2022,1870,62.46,56.36,0,263,83.8700000000000000,-21.41,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0256404677510,Cecilia,Engström,KD,2018,1,3,2018,2026,355,32.68,53.80,0,61,66.8266666666666667,-34.15,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0641486384014,Jan,Lindholm,MP,2018,5,5,2002,2018,472,90.89,95.55,0,1101,92.8960000000000000,-2.01,LATE_CAREER,STABLE,CONSISTENT
0577400273410,Ameer,Sachet,S,2010,3,3,2002,2010,221,88.24,24.43,0,199,93.7900000000000000,-5.55,LATE_CAREER,DECLINING,CONSISTENT
0216534495014,Jens,Holm,V,2022,4,4,2010,2022,653,88.21,67.38,1,517,85.8650000000000000,2.35,LATE_CAREER,IMPROVING,CONSISTENT
082878762718,Anders,Flanking,C,2010,1,1,2010,2010,435,77.93,97.70,0,11,77.9300000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
022805994927,Sofia,Westergren,M,2022,2,2,2018,2022,653,83.00,57.89,0,129,63.9650000000000000,19.04,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0781648625615,Peter,Rådberg,MP,2010,3,4,2002,2014,1715,87.93,43.32,0,427,89.3425000000000000,-1.41,LATE_CAREER,STABLE,CONSISTENT
0600784831409,Dag,Klackenberg,M,2014,1,2,2014,2018,1311,92.52,63.77,0,15,96.2600000000000000,-3.74,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0223175563813,Yvonne,Andersson,KD,2006,2,4,2002,2014,1504,81.32,86.17,0,626,84.8975000000000000,-3.58,LATE_CAREER,STABLE,CONSISTENT
0797281536419,Tomas,Nilsson,S,2010,1,2,2010,2014,416,100.00,50.24,0,23,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0961349903416,Rebwar,Hassan,MP,2010,1,1,2010,2010,348,91.38,43.68,0,5,91.3800000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0383111552218,Jonas,Sjöstedt,V,2014,2,3,2010,2018,1703,70.46,60.78,1,340,74.7033333333333333,-4.24,LATE_CAREER,STABLE,CONSISTENT
0133149500010,Björn,Lind,S,2006,1,2,2006,2010,138,100.00,26.81,0,23,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0930305890123,Sara-Lena,Bjälkö,-,2026,4,4,2014,2026,383,100.00,70.50,0,190,90.6050000000000000,9.40,LATE_CAREER,IMPROVING,CONSISTENT
0974061238314,Paula,Holmqvist,S,2022,3,3,2014,2022,1034,64.22,79.88,0,170,68.9033333333333333,-4.68,LATE_CAREER,IMPROVING,CONSISTENT
0597298079716,Stefan,Tornberg,C,2010,2,2,2006,2010,221,71.04,100.00,0,59,74.3500000000000000,-3.31,LATE_CAREER,DECLINING,CONSISTENT
0541320528015,Nina,Lundström,L,2018,5,6,2002,2022,1500,45.27,70.60,1,360,73.4283333333333333,-28.16,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
057993099726,Magnus,Ek,C,2018,1,2,2018,2022,1500,47.87,73.73,0,148,71.4100000000000000,-23.54,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0362779191527,Erik,Hellsborn,SD,2022,1,2,2022,2026,1295,96.60,73.98,0,69,98.3000000000000000,-1.70,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0612916684825,Johan,Löfstrand,S,2018,5,7,2002,2026,1972,51.67,93.36,5,667,81.9800000000000000,-30.31,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0395042560705,Kerstin,Heinemann,FP,2002,1,2,2002,2006,1571,93.38,48.82,0,226,86.0500000000000000,7.33,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0115057914316,Lars,Lilja,S,2010,3,3,2002,2010,452,91.81,32.96,0,158,91.5500000000000000,0.26,LATE_CAREER,STABLE,CONSISTENT
0156396655712,Olle,Larsson,SD,2010,1,1,2010,2010,310,99.68,58.71,0,15,99.6800000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0283009944701,Ana Maria,Narti,FP,2006,2,2,2002,2006,376,95.48,48.67,0,201,89.1450000000000000,6.34,LATE_CAREER,IMPROVING,RISING_STAR
023767922422,Mats,Persson,L,2014,1,4,2014,2026,1165,86.87,68.50,1,665,74.6525000000000000,12.22,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0338278373318,Dan,Kihlström,KD,2002,1,3,2002,2010,1571,93.89,47.74,0,669,87.3800000000000000,6.51,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0637028706011,Bodil,Ceballos,MP,2014,3,3,2006,2014,338,72.19,46.15,0,510,80.2500000000000000,-8.06,LATE_CAREER,DECLINING,CONSISTENT
0409540163215,Hans,Rothenberg,M,2006,1,5,2006,2022,1128,94.15,100.00,0,327,87.3640000000000000,6.79,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0424684306815,Sedat,Dogru,M,2014,2,2,2010,2014,367,94.55,98.64,0,5,97.2750000000000000,-2.73,LATE_CAREER,DECLINING,CONSISTENT
0803753212716,Richard,Jomshof,SD,2018,3,5,2010,2026,1972,46.75,47.77,1,580,77.6300000000000000,-30.88,LATE_CAREER,DECLINING,CONSISTENT
0465398691116,Eskil,Erlandsson,C,2006,2,4,2002,2018,376,72.34,47.61,10,550,79.9975000000000000,-7.66,LATE_CAREER,STABLE,CONSISTENT
0708565346310,Anne,Ludvigsson,S,2010,3,3,2002,2010,221,74.66,24.43,0,341,84.1200000000000000,-9.46,LATE_CAREER,DECLINING,CONSISTENT
0992420223820,Jessica,Rosencrantz,M,2014,2,4,2010,2022,1703,89.72,71.70,4,108,82.4650000000000000,7.26,LATE_CAREER,DECLINING,RISING_STAR
0520793981601,Sonia,Karlsson,S,2002,1,3,2002,2010,1571,96.44,97.07,0,152,97.2500000000000000,-0.81,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0587985033012,Göte,Wahlström,S,2002,1,3,2002,2010,1571,91.28,97.07,0,273,85.0000000000000000,6.28,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0862868280923,Annie,Lööf,C,2022,5,5,2006,2022,700,43.29,67.86,1,122,64.1520000000000000,-20.86,LATE_CAREER,STABLE,LATE_CAREER_DECLINE
0477013214601,Carl B,Hamilton,L,2002,1,5,2002,2022,1571,81.86,48.82,3,76,80.1860000000000000,1.67,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0617957067613,Helene,Petersson,S,2018,5,5,2002,2018,472,89.41,95.55,0,411,92.6580000000000000,-3.25,LATE_CAREER,DECLINING,CONSISTENT
0338458649710,Anti,Avsan,M,2010,2,4,2006,2018,1715,85.36,98.43,1,124,82.5150000000000000,2.85,LATE_CAREER,STABLE,CONSISTENT
065701062615,Runar,Filper,SD,2022,3,4,2014,2026,1948,88.24,65.61,0,429,81.7200000000000000,6.52,LATE_CAREER,IMPROVING,CONSISTENT
0405594274208,Ewa,Pihl Krabbe,S,2026,2,2,2022,2026,383,99.74,43.86,0,63,97.7850000000000000,1.96,LATE_CAREER,STABLE,CONSISTENT
0575413157004,Ingvar,Svensson,KD,2002,1,3,2002,2010,1571,94.02,47.74,0,546,94.9700000000000000,-0.95,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0964379974219,Christina,Zedell,S,2014,3,3,2006,2014,367,89.37,51.50,0,166,87.6033333333333333,1.77,LATE_CAREER,IMPROVING,CONSISTENT
0460690753617,Pia,Nilsson,S,2018,5,6,2002,2022,1972,54.46,93.36,0,388,82.5850000000000000,-28.13,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0113077554312,Raimo,Pärssinen,S,2018,5,5,2002,2018,472,62.29,95.55,1,400,83.9700000000000000,-21.68,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
083953568015,Malin,Höglund,M,2022,2,3,2018,2026,1295,98.15,99.31,0,58,68.5066666666666667,29.64,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0618560932311,Hillevi,Engström,M,2006,2,4,2002,2014,1504,72.07,88.50,1,213,73.4850000000000000,-1.42,LATE_CAREER,DECLINING,CONSISTENT
0697941234716,Margareta,Gunsdotter,-,2014,2,3,2010,2018,1496,25.00,31.22,0,209,42.2266666666666667,-17.23,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0844246115721,Eliza,Roszkowska Öberg,M,2006,1,3,2006,2014,1128,94.50,100.00,0,149,93.2500000000000000,1.25,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0911067396229,Mattias,Vepsä,S,2018,2,4,2014,2026,1799,58.64,93.44,0,153,81.5225000000000000,-22.88,LATE_CAREER,DECLINING,STRUGGLING_NEWCOMER
0506482805418,Isak,From,S,2022,4,5,2010,2026,1948,87.42,66.63,0,428,84.5500000000000000,2.87,LATE_CAREER,IMPROVING,CONSISTENT
0721657655513,Finn,Bengtsson,M,2018,4,4,2006,2018,472,87.29,57.63,0,796,92.0525000000000000,-4.76,LATE_CAREER,DECLINING,CONSISTENT
0970259744617,Margareta,Cederfelt,M,2006,1,6,2006,2026,1128,83.07,100.00,3,605,67.4900000000000000,15.58,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0185498861416,Lena,Sommestad,S,2010,1,2,2010,2014,608,94.74,52.80,0,94,97.3700000000000000,-2.63,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0701022001100,Torgny,Johansson,S,2006,1,1,2006,2006,39,97.44,20.51,0,1,97.4400000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0972636989226,Dzenan,Cisija,S,2022,1,2,2022,2026,1295,95.60,55.06,0,88,88.9250000000000000,6.68,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0796312429425,Viktor,Wärnick,M,2018,1,3,2018,2026,1500,45.40,55.33,2,133,73.9800000000000000,-28.58,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0265240520811,Leif,Gripestam,M,2026,2,2,2022,2026,82,100.00,100.00,0,0,100.0000000000000000,0.00,LATE_CAREER,STABLE,CONSISTENT
0909948830718,Ann-Christin,Ahlberg,S,2014,4,6,2002,2022,1703,95.07,85.79,0,672,87.4583333333333333,7.61,LATE_CAREER,STABLE,CONSISTENT
0875425244515,Ronny,Olander,S,2002,1,3,2002,2010,1571,86.57,97.07,0,384,79.1266666666666667,7.44,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0803753212716,Richard,Jomshof,SD,2022,4,5,2010,2026,1948,76.69,65.61,1,580,77.6300000000000000,-0.94,LATE_CAREER,IMPROVING,CONSISTENT
0213183979300,Margareta,Persson,S,2010,3,3,2002,2010,221,95.02,24.43,0,220,96.3100000000000000,-1.29,LATE_CAREER,STABLE,CONSISTENT
0504711999229,Pavel,Gamov,-,2014,1,2,2014,2018,1336,74.63,52.32,0,54,51.4050000000000000,23.23,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0612837785809,Curt,Linderoth,M,2006,1,1,2006,2006,194,88.66,100.00,0,8,88.6600000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0773497241728,Roger,Hedlund,SD,2022,3,4,2014,2026,1948,83.73,65.61,0,407,72.9525000000000000,10.78,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0795530089824,Nils,Brown,M,2010,1,1,2010,2010,467,99.79,98.29,0,0,99.7900000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0485476395125,Christian,Holm Barenfeld,M,2018,4,4,2006,2018,472,80.93,57.63,0,209,79.4125000000000000,1.52,LATE_CAREER,STABLE,CONSISTENT
0321274454602,Lisbeth,Grönfeldt Bergman,M,2006,1,2,2006,2010,1128,76.95,100.00,0,44,69.4700000000000000,7.48,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0246927519019,Karin,Rågsjö,V,2018,2,4,2014,2026,1972,83.37,68.00,0,567,85.5650000000000000,-2.20,LATE_CAREER,DECLINING,CONSISTENT
0563922839001,Katarina,Olofsson,SD,2018,1,1,2018,2018,57,100.00,38.60,0,0,100.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0781520322912,Jörgen,Hellman,S,2018,4,5,2006,2022,1972,63.69,93.36,3,352,82.7820000000000000,-19.09,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0878075468027,Hillevi,Larsson,S,2002,1,5,2002,2018,1571,87.84,97.07,2,1235,79.1400000000000000,8.70,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0575745085214,Paavo,Vallius,S,2002,1,2,2002,2006,1571,90.96,97.07,0,70,87.5000000000000000,3.46,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0537484650407,Bo,Lundgren,M,2006,2,2,2002,2006,7,100.00,85.71,3,91,69.8550000000000000,30.15,LATE_CAREER,IMPROVING,PEAK_PERFORMANCE
0376395541120,Joakim,Sandell,S,2018,1,3,2018,2026,1500,52.13,92.67,0,156,76.9133333333333333,-24.78,EARLY_CAREER,NEW_ENTRY,STRUGGLING_NEWCOMER
0126797549328,Johan,Forssell,M,2018,3,4,2010,2022,1972,55.48,55.88,2,234,77.6225000000000000,-22.14,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0959102638818,Roger,Tiefensee,C,2006,2,4,2002,2014,1308,77.22,84.94,2,231,84.0550000000000000,-6.84,LATE_CAREER,DECLINING,CONSISTENT
0937688366013,Peter,Hultqvist,S,2026,5,5,2006,2026,383,85.90,43.86,14,408,84.4200000000000000,1.48,LATE_CAREER,STABLE,CONSISTENT
012576033427,Hannah,Bergstedt,S,2018,4,5,2006,2022,1091,34.28,93.68,0,300,70.9040000000000000,-36.62,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0170700930812,Joe,Frans,S,2006,2,2,2002,2006,376,90.96,93.09,0,59,89.9400000000000000,1.02,LATE_CAREER,STABLE,CONSISTENT
0202626512110,Lars-Ingvar,Ljungman,M,2022,1,2,2022,2026,51,100.00,100.00,0,14,96.8350000000000000,3.17,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0480339311713,Annika,Eclund,KD,2010,1,3,2010,2018,1494,92.70,97.99,0,257,90.8866666666666667,1.81,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0499755198526,Mattias,Jonsson,S,2014,2,5,2010,2026,1703,89.08,85.79,1,268,77.3700000000000000,11.71,MID_CAREER,STABLE,RISING_STAR
0973350087929,Patrik,Karlson,L,2026,2,2,2022,2026,383,80.16,100.00,0,30,79.3600000000000000,0.80,LATE_CAREER,STABLE,CONSISTENT
0280164118408,Tommy,Ternemar,S,2010,3,3,2002,2010,221,85.07,24.43,0,197,91.5200000000000000,-6.45,LATE_CAREER,DECLINING,CONSISTENT
0653904370212,Fredrik,Olovsson,S,2006,2,7,2002,2026,1504,87.97,50.07,4,446,85.2985714285714286,2.67,MID_CAREER,DECLINING,CONSISTENT
0513020576128,Erik,Bengtzboe,M,2014,2,3,2010,2018,1311,95.50,63.77,0,268,93.2900000000000000,2.21,LATE_CAREER,STABLE,CONSISTENT
0906517990916,Marie,Weibull Kornias,M,2010,2,2,2006,2010,221,84.62,100.00,0,60,86.6350000000000000,-2.02,LATE_CAREER,STABLE,CONSISTENT
0729710260118,Helena,Bouveng,M,2018,4,6,2006,2026,1972,52.54,55.88,0,246,85.7433333333333333,-33.20,LATE_CAREER,DECLINING,LATE_CAREER_DECLINE
0409763768311,Marie,Axelsson,S,2018,1,1,2018,2018,460,80.00,95.22,0,5,80.0000000000000000,0.00,EARLY_CAREER,NEW_ENTRY,CONSISTENT
0638497389621,Julia,Kronlid,SD,2010,1,5,2010,2026,890,98.88,56.97,0,377,81.1960000000000000,17.68,EARLY_CAREER,NEW_ENTRY,RISING_STAR
0493288854424,Niklas,Wykman,M,2014,1,3,2014,2022,1336,93.79,64.30,0,175,83.0966666666666667,10.69,EARLY_CAREER,NEW_ENTRY,RISING_STAR
