id,committee_report_url_xml
GQ01UBU13,https://data.riksdagen.se/utskottsforslag/GQ01UBU13
H901UbU30,https://data.riksdagen.se/utskottsforslag/H901UbU30
GS01SOU15,https://data.riksdagen.se/utskottsforslag/GS01SOU15
GO01FöU3,https://data.riksdagen.se/utskottsforslag/GO01FöU3
HA01SkU21,https://data.riksdagen.se/utskottsforslag/HA01SkU21
GQ01SKU16,https://data.riksdagen.se/utskottsforslag/GQ01SKU16
H901CU26,https://data.riksdagen.se/utskottsforslag/H901CU26
H701CU27,https://data.riksdagen.se/utskottsforslag/H701CU27
H001KU26,https://data.riksdagen.se/utskottsforslag/H001KU26
H801JuU17,https://data.riksdagen.se/utskottsforslag/H801JuU17
H401MJU14,https://data.riksdagen.se/utskottsforslag/H401MJU14
GQ01UU15,https://data.riksdagen.se/utskottsforslag/GQ01UU15
GZ01NU9,https://data.riksdagen.se/utskottsforslag/GZ01NU9
H901SfU6,https://data.riksdagen.se/utskottsforslag/H901SfU6
GQ01KU3,https://data.riksdagen.se/utskottsforslag/GQ01KU3
HD01SfU14,https://data.riksdagen.se/utskottsforslag/HD01SfU14
H301JuU21,https://data.riksdagen.se/utskottsforslag/H301JuU21
GY01NU5,https://data.riksdagen.se/utskottsforslag/GY01NU5
GP01BOU4,https://data.riksdagen.se/utskottsforslag/GP01BOU4
H501KrU7,https://data.riksdagen.se/utskottsforslag/H501KrU7
GT01BoU5,https://data.riksdagen.se/utskottsforslag/GT01BoU5
GP01SFU19,https://data.riksdagen.se/utskottsforslag/GP01SFU19
GT01LU37,https://data.riksdagen.se/utskottsforslag/GT01LU37
H201KrU11,https://data.riksdagen.se/utskottsforslag/H201KrU11
GO01AU3,https://data.riksdagen.se/utskottsforslag/GO01AU3
GZ01UFöU2,https://data.riksdagen.se/utskottsforslag/GZ01UFöU2
HC01TU5,https://data.riksdagen.se/utskottsforslag/HC01TU5
GW01FiU5,https://data.riksdagen.se/utskottsforslag/GW01FiU5
GU01FöU7,https://data.riksdagen.se/utskottsforslag/GU01FöU7
H701MJU10,https://data.riksdagen.se/utskottsforslag/H701MJU10
GP01TU3,https://data.riksdagen.se/utskottsforslag/GP01TU3
HC01MJU7,https://data.riksdagen.se/utskottsforslag/HC01MJU7
GZ01NU22,https://data.riksdagen.se/utskottsforslag/GZ01NU22
GV01SfU9,https://data.riksdagen.se/utskottsforslag/GV01SfU9
GW01CU3,https://data.riksdagen.se/utskottsforslag/GW01CU3
H701KrU5,https://data.riksdagen.se/utskottsforslag/H701KrU5
GR01AU1,https://data.riksdagen.se/utskottsforslag/GR01AU1
H001FiU34,https://data.riksdagen.se/utskottsforslag/H001FiU34
GP01LU2,https://data.riksdagen.se/utskottsforslag/GP01LU2
H101FiU11,https://data.riksdagen.se/utskottsforslag/H101FiU11
HD01CU35,https://data.riksdagen.se/utskottsforslag/HD01CU35
H101NU10,https://data.riksdagen.se/utskottsforslag/H101NU10
H001KU25,https://data.riksdagen.se/utskottsforslag/H001KU25
GO01SfU9,https://data.riksdagen.se/utskottsforslag/GO01SfU9
HC01UbU16,https://data.riksdagen.se/utskottsforslag/HC01UbU16
GZ01FiU45,https://data.riksdagen.se/utskottsforslag/GZ01FiU45
H601FiU18,https://data.riksdagen.se/utskottsforslag/H601FiU18
HB01FiU35,https://data.riksdagen.se/utskottsforslag/HB01FiU35
H001FiU41,https://data.riksdagen.se/utskottsforslag/H001FiU41
H001SfU13,https://data.riksdagen.se/utskottsforslag/H001SfU13
H901FiU6,https://data.riksdagen.se/utskottsforslag/H901FiU6
GS01TU10,https://data.riksdagen.se/utskottsforslag/GS01TU10
H401FöU1,https://data.riksdagen.se/utskottsforslag/H401FöU1
GU01MJU9,https://data.riksdagen.se/utskottsforslag/GU01MJU9
H601AU11,https://data.riksdagen.se/utskottsforslag/H601AU11
GT01FiU18,https://data.riksdagen.se/utskottsforslag/GT01FiU18
HD01UU17,https://data.riksdagen.se/utskottsforslag/HD01UU17
GP01JUU8,https://data.riksdagen.se/utskottsforslag/GP01JUU8
GY01MJU25,https://data.riksdagen.se/utskottsforslag/GY01MJU25
H101SkU2,https://data.riksdagen.se/utskottsforslag/H101SkU2
H901KU31,https://data.riksdagen.se/utskottsforslag/H901KU31
GQ01KRU2,https://data.riksdagen.se/utskottsforslag/GQ01KRU2
HC01CU12,https://data.riksdagen.se/utskottsforslag/HC01CU12
GN01FiU17,https://data.riksdagen.se/utskottsforslag/GN01FiU17
H801UbU2,https://data.riksdagen.se/utskottsforslag/H801UbU2
GR01MJU2,https://data.riksdagen.se/utskottsforslag/GR01MJU2
HB01MJU15,https://data.riksdagen.se/utskottsforslag/HB01MJU15
H401SfU12,https://data.riksdagen.se/utskottsforslag/H401SfU12
H501NU22,https://data.riksdagen.se/utskottsforslag/H501NU22
GO01SfU1,https://data.riksdagen.se/utskottsforslag/GO01SfU1
H301TU11,https://data.riksdagen.se/utskottsforslag/H301TU11
GU01UbU14,https://data.riksdagen.se/utskottsforslag/GU01UbU14
H601UU4,https://data.riksdagen.se/utskottsforslag/H601UU4
GT01KU6,https://data.riksdagen.se/utskottsforslag/GT01KU6
H701KU16,https://data.riksdagen.se/utskottsforslag/H701KU16
HC01FiU10,https://data.riksdagen.se/utskottsforslag/HC01FiU10
GQ01KU27,https://data.riksdagen.se/utskottsforslag/GQ01KU27
GS01FÖU11,https://data.riksdagen.se/utskottsforslag/GS01FÖU11
GT01KrU7,https://data.riksdagen.se/utskottsforslag/GT01KrU7
GR01TU13,https://data.riksdagen.se/utskottsforslag/GR01TU13
HD01UbU30,https://data.riksdagen.se/utskottsforslag/HD01UbU30
GP01AU4,https://data.riksdagen.se/utskottsforslag/GP01AU4
GU01FiU16,https://data.riksdagen.se/utskottsforslag/GU01FiU16
H201JuU13,https://data.riksdagen.se/utskottsforslag/H201JuU13
H601SkU7,https://data.riksdagen.se/utskottsforslag/H601SkU7
H501CU36,https://data.riksdagen.se/utskottsforslag/H501CU36
H901SoU26,https://data.riksdagen.se/utskottsforslag/H901SoU26
GT01LU23,https://data.riksdagen.se/utskottsforslag/GT01LU23
H101JuU11,https://data.riksdagen.se/utskottsforslag/H101JuU11
H801JuU19,https://data.riksdagen.se/utskottsforslag/H801JuU19
HC01JuU25,https://data.riksdagen.se/utskottsforslag/HC01JuU25
H301KU19,https://data.riksdagen.se/utskottsforslag/H301KU19
GW01KU7,https://data.riksdagen.se/utskottsforslag/GW01KU7
H901FiU33,https://data.riksdagen.se/utskottsforslag/H901FiU33
GP01MJU11,https://data.riksdagen.se/utskottsforslag/GP01MJU11
GV01FiU5,https://data.riksdagen.se/utskottsforslag/GV01FiU5
HC01TU2,https://data.riksdagen.se/utskottsforslag/HC01TU2
H401SoU18,https://data.riksdagen.se/utskottsforslag/H401SoU18
GQ01UBU2,https://data.riksdagen.se/utskottsforslag/GQ01UBU2
GW01SkU27,https://data.riksdagen.se/utskottsforslag/GW01SkU27
GT01KU21,https://data.riksdagen.se/utskottsforslag/GT01KU21
HB01SfU5,https://data.riksdagen.se/utskottsforslag/HB01SfU5
H501CU15,https://data.riksdagen.se/utskottsforslag/H501CU15
GZ01FiU19,https://data.riksdagen.se/utskottsforslag/GZ01FiU19
H101SfU19,https://data.riksdagen.se/utskottsforslag/H101SfU19
GX01CU8,https://data.riksdagen.se/utskottsforslag/GX01CU8
HD01UbU9,https://data.riksdagen.se/utskottsforslag/HD01UbU9
H301CU8,https://data.riksdagen.se/utskottsforslag/H301CU8
H101TU20,https://data.riksdagen.se/utskottsforslag/H101TU20
GX01SoU24,https://data.riksdagen.se/utskottsforslag/GX01SoU24
HD01JuU30,https://data.riksdagen.se/utskottsforslag/HD01JuU30
GO01SfU5,https://data.riksdagen.se/utskottsforslag/GO01SfU5
H801JuU43,https://data.riksdagen.se/utskottsforslag/H801JuU43
GW01FiU36,https://data.riksdagen.se/utskottsforslag/GW01FiU36
H501SoU7,https://data.riksdagen.se/utskottsforslag/H501SoU7
GV01UU7,https://data.riksdagen.se/utskottsforslag/GV01UU7
GQ01BOU6,https://data.riksdagen.se/utskottsforslag/GQ01BOU6
H601TU1,https://data.riksdagen.se/utskottsforslag/H601TU1
GN01SkU20,https://data.riksdagen.se/utskottsforslag/GN01SkU20
H701KrU1,https://data.riksdagen.se/utskottsforslag/H701KrU1
H701SfU2,https://data.riksdagen.se/utskottsforslag/H701SfU2
GS01MJU8,https://data.riksdagen.se/utskottsforslag/GS01MJU8
GT01JuU25,https://data.riksdagen.se/utskottsforslag/GT01JuU25
GU01MJU10,https://data.riksdagen.se/utskottsforslag/GU01MJU10
GP01LU8,https://data.riksdagen.se/utskottsforslag/GP01LU8
H301KU5,https://data.riksdagen.se/utskottsforslag/H301KU5
HD01SfU11,https://data.riksdagen.se/utskottsforslag/HD01SfU11
GP01SFU7,https://data.riksdagen.se/utskottsforslag/GP01SFU7
H701AU9,https://data.riksdagen.se/utskottsforslag/H701AU9
H901SoU10,https://data.riksdagen.se/utskottsforslag/H901SoU10
H601KU16,https://data.riksdagen.se/utskottsforslag/H601KU16
H801FiU25,https://data.riksdagen.se/utskottsforslag/H801FiU25
HB01JuU7,https://data.riksdagen.se/utskottsforslag/HB01JuU7
H401UbU18,https://data.riksdagen.se/utskottsforslag/H401UbU18
H101AU3,https://data.riksdagen.se/utskottsforslag/H101AU3
GW01CU2,https://data.riksdagen.se/utskottsforslag/GW01CU2
GW01SoU21,https://data.riksdagen.se/utskottsforslag/GW01SoU21
H801KU30,https://data.riksdagen.se/utskottsforslag/H801KU30
HB01FöU7,https://data.riksdagen.se/utskottsforslag/HB01FöU7
H201CU11,https://data.riksdagen.se/utskottsforslag/H201CU11
H701KU23,https://data.riksdagen.se/utskottsforslag/H701KU23
H701SoU8,https://data.riksdagen.se/utskottsforslag/H701SoU8
H401TU1,https://data.riksdagen.se/utskottsforslag/H401TU1
GZ01FiU24,https://data.riksdagen.se/utskottsforslag/GZ01FiU24
GV01SoU7,https://data.riksdagen.se/utskottsforslag/GV01SoU7
HD01UbU12,https://data.riksdagen.se/utskottsforslag/HD01UbU12
GZ01UU12,https://data.riksdagen.se/utskottsforslag/GZ01UU12
HA01JuU31,https://data.riksdagen.se/utskottsforslag/HA01JuU31
H701SfU6,https://data.riksdagen.se/utskottsforslag/H701SfU6
H101SoU22,https://data.riksdagen.se/utskottsforslag/H101SoU22
GP01TU13,https://data.riksdagen.se/utskottsforslag/GP01TU13
H801FiU24,https://data.riksdagen.se/utskottsforslag/H801FiU24
GT01BoU3,https://data.riksdagen.se/utskottsforslag/GT01BoU3
GR01SFU5,https://data.riksdagen.se/utskottsforslag/GR01SFU5
GQ01UFÖU1,https://data.riksdagen.se/utskottsforslag/GQ01UFÖU1
H201FiU31,https://data.riksdagen.se/utskottsforslag/H201FiU31
GP01MJU6,https://data.riksdagen.se/utskottsforslag/GP01MJU6
GZ01FiU13,https://data.riksdagen.se/utskottsforslag/GZ01FiU13
H501SoU8,https://data.riksdagen.se/utskottsforslag/H501SoU8
GP01LU5,https://data.riksdagen.se/utskottsforslag/GP01LU5
GV01MJU10,https://data.riksdagen.se/utskottsforslag/GV01MJU10
H501CU22,https://data.riksdagen.se/utskottsforslag/H501CU22
GT01SoU6,https://data.riksdagen.se/utskottsforslag/GT01SoU6
GZ01SfU5,https://data.riksdagen.se/utskottsforslag/GZ01SfU5
GQ01SOU19,https://data.riksdagen.se/utskottsforslag/GQ01SOU19
GT01KrU1,https://data.riksdagen.se/utskottsforslag/GT01KrU1
H501KU15,https://data.riksdagen.se/utskottsforslag/H501KU15
GN01SoU11,https://data.riksdagen.se/utskottsforslag/GN01SoU11
H601KrU15,https://data.riksdagen.se/utskottsforslag/H601KrU15
GO01FiU8,https://data.riksdagen.se/utskottsforslag/GO01FiU8
GN01JuU8,https://data.riksdagen.se/utskottsforslag/GN01JuU8
GR01SKU28,https://data.riksdagen.se/utskottsforslag/GR01SKU28
H601SkU2,https://data.riksdagen.se/utskottsforslag/H601SkU2
GW01FiU15,https://data.riksdagen.se/utskottsforslag/GW01FiU15
H901MJU17,https://data.riksdagen.se/utskottsforslag/H901MJU17
GO01TU14,https://data.riksdagen.se/utskottsforslag/GO01TU14
HC01FiU27,https://data.riksdagen.se/utskottsforslag/HC01FiU27
GS01KU31,https://data.riksdagen.se/utskottsforslag/GS01KU31
GU01FiU2,https://data.riksdagen.se/utskottsforslag/GU01FiU2
GV01NU16,https://data.riksdagen.se/utskottsforslag/GV01NU16
H101FiU33,https://data.riksdagen.se/utskottsforslag/H101FiU33
GZ01NU10,https://data.riksdagen.se/utskottsforslag/GZ01NU10
H201KrU8,https://data.riksdagen.se/utskottsforslag/H201KrU8
GT01SkU9,https://data.riksdagen.se/utskottsforslag/GT01SkU9
HD01SfU36,https://data.riksdagen.se/utskottsforslag/HD01SfU36
H501JuU37,https://data.riksdagen.se/utskottsforslag/H501JuU37
H201CU10,https://data.riksdagen.se/utskottsforslag/H201CU10
H901SfU1,https://data.riksdagen.se/utskottsforslag/H901SfU1
HC01AU3,https://data.riksdagen.se/utskottsforslag/HC01AU3
GV01KU23,https://data.riksdagen.se/utskottsforslag/GV01KU23
H901KU21,https://data.riksdagen.se/utskottsforslag/H901KU21
H901MJU10,https://data.riksdagen.se/utskottsforslag/H901MJU10
GV01AU7,https://data.riksdagen.se/utskottsforslag/GV01AU7
H701FöU8,https://data.riksdagen.se/utskottsforslag/H701FöU8
H501NU24,https://data.riksdagen.se/utskottsforslag/H501NU24
HB01NU19,https://data.riksdagen.se/utskottsforslag/HB01NU19
HD01UbU6,https://data.riksdagen.se/utskottsforslag/HD01UbU6
GS01JUU27,https://data.riksdagen.se/utskottsforslag/GS01JUU27
H201KU2,https://data.riksdagen.se/utskottsforslag/H201KU2
HC01JuU10,https://data.riksdagen.se/utskottsforslag/HC01JuU10
H101JuU19,https://data.riksdagen.se/utskottsforslag/H101JuU19
GS01AU4,https://data.riksdagen.se/utskottsforslag/GS01AU4
H901SkU24,https://data.riksdagen.se/utskottsforslag/H901SkU24
H101KU21,https://data.riksdagen.se/utskottsforslag/H101KU21
H401FiU10,https://data.riksdagen.se/utskottsforslag/H401FiU10
GS01BOU10,https://data.riksdagen.se/utskottsforslag/GS01BOU10
H401UFöU2,https://data.riksdagen.se/utskottsforslag/H401UFöU2
H901KU7,https://data.riksdagen.se/utskottsforslag/H901KU7
GR01UBU14,https://data.riksdagen.se/utskottsforslag/GR01UBU14
GP01TU14,https://data.riksdagen.se/utskottsforslag/GP01TU14
GX01NU19,https://data.riksdagen.se/utskottsforslag/GX01NU19
GT01LU29,https://data.riksdagen.se/utskottsforslag/GT01LU29
GX01SkU28,https://data.riksdagen.se/utskottsforslag/GX01SkU28
H401MJU8,https://data.riksdagen.se/utskottsforslag/H401MJU8
H001KrU4,https://data.riksdagen.se/utskottsforslag/H001KrU4
H601NU3,https://data.riksdagen.se/utskottsforslag/H601NU3
HA01JuU6,https://data.riksdagen.se/utskottsforslag/HA01JuU6
H501KU17,https://data.riksdagen.se/utskottsforslag/H501KU17
H901KU26,https://data.riksdagen.se/utskottsforslag/H901KU26
GW01UbU7,https://data.riksdagen.se/utskottsforslag/GW01UbU7
H701FiU60,https://data.riksdagen.se/utskottsforslag/H701FiU60
HC01NU21,https://data.riksdagen.se/utskottsforslag/HC01NU21
HB01MJU9,https://data.riksdagen.se/utskottsforslag/HB01MJU9
GO01FiU3,https://data.riksdagen.se/utskottsforslag/GO01FiU3
GV01MJU19,https://data.riksdagen.se/utskottsforslag/GV01MJU19
H701FiU26,https://data.riksdagen.se/utskottsforslag/H701FiU26
HB01FiU27,https://data.riksdagen.se/utskottsforslag/HB01FiU27
GS01JUU28,https://data.riksdagen.se/utskottsforslag/GS01JUU28
H301CU3,https://data.riksdagen.se/utskottsforslag/H301CU3
HB01AU11,https://data.riksdagen.se/utskottsforslag/HB01AU11
GW01CU26,https://data.riksdagen.se/utskottsforslag/GW01CU26
GX01KU3,https://data.riksdagen.se/utskottsforslag/GX01KU3
HD01SfU10,https://data.riksdagen.se/utskottsforslag/HD01SfU10
GV01JuU23,https://data.riksdagen.se/utskottsforslag/GV01JuU23
GO01FiU22,https://data.riksdagen.se/utskottsforslag/GO01FiU22
H901UbU20,https://data.riksdagen.se/utskottsforslag/H901UbU20
H901MJU2,https://data.riksdagen.se/utskottsforslag/H901MJU2
GV01MJU7,https://data.riksdagen.se/utskottsforslag/GV01MJU7
GS01JUU8,https://data.riksdagen.se/utskottsforslag/GS01JUU8
H001FiU15,https://data.riksdagen.se/utskottsforslag/H001FiU15
GN01KU20d2,https://data.riksdagen.se/utskottsforslag/GN01KU20d2
HC01FiU35,https://data.riksdagen.se/utskottsforslag/HC01FiU35
GR01BOU1,https://data.riksdagen.se/utskottsforslag/GR01BOU1
HD01SoU19,https://data.riksdagen.se/utskottsforslag/HD01SoU19
GZ01KrU2,https://data.riksdagen.se/utskottsforslag/GZ01KrU2
HD01AU1,https://data.riksdagen.se/utskottsforslag/HD01AU1
HA01SoU3,https://data.riksdagen.se/utskottsforslag/HA01SoU3
GN01UbU9,https://data.riksdagen.se/utskottsforslag/GN01UbU9
GX01FiU2,https://data.riksdagen.se/utskottsforslag/GX01FiU2
HD01JuU24,https://data.riksdagen.se/utskottsforslag/HD01JuU24
H601KU29,https://data.riksdagen.se/utskottsforslag/H601KU29
GT01JuU6,https://data.riksdagen.se/utskottsforslag/GT01JuU6
GV01TU11,https://data.riksdagen.se/utskottsforslag/GV01TU11
H301SkU29,https://data.riksdagen.se/utskottsforslag/H301SkU29
GQ01SOU20,https://data.riksdagen.se/utskottsforslag/GQ01SOU20
H901CU9,https://data.riksdagen.se/utskottsforslag/H901CU9
HA01AU8,https://data.riksdagen.se/utskottsforslag/HA01AU8
GS01TU3,https://data.riksdagen.se/utskottsforslag/GS01TU3
HB01KU11,https://data.riksdagen.se/utskottsforslag/HB01KU11
GU01AU14,https://data.riksdagen.se/utskottsforslag/GU01AU14
GV01CU2,https://data.riksdagen.se/utskottsforslag/GV01CU2
HA01KU24,https://data.riksdagen.se/utskottsforslag/HA01KU24
GP01JUU10,https://data.riksdagen.se/utskottsforslag/GP01JUU10
H501SfU22,https://data.riksdagen.se/utskottsforslag/H501SfU22
GU01SkU15,https://data.riksdagen.se/utskottsforslag/GU01SkU15
GZ01CU8,https://data.riksdagen.se/utskottsforslag/GZ01CU8
H901MJU9,https://data.riksdagen.se/utskottsforslag/H901MJU9
HA01SfU3,https://data.riksdagen.se/utskottsforslag/HA01SfU3
H801FiU40,https://data.riksdagen.se/utskottsforslag/H801FiU40
H801UU5,https://data.riksdagen.se/utskottsforslag/H801UU5
GQ01UFÖU2,https://data.riksdagen.se/utskottsforslag/GQ01UFÖU2
GU01FöU3,https://data.riksdagen.se/utskottsforslag/GU01FöU3
GN01JuU22,https://data.riksdagen.se/utskottsforslag/GN01JuU22
GW01SoU3,https://data.riksdagen.se/utskottsforslag/GW01SoU3
H701KU5,https://data.riksdagen.se/utskottsforslag/H701KU5
HB01UU5,https://data.riksdagen.se/utskottsforslag/HB01UU5
GT01JuU35,https://data.riksdagen.se/utskottsforslag/GT01JuU35
H701SoU12,https://data.riksdagen.se/utskottsforslag/H701SoU12
H701AU14,https://data.riksdagen.se/utskottsforslag/H701AU14
GT01UU17,https://data.riksdagen.se/utskottsforslag/GT01UU17
GX01UFöU1,https://data.riksdagen.se/utskottsforslag/GX01UFöU1
GZ01KU21,https://data.riksdagen.se/utskottsforslag/GZ01KU21
HC01SoU19,https://data.riksdagen.se/utskottsforslag/HC01SoU19
H001UU9,https://data.riksdagen.se/utskottsforslag/H001UU9
GZ01MJU19,https://data.riksdagen.se/utskottsforslag/GZ01MJU19
GO01KrU3,https://data.riksdagen.se/utskottsforslag/GO01KrU3
GS01SFU2,https://data.riksdagen.se/utskottsforslag/GS01SFU2
H601SkU12,https://data.riksdagen.se/utskottsforslag/H601SkU12
GQ01UBU7,https://data.riksdagen.se/utskottsforslag/GQ01UBU7
GS01SFU18,https://data.riksdagen.se/utskottsforslag/GS01SFU18
H301TU5,https://data.riksdagen.se/utskottsforslag/H301TU5
H301SkU15,https://data.riksdagen.se/utskottsforslag/H301SkU15
H901MJU30,https://data.riksdagen.se/utskottsforslag/H901MJU30
H601CU13,https://data.riksdagen.se/utskottsforslag/H601CU13
HC01JuU32,https://data.riksdagen.se/utskottsforslag/HC01JuU32
GU01MJU17,https://data.riksdagen.se/utskottsforslag/GU01MJU17
H001AU6,https://data.riksdagen.se/utskottsforslag/H001AU6
HA01JuU11,https://data.riksdagen.se/utskottsforslag/HA01JuU11
H601FöU3,https://data.riksdagen.se/utskottsforslag/H601FöU3
GS01FIU1,https://data.riksdagen.se/utskottsforslag/GS01FIU1
GP01UBU4,https://data.riksdagen.se/utskottsforslag/GP01UBU4
GZ01FiU35,https://data.riksdagen.se/utskottsforslag/GZ01FiU35
H001AU12,https://data.riksdagen.se/utskottsforslag/H001AU12
GT01UU6,https://data.riksdagen.se/utskottsforslag/GT01UU6
H401FöU3,https://data.riksdagen.se/utskottsforslag/H401FöU3
GT01MJU20,https://data.riksdagen.se/utskottsforslag/GT01MJU20
GY01KU2,https://data.riksdagen.se/utskottsforslag/GY01KU2
H001UU12,https://data.riksdagen.se/utskottsforslag/H001UU12
GS01KRU1,https://data.riksdagen.se/utskottsforslag/GS01KRU1
H401NU9,https://data.riksdagen.se/utskottsforslag/H401NU9
H701SoU7,https://data.riksdagen.se/utskottsforslag/H701SoU7
HC01CU16,https://data.riksdagen.se/utskottsforslag/HC01CU16
H801SoU3,https://data.riksdagen.se/utskottsforslag/H801SoU3
HB01JuU16,https://data.riksdagen.se/utskottsforslag/HB01JuU16
GQ01SKU4,https://data.riksdagen.se/utskottsforslag/GQ01SKU4
GX01NU18,https://data.riksdagen.se/utskottsforslag/GX01NU18
H101NU24,https://data.riksdagen.se/utskottsforslag/H101NU24
GW01JuU7,https://data.riksdagen.se/utskottsforslag/GW01JuU7
H401AU10,https://data.riksdagen.se/utskottsforslag/H401AU10
H401AU11,https://data.riksdagen.se/utskottsforslag/H401AU11
GQ01UU6,https://data.riksdagen.se/utskottsforslag/GQ01UU6
GT01SfU10,https://data.riksdagen.se/utskottsforslag/GT01SfU10
H901FiU46,https://data.riksdagen.se/utskottsforslag/H901FiU46
GX01NU8,https://data.riksdagen.se/utskottsforslag/GX01NU8
H701UbU1,https://data.riksdagen.se/utskottsforslag/H701UbU1
GV01TU8,https://data.riksdagen.se/utskottsforslag/GV01TU8
H501UbU16,https://data.riksdagen.se/utskottsforslag/H501UbU16
HA01CU13,https://data.riksdagen.se/utskottsforslag/HA01CU13
H101KrU1,https://data.riksdagen.se/utskottsforslag/H101KrU1
HC01FiU31,https://data.riksdagen.se/utskottsforslag/HC01FiU31
GW01MJU22,https://data.riksdagen.se/utskottsforslag/GW01MJU22
H601FiU9,https://data.riksdagen.se/utskottsforslag/H601FiU9
HD01FöU8,https://data.riksdagen.se/utskottsforslag/HD01FöU8
HB01SkU24,https://data.riksdagen.se/utskottsforslag/HB01SkU24
H301NU3,https://data.riksdagen.se/utskottsforslag/H301NU3
HC01MJU5,https://data.riksdagen.se/utskottsforslag/HC01MJU5
HA01UbU1,https://data.riksdagen.se/utskottsforslag/HA01UbU1
GW01CU35,https://data.riksdagen.se/utskottsforslag/GW01CU35
H801SfU1,https://data.riksdagen.se/utskottsforslag/H801SfU1
H601UbU8,https://data.riksdagen.se/utskottsforslag/H601UbU8
H901MJU24,https://data.riksdagen.se/utskottsforslag/H901MJU24
