id,committee_report_url_xml
H401CU12,https://data.riksdagen.se/utskottsforslag/H401CU12
GU01SkU7,https://data.riksdagen.se/utskottsforslag/GU01SkU7
GT01UU8,https://data.riksdagen.se/utskottsforslag/GT01UU8
H801CU1,https://data.riksdagen.se/utskottsforslag/H801CU1
GZ01SfU8,https://data.riksdagen.se/utskottsforslag/GZ01SfU8
HD01JuU38,https://data.riksdagen.se/utskottsforslag/HD01JuU38
HD01KU12,https://data.riksdagen.se/utskottsforslag/HD01KU12
GW01SoU11,https://data.riksdagen.se/utskottsforslag/GW01SoU11
HC01AU5,https://data.riksdagen.se/utskottsforslag/HC01AU5
GX01SkU15,https://data.riksdagen.se/utskottsforslag/GX01SkU15
GO01UbU11,https://data.riksdagen.se/utskottsforslag/GO01UbU11
H201SkU9,https://data.riksdagen.se/utskottsforslag/H201SkU9
HD01KU41,https://data.riksdagen.se/utskottsforslag/HD01KU41
GO01TU17,https://data.riksdagen.se/utskottsforslag/GO01TU17
HB01FöU4,https://data.riksdagen.se/utskottsforslag/HB01FöU4
H901SoU7,https://data.riksdagen.se/utskottsforslag/H901SoU7
GT01SkU19,https://data.riksdagen.se/utskottsforslag/GT01SkU19
GN01AU2,https://data.riksdagen.se/utskottsforslag/GN01AU2
GS01UU9,https://data.riksdagen.se/utskottsforslag/GS01UU9
HC01FöU8,https://data.riksdagen.se/utskottsforslag/HC01FöU8
GX01SoU5,https://data.riksdagen.se/utskottsforslag/GX01SoU5
H201SfU8,https://data.riksdagen.se/utskottsforslag/H201SfU8
H801UbU22,https://data.riksdagen.se/utskottsforslag/H801UbU22
GP01KU36,https://data.riksdagen.se/utskottsforslag/GP01KU36
GT01NU12,https://data.riksdagen.se/utskottsforslag/GT01NU12
GT01SkU10,https://data.riksdagen.se/utskottsforslag/GT01SkU10
H101UFöU1,https://data.riksdagen.se/utskottsforslag/H101UFöU1
H501KU48,https://data.riksdagen.se/utskottsforslag/H501KU48
GT01UU17,https://data.riksdagen.se/utskottsforslag/GT01UU17
HB01MJU16,https://data.riksdagen.se/utskottsforslag/HB01MJU16
H501UU9,https://data.riksdagen.se/utskottsforslag/H501UU9
HD01CU41,https://data.riksdagen.se/utskottsforslag/HD01CU41
GX01MJU20,https://data.riksdagen.se/utskottsforslag/GX01MJU20
GS01BOU9,https://data.riksdagen.se/utskottsforslag/GS01BOU9
GQ01JUU15,https://data.riksdagen.se/utskottsforslag/GQ01JUU15
H101AU6,https://data.riksdagen.se/utskottsforslag/H101AU6
HC01FiU35,https://data.riksdagen.se/utskottsforslag/HC01FiU35
GV01KU7,https://data.riksdagen.se/utskottsforslag/GV01KU7
GX01MJU19,https://data.riksdagen.se/utskottsforslag/GX01MJU19
GQ01JUU10,https://data.riksdagen.se/utskottsforslag/GQ01JUU10
H401FiU15,https://data.riksdagen.se/utskottsforslag/H401FiU15
HD01CU11,https://data.riksdagen.se/utskottsforslag/HD01CU11
H701TU9,https://data.riksdagen.se/utskottsforslag/H701TU9
H201FiU11,https://data.riksdagen.se/utskottsforslag/H201FiU11
GO01UbU2,https://data.riksdagen.se/utskottsforslag/GO01UbU2
HD01FiU21,https://data.riksdagen.se/utskottsforslag/HD01FiU21
GS01FIU18,https://data.riksdagen.se/utskottsforslag/GS01FIU18
GZ01SfU3,https://data.riksdagen.se/utskottsforslag/GZ01SfU3
GW01JuU21,https://data.riksdagen.se/utskottsforslag/GW01JuU21
H301UbU13,https://data.riksdagen.se/utskottsforslag/H301UbU13
GZ01FiU24,https://data.riksdagen.se/utskottsforslag/GZ01FiU24
HC01SoU27,https://data.riksdagen.se/utskottsforslag/HC01SoU27
GO01UbU6,https://data.riksdagen.se/utskottsforslag/GO01UbU6
GX01UU20,https://data.riksdagen.se/utskottsforslag/GX01UU20
GX01SkU20,https://data.riksdagen.se/utskottsforslag/GX01SkU20
GV01AU7,https://data.riksdagen.se/utskottsforslag/GV01AU7
H901NU5,https://data.riksdagen.se/utskottsforslag/H901NU5
H101FiU31,https://data.riksdagen.se/utskottsforslag/H101FiU31
GT01KU20d3,https://data.riksdagen.se/utskottsforslag/GT01KU20d3
HD01NU2,https://data.riksdagen.se/utskottsforslag/HD01NU2
GX01CU6,https://data.riksdagen.se/utskottsforslag/GX01CU6
H601SoU6,https://data.riksdagen.se/utskottsforslag/H601SoU6
H501UU23,https://data.riksdagen.se/utskottsforslag/H501UU23
GX01TU3,https://data.riksdagen.se/utskottsforslag/GX01TU3
GX01TU15,https://data.riksdagen.se/utskottsforslag/GX01TU15
H801FiU42,https://data.riksdagen.se/utskottsforslag/H801FiU42
H101KrU11,https://data.riksdagen.se/utskottsforslag/H101KrU11
H101JuU15,https://data.riksdagen.se/utskottsforslag/H101JuU15
H601SkU9,https://data.riksdagen.se/utskottsforslag/H601SkU9
H401JuU21,https://data.riksdagen.se/utskottsforslag/H401JuU21
GS01LU4,https://data.riksdagen.se/utskottsforslag/GS01LU4
GZ01JuU22,https://data.riksdagen.se/utskottsforslag/GZ01JuU22
HA01AU8,https://data.riksdagen.se/utskottsforslag/HA01AU8
H901FiU35,https://data.riksdagen.se/utskottsforslag/H901FiU35
H501FiU1d2,https://data.riksdagen.se/utskottsforslag/H501FiU1d2
H901FiU34,https://data.riksdagen.se/utskottsforslag/H901FiU34
H801AU6,https://data.riksdagen.se/utskottsforslag/H801AU6
GV01AU9,https://data.riksdagen.se/utskottsforslag/GV01AU9
GX01KU42,https://data.riksdagen.se/utskottsforslag/GX01KU42
GQ01SOU7,https://data.riksdagen.se/utskottsforslag/GQ01SOU7
H201KU6,https://data.riksdagen.se/utskottsforslag/H201KU6
GS01SKU18,https://data.riksdagen.se/utskottsforslag/GS01SKU18
GW01FiU27,https://data.riksdagen.se/utskottsforslag/GW01FiU27
HB01KU3,https://data.riksdagen.se/utskottsforslag/HB01KU3
H701UFöU3,https://data.riksdagen.se/utskottsforslag/H701UFöU3
GO01FiU26,https://data.riksdagen.se/utskottsforslag/GO01FiU26
HA01JuU20,https://data.riksdagen.se/utskottsforslag/HA01JuU20
GS01UU2,https://data.riksdagen.se/utskottsforslag/GS01UU2
H101JuU3,https://data.riksdagen.se/utskottsforslag/H101JuU3
H901SoU37,https://data.riksdagen.se/utskottsforslag/H901SoU37
GS01MJU9,https://data.riksdagen.se/utskottsforslag/GS01MJU9
GN01LU19,https://data.riksdagen.se/utskottsforslag/GN01LU19
GO01TU10,https://data.riksdagen.se/utskottsforslag/GO01TU10
H601FiU7,https://data.riksdagen.se/utskottsforslag/H601FiU7
H401MJU11,https://data.riksdagen.se/utskottsforslag/H401MJU11
HD01FiU35,https://data.riksdagen.se/utskottsforslag/HD01FiU35
H501MJU22,https://data.riksdagen.se/utskottsforslag/H501MJU22
HC01NU23,https://data.riksdagen.se/utskottsforslag/HC01NU23
HB01JuU20,https://data.riksdagen.se/utskottsforslag/HB01JuU20
H401FiU23,https://data.riksdagen.se/utskottsforslag/H401FiU23
GU01TU8,https://data.riksdagen.se/utskottsforslag/GU01TU8
HD01FiU47,https://data.riksdagen.se/utskottsforslag/HD01FiU47
H101UU5,https://data.riksdagen.se/utskottsforslag/H101UU5
GV01KrU14,https://data.riksdagen.se/utskottsforslag/GV01KrU14
H501FiU28,https://data.riksdagen.se/utskottsforslag/H501FiU28
H301TU12,https://data.riksdagen.se/utskottsforslag/H301TU12
GP01NU1,https://data.riksdagen.se/utskottsforslag/GP01NU1
GQ01LU4,https://data.riksdagen.se/utskottsforslag/GQ01LU4
GO01KU17,https://data.riksdagen.se/utskottsforslag/GO01KU17
H601FiU28,https://data.riksdagen.se/utskottsforslag/H601FiU28
H101NU24,https://data.riksdagen.se/utskottsforslag/H101NU24
GZ01FiU31,https://data.riksdagen.se/utskottsforslag/GZ01FiU31
GW01MJU7,https://data.riksdagen.se/utskottsforslag/GW01MJU7
H901SfU22,https://data.riksdagen.se/utskottsforslag/H901SfU22
GT01LU2,https://data.riksdagen.se/utskottsforslag/GT01LU2
H101CU25,https://data.riksdagen.se/utskottsforslag/H101CU25
GS01FIU33,https://data.riksdagen.se/utskottsforslag/GS01FIU33
H801SoU3,https://data.riksdagen.se/utskottsforslag/H801SoU3
GX01UU21,https://data.riksdagen.se/utskottsforslag/GX01UU21
GT01JuU9,https://data.riksdagen.se/utskottsforslag/GT01JuU9
H801TU18,https://data.riksdagen.se/utskottsforslag/H801TU18
H601UbU13,https://data.riksdagen.se/utskottsforslag/H601UbU13
GO01LU8,https://data.riksdagen.se/utskottsforslag/GO01LU8
GO01SoU3,https://data.riksdagen.se/utskottsforslag/GO01SoU3
H101SkU30,https://data.riksdagen.se/utskottsforslag/H101SkU30
HC01UU1,https://data.riksdagen.se/utskottsforslag/HC01UU1
H301KrU11,https://data.riksdagen.se/utskottsforslag/H301KrU11
HD01NU21,https://data.riksdagen.se/utskottsforslag/HD01NU21
GW01AU9,https://data.riksdagen.se/utskottsforslag/GW01AU9
H101KU24,https://data.riksdagen.se/utskottsforslag/H101KU24
H201JuU23,https://data.riksdagen.se/utskottsforslag/H201JuU23
GW01AU5,https://data.riksdagen.se/utskottsforslag/GW01AU5
H401KU10,https://data.riksdagen.se/utskottsforslag/H401KU10
HD01FiU28,https://data.riksdagen.se/utskottsforslag/HD01FiU28
GU01SkU15,https://data.riksdagen.se/utskottsforslag/GU01SkU15
GR01JUU29,https://data.riksdagen.se/utskottsforslag/GR01JUU29
H301KrU4,https://data.riksdagen.se/utskottsforslag/H301KrU4
GQ01TU2,https://data.riksdagen.se/utskottsforslag/GQ01TU2
H801KU28,https://data.riksdagen.se/utskottsforslag/H801KU28
H301MJU15,https://data.riksdagen.se/utskottsforslag/H301MJU15
H601TU6,https://data.riksdagen.se/utskottsforslag/H601TU6
H301SkU21,https://data.riksdagen.se/utskottsforslag/H301SkU21
H901SkU25,https://data.riksdagen.se/utskottsforslag/H901SkU25
GP01UU7,https://data.riksdagen.se/utskottsforslag/GP01UU7
H101UU21,https://data.riksdagen.se/utskottsforslag/H101UU21
GT01SoU4,https://data.riksdagen.se/utskottsforslag/GT01SoU4
GW01SoU2,https://data.riksdagen.se/utskottsforslag/GW01SoU2
GU01TU13,https://data.riksdagen.se/utskottsforslag/GU01TU13
GU01UU9,https://data.riksdagen.se/utskottsforslag/GU01UU9
GV01CU20,https://data.riksdagen.se/utskottsforslag/GV01CU20
H801SoU6,https://data.riksdagen.se/utskottsforslag/H801SoU6
H801CU23,https://data.riksdagen.se/utskottsforslag/H801CU23
GU01UU13,https://data.riksdagen.se/utskottsforslag/GU01UU13
H001FiU17,https://data.riksdagen.se/utskottsforslag/H001FiU17
H701KU6,https://data.riksdagen.se/utskottsforslag/H701KU6
H401UFöU4,https://data.riksdagen.se/utskottsforslag/H401UFöU4
H501JuU23,https://data.riksdagen.se/utskottsforslag/H501JuU23
GP01FIU21,https://data.riksdagen.se/utskottsforslag/GP01FIU21
GS01BOU5,https://data.riksdagen.se/utskottsforslag/GS01BOU5
HD01SfU30,https://data.riksdagen.se/utskottsforslag/HD01SfU30
H001NU17,https://data.riksdagen.se/utskottsforslag/H001NU17
HB01CU2,https://data.riksdagen.se/utskottsforslag/HB01CU2
GU01SfU8,https://data.riksdagen.se/utskottsforslag/GU01SfU8
HD01NU1,https://data.riksdagen.se/utskottsforslag/HD01NU1
GW01FiU40,https://data.riksdagen.se/utskottsforslag/GW01FiU40
H601SkU3,https://data.riksdagen.se/utskottsforslag/H601SkU3
HD01UbU2,https://data.riksdagen.se/utskottsforslag/HD01UbU2
HD01TU17,https://data.riksdagen.se/utskottsforslag/HD01TU17
H101KU37,https://data.riksdagen.se/utskottsforslag/H101KU37
GR01FIU18,https://data.riksdagen.se/utskottsforslag/GR01FIU18
H401FiU7d2,https://data.riksdagen.se/utskottsforslag/H401FiU7d2
GR01SKU30,https://data.riksdagen.se/utskottsforslag/GR01SKU30
H501FiU33,https://data.riksdagen.se/utskottsforslag/H501FiU33
GZ01KrU6,https://data.riksdagen.se/utskottsforslag/GZ01KrU6
H601UU7,https://data.riksdagen.se/utskottsforslag/H601UU7
HA01KU35,https://data.riksdagen.se/utskottsforslag/HA01KU35
GN01BoU6,https://data.riksdagen.se/utskottsforslag/GN01BoU6
H001JuU25,https://data.riksdagen.se/utskottsforslag/H001JuU25
H201UbU10,https://data.riksdagen.se/utskottsforslag/H201UbU10
GS01SFU3,https://data.riksdagen.se/utskottsforslag/GS01SFU3
HD01TU3,https://data.riksdagen.se/utskottsforslag/HD01TU3
H301FiU15,https://data.riksdagen.se/utskottsforslag/H301FiU15
HC01SkU14,https://data.riksdagen.se/utskottsforslag/HC01SkU14
GR01UBU12,https://data.riksdagen.se/utskottsforslag/GR01UBU12
H401SoU8,https://data.riksdagen.se/utskottsforslag/H401SoU8
GO01SkU4,https://data.riksdagen.se/utskottsforslag/GO01SkU4
GP01LU28,https://data.riksdagen.se/utskottsforslag/GP01LU28
HB01KU22,https://data.riksdagen.se/utskottsforslag/HB01KU22
H901JuU45,https://data.riksdagen.se/utskottsforslag/H901JuU45
H301MJU13,https://data.riksdagen.se/utskottsforslag/H301MJU13
H901KrU7,https://data.riksdagen.se/utskottsforslag/H901KrU7
H901MJU6,https://data.riksdagen.se/utskottsforslag/H901MJU6
H301JuU19,https://data.riksdagen.se/utskottsforslag/H301JuU19
HB01FiU33,https://data.riksdagen.se/utskottsforslag/HB01FiU33
GX01SkU39,https://data.riksdagen.se/utskottsforslag/GX01SkU39
HD01UU2,https://data.riksdagen.se/utskottsforslag/HD01UU2
GR01FIU1,https://data.riksdagen.se/utskottsforslag/GR01FIU1
H301MJU8,https://data.riksdagen.se/utskottsforslag/H301MJU8
H901FiU26,https://data.riksdagen.se/utskottsforslag/H901FiU26
HD01JuU36,https://data.riksdagen.se/utskottsforslag/HD01JuU36
GZ01UbU21,https://data.riksdagen.se/utskottsforslag/GZ01UbU21
H301JuU24,https://data.riksdagen.se/utskottsforslag/H301JuU24
GT01NU19,https://data.riksdagen.se/utskottsforslag/GT01NU19
GQ01KU27,https://data.riksdagen.se/utskottsforslag/GQ01KU27
H801SkU17,https://data.riksdagen.se/utskottsforslag/H801SkU17
H701UU8,https://data.riksdagen.se/utskottsforslag/H701UU8
GO01BoU6,https://data.riksdagen.se/utskottsforslag/GO01BoU6
GQ01AU1,https://data.riksdagen.se/utskottsforslag/GQ01AU1
HA01SfU8,https://data.riksdagen.se/utskottsforslag/HA01SfU8
H501CU22,https://data.riksdagen.se/utskottsforslag/H501CU22
GQ01AU6,https://data.riksdagen.se/utskottsforslag/GQ01AU6
HD01FöU13,https://data.riksdagen.se/utskottsforslag/HD01FöU13
GP01FIU25,https://data.riksdagen.se/utskottsforslag/GP01FIU25
H701KrU7,https://data.riksdagen.se/utskottsforslag/H701KrU7
H001SoU17,https://data.riksdagen.se/utskottsforslag/H001SoU17
H501SkU11,https://data.riksdagen.se/utskottsforslag/H501SkU11
GT01JuU40,https://data.riksdagen.se/utskottsforslag/GT01JuU40
GZ01SkU1,https://data.riksdagen.se/utskottsforslag/GZ01SkU1
GO01FiU27,https://data.riksdagen.se/utskottsforslag/GO01FiU27
H001KU23,https://data.riksdagen.se/utskottsforslag/H001KU23
H501JuU6,https://data.riksdagen.se/utskottsforslag/H501JuU6
H401NU20,https://data.riksdagen.se/utskottsforslag/H401NU20
HA01JuU18,https://data.riksdagen.se/utskottsforslag/HA01JuU18
HD01KU8,https://data.riksdagen.se/utskottsforslag/HD01KU8
GT01MJU8,https://data.riksdagen.se/utskottsforslag/GT01MJU8
H801SoU21,https://data.riksdagen.se/utskottsforslag/H801SoU21
H701UbU13,https://data.riksdagen.se/utskottsforslag/H701UbU13
HA01JuU17,https://data.riksdagen.se/utskottsforslag/HA01JuU17
GX01SkU1,https://data.riksdagen.se/utskottsforslag/GX01SkU1
GU01CU3,https://data.riksdagen.se/utskottsforslag/GU01CU3
GS01FIU29,https://data.riksdagen.se/utskottsforslag/GS01FIU29
GP01JUU4,https://data.riksdagen.se/utskottsforslag/GP01JUU4
H401FiU17,https://data.riksdagen.se/utskottsforslag/H401FiU17
HA01MJU11,https://data.riksdagen.se/utskottsforslag/HA01MJU11
GX01MJU26,https://data.riksdagen.se/utskottsforslag/GX01MJU26
HA01SoU20,https://data.riksdagen.se/utskottsforslag/HA01SoU20
H501KU36,https://data.riksdagen.se/utskottsforslag/H501KU36
HD01FiU23,https://data.riksdagen.se/utskottsforslag/HD01FiU23
H501JuU19,https://data.riksdagen.se/utskottsforslag/H501JuU19
H301SfU9,https://data.riksdagen.se/utskottsforslag/H301SfU9
H801TU12,https://data.riksdagen.se/utskottsforslag/H801TU12
H901JuU34,https://data.riksdagen.se/utskottsforslag/H901JuU34
HD01TU20,https://data.riksdagen.se/utskottsforslag/HD01TU20
GX01FiU30,https://data.riksdagen.se/utskottsforslag/GX01FiU30
H501KrU3,https://data.riksdagen.se/utskottsforslag/H501KrU3
H401SkU25,https://data.riksdagen.se/utskottsforslag/H401SkU25
GP01JUU2,https://data.riksdagen.se/utskottsforslag/GP01JUU2
GT01LU24,https://data.riksdagen.se/utskottsforslag/GT01LU24
H901FöU4,https://data.riksdagen.se/utskottsforslag/H901FöU4
H701UbU11,https://data.riksdagen.se/utskottsforslag/H701UbU11
H901FiU49,https://data.riksdagen.se/utskottsforslag/H901FiU49
H701CU4,https://data.riksdagen.se/utskottsforslag/H701CU4
H701AU7,https://data.riksdagen.se/utskottsforslag/H701AU7
GX01JuU27,https://data.riksdagen.se/utskottsforslag/GX01JuU27
GS01SOU9,https://data.riksdagen.se/utskottsforslag/GS01SOU9
H301KU2,https://data.riksdagen.se/utskottsforslag/H301KU2
GS01NU12,https://data.riksdagen.se/utskottsforslag/GS01NU12
H701JuU15,https://data.riksdagen.se/utskottsforslag/H701JuU15
GO01JuU10,https://data.riksdagen.se/utskottsforslag/GO01JuU10
GQ01UBU6,https://data.riksdagen.se/utskottsforslag/GQ01UBU6
GX01UU4,https://data.riksdagen.se/utskottsforslag/GX01UU4
H701SfU16,https://data.riksdagen.se/utskottsforslag/H701SfU16
H201CU2,https://data.riksdagen.se/utskottsforslag/H201CU2
GR01NU6,https://data.riksdagen.se/utskottsforslag/GR01NU6
H801FiU36,https://data.riksdagen.se/utskottsforslag/H801FiU36
GU01SkU12,https://data.riksdagen.se/utskottsforslag/GU01SkU12
H601FiU15,https://data.riksdagen.se/utskottsforslag/H601FiU15
H001AU3,https://data.riksdagen.se/utskottsforslag/H001AU3
GV01KrU7,https://data.riksdagen.se/utskottsforslag/GV01KrU7
H701JuU1,https://data.riksdagen.se/utskottsforslag/H701JuU1
H301CU14,https://data.riksdagen.se/utskottsforslag/H301CU14
HC01JuU13,https://data.riksdagen.se/utskottsforslag/HC01JuU13
H901FöU1,https://data.riksdagen.se/utskottsforslag/H901FöU1
H701CU26,https://data.riksdagen.se/utskottsforslag/H701CU26
GW01UbU3,https://data.riksdagen.se/utskottsforslag/GW01UbU3
GZ01FöU6,https://data.riksdagen.se/utskottsforslag/GZ01FöU6
GQ01JUU19,https://data.riksdagen.se/utskottsforslag/GQ01JUU19
GS01LU9,https://data.riksdagen.se/utskottsforslag/GS01LU9
HB01UU10,https://data.riksdagen.se/utskottsforslag/HB01UU10
H601CU6,https://data.riksdagen.se/utskottsforslag/H601CU6
GQ01SOU11,https://data.riksdagen.se/utskottsforslag/GQ01SOU11
GX01SoU24,https://data.riksdagen.se/utskottsforslag/GX01SoU24
HB01FiU5,https://data.riksdagen.se/utskottsforslag/HB01FiU5
H501SfU11,https://data.riksdagen.se/utskottsforslag/H501SfU11
HB01FiU7,https://data.riksdagen.se/utskottsforslag/HB01FiU7
GR01KU17,https://data.riksdagen.se/utskottsforslag/GR01KU17
GU01CU14,https://data.riksdagen.se/utskottsforslag/GU01CU14
GU01UbU7,https://data.riksdagen.se/utskottsforslag/GU01UbU7
GN01LU17,https://data.riksdagen.se/utskottsforslag/GN01LU17
GT01KU29,https://data.riksdagen.se/utskottsforslag/GT01KU29
GU01SoU1,https://data.riksdagen.se/utskottsforslag/GU01SoU1
GZ01SoU11,https://data.riksdagen.se/utskottsforslag/GZ01SoU11
H701FiU36,https://data.riksdagen.se/utskottsforslag/H701FiU36
H701FiU63,https://data.riksdagen.se/utskottsforslag/H701FiU63
H201JuU14,https://data.riksdagen.se/utskottsforslag/H201JuU14
GP01KRU23,https://data.riksdagen.se/utskottsforslag/GP01KRU23
GT01SoU6,https://data.riksdagen.se/utskottsforslag/GT01SoU6
H301UbU16,https://data.riksdagen.se/utskottsforslag/H301UbU16
GP01MJU18,https://data.riksdagen.se/utskottsforslag/GP01MJU18
H301UU5,https://data.riksdagen.se/utskottsforslag/H301UU5
H001FiU31,https://data.riksdagen.se/utskottsforslag/H001FiU31
GO01MJU9,https://data.riksdagen.se/utskottsforslag/GO01MJU9
GT01LU15,https://data.riksdagen.se/utskottsforslag/GT01LU15
H701JuU36,https://data.riksdagen.se/utskottsforslag/H701JuU36
H001KrU6,https://data.riksdagen.se/utskottsforslag/H001KrU6
HB01TU3,https://data.riksdagen.se/utskottsforslag/HB01TU3
H801FiU18,https://data.riksdagen.se/utskottsforslag/H801FiU18
HB01KrU11,https://data.riksdagen.se/utskottsforslag/HB01KrU11
HD01SkU7,https://data.riksdagen.se/utskottsforslag/HD01SkU7
H201NU6,https://data.riksdagen.se/utskottsforslag/H201NU6
GO01NU3,https://data.riksdagen.se/utskottsforslag/GO01NU3
H901JuU8,https://data.riksdagen.se/utskottsforslag/H901JuU8
H701FiU15,https://data.riksdagen.se/utskottsforslag/H701FiU15
GU01SkU18,https://data.riksdagen.se/utskottsforslag/GU01SkU18
H001NU4,https://data.riksdagen.se/utskottsforslag/H001NU4
GT01KrU19,https://data.riksdagen.se/utskottsforslag/GT01KrU19
H001AU10,https://data.riksdagen.se/utskottsforslag/H001AU10
H101FiU37,https://data.riksdagen.se/utskottsforslag/H101FiU37
HB01SkU16,https://data.riksdagen.se/utskottsforslag/HB01SkU16
GV01MJU18,https://data.riksdagen.se/utskottsforslag/GV01MJU18
GV01SoU2,https://data.riksdagen.se/utskottsforslag/GV01SoU2
GT01MJU26,https://data.riksdagen.se/utskottsforslag/GT01MJU26
GS01LU11,https://data.riksdagen.se/utskottsforslag/GS01LU11
GX01JuU13,https://data.riksdagen.se/utskottsforslag/GX01JuU13
H201KU1,https://data.riksdagen.se/utskottsforslag/H201KU1
HB01MJU2,https://data.riksdagen.se/utskottsforslag/HB01MJU2
GZ01SoU4,https://data.riksdagen.se/utskottsforslag/GZ01SoU4
H701FiU41,https://data.riksdagen.se/utskottsforslag/H701FiU41
GZ01FiU33,https://data.riksdagen.se/utskottsforslag/GZ01FiU33
GQ01NU2,https://data.riksdagen.se/utskottsforslag/GQ01NU2
H001KU11,https://data.riksdagen.se/utskottsforslag/H001KU11
GW01CU10,https://data.riksdagen.se/utskottsforslag/GW01CU10
GP01KU12,https://data.riksdagen.se/utskottsforslag/GP01KU12
GQ01NU13,https://data.riksdagen.se/utskottsforslag/GQ01NU13
H901SkU34,https://data.riksdagen.se/utskottsforslag/H901SkU34
GZ01FiU12,https://data.riksdagen.se/utskottsforslag/GZ01FiU12
GW01JuU6,https://data.riksdagen.se/utskottsforslag/GW01JuU6
H501TU12,https://data.riksdagen.se/utskottsforslag/H501TU12
